Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4319	1	-25.80248	-25.41259	-0.3898904	-0.0888608	0.926389	0.0736107	1.85278	0.147221	0.984546
4320	0	-25.29197	-24.95483	-0.337144	0.171176	0.953737	0.0462628	1.90747	0.0925256	0.9339605
4321	1	-24.59491	-24.22093	-0.3739823	0.0549257	0.959266	0.0407344	1.91853	0.0814687	0.9690076
4322	0	-25.63991	-25.26848	-0.3714346	0.325469	0.97356	0.0264397	1.94712	0.0528794	0.966542
4323	1	-25.47297	-25.14436	-0.3286076	0.0806274	0.955968	0.0440323	1.91194	0.0880646	0.9260218
4324	0	-24.87215	-24.48436	-0.3877904	-0.0257954	0.946519	0.0534811	1.89304	0.106962	0.9824806
4325	1	-25.56281	-25.22736	-0.3354446	0.0617436	0.9441	0.0558998	1.8882	0.1118	0.9323747
4326	0	-27.56866	-27.26892	-0.2997484	0.292237	0.930682	0.0693178	1.86136	0.138636	0.8996795
4327	1	-26.53795	-26.17906	-0.3588888	0.30856	0.92818	0.0718196	1.85636	0.143639	0.9544917
4328	0	-24.43423	-24.04817	-0.3860542	0.240641	0.96427	0.0357301	1.92854	0.0714603	0.9807762
4329	1	-24.73382	-24.34406	-0.3897683	0.145534	0.932926	0.0670739	1.86585	0.134148	0.9844258
4330	0	-25.51557	-25.1917	-0.3238656	0.162713	0.957573	0.0424272	1.91515	0.0848545	0.921641
4331	1	-24.7642	-24.37436	-0.38984	0.189404	0.935447	0.0645532	1.87089	0.129106	0.9844963
4332	0	-25.32871	-24.92583	-0.402876	0.122924	0.907984	0.092016	1.81597	0.184032	0.9974143
4333	1	-24.73941	-24.35683	-0.3825784	0.241894	0.949076	0.0509236	1.89815	0.101847	0.9773732
4334	0	-24.66686	-24.29848	-0.3683788	0.0667566	0.958848	0.041152	1.9177	0.0823041	0.963593
4335	1	-25.66726	-25.30742	-0.3598365	0.00870692	0.928789	0.0712114	1.85758	0.142423	0.9553967
4336	0	-24.38993	-24.00218	-0.3877581	0.23915	0.962613	0.0373872	1.92523	0.0747744	0.9824488
4337	1	-26.71891	-26.40725	-0.3116575	-0.0584727	0.949524	0.0504756	1.89905	0.100951	0.9104579
4338	0	-24.45863	-24.05752	-0.4011079	0.0382041	0.938375	0.0616251	1.87675	0.12325	0.9956522
4339	1	-25.80971	-25.4823	-0.3274033	0.259936	0.962787	0.0372131	1.92557	0.0744262	0.9249073
4340	0	-25.68991	-25.36672	-0.3231907	0.0828972	0.966562	0.0334376	1.93312	0.0668753	0.9210192
4341	1	-24.72065	-24.33977	-0.3808787	0.134713	0.938424	0.0615759	1.87685	0.123152	0.9757134
4342	0	-27.60143	-27.23039	-0.371048	0.198597	0.872862	0.127138	1.74572	0.254275	0.9661684
4343	1	-27.05571	-26.67509	-0.3806166	0.105253	0.873264	0.126736	1.74653	0.253472	0.9754577
4344	0	-24.53951	-24.16417	-0.3753467	0.0691374	0.963205	0.0367946	1.92641	0.0735891	0.9703306
4345	1	-24.25908	-23.87609	-0.3829811	0.127429	0.957938	0.0420621	1.91588	0.0841241	0.9777669
4346	0	-24.64306	-24.23796	-0.4051051	0.198639	0.978415	0.0215848	1.95683	0.0431696	0.9996401
4347	1	-24.95987	-24.60033	-0.3595376	0.226335	0.966978	0.0330225	1.93396	0.0660449	0.9551112
4348	0	-25.08855	-24.71611	-0.3724369	0.114458	0.931631	0.0683685	1.86326	0.136737	0.9675112
4349	1	-26.0181	-25.63886	-0.3792458	0.231663	0.982107	0.0178934	1.96421	0.0357867	0.9741214
4350	0	-24.56433	-24.17237	-0.3919535	0.275973	0.968184	0.0318161	1.93637	0.0636323	0.9865792
4351	1	-27.56734	-27.20614	-0.3611981	0.42812	0.948739	0.0512612	1.89748	0.102522	0.9566985
4352	0	-24.27419	-23.87047	-0.4037161	0.271747	0.967276	0.0327239	1.93455	0.0654477	0.9982526
4353	1	-25.68189	-25.28558	-0.3963118	-0.132343	0.950448	0.0495524	1.9009	0.0991048	0.9908884
4354	0	-26.11395	-25.7245	-0.3894577	0.098728	0.893283	0.106717	1.78657	0.213434	0.98412
4355	1	-25.71326	-25.36738	-0.3458832	0.100285	0.92894	0.0710595	1.85788	0.142119	0.9421583
4356	0	-25.73916	-25.39198	-0.3471812	-0.0340699	0.961423	0.0385771	1.92285	0.0771541	0.9433821
4357	1	-25.14168	-24.75986	-0.3818154	0.298698	0.950816	0.0491842	1.90163	0.0983684	0.9766278
4358	0	-27.13973	-26.8283	-0.3114338	-0.00808647	0.917032	0.0829684	1.83406	0.165937	0.9102543
4359	1	-24.52229	-24.14871	-0.3735836	0.0819881	0.961957	0.0380429	1.92391	0.0760857	0.9686214
4360	0	-25.10679	-24.75994	-0.3468473	0.171825	0.967727	0.0322729	1.93545	0.0645457	0.9430672
4361	1	-24.55253	-24.18398	-0.3685582	0.119458	0.958704	0.0412963	1.91741	0.0825927	0.9637659
4362	0	-26.70309	-26.35906	-0.3440309	-0.0515841	0.917544	0.0824557	1.83509	0.164911	0.9404148
4363	1	-24.46602	-24.08529	-0.3807248	0.0541698	0.956732	0.0432678	1.91346	0.0865356	0.9755632
4364	0	-24.9061	-24.52989	-0.376213	0.101708	0.935139	0.0648612	1.87028	0.129722	0.9711716
4365	1	-24.20569	-23.8153	-0.3903897	0.0733135	0.957151	0.0428492	1.9143	0.0856983	0.9850376
4366	0	-24.18415	-23.79767	-0.3864792	0.118822	0.96102	0.0389797	1.92204	0.0779594	0.9811932
4367	1	-24.92626	-24.56006	-0.3661988	0.0658539	0.943778	0.0562216	1.88756	0.112443	0.9614946
4368	0	-25.03782	-24.64632	-0.3914978	0.309052	0.950935	0.0490648	1.90187	0.0981296	0.9861298
4369	1	-25.22263	-24.86347	-0.359169	0.273723	0.966119	0.033881	1.93224	0.067762	0.9547592
4370	0	-28.3194	-27.95662	-0.3627767	0.144139	0.852943	0.147057	1.70589	0.294115	0.9582099
4371	1	-25.43468	-25.05756	-0.3771153	0.269109	0.936924	0.0630759	1.87385	0.126152	0.9720483
4372	0	-24.36899	-23.96503	-0.4039545	0.27279	0.971043	0.0289574	1.94209	0.0579148	0.9984906
4373	1	-25.96563	-25.60529	-0.3603461	0.10901	0.913196	0.086804	1.82639	0.173608	0.9558837
4374	0	-24.82865	-24.45579	-0.3728655	0.0386859	0.967459	0.0325405	1.93492	0.0650811	0.9679261
4375	1	-24.35658	-23.97598	-0.3806076	0.132753	0.953644	0.0463556	1.90729	0.0927113	0.9754489
4376	0	-25.30586	-24.90192	-0.4039339	0.1783	0.911794	0.0882056	1.82359	0.176411	0.9984699
4377	1	-26.26001	-25.9042	-0.3558051	0.134086	0.908529	0.0914714	1.81706	0.182943	0.9515528
4378	0	-25.36084	-24.97812	-0.3827141	0.0752298	0.918048	0.0819522	1.8361	0.163904	0.9775059
4379	1	-27.37759	-27.04705	-0.330541	-0.113241	0.923813	0.0761866	1.84763	0.152373	0.9278139
4380	0	-25.55987	-25.18754	-0.372334	0.075899	0.9182	0.0817997	1.8364	0.163599	0.9674117
4381	1	-25.78542	-25.42885	-0.356569	-0.0635266	0.959928	0.040072	1.91986	0.0801441	0.9522801
4382	0	-24.11917	-23.72923	-0.3899338	0.156395	0.95905	0.0409501	1.9181	0.0819003	0.9845887
4383	1	-25.04699	-24.67008	-0.3769046	0.218595	0.93853	0.0614702	1.87706	0.12294	0.9718435
4384	0	-25.90299	-25.53544	-0.3675578	0.332604	0.947695	0.0523051	1.89539	0.10461	0.9628022
4385	1	-24.10979	-23.71706	-0.3927291	0.131126	0.966921	0.0330785	1.93384	0.066157	0.9873448
4386	0	-25.69888	-25.29854	-0.4003417	-0.127683	0.964679	0.0353205	1.92936	0.0706411	0.9948897
4387	1	-27.09165	-26.73467	-0.3569722	0.232847	0.898327	0.101673	1.79665	0.203347	0.9526641
4388	0	-25.28356	-24.91727	-0.3662851	-0.00842614	0.94196	0.0580399	1.88392	0.11608	0.9615776
4389	1	-26.95367	-26.6538	-0.299868	-0.0527065	0.947425	0.0525747	1.89485	0.105149	0.8997871
4390	0	-24.19332	-23.79423	-0.3990823	0.0608752	0.948221	0.0517788	1.89644	0.103558	0.9936376
4391	1	-25.85815	-25.53533	-0.3228266	0.120084	0.939842	0.0601582	1.87968	0.120316	0.9206839
4392	0	-24.05658	-23.6575	-0.3990823	0.0660761	0.956945	0.0430555	1.91389	0.086111	0.9936376
4393	1	-24.31293	-23.91057	-0.4023589	0.144552	0.938472	0.0615278	1.87694	0.123056	0.9968986
4394	0	-26.52391	-26.19567	-0.3282428	0.248922	0.930979	0.0690208	1.86196	0.138042	0.925684
4395	1	-24.91245	-24.53829	-0.3741662	0.157881	0.937622	0.0623776	1.87524	0.124755	0.9691858
4396	0	-27.22353	-26.90394	-0.3195931	-0.118949	0.947003	0.0529969	1.89401	0.105994	0.9177117
4397	1	-26.45893	-26.08606	-0.3728772	-0.0410326	0.978097	0.021903	1.95619	0.043806	0.9679374
4398	0	-26.91899	-26.60548	-0.3135056	0.0311658	0.91709	0.0829098	1.83418	0.16582	0.9121421
4399	1	-25.16456	-24.80702	-0.3575471	0.0186198	0.950137	0.0498634	1.90027	0.0997267	0.9532119
4400	0	-24.73761	-24.37351	-0.3640942	0.173207	0.953529	0.0464708	1.90706	0.0929415	0.9594732
4401	1	-27.48881	-27.128	-0.3608114	0.02882	0.874014	0.125986	1.74803	0.251972	0.9563286
4402	0	-25.84215	-25.43957	-0.4025875	-0.154088	0.949191	0.0508087	1.89838	0.101617	0.9971265
4403	1	-25.00613	-24.64794	-0.3581917	0.225497	0.967919	0.0320805	1.93584	0.0641611	0.9538266
4404	0	-27.61628	-27.22728	-0.3890002	0.361815	0.904873	0.0951272	1.80975	0.190254	0.9836699
4405	1	-24.18588	-23.7894	-0.3964787	0.182111	0.949889	0.0501112	1.89978	0.100222	0.9910538
4406	0	-24.34437	-23.95088	-0.3934931	0.0420364	0.966391	0.0336088	1.93278	0.0672176	0.9880994
4407	1	-24.82836	-24.42529	-0.4030673	0.0956851	0.921615	0.0783849	1.84323	0.15677	0.9976051
4408	0	-24.66726	-24.29373	-0.3735361	0.110465	0.97044	0.0295595	1.94088	0.059119	0.9685754
4409	1	-24.60917	-24.2317	-0.3774653	0.143586	0.945072	0.0549277	1.89014	0.109855	0.9723886
4410	0	-24.99844	-24.61628	-0.3821613	0.171439	0.931242	0.0687575	1.86248	0.137515	0.9769656
4411	1	-27.72165	-27.36231	-0.3593395	-0.178505	0.918327	0.0816735	1.83665	0.163347	0.954922
4412	0	-25.48917	-25.12066	-0.368509	0.182077	0.926058	0.0739423	1.85212	0.147885	0.9637185
4413	1	-24.44997	-24.05039	-0.3995839	0.00876729	0.967514	0.0324858	1.93503	0.0649715	0.994136
4414	0	-28.13472	-27.78206	-0.3526523	-0.0744513	0.8756	0.1244	1.7512	0.248799	0.9485576
4415	1	-25.86319	-25.47524	-0.3879484	-0.109813	0.933663	0.0663365	1.86733	0.132673	0.9826358
4416	0	-24.7862	-24.40053	-0.3856689	0.0610234	0.934938	0.0650622	1.86988	0.130124	0.9803984
4417	1	-24.33539	-23.9307	-0.4046934	0.153758	0.936783	0.0632166	1.87357	0.126433	0.9992285
4418	0	-24.51758	-24.11287	-0.4047079	0.292959	0.971635	0.0283652	1.94327	0.0567304	0.9992431
4419	1	-29.34702	-28.97495	-0.372072	0.42182	0.900684	0.0993159	1.80137	0.198632	0.9671583
4420	0	-24.85335	-24.45943	-0.3939263	0.136461	0.926587	0.073413	1.85317	0.146826	0.9885275
4421	1	-24.57625	-24.1868	-0.3894534	0.123307	0.937407	0.0625933	1.87481	0.125187	0.9841158
4422	0	-24.27199	-23.88846	-0.383537	0.118021	0.955921	0.0440795	1.91184	0.088159	0.9783106
4423	1	-25.25945	-24.88617	-0.3732772	0.30909	0.969306	0.0306945	1.93861	0.0613889	0.9683246
4424	0	-24.75425	-24.35741	-0.3968395	0.0354947	0.93116	0.06884	1.86232	0.13768	0.9914115
4425	1	-24.49175	-24.12051	-0.371242	0.128961	0.958712	0.0412877	1.91742	0.0825755	0.9663559
4426	0	-29.20979	-28.80748	-0.4023114	0.251085	0.827976	0.172024	1.65595	0.344048	0.9968512
4427	1	-26.31563	-25.92653	-0.3890946	0.296594	0.914912	0.0850877	1.82982	0.170175	0.9837628
4428	0	-24.53703	-24.14344	-0.3935922	0.236471	0.947275	0.0527254	1.89455	0.105451	0.9881973
4429	1	-25.52078	-25.14288	-0.3779001	-0.0259342	0.927781	0.0722187	1.85556	0.144437	0.9728115
4430	0	-26.13177	-25.78607	-0.3457045	-0.00428648	0.925176	0.0748236	1.85035	0.149647	0.94199
4431	1	-24.79873	-24.43385	-0.3648757	0.0914846	0.948388	0.0516117	1.89678	0.103223	0.9602233
4432	0	-24.03873	-23.63523	-0.4034962	0.174872	0.97132	0.0286796	1.94264	0.0573592	0.998033
4433	1	-24.72862	-24.36117	-0.3674481	0.106786	0.948356	0.051644	1.89671	0.103288	0.9626965
4434	0	-24.72683	-24.34989	-0.3769448	0.0598849	0.943794	0.056206	1.88759	0.112412	0.9718825
4435	1	-24.10896	-23.70787	-0.4010874	0.235783	0.961041	0.038959	1.92208	0.077918	0.9956319
4436	0	-28.18919	-27.78664	-0.4025459	-0.264179	0.919324	0.0806761	1.83865	0.161352	0.9970851
4437	1	-24.64596	-24.27728	-0.3686891	0.20293	0.959639	0.0403615	1.91928	0.0807229	0.963892
4438	0	-26.38001	-25.97491	-0.4051063	-0.188782	0.959957	0.040043	1.91991	0.080086	0.9996412
4439	1	-24.90765	-24.506	-0.4016497	-0.0737803	0.957284	0.0427159	1.91457	0.0854318	0.9961918
4440	0	-25.02751	-24.67784	-0.3496711	0.081157	0.962105	0.0378949	1.92421	0.0757898	0.9457339
4441	1	-24.4974	-24.12521	-0.372189	0.131943	0.965023	0.0349771	1.93005	0.0699542	0.9672714
4442	0	-29.00244	-28.73833	-0.2641126	0.264851	0.981559	0.0184415	1.96312	0.036883	0.8681832
4443	1	-25.15541	-24.81335	-0.3420563	0.165693	0.955224	0.0447756	1.91045	0.0895513	0.9385597
4444	0	-29.45876	-29.14746	-0.3113019	-0.171996	0.974761	0.0252393	1.94952	0.0504785	0.9101342
4445	1	-24.98294	-24.59625	-0.3866823	-0.00894618	0.970242	0.0297583	1.94048	0.0595167	0.9813925
4446	0	-26.12654	-25.78013	-0.3464072	-0.0315318	0.930517	0.0694826	1.86103	0.138965	0.9426522
4447	1	-24.7553	-24.35689	-0.3984054	-0.0342628	0.944533	0.0554666	1.88907	0.110933	0.9929651
4448	0	-26.0754	-25.71674	-0.3586611	0.23528	0.980065	0.0199349	1.96013	0.0398699	0.9542744
4449	1	-24.4859	-24.09996	-0.385933	0.247018	0.959949	0.0400511	1.9199	0.0801023	0.9806574
4450	0	-26.1196	-25.78343	-0.336166	0.318166	0.965137	0.0348632	1.93027	0.0697264	0.9330476
4451	1	-25.01074	-24.64673	-0.3640028	0.0282796	0.948433	0.0515669	1.89687	0.103134	0.9593855
4452	0	-24.64112	-24.26811	-0.373011	0.121609	0.946945	0.0530551	1.89389	0.10611	0.9680669
4453	1	-26.2335	-25.88716	-0.3463378	-0.0835665	0.946233	0.0537672	1.89247	0.107534	0.9425867
4454	0	-25.25694	-24.86602	-0.3909133	-0.0738127	0.942843	0.0571572	1.88569	0.114314	0.9855536
4455	1	-24.77593	-24.40751	-0.3684144	0.235656	0.963169	0.0368312	1.92634	0.0736624	0.9636272
4456	0	-26.02378	-25.6639	-0.3598732	-0.0774288	0.938228	0.0617722	1.87646	0.123544	0.9554318
4457	1	-26.38625	-26.05351	-0.3327406	0.230252	0.928539	0.0714613	1.85708	0.142923	0.9298569
4458	0	-25.98801	-25.64654	-0.3414767	-0.0535182	0.955849	0.0441509	1.9117	0.0883018	0.9380158
4459	1	-24.64213	-24.26096	-0.3811758	0.182662	0.944075	0.0559253	1.88815	0.111851	0.9760033
4460	0	-27.54646	-27.21848	-0.3279754	-0.0568578	0.90354	0.0964602	1.80708	0.19292	0.9254366
4461	1	-24.32096	-23.94163	-0.3793271	0.134172	0.959824	0.0401759	1.91965	0.0803518	0.9742006
4462	0	-25.14719	-24.78012	-0.3670742	0.0749231	0.934187	0.0658135	1.86837	0.131627	0.9623367
4463	1	-24.74976	-24.37407	-0.3756881	0.129653	0.97316	0.0268402	1.94632	0.0536803	0.970662
4464	0	-24.084	-23.69286	-0.3911448	0.149695	0.960179	0.0398208	1.92036	0.0796417	0.9857817
4465	1	-27.61956	-27.25638	-0.3631794	0.0990144	0.867834	0.132166	1.73567	0.264333	0.9585959
4466	0	-25.95947	-25.63022	-0.3292502	0.168872	0.934558	0.0654424	1.86912	0.130885	0.926617
4467	1	-25.13969	-24.77345	-0.3662409	0.254223	0.949583	0.0504166	1.89917	0.100833	0.9615351
4468	0	-24.07834	-23.67911	-0.3992325	0.221187	0.964621	0.0353792	1.92924	0.0707583	0.9937867
4469	1	-25.05343	-24.66354	-0.3898963	0.0717017	0.923131	0.0768686	1.84626	0.153737	0.9845518
4470	0	-25.90743	-25.55892	-0.3485095	0.307322	0.951912	0.0480881	1.90382	0.0961762	0.944636
4471	1	-24.5953	-24.20352	-0.391779	0.209716	0.942017	0.0579829	1.88403	0.115966	0.9864071
4472	0	-24.07655	-23.67359	-0.4029537	0.119431	0.946024	0.0539764	1.89205	0.107953	0.9974918
4473	1	-27.05978	-26.71279	-0.3469956	-0.149707	0.959051	0.0409492	1.9181	0.0818985	0.943207
4474	0	-25.55043	-25.21679	-0.3336414	0.0496829	0.965102	0.0348978	1.9302	0.0697957	0.9306949
4475	1	-25.77965	-25.41745	-0.3621985	0.142557	0.979416	0.0205835	1.95883	0.0411671	0.9576561
4476	0	-26.38774	-26.04034	-0.347404	-0.101256	0.947261	0.0527387	1.89452	0.105477	0.9435922
4477	1	-26.82549	-26.42836	-0.3971279	-0.0490875	0.981849	0.0181515	1.9637	0.0363029	0.9916974
4478	0	-25.52234	-25.1908	-0.3315411	0.177333	0.969674	0.0303261	1.93935	0.0606523	0.9287423
4479	1	-25.07748	-24.71311	-0.3643693	0.0454338	0.941564	0.0584364	1.88313	0.116873	0.9597371
4480	0	-24.37079	-23.98849	-0.3823067	0.0790347	0.954903	0.0450974	1.90981	0.0901948	0.9771077
4481	1	-25.35842	-25.00748	-0.3509343	0.209897	0.944151	0.0558486	1.8883	0.111697	0.9469294
4482	0	-25.86269	-25.46704	-0.3956454	-0.0585238	0.912242	0.0877579	1.82448	0.175516	0.9902284
4483	1	-26.39673	-26.05131	-0.3454261	0.156975	0.980587	0.0194127	1.96117	0.0388255	0.9417278
4484	0	-24.71596	-24.31999	-0.3959778	0.0968767	0.929028	0.0709724	1.85806	0.141945	0.9905576
4485	1	-25.09243	-24.74536	-0.3470664	0.133144	0.967639	0.0323611	1.93528	0.0647223	0.9432738
4486	0	-26.64735	-26.2959	-0.3514549	0.178358	0.982245	0.0177555	1.96449	0.035511	0.9474225
4487	1	-26.01895	-25.62801	-0.390944	0.32113	0.927884	0.0721163	1.85577	0.144233	0.9855838
4488	0	-28.29942	-27.90934	-0.3900796	0.0451694	0.835947	0.164053	1.67189	0.328105	0.9847323
4489	1	-26.90524	-26.53464	-0.3705936	-0.176328	0.943608	0.0563921	1.88722	0.112784	0.9657295
4490	0	-24.51666	-24.11623	-0.400435	0.10067	0.932521	0.0674787	1.86504	0.134957	0.9949825
4491	1	-25.62023	-25.24044	-0.379796	-0.0984625	0.952902	0.0470977	1.9058	0.0941953	0.9746575
4492	0	-25.28169	-24.92139	-0.3603009	0.0640831	0.972975	0.0270251	1.94595	0.0540501	0.9558405
4493	1	-24.01227	-23.60994	-0.4023267	0.162423	0.95064	0.0493605	1.90128	0.0987209	0.9968666
4494	0	-26.44655	-26.07755	-0.369005	-0.084307	0.973706	0.0262938	1.94741	0.0525877	0.9641966
4495	1	-24.40982	-24.02348	-0.3863421	0.108807	0.945757	0.0542425	1.89151	0.108485	0.9810586
4496	0	-23.99216	-23.5895	-0.4026559	0.217777	0.962739	0.0372605	1.92548	0.0745211	0.9971948
4497	1	-25.83619	-25.45437	-0.3818194	0.375388	0.960555	0.0394455	1.92111	0.078891	0.9766316
4498	0	-26.94828	-26.59917	-0.3491084	-0.0794012	0.913463	0.086537	1.82693	0.173074	0.945202
4499	1	-25.28122	-24.8915	-0.3897151	-0.0323736	0.972494	0.0275057	1.94499	0.0550114	0.9843734
4500	0	-26.40581	-26.03845	-0.3673593	0.352529	0.977676	0.0223243	1.95535	0.0446486	0.9626111
4501	1	-25.25179	-24.84723	-0.4045586	-0.0788431	0.932704	0.0672965	1.86541	0.134593	0.9990939
4502	0	-24.41498	-24.01178	-0.4031999	0.273591	0.953857	0.0461426	1.90771	0.0922852	0.9977373
4503	1	-25.4044	-25.01405	-0.3903535	0.159061	0.914504	0.0854956	1.82901	0.170991	0.985002
4504	0	-26.62975	-26.31537	-0.3143849	-0.0130671	0.93276	0.0672404	1.86552	0.134481	0.9129445
4505	1	-24.47797	-24.07787	-0.4001016	0.0205155	0.941159	0.0588406	1.88232	0.117681	0.9946508
4506	0	-25.7511	-25.39375	-0.3573523	0.31123	0.972269	0.0277309	1.94454	0.0554618	0.9530263
4507	1	-24.80987	-24.43004	-0.3798306	0.000385757	0.950098	0.0499016	1.9002	0.0998032	0.9746912
4508	0	-24.98515	-24.5985	-0.3866562	0.0357153	0.930039	0.0699611	1.86008	0.139922	0.9813669
4509	1	-24.94783	-24.55658	-0.3912561	0.203434	0.93101	0.0689895	1.86202	0.137979	0.9858915
4510	0	-25.09656	-24.71815	-0.3784039	0.181445	0.931488	0.0685123	1.86298	0.137025	0.9733017
4511	1	-25.42841	-25.05193	-0.3764845	0.0591528	0.920444	0.0795558	1.84089	0.159112	0.9714353
4512	0	-25.02521	-24.67749	-0.3477199	0.156117	0.954994	0.045006	1.90999	0.0900121	0.9438904
4513	1	-25.11457	-24.71971	-0.3948561	0.00305594	0.975159	0.0248412	1.95032	0.0496823	0.9894471
4514	0	-24.64464	-24.24027	-0.4043666	0.258231	0.941473	0.0585273	1.88295	0.117055	0.9989021
4515	1	-24.90667	-24.52491	-0.3817641	0.185523	0.935527	0.0644726	1.87105	0.128945	0.9765777
4516	0	-25.3646	-25.00231	-0.3622889	-0.0136639	0.966293	0.0337069	1.93259	0.0674139	0.9577426
4517	1	-24.38027	-23.9985	-0.3817641	0.150854	0.951614	0.0483862	1.90323	0.0967725	0.9765777
4518	0	-23.96496	-23.56552	-0.3994394	0.120165	0.955184	0.044816	1.91037	0.0896319	0.9939924
4519	1	-26.00364	-25.65308	-0.3505623	0.203409	0.924583	0.0754175	1.84917	0.150835	0.9465771
4520	0	-24.18228	-23.78284	-0.3994394	0.2432	0.960755	0.0392447	1.92151	0.0784895	0.9939924
4521	1	-26.4541	-26.12453	-0.3295676	0.20576	0.92467	0.0753304	1.84934	0.150661	0.9269112
4522	0	-25.70207	-25.31879	-0.3832868	0.30742	0.936001	0.0639986	1.872	0.127997	0.9780658
4523	1	-26.73544	-26.35718	-0.3782567	0.0939272	0.983951	0.016049	1.9679	0.0320979	0.9731584
4524	0	-24.53552	-24.13402	-0.4015	0.260404	0.947136	0.0528642	1.89427	0.105728	0.9960428
4525	1	-25.03948	-24.64989	-0.3895881	0.146322	0.924131	0.0758688	1.84826	0.151738	0.9842484
4526	0	-26.36379	-25.97183	-0.3919549	0.118616	0.885869	0.114131	1.77174	0.228262	0.9865807
4527	1	-25.09846	-24.70056	-0.3979046	0.177577	0.920396	0.0796039	1.84079	0.159208	0.992468
4528	0	-24.62129	-24.24566	-0.3756225	0.0713951	0.948517	0.051483	1.89703	0.102966	0.9705983
4529	1	-24.25305	-23.86355	-0.3894983	0.191496	0.954528	0.0454725	1.90906	0.090945	0.98416
4530	0	-23.92981	-23.52821	-0.4016033	0.0948675	0.963142	0.0368584	1.92628	0.0737168	0.9961456
4531	1	-24.29244	-23.90544	-0.3870081	0.0778153	0.953835	0.0461654	1.90767	0.0923307	0.9817123
4532	0	-25.28858	-24.9028	-0.3857804	0.00561607	0.924604	0.0753958	1.84921	0.150792	0.9805077
4533	1	-24.67399	-24.2955	-0.3784835	0.143359	0.941942	0.0580579	1.88388	0.116116	0.9733791
4534	0	-24.9081	-24.5236	-0.3844958	0.115624	0.929887	0.0701127	1.85977	0.140225	0.979249
4535	1	-28.23339	-27.87661	-0.3567769	0.316408	0.89187	0.10813	1.78374	0.216259	0.9524781
4536	0	-24.09479	-23.70072	-0.3940666	0.195755	0.963148	0.0368521	1.9263	0.0737041	0.9886662
4537	1	-25.38403	-25.03453	-0.349507	0.112445	0.97343	0.0265695	1.94686	0.053139	0.9455788
4538	0	-24.43925	-24.06445	-0.3748057	0.141476	0.965054	0.0349461	1.93011	0.0698921	0.9698058
4539	1	-24.68813	-24.30521	-0.3829203	0.257377	0.954979	0.0450212	1.90996	0.0900425	0.9777074
4540	0	-26.47334	-26.11424	-0.3590981	-0.0539615	0.915359	0.0846408	1.83072	0.169282	0.9546915
4541	1	-25.09448	-24.72366	-0.3708192	-0.0144834	0.962858	0.037142	1.92572	0.074284	0.9659474
4542	0	-25.88194	-25.4881	-0.3938372	0.317608	0.928764	0.0712356	1.85753	0.142471	0.9884395
4543	1	-25.39039	-25.03421	-0.3561839	0.0763552	0.933311	0.0666891	1.86662	0.133378	0.9519134
4544	0	-25.20411	-24.82799	-0.3761191	-0.0464084	0.951278	0.0487217	1.90256	0.0974434	0.9710804
4545	1	-25.34433	-24.94278	-0.4015454	0.0780693	0.908009	0.0919915	1.81602	0.183983	0.9960879
4546	0	-25.02805	-24.67582	-0.3522288	0.0686207	0.953554	0.0464455	1.90711	0.092891	0.9481559
4547	1	-24.65896	-24.28188	-0.3770774	0.122773	0.943008	0.0569925	1.88602	0.113985	0.9720114
4548	0	-24.67647	-24.29303	-0.3834478	0.16486	0.9398	0.0601999	1.8796	0.1204	0.9782233
4549	1	-24.35011	-23.96066	-0.3894504	0.0888834	0.946669	0.0533313	1.89334	0.106663	0.9841128
4550	0	-28.46554	-28.0747	-0.3908325	0.117417	0.832352	0.167648	1.6647	0.335297	0.985474
4551	1	-26.49536	-26.09647	-0.3988897	-0.000166542	0.882495	0.117505	1.76499	0.235009	0.9934461
4552	0	-25.54753	-25.177	-0.3705317	0.0655119	0.920061	0.0799388	1.84012	0.159878	0.9656697
4553	1	-24.18103	-23.7793	-0.4017308	0.0231468	0.959583	0.0404167	1.91917	0.0808335	0.9962727
4554	0	-25.92555	-25.54446	-0.3810955	-0.122023	0.945277	0.0547228	1.89055	0.109446	0.9759249
4555	1	-25.30542	-24.90369	-0.4017308	0.000326471	0.977626	0.0223742	1.95525	0.0447483	0.9962727
4556	0	-25.67475	-25.30341	-0.3713403	0.0380544	0.977394	0.0226056	1.95479	0.0452111	0.9664509
4557	1	-29.71126	-29.31617	-0.3950854	-0.311691	0.907252	0.0927482	1.8145	0.185496	0.989674
4558	0	-25.53426	-25.1413	-0.3929664	-0.113506	0.949205	0.0507946	1.89841	0.101589	0.9875791
4559	1	-24.87386	-24.47209	-0.4017701	0.111313	0.92101	0.0789903	1.84202	0.157981	0.9963118
4560	0	-24.67381	-24.29349	-0.3803163	0.175582	0.942864	0.0571361	1.88573	0.114272	0.9751648
4561	1	-24.07297	-23.67495	-0.3980192	0.199438	0.956673	0.0433268	1.91335	0.0866535	0.9925817
4562	0	-24.55468	-24.16881	-0.3858767	0.0190411	0.952529	0.0474711	1.90506	0.0949422	0.9806022
4563	1	-25.94597	-25.55127	-0.3946939	0.0241205	0.897787	0.102213	1.79557	0.204427	0.9892866
