Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4926	0	10.50149	7.847818	2.653669	0.405593	0.24881	0.75119	0.49762	1.50238	0.04692833
4927	1	8.769835	7.106574	1.663262	0.35901	0.18441	0.81559	0.368819	1.63118	0.1263465
4928	0	10.5609	7.758224	2.802673	0.365778	0.208721	0.791279	0.417442	1.58256	0.04043182
4929	1	8.96512	6.495855	2.469265	-0.335586	0.191055	0.808945	0.38211	1.61789	0.05643138
4930	0	10.57122	8.18579	2.38543	0.472302	0.191156	0.808844	0.382312	1.61769	0.06136626
4931	1	7.295026	5.298607	1.996419	-0.525816	0.35973	0.64027	0.719461	1.28054	0.0905472
4932	0	9.590099	6.900842	2.689257	-0.165358	0.186691	0.813309	0.373381	1.62662	0.04528761
4933	1	9.310006	7.143626	2.166379	0.226934	0.340666	0.659334	0.681332	1.31867	0.0763945
4934	0	8.295924	6.092743	2.203181	0.0985353	0.510062	0.489938	1.02012	0.979877	0.07363416
4935	1	8.572341	6.488907	2.083435	-0.184274	0.342913	0.657087	0.685826	1.31417	0.08300124
4936	0	8.091205	6.291137	1.800067	0.638162	0.414806	0.585194	0.829611	1.17039	0.1101919
4937	1	10.18912	7.295913	2.893207	0.100234	0.214849	0.785151	0.429697	1.5703	0.03693218
4938	0	7.914774	5.62512	2.289654	0.216925	0.578809	0.421191	1.15762	0.842383	0.06753435
4939	1	8.94907	6.240002	2.709068	-0.221156	0.324007	0.675993	0.648015	1.35199	0.04439922
4940	0	10.11003	7.89785	2.212178	0.558467	0.234226	0.765774	0.468453	1.53155	0.07297464
4941	1	9.68784	7.523248	2.164592	0.214522	0.266549	0.733451	0.533097	1.4669	0.07653117
4942	0	10.06028	7.406068	2.654207	0.0627326	0.122492	0.877508	0.244983	1.75502	0.04690306
4943	1	9.83662	7.64914	2.18748	0.223372	0.25025	0.74975	0.5005	1.4995	0.07479942
4944	0	7.897722	6.272879	1.624843	-0.445338	0.114429	0.885571	0.228857	1.77114	0.1312951
4945	1	10.47957	8.23275	2.246815	0.338079	0.127997	0.872003	0.255993	1.74401	0.07049028
4946	0	8.246784	7.019497	1.227287	0.536686	0.073359	0.926641	0.146718	1.85328	0.1953911
4947	1	9.827321	7.311776	2.515545	-0.11339	0.228006	0.771994	0.456011	1.54399	0.05387923
4948	0	9.284626	7.281189	2.003436	0.581677	0.0665947	0.933405	0.133189	1.86681	0.08991403
4949	1	7.721745	5.58793	2.133815	0.403009	0.579719	0.420281	1.15944	0.840563	0.07892322
4950	0	8.053678	6.079327	1.974352	-0.081258	0.428218	0.571782	0.856436	1.14356	0.09256753
4951	1	9.425636	7.388856	2.03678	0.174939	0.244395	0.755605	0.48879	1.51121	0.08696543
4952	0	9.508595	6.323304	3.185291	0.293464	0.260266	0.739734	0.520531	1.47947	0.02757748
4953	1	8.761304	7.02152	1.739784	0.62432	0.275666	0.724334	0.551331	1.44867	0.1170389
4954	0	10.62851	8.076189	2.552317	0.219918	0.165212	0.834788	0.330423	1.66958	0.05193396
4955	1	9.627844	7.277384	2.350459	0.128906	0.0755182	0.924482	0.151036	1.84896	0.06355024
4956	0	8.188724	6.805192	1.383532	0.0548132	0.0830995	0.916901	0.166199	1.8338	0.1671277
4957	1	8.084998	6.505708	1.57929	0.853709	0.220546	0.779454	0.441091	1.55891	0.1374143
4958	0	9.855051	7.131478	2.723573	0.176282	0.105182	0.894818	0.210365	1.78964	0.04375985
4959	1	9.03873	7.103423	1.935308	-0.212996	0.152446	0.847554	0.304892	1.69511	0.09625323
4960	0	8.579023	6.846325	1.732698	0.0067701	0.190829	0.809171	0.381658	1.61834	0.1178712
4961	1	8.820919	7.373586	1.447333	0.608777	0.112641	0.887359	0.225281	1.77472	0.1567978
4962	0	8.413367	6.614289	1.799078	-0.0995956	0.23857	0.76143	0.477141	1.52286	0.1103009
4963	1	10.35636	8.182323	2.174034	0.503663	0.115715	0.884285	0.231431	1.76857	0.075812
4964	0	8.341415	6.126548	2.214867	0.176567	0.515141	0.484859	1.03028	0.969717	0.07277866
4965	1	9.28938	7.017246	2.272133	-0.0751052	0.312781	0.687219	0.625561	1.37444	0.06872801
4966	0	7.68461	6.626754	1.057856	0.827417	0.105107	0.894893	0.210214	1.78979	0.2314663
4967	1	10.51544	8.092379	2.423059	0.533204	0.141442	0.858558	0.282884	1.71712	0.05910001
4968	0	10.19772	8.065303	2.13242	0.479376	0.191426	0.808574	0.382852	1.61715	0.07903335
4969	1	7.470812	5.795496	1.675316	-0.0976179	0.344195	0.655805	0.68839	1.31161	0.1248327
4970	0	9.248746	7.011484	2.237262	0.771512	0.199321	0.800679	0.398642	1.60136	0.07116692
4971	1	6.287324	4.898663	1.388661	-0.629775	0.24951	0.75049	0.49902	1.50098	0.1662727
4972	0	6.561681	4.919415	1.642265	-0.588161	0.350221	0.649779	0.700442	1.29956	0.1290274
4973	1	5.632568	4.446053	1.186516	-0.347874	0.298427	0.701573	0.596853	1.40315	0.2035221
4974	0	9.458471	7.751636	1.706835	0.609276	0.0847343	0.915266	0.169469	1.83053	0.1209594
4975	1	7.885813	5.277082	2.608731	0.440671	0.542177	0.457823	1.08435	0.915647	0.04908528
4976	0	8.890942	7.38398	1.506962	0.592772	0.130542	0.869458	0.261084	1.73892	0.1477214
4977	1	9.664488	6.935558	2.728929	0.0631661	0.350998	0.649002	0.701996	1.298	0.0435261
4978	0	8.097995	5.532232	2.565763	-0.305899	0.103245	0.896755	0.206489	1.79351	0.05124033
4979	1	10.33313	8.080024	2.253104	0.175253	0.141242	0.858758	0.282485	1.71752	0.07004839
4980	0	9.10747	7.002349	2.105121	0.630826	0.35218	0.64782	0.70436	1.29564	0.08122063
4981	1	9.307443	7.256296	2.051147	-0.0272894	0.225923	0.774077	0.451845	1.54815	0.08572489
4982	0	8.626739	6.680362	1.946377	0.510369	0.392509	0.607491	0.785018	1.21498	0.09519363
4983	1	7.742308	4.741803	3.000506	-0.31299	0.257221	0.742779	0.514442	1.48556	0.0331746
4984	0	9.701271	6.800575	2.900697	0.573633	0.179996	0.820004	0.359993	1.64001	0.03665659
4985	1	8.360211	7.105363	1.254848	0.731102	0.0967102	0.90329	0.19342	1.80658	0.1900795
4986	0	9.917629	7.957481	1.960148	0.662682	0.139238	0.860762	0.278475	1.72152	0.09389174
4987	1	6.998775	5.785534	1.213241	0.353492	0.174904	0.825096	0.349808	1.65019	0.1981549
4988	0	10.49899	8.102186	2.396802	0.484144	0.212465	0.787535	0.42493	1.57507	0.06067234
4989	1	7.566422	6.517479	1.048943	0.757674	0.0549491	0.945051	0.109898	1.8901	0.2335386
4990	0	9.571821	7.235091	2.33673	6.83055e-05	0.303994	0.696006	0.607988	1.39201	0.06442873
4991	1	5.751155	4.745325	1.005829	-0.439369	0.0272746	0.972725	0.0545492	1.94545	0.2438274
4992	0	9.765383	7.403168	2.362215	0.510629	0.0838687	0.916131	0.167737	1.83226	0.06280753
4993	1	8.886705	5.638244	3.248461	0.458996	0.209466	0.790534	0.418932	1.58107	0.02588928
4994	0	9.001972	6.119007	2.882965	-0.171832	0.16585	0.83415	0.3317	1.6683	0.03731237
4995	1	7.802365	5.496675	2.305691	-0.107298	0.549463	0.450537	1.09893	0.901074	0.06645996
4996	0	10.29558	7.39415	2.901425	0.22374	0.166779	0.833221	0.333557	1.66644	0.03662991
4997	1	10.29627	7.990581	2.305691	0.31623	0.0963658	0.903634	0.192732	1.80727	0.06645996
4998	0	10.46047	7.627892	2.832578	0.29977	0.238521	0.761479	0.477042	1.52296	0.0392406
4999	1	6.717227	4.95449	1.762737	0.0479203	0.617287	0.382713	1.23457	0.765426	0.1143831
5000	0	8.24397	6.645961	1.598009	0.265626	0.208878	0.791122	0.417756	1.58224	0.1348659
5001	1	5.528549	3.760778	1.767771	-0.738692	0.300216	0.699784	0.600432	1.39957	0.1138087
5002	0	9.302534	7.499401	1.803132	0.268099	0.159693	0.840307	0.319385	1.68061	0.1098546
5003	1	8.917003	6.202044	2.714959	0.17678	0.463882	0.536118	0.927763	1.07224	0.04413845
5004	0	9.66649	6.862101	2.804389	-0.00411665	0.316732	0.683268	0.633463	1.36654	0.0403625
5005	1	10.24811	7.533153	2.714959	0.0905184	0.252185	0.747815	0.50437	1.49563	0.04413845
5006	0	7.128703	5.488139	1.640564	0.417027	0.501786	0.498214	1.00357	0.996427	0.1292472
5007	1	8.900058	7.061679	1.838379	0.493722	0.287473	0.712527	0.574946	1.42505	0.10605
5008	0	9.033687	7.269718	1.763969	0.616034	0.241597	0.758403	0.483193	1.51681	0.1142423
5009	1	9.115118	7.311603	1.803516	-0.0858137	0.104405	0.895595	0.208811	1.79119	0.1098125
5010	0	7.335657	5.553548	1.782109	0.337871	0.539921	0.460079	1.07984	0.920158	0.1121886
5011	1	8.864034	6.606731	2.257303	0.0253135	0.417363	0.582637	0.834727	1.16527	0.06975486
5012	0	9.607684	7.050389	2.557294	-0.190167	0.178894	0.821106	0.357787	1.64221	0.05167613
5013	1	9.118664	6.340954	2.77771	-0.187551	0.302257	0.697743	0.604514	1.39549	0.04145381
5014	0	8.747356	7.107581	1.639774	-0.0474725	0.10433	0.89567	0.20866	1.79134	0.1293492
5015	1	9.472786	7.596203	1.876583	0.55827	0.216897	0.783103	0.433795	1.56621	0.1020749
5016	0	7.858258	5.945333	1.912926	-0.305324	0.363998	0.636002	0.727996	1.272	0.09843185
5017	1	9.615983	7.367074	2.248908	-2.63147e-05	0.263317	0.736683	0.526634	1.47337	0.0703429
5018	0	9.84519	7.872567	1.972623	0.296191	0.156936	0.843064	0.313871	1.68613	0.09272769
5019	1	10.59108	8.026163	2.564917	0.509155	0.184202	0.815798	0.368404	1.6316	0.05128374
5020	0	9.87074	7.86706	2.00368	0.139891	0.120284	0.879716	0.240567	1.75943	0.08989209
5021	1	9.704906	7.450167	2.254738	0.0549388	0.080804	0.919196	0.161608	1.83839	0.06993401
5022	0	5.493209	4.23574	1.257469	-0.617597	0.358074	0.641926	0.716148	1.28385	0.189582
5023	1	8.603366	6.584362	2.019004	0.0240468	0.363509	0.636491	0.727017	1.27298	0.08852513
5024	0	9.951356	7.336806	2.61455	0.0426276	0.296806	0.703194	0.593611	1.40639	0.0488005
5025	1	5.386731	4.887353	0.4993786	0.0611212	0.0161619	0.983838	0.0323239	1.96768	0.4046051
5026	0	8.787669	6.6574	2.130269	0.646311	0.39395	0.60605	0.7879	1.2121	0.07920356
5027	1	7.718598	6.622308	1.09629	0.411191	0.0644034	0.935597	0.128807	1.87119	0.2227389
5028	0	10.17733	7.910904	2.266429	0.546805	0.102291	0.897709	0.204582	1.79542	0.0691212
5029	1	7.454838	6.514379	0.9404594	0.760318	0.0855438	0.914456	0.171088	1.82891	0.2602989
5030	0	8.814613	6.353173	2.46144	-0.332497	0.143272	0.856728	0.286543	1.71346	0.05687466
5031	1	9.2976	7.284565	2.013035	0.0199905	0.220615	0.779385	0.441231	1.55877	0.08905505
5032	0	10.32419	7.670129	2.654064	0.551272	0.228408	0.771592	0.456817	1.54318	0.0469098
5033	1	9.125345	6.986089	2.139256	-0.0523247	0.299364	0.700636	0.598728	1.40127	0.07849491
5034	0	9.20041	6.856201	2.344209	-0.247231	0.117987	0.882013	0.235974	1.76403	0.06394871
5035	1	7.52067	4.598775	2.921894	-0.367057	0.281125	0.718875	0.56225	1.43775	0.03588774
5036	0	10.40646	7.768415	2.63805	0.224213	0.259248	0.740752	0.518497	1.4815	0.04766706
5037	1	6.101917	3.411102	2.690815	-0.534846	0.354955	0.645045	0.70991	1.29009	0.0452171
5038	0	9.096478	6.491584	2.604894	0.714248	0.153177	0.846823	0.306354	1.69365	0.04927397
5039	1	10.33412	7.704003	2.630112	0.0547872	0.164212	0.835788	0.328424	1.67158	0.04804692
5040	0	10.29627	7.406885	2.889383	0.329981	0.155671	0.844329	0.311341	1.68866	0.03707369
5041	1	8.655868	6.613463	2.042404	-0.0153481	0.356196	0.643804	0.712392	1.28761	0.08647765
5042	0	10.18567	7.526336	2.659331	0.118287	0.122786	0.877214	0.245572	1.75443	0.04666336
5043	1	9.788901	7.621443	2.167458	0.698498	0.221017	0.778983	0.442034	1.55797	0.07631217
5044	0	10.64248	8.021474	2.621005	0.258302	0.200553	0.799447	0.401106	1.59889	0.04848647
5045	1	8.999411	7.230716	1.768695	-0.0463457	0.128366	0.871634	0.256732	1.74327	0.1137036
5046	0	9.539858	7.315348	2.22451	0.62829	0.311915	0.688085	0.623831	1.37617	0.07208022
5047	1	7.768674	6.283287	1.485387	-0.297443	0.135558	0.864442	0.271116	1.72888	0.1509431
5048	0	8.025742	6.201172	1.824569	0.145578	0.0219171	0.978083	0.0438341	1.95617	0.1075247
5049	1	8.517241	5.906554	2.610687	0.208431	0.514159	0.485841	1.02832	0.971681	0.04898937
5050	0	8.587821	6.063148	2.524673	-0.230316	0.400206	0.599794	0.800412	1.19959	0.05338969
5051	1	10.11327	7.989754	2.12352	0.241336	0.166059	0.833941	0.332118	1.66788	0.07973991
5052	0	9.392559	7.218405	2.174154	0.442034	0.350497	0.649503	0.700993	1.29901	0.07580286
5053	1	8.25486	5.049958	3.204903	-0.11886	0.230479	0.769521	0.460958	1.53904	0.0270419
5054	0	8.714041	7.15858	1.55546	0.483945	0.047851	0.952149	0.0957021	1.9043	0.1407281
5055	1	9.922154	7.831798	2.090356	0.0635673	0.125363	0.874637	0.250726	1.74927	0.08242875
5056	0	10.01327	7.530515	2.482755	0.399508	0.0904931	0.909507	0.180986	1.81901	0.0556752
5057	1	10.33613	7.724916	2.611213	0.101609	0.234331	0.765669	0.468662	1.53134	0.0489636
5058	0	6.865631	4.990872	1.874759	-0.292807	0.0406445	0.959355	0.0812891	1.91871	0.1022613
5059	1	10.21631	8.008878	2.207435	0.156097	0.153764	0.846236	0.307528	1.69247	0.07332162
5060	0	9.961496	7.704277	2.257219	0.138612	0.236066	0.763934	0.472132	1.52787	0.06976072
5061	1	5.253485	4.101127	1.152358	-0.285755	0.353186	0.646814	0.706372	1.29363	0.2105941
5062	0	8.035042	6.245536	1.789506	-0.10623	0.305682	0.694318	0.611363	1.38864	0.1113618
5063	1	9.530935	7.353855	2.177081	0.180212	0.0658356	0.934164	0.131671	1.86833	0.07558134
5064	0	7.591635	6.053815	1.53782	0.0140631	0.234246	0.765754	0.468493	1.53151	0.1432326
5065	1	9.382015	6.75083	2.631185	0.547152	0.371799	0.628201	0.743599	1.2564	0.04799539
5066	0	9.041858	5.761442	3.280416	0.213885	0.199537	0.800463	0.399075	1.60093	0.02507508
5067	1	9.633537	6.825675	2.807862	-0.0713672	0.153886	0.846114	0.307772	1.69223	0.04022256
5068	0	9.539325	7.816119	1.723206	0.644132	0.120861	0.879139	0.241721	1.75828	0.1189953
5069	1	9.306941	7.043496	2.263446	-0.24522	0.126687	0.873313	0.253373	1.74663	0.06932768
5070	0	9.776713	6.679776	3.096936	0.216603	0.265739	0.734261	0.531478	1.46852	0.03012496
5071	1	8.423962	6.547743	1.876219	0.715488	0.0652497	0.93475	0.130499	1.8695	0.1021121
5072	0	2.503921	1.377977	1.125945	0.914455	0.592742	0.407258	1.18548	0.814515	0.2162306
5073	1	10.35107	7.921309	2.429766	0.610065	0.178209	0.821791	0.356419	1.64358	0.05870498
5074	0	9.473219	7.039789	2.43343	0.199327	0.390161	0.609839	0.780321	1.21968	0.05849027
5075	1	9.349076	7.494903	1.854174	0.575291	0.228808	0.771192	0.457617	1.54238	0.1043882
5076	0	7.574036	5.661194	1.912843	-0.549986	0.243461	0.756539	0.486922	1.51308	0.09844
5077	1	9.26844	6.86198	2.40646	0.520976	0.401391	0.598609	0.802781	1.19722	0.06008918
5078	0	7.901488	5.672673	2.228815	-0.340584	0.433644	0.566356	0.867288	1.13271	0.07177063
5079	1	7.238087	4.545766	2.69232	-0.413325	0.396796	0.603204	0.793593	1.20641	0.04514908
5080	0	10.03564	7.806823	2.228815	0.243685	0.0830695	0.91693	0.166139	1.83386	0.07177063
5081	1	10.4689	8.12209	2.346808	0.316445	0.111931	0.888069	0.223861	1.77614	0.06378271
5082	0	10.48261	8.118143	2.364469	0.42965	0.114102	0.885898	0.228203	1.7718	0.0626661
5083	1	9.625187	7.009001	2.616187	-0.137902	0.142829	0.857171	0.285657	1.71434	0.04872068
5084	0	9.803133	7.719422	2.083711	0.539272	0.248286	0.751714	0.496571	1.50343	0.08297827
5085	1	8.230783	5.745771	2.485012	-0.267447	0.432355	0.567645	0.864711	1.13529	0.0555497
5086	0	10.44051	8.207437	2.233074	0.410529	0.171561	0.828439	0.343122	1.65688	0.07146563
5087	1	6.885041	5.884921	1.00012	0.758726	0.191783	0.808217	0.383566	1.61643	0.2452235
5088	0	6.564751	5.078674	1.486076	-0.254396	0.367696	0.632304	0.735392	1.26461	0.1508391
5089	1	4.929615	4.540141	0.3894747	0.770746	0.120631	0.879369	0.241263	1.75874	0.4516084
5090	0	7.11381	6.037429	1.076381	0.579626	0.143643	0.856357	0.287286	1.71271	0.2272178
5091	1	3.39659	3.012003	0.3845877	0.189856	0.115593	0.884407	0.231186	1.76881	0.4538208
5092	0	9.467018	6.965459	2.501559	0.539625	0.373211	0.626789	0.746421	1.25358	0.05463806
5093	1	3.197438	3.412507	-0.2150693	-0.0493182	0.0109128	0.989087	0.0218256	1.97817	0.8266318
5094	0	10.56084	7.972551	2.58829	0.165137	0.177881	0.822119	0.355763	1.64424	0.05009895
5095	1	7.066885	6.141283	0.9256022	0.17464	0.036023	0.963977	0.072046	1.92795	0.2641951
5096	0	10.42924	7.943785	2.485457	0.581623	0.185984	0.814016	0.371969	1.62803	0.05552501
5097	1	6.174845	4.948907	1.225938	-0.358566	0.22693	0.77307	0.453859	1.54614	0.1956549
5098	0	10.69111	8.073953	2.617156	0.34352	0.157614	0.842386	0.315227	1.68477	0.04867346
5099	1	9.104312	7.489478	1.614833	0.284013	0.0957642	0.904236	0.191528	1.80847	0.1326159
5100	0	8.467161	6.519821	1.94734	-0.0186944	0.339115	0.660885	0.678229	1.32177	0.09510201
5101	1	7.925982	5.430792	2.49519	0.80059	0.17505	0.82495	0.350101	1.6499	0.05498718
5102	0	9.550831	6.78959	2.76124	0.00104671	0.344625	0.655375	0.68925	1.31075	0.0421422
5103	1	7.383604	5.369088	2.014515	-0.237	0.526428	0.473572	1.05286	0.947143	0.08892335
5104	0	8.8279	6.589401	2.2385	-0.239223	0.0859024	0.914098	0.171805	1.8282	0.07107891
5105	1	10.30355	7.859094	2.44446	0.0474035	0.169348	0.830652	0.338696	1.6613	0.05784868
5106	0	10.59717	8.049609	2.54756	0.506994	0.165828	0.834172	0.331656	1.66834	0.05218162
5107	1	9.051386	6.943924	2.107462	0.354498	0.378898	0.621102	0.757796	1.2422	0.08103067
5108	0	7.385584	6.081287	1.304297	0.746634	0.285571	0.714429	0.571143	1.42886	0.1809088
5109	1	9.60773	7.400715	2.207015	-0.109432	0.201731	0.798269	0.403462	1.59654	0.07335239
5110	0	8.147966	6.287065	1.860901	0.625839	0.429452	0.570548	0.858905	1.1411	0.1036883
5111	1	9.635247	7.191629	2.443618	0.483293	0.364763	0.635237	0.729526	1.27047	0.05789738
5112	0	9.527277	7.069284	2.457993	0.181856	0.383437	0.616563	0.766873	1.23313	0.05707106
5113	1	8.432387	6.870639	1.561748	0.447224	0.195894	0.804106	0.391788	1.60821	0.1398461
5114	0	9.093544	6.376294	2.717251	0.4055	0.434364	0.565636	0.868728	1.13127	0.04403741
5115	1	9.668784	7.774622	1.894162	0.200297	0.126255	0.873745	0.25251	1.74749	0.1002962
5116	0	7.8541	6.412996	1.441104	-0.0677303	0.134097	0.865903	0.268194	1.73181	0.1577775
5117	1	9.724746	7.421225	2.30352	0.440841	0.333945	0.666055	0.66789	1.33211	0.06660435
5118	0	10.38723	8.226139	2.161087	0.376996	0.13147	0.86853	0.262941	1.73706	0.07679987
5119	1	9.897287	7.850292	2.046995	0.242686	0.0794814	0.920519	0.158963	1.84104	0.08608152
5120	0	10.44592	7.866888	2.579029	0.484678	0.244263	0.755737	0.488526	1.51147	0.05056505
5121	1	10.40095	8.164626	2.236329	0.344606	0.108841	0.891159	0.217683	1.78232	0.07123334
5122	0	10.38973	7.892551	2.497175	0.490543	0.250225	0.749775	0.50045	1.49955	0.05487813
5123	1	10.28479	8.200565	2.084226	0.464074	0.135616	0.864384	0.271231	1.72877	0.08293554
5124	0	9.976181	7.332834	2.643347	0.375463	0.339584	0.660416	0.679169	1.32083	0.04741523
5125	1	8.45075	7.170584	1.280166	0.660739	0.0723017	0.927698	0.144603	1.8554	0.1853274
5126	0	9.064577	6.482079	2.582499	0.401883	0.449444	0.550556	0.898889	1.10111	0.05038993
5127	1	9.756118	7.603536	2.152582	0.287396	0.261611	0.738389	0.523223	1.47678	0.07745584
5128	0	9.503943	7.268162	2.235781	0.449278	0.351268	0.648732	0.702536	1.29746	0.0712724
5129	1	8.631998	7.21009	1.421908	0.301439	0.0738108	0.926189	0.147622	1.85238	0.1608356
5130	0	9.476905	7.797486	1.679419	0.534304	0.0913502	0.90865	0.1827	1.8173	0.1243216
5131	1	10.20052	7.819004	2.381516	0.0162718	0.153207	0.846793	0.306415	1.69359	0.0616069
5132	0	6.73363	5.510251	1.223378	-0.491288	0.127145	0.872855	0.25429	1.74571	0.1961563
5133	1	6.660026	5.17846	1.481565	0.265182	0.436539	0.563461	0.873078	1.12692	0.1515211
5134	0	10.23447	7.91613	2.318342	0.0645322	0.154674	0.845326	0.309349	1.69065	0.06562446
5135	1	4.047376	3.625673	0.4217031	0.798008	0.256893	0.743107	0.513785	1.48621	0.4372859
5136	0	10.37249	8.013331	2.359159	0.132597	0.169188	0.830812	0.338375	1.66162	0.06299978
5137	1	8.430563	6.734939	1.695625	0.18468	0.0395739	0.960426	0.0791478	1.92085	0.122323
5138	0	7.164274	4.975568	2.188705	-0.204451	0.590583	0.409417	1.18117	0.818834	0.07470784
5139	1	7.033209	5.763439	1.26977	-0.392228	0.0451635	0.954837	0.0903269	1.90967	0.1872641
5140	0	8.061938	6.773077	1.288862	0.177417	0.0742373	0.925763	0.148475	1.85153	0.1837229
5141	1	9.606787	7.152388	2.4544	-0.17177	0.234393	0.765607	0.468786	1.53121	0.0572765
5142	0	9.634749	7.517598	2.117151	-0.0973734	0.150788	0.849212	0.301576	1.69842	0.08024939
5143	1	7.461138	6.514419	0.9467194	0.655655	0.0680262	0.931974	0.136052	1.86395	0.2586746
5144	0	10.26974	7.970921	2.298822	0.632171	0.175677	0.824323	0.351354	1.64865	0.06691799
5145	1	7.629747	6.252955	1.376791	-0.0318843	0.135145	0.864855	0.27029	1.72971	0.168258
5146	0	8.151447	6.394846	1.756601	-0.142384	0.252956	0.747044	0.505912	1.49409	0.1150871
5147	1	9.05155	6.890531	2.161019	0.280793	0.393174	0.606826	0.786349	1.21365	0.07680514
5148	0	9.35141	6.863975	2.487435	0.321669	0.421249	0.578751	0.842497	1.1575	0.05541525
5149	1	8.964528	6.198221	2.766307	0.630694	0.122286	0.877714	0.244573	1.75543	0.04192922
5150	0	7.947357	4.831519	3.115838	-0.135546	0.149426	0.850574	0.298852	1.70115	0.0295609
5151	1	6.97789	5.388393	1.589498	-0.0986946	0.386711	0.613289	0.773421	1.22658	0.1360187
5152	0	10.18248	7.820165	2.362311	0.214916	0.248523	0.751477	0.497046	1.50295	0.06280154
5153	1	9.386546	7.373583	2.012962	0.500813	0.290241	0.709759	0.580482	1.41952	0.08906156
5154	0	5.445574	4.614476	0.8310982	0.807733	0.337954	0.662046	0.675908	1.32409	0.2903804
5155	1	8.038672	6.378977	1.659695	-0.0113366	0.234295	0.765705	0.46859	1.53141	0.126798
5156	0	10.1844	8.114529	2.069871	0.45435	0.0989156	0.901084	0.197831	1.80217	0.08413474
5157	1	8.946763	7.114516	1.832247	0.597928	0.287768	0.712232	0.575536	1.42446	0.1067024
5158	0	7.952295	5.496368	2.455927	0.0636097	0.0543044	0.945696	0.108609	1.89139	0.05718908
5159	1	10.09984	7.43649	2.663347	-0.0341527	0.201363	0.798637	0.402727	1.59727	0.04647633
5160	0	8.850607	7.084002	1.766605	0.0295968	0.169349	0.830651	0.338697	1.6613	0.1139415
5161	1	7.760602	6.294995	1.465607	0.475851	0.24754	0.75246	0.495081	1.50492	0.1539584
5162	0	9.085624	7.263456	1.822168	0.209633	0.194143	0.805857	0.388286	1.61171	0.1077833
5163	1	9.020321	6.908585	2.111736	0.109644	0.0551884	0.944812	0.110377	1.88962	0.0806851
5164	0	10.23086	7.800155	2.430701	0.540349	0.112252	0.887748	0.224504	1.7755	0.05865009
5165	1	6.809981	3.918772	2.891209	-0.258742	0.491512	0.508488	0.983024	1.01698	0.03700605
5166	0	9.453717	7.641489	1.812227	0.177131	0.118406	0.881594	0.236811	1.76319	0.10886
5167	1	9.273706	6.696345	2.57736	0.479723	0.134837	0.865163	0.269675	1.73033	0.05064952
5168	0	7.58496	5.814918	1.770042	-0.516231	0.230927	0.769073	0.461854	1.53815	0.1135506
5169	1	9.800374	7.932642	1.867732	0.377187	0.121699	0.878301	0.243398	1.7566	0.1029824
5170	0	10.33098	7.914049	2.416932	0.597912	0.208308	0.791692	0.416617	1.58338	0.05946321
5171	1	9.829709	7.533054	2.296656	0.274488	0.303922	0.696078	0.607843	1.39216	0.06706313
5172	0	10.24759	7.662327	2.585258	0.141218	0.267635	0.732365	0.535271	1.46473	0.05025109
5173	1	10.06414	7.556505	2.50763	0.462883	0.098199	0.901801	0.196398	1.8036	0.05430739
5174	0	8.013585	6.574193	1.439391	-0.23651	0.0670373	0.932963	0.134075	1.86593	0.158048
5175	1	6.480158	4.816724	1.663434	-0.0365278	0.597376	0.402624	1.19475	0.805248	0.1263247
5176	0	8.017136	6.296601	1.720535	-0.129659	0.257824	0.742176	0.515648	1.48435	0.1193136
5177	1	9.954276	7.771343	2.182933	0.154831	0.208796	0.791204	0.417592	1.58241	0.07514034
5178	0	10.08775	7.830242	2.257508	0.588193	0.242893	0.757107	0.485786	1.51421	0.06974055
5179	1	7.772715	5.374565	2.39815	0.780885	0.348221	0.651779	0.696441	1.30356	0.06059063
5180	0	9.777459	7.686592	2.090867	0.0517558	0.170519	0.829481	0.341039	1.65896	0.08238663
5181	1	10.37288	8.074866	2.298012	0.563898	0.198968	0.801032	0.397936	1.60206	0.06697226
5182	0	8.798746	7.164365	1.634381	0.528804	0.197924	0.802076	0.395848	1.60415	0.1300487
5183	1	3.174627	3.003163	0.1714641	0.0644255	0.0659478	0.934052	0.131896	1.8681	0.5616203
5184	0	10.44995	8.233008	2.216944	0.347876	0.12881	0.87119	0.25762	1.74238	0.07262771
5185	1	2.477256	2.680492	-0.2032355	-0.470024	0.033576	0.966424	0.067152	1.93285	0.8169073
5186	0	10.25859	7.41381	2.844776	0.258355	0.141553	0.858447	0.283106	1.71689	0.03876487
5187	1	6.395199	5.772593	0.6226067	0.577372	0.0339736	0.966026	0.0679472	1.93205	0.357696
5188	0	8.591623	5.746847	2.844776	-0.28434	0.217885	0.782115	0.435769	1.56423	0.03876487
5189	1	8.283071	6.671844	1.611227	-0.0963664	0.15501	0.84499	0.310021	1.68998	0.133095
5190	0	9.899293	7.018623	2.880671	0.0531545	0.281752	0.718248	0.563505	1.4365	0.03739808
5191	1	8.269268	6.87172	1.397548	0.699773	0.188356	0.811644	0.376712	1.62329	0.1648016
5192	0	10.3299	8.064444	2.265456	0.575139	0.124277	0.875723	0.248553	1.75145	0.06918845
5193	1	10.08592	8.05268	2.033241	0.605237	0.16207	0.83793	0.324139	1.67586	0.08727369
5194	0	10.19973	8.112027	2.087702	0.60328	0.140131	0.859869	0.280261	1.71974	0.08264782
