Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
22470	10.0636	7.092765	2.970835	0.342412	0.156276	0.843724	0.312552	1.68745	0.03417364
22480	8.185781	6.045281	2.1405	0.618944	0.478272	0.521728	0.956545	1.04346	0.07839737
22490	9.091251	7.192994	1.898257	0.477563	0.28372	0.71628	0.56744	1.43256	0.09988633
22500	8.936477	6.845018	2.091459	0.494468	0.396458	0.603542	0.792915	1.20708	0.08233786
22510	10.23989	7.977999	2.261889	0.584347	0.214585	0.785415	0.42917	1.57083	0.06943572
22520	10.13856	7.962627	2.175928	0.113854	0.126262	0.873738	0.252523	1.74748	0.07566851
22530	10.32653	7.948381	2.378146	0.424485	0.249124	0.750876	0.498247	1.50175	0.06181491
22540	9.574094	6.848234	2.72586	0.154386	0.0966125	0.903387	0.193225	1.80677	0.04365992
22550	10.45258	7.734469	2.718107	0.416174	0.140627	0.859373	0.281254	1.71875	0.04399969
22560	9.969152	7.251045	2.718107	0.381385	0.107082	0.892918	0.214165	1.78584	0.04399969
22570	10.68144	7.99516	2.686276	0.359882	0.192141	0.807859	0.384282	1.61572	0.04542282
22580	10.13645	8.107119	2.02933	0.393336	0.0995344	0.900466	0.199069	1.80093	0.08761568
22590	8.896532	6.956253	1.94028	-0.270452	0.159598	0.840402	0.319197	1.6808	0.09577583
22600	7.433655	4.985114	2.448541	-0.517991	0.28888	0.71112	0.57776	1.42224	0.05761307
22610	9.952334	8.035652	1.916682	0.545662	0.139216	0.860784	0.278431	1.72157	0.09806278
22620	9.127316	6.347639	2.779677	0.317779	0.0872062	0.912794	0.174412	1.82559	0.04137237
22630	9.743434	7.508459	2.234974	0.286467	0.298727	0.701273	0.597454	1.40255	0.07132994
22640	7.999439	5.662917	2.336522	-0.313319	0.441565	0.558435	0.88313	1.11687	0.06444216
22650	10.2673	7.388605	2.878699	0.322365	0.270382	0.729618	0.540765	1.45924	0.03747189
22660	9.679939	7.815786	1.864153	0.432762	0.156888	0.843112	0.313775	1.68622	0.1033516
22670	9.057523	7.106943	1.950579	-0.227726	0.102601	0.897399	0.205202	1.7948	0.09479445
22680	10.00205	7.6864	2.315651	0.242326	0.273488	0.726512	0.546975	1.45302	0.06580126
22690	4.579437	3.625324	0.9541139	0.333804	0.379388	0.620612	0.758776	1.24122	0.2567689
22700	8.243521	6.972613	1.270908	0.771933	0.135565	0.864435	0.27113	1.72887	0.1870512
22710	9.782211	7.332583	2.449629	-0.00254964	0.291071	0.708929	0.582142	1.41786	0.05755042
22720	8.804455	5.536797	3.267658	0.390055	0.293021	0.706979	0.586043	1.41396	0.02539704
22730	9.998069	7.932617	2.065452	0.669783	0.135583	0.864417	0.271166	1.72883	0.0845073
22740	9.536888	7.332114	2.204775	0.691209	0.27546	0.72454	0.550921	1.44908	0.07351691
22750	9.560703	7.383539	2.177165	0.113076	0.274799	0.725201	0.549597	1.4504	0.07557499
22760	8.934116	6.954972	1.979144	-0.231595	0.194461	0.805539	0.388922	1.61108	0.09212496
22770	5.832665	4.430588	1.402077	-0.438481	0.450042	0.549958	0.900083	1.09992	0.1640568
22780	7.831307	6.27669	1.554617	0.14918	0.226309	0.773691	0.452619	1.54738	0.1408469
22790	7.131761	5.410431	1.721331	0.0237286	0.492746	0.507254	0.985492	1.01451	0.1192187
22800	9.341324	7.337818	2.003505	-0.147701	0.142988	0.857012	0.285977	1.71402	0.08990781
22810	7.117314	5.492115	1.625199	0.411358	0.49175	0.50825	0.983499	1.0165	0.1312483
22820	10.38026	7.851229	2.529029	0.586018	0.196572	0.803428	0.393144	1.60686	0.05315761
22830	9.833608	7.466062	2.367546	0.114575	0.295706	0.704294	0.591411	1.40859	0.0624736
22840	8.807049	6.967581	1.839468	0.216917	0.253053	0.746947	0.506107	1.49389	0.1059346
22850	8.367013	6.343923	2.02309	-0.378422	0.263075	0.736925	0.526151	1.47385	0.08816415
22860	7.231003	5.606398	1.624605	-0.416603	0.287673	0.712327	0.575346	1.42465	0.1313263
22870	6.760109	5.456295	1.303815	0.248694	0.244085	0.755915	0.48817	1.51183	0.1809961
22880	9.919274	7.958969	1.960304	0.662107	0.137904	0.862096	0.275807	1.72419	0.09387703
22890	10.46287	8.239992	2.222874	0.483884	0.158554	0.841446	0.317109	1.68289	0.07219829
22900	8.399183	5.332369	3.066814	-0.0973806	0.144797	0.855203	0.289595	1.71041	0.03104621
22910	6.711601	5.211315	1.500286	0.656146	0.514243	0.485757	1.02849	0.971514	0.1487109
22920	7.623135	4.264764	3.358371	0.389948	0.360394	0.639606	0.720787	1.27921	0.0231946
22930	8.526862	6.233099	2.293763	-0.425807	0.205953	0.794047	0.411905	1.58809	0.06725744
22940	7.186862	4.447308	2.739554	0.373521	0.0606792	0.939321	0.121358	1.87864	0.04306611
22950	6.265066	5.409383	0.8556831	-0.256911	0.0596436	0.940356	0.119287	1.88071	0.2833285
22960	4.331188	3.702715	0.6284729	-0.492631	0.138589	0.861411	0.277177	1.72282	0.3556038
22970	4.459562	3.542576	0.9169858	-0.795411	0.238618	0.761382	0.477235	1.52276	0.2664814
22980	9.467977	6.801638	2.666339	-0.142463	0.292997	0.707003	0.585995	1.41401	0.04633747
22990	10.40173	7.585429	2.816303	0.264575	0.150284	0.849716	0.300567	1.69943	0.03988448
23000	10.16985	7.467365	2.702483	0.586969	0.183724	0.816276	0.367448	1.63255	0.04469255
23010	10.29514	8.062727	2.232411	0.608181	0.178029	0.821971	0.356059	1.64394	0.07151296
23020	10.50247	7.993353	2.509117	0.535251	0.14796	0.85204	0.29592	1.70408	0.05422667
23030	6.323154	4.767079	1.556075	0.904105	0.29655	0.70345	0.593101	1.4069	0.1406416
23040	8.256035	6.459246	1.796789	-0.241895	0.233819	0.766181	0.467638	1.53236	0.1105536
23050	8.092634	6.179473	1.913161	0.0115714	0.404902	0.595098	0.809805	1.1902	0.09840865
23060	10.50243	7.662247	2.840187	0.250735	0.202566	0.797434	0.405133	1.59487	0.03894316
23070	8.846986	7.101082	1.745904	0.147698	0.179805	0.820195	0.359609	1.64039	0.1163248
23080	8.06662	6.491835	1.574784	-0.354915	0.0876576	0.912342	0.175315	1.82468	0.1380348
23090	10.34022	7.41365	2.926568	0.27145	0.18213	0.81787	0.36426	1.63574	0.03572041
23100	10.37326	7.905561	2.467702	0.598545	0.188559	0.811441	0.377117	1.62288	0.05651965
23110	6.248312	5.018524	1.229788	-0.392633	0.215782	0.784218	0.431564	1.56844	0.194903
23120	9.954537	7.912894	2.041643	0.449802	0.0808244	0.919176	0.161649	1.83835	0.08654351
23130	9.743484	7.90555	1.837934	0.657011	0.124141	0.875859	0.248282	1.75172	0.1060973
23140	9.845997	7.148058	2.697939	-0.0990981	0.181615	0.818385	0.363231	1.63677	0.0448961
23150	7.965318	6.519186	1.446132	0.216698	0.156699	0.843301	0.313398	1.6866	0.1569862
23160	7.550749	5.987781	1.562968	0.311004	0.314954	0.685046	0.629909	1.37009	0.1396756
23170	10.15377	7.995066	2.158706	0.578706	0.204784	0.795216	0.409569	1.59043	0.07698294
23180	10.35096	7.569942	2.781016	0.142781	0.239887	0.760113	0.479775	1.52023	0.041317
23190	8.91682	7.295432	1.621388	0.624013	0.190167	0.809833	0.380334	1.61967	0.1317495
23200	10.60211	8.210612	2.391496	0.286086	0.143973	0.856027	0.287946	1.71205	0.06099516
23210	7.697446	5.524643	2.172803	-0.285769	0.488374	0.511626	0.976748	1.02325	0.07590534
23220	10.56328	8.188986	2.374291	0.32161	0.183322	0.816678	0.366643	1.63336	0.06205364
23230	9.937124	7.688483	2.248641	0.244647	0.261075	0.738925	0.52215	1.47785	0.07036171
23240	10.60115	8.071417	2.529733	0.277596	0.208969	0.791031	0.417939	1.58206	0.05312019
23250	7.626276	5.398049	2.228228	-0.381677	0.450355	0.549645	0.900709	1.09929	0.07181279
23260	8.23903	6.300589	1.938441	-0.177308	0.340485	0.659515	0.68097	1.31903	0.09595212
23270	8.480144	6.30285	2.177295	-0.207808	0.38811	0.61189	0.77622	1.22378	0.07556518
23280	8.900581	6.779465	2.121116	0.228195	0.396977	0.603023	0.793955	1.20605	0.0799318
23290	9.52317	7.533245	1.989925	-0.0339253	0.0910049	0.908995	0.18201	1.81799	0.09113707
23300	9.327448	7.624528	1.70292	0.321294	0.0662878	0.933712	0.132576	1.86742	0.1214339
23310	10.47418	8.022657	2.451528	0.237596	0.215495	0.784505	0.430991	1.56901	0.05744122
23320	7.244324	5.658536	1.585787	-0.56913	0.103312	0.896688	0.206624	1.79338	0.1365243
23330	9.108057	6.420308	2.687749	0.39283	0.438467	0.561533	0.876933	1.12307	0.04535592
23340	6.595363	5.170912	1.424451	-0.316311	0.298372	0.701628	0.596745	1.40326	0.160427
23350	9.776325	7.70908	2.067245	0.561352	0.246107	0.753893	0.492215	1.50779	0.08435595
23360	10.27172	7.701174	2.570548	0.335483	0.291559	0.708441	0.583117	1.41688	0.05099576
23370	10.12534	8.004876	2.120468	0.649918	0.150742	0.849258	0.301484	1.69852	0.07998368
23380	10.31391	7.936439	2.377473	0.618767	0.187049	0.812951	0.374099	1.6259	0.06185647
23390	8.813043	7.253917	1.559126	0.590638	0.168672	0.831328	0.337345	1.66266	0.1402132
23400	10.0457	7.583755	2.461944	0.0153034	0.243673	0.756327	0.487347	1.51265	0.05684601
23410	7.048881	5.648203	1.400678	-0.563989	0.103578	0.896422	0.207157	1.79284	0.1642865
23420	8.880637	7.409212	1.471426	0.58393	0.111433	0.888567	0.222867	1.77713	0.1530653
23430	8.56305	6.88301	1.68004	0.701669	0.281423	0.718577	0.562846	1.43715	0.1242443
23440	10.36534	8.060778	2.304563	0.15513	0.151305	0.848695	0.30261	1.69739	0.06653497
23450	9.175903	7.313997	1.861906	0.426362	0.241206	0.758794	0.482411	1.51759	0.1035842
23460	9.22957	7.429058	1.800513	0.451949	0.203804	0.796196	0.407608	1.59239	0.1101428
23470	7.970056	6.484327	1.485729	-0.316364	0.0855598	0.91444	0.17112	1.82888	0.1508915
23480	9.838837	7.916127	1.922709	0.245128	0.0976007	0.902399	0.195201	1.8048	0.09747351
23490	8.859671	6.70598	2.153691	0.0836558	0.393269	0.606731	0.786538	1.21346	0.07737002
23500	9.639401	7.795133	1.844268	0.694001	0.155647	0.844353	0.311293	1.68871	0.1054274
23510	8.859156	6.870178	1.988978	-0.313742	0.16295	0.83705	0.325901	1.6741	0.09122345
23520	10.27592	8.194391	2.081529	0.49649	0.120962	0.879038	0.241924	1.75808	0.08315954
23530	8.763193	7.310456	1.452737	0.763692	0.12537	0.87463	0.25074	1.74926	0.1559527
23540	2.935803	1.403105	1.532698	-0.287113	0.850849	0.149151	1.7017	0.298301	0.1439681
23550	9.602577	7.661276	1.941301	-0.0963966	0.131684	0.868316	0.263367	1.73663	0.09567806
23560	6.213189	4.595077	1.618111	0.305312	0.665134	0.334866	1.33027	0.669731	0.1321819
23570	10.00833	7.058835	2.949494	0.0730882	0.222128	0.777872	0.444257	1.55574	0.03491078
23580	0.1668035	0.01515762	0.1516458	-0.392955	0.694666	0.305334	1.38933	0.610668	0.5728617
23590	7.114502	6.008457	1.106045	-0.123346	0.0747178	0.925282	0.149436	1.85056	0.2205767
23600	8.315115	6.349093	1.966022	0.82206	0.116816	0.883184	0.233631	1.76637	0.09334185
23610	10.19949	7.549775	2.649716	0.153871	0.285605	0.714395	0.571211	1.42879	0.04711417
23620	9.667977	7.47357	2.194407	0.0172908	0.234635	0.765365	0.46927	1.53073	0.07428311
23630	8.543815	6.784153	1.759662	0.722409	0.311955	0.688045	0.62391	1.37609	0.1147354
23640	10.4761	8.218464	2.257637	0.350029	0.162291	0.837709	0.324582	1.67542	0.06973156
23650	7.023008	5.362377	1.660631	-0.297998	0.395936	0.604064	0.791871	1.20813	0.1266793
23660	10.30009	7.948305	2.351784	0.560249	0.228987	0.771013	0.457975	1.54203	0.06346611
23670	9.528059	7.413299	2.114761	0.452137	0.0655486	0.934451	0.131097	1.8689	0.08044144
23680	10.08611	7.756948	2.329164	0.569706	0.103535	0.896465	0.207069	1.79293	0.06491807
23690	7.065549	5.271253	1.794296	0.436014	0.59398	0.40602	1.18796	0.81204	0.1108296
23700	9.273904	7.548253	1.725651	0.726866	0.173762	0.826238	0.347523	1.65248	0.1187047
23710	8.992633	6.344103	2.648531	0.697775	0.139759	0.860241	0.279519	1.72048	0.04717007
23720	6.414676	3.652657	2.762019	-0.425703	0.445373	0.554627	0.890747	1.10925	0.04210941
23730	9.825516	7.82509	2.000426	0.43008	0.199082	0.800918	0.398164	1.60184	0.09018507
23740	9.998798	7.909795	2.089003	0.279504	0.182972	0.817028	0.365943	1.63406	0.08254035
23750	10.67178	8.060553	2.611228	0.288431	0.156493	0.843507	0.312987	1.68701	0.04896285
23760	10.02846	7.822397	2.206066	0.0271258	0.145674	0.854326	0.291348	1.70865	0.07342204
23770	9.930863	7.547336	2.383528	0.343452	0.318429	0.681571	0.636858	1.36314	0.06148311
23780	10.4416	7.991266	2.450338	0.521483	0.225856	0.774144	0.451711	1.54829	0.0575096
23790	9.508164	7.748636	1.759528	0.508802	0.145115	0.854885	0.290231	1.70977	0.1147508
23800	10.43001	7.91764	2.512368	0.534533	0.227572	0.772428	0.455144	1.54486	0.05405067
23810	8.422086	6.80528	1.616806	-0.0365901	0.146618	0.853382	0.293236	1.70676	0.1323545
23820	8.77172	6.071449	2.700272	0.725219	0.236281	0.763719	0.472561	1.52744	0.0447915
23830	10.32411	8.032774	2.291332	0.151111	0.12291	0.87709	0.24582	1.75418	0.06742111
23840	9.642239	7.415865	2.226374	-0.0939982	0.209696	0.790304	0.419392	1.58061	0.07194604
23850	7.674042	5.83233	1.841712	0.164963	0.481052	0.518948	0.962104	1.0379	0.1056972
23860	8.350307	6.519961	1.830347	-0.39761	0.106094	0.893906	0.212188	1.78781	0.1069053
23870	8.527542	6.369194	2.158347	-0.4111	0.230307	0.769693	0.460614	1.53939	0.07701059
23880	9.582385	7.747192	1.835194	0.183294	0.0941491	0.905851	0.188298	1.8117	0.1063884
23890	8.460178	5.416172	3.044006	0.613103	0.295172	0.704828	0.590344	1.40966	0.03176244
23900	10.16078	8.141385	2.01939	0.546953	0.135168	0.864832	0.270335	1.72966	0.08849091
23910	8.845301	7.322318	1.522983	0.549784	0.137976	0.862024	0.275952	1.72405	0.1453736
23920	10.49511	7.975084	2.520022	0.461515	0.12586	0.87414	0.25172	1.74828	0.05363854
23930	9.499683	7.312692	2.186992	0.116197	0.0677437	0.932256	0.135487	1.86451	0.07483597
23940	8.616525	6.66729	1.949235	0.591248	0.391565	0.608435	0.783131	1.21687	0.09492194
23950	7.92076	6.122018	1.798742	-0.0619262	0.346303	0.653697	0.692607	1.30739	0.110338
23960	7.787059	6.125793	1.661265	-0.455168	0.0836483	0.916352	0.167297	1.8327	0.126599
23970	9.090396	5.838491	3.251905	0.171611	0.275182	0.724818	0.550363	1.44964	0.02580028
23980	9.400414	6.256381	3.144033	0.145015	0.29204	0.70796	0.58408	1.41592	0.02873907
23990	10.23931	8.092562	2.146746	0.301157	0.161901	0.838099	0.323802	1.6762	0.0779092
24000	8.619441	6.142887	2.476554	0.0474134	0.49096	0.50904	0.981921	1.01808	0.05602156
24010	9.762598	7.819174	1.943424	0.164891	0.0889564	0.911044	0.177913	1.82209	0.09547516
24020	7.738241	5.971393	1.766848	-0.387596	0.0618032	0.938197	0.123606	1.87639	0.1139138
24030	9.05395	7.273907	1.780043	0.787221	0.120026	0.879974	0.240052	1.75995	0.1124206
24040	8.175806	6.000113	2.175693	-0.4602	0.265055	0.734945	0.53011	1.46989	0.0756863
24050	9.23787	7.5071	1.73077	0.581267	0.187432	0.812568	0.374864	1.62514	0.1180986
24060	8.022126	6.509133	1.512993	0.13692	0.172478	0.827522	0.344956	1.65504	0.1468332
24070	7.501357	4.386612	3.114745	0.651327	0.164228	0.835772	0.328456	1.67154	0.02959322
24080	10.10113	7.434848	2.666286	0.583345	0.2476	0.7524	0.495199	1.5048	0.04633992
24090	8.408148	5.986176	2.421972	-0.424153	0.181223	0.818777	0.362446	1.63755	0.05916428
24100	9.647796	6.969163	2.678632	-0.00533325	0.112193	0.887807	0.224387	1.77561	0.04577132
24110	9.773603	7.561133	2.21247	0.310296	0.287671	0.712329	0.575342	1.42466	0.07295333
24120	9.288806	7.035659	2.253148	0.164873	0.368692	0.631308	0.737384	1.26262	0.07004533
24130	9.021163	6.503479	2.517684	-0.294147	0.150478	0.849522	0.300957	1.69904	0.05376411
24140	9.871932	6.852384	3.019548	0.0901529	0.203883	0.796117	0.407766	1.59223	0.03254886
24150	9.46325	7.182956	2.280293	0.742493	0.224405	0.775595	0.448811	1.55119	0.06816946
24160	9.559747	6.677451	2.882297	-0.0637896	0.27854	0.72146	0.55708	1.44292	0.03733732
24170	9.611294	7.680828	1.930466	0.368888	0.192511	0.807489	0.385022	1.61498	0.09672038
24180	10.37655	8.23133	2.145218	0.473885	0.142684	0.857316	0.285368	1.71463	0.07802837
24190	7.98939	5.962839	2.026551	-0.155679	0.446047	0.553953	0.892093	1.10791	0.08785954
24200	7.588824	6.595576	0.9932483	0.581755	0.0575922	0.942408	0.115184	1.88482	0.2469144
24210	8.166978	5.990148	2.176829	0.0119274	0.508897	0.491103	1.01779	0.982206	0.07560035
24220	9.374068	7.231991	2.142077	0.0827848	0.287539	0.712461	0.575077	1.42492	0.07827385
24230	7.897192	6.538992	1.3582	0.137474	0.115061	0.884939	0.230121	1.76988	0.1714155
24240	7.806821	5.552585	2.254236	-0.269857	0.48832	0.51168	0.976641	1.02336	0.06996912
24250	9.589233	7.557617	2.031617	-0.0331777	0.0932549	0.906745	0.18651	1.81349	0.08741559
24260	7.144894	5.558449	1.586445	-0.406352	0.284387	0.715613	0.568774	1.43123	0.1364345
24270	9.885818	7.269919	2.615899	0.656181	0.196929	0.803071	0.393858	1.60614	0.04873468
24280	9.992369	7.845963	2.146406	0.0527185	0.13401	0.86599	0.268021	1.73198	0.07793567
24290	8.785692	6.856965	1.928726	-0.136537	0.233458	0.766542	0.466917	1.53308	0.09688879
24300	10.19093	8.155759	2.035171	0.452368	0.109517	0.890483	0.219035	1.78097	0.08710544
24310	9.668843	7.484072	2.184771	-0.116872	0.119594	0.880406	0.239187	1.76081	0.0750023
24320	9.839871	7.505268	2.334603	0.312222	0.318635	0.681365	0.63727	1.36273	0.06456596
24330	9.456627	6.811026	2.645602	0.221244	0.409359	0.590641	0.818718	1.18128	0.04730843
24340	9.69229	7.627868	2.064422	0.270109	0.0676877	0.932312	0.135375	1.86462	0.0845944
24350	9.788879	7.475981	2.312897	0.473432	0.324091	0.675909	0.648182	1.35182	0.06598272
24360	5.644552	3.675867	1.968685	-0.133776	0.735096	0.264904	1.47019	0.529809	0.09309354
24370	9.482989	7.748986	1.734003	0.583471	0.145734	0.854266	0.291467	1.70853	0.1177174
24380	10.10326	7.769009	2.334254	0.113987	0.098355	0.901645	0.19671	1.80329	0.06458852
24390	8.166916	6.262107	1.904809	0.188683	0.419159	0.580841	0.838317	1.16168	0.09923406
24400	8.09523	6.613279	1.481952	0.626997	0.0436099	0.95639	0.0872197	1.91278	0.1514626
24410	8.916104	7.093302	1.822802	0.589811	0.287935	0.712065	0.57587	1.42413	0.107715
24420	9.960083	7.591573	2.368511	0.298549	0.305825	0.694175	0.61165	1.38835	0.06241336
24430	9.585206	7.789127	1.796079	0.487331	0.147108	0.852892	0.294217	1.70578	0.1106322
24440	10.59222	7.916603	2.675617	0.213675	0.164149	0.835851	0.328298	1.6717	0.04590956
24450	8.657128	6.437357	2.219771	0.38159	0.477454	0.522546	0.954907	1.04509	0.07242268
24460	9.873768	7.856345	2.017423	0.325911	0.180969	0.819031	0.361938	1.63806	0.08866519
24470	10.28006	7.746885	2.533179	0.020855	0.17402	0.82598	0.34804	1.65196	0.05293746
24480	10.29593	7.762756	2.533179	0.367355	0.283742	0.716258	0.567483	1.43252	0.05293746
24490	10.47408	7.646379	2.827703	0.233606	0.222606	0.777394	0.445213	1.55479	0.03943239
24500	9.410046	7.373851	2.036195	-0.0241866	0.198107	0.801893	0.396215	1.60379	0.08701626
24510	9.584237	7.674574	1.909663	0.250216	0.163792	0.836208	0.327583	1.67242	0.09875351
24520	4.948486	3.859419	1.089067	0.0646782	0.382108	0.617892	0.764216	1.23578	0.2243535
24530	9.805579	7.612733	2.192845	-0.0288418	0.183555	0.816445	0.367111	1.63289	0.07439916
24540	9.905504	7.547555	2.357949	-0.0643138	0.206164	0.793836	0.412327	1.58767	0.06307608
24550	8.025013	5.442669	2.582343	-0.299566	0.101081	0.898919	0.202162	1.79784	0.05039776
24560	7.656589	6.01234	1.644249	0.79116	0.372519	0.627481	0.745039	1.25496	0.1287717
24570	9.900835	7.901758	1.999077	0.558943	0.195331	0.804669	0.390663	1.60934	0.09030688
24580	8.495069	6.803278	1.691792	0.400512	0.252777	0.747223	0.505555	1.49445	0.1227928
24590	10.04912	7.51077	2.538352	-0.0152977	0.130144	0.869856	0.260289	1.73971	0.05266435
24600	7.635571	5.09722	2.538352	-0.247756	0.507993	0.492007	1.01599	0.984013	0.05266435
24610	7.463939	5.792092	1.671847	0.561476	0.467792	0.532208	0.935584	1.06442	0.1252664
24620	7.463014	4.653138	2.809876	-0.401744	0.320517	0.679483	0.641033	1.35897	0.04014163
24630	8.769835	7.106574	1.663262	0.35901	0.18441	0.81559	0.368819	1.63118	0.1263465
24640	8.96512	6.495855	2.469265	-0.335586	0.191055	0.808945	0.38211	1.61789	0.05643138
24650	7.295026	5.298607	1.996419	-0.525816	0.35973	0.64027	0.719461	1.28054	0.0905472
24660	9.310006	7.143626	2.166379	0.226934	0.340666	0.659334	0.681332	1.31867	0.0763945
24670	8.572341	6.488907	2.083435	-0.184274	0.342913	0.657087	0.685826	1.31417	0.08300124
24680	10.18912	7.295913	2.893207	0.100234	0.214849	0.785151	0.429697	1.5703	0.03693218
24690	8.94907	6.240002	2.709068	-0.221156	0.324007	0.675993	0.648015	1.35199	0.04439922
24700	9.68784	7.523248	2.164592	0.214522	0.266549	0.733451	0.533097	1.4669	0.07653117
24710	9.83662	7.64914	2.18748	0.223372	0.25025	0.74975	0.5005	1.4995	0.07479942
24720	10.47957	8.23275	2.246815	0.338079	0.127997	0.872003	0.255993	1.74401	0.07049028
24730	9.827321	7.311776	2.515545	-0.11339	0.228006	0.771994	0.456011	1.54399	0.05387923
24740	7.721745	5.58793	2.133815	0.403009	0.579719	0.420281	1.15944	0.840563	0.07892322
24750	9.425636	7.388856	2.03678	0.174939	0.244395	0.755605	0.48879	1.51121	0.08696543
24760	8.761304	7.02152	1.739784	0.62432	0.275666	0.724334	0.551331	1.44867	0.1170389
24770	9.627844	7.277384	2.350459	0.128906	0.0755182	0.924482	0.151036	1.84896	0.06355024
24780	8.084998	6.505708	1.57929	0.853709	0.220546	0.779454	0.441091	1.55891	0.1374143
24790	9.03873	7.103423	1.935308	-0.212996	0.152446	0.847554	0.304892	1.69511	0.09625323
24800	8.820919	7.373586	1.447333	0.608777	0.112641	0.887359	0.225281	1.77472	0.1567978
24810	10.35636	8.182323	2.174034	0.503663	0.115715	0.884285	0.231431	1.76857	0.075812
24820	9.28938	7.017246	2.272133	-0.0751052	0.312781	0.687219	0.625561	1.37444	0.06872801
24830	10.51544	8.092379	2.423059	0.533204	0.141442	0.858558	0.282884	1.71712	0.05910001
24840	7.470812	5.795496	1.675316	-0.0976179	0.344195	0.655805	0.68839	1.31161	0.1248327
24850	6.287324	4.898663	1.388661	-0.629775	0.24951	0.75049	0.49902	1.50098	0.1662727
24860	5.632568	4.446053	1.186516	-0.347874	0.298427	0.701573	0.596853	1.40315	0.2035221
24870	7.885813	5.277082	2.608731	0.440671	0.542177	0.457823	1.08435	0.915647	0.04908528
24880	9.664488	6.935558	2.728929	0.0631661	0.350998	0.649002	0.701996	1.298	0.0435261
24890	10.33313	8.080024	2.253104	0.175253	0.141242	0.858758	0.282485	1.71752	0.07004839
24900	9.307443	7.256296	2.051147	-0.0272894	0.225923	0.774077	0.451845	1.54815	0.08572489
24910	7.742308	4.741803	3.000506	-0.31299	0.257221	0.742779	0.514442	1.48556	0.0331746
24920	8.360211	7.105363	1.254848	0.731102	0.0967102	0.90329	0.19342	1.80658	0.1900795
24930	6.998775	5.785534	1.213241	0.353492	0.174904	0.825096	0.349808	1.65019	0.1981549
24940	7.566422	6.517479	1.048943	0.757674	0.0549491	0.945051	0.109898	1.8901	0.2335386
24950	5.751155	4.745325	1.005829	-0.439369	0.0272746	0.972725	0.0545492	1.94545	0.2438274
24960	8.886705	5.638244	3.248461	0.458996	0.209466	0.790534	0.418932	1.58107	0.02588928
24970	7.802365	5.496675	2.305691	-0.107298	0.549463	0.450537	1.09893	0.901074	0.06645996
24980	10.29627	7.990581	2.305691	0.31623	0.0963658	0.903634	0.192732	1.80727	0.06645996
24990	6.717227	4.95449	1.762737	0.0479203	0.617287	0.382713	1.23457	0.765426	0.1143831
25000	5.528549	3.760778	1.767771	-0.738692	0.300216	0.699784	0.600432	1.39957	0.1138087
25010	8.917003	6.202044	2.714959	0.17678	0.463882	0.536118	0.927763	1.07224	0.04413845
25020	10.24811	7.533153	2.714959	0.0905184	0.252185	0.747815	0.50437	1.49563	0.04413845
25030	8.900058	7.061679	1.838379	0.493722	0.287473	0.712527	0.574946	1.42505	0.10605
25040	9.115118	7.311603	1.803516	-0.0858137	0.104405	0.895595	0.208811	1.79119	0.1098125
25050	8.864034	6.606731	2.257303	0.0253135	0.417363	0.582637	0.834727	1.16527	0.06975486
25060	9.118664	6.340954	2.77771	-0.187551	0.302257	0.697743	0.604514	1.39549	0.04145381
25070	9.472786	7.596203	1.876583	0.55827	0.216897	0.783103	0.433795	1.56621	0.1020749
25080	9.615983	7.367074	2.248908	-2.63147e-05	0.263317	0.736683	0.526634	1.47337	0.0703429
25090	10.59108	8.026163	2.564917	0.509155	0.184202	0.815798	0.368404	1.6316	0.05128374
25100	9.704906	7.450167	2.254738	0.0549388	0.080804	0.919196	0.161608	1.83839	0.06993401
25110	8.603366	6.584362	2.019004	0.0240468	0.363509	0.636491	0.727017	1.27298	0.08852513
25120	5.386731	4.887353	0.4993786	0.0611212	0.0161619	0.983838	0.0323239	1.96768	0.4046051
25130	7.718598	6.622308	1.09629	0.411191	0.0644034	0.935597	0.128807	1.87119	0.2227389
25140	7.454838	6.514379	0.9404594	0.760318	0.0855438	0.914456	0.171088	1.82891	0.2602989
25150	9.2976	7.284565	2.013035	0.0199905	0.220615	0.779385	0.441231	1.55877	0.08905505
25160	9.125345	6.986089	2.139256	-0.0523247	0.299364	0.700636	0.598728	1.40127	0.07849491
25170	7.52067	4.598775	2.921894	-0.367057	0.281125	0.718875	0.56225	1.43775	0.03588774
25180	6.101917	3.411102	2.690815	-0.534846	0.354955	0.645045	0.70991	1.29009	0.0452171
25190	10.33412	7.704003	2.630112	0.0547872	0.164212	0.835788	0.328424	1.67158	0.04804692
25200	8.655868	6.613463	2.042404	-0.0153481	0.356196	0.643804	0.712392	1.28761	0.08647765
25210	9.788901	7.621443	2.167458	0.698498	0.221017	0.778983	0.442034	1.55797	0.07631217
25220	8.999411	7.230716	1.768695	-0.0463457	0.128366	0.871634	0.256732	1.74327	0.1137036
25230	7.768674	6.283287	1.485387	-0.297443	0.135558	0.864442	0.271116	1.72888	0.1509431
25240	8.517241	5.906554	2.610687	0.208431	0.514159	0.485841	1.02832	0.971681	0.04898937
25250	10.11327	7.989754	2.12352	0.241336	0.166059	0.833941	0.332118	1.66788	0.07973991
25260	8.25486	5.049958	3.204903	-0.11886	0.230479	0.769521	0.460958	1.53904	0.0270419
