Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
28540	16.49334	14.76571	1.727623	-0.584923	0.846768	0.153232	1.69354	0.306464	0.1184708
28550	18.70936	16.03796	2.671394	-0.315078	0.61038	0.38962	1.22076	0.779239	0.04610385
28560	17.15788	14.93568	2.222194	0.376347	0.648117	0.351883	1.29623	0.703766	0.07224739
28570	18.14498	16.01594	2.129036	0.0784545	0.667381	0.332619	1.33476	0.665239	0.0793013
28580	18.9803	16.7481	2.232204	-0.350134	0.712731	0.287269	1.42546	0.574539	0.0715278
28590	18.73377	16.46053	2.273235	-0.181492	0.618252	0.381748	1.2365	0.763495	0.06865235
28600	17.93315	15.67495	2.258203	-0.0561574	0.530036	0.469964	1.06007	0.939929	0.06969214
28610	18.27876	15.7346	2.544162	-0.483449	0.665042	0.334958	1.33008	0.669917	0.05235922
28620	18.78295	16.53514	2.247807	-0.429516	0.762476	0.237524	1.52495	0.475048	0.07042041
28630	19.16947	16.57903	2.590436	-0.215789	0.626227	0.373773	1.25245	0.747547	0.04999157
28640	18.4463	16.15369	2.292612	-0.154438	0.570713	0.429287	1.14143	0.858573	0.06733486
28650	17.90539	15.62909	2.276298	-0.0472288	0.522248	0.477752	1.0445	0.955504	0.06844237
28660	17.49492	15.29555	2.199371	-0.267593	0.873484	0.126516	1.74697	0.253032	0.07391523
28670	19.24378	16.91847	2.325307	-0.106899	0.771787	0.228213	1.54357	0.456427	0.06516896
28680	19.00126	16.76974	2.231519	-0.250374	0.693242	0.306758	1.38648	0.613517	0.07157684
28690	18.17497	15.58876	2.586212	-0.432205	0.595926	0.404074	1.19185	0.808147	0.05020315
28700	16.90823	14.8649	2.04333	-0.630109	0.621765	0.378235	1.24353	0.75647	0.0863976
28710	17.53451	15.34851	2.185997	-0.514086	0.567773	0.432227	1.13555	0.864455	0.07491045
28720	18.58243	16.3323	2.25013	0.115608	0.79069	0.20931	1.58138	0.418619	0.070257
28730	18.31464	16.17777	2.13687	-0.476539	0.791651	0.208349	1.5833	0.416698	0.07868242
28740	18.25432	16.13982	2.114498	0.12964	0.737354	0.262646	1.47471	0.525292	0.08046256
28750	17.47417	15.64657	1.8276	-0.471112	0.765518	0.234482	1.53104	0.468964	0.1071993
28760	18.37345	16.05641	2.31704	0.194741	0.778514	0.221486	1.55703	0.442972	0.06570992
28770	17.1865	15.04739	2.139109	-0.463085	0.85884	0.14116	1.71768	0.28232	0.07850646
28780	17.94269	15.78129	2.161396	-0.00695656	0.860435	0.139565	1.72087	0.279129	0.07677613
28790	18.88444	16.66944	2.214997	-0.378057	0.711039	0.288961	1.42208	0.577923	0.07276925
28800	17.76048	14.8883	2.872177	-0.160955	0.553949	0.446051	1.1079	0.892102	0.03771707
28810	17.90324	15.97625	1.926994	-0.213669	0.851642	0.148358	1.70328	0.296716	0.09705679
28820	19.38759	16.9446	2.442986	-0.121788	0.681783	0.318217	1.36357	0.636433	0.05793399
28830	18.23696	15.9449	2.292062	-0.0209762	0.561468	0.438532	1.12294	0.877064	0.06737189
28840	18.18604	16.193	1.993033	-0.134393	0.746788	0.253212	1.49358	0.506424	0.09085432
28850	18.56937	16.3844	2.184972	-0.322689	0.643452	0.356548	1.2869	0.713096	0.07498728
28860	19.11229	16.37014	2.742151	-0.099268	0.694069	0.305931	1.38814	0.611863	0.04295442
28870	19.22408	16.61228	2.611802	-0.296493	0.709841	0.290159	1.41968	0.580318	0.04893477
28880	19.05355	16.63744	2.416104	-0.328149	0.640978	0.359022	1.28196	0.718044	0.05951252
28890	18.93945	16.43247	2.506976	-0.245327	0.594489	0.405511	1.18898	0.811021	0.05434291
28900	16.71809	14.85106	1.867034	-0.29198	0.594272	0.405728	1.18854	0.811457	0.1030543
28910	17.66747	15.81851	1.848962	-0.220611	0.848602	0.151398	1.6972	0.302797	0.1049337
28920	18.03229	15.95559	2.076692	-0.299767	0.624281	0.375719	1.24856	0.751438	0.08356277
28930	18.51255	16.38676	2.125791	0.0522838	0.788602	0.211398	1.5772	0.422797	0.07955905
28940	15.54117	13.96997	1.571204	-0.350389	0.71588	0.28412	1.43176	0.56824	0.1385299
28950	17.99617	15.58493	2.411239	-0.45275	0.806795	0.193205	1.61359	0.386411	0.0598027
28960	19.12043	16.8204	2.300028	-0.304174	0.686947	0.313053	1.37389	0.626106	0.06683734
28970	18.9506	16.47076	2.479843	-0.353277	0.771494	0.228506	1.54299	0.457012	0.05583757
28980	17.27475	15.38719	1.887561	-0.143114	0.88422	0.11578	1.76844	0.23156	0.1009605
28990	11.67855	10.11154	1.567011	0.667691	0.452537	0.547463	0.905074	1.09493	0.1391119
29000	18.64823	15.97988	2.66835	-0.203652	0.571406	0.428594	1.14281	0.857187	0.04624439
29010	17.13477	14.99524	2.139526	-0.637992	0.74909	0.25091	1.49818	0.501819	0.07847372
29020	17.20464	15.04398	2.160669	-0.538242	0.551472	0.448528	1.10294	0.897057	0.07683198
29030	17.57165	14.76198	2.809665	0.0384863	0.785547	0.214453	1.57109	0.428906	0.04015013
29040	18.09895	15.50584	2.593111	0.219711	0.636818	0.363182	1.27364	0.726363	0.049858
29050	18.36759	15.45857	2.909025	-0.103153	0.685855	0.314145	1.37171	0.62829	0.03635259
29060	16.23822	14.15388	2.08434	0.341985	0.524983	0.475017	1.04997	0.950033	0.08292614
29070	17.93219	16.01141	1.92078	-0.164734	0.844535	0.155465	1.68907	0.31093	0.09766181
29080	18.1863	16.02512	2.161187	0.170191	0.802982	0.197018	1.60596	0.394035	0.07679224
29090	16.78791	14.03797	2.749941	-0.516482	0.711682	0.288318	1.42336	0.576635	0.0426211
29100	17.77826	15.51168	2.266585	0.296086	0.661541	0.338459	1.32308	0.676919	0.06911038
29110	17.02835	14.58883	2.439524	0.157337	0.470772	0.529228	0.941544	1.05846	0.05813492
29120	18.77454	16.61668	2.157855	-0.321714	0.705116	0.294884	1.41023	0.589767	0.0770485
29130	14.16278	12.62316	1.539621	-0.778588	0.813385	0.186615	1.62677	0.37323	0.1429749
29140	14.65284	12.7365	1.916337	0.486139	0.492378	0.507622	0.984756	1.01524	0.09809665
29150	18.14931	15.53897	2.610335	0.196693	0.748225	0.251775	1.49645	0.503551	0.04900661
29160	18.94776	16.22038	2.727382	-0.145619	0.74793	0.25207	1.49586	0.504139	0.04359349
29170	19.10567	16.5256	2.580065	-0.317118	0.650285	0.349715	1.30057	0.69943	0.0505127
29180	18.57173	16.49081	2.080922	-0.185816	0.731397	0.268603	1.46279	0.537207	0.08321008
29190	18.37946	16.35493	2.024524	-0.117809	0.765441	0.234559	1.53088	0.469118	0.0880378
29200	17.60717	15.46803	2.139144	0.11577	0.583362	0.416638	1.16672	0.833276	0.07850374
29210	18.98165	16.52259	2.459064	0.0629527	0.658786	0.341214	1.31757	0.682429	0.05700999
29220	19.23476	16.77959	2.455169	-0.0339649	0.766452	0.233548	1.5329	0.467096	0.05723243
29230	18.42223	15.8323	2.589926	-0.267467	0.547659	0.452341	1.09532	0.904683	0.05001708
29240	16.75783	15.09534	1.662488	-0.468907	0.84289	0.15711	1.68578	0.31422	0.1264444
29250	19.27898	16.89428	2.384707	-0.290489	0.760085	0.239915	1.52017	0.479829	0.06141062
29260	18.54871	16.19968	2.349027	0.13132	0.643151	0.356849	1.2863	0.713698	0.06364134
29270	18.47842	15.68753	2.79089	-0.0169299	0.749129	0.250871	1.49826	0.501741	0.04091106
29280	17.27432	15.36672	1.907593	-0.606086	0.73496	0.26504	1.46992	0.530081	0.09895814
29290	18.53745	16.45702	2.080427	-0.320732	0.813735	0.186265	1.62747	0.37253	0.08325124
29300	19.23696	16.84425	2.392712	-0.182204	0.656066	0.343934	1.31213	0.687867	0.06092101
29310	17.08984	15.3058	1.78404	0.0672529	0.850602	0.149398	1.7012	0.298797	0.1119722
29320	17.34372	15.11868	2.225043	-0.0998833	0.47223	0.52777	0.944461	1.05554	0.07204182
29330	18.17452	16.09559	2.078922	-0.454745	0.673046	0.326954	1.34609	0.653908	0.0833766
29340	18.41098	16.00271	2.408271	0.138493	0.608598	0.391402	1.2172	0.782803	0.05998048
29350	17.54545	14.63789	2.907561	-0.260969	0.756561	0.243439	1.51312	0.486878	0.03640585
29360	18.20557	15.42846	2.777116	-0.371974	0.63882	0.36118	1.27764	0.72236	0.04147848
29370	16.32562	14.18236	2.143264	0.0319612	0.414915	0.585085	0.82983	1.17017	0.078181
29380	18.82555	16.33472	2.490832	-0.39845	0.640308	0.359692	1.28062	0.719385	0.05522735
29390	18.3247	16.31583	2.00887	-0.348825	0.811851	0.188149	1.6237	0.376298	0.08942677
29400	19.29267	16.72585	2.566827	-0.293975	0.720143	0.279857	1.44029	0.559715	0.05118583
29410	16.78008	14.69271	2.087375	0.237656	0.540513	0.459487	1.08103	0.918974	0.08267483
29420	18.18049	16.06142	2.119067	-0.518813	0.770128	0.229872	1.54026	0.459745	0.08009574
29430	17.38609	15.01647	2.369618	-0.292416	0.462017	0.537983	0.924035	1.07597	0.06234429
29440	19.33386	16.78115	2.552711	-0.254885	0.74124	0.25876	1.48248	0.517519	0.05191353
29450	19.30844	16.79662	2.511822	-0.173266	0.768198	0.231802	1.5364	0.463603	0.0540802
29460	18.78069	16.27461	2.506081	-0.310949	0.589874	0.410126	1.17975	0.820253	0.05439159
29470	18.82323	16.51339	2.309844	-0.403683	0.660061	0.339939	1.32012	0.679878	0.06618447
29480	19.26331	16.58043	2.682877	-0.164324	0.716804	0.283196	1.43361	0.566392	0.04557748
29490	18.26907	16.0801	2.188971	0.188072	0.719112	0.280888	1.43822	0.561775	0.07468798
29500	16.98707	15.2431	1.74397	-0.169681	0.880573	0.119427	1.76115	0.238854	0.1165499
29510	17.43954	15.35228	2.087264	-0.610614	0.676797	0.323203	1.35359	0.646406	0.082684
29520	18.82132	16.65251	2.168805	-0.121964	0.807884	0.192116	1.61577	0.384232	0.07620946
29530	15.3644	12.85682	2.50758	0.474332	0.598743	0.401257	1.19749	0.802515	0.05431008
29540	17.88601	15.8408	2.045211	-0.397524	0.630096	0.369904	1.26019	0.739807	0.0862353
29550	18.77908	16.03586	2.743226	-0.135891	0.602775	0.397225	1.20555	0.79445	0.04290824
29560	15.93145	12.85128	3.080161	0.138964	0.673291	0.326709	1.34658	0.653417	0.03063458
29570	18.25674	15.57694	2.679797	-0.0961089	0.535603	0.464397	1.07121	0.928794	0.04571804
29580	18.62936	16.11911	2.510243	0.0375307	0.583708	0.416292	1.16742	0.832583	0.05416564
29590	18.2308	15.80199	2.428806	-0.520776	0.709762	0.290238	1.41952	0.580475	0.05876137
29600	16.21458	14.32543	1.889153	-0.113641	0.517494	0.482506	1.03499	0.965013	0.1007999
29610	17.79157	15.49015	2.301416	-0.224588	0.495612	0.504388	0.991224	1.00878	0.06674464
29620	15.19704	13.28251	1.914524	-0.39585	0.381794	0.618206	0.763587	1.23641	0.09827462
29630	16.09149	13.86795	2.223544	0.0442472	0.386937	0.613063	0.773873	1.22613	0.07214993
29640	18.53851	16.15917	2.379341	0.104416	0.80358	0.19642	1.60716	0.392839	0.06174106
29650	18.06346	15.76194	2.301514	0.132027	0.581589	0.418411	1.16318	0.836821	0.06673808
29660	15.35416	12.81436	2.539795	-0.650716	0.622154	0.377846	1.24431	0.755691	0.05258837
29670	19.21744	16.76197	2.455463	-0.257437	0.776198	0.223802	1.5524	0.447603	0.05721563
29680	18.75021	16.35225	2.397964	-0.176748	0.578755	0.421245	1.15751	0.842491	0.06060188
29690	18.55979	16.44507	2.11472	-0.117271	0.827928	0.172072	1.65586	0.344144	0.08044472
29700	18.85499	16.68013	2.174861	-0.273004	0.704536	0.295464	1.40907	0.590927	0.07574932
29710	15.96958	13.63286	2.336717	-0.368651	0.391521	0.608479	0.783042	1.21696	0.06442961
29720	19.18594	16.88585	2.300093	-0.0780981	0.71903	0.28097	1.43806	0.561939	0.066833
29730	17.86691	15.8263	2.040615	0.194167	0.788044	0.211956	1.57609	0.423911	0.08663249
29740	18.37179	15.9328	2.438997	-0.113476	0.532343	0.467657	1.06469	0.935314	0.05816557
29750	15.77876	14.13528	1.643485	-0.291433	0.914578	0.0854223	1.82916	0.170845	0.1288701
29760	11.40925	10.25949	1.149766	-0.458198	0.597911	0.402089	1.19582	0.804177	0.2111406
29770	18.81938	16.02299	2.796392	-0.0764826	0.717707	0.282293	1.43541	0.564586	0.04068659
29780	19.13226	16.88593	2.246328	-0.114992	0.755209	0.244791	1.51042	0.489582	0.07052463
29790	19.47472	16.98666	2.488064	-0.186077	0.695812	0.304188	1.39162	0.608377	0.05538042
29800	19.31398	17.00158	2.312405	-0.192931	0.721174	0.278826	1.44235	0.557651	0.06601518
29810	18.25564	16.09235	2.163294	0.0615574	0.8346	0.1654	1.6692	0.3308	0.07663058
29820	19.4062	16.87179	2.534415	-0.0909899	0.68037	0.31963	1.36074	0.639259	0.05287209
29830	17.97849	15.30706	2.671426	0.187584	0.61091	0.38909	1.22182	0.778179	0.04610234
29840	17.90974	15.14315	2.766587	0.151501	0.615304	0.384696	1.23061	0.769393	0.04191751
29850	19.08084	16.58281	2.498033	-0.253552	0.615807	0.384193	1.23161	0.768386	0.05483108
29860	19.32285	16.85903	2.463813	-0.183854	0.771453	0.228547	1.54291	0.457094	0.05673987
29870	18.31904	15.6406	2.678442	0.170295	0.702761	0.297239	1.40552	0.594477	0.04578002
29880	18.49697	16.45601	2.040962	-0.329506	0.759332	0.240668	1.51866	0.481336	0.08660244
29890	17.20036	15.42489	1.775466	-0.0156811	0.836503	0.163497	1.67301	0.326993	0.1129364
29900	19.2106	16.8985	2.312102	-0.321248	0.731522	0.268478	1.46304	0.536955	0.06603524
29910	19.19359	16.57206	2.621539	-0.164869	0.630162	0.369838	1.26032	0.739677	0.04846062
29920	16.44649	14.62051	1.825971	0.355766	0.757738	0.242262	1.51548	0.484523	0.1073741
29930	18.86657	16.71787	2.148698	-0.188075	0.740737	0.259263	1.48147	0.518526	0.07775732
29940	18.21951	15.88669	2.332817	0.253934	0.711323	0.288677	1.42265	0.577355	0.06468136
29950	18.18788	15.88927	2.298605	-0.498968	0.785831	0.214169	1.57166	0.428337	0.0669325
29960	18.30008	16.1938	2.106279	-0.451912	0.679189	0.320811	1.35838	0.641623	0.08112664
29970	18.41094	16.16783	2.243112	-0.193283	0.845873	0.154127	1.69175	0.308254	0.07075185
29980	18.58996	16.21787	2.372085	-0.136206	0.566147	0.433853	1.13229	0.867705	0.06219065
29990	17.93178	15.52031	2.411473	0.297946	0.717923	0.282077	1.43585	0.564153	0.05978872
30000	18.42123	15.66396	2.757274	-0.369649	0.688129	0.311871	1.37626	0.623743	0.04230968
30010	19.25741	16.68124	2.576171	-0.100976	0.640851	0.359149	1.2817	0.718298	0.0507098
30020	18.6708	16.48734	2.183453	0.0271133	0.717798	0.282202	1.4356	0.564403	0.07510126
30030	16.66133	14.89989	1.761445	-0.276428	0.896298	0.103702	1.7926	0.207404	0.1145309
30040	19.24747	16.77914	2.468332	-0.261935	0.64864	0.35136	1.29728	0.70272	0.05648402
30050	17.67137	15.62141	2.04996	-0.463453	0.609234	0.390766	1.21847	0.781532	0.08582669
30060	18.52422	16.33087	2.193351	-0.0269755	0.831782	0.168218	1.66356	0.336436	0.07436153
30070	17.62922	15.02875	2.600471	0.0238331	0.49159	0.50841	0.983179	1.01682	0.04949239
30080	17.23292	15.18765	2.045265	-0.57615	0.60925	0.39075	1.2185	0.7815	0.08623063
30090	18.8023	16.18296	2.619341	-0.190442	0.625217	0.374783	1.25043	0.749565	0.04856724
30100	19.19889	16.64063	2.558253	0.0205381	0.685256	0.314744	1.37051	0.629487	0.0516266
30110	16.66669	14.43364	2.233049	0.355705	0.549861	0.450139	1.09972	0.900278	0.07146741
30120	13.65954	12.51002	1.149524	-0.693966	0.87051	0.12949	1.74102	0.25898	0.2111918
30130	18.24478	15.74113	2.503651	-0.385181	0.803941	0.196059	1.60788	0.392118	0.05452391
30140	18.87758	16.15036	2.727219	0.0138452	0.657473	0.342527	1.31495	0.685053	0.04360061
30150	18.03411	15.75148	2.282636	-0.26305	0.526685	0.473315	1.05337	0.94663	0.06800998
30160	18.9699	16.68727	2.282636	0.0301928	0.725055	0.274945	1.45011	0.549889	0.06800998
30170	16.34832	13.67211	2.676218	-0.269539	0.432792	0.567208	0.865583	1.13442	0.04588198
30180	17.37275	15.40509	1.967665	0.267845	0.785265	0.214735	1.57053	0.42947	0.09318855
30190	17.68698	15.70749	1.979487	-0.109256	0.668768	0.331232	1.33754	0.662464	0.09209335
30200	17.53168	14.96235	2.56933	0.240898	0.569348	0.430652	1.1387	0.861304	0.05105791
30210	17.98181	15.19577	2.78604	0.119772	0.609507	0.390493	1.21901	0.780987	0.04110997
30220	19.19017	16.71429	2.475879	-0.351707	0.731363	0.268637	1.46273	0.537274	0.05605934
30230	16.44703	14.32505	2.121978	-0.254816	0.416445	0.583555	0.83289	1.16711	0.07986298
30240	17.13832	15.31584	1.822479	-0.483509	0.85364	0.14636	1.70728	0.29272	0.1077497
30250	15.6376	13.95944	1.678159	0.36456	0.749812	0.250188	1.49962	0.500376	0.1244783
30260	19.04358	16.84157	2.202002	-0.273717	0.752324	0.247676	1.50465	0.495353	0.07372101
30270	19.00985	16.75317	2.256677	-0.307114	0.685785	0.314215	1.37157	0.628431	0.06979856
30280	18.2668	16.06581	2.200983	0.14593	0.811559	0.188441	1.62312	0.376883	0.07379622
30290	16.18038	13.85479	2.325596	-0.671774	0.705971	0.294029	1.41194	0.588058	0.06515009
30300	18.20617	16.00286	2.203313	-0.477847	0.804107	0.195893	1.60821	0.391785	0.07362443
30310	14.25786	12.83554	1.422321	0.182183	0.929341	0.0706591	1.85868	0.141318	0.1607692
30320	16.60986	14.96098	1.648881	-0.53057	0.795615	0.204385	1.59123	0.40877	0.1281767
30330	16.22426	14.26507	1.959192	0.197867	0.525449	0.474551	1.0509	0.949103	0.09398156
30340	18.66682	16.28988	2.376948	0.104402	0.639908	0.360092	1.27982	0.720183	0.06188897
30350	17.58731	15.60396	1.983342	-0.278879	0.627243	0.372757	1.25449	0.745514	0.09173903
30360	17.33834	15.00192	2.336425	0.232687	0.8346	0.1654	1.6692	0.330799	0.06444841
30370	19.08392	16.73192	2.352	-0.365737	0.759414	0.240586	1.51883	0.481173	0.06345241
30380	18.37987	16.26352	2.116347	-0.486506	0.755846	0.244154	1.51169	0.488309	0.08031397
30390	18.35176	16.0067	2.345064	0.230362	0.708437	0.291563	1.41687	0.583127	0.06389404
30400	16.5766	14.92111	1.655493	-0.561667	0.789206	0.210794	1.57841	0.421588	0.1273319
30410	13.41941	11.92471	1.4947	-0.364226	0.457308	0.542692	0.914616	1.08538	0.1495439
30420	17.86283	15.0599	2.802931	0.120952	0.604097	0.395903	1.20819	0.791806	0.04042139
30430	17.7471	15.36034	2.386761	-0.256978	0.484221	0.515779	0.968443	1.03156	0.06128463
30440	16.14141	13.77979	2.36163	-0.564505	0.830687	0.169313	1.66137	0.338626	0.06284433
30450	17.287	15.09154	2.195458	-0.437117	0.50597	0.49403	1.01194	0.988059	0.07420506
30460	17.82427	15.48775	2.336518	-0.118329	0.492738	0.507262	0.985475	1.01452	0.06444244
30470	19.33609	16.94925	2.386837	-0.0655748	0.720136	0.279864	1.44027	0.559728	0.06127996
30480	16.18532	14.1275	2.057821	0.313957	0.512919	0.487081	1.02584	0.974162	0.08515465
30490	19.34764	16.99727	2.350368	-0.22576	0.711481	0.288519	1.42296	0.577038	0.06355607
30500	18.97653	16.36516	2.611373	-0.0890055	0.778618	0.221382	1.55724	0.442765	0.04895577
30510	16.50858	14.64212	1.866461	0.10881	0.895159	0.104841	1.79032	0.209682	0.1031134
30520	19.41658	16.93605	2.480539	-0.246327	0.739844	0.260156	1.47969	0.520311	0.05579875
30530	18.75558	16.51495	2.240637	-0.101081	0.649287	0.350713	1.29857	0.701427	0.07092716
30540	16.75412	14.8247	1.929416	-0.130182	0.561704	0.438296	1.12341	0.876591	0.09682198
30550	16.29648	14.28325	2.013229	-0.252961	0.436534	0.563466	0.873068	1.12693	0.08903785
30560	16.62706	14.61383	2.013229	0.19358	0.545185	0.454815	1.09037	0.909629	0.08903785
30570	19.0204	16.49753	2.522869	-0.377812	0.670736	0.329264	1.34147	0.658528	0.05348608
30580	17.70851	15.16101	2.547495	-0.483821	0.580506	0.419494	1.16101	0.838987	0.05218499
30590	19.28411	16.74033	2.54378	-0.262696	0.655203	0.344797	1.31041	0.689593	0.05237921
30600	18.12947	16.07266	2.05681	-0.496992	0.788237	0.211763	1.57647	0.423525	0.08524079
30610	18.76505	16.10046	2.664589	-0.356031	0.646704	0.353296	1.29341	0.706593	0.04641864
30620	18.2678	15.83844	2.429361	-0.516225	0.713867	0.286133	1.42773	0.572265	0.05872873
30630	17.27012	15.09243	2.177695	0.354971	0.788994	0.211006	1.57799	0.422012	0.07553493
30640	19.02941	16.64657	2.382838	-0.156343	0.622969	0.377031	1.24594	0.754062	0.06152551
30650	13.10396	11.46037	1.643585	0.584029	0.494247	0.505753	0.988495	1.01151	0.1288572
30660	18.60143	16.48613	2.115299	-0.349669	0.704774	0.295226	1.40955	0.590452	0.08039816
30670	19.14767	16.84582	2.301855	-0.204218	0.679542	0.320458	1.35908	0.640917	0.06671537
30680	17.16056	15.36184	1.798718	-0.555214	0.75588	0.24412	1.51176	0.48824	0.1103406
30690	18.50567	16.12383	2.381843	0.205112	0.727562	0.272438	1.45512	0.544876	0.06158675
30700	17.90608	15.87952	2.026561	-0.274518	0.642997	0.357003	1.28599	0.714005	0.08785862
30710	17.18691	15.09695	2.08996	-0.35558	0.507337	0.492663	1.01467	0.985326	0.0824614
30720	17.73626	15.58209	2.154165	0.291628	0.776217	0.223783	1.55243	0.447567	0.07733333
30730	18.24991	16.12578	2.124131	0.12325	0.718723	0.281277	1.43745	0.562554	0.07969121
30740	19.031	16.63129	2.399718	0.0267322	0.777791	0.222209	1.55558	0.444417	0.06049572
30750	18.59763	16.25018	2.347445	0.180175	0.736843	0.263157	1.47369	0.526313	0.06374207
30760	18.35192	15.75815	2.593774	0.189503	0.651788	0.348212	1.30358	0.696424	0.04982495
30770	16.8081	14.57501	2.233095	0.0416278	0.575147	0.424853	1.15029	0.849706	0.07146407
30780	17.94089	15.62387	2.317017	0.00368758	0.523811	0.476189	1.04762	0.952378	0.06571145
30790	16.34519	14.46031	1.88488	-0.656606	0.619065	0.380935	1.23813	0.761871	0.1012315
30800	18.50746	16.23448	2.272985	-0.499588	0.708085	0.291915	1.41617	0.58383	0.06866951
30810	19.43784	17.02822	2.409618	-0.196514	0.741645	0.258355	1.48329	0.51671	0.05989972
30820	19.38157	16.7488	2.632773	-0.1369	0.686019	0.313981	1.37204	0.627962	0.04791924
30830	17.46439	14.69507	2.769328	0.194526	0.74482	0.25518	1.48964	0.510359	0.04180273
30840	17.67057	15.26004	2.410525	-0.167905	0.471202	0.528798	0.942404	1.0576	0.05984542
30850	17.58461	15.5255	2.0591	0.04119	0.61357	0.38643	1.22714	0.77286	0.08504578
30860	17.85325	15.86674	1.986511	-0.101526	0.692583	0.307417	1.38517	0.614835	0.09144877
30870	16.73935	15.00746	1.731885	0.11616	0.859294	0.140706	1.71859	0.281413	0.117967
30880	18.43647	16.35066	2.08581	-0.428581	0.71827	0.28173	1.43654	0.563459	0.08280429
30890	16.16487	14.579	1.585867	-0.330426	0.790622	0.209378	1.58124	0.418755	0.1365135
30900	17.659	15.76506	1.893947	0.0341035	0.830768	0.169232	1.66154	0.338465	0.1003178
30910	19.00285	16.49751	2.505349	0.0769354	0.745252	0.254748	1.4905	0.509496	0.05443141
30920	17.94942	15.94803	2.00139	-0.451062	0.82615	0.17385	1.6523	0.3477	0.09009823
30930	16.91544	14.98355	1.93189	0.0440685	0.617021	0.382979	1.23404	0.765959	0.09658278
30940	18.21468	16.1816	2.033074	-0.25174	0.69344	0.30656	1.38688	0.613119	0.08728825
30950	16.9578	15.22016	1.737636	-0.520553	0.759067	0.240933	1.51813	0.481865	0.1172906
30960	16.42775	14.54689	1.88086	-0.231944	0.542763	0.457237	1.08553	0.914474	0.1016393
30970	18.75839	15.95885	2.799544	-0.147866	0.732643	0.267357	1.46529	0.534714	0.04055855
30980	17.20769	14.17895	3.028737	-0.213147	0.612581	0.387419	1.22516	0.774838	0.03225113
30990	19.40737	17.02385	2.383518	-0.180773	0.711925	0.288075	1.42385	0.57615	0.06148367
31000	16.56872	14.60272	1.965992	0.003757	0.523797	0.476203	1.04759	0.952406	0.09334458
31010	19.11707	16.79557	2.321493	-0.190947	0.662012	0.337988	1.32402	0.675976	0.06541795
31020	18.85476	16.0638	2.790964	-0.212685	0.654666	0.345334	1.30933	0.690667	0.04090802
31030	18.24471	16.20429	2.040425	0.0253416	0.760614	0.239386	1.52123	0.478772	0.08664895
31040	18.98431	16.78486	2.199448	-0.0936822	0.754916	0.245084	1.50983	0.490168	0.07390953
31050	18.14298	15.59775	2.545228	-0.109498	0.509678	0.490322	1.01936	0.980644	0.05230343
31060	16.64375	14.99172	1.652028	-0.252012	0.809882	0.190118	1.61976	0.380236	0.1277738
31070	17.03941	15.2984	1.741003	-0.2409	0.782496	0.217504	1.56499	0.435008	0.1168963
31080	18.39666	15.98886	2.4078	0.0319684	0.563728	0.436272	1.12746	0.872545	0.06000875
31090	17.53097	15.44432	2.086656	0.168713	0.62537	0.37463	1.25074	0.749259	0.0827343
31100	16.22201	14.44074	1.781272	0.33819	0.853283	0.146717	1.70657	0.293433	0.1122825
31110	18.5653	15.86831	2.696985	0.055269	0.608488	0.391512	1.21698	0.783024	0.04493896
31120	18.93504	16.76675	2.168287	-0.170344	0.745319	0.254681	1.49064	0.509363	0.07624891
31130	19.0398	16.64554	2.394257	0.0703373	0.742351	0.257649	1.4847	0.515297	0.06082694
31140	17.86198	15.66399	2.197987	0.252232	0.665204	0.334796	1.33041	0.669592	0.07401762
31150	19.31838	16.96607	2.352313	-0.0856554	0.735515	0.264485	1.47103	0.52897	0.06343255
31160	18.58375	16.41154	2.172207	0.0847104	0.772075	0.227925	1.54415	0.45585	0.07595057
31170	18.70581	16.53163	2.174181	-0.0467286	0.814205	0.185795	1.62841	0.371589	0.07580084
31180	17.21213	15.03795	2.174181	0.368668	0.665641	0.334359	1.33128	0.668718	0.07580084
31190	16.62063	13.52811	3.092527	-0.157385	0.596525	0.403475	1.19305	0.80695	0.03025807
31200	19.17586	16.61071	2.565149	-0.307182	0.656079	0.343921	1.31216	0.687842	0.05127183
31210	14.95551	13.63526	1.32026	-0.484507	0.865907	0.134093	1.73181	0.268185	0.178044
31220	14.80191	13.20444	1.597477	0.468363	0.729076	0.270924	1.45815	0.541848	0.1349378
31230	15.86568	13.7591	2.106573	0.52206	0.687952	0.312048	1.3759	0.624096	0.0811028
31240	18.77626	16.54098	2.235283	-0.222098	0.644063	0.355937	1.28813	0.711875	0.07130791
31250	18.5625	16.36207	2.200427	-0.0377575	0.654651	0.345349	1.3093	0.690698	0.07383726
31260	18.40289	16.39719	2.0057	-0.217055	0.785662	0.214338	1.57132	0.428675	0.08971073
31270	18.34908	16.30412	2.044961	-0.420842	0.795437	0.204563	1.59087	0.409125	0.08625679
31280	18.83937	16.54585	2.29352	0.0830034	0.767788	0.232212	1.53558	0.464424	0.06727375
31290	18.80828	16.34227	2.466008	-0.35687	0.610493	0.389507	1.22099	0.779014	0.05661547
31300	18.53883	16.40741	2.13142	0.0346867	0.799268	0.200732	1.59854	0.401465	0.07911243
31310	19.08683	16.86482	2.222009	-0.242347	0.730987	0.269013	1.46197	0.538027	0.07226074
31320	18.39457	15.59989	2.794681	-0.343253	0.692666	0.307334	1.38533	0.614668	0.04075626
