Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4879	1	-19.66478	-19.27346	-0.3913284	0.0363515	0.976592	0.023408	1.95318	0.046816	0.9859628
4880	0	-20.31075	-20.03394	-0.2768154	-0.0852565	0.964	0.0359996	1.928	0.0719991	0.8792819
4881	1	-17.76661	-17.37528	-0.3913284	-0.358555	0.976938	0.0230622	1.95388	0.0461244	0.9859628
4882	0	-21.95696	-21.79404	-0.1629238	-0.157976	0.971175	0.0288252	1.94235	0.0576504	0.7846313
4883	1	-19.0777	-18.72083	-0.3568716	-0.336571	0.987463	0.0125374	1.97493	0.0250749	0.9525683
4884	0	-21.94833	-21.74558	-0.2027566	-0.127341	0.946248	0.0537516	1.8925	0.107503	0.8165162
4885	1	-18.14381	-17.78204	-0.3617715	-0.313368	0.976003	0.0239974	1.95201	0.0479948	0.9572472
4886	0	-23.70815	-23.52051	-0.1876478	-0.0157243	0.92144	0.0785596	1.84288	0.157119	0.8042724
4887	1	-18.40194	-18.02343	-0.3785039	-0.336031	0.986108	0.0138917	1.97222	0.0277834	0.973399
4888	0	-22.40208	-22.11532	-0.2867633	-0.233021	0.902194	0.097806	1.80439	0.195612	0.8880726
4889	1	-18.90371	-18.5725	-0.3312092	-0.176148	0.968378	0.031622	1.93676	0.0632441	0.9284341
4890	0	-19.0804	-18.7295	-0.3508974	-0.393287	0.964843	0.0351573	1.92969	0.0703146	0.9468944
4891	1	-20.14884	-19.90526	-0.2435833	-0.299663	0.974139	0.0258607	1.94828	0.0517215	0.8505418
4892	0	-19.55882	-19.20371	-0.3551147	-0.510658	0.976991	0.0230088	1.95398	0.0460175	0.9508961
4893	1	-19.30295	-19.00976	-0.2931923	-0.275233	0.97171	0.0282903	1.94342	0.0565806	0.8938004
4894	0	-17.94119	-17.54612	-0.3950695	-0.155822	0.974274	0.0257264	1.94855	0.0514528	0.9896583
4895	1	-18.67644	-18.33101	-0.3454281	-0.349517	0.977063	0.0229366	1.95413	0.0458732	0.9417296
4896	0	-18.93437	-18.545	-0.3893659	-0.46374	0.967754	0.032246	1.93551	0.064492	0.9840297
4897	1	-19.56472	-19.21178	-0.3529346	-0.0689228	0.949908	0.0500918	1.89982	0.100184	0.9488253
4898	0	-18.14744	-17.7809	-0.3665465	-0.218492	0.975057	0.0249431	1.95011	0.0498861	0.961829
4899	1	-20.93826	-20.58589	-0.3523734	-0.221586	0.91076	0.0892401	1.82152	0.17848	0.948293
4900	0	-18.32333	-17.93808	-0.3852496	-0.199649	0.959466	0.0405337	1.91893	0.0810674	0.9799874
4901	1	-18.6651	-18.32449	-0.3406021	-0.297172	0.968218	0.0317819	1.93644	0.0635638	0.9371958
4902	0	-19.36251	-19.01415	-0.3483626	-0.0854053	0.980068	0.0199321	1.96014	0.0398643	0.9444972
4903	1	-18.91514	-18.55417	-0.3609715	-0.138923	0.956716	0.0432837	1.91343	0.0865673	0.9564817
4904	0	-18.25098	-17.864	-0.3869781	-0.402081	0.985364	0.014636	1.97073	0.0292721	0.9816829
4905	1	-21.14182	-20.78977	-0.3520546	-0.332674	0.918331	0.0816693	1.83666	0.163339	0.9479908
4906	0	-17.56688	-17.16175	-0.4051325	-0.267104	0.971447	0.0285532	1.94289	0.0571065	0.9996674
4907	1	-19.94856	-19.673	-0.2755583	-0.140538	0.969566	0.0304342	1.93913	0.0608684	0.8781773
4908	0	-18.62711	-18.22198	-0.4051325	-0.227167	0.945855	0.0541445	1.89171	0.108289	0.9996674
4909	1	-25.45077	-25.18956	-0.2612134	0.258217	0.958283	0.0417167	1.91657	0.0834335	0.8656698
4910	0	-19.08781	-18.72932	-0.3584972	-0.329954	0.955759	0.0442412	1.91152	0.0884823	0.954118
4911	1	-22.96406	-22.71276	-0.2513018	-0.586028	0.983231	0.0167689	1.96646	0.0335379	0.857132
4912	0	-17.98562	-17.60074	-0.3848809	-0.26733	0.967639	0.0323608	1.93528	0.0647217	0.9796262
4913	1	-20.27122	-19.98539	-0.2858346	-0.151184	0.950755	0.0492445	1.90151	0.098489	0.8872482
4914	0	-18.59636	-18.20173	-0.3946305	-0.128936	0.95296	0.0470403	1.90592	0.0940806	0.9892239
4915	1	-18.42777	-18.06945	-0.3583246	-0.182342	0.970196	0.029804	1.94039	0.0596079	0.9539534
4916	0	-19.27149	-18.88615	-0.3853466	-0.105781	0.940617	0.0593829	1.88123	0.118766	0.9800825
4917	1	-21.27409	-20.95058	-0.3235171	-0.321201	0.923277	0.0767228	1.84655	0.153446	0.9213198
4918	0	-22.22507	-21.8911	-0.3339645	-0.455502	0.929603	0.0703972	1.85921	0.140794	0.9309957
4919	1	-21.75334	-21.40258	-0.3507636	0.133815	0.936829	0.0631713	1.87366	0.126343	0.9467677
4920	0	-17.87888	-17.47947	-0.3994176	-0.156703	0.972444	0.0275557	1.94489	0.0551114	0.9939707
4921	1	-18.33669	-17.98301	-0.3536819	-0.228075	0.973333	0.0266675	1.94667	0.0533349	0.9495347
4922	0	-20.78666	-20.40197	-0.3846911	-0.459033	0.939854	0.0601464	1.87971	0.120293	0.9794402
4923	1	-18.52295	-18.13059	-0.3923606	-0.234506	0.986616	0.0133839	1.97323	0.0267678	0.986981
4924	0	-18.66775	-18.29308	-0.3746759	-0.0920582	0.976269	0.0237308	1.95254	0.0474617	0.9696799
4925	1	-18.32193	-17.95839	-0.3635408	-0.20009	0.979076	0.0209237	1.95815	0.0418473	0.9589424
4926	0	-18.11206	-17.71924	-0.3928183	-0.396986	0.971302	0.0286975	1.9426	0.057395	0.9874328
4927	1	-19.37163	-19.0163	-0.3553311	-0.0450594	0.976193	0.0238069	1.95239	0.0476137	0.951102
4928	0	-20.42905	-20.06714	-0.361907	-0.265073	0.922118	0.0778823	1.84424	0.155765	0.9573769
4929	1	-18.54692	-18.19159	-0.3553311	-0.21107	0.96492	0.0350804	1.92984	0.0701608	0.951102
4930	0	-18.05824	-17.67766	-0.3805723	-0.32637	0.983694	0.0163063	1.96739	0.0326126	0.9754145
4931	1	-18.28504	-17.91155	-0.3734877	-0.28925	0.964938	0.0350624	1.92988	0.0701248	0.9685285
4932	0	-21.67547	-21.30031	-0.3751574	-0.604787	0.969476	0.0305239	1.93895	0.0610478	0.970147
4933	1	-18.94695	-18.5761	-0.3708543	-0.187881	0.949643	0.0503566	1.89929	0.100713	0.9659813
4934	0	-21.1711	-20.77872	-0.3923849	0.0108749	0.899857	0.100143	1.79971	0.200285	0.987005
4935	1	-18.13417	-17.75396	-0.3802153	-0.308172	0.966997	0.033003	1.93399	0.0660059	0.9750663
4936	0	-20.71464	-20.33428	-0.3803549	-0.172689	0.937483	0.0625171	1.87497	0.125034	0.9752024
4937	1	-21.14726	-20.81108	-0.3361782	-0.395343	0.933906	0.0660938	1.86781	0.132188	0.933059
4938	0	-18.87565	-18.52252	-0.3531255	-0.116469	0.965098	0.0349024	1.9302	0.0698049	0.9490065
4939	1	-18.99339	-18.64779	-0.345601	-0.232877	0.956947	0.0430534	1.91389	0.0861068	0.9418925
4940	0	-17.68013	-17.2783	-0.4018295	-0.220081	0.97066	0.0293397	1.94132	0.0586793	0.9963709
4941	1	-20.64671	-20.32346	-0.3232541	-0.547906	0.97968	0.02032	1.95936	0.0406399	0.9210776
4942	0	-22.74071	-22.42872	-0.3119928	0.0940293	0.982414	0.0175855	1.96483	0.035171	0.9107633
4943	1	-17.82491	-17.42183	-0.4030775	-0.420968	0.979467	0.0205329	1.95893	0.0410659	0.9976152
4944	0	-17.99574	-17.6011	-0.3946453	-0.275738	0.964054	0.0359459	1.92811	0.0718918	0.9892385
4945	1	-18.72331	-18.39651	-0.3268035	-0.255469	0.977674	0.0223262	1.95535	0.0446525	0.9243527
4946	0	-18.4549	-18.07793	-0.3769627	-0.114106	0.975191	0.0248092	1.95038	0.0496183	0.9718999
4947	1	-18.45274	-18.08694	-0.3658037	-0.154076	0.977601	0.0223989	1.9552	0.0447979	0.9611149
4948	0	-18.48091	-18.11962	-0.3612987	-0.197337	0.964898	0.0351017	1.9298	0.0702035	0.9567947
4949	1	-21.9888	-21.594	-0.3948051	0.0855695	0.890338	0.109662	1.78068	0.219323	0.9893966
4950	0	-18.1719	-17.7916	-0.3802985	-0.235654	0.972348	0.0276518	1.9447	0.0553036	0.9751474
4951	1	-18.09006	-17.7135	-0.3765671	-0.189904	0.976263	0.0237373	1.95253	0.0474746	0.9715156
4952	0	-19.74977	-19.43717	-0.3125978	-0.418249	0.985979	0.014021	1.97196	0.0280421	0.9113144
4953	1	-20.35674	-19.98017	-0.3765671	-0.564245	0.972963	0.0270372	1.94593	0.0540744	0.9715156
4954	0	-18.87564	-18.47597	-0.3996662	-0.175273	0.987119	0.0128814	1.97424	0.0257629	0.9942178
4955	1	-18.55027	-18.21362	-0.3366468	-0.263412	0.974172	0.0258279	1.94834	0.0516558	0.9334963
4956	0	-18.60692	-18.21781	-0.3891054	-0.13018	0.954696	0.0453041	1.90939	0.0906083	0.9837733
4957	1	-20.28103	-20.02084	-0.2601919	-0.226878	0.958921	0.0410788	1.91784	0.0821575	0.864786
4958	0	-18.94951	-18.561	-0.3885121	-0.40069	0.958072	0.041928	1.91614	0.0838559	0.9831899
4959	1	-23.50102	-23.40937	-0.09165516	-0.21425	0.958816	0.0411836	1.91763	0.0823673	0.7306579
4960	0	-19.33631	-18.94731	-0.3889981	0.0171593	0.972989	0.0270106	1.94598	0.0540211	0.9836678
4961	1	-22.22456	-22.06514	-0.1594206	-0.141958	0.961083	0.0389167	1.92217	0.0778334	0.7818874
4962	0	-19.591	-19.20629	-0.3847156	-0.336051	0.939524	0.0604757	1.87905	0.120951	0.9794643
4963	1	-21.33334	-21.00052	-0.3328186	0.104766	0.952725	0.0472747	1.90545	0.0945493	0.9299295
4964	0	-18.15644	-17.79482	-0.3616252	-0.320212	0.979396	0.0206039	1.95879	0.0412078	0.9571072
4965	1	-23.60169	-23.22743	-0.3742512	0.0730717	0.848894	0.151106	1.69779	0.302212	0.9692682
4966	0	-18.42259	-18.02355	-0.3990388	-0.190567	0.952521	0.047479	1.90504	0.094958	0.9935943
4967	1	-22.32196	-21.93732	-0.38464	-0.516102	0.931469	0.0685311	1.86294	0.137062	0.9793902
4968	0	-18.25572	-17.86268	-0.3930435	-0.406563	0.969616	0.030384	1.93923	0.0607681	0.9876552
4969	1	-21.218	-20.94561	-0.2723972	0.0138744	0.966787	0.0332128	1.93357	0.0664256	0.8754056
4970	0	-18.42138	-18.045	-0.3763775	-0.119848	0.974728	0.0252725	1.94946	0.0505449	0.9713314
4971	1	-20.84091	-20.58801	-0.2529	-0.124733	0.980752	0.0192481	1.9615	0.0384961	0.858503
4972	0	-18.16662	-17.78589	-0.3807311	-0.157278	0.971124	0.0288761	1.94225	0.0577523	0.9755694
4973	1	-17.80181	-17.41752	-0.3842968	-0.260895	0.975192	0.0248082	1.95038	0.0496164	0.9790542
4974	0	-21.97606	-21.68928	-0.2867797	0.0891329	0.970309	0.029691	1.94062	0.0593821	0.8880871
4975	1	-17.93066	-17.53572	-0.3949435	-0.280967	0.984271	0.0157291	1.96854	0.0314581	0.9895335
4976	0	-19.7671	-19.44745	-0.3196525	-0.463578	0.984932	0.0150679	1.96986	0.0301358	0.9177662
4977	1	-20.75998	-20.44166	-0.3183127	-0.231799	0.92736	0.0726396	1.85472	0.145279	0.9165374
4978	0	-18.84149	-18.48568	-0.355806	-0.207771	0.957059	0.0429406	1.91412	0.0858812	0.9515537
4979	1	-20.64961	-20.24713	-0.4024808	-0.287477	0.906091	0.0939089	1.81218	0.187818	0.9970201
4980	0	-18.33472	-17.96126	-0.3734659	-0.323212	0.985091	0.0149087	1.97018	0.0298174	0.9685074
4981	1	-18.3509	-17.99187	-0.3590306	-0.19706	0.977159	0.0228406	1.95432	0.0456813	0.9546271
4982	0	-21.44564	-21.0522	-0.3934409	-0.395687	0.910943	0.0890566	1.82189	0.178113	0.9880478
4983	1	-19.06628	-18.708	-0.3582783	-0.0804436	0.977377	0.0226227	1.95475	0.0452453	0.9539092
4984	0	-20.30424	-19.90776	-0.3964787	-0.249811	0.912198	0.0878021	1.8244	0.175604	0.9910538
4985	1	-21.61319	-21.30495	-0.3082333	-0.241726	0.91266	0.0873397	1.82532	0.174679	0.9073456
4986	0	-18.65085	-18.25521	-0.3956412	-0.141042	0.95024	0.0497596	1.90048	0.0995192	0.9902242
4987	1	-19.53105	-19.20356	-0.3274883	-0.411719	0.966152	0.0338477	1.9323	0.0676953	0.9249859
4988	0	-19.3392	-18.94764	-0.3915622	-0.424989	0.954561	0.0454394	1.90912	0.0908789	0.9861933
4989	1	-21.98863	-21.75519	-0.2334337	-0.0594469	0.98171	0.0182899	1.96342	0.0365798	0.8419528
4990	0	-19.2156	-18.82782	-0.3877831	-0.349819	0.947283	0.0527173	1.89457	0.105435	0.9824734
4991	1	-19.3212	-19.00443	-0.3167757	-0.396255	0.971431	0.0285692	1.94286	0.0571384	0.9151298
4992	0	-18.83491	-18.45117	-0.383741	-0.191644	0.947864	0.0521357	1.89573	0.104271	0.9785101
4993	1	-18.00799	-17.61347	-0.3945207	-0.223988	0.963556	0.0364443	1.92711	0.0728886	0.9891152
4994	0	-18.79347	-18.41594	-0.3775305	-0.292953	0.953209	0.0467906	1.90642	0.0935812	0.9724519
4995	1	-18.679	-18.28763	-0.3913611	-0.0792583	0.958175	0.0418255	1.91635	0.0836509	0.985995
4996	0	-20.10641	-19.77552	-0.3308912	-0.513242	0.975515	0.0244852	1.95103	0.0489705	0.9281389
4997	1	-18.50279	-18.11085	-0.39194	-0.0697312	0.973151	0.0268491	1.9463	0.0536982	0.986566
4998	0	-20.25767	-19.95014	-0.3075223	-0.39085	0.98812	0.0118805	1.97624	0.023761	0.9067007
4999	1	-23.4496	-23.14467	-0.3049282	0.208531	0.957425	0.0425752	1.91485	0.0851504	0.9043518
5000	0	-20.58939	-20.26467	-0.3247193	-0.239073	0.929273	0.070727	1.85855	0.141454	0.9224281
5001	1	-18.43044	-18.0705	-0.3599436	-0.393939	0.97588	0.0241204	1.95176	0.0482408	0.955499
5002	0	-19.09933	-18.74146	-0.3578734	-0.0840213	0.959958	0.0400415	1.91992	0.0800831	0.953523
5003	1	-19.23531	-18.87736	-0.3579494	-0.221263	0.947241	0.0527588	1.89448	0.105518	0.9535955
5004	0	-20.36894	-19.96963	-0.3993094	-0.571614	0.989162	0.0108379	1.97832	0.0216759	0.9938632
5005	1	-20.30464	-20.01239	-0.292251	-0.0539554	0.974125	0.0258754	1.94825	0.0517508	0.8929594
5006	0	-19.56244	-19.23409	-0.3283485	-0.340035	0.956602	0.0433979	1.9132	0.0867957	0.9257819
5007	1	-18.50568	-18.12394	-0.3817426	-0.466784	0.981688	0.0183116	1.96338	0.0366232	0.9765567
5008	0	-19.9396	-19.62817	-0.3114233	-0.191359	0.947357	0.0526434	1.89471	0.105287	0.9102447
5009	1	-19.71102	-19.37404	-0.3369821	-0.16116	0.985516	0.014484	1.97103	0.028968	0.9338093
5010	0	-22.1497	-21.80787	-0.3418303	0.0163266	0.895197	0.104803	1.79039	0.209606	0.9383476
5011	1	-21.38491	-21.09473	-0.2901743	-0.000186352	0.938301	0.0616991	1.8766	0.123398	0.891107
5012	0	-18.80079	-18.42533	-0.3754619	-0.332609	0.956591	0.0434091	1.91318	0.0868183	0.9704425
5013	1	-19.21278	-18.89864	-0.3141373	-0.300085	0.965215	0.0347847	1.93043	0.0695694	0.9127185
5014	0	-18.14864	-17.75016	-0.3984743	-0.350013	0.964035	0.0359652	1.92807	0.0719305	0.9930335
5015	1	-19.92807	-19.53556	-0.3925065	-0.010162	0.98411	0.0158903	1.96822	0.0317805	0.987125
5016	0	-21.17642	-20.7759	-0.4005244	-0.453188	0.927682	0.0723183	1.85536	0.144637	0.9950715
5017	1	-20.46355	-20.11517	-0.3483793	-0.0705834	0.92688	0.0731197	1.85376	0.146239	0.944513
5018	0	-17.73113	-17.33945	-0.3916794	-0.258288	0.97284	0.0271604	1.94568	0.0543208	0.9863089
5019	1	-18.38679	-18.02724	-0.3595464	-0.286888	0.983122	0.0168776	1.96624	0.0337552	0.9551196
5020	0	-21.29346	-21.06074	-0.2327154	-0.448221	0.97179	0.0282104	1.94358	0.0564208	0.8413481
5021	1	-17.82901	-17.42701	-0.4019932	-0.327576	0.984864	0.0151362	1.96973	0.0302725	0.9965341
5022	0	-22.60935	-22.3528	-0.2565482	-0.104288	0.907376	0.0926237	1.81475	0.185247	0.8616407
5023	1	-18.86187	-18.51733	-0.3445419	-0.3819	0.984814	0.0151858	1.96963	0.0303715	0.9408955
5024	0	-19.63114	-19.31425	-0.3168985	-0.0778224	0.968748	0.0312523	1.9375	0.0625046	0.9152421
5025	1	-18.59721	-18.19715	-0.4000593	-0.225536	0.987273	0.0127274	1.97455	0.0254549	0.9946088
5026	0	-19.21691	-18.89889	-0.318023	-0.384117	0.9716	0.0283996	1.9432	0.0567993	0.9162719
5027	1	-20.12474	-19.72234	-0.4023998	-0.354175	0.926543	0.0734571	1.85309	0.146914	0.9969394
5028	0	-18.02443	-17.63788	-0.3865515	-0.327301	0.968515	0.0314849	1.93703	0.0629699	0.9812642
5029	1	-19.79326	-19.50458	-0.288677	-0.358252	0.966627	0.0333733	1.93325	0.0667467	0.8897737
5030	0	-18.13468	-17.74323	-0.3914455	-0.349159	0.966264	0.0337362	1.93253	0.0674724	0.9860782
5031	1	-17.79757	-17.41257	-0.3850032	-0.308113	0.980208	0.0197919	1.96042	0.0395838	0.9797461
5032	0	-18.37813	-17.97517	-0.402958	-0.309622	0.955263	0.0447371	1.91053	0.0894743	0.9974961
5033	1	-22.85503	-22.46641	-0.3886153	-0.402715	0.885307	0.114693	1.77061	0.229386	0.9832914
5034	0	-18.33335	-17.92899	-0.4043604	-0.108091	0.958846	0.0411539	1.91769	0.0823078	0.9988959
5035	1	-19.08977	-18.71021	-0.3795572	-0.462954	0.967649	0.0323514	1.9353	0.0647028	0.9744248
5036	0	-18.74176	-18.3609	-0.3808549	-0.0919303	0.959009	0.0409913	1.91802	0.0819825	0.9756902
5037	1	-19.51799	-19.12533	-0.392662	-0.169112	0.929085	0.0709146	1.85817	0.141829	0.9872785
5038	0	-19.02719	-18.628	-0.399192	-0.00332799	0.975302	0.0246982	1.9506	0.0493965	0.9937465
5039	1	-18.9594	-18.58618	-0.3732214	-0.243722	0.94885	0.0511503	1.8977	0.102301	0.9682705
5040	0	-19.49769	-19.0985	-0.399192	-0.528474	0.970187	0.0298128	1.94037	0.0596255	0.9937465
5041	1	-19.83293	-19.43557	-0.3973554	0.0184409	0.938447	0.0615532	1.87689	0.123106	0.991923
5042	0	-19.29664	-18.92707	-0.3695701	-0.25898	0.94342	0.0565801	1.88684	0.11316	0.9647416
5043	1	-18.28397	-17.89493	-0.3890417	-0.429988	0.973706	0.0262939	1.94741	0.0525877	0.9837107
5044	0	-17.65006	-17.25591	-0.3941538	-0.258127	0.97712	0.0228805	1.95424	0.0457609	0.9887524
5045	1	-20.84785	-20.49992	-0.3479335	-0.584331	0.983137	0.0168626	1.96627	0.0337252	0.944092
5046	0	-18.56921	-18.18462	-0.3845841	-0.246379	0.953812	0.0461884	1.90762	0.0923768	0.9793355
5047	1	-20.27316	-19.91147	-0.3616948	-0.194018	0.921943	0.0780569	1.84389	0.156114	0.9571738
5048	0	-17.79106	-17.38868	-0.4023782	-0.317897	0.984552	0.0154481	1.9691	0.0308961	0.9969178
5049	1	-18.90524	-18.55804	-0.3472049	-0.177778	0.959857	0.0401433	1.91971	0.0802865	0.9434045
5050	0	-20.56484	-20.17126	-0.3935852	-0.273595	0.909406	0.0905942	1.81881	0.181188	0.9881903
5051	1	-18.29739	-17.93185	-0.3655353	-0.352116	0.98335	0.0166501	1.9667	0.0333002	0.9608569
5052	0	-18.25927	-17.87529	-0.3839788	-0.294623	0.962325	0.0376746	1.92465	0.0753491	0.9787428
5053	1	-19.8146	-19.44227	-0.3723261	-0.0170542	0.981709	0.0182913	1.96342	0.0365827	0.967404
5054	0	-18.21787	-17.86151	-0.3563662	-0.271139	0.976105	0.0238947	1.95221	0.0477893	0.952087
5055	1	-22.00192	-21.61275	-0.3891732	-0.112512	0.866679	0.133321	1.73336	0.266642	0.9838401
5056	0	-18.85757	-18.52464	-0.3329345	-0.307926	0.98353	0.0164702	1.96706	0.0329404	0.9300373
5057	1	-19.87104	-19.47005	-0.40099	-0.176224	0.917701	0.0822986	1.8354	0.164597	0.9955349
5058	0	-17.83054	-17.44261	-0.3879293	-0.36119	0.980897	0.0191026	1.96179	0.0382051	0.9826171
5059	1	-17.94423	-17.56168	-0.3825579	-0.364195	0.975771	0.0242285	1.95154	0.0484571	0.9773532
5060	0	-20.32979	-20.0399	-0.2898986	-0.097915	0.952505	0.0474952	1.90501	0.0949904	0.8908613
5061	1	-19.94712	-19.56614	-0.380979	0.0662151	0.968167	0.031833	1.93633	0.0636661	0.9758112
5062	0	-20.14899	-19.85662	-0.2923735	-0.0994567	0.978985	0.0210148	1.95797	0.0420296	0.8930688
5063	1	-18.00983	-17.63596	-0.3738627	-0.338338	0.980762	0.0192376	1.96152	0.0384752	0.9688917
5064	0	-19.58005	-19.28979	-0.2902618	-0.189894	0.978596	0.021404	1.95719	0.0428081	0.8911849
5065	1	-20.63233	-20.3904	-0.2419315	-0.228649	0.95801	0.0419902	1.91602	0.0839803	0.8491379
5066	0	-20.51939	-20.25846	-0.2609275	-0.18937	0.953237	0.0467634	1.90647	0.0935267	0.8654223
5067	1	-20.24655	-19.92694	-0.3196093	-0.256425	0.939281	0.0607189	1.87856	0.121438	0.9177265
5068	0	-18.55389	-18.21069	-0.3431936	-0.210436	0.972123	0.0278774	1.94425	0.0557548	0.9396277
5069	1	-19.70537	-19.35977	-0.345598	-0.231941	0.987797	0.0122032	1.97559	0.0244064	0.9418897
5070	0	-19.43303	-19.05174	-0.3812843	-0.162603	0.935101	0.0648991	1.8702	0.129798	0.9761092
5071	1	-19.97592	-19.66208	-0.3138422	-0.294563	0.94916	0.05084	1.89832	0.10168	0.9124492
5072	0	-20.86023	-20.51663	-0.343598	0.0771795	0.950909	0.0490908	1.90182	0.0981816	0.9400078
5073	1	-20.22455	-19.82759	-0.3969518	-0.481352	0.950428	0.0495724	1.90086	0.0991449	0.9915228
5074	0	-19.19651	-18.8492	-0.3473103	-0.353709	0.959214	0.0407862	1.91843	0.0815723	0.9435039
5075	1	-18.31395	-17.91797	-0.3959825	-0.154694	0.982913	0.0170873	1.96583	0.0341746	0.9905622
5076	0	-20.79505	-20.52497	-0.2700818	-0.391636	0.958465	0.0415347	1.91693	0.0830694	0.873381
5077	1	-18.41986	-18.02388	-0.3959825	-0.0893561	0.963252	0.0367481	1.9265	0.0734962	0.9905622
5078	0	-21.31299	-21.08703	-0.2259581	-0.250799	0.949517	0.0504829	1.89903	0.100966	0.8356821
5079	1	-18.09205	-17.70255	-0.3895003	-0.213742	0.963486	0.0365135	1.92697	0.073027	0.984162
5080	0	-21.0801	-20.79507	-0.2850255	-0.291881	0.936409	0.0635915	1.87282	0.127183	0.8865306
5081	1	-18.89581	-18.51174	-0.3840693	-0.503032	0.978413	0.0215873	1.95683	0.0431747	0.9788315
5082	0	-19.2743	-18.97919	-0.2951131	-0.245899	0.977528	0.0224724	1.95506	0.0449449	0.8955189
5083	1	-20.16764	-19.7755	-0.3921406	-0.230065	0.915444	0.0845561	1.83089	0.169112	0.9867638
5084	0	-18.38114	-17.99964	-0.3814989	-0.158777	0.961733	0.0382671	1.92347	0.0765341	0.9763187
5085	1	-18.36291	-17.9617	-0.401205	-0.483323	0.983309	0.0166906	1.96662	0.0333812	0.9957489
5086	0	-17.75752	-17.37051	-0.3870056	-0.315456	0.975965	0.0240346	1.95193	0.0480691	0.9817098
5087	1	-17.88728	-17.49734	-0.3899361	-0.385556	0.981599	0.0184009	1.9632	0.0368019	0.9845909
5088	0	-19.18004	-18.82385	-0.3561914	-0.451193	0.97034	0.0296603	1.94068	0.0593206	0.9519206
5089	1	-20.39974	-20.07266	-0.3270848	-0.525003	0.974875	0.0251247	1.94975	0.0502493	0.9246127
5090	0	-18.88849	-18.55664	-0.3318495	-0.267698	0.964985	0.0350154	1.92997	0.0700307	0.9290287
5091	1	-21.78057	-21.42159	-0.3589793	-0.0643958	0.887713	0.112287	1.77543	0.224574	0.9545781
5092	0	-20.25952	-19.93807	-0.3214532	-0.228149	0.937083	0.0629173	1.87417	0.125835	0.9194203
5093	1	-19.26258	-18.88951	-0.3730656	-0.0631519	0.950859	0.0491406	1.90172	0.0982813	0.9681197
5094	0	-21.65156	-21.36787	-0.2836936	-0.470428	0.955839	0.0441609	1.91168	0.0883217	0.8853507
5095	1	-18.85564	-18.49958	-0.3560587	-0.392907	0.986024	0.013976	1.97205	0.0279521	0.9517943
5096	0	-21.01625	-20.68586	-0.3303966	-0.17559	0.915306	0.0846939	1.83061	0.169388	0.9276799
5097	1	-19.31721	-19.00225	-0.3149612	-0.132461	0.972617	0.027383	1.94523	0.0547661	0.9134707
5098	0	-18.97671	-18.58893	-0.3877805	-0.278709	0.945659	0.054341	1.89132	0.108682	0.9824708
5099	1	-19.33446	-19.00306	-0.331397	-0.19805	0.954233	0.045767	1.90847	0.091534	0.9286085
5100	0	-18.41817	-18.02123	-0.3969373	-0.337933	0.958319	0.0416813	1.91664	0.0833626	0.9915085
5101	1	-22.4497	-22.13988	-0.3098193	0.130875	0.935835	0.064165	1.87167	0.12833	0.9087859
5102	0	-18.73413	-18.38999	-0.3441391	-0.154813	0.971727	0.0282731	1.94345	0.0565461	0.9405166
5103	1	-17.97081	-17.58306	-0.3877458	-0.37038	0.973179	0.0268214	1.94636	0.0536428	0.9824367
5104	0	-21.84372	-21.58159	-0.2621231	-0.376045	0.940663	0.0593371	1.88133	0.118674	0.8664577
5105	1	-19.28606	-18.95119	-0.3348715	-0.205629	0.953992	0.0460082	1.90798	0.0920163	0.9318405
5106	0	-18.26151	-17.8947	-0.3668097	-0.181576	0.974074	0.0259259	1.94815	0.0518517	0.9620822
5107	1	-19.70076	-19.35124	-0.3495205	-0.521904	0.982077	0.0179225	1.96415	0.0358451	0.9455915
5108	0	-20.28132	-19.97865	-0.3026631	-0.0687346	0.95219	0.0478098	1.90438	0.0956197	0.9023056
5109	1	-20.04623	-19.74312	-0.3031139	-0.180049	0.948165	0.0518353	1.89633	0.103671	0.9027124
5110	0	-19.97138	-19.63603	-0.3353571	-0.00298579	0.963576	0.0364243	1.92715	0.0728487	0.9322931
5111	1	-18.43714	-18.04903	-0.3881183	-0.244901	0.95557	0.0444302	1.91114	0.0888605	0.9828028
5112	0	-17.93835	-17.54844	-0.3899101	-0.205437	0.968405	0.0315949	1.93681	0.0631897	0.9845654
5113	1	-18.29511	-17.90699	-0.3881183	-0.420423	0.972261	0.0277388	1.94452	0.0554775	0.9828028
5114	0	-19.35724	-19.05536	-0.3018871	-0.173639	0.970093	0.0299073	1.94019	0.0598147	0.9016056
5115	1	-19.81687	-19.54517	-0.2716934	-0.3416	0.971296	0.0287039	1.94259	0.0574078	0.8747898
5116	0	-19.25765	-18.9463	-0.3113452	-0.29095	0.964745	0.035255	1.92949	0.07051	0.9101736
5117	1	-19.29745	-18.96169	-0.3357543	-0.376946	0.963286	0.0367138	1.92657	0.0734276	0.9326635
5118	0	-20.25285	-19.92052	-0.3323243	-0.202241	0.932804	0.067196	1.86561	0.134392	0.9294699
5119	1	-21.15611	-20.87971	-0.2763972	-0.519435	0.977384	0.0226157	1.95477	0.0452313	0.8789143
5120	0	-21.91162	-21.59982	-0.3118066	-0.19107	0.901339	0.0986609	1.80268	0.197322	0.9105936
