Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
25800	-13.74217	-13.50282	-0.2393496	0.58617	0.896222	0.103778	1.79244	0.207556	0.8469484
25810	-11.56997	-11.18715	-0.3828165	0.222458	0.932968	0.0670321	1.86594	0.134064	0.9776059
25820	-12.73806	-12.33327	-0.4047889	-0.0845749	0.901958	0.0980419	1.80392	0.196084	0.999324
25830	-12.24561	-11.90194	-0.3436722	0.111891	0.891897	0.108103	1.78379	0.216206	0.9400776
25840	-11.9326	-11.54911	-0.3834938	0.2243	0.894861	0.105139	1.78972	0.210277	0.9782683
25850	-13.64247	-13.2864	-0.3560634	-0.117712	0.857299	0.142701	1.7146	0.285402	0.9517987
25860	-12.09253	-11.80643	-0.2860975	0.1726	0.903689	0.0963106	1.80738	0.192621	0.8874815
25870	-13.20494	-12.81063	-0.3943077	0.0300097	0.961459	0.0385411	1.92292	0.0770822	0.9889046
25880	-12.01293	-11.64074	-0.3721849	0.0845842	0.939971	0.0600293	1.87994	0.120059	0.9672675
25890	-12.57354	-12.36493	-0.2086103	0.235578	0.881143	0.118857	1.76229	0.237714	0.8213099
25900	-12.49541	-12.24919	-0.2462233	0.140438	0.886835	0.113165	1.77367	0.22633	0.8527901
25910	-13.58377	-13.23836	-0.3454092	-0.193697	0.910588	0.0894116	1.82118	0.178823	0.9417119
25920	-11.8545	-11.47858	-0.3759147	0.388626	0.903566	0.0964336	1.80713	0.192867	0.970882
25930	-12.31155	-11.93451	-0.3770307	0.541893	0.923831	0.0761689	1.84766	0.152338	0.971966
25940	-13.5575	-13.3454	-0.2120931	-0.00882841	0.947105	0.0528948	1.89421	0.10579	0.8241753
25950	-11.80737	-11.42046	-0.3869064	0.432773	0.912619	0.087381	1.82524	0.174762	0.9816124
25960	-12.31841	-12.08467	-0.2337365	0.388759	0.902416	0.0975845	1.80483	0.195169	0.8422077
25970	-12.02055	-11.61916	-0.401395	0.419371	0.894369	0.105631	1.78874	0.211262	0.9959381
25980	-14.37302	-14.3123	-0.0607141	0.000878777	0.843806	0.156194	1.68761	0.312388	0.7083967
25990	-13.65579	-13.56552	-0.09026338	0.119253	0.944523	0.0554765	1.88905	0.110953	0.7296417
26000	-11.84734	-11.48848	-0.3588626	0.200686	0.94514	0.0548601	1.89028	0.10972	0.9544668
26010	-12.3592	-12.11146	-0.2477467	0.43929	0.933834	0.066166	1.86767	0.132332	0.8540902
26020	-13.64333	-13.47679	-0.1665328	-0.00252787	0.943178	0.0568217	1.88636	0.113643	0.7874682
26030	-14.76414	-14.42254	-0.341606	0.0874518	0.756664	0.243336	1.51333	0.486673	0.9381371
26040	-13.38377	-13.1415	-0.2422645	0.466022	0.953612	0.0463881	1.90722	0.0927763	0.8494208
26050	-12.04509	-11.67123	-0.3738647	0.464335	0.944407	0.0555933	1.88881	0.111187	0.9688937
26060	-14.57734	-14.34665	-0.2306962	-0.0606477	0.806342	0.193658	1.61268	0.387316	0.8396511
26070	-12.04683	-11.66436	-0.3824748	0.0704522	0.910327	0.0896731	1.82065	0.179346	0.9772719
26080	-13.30444	-12.92196	-0.3824748	0.334027	0.824729	0.175271	1.64946	0.350543	0.9772719
26090	-11.86309	-11.51324	-0.3498472	0.304749	0.947304	0.0526956	1.89461	0.105391	0.9459005
26100	-13.47758	-13.25183	-0.225749	0.410331	0.844681	0.155319	1.68936	0.310637	0.8355074
26110	-12.47437	-12.11909	-0.3552773	0.0526406	0.886382	0.113618	1.77276	0.227237	0.9510508
26120	-15.17113	-15.03328	-0.1378481	0.174167	0.964423	0.0355771	1.92885	0.0711541	0.7652008
26130	-13.09525	-12.80583	-0.2894176	0.139471	0.845674	0.154326	1.69135	0.308652	0.8904329
26140	-13.38967	-13.24378	-0.1458972	-0.0291149	0.900676	0.0993244	1.80135	0.198649	0.7713848
26150	-13.5405	-13.42737	-0.113138	0.483274	0.892156	0.107844	1.78431	0.215688	0.7465243
26160	-17.13673	-16.75114	-0.385586	-0.330051	0.735105	0.264895	1.47021	0.52979	0.9803172
26170	-12.06979	-11.66716	-0.4026335	0.277752	0.883655	0.116345	1.76731	0.23269	0.9971724
26180	-12.50491	-12.14884	-0.3560695	0.0950039	0.953604	0.0463964	1.90721	0.0927927	0.9518045
26190	-11.83679	-11.49455	-0.3422412	0.19631	0.909899	0.0901007	1.8198	0.180201	0.9387333
26200	-12.01822	-11.66249	-0.3557354	0.272901	0.951774	0.0482262	1.90355	0.0964525	0.9514866
26210	-13.10802	-12.99588	-0.1121395	0.0620272	0.903351	0.0966493	1.8067	0.193299	0.7457793
26220	-12.0291	-11.67479	-0.3543098	0.306869	0.890419	0.109581	1.78084	0.219161	0.9501311
26230	-12.78741	-12.45245	-0.3349616	0.11637	0.860058	0.139942	1.72012	0.279885	0.9319244
26240	-12.25409	-12.03551	-0.2185754	0.173386	0.910378	0.0896216	1.82076	0.179243	0.8295352
26250	-12.40032	-12.06123	-0.3390933	0.525329	0.933879	0.066121	1.86776	0.132242	0.9357829
26260	-15.74915	-15.55464	-0.1945129	-0.202779	0.797672	0.202328	1.59534	0.404656	0.8098128
26270	-11.86702	-11.5433	-0.3237154	0.220217	0.941148	0.0588523	1.8823	0.117705	0.9215026
26280	-11.80092	-11.40004	-0.4008816	0.0987572	0.927956	0.0720442	1.85591	0.144088	0.995427
26290	-14.69288	-14.30284	-0.3900444	0.435742	0.771627	0.228373	1.54325	0.456747	0.9846976
26300	-12.06268	-11.67062	-0.3920611	0.289104	0.884766	0.115234	1.76953	0.230467	0.9866855
26310	-12.81246	-12.71804	-0.0944165	0.184338	0.912606	0.0873943	1.82521	0.174789	0.7326783
26320	-14.21516	-14.09852	-0.1166464	0.479213	0.8531	0.1469	1.7062	0.293801	0.749148
26330	-15.57529	-15.71344	0.1381563	0.0316912	0.844425	0.155575	1.68885	0.311151	0.5806417
26340	-14.64634	-14.45078	-0.1955628	-0.217423	0.91731	0.0826901	1.83462	0.16538	0.8106635
26350	-12.45223	-12.15486	-0.2973698	0.0203888	0.911119	0.088881	1.82224	0.177762	0.8975421
26360	-12.43602	-12.03408	-0.4019391	0.15211	0.959037	0.0409632	1.91807	0.0819265	0.9964802
26370	-11.55075	-11.14881	-0.4019391	0.39653	0.93342	0.0665801	1.86684	0.13316	0.9964802
26380	-14.64607	-14.34691	-0.299168	0.322587	0.767498	0.232502	1.535	0.465005	0.8991575
26390	-12.44223	-12.04168	-0.4005484	0.0970218	0.876595	0.123405	1.75319	0.246809	0.9950954
26400	-11.75803	-11.36417	-0.3938595	0.119307	0.927506	0.0724937	1.85501	0.144987	0.9884614
26410	-13.02153	-12.67954	-0.3419811	-0.0498038	0.878028	0.121972	1.75606	0.243944	0.9384891
26420	-12.96525	-12.72242	-0.2428255	0.271308	0.853502	0.146498	1.707	0.292996	0.8498974
26430	-13.46797	-13.27863	-0.1893467	0.416803	0.853288	0.146712	1.70658	0.293425	0.8056399
26440	-13.20886	-13.01056	-0.1983034	-0.0357848	0.926885	0.0731148	1.85377	0.14623	0.8128882
26450	-11.95644	-11.65985	-0.2965973	0.374966	0.937714	0.0622857	1.87543	0.124571	0.896849
26460	-14.79748	-14.42576	-0.3717201	0.253045	0.747414	0.252586	1.49483	0.505172	0.966818
26470	-12.80898	-12.41975	-0.3892299	-0.0726244	0.9432	0.0568005	1.8864	0.113601	0.9838959
26480	-12.8222	-12.4975	-0.3246927	0.254933	0.850914	0.149086	1.70183	0.298173	0.9224036
26490	-11.86889	-11.52818	-0.3407118	0.434573	0.931029	0.0689713	1.86206	0.137943	0.9372987
26500	-13.53927	-13.36392	-0.1753488	0.431294	0.856086	0.143914	1.71217	0.287828	0.7944412
26510	-12.3127	-12.09619	-0.2165071	0.398108	0.928893	0.071107	1.85779	0.142214	0.8278213
26520	-12.44585	-12.17409	-0.2717557	0.378024	0.883717	0.116283	1.76743	0.232565	0.8748442
26530	-15.71496	-15.69103	-0.02393018	-0.0923707	0.808411	0.191589	1.61682	0.383178	0.6828125
26540	-12.88671	-12.65572	-0.2309873	0.505169	0.934582	0.0654184	1.86916	0.130837	0.8398955
26550	-13.98179	-13.59263	-0.3891517	0.111398	0.792481	0.207519	1.58496	0.415038	0.983819
26560	-13.47483	-13.08242	-0.3924129	0.0689979	0.823978	0.176022	1.64796	0.352043	0.9870326
26570	-13.27427	-12.95947	-0.3147969	0.232153	0.829113	0.170887	1.65823	0.341773	0.9133207
26580	-12.21713	-11.85929	-0.3578383	0.511753	0.916763	0.0832372	1.83353	0.166474	0.9534896
26590	-12.84427	-12.56051	-0.2837617	0.034226	0.876758	0.123242	1.75352	0.246484	0.885411
26600	-12.02997	-11.77064	-0.2593346	0.32251	0.909129	0.0908705	1.81826	0.181741	0.8640449
26610	-13.2639	-13.21446	-0.04943838	0.308016	0.885367	0.114633	1.77073	0.229266	0.7004539
26620	-12.34386	-12.01337	-0.3304868	0.279897	0.875237	0.124763	1.75047	0.249525	0.9277636
26630	-12.12004	-11.89885	-0.221188	0.247927	0.928037	0.0719625	1.85607	0.143925	0.8317053
26640	-13.55989	-13.16545	-0.3944421	-0.0019358	0.829818	0.170182	1.65964	0.340364	0.9890376
26650	-16.23352	-15.96321	-0.2703068	0.493361	0.970441	0.0295594	1.94088	0.0591189	0.8735776
26660	-14.2792	-13.98436	-0.2948406	0.0569361	0.790951	0.209049	1.5819	0.418099	0.8952749
26670	-13.07193	-12.85134	-0.2205913	-0.0247108	0.894562	0.105438	1.78912	0.210876	0.8312092
26680	-14.22508	-14.06434	-0.1607412	0.295496	0.806549	0.193451	1.6131	0.386903	0.7829207
26690	-15.69207	-15.51412	-0.1779483	0.298996	0.73661	0.26339	1.47322	0.526781	0.796509
26700	-13.16446	-12.89145	-0.2730154	0.169944	0.841576	0.158424	1.68315	0.316847	0.875947
26710	-13.32417	-13.09315	-0.2310188	0.208428	0.837078	0.162922	1.67416	0.325843	0.839922
26720	-11.73438	-11.37618	-0.3582008	0.338612	0.910384	0.0896156	1.82077	0.179231	0.9538353
26730	-11.73252	-11.38639	-0.3461271	0.378266	0.936457	0.0635432	1.87291	0.127086	0.9423882
26740	-12.38567	-12.19513	-0.1905398	0.373239	0.929271	0.0707293	1.85854	0.141459	0.8066017
26750	-14.66598	-14.78951	0.1235315	0.224129	0.865604	0.134396	1.73121	0.268791	0.5891959
26760	-12.96842	-12.90794	-0.06048009	0.287887	0.920147	0.0798526	1.84029	0.159705	0.708231
26770	-12.02577	-11.62818	-0.3975822	0.114035	0.899987	0.100013	1.79997	0.200026	0.9921481
26780	-12.0794	-11.72683	-0.3525703	0.303374	0.95269	0.04731	1.90538	0.0946199	0.9484797
26790	-12.89797	-12.64125	-0.2567252	0.212613	0.855595	0.144405	1.71119	0.288809	0.8617932
26800	-12.76722	-12.43727	-0.3299503	0.133732	0.859755	0.140245	1.71951	0.28049	0.927266
26810	-16.2787	-16.04935	-0.229351	0.601215	0.798651	0.201349	1.5973	0.402699	0.8385223
26820	-12.0554	-11.74489	-0.3105151	0.410571	0.905896	0.0941037	1.81179	0.188207	0.9094184
26830	-12.23241	-11.92598	-0.3064267	0.336265	0.886203	0.113797	1.77241	0.227593	0.9057079
26840	-12.31766	-11.93141	-0.3862471	0.335865	0.958617	0.041383	1.91723	0.082766	0.9809654
26850	-12.63439	-12.24814	-0.3862471	0.387236	0.860997	0.139003	1.72199	0.278005	0.9809654
26860	-12.46451	-12.09887	-0.3656465	0.214734	0.867056	0.132944	1.73411	0.265888	0.9609637
26870	-12.64002	-12.26473	-0.3752916	-0.0257897	0.945162	0.0548376	1.89032	0.109675	0.9702771
26880	-15.57469	-15.20121	-0.3734822	0.305475	0.711942	0.288058	1.42388	0.576115	0.9685232
26890	-12.1997	-11.95581	-0.2438936	0.282572	0.897677	0.102323	1.79535	0.204646	0.8508057
26900	-11.86398	-11.50343	-0.3605454	0.242344	0.900782	0.0992178	1.80156	0.198436	0.9560743
26910	-13.94431	-13.60764	-0.3366662	0.18184	0.794153	0.205847	1.58831	0.411694	0.9335144
26920	-13.07388	-12.66956	-0.404316	0.419138	0.964519	0.0354811	1.92904	0.0709622	0.9988516
26930	-12.5207	-12.13799	-0.3827075	0.430519	0.872204	0.127796	1.74441	0.255592	0.9774994
26940	-13.04095	-12.81712	-0.2238287	0.118011	0.95085	0.0491496	1.9017	0.0982993	0.8339045
26950	-12.21221	-11.97251	-0.2396977	0.333678	0.939659	0.0603406	1.87932	0.120681	0.8472433
26960	-12.96503	-12.8568	-0.108234	0.0996054	0.909685	0.0903154	1.81937	0.180631	0.7428723
26970	-12.26426	-12.034	-0.2302658	0.383375	0.934743	0.0652574	1.86949	0.130515	0.8392897
26980	-11.92539	-11.55046	-0.3749336	0.407762	0.901765	0.0982354	1.80353	0.196471	0.9699299
26990	-11.82142	-11.42632	-0.3951089	0.436457	0.910695	0.089305	1.82139	0.17861	0.9896972
27000	-11.96564	-11.66994	-0.2957009	0.294144	0.903416	0.0965838	1.80683	0.193168	0.8960454
27010	-12.37429	-11.99993	-0.3743692	0.203165	0.871838	0.128162	1.74368	0.256324	0.9693825
27020	-11.84788	-11.5385	-0.3093764	0.3322	0.911688	0.0883118	1.82338	0.176624	0.9083835
27030	-12.5204	-12.11515	-0.4052501	0.230461	0.860981	0.139019	1.72196	0.278038	0.999785
27040	-11.74999	-11.36728	-0.3827154	0.376729	0.908242	0.0917585	1.81648	0.183517	0.9775071
27050	-14.29929	-13.92272	-0.376566	0.364581	0.780062	0.219938	1.56012	0.439875	0.9715144
27060	-14.23978	-14.14945	-0.09033186	0.0412197	0.833435	0.166565	1.66687	0.33313	0.7296916
27070	-12.37343	-12.12669	-0.2467436	0.418147	0.939011	0.060989	1.87802	0.121978	0.8532339
27080	-12.09401	-11.70089	-0.3931261	0.415294	0.95308	0.0469202	1.90616	0.0938405	0.9877368
27090	-14.85722	-14.78561	-0.07161126	0.217176	0.791993	0.208007	1.58399	0.416014	0.7161584
27100	-14.2576	-14.03723	-0.2203667	-0.197115	0.894538	0.105462	1.78908	0.210925	0.8310225
27110	-11.93253	-11.56316	-0.3693625	0.473596	0.933809	0.0661905	1.86762	0.132381	0.9645413
27120	-11.75044	-11.42802	-0.3224181	0.252765	0.917798	0.0822016	1.8356	0.164403	0.9203079
27130	-14.50197	-14.24404	-0.2579323	0.0117038	0.790744	0.209256	1.58149	0.418512	0.8628342
27140	-11.93246	-11.58108	-0.3513894	0.409046	0.905553	0.0944472	1.81111	0.188894	0.9473604
27150	-11.72758	-11.36701	-0.3605711	0.373446	0.940878	0.0591222	1.88176	0.118244	0.9560988
27160	-13.29771	-12.93714	-0.3605711	0.0682531	0.835897	0.164103	1.67179	0.328205	0.9560988
27170	-12.27337	-11.87902	-0.3943548	0.00157729	0.938894	0.0611059	1.87779	0.122212	0.9889512
27180	-12.52109	-12.12674	-0.3943548	0.475766	0.955456	0.0445443	1.91091	0.0890887	0.9889512
27190	-13.19174	-12.88013	-0.3116035	0.215502	0.833922	0.166078	1.66784	0.332157	0.9104088
27200	-12.6343	-12.23407	-0.4002279	0.560421	0.899752	0.100248	1.7995	0.200496	0.9947764
27210	-12.65628	-12.42182	-0.23446	0.458151	0.897091	0.102909	1.79418	0.205818	0.8428173
27220	-13.1905	-12.91557	-0.2749292	-0.0719462	0.936167	0.0638326	1.87233	0.127665	0.8776249
27230	-11.71059	-11.34362	-0.3669734	0.415924	0.931567	0.0684325	1.86313	0.136865	0.9622396
27240	-12.25607	-11.93408	-0.3219873	0.126759	0.89185	0.10815	1.7837	0.2163	0.9199115
27250	-13.32536	-13.25281	-0.07254303	0.185715	0.938726	0.0612744	1.87745	0.122549	0.716826
27260	-14.07332	-13.81876	-0.2545607	0.218073	0.796035	0.203965	1.59207	0.40793	0.8599299
27270	-15.37476	-15.14945	-0.2253117	0.202902	0.736701	0.263299	1.4734	0.526598	0.8351421
27280	-12.3183	-11.9933	-0.3249996	0.497708	0.910804	0.0891962	1.82161	0.178392	0.9226868
27290	-14.19422	-13.94216	-0.2520562	-0.197696	0.882853	0.117147	1.76571	0.234294	0.8577789
27300	-13.1549	-12.89467	-0.2602356	0.531987	0.889634	0.110366	1.77927	0.220733	0.8648238
27310	-16.27393	-16.04998	-0.2239485	0.335336	0.706874	0.293126	1.41375	0.586252	0.8340044
27320	-12.65487	-12.26322	-0.3916469	0.100615	0.864745	0.135255	1.72949	0.27051	0.9862768
27330	-12.84084	-12.57124	-0.2696032	0.457489	0.877874	0.122126	1.75575	0.244253	0.8729632
27340	-13.99298	-13.77397	-0.219011	0.581226	0.940184	0.0598158	1.88037	0.119632	0.8298966
27350	-11.8071	-11.43796	-0.3691407	0.128304	0.932518	0.0674822	1.86504	0.134964	0.9643274
27360	-11.74097	-11.42213	-0.3188325	0.237832	0.928921	0.0710787	1.85784	0.142157	0.9170139
27370	-12.25595	-11.97502	-0.2809322	0.251944	0.886933	0.113067	1.77387	0.226134	0.8829092
27380	-11.61016	-11.22415	-0.3860101	0.292766	0.91419	0.0858102	1.82838	0.17162	0.9807331
27390	-12.82595	-12.51357	-0.3123723	0.498192	0.882104	0.117896	1.76421	0.235792	0.9111089
27400	-16.63	-16.27593	-0.3540737	0.345654	0.669879	0.330121	1.33976	0.660241	0.9499068
27410	-13.66645	-13.42888	-0.2375726	-0.106634	0.876591	0.123409	1.75318	0.246818	0.8454447
27420	-12.80765	-12.61682	-0.1908363	0.151091	0.876647	0.123353	1.75329	0.246707	0.8068409
27430	-12.04256	-11.75201	-0.2905501	0.427821	0.924169	0.0758306	1.84834	0.151661	0.8914419
27440	-12.09734	-11.76285	-0.3344957	0.0922958	0.909512	0.0904881	1.81902	0.180976	0.9314904
27450	-12.18359	-11.89223	-0.291364	0.179298	0.894703	0.105297	1.78941	0.210593	0.8921677
27460	-12.8911	-12.74496	-0.1461403	0.393058	0.890175	0.109825	1.78035	0.219651	0.7715724
27470	-12.53778	-12.28174	-0.2560392	0.355808	0.949781	0.050219	1.89956	0.100438	0.8612022
27480	-12.68942	-12.50646	-0.1829655	0.329411	0.882489	0.117511	1.76498	0.235022	0.8005153
27490	-15.29231	-15.499	0.2066867	0.221921	0.873281	0.126719	1.74656	0.253437	0.5421829
27500	-13.02606	-12.96583	-0.06022422	0.273024	0.926487	0.0735125	1.85297	0.147025	0.7080498
27510	-15.12389	-14.81439	-0.3094974	-0.0601214	0.763417	0.236583	1.52683	0.473166	0.9084933
27520	-12.17563	-11.96909	-0.2065377	0.302588	0.926658	0.0733416	1.85332	0.146683	0.8196094
27530	-11.77107	-11.39981	-0.3712649	0.34119	0.905572	0.0944285	1.81114	0.188857	0.9663781
27540	-11.71676	-11.3423	-0.374456	0.41955	0.935702	0.0642979	1.8714	0.128596	0.9694667
27550	-13.51343	-13.21311	-0.3003153	-0.122625	0.93918	0.0608201	1.87836	0.12164	0.9001896
27560	-14.87894	-14.64268	-0.2362675	0.368017	0.771955	0.228045	1.54391	0.45609	0.8443421
27570	-13.08993	-12.95543	-0.1345016	0.0583314	0.892814	0.107186	1.78563	0.214372	0.7626443
27580	-12.10388	-11.77216	-0.3317212	0.0795301	0.914405	0.0855946	1.82881	0.171189	0.9289095
27590	-13.04112	-12.71305	-0.328066	0.541944	0.884027	0.115973	1.76805	0.231946	0.9255204
27600	-11.86705	-11.4923	-0.3747459	0.342174	0.949788	0.0502118	1.89958	0.100424	0.9697478
27610	-12.75896	-12.3597	-0.3992609	-0.000255885	0.875113	0.124887	1.75023	0.249774	0.993815
27620	-11.61263	-11.23578	-0.3768564	0.255558	0.940421	0.0595788	1.88084	0.119158	0.9717967
27630	-12.04926	-11.74014	-0.3091205	0.43263	0.913026	0.0869735	1.82605	0.173947	0.908151
27640	-12.6043	-12.28413	-0.3201661	0.45225	0.880024	0.119976	1.76005	0.239952	0.9182377
27650	-15.85883	-15.6387	-0.2201259	-0.319802	0.859207	0.140793	1.71841	0.281587	0.8308224
27660	-13.31435	-12.93398	-0.3803787	-0.167095	0.931762	0.0682376	1.86352	0.136475	0.9752256
27670	-13.2353	-12.84051	-0.3947959	-0.109334	0.948577	0.0514231	1.89715	0.102846	0.9893875
27680	-11.64951	-11.26244	-0.3870694	0.371333	0.914698	0.0853018	1.8294	0.170604	0.9817724
27690	-12.34743	-11.97328	-0.374156	0.185661	0.874465	0.125535	1.74893	0.25107	0.9691759
27700	-14.10052	-13.77089	-0.3296241	0.181605	0.78677	0.21323	1.57354	0.426461	0.9269635
27710	-14.5539	-14.15342	-0.4004787	-0.268439	0.944091	0.0559094	1.88818	0.111819	0.995026
27720	-11.75103	-11.4237	-0.3273248	0.281925	0.938277	0.0617232	1.87655	0.123446	0.9248347
27730	-13.31705	-13.22007	-0.09697574	0.447825	0.928795	0.0712053	1.85759	0.142411	0.7345558
27740	-13.62249	-13.41944	-0.2030477	0.518611	0.945863	0.0541368	1.89173	0.108274	0.8167539
27750	-13.67012	-13.54092	-0.1291933	0.023687	0.941287	0.0587127	1.88257	0.117425	0.7586067
27760	-12.05511	-11.74565	-0.3094664	0.127027	0.910742	0.089258	1.82148	0.178516	0.9084652
27770	-12.84611	-12.52033	-0.3257815	0.553239	0.940064	0.0599362	1.88013	0.119872	0.9234085
27780	-12.95112	-12.80687	-0.1442544	0.201953	0.943263	0.0567367	1.88653	0.113473	0.7701187
27790	-12.38836	-12.10887	-0.279495	0.173859	0.883789	0.116211	1.76758	0.232422	0.8816412
27800	-13.59091	-13.22589	-0.3650271	-0.137612	0.866407	0.133593	1.73281	0.267186	0.9603687
27810	-12.99643	-12.70554	-0.290887	0.551511	0.901314	0.098686	1.80263	0.197372	0.8917423
27820	-12.91719	-12.66209	-0.2551023	0.506682	0.893392	0.106608	1.78678	0.213216	0.8603958
27830	-17.39999	-17.25478	-0.1452102	0.59323	0.882821	0.117179	1.76564	0.234358	0.7708551
27840	-14.37964	-14.50127	0.1216293	0.288811	0.914058	0.0859421	1.82812	0.171884	0.5903177
27850	-13.70646	-13.59199	-0.1144704	-0.0548644	0.908373	0.0916268	1.81675	0.183254	0.7475196
27860	-13.67776	-13.58518	-0.0925833	0.290784	0.949811	0.0501891	1.89962	0.100378	0.7313363
27870	-12.9159	-12.65476	-0.2611412	0.192237	0.854964	0.145036	1.70993	0.290073	0.8656073
27880	-11.86151	-11.52438	-0.3371359	0.357823	0.943651	0.0563491	1.8873	0.112698	0.9339529
27890	-11.92605	-11.5422	-0.3838504	0.484214	0.922459	0.0775408	1.84492	0.155082	0.9786172
27900	-11.70895	-11.35617	-0.3527886	0.205296	0.919541	0.0804585	1.83908	0.160917	0.9486868
27910	-12.47364	-12.28508	-0.1885595	0.371058	0.93496	0.0650401	1.86992	0.13008	0.805006
27920	-12.68731	-12.37326	-0.3140508	0.457724	0.877966	0.122034	1.75593	0.244068	0.9126395
27930	-12.59912	-12.21349	-0.3856313	0.252393	0.857532	0.142468	1.71506	0.284937	0.9803616
27940	-12.34639	-11.95203	-0.3943619	0.456506	0.883987	0.116013	1.76797	0.232026	0.9889582
27950	-13.64381	-13.32818	-0.3156377	0.585152	0.948072	0.0519282	1.89614	0.103856	0.914089
27960	-11.75482	-11.43752	-0.3173037	0.347422	0.923045	0.0769546	1.84609	0.153909	0.9156131
27970	-12.47888	-12.09493	-0.3839494	0.530792	0.899051	0.100949	1.7981	0.201897	0.9787141
27980	-12.427	-12.04305	-0.3839494	0.486563	0.887761	0.112239	1.77552	0.224477	0.9787141
27990	-11.73457	-11.39022	-0.3443474	0.332424	0.912987	0.0870131	1.82597	0.174026	0.9407125
28000	-13.35491	-13.18544	-0.1694703	0.0100337	0.874414	0.125586	1.74883	0.251173	0.7897848
28010	-12.21375	-11.9725	-0.2412477	0.254963	0.897489	0.102511	1.79498	0.205023	0.8485575
28020	-12.4088	-12.00601	-0.4027946	0.110748	0.876532	0.123468	1.75306	0.246935	0.997333
28030	-12.36072	-12.16158	-0.1991342	0.294517	0.898065	0.101935	1.79613	0.203869	0.8135638
28040	-12.43999	-12.25546	-0.1845282	0.359668	0.903931	0.0960689	1.80786	0.192138	0.8017673
28050	-13.16926	-12.88387	-0.2853949	-0.070566	0.938021	0.0619788	1.87604	0.123958	0.8868582
28060	-13.02946	-12.84664	-0.1828249	-0.000563369	0.906005	0.0939948	1.81201	0.18799	0.8004027
28070	-12.90918	-12.65569	-0.2534877	0.537175	0.92334	0.0766598	1.84668	0.15332	0.8590077
28080	-13.91271	-13.61423	-0.2984782	0.619045	0.892077	0.107923	1.78415	0.215846	0.8985375
28090	-13.3647	-13.28502	-0.07968761	0.0469978	0.900548	0.0994518	1.8011	0.198904	0.7219658
28100	-12.94606	-12.75394	-0.1921159	0.210958	0.863482	0.136518	1.72696	0.273037	0.807874
28110	-14.44297	-14.21577	-0.2272035	0.635268	0.916428	0.0835716	1.83286	0.167143	0.8367235
28120	-11.75467	-11.40505	-0.349616	0.275291	0.909136	0.0908643	1.81827	0.181729	0.9456818
28130	-14.90042	-14.62591	-0.2745084	0.18601	0.752428	0.247572	1.50486	0.495144	0.8772558
28140	-11.93243	-11.62175	-0.3106845	0.420512	0.925456	0.0745438	1.85091	0.149088	0.9095724
28150	-12.86481	-12.62993	-0.2348776	-0.0108732	0.926567	0.0734329	1.85313	0.146866	0.8431693
28160	-13.33657	-13.07258	-0.2639913	0.545945	0.885467	0.114533	1.77093	0.229065	0.868078
28170	-13.65035	-13.44255	-0.2077936	-0.120791	0.910517	0.0894829	1.82103	0.178966	0.8206394
28180	-12.35138	-12.05747	-0.2939145	0.040294	0.917103	0.0828975	1.83421	0.165795	0.8944461
28190	-17.17207	-17.10795	-0.06412702	-0.19686	0.759858	0.240142	1.51972	0.480284	0.7108185
28200	-12.78797	-12.41234	-0.3756307	0.109911	0.857399	0.142601	1.7148	0.285201	0.9706062
28210	-12.42664	-12.11912	-0.3075211	0.0110309	0.918546	0.0814539	1.83709	0.162908	0.9066997
28220	-12.65255	-12.30475	-0.3478023	0.514425	0.890034	0.109966	1.78007	0.219933	0.9439681
28230	-11.91054	-11.64513	-0.2654104	0.295175	0.921674	0.0783264	1.84335	0.156653	0.8693107
28240	-11.87998	-11.5645	-0.3154865	0.298149	0.905865	0.0941346	1.81173	0.188269	0.9139507
28250	-12.22042	-11.83497	-0.38545	0.295715	0.957693	0.042307	1.91539	0.084614	0.9801839
28260	-12.9192	-12.53375	-0.38545	0.396369	0.848422	0.151578	1.69684	0.303155	0.9801839
28270	-13.35997	-13.07288	-0.2870843	-0.0757896	0.873557	0.126443	1.74711	0.252886	0.8883577
28280	-12.70804	-12.32638	-0.3816552	0.22188	0.85296	0.14704	1.70592	0.29408	0.9764713
28290	-12.35375	-12.1396	-0.2141498	0.249902	0.940498	0.0595022	1.881	0.119004	0.8258721
28300	-14.94739	-14.91721	-0.03018202	0.364252	0.812848	0.187152	1.6257	0.374305	0.6870947
28310	-12.53108	-12.25627	-0.2748014	0.470407	0.898281	0.101719	1.79656	0.203437	0.8775128
28320	-12.31567	-11.91511	-0.400556	0.108951	0.882297	0.117703	1.76459	0.235406	0.9951029
28330	-13.03988	-12.76387	-0.2760042	0.422072	0.85932	0.14068	1.71864	0.28136	0.8785689
28340	-11.93197	-11.56171	-0.370261	0.426062	0.90525	0.0947496	1.8105	0.189499	0.9654084
28350	-12.35285	-12.04179	-0.3110537	0.370748	0.951903	0.0480969	1.90381	0.0961938	0.9099083
28360	-11.68644	-11.33818	-0.3482566	0.220529	0.921646	0.0783542	1.84329	0.156708	0.9443971
28370	-12.97549	-12.70644	-0.2690498	0.149158	0.853782	0.146218	1.70756	0.292436	0.8724802
28380	-11.7784	-11.43238	-0.346019	0.361063	0.911386	0.0886144	1.82277	0.177229	0.9422863
