Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
3762	0	-13.60448	-13.25751	-0.3469647	-0.189629	0.927178	0.0728222	1.85436	0.145644	0.9431778
3763	1	-12.25211	-11.89807	-0.3540363	0.0184863	0.93095	0.0690499	1.8619	0.1381	0.9498713
3764	0	-12.48555	-12.10586	-0.3796833	0.501885	0.889488	0.110512	1.77898	0.221024	0.9745477
3765	1	-12.35792	-12.00388	-0.3540363	-0.00401802	0.930791	0.0692087	1.86158	0.138417	0.9498713
3766	0	-11.62194	-11.24225	-0.3796833	0.215958	0.920474	0.0795258	1.84095	0.159052	0.9745477
3767	1	-12.93174	-12.69109	-0.2406517	0.296811	0.856337	0.143663	1.71267	0.287325	0.8480519
3768	0	-12.35657	-12.00087	-0.3556959	-0.00936456	0.925052	0.0749481	1.8501	0.149896	0.9514489
3769	1	-11.83357	-11.54431	-0.2892653	0.273366	0.919498	0.0805021	1.839	0.161004	0.8902973
3770	0	-15.38592	-15.02066	-0.3652587	-0.00244623	0.731544	0.268456	1.46309	0.536913	0.9605912
3771	1	-13.39347	-13.25119	-0.142281	0.219408	0.848809	0.151191	1.69762	0.302381	0.7686004
3772	0	-11.99153	-11.73521	-0.2563198	0.306929	0.932953	0.0670473	1.86591	0.134095	0.8614439
3773	1	-14.8377	-14.62089	-0.2168042	0.164084	0.764597	0.235403	1.52919	0.470806	0.8280673
3774	0	-13.32832	-13.30734	-0.02098189	0.27448	0.890974	0.109026	1.78195	0.218052	0.6808024
3775	1	-14.12338	-13.91322	-0.2101675	0.235821	0.800132	0.199868	1.60026	0.399736	0.8225898
3776	0	-11.98001	-11.60187	-0.3781372	0.485499	0.918485	0.0815146	1.83697	0.163029	0.9730421
3777	1	-14.70407	-14.39419	-0.3098753	0.450775	0.784875	0.215125	1.56975	0.430249	0.9088367
3778	0	-13.2424	-13.17128	-0.07111674	0.340983	0.882787	0.117213	1.76557	0.234426	0.7158044
3779	1	-12.21921	-11.92092	-0.2982925	0.190191	0.890038	0.109962	1.78008	0.219923	0.8983706
3780	0	-14.86102	-14.65428	-0.2067457	-0.0227536	0.786737	0.213263	1.57347	0.426527	0.8197799
3781	1	-13.7222	-13.31779	-0.4044088	0.296439	0.800791	0.199209	1.60158	0.398417	0.9989442
3782	0	-12.24611	-11.92192	-0.3241882	0.132648	0.947537	0.052463	1.89507	0.104926	0.9219383
3783	1	-12.69716	-12.33307	-0.3640907	0.0103755	0.880194	0.119806	1.76039	0.239612	0.9594698
3784	0	-12.07387	-11.71318	-0.3606846	0.445397	0.901736	0.0982635	1.80347	0.196527	0.9562073
3785	1	-13.74342	-13.47867	-0.264744	0.371729	0.962858	0.037142	1.92572	0.074284	0.8687316
3786	0	-12.93384	-12.73833	-0.1955068	0.0163873	0.899524	0.100476	1.79905	0.200952	0.8106181
3787	1	-11.96156	-11.58739	-0.3741667	0.341246	0.893335	0.106665	1.78667	0.213331	0.9691863
3788	0	-12.00868	-11.68244	-0.3262415	0.140282	0.907648	0.0923515	1.8153	0.184703	0.9238334
3789	1	-11.61734	-11.23822	-0.3791172	0.204664	0.935063	0.0649375	1.87013	0.129875	0.9739962
3790	0	-12.73383	-12.53582	-0.1980013	0.0454835	0.909384	0.0906156	1.81877	0.181231	0.8126427
3791	1	-13.27599	-12.98543	-0.2905546	0.31293	0.833465	0.166535	1.66693	0.33307	0.891446
3792	0	-12.59393	-12.24501	-0.3489187	0.181474	0.863387	0.136613	1.72677	0.273225	0.9450226
3793	1	-13.93293	-13.53178	-0.4011468	0.265723	0.971134	0.0288658	1.94227	0.0577317	0.995691
3794	0	-12.61699	-12.3046	-0.3123928	0.449533	0.880021	0.119979	1.76004	0.239958	0.9111276
3795	1	-14.41657	-14.18757	-0.2290044	-0.154388	0.847695	0.152305	1.69539	0.30461	0.8382317
3796	0	-13.55516	-13.40579	-0.1493664	0.191866	0.839677	0.160323	1.67935	0.320646	0.7740656
3797	1	-11.56984	-11.18602	-0.3838259	0.362113	0.923026	0.0769741	1.84605	0.153948	0.9785932
3798	0	-12.25829	-11.972	-0.2862881	0.436013	0.940357	0.0596434	1.88071	0.119287	0.8876507
3799	1	-12.41348	-12.13438	-0.2790975	0.187628	0.949396	0.050604	1.89879	0.101208	0.8812908
3800	0	-12.14946	-11.81266	-0.3367979	0.394212	0.936898	0.0631023	1.8738	0.126205	0.9336374
3801	1	-14.04143	-13.72005	-0.3213792	0.0760347	0.798366	0.201634	1.59673	0.403268	0.9193523
3802	0	-14.33525	-14.06982	-0.2654293	0.448018	0.807352	0.192648	1.6147	0.385297	0.8693271
3803	1	-12.48102	-12.26483	-0.2161877	0.0992431	0.906311	0.0936894	1.81262	0.187379	0.8275569
3804	0	-12.73352	-12.45835	-0.275175	0.254129	0.861003	0.138997	1.72201	0.277993	0.8778407
3805	1	-13.26318	-12.90072	-0.3624676	0.147489	0.96452	0.0354802	1.92904	0.0709605	0.9579138
3806	0	-12.8632	-12.62141	-0.2417957	0.397668	0.869583	0.130417	1.73917	0.260835	0.8490227
3807	1	-13.78898	-13.67658	-0.1123963	-0.0614827	0.915274	0.0847264	1.83055	0.169453	0.7459708
3808	0	-13.67645	-13.36488	-0.3115712	-0.077773	0.952068	0.0479318	1.90414	0.0958636	0.9103793
3809	1	-13.47508	-13.32359	-0.1514976	-0.041205	0.893845	0.106155	1.78769	0.212309	0.775717
3810	0	-11.75971	-11.41387	-0.345842	0.393956	0.919377	0.0806227	1.83875	0.161245	0.9421195
3811	1	-12.2371	-11.89751	-0.3395967	0.352387	0.91601	0.08399	1.83202	0.16798	0.9362541
3812	0	-13.13613	-12.75672	-0.3794104	0.514679	0.861672	0.138328	1.72334	0.276656	0.9742818
3813	1	-12.51606	-12.29695	-0.2191176	0.148267	0.890304	0.109696	1.78061	0.219391	0.8299851
3814	0	-13.09669	-12.77121	-0.3254805	0.35864	0.961981	0.0380187	1.92396	0.0760375	0.9231305
3815	1	-12.45814	-12.17502	-0.2831249	0.130412	0.947403	0.0525975	1.89481	0.105195	0.8848473
3816	0	-16.55546	-16.24607	-0.3093923	0.398897	0.691116	0.308884	1.38223	0.617768	0.9083979
3817	1	-12.39086	-12.19253	-0.1983329	0.272449	0.938902	0.0610983	1.8778	0.122197	0.8129122
3818	0	-12.68737	-12.30801	-0.3793598	0.360055	0.856618	0.143382	1.71324	0.286764	0.9742325
3819	1	-12.51632	-12.23595	-0.2803634	0.0156665	0.92579	0.0742104	1.85158	0.148421	0.8824072
3820	0	-12.31861	-12.02815	-0.2904589	0.259418	0.881644	0.118356	1.76329	0.236711	0.8913606
3821	1	-12.854	-12.51206	-0.3419317	0.0651553	0.862633	0.137367	1.72527	0.274735	0.9384428
3822	0	-15.76362	-15.90021	0.1365901	0.340359	0.826654	0.173346	1.65331	0.346692	0.5815518
3823	1	-14.86156	-14.59778	-0.2637797	0.210937	0.755797	0.244203	1.51159	0.488405	0.8678943
3824	0	-14.27853	-14.35187	0.07334498	0.0796114	0.89665	0.10335	1.7933	0.2067	0.6195201
3825	1	-11.72963	-11.33063	-0.3989956	0.139491	0.93856	0.0614399	1.87712	0.12288	0.9935514
3826	0	-11.94242	-11.68274	-0.2596789	0.25733	0.927337	0.0726626	1.85467	0.145325	0.8643425
3827	1	-12.5502	-12.22772	-0.3224731	0.513761	0.90154	0.0984599	1.80308	0.19692	0.9203585
3828	0	-12.47574	-12.25867	-0.2170753	0.427259	0.933553	0.0664472	1.86711	0.132894	0.8282918
3829	1	-11.66021	-11.29231	-0.3678993	0.382234	0.936795	0.0632049	1.87359	0.12641	0.963131
3830	0	-12.06593	-11.79834	-0.2675881	0.403507	0.921188	0.0788124	1.84238	0.157625	0.8712059
3831	1	-12.24878	-11.8779	-0.3708726	0.0387508	0.904011	0.0959892	1.80802	0.191978	0.965999
3832	0	-12.52224	-12.28373	-0.2385096	0.190566	0.880965	0.119035	1.76193	0.23807	0.8462372
3833	1	-14.18329	-13.8609	-0.3223956	-0.205845	0.865258	0.134742	1.73052	0.269485	0.9202872
3834	0	-13.27779	-13.23105	-0.04674495	0.12151	0.901098	0.0989019	1.8022	0.197804	0.6985698
3835	1	-12.29918	-11.98627	-0.3129134	0.454845	0.899259	0.100741	1.79852	0.201482	0.9116021
3836	0	-13.71803	-13.66878	-0.04925012	0.367138	0.866515	0.133485	1.73303	0.26697	0.700322
3837	1	-13.69207	-13.31626	-0.3758113	0.184211	0.80408	0.19592	1.60816	0.391841	0.9707816
3838	0	-13.25742	-13.13241	-0.1250121	0.371481	0.94493	0.0550696	1.88986	0.110139	0.7554414
3839	1	-11.72332	-11.32319	-0.4001327	0.239445	0.948527	0.0514732	1.89705	0.102946	0.9946818
3840	0	-12.58701	-12.25442	-0.3325861	0.527924	0.903068	0.096932	1.80614	0.193864	0.9297133
3841	1	-11.51198	-11.1193	-0.3926854	0.315288	0.937696	0.0623037	1.87539	0.124607	0.9873016
3842	0	-11.53363	-11.12918	-0.4044505	0.315942	0.917756	0.0822441	1.83551	0.164488	0.9989859
3843	1	-12.35934	-12.19045	-0.168888	0.252134	0.911849	0.0881513	1.8237	0.176303	0.789325
3844	0	-13.59046	-13.42447	-0.1659922	0.544197	0.906997	0.0930028	1.81399	0.186006	0.7870426
3845	1	-15.4181	-15.33356	-0.0845364	0.347792	0.775784	0.224216	1.55157	0.448433	0.725475
3846	0	-12.10631	-11.85828	-0.2480284	0.168737	0.920588	0.0794124	1.84118	0.158825	0.8543309
3847	1	-17.19553	-17.03536	-0.1601673	0.0216761	0.674059	0.325941	1.34812	0.651883	0.7824715
3848	0	-13.61099	-13.24487	-0.3661219	0.487067	0.834673	0.165327	1.66935	0.330654	0.9614207
3849	1	-12.62676	-12.43225	-0.1945143	0.228343	0.881116	0.118884	1.76223	0.237769	0.8098139
3850	0	-12.03167	-11.68509	-0.3465755	0.31217	0.951051	0.0489489	1.9021	0.0978977	0.9428108
3851	1	-15.43994	-15.07554	-0.3644036	0.323941	0.721527	0.278473	1.44305	0.556946	0.9597701
3852	0	-12.87289	-12.60907	-0.2638191	-0.0378489	0.925625	0.0743753	1.85125	0.148751	0.8679285
3853	1	-13.18651	-13.08703	-0.09948048	0.420743	0.895819	0.104181	1.79164	0.208361	0.7363979
3854	0	-13.0253	-12.88898	-0.1363193	0.0527274	0.902749	0.0972507	1.8055	0.194501	0.7640319
3855	1	-12.9133	-12.81626	-0.09704541	0.162913	0.898274	0.101726	1.79655	0.203451	0.7346069
3856	0	-13.17089	-12.82082	-0.3500641	0.60875	0.916539	0.0834605	1.83308	0.166921	0.9461057
3857	1	-13.5485	-13.32458	-0.2239266	0.499418	0.864902	0.135098	1.7298	0.270196	0.8339861
3858	0	-12.04111	-11.73896	-0.3021413	0.369466	0.901882	0.0981179	1.80376	0.196236	0.9018349
3859	1	-13.91246	-13.63995	-0.2725076	-0.101528	0.84919	0.15081	1.69838	0.30162	0.8755023
3860	0	-12.10563	-11.74478	-0.3608486	0.0458544	0.921548	0.0784518	1.8431	0.156904	0.9563641
3861	1	-12.39227	-12.1344	-0.2578719	0.469766	0.919644	0.0803558	1.83929	0.160712	0.862782
3862	0	-12.06711	-11.80996	-0.2571485	0.242272	0.937473	0.0625275	1.87495	0.125055	0.8621581
3863	1	-11.83752	-11.46622	-0.3713023	0.448635	0.936474	0.0635255	1.87295	0.127051	0.9664142
3864	0	-12.5935	-12.35574	-0.2377632	0.324355	0.949617	0.0503832	1.89923	0.100766	0.8456058
3865	1	-13.39635	-13.21992	-0.1764308	0.262141	0.842163	0.157837	1.68433	0.315675	0.7953013
3866	0	-12.58283	-12.32809	-0.2547492	0.369457	0.937365	0.0626345	1.87473	0.125269	0.860092
3867	1	-13.7115	-13.517	-0.1944963	0.0164887	0.844217	0.155783	1.68843	0.311565	0.8097993
3868	0	-12.23705	-12.03369	-0.2033616	0.209268	0.92649	0.0735096	1.85298	0.147019	0.8170104
3869	1	-15.7123	-15.4345	-0.2778003	0.395702	0.732896	0.267104	1.46579	0.534208	0.8801483
3870	0	-11.49827	-11.09875	-0.3995187	0.272318	0.937769	0.0622313	1.87554	0.124463	0.9940712
3871	1	-14.39198	-14.30121	-0.09077031	0.0835419	0.818131	0.181869	1.63626	0.363738	0.7300116
3872	0	-12.18533	-11.79377	-0.3915616	0.104485	0.891619	0.108381	1.78324	0.216762	0.9861927
3873	1	-13.17896	-12.86624	-0.3127188	0.590527	0.912009	0.0879909	1.82402	0.175982	0.9114247
3874	0	-12.68556	-12.31165	-0.373903	0.513965	0.883682	0.116318	1.76736	0.232636	0.9689308
3875	1	-13.87286	-13.77407	-0.09879273	0.0210933	0.857423	0.142577	1.71485	0.285155	0.7358917
3876	0	-12.90268	-12.57726	-0.3254181	0.319494	0.848333	0.151667	1.69667	0.303334	0.9230729
3877	1	-12.41695	-12.01266	-0.4042936	0.339997	0.936432	0.063568	1.87286	0.127136	0.9988292
3878	0	-11.76946	-11.46496	-0.3044955	0.291263	0.921877	0.0781229	1.84375	0.156246	0.9039605
3879	1	-13.16462	-12.7944	-0.3702124	-0.0654043	0.869339	0.130661	1.73868	0.261322	0.9653615
3880	0	-11.79588	-11.41931	-0.3765762	0.134539	0.919337	0.0806633	1.83867	0.161327	0.9715243
3881	1	-12.50589	-12.22273	-0.2831674	0.0439693	0.899429	0.100571	1.79886	0.201143	0.8848849
3882	0	-13.08957	-13.01302	-0.07655515	0.270426	0.935248	0.0647518	1.8705	0.129504	0.7197078
3883	1	-13.40787	-13.23598	-0.1718909	0.440557	0.865629	0.134371	1.73126	0.268743	0.7916988
3884	0	-13.14568	-12.91517	-0.2305111	0.151889	0.849752	0.150248	1.6995	0.300495	0.8394956
3885	1	-12.00031	-11.68666	-0.3136575	0.267449	0.897639	0.102361	1.79528	0.204722	0.9122807
3886	0	-13.20764	-12.88223	-0.32541	0.155984	0.834699	0.165301	1.6694	0.330602	0.9230654
3887	1	-17.81111	-17.45096	-0.3601564	0.711431	0.800359	0.199641	1.60072	0.399283	0.9557024
3888	0	-11.51998	-11.13691	-0.3830755	0.284924	0.926588	0.0734124	1.85318	0.146825	0.9778592
3889	1	-12.4532	-12.08318	-0.3700197	0.331497	0.867204	0.132796	1.73441	0.265592	0.9651754
3890	0	-15.88541	-15.70326	-0.1821492	0.401974	0.745073	0.254927	1.49015	0.509854	0.7998621
3891	1	-12.77099	-12.4701	-0.3008853	0.501386	0.888424	0.111576	1.77685	0.223152	0.9007029
3892	0	-12.18248	-11.91179	-0.2706882	0.114038	0.929137	0.0708631	1.85827	0.141726	0.8739109
3893	1	-13.95121	-13.57273	-0.3784788	-0.0354441	0.815493	0.184507	1.63099	0.369013	0.9733746
3894	0	-13.33256	-13.24654	-0.0860154	0.104574	0.878621	0.121379	1.75724	0.242758	0.7265487
3895	1	-12.24864	-11.98248	-0.2661631	0.331349	0.945689	0.0543111	1.89138	0.108622	0.8699653
3896	0	-15.37558	-15.36332	-0.01226318	0.373291	0.801195	0.198805	1.60239	0.397609	0.6748925
3897	1	-11.94073	-11.63956	-0.3011698	0.242087	0.905358	0.0946418	1.81072	0.189284	0.9009592
3898	0	-14.63467	-14.57967	-0.05500125	-0.121893	0.889434	0.110566	1.77887	0.221132	0.7043613
3899	1	-18.63929	-18.3457	-0.2935973	0.553392	0.669266	0.330734	1.33853	0.661469	0.8941625
3900	0	-14.16178	-14.01293	-0.1488463	0.402691	0.826676	0.173324	1.65335	0.346648	0.7736631
3901	1	-13.96813	-13.81336	-0.154767	-0.106576	0.925215	0.0747855	1.85043	0.149571	0.7782573
3902	0	-13.60516	-13.26735	-0.337804	0.219697	0.810449	0.189551	1.6209	0.379101	0.9345771
3903	1	-14.26647	-13.99744	-0.2690323	0.0137785	0.801443	0.198557	1.60289	0.397114	0.872465
3904	0	-12.94186	-12.57224	-0.3696189	0.546569	0.950771	0.0492294	1.90154	0.0984588	0.9647886
3905	1	-14.94326	-14.63943	-0.3038328	0.0911129	0.751172	0.248828	1.50234	0.497655	0.9033617
3906	0	-12.95935	-12.56363	-0.3957192	0.60689	0.911084	0.0889161	1.82217	0.177832	0.9903014
3907	1	-11.8711	-11.54221	-0.3288976	0.225132	0.906479	0.0935209	1.81296	0.187042	0.9262904
3908	0	-14.38678	-14.17862	-0.2081611	0.62328	0.921315	0.0786852	1.84263	0.15737	0.820941
3909	1	-12.77442	-12.5145	-0.2599215	0.307214	0.862068	0.137932	1.72414	0.275863	0.8645522
3910	0	-12.20343	-11.80591	-0.3975153	0.327553	0.958077	0.0419231	1.91615	0.0838462	0.9920817
3911	1	-14.30722	-14.37259	0.06536333	0.0577088	0.900093	0.0999069	1.80019	0.199814	0.6244847
3912	0	-13.48428	-13.22106	-0.2632194	-0.0792952	0.871456	0.128544	1.74291	0.257088	0.8674081
3913	1	-12.18238	-11.96077	-0.2216131	0.23127	0.933101	0.0668992	1.8662	0.133798	0.832059
3914	0	-11.79049	-11.45288	-0.3376044	0.186647	0.935561	0.0644391	1.87112	0.128878	0.9343906
3915	1	-12.34161	-11.99624	-0.3453754	0.00594532	0.915382	0.084618	1.83076	0.169236	0.94168
3916	0	-12.20234	-11.89395	-0.3083926	0.264006	0.885871	0.114129	1.77174	0.228257	0.9074902
3917	1	-12.34866	-12.06122	-0.2874395	0.0523044	0.929922	0.0700776	1.85984	0.140155	0.8886733
3918	0	-12.7347	-12.45231	-0.2823916	-0.0261888	0.927306	0.0726941	1.85461	0.145388	0.8841987
3919	1	-12.18594	-11.8411	-0.3448387	0.162963	0.95062	0.0493801	1.90124	0.0987603	0.9411748
3920	0	-13.35685	-13.09824	-0.2586042	0.481959	0.861217	0.138783	1.72243	0.277566	0.8634141
3921	1	-12.43768	-12.19768	-0.2399983	0.0828566	0.930353	0.0696467	1.86071	0.139293	0.847498
3922	0	-14.69701	-14.79904	0.1020233	0.143625	0.858166	0.141834	1.71633	0.283667	0.6020057
3923	1	-13.15135	-13.00775	-0.1435974	0.0489257	0.932482	0.0675181	1.86496	0.135036	0.7696129
3924	0	-16.6898	-16.66803	-0.02177548	-0.208092	0.936698	0.063302	1.8734	0.126604	0.6813429
3925	1	-15.27334	-14.88908	-0.3842618	0.309445	0.725963	0.274037	1.45193	0.548075	0.9790199
3926	0	-12.28573	-12.01312	-0.2726182	0.46222	0.928136	0.0718644	1.85627	0.143729	0.8755991
3927	1	-14.99256	-14.95008	-0.04248139	0.275726	0.795734	0.204266	1.59147	0.408532	0.6955978
3928	0	-12.72842	-12.41942	-0.3089979	-0.0493724	0.91738	0.0826204	1.83476	0.165241	0.9080396
3929	1	-13.59356	-13.58113	-0.01242913	0.39363	0.921972	0.078028	1.84394	0.156056	0.6750045
3930	0	-13.63986	-13.31755	-0.3223093	0.571746	0.951572	0.0484281	1.90314	0.0968562	0.9202077
3931	1	-12.94958	-12.76903	-0.1805506	0.324912	0.948939	0.0510607	1.89788	0.102121	0.7985845
3932	0	-12.81233	-12.40896	-0.4033655	0.221278	0.846419	0.153581	1.69284	0.307162	0.9979026
3933	1	-11.82998	-11.4464	-0.3835786	0.103727	0.928438	0.0715617	1.85688	0.143123	0.9783512
3934	0	-12.03077	-11.63323	-0.3975378	0.500513	0.939879	0.0601214	1.87976	0.120243	0.9921041
3935	1	-13.36404	-12.97328	-0.3907656	-0.0367068	0.958575	0.0414252	1.91715	0.0828504	0.985408
3936	0	-11.87802	-11.49611	-0.3819152	0.155691	0.905758	0.0942422	1.81152	0.188484	0.9767252
3937	1	-13.99804	-13.83422	-0.1638211	0.0613146	0.826079	0.173921	1.65216	0.347841	0.7853357
3938	0	-14.49391	-14.24468	-0.2492289	-0.135626	0.830393	0.169607	1.66079	0.339214	0.8553571
3939	1	-12.94642	-12.63021	-0.3162115	0.377895	0.851953	0.148047	1.70391	0.296094	0.9146136
3940	0	-12.64718	-12.34755	-0.2996284	0.0592288	0.881571	0.118429	1.76314	0.236858	0.8995715
3941	1	-12.56988	-12.28109	-0.288792	0.407783	0.878426	0.121574	1.75685	0.243148	0.8898761
3942	0	-14.26854	-13.96829	-0.3002484	-0.121876	0.829261	0.170739	1.65852	0.341477	0.9001295
3943	1	-12.29284	-11.90321	-0.3896288	0.0775714	0.889509	0.110491	1.77902	0.220982	0.9842884
3944	0	-11.95668	-11.63708	-0.3196049	0.302451	0.899622	0.100378	1.79924	0.200755	0.9177225
3945	1	-12.84406	-12.51734	-0.326713	0.397786	0.858073	0.141927	1.71615	0.283854	0.924269
3946	0	-13.25312	-13.22356	-0.02956035	0.271247	0.926868	0.0731318	1.85374	0.146264	0.6866677
3947	1	-13.17494	-12.84407	-0.3308752	0.579039	0.895183	0.104817	1.79037	0.209634	0.928124
3948	0	-11.84554	-11.56188	-0.2836602	0.301741	0.921287	0.0787128	1.84257	0.157426	0.885321
3949	1	-11.59402	-11.21727	-0.376745	0.351357	0.920585	0.0794153	1.84117	0.158831	0.9716884
3950	0	-12.55389	-12.19721	-0.3566782	-0.0457419	0.915619	0.0843807	1.83124	0.168761	0.952384
3951	1	-13.88106	-13.80001	-0.08105066	0.505652	0.897903	0.102097	1.79581	0.204193	0.7229506
3952	0	-11.5131	-11.1139	-0.3992008	0.309417	0.921015	0.0789849	1.84203	0.15797	0.9937553
3953	1	-13.77167	-13.75494	-0.01672782	0.440682	0.908689	0.091311	1.81738	0.182622	0.6779123
3954	0	-12.80812	-12.41774	-0.3903779	0.263992	0.846568	0.153432	1.69314	0.306864	0.9850261
3955	1	-13.9985	-13.60664	-0.3918624	-0.139902	0.83797	0.16203	1.67594	0.324059	0.9864894
3956	0	-13.84248	-13.52389	-0.3185924	-0.206311	0.899859	0.100141	1.79972	0.200281	0.9167938
3957	1	-12.59577	-12.28801	-0.3077593	0.324902	0.865908	0.134092	1.73182	0.268183	0.9069157
3958	0	-13.34141	-13.11432	-0.227091	0.414979	0.955227	0.0447726	1.91045	0.0895452	0.8366293
3959	1	-12.38738	-12.19116	-0.1962182	0.345429	0.901534	0.0984665	1.80307	0.196933	0.8111949
3960	0	-11.88068	-11.58201	-0.2986712	0.240037	0.911675	0.0883245	1.82335	0.176649	0.8987109
3961	1	-13.67281	-13.34241	-0.3303954	-0.0569249	0.841291	0.158709	1.68258	0.317418	0.9276788
3962	0	-12.84735	-12.48975	-0.3575936	-0.0943955	0.910437	0.0895635	1.82087	0.179127	0.9532563
3963	1	-12.55075	-12.37308	-0.1776737	0.409956	0.912599	0.0874008	1.8252	0.174802	0.7962903
3964	0	-12.39463	-12.16325	-0.2313772	0.227826	0.94415	0.0558497	1.8883	0.111699	0.840223
3965	1	-13.21039	-12.83534	-0.3750519	0.402431	0.836343	0.163657	1.67269	0.327313	0.9700446
3966	0	-14.75072	-14.48474	-0.2659819	0.623612	0.948222	0.0517777	1.89644	0.103555	0.8698076
3967	1	-14.11726	-13.78058	-0.3366812	0.188636	0.785046	0.214954	1.57009	0.429908	0.9335284
3968	0	-12.77943	-12.57096	-0.2084721	0.451348	0.894397	0.105603	1.78879	0.211206	0.8211964
3969	1	-12.1833	-11.77954	-0.4037523	0.209089	0.879857	0.120143	1.75971	0.240287	0.9982887
3970	0	-13.58268	-13.34014	-0.24254	0.0107069	0.843948	0.156052	1.6879	0.312105	0.8496548
3971	1	-12.00403	-11.64955	-0.3544798	0.123901	0.905779	0.0942213	1.81156	0.188443	0.9502926
3972	0	-13.82598	-13.81275	-0.01322985	0.13659	0.935613	0.0643874	1.87123	0.128775	0.6755452
3973	1	-13.484	-13.1961	-0.2879037	-0.103083	0.875222	0.124778	1.75044	0.249556	0.8890859
3974	0	-12.07032	-11.8258	-0.2445145	0.275618	0.908483	0.0915173	1.81697	0.183035	0.8513341
3975	1	-12.081	-11.82933	-0.2516751	0.311407	0.937444	0.0625565	1.87489	0.125113	0.857452
3976	0	-13.18009	-13.02544	-0.1546492	0.49354	0.925179	0.0748211	1.85036	0.149642	0.7781656
3977	1	-12.41739	-12.02456	-0.3928257	0.08782	0.879939	0.120061	1.75988	0.240121	0.9874401
3978	0	-12.98259	-12.87065	-0.1119428	0.15383	0.934103	0.0658965	1.86821	0.131793	0.7456326
3979	1	-14.70576	-14.60946	-0.09630118	0.0992281	0.798857	0.201143	1.59771	0.402285	0.7340604
3980	0	-11.70723	-11.30307	-0.404154	0.214153	0.908394	0.0916061	1.81679	0.183212	0.9986898
3981	1	-16.20371	-16.00631	-0.1974	0.113799	0.970662	0.0293384	1.94132	0.0586768	0.8121542
3982	0	-12.41781	-12.0711	-0.346717	0.493861	0.896602	0.103398	1.7932	0.206796	0.9429442
3983	1	-11.64878	-11.27104	-0.377742	0.40342	0.933835	0.0661647	1.86767	0.132329	0.9726576
3984	0	-13.73627	-13.40217	-0.3340935	0.60563	0.946873	0.0531273	1.89375	0.106255	0.9311158
3985	1	-13.89512	-13.56353	-0.3315911	0.131959	0.799881	0.200119	1.59976	0.400238	0.9287887
3986	0	-12.37366	-12.00718	-0.3664807	0.180983	0.956665	0.0433348	1.91333	0.0866696	0.9617657
3987	1	-14.15479	-13.92762	-0.2271711	-0.193469	0.906534	0.0934661	1.81307	0.186932	0.8366964
3988	0	-13.49826	-13.32325	-0.1750159	-0.0750018	0.90731	0.0926903	1.81462	0.185381	0.7941767
3989	1	-11.63891	-11.25827	-0.3806339	0.32673	0.913268	0.0867319	1.82654	0.173464	0.9754745
3990	0	-16.00478	-15.85349	-0.1512877	0.292741	0.727603	0.272397	1.45521	0.544794	0.7755542
3991	1	-12.07207	-11.76205	-0.3100214	0.343742	0.946856	0.0531439	1.89371	0.106288	0.9089695
3992	0	-11.78949	-11.39062	-0.3988729	0.301591	0.899818	0.100182	1.79964	0.200363	0.9934295
3993	1	-13.70317	-13.35619	-0.3469762	0.557617	0.855928	0.144072	1.71186	0.288143	0.9431887
3994	0	-14.19722	-14.14315	-0.05407142	0.286106	0.951767	0.0482332	1.90353	0.0964663	0.7037067
3995	1	-12.30671	-12.0814	-0.2253048	0.410476	0.914482	0.085518	1.82896	0.171036	0.8351363
3996	0	-11.74342	-11.40678	-0.3366361	0.249925	0.939002	0.060998	1.878	0.121996	0.9334863
3997	1	-14.35402	-14.2245	-0.1295197	0.0144247	0.822675	0.177325	1.64535	0.354651	0.7588544
3998	0	-13.66439	-13.26672	-0.3976639	0.460766	0.822883	0.177117	1.64577	0.354234	0.9922291
3999	1	-14.02314	-13.66378	-0.3593644	-0.241438	0.893566	0.106434	1.78713	0.212868	0.9549458
4000	0	-12.0756	-11.83042	-0.2451791	0.199	0.915999	0.0840013	1.832	0.168003	0.8519001
4001	1	-11.89274	-11.54	-0.3527415	0.131356	0.915145	0.0848555	1.83029	0.169711	0.9486422
4002	0	-13.89965	-13.64973	-0.2499203	0.383603	0.816771	0.183229	1.63354	0.366457	0.8559488
4003	1	-12.74433	-12.57447	-0.1698643	0.406302	0.895742	0.104258	1.79148	0.208516	0.790096
4004	0	-13.00386	-12.68848	-0.3153829	0.412358	0.958847	0.0411527	1.91769	0.0823055	0.9138561
4005	1	-12.14996	-11.85236	-0.2975993	0.0941127	0.915666	0.0843335	1.83133	0.168667	0.8977481
4006	0	-12.97756	-12.6901	-0.2874692	0.331534	0.849638	0.150362	1.69928	0.300723	0.8886997
4007	1	-11.87479	-11.54867	-0.3261205	0.191604	0.910738	0.0892617	1.82148	0.178523	0.9237215
4008	0	-11.8774	-11.58634	-0.291063	0.338684	0.93438	0.0656198	1.86876	0.13124	0.8918993
4009	1	-13.53135	-13.13921	-0.3921411	0.647232	0.913215	0.0867852	1.82643	0.17357	0.9867644
4010	0	-11.62381	-11.26113	-0.3626778	0.250026	0.936842	0.0631575	1.87368	0.126315	0.9581151
4011	1	-13.02339	-12.63861	-0.3847774	0.411266	0.845399	0.154601	1.6908	0.309203	0.9795248
