Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4385	1	9.692796	6.783528	2.909268	-0.416002	0.544976	0.455024	1.08995	0.910048	0.03634374
4386	0	9.243598	4.917889	4.325709	-0.412139	0.273738	0.726262	0.547476	1.45252	0.008816114
4387	1	9.199678	6.230211	2.969466	-0.438897	0.698359	0.301641	1.39672	0.603281	0.03422046
4388	0	9.464063	6.281615	3.182448	0.322235	0.231572	0.768428	0.463143	1.53686	0.027656
4389	1	9.165512	6.722963	2.442548	-0.232236	0.251332	0.748668	0.502664	1.49734	0.05795934
4390	0	9.278509	6.679507	2.599002	-0.078027	0.352447	0.647553	0.704895	1.29511	0.04956516
4391	1	8.37837	5.819552	2.558818	0.471837	0.625915	0.374085	1.25183	0.748169	0.05159744
4392	0	7.187003	5.572099	1.614905	0.649748	0.150538	0.849462	0.301077	1.69892	0.1326064
4393	1	6.763252	5.194557	1.568696	0.156504	0.511131	0.488869	1.02226	0.977738	0.1388778
4394	0	7.613818	5.63744	1.976378	0.513741	0.547888	0.452112	1.09578	0.904224	0.09238017
4395	1	9.77911	7.016787	2.762323	-0.548377	0.378222	0.621778	0.756444	1.24356	0.0420966
4396	0	8.55114	6.119266	2.431874	0.495514	0.178523	0.821477	0.357046	1.64295	0.05858133
4397	1	8.865045	6.296538	2.568507	-0.515606	0.0747676	0.925232	0.149535	1.85046	0.05109993
4398	0	9.954376	6.915004	3.039371	-0.0107905	0.274378	0.725622	0.548756	1.45124	0.03190998
4399	1	9.837132	6.479499	3.357633	0.200965	0.275031	0.724969	0.550063	1.44994	0.02321173
4400	0	8.339361	6.126093	2.213269	0.401398	0.297827	0.702173	0.595654	1.40435	0.07289511
4401	1	9.233866	6.754696	2.479169	-0.206759	0.120585	0.879415	0.24117	1.75883	0.05587521
4402	0	6.84583	4.44018	2.40565	-0.386478	0.897702	0.102298	1.7954	0.204596	0.06013788
4403	1	8.622262	6.167048	2.455214	0.0133739	0.66447	0.33553	1.32894	0.67106	0.0572299
4404	0	9.950628	5.862158	4.08847	-0.275742	0.269749	0.730251	0.539498	1.4605	0.01117658
4405	1	7.21895	4.739567	2.479383	0.747426	0.588465	0.411535	1.17693	0.82307	0.05586329
4406	0	8.050623	5.539252	2.511371	0.678136	0.241584	0.758416	0.483168	1.51683	0.05410459
4407	1	7.28473	5.6339	1.650831	-0.277352	0.302386	0.697614	0.604772	1.39523	0.127927
4408	0	6.512321	5.3879	1.12442	-0.410721	0.117463	0.882537	0.234926	1.76507	0.2165604
4409	1	7.518889	4.563739	2.95515	0.715088	0.304844	0.695156	0.609687	1.39031	0.03471389
4410	0	8.404851	6.2814	2.12345	-0.263213	0.322865	0.677135	0.64573	1.35427	0.07974546
4411	1	6.893733	5.370401	1.523333	0.425414	0.273425	0.726575	0.546849	1.45315	0.1453228
4412	0	10.22808	6.798267	3.42981	-0.0106004	0.294121	0.705879	0.588241	1.41176	0.0215954
4413	1	4.809051	4.272223	0.5368278	-0.729886	0.907804	0.0921963	1.81561	0.184393	0.3897332
4414	0	10.39905	7.151105	3.247949	-0.373319	0.310624	0.689376	0.621248	1.37875	0.02590254
4415	1	5.910672	4.972033	0.9386392	-0.711238	0.301162	0.698838	0.602324	1.39768	0.2607732
4416	0	6.256674	5.027923	1.22875	0.796257	0.11612	0.88388	0.23224	1.76776	0.1951054
4417	1	7.756765	5.873144	1.883621	-0.487048	0.605536	0.394464	1.21107	0.788927	0.101359
4418	0	10.32419	7.000737	3.323453	-0.328714	0.426725	0.573275	0.853449	1.14655	0.0240188
4419	1	6.903956	5.413798	1.490158	0.174406	0.217355	0.782645	0.434709	1.56529	0.1502247
4420	0	8.6886	6.598736	2.089864	-0.41355	0.119802	0.880198	0.239603	1.7604	0.08246933
4421	1	5.284171	4.282912	1.001259	0.240134	0.532234	0.467766	1.06447	0.935532	0.2449443
4422	0	2.479266	2.874163	-0.3948973	0.84439	0.949801	0.050199	1.8996	0.100398	0.9894878
4423	1	8.365577	6.417738	1.947839	-0.663173	0.296866	0.703134	0.593733	1.40627	0.09505461
4424	0	7.348539	5.678151	1.670388	0.593075	0.141933	0.858067	0.283866	1.71613	0.1254494
4425	1	7.269583	5.835448	1.434136	-0.829674	0.444216	0.555784	0.888431	1.11157	0.1588808
4426	0	7.250959	5.442492	1.808467	0.498207	0.614529	0.385471	1.22906	0.770943	0.1092702
4427	1	4.625348	3.932281	0.6930666	0.174289	0.28689	0.71311	0.57378	1.42622	0.3333602
4428	0	9.379529	6.383116	2.996413	0.342991	0.401893	0.598107	0.803787	1.19621	0.03331065
4429	1	8.577858	6.264176	2.313681	0.311605	0.299864	0.700136	0.599728	1.40027	0.06593101
4430	0	8.463483	6.3055	2.157983	-0.649823	0.578147	0.421853	1.15629	0.843706	0.07703864
4431	1	7.776654	5.713579	2.063075	0.117756	0.749286	0.250714	1.49857	0.501428	0.08470843
4432	0	9.703348	6.085447	3.617901	0.165711	0.236446	0.763554	0.472891	1.52711	0.01789263
4433	1	10.20282	6.237494	3.965323	-0.469737	0.313687	0.686313	0.627374	1.37263	0.01264128
4434	0	8.829548	6.612236	2.217311	-0.870565	0.260633	0.739367	0.521267	1.47873	0.072601
4435	1	9.446937	5.780097	3.66684	0.289832	0.37328	0.62672	0.746559	1.25344	0.01703806
4436	0	7.527387	5.806667	1.72072	-0.123955	0.224911	0.775089	0.449823	1.55018	0.1192915
4437	1	9.073012	6.503418	2.569594	-0.442607	0.613587	0.386413	1.22717	0.772827	0.05104442
4438	0	7.376704	6.028306	1.348398	-0.751821	0.0762144	0.923786	0.152429	1.84757	0.1731039
4439	1	8.831952	6.125783	2.706169	-0.305678	0.743504	0.256496	1.48701	0.512993	0.04452814
4440	0	10.18378	7.098474	3.085307	-0.246206	0.284501	0.715499	0.569003	1.431	0.03047734
4441	1	9.767896	6.482261	3.285635	0.200623	0.234706	0.765294	0.469412	1.53059	0.02494456
4442	0	9.945662	6.179991	3.765671	-0.210954	0.540097	0.459903	1.08019	0.919805	0.01543472
4443	1	8.842422	6.447608	2.394814	0.243169	0.201965	0.798035	0.40393	1.59607	0.06079308
4444	0	10.19986	6.196483	4.003379	-0.260861	0.380629	0.619371	0.761257	1.23874	0.01216924
4445	1	10.19949	6.881346	3.318147	-0.0603692	0.241124	0.758876	0.482248	1.51775	0.02414659
4446	0	8.604251	5.861923	2.742328	-0.499561	0.765317	0.234683	1.53063	0.469367	0.04294681
4447	1	9.77525	6.457103	3.318147	-0.0920383	0.59054	0.40946	1.18108	0.81892	0.02414659
4448	0	3.518362	3.36028	0.1580812	0.361601	0.865816	0.134184	1.73163	0.268368	0.569187
4449	1	9.115485	5.621307	3.494178	-0.295475	0.699801	0.300199	1.3996	0.600397	0.02024913
4450	0	8.921699	4.520178	4.40152	-0.0707953	0.346666	0.653334	0.693332	1.30667	0.008172458
4451	1	10.30453	7.005541	3.298992	-0.409994	0.436718	0.563282	0.873436	1.12656	0.02461358
4452	0	9.591798	6.808015	2.783782	-0.169034	0.128575	0.871425	0.25715	1.74285	0.04120286
4453	1	10.25003	6.759726	3.490304	-0.509505	0.202746	0.797254	0.405493	1.59451	0.02032774
4454	0	4.845232	4.070268	0.7749641	0.204631	0.769877	0.230123	1.53975	0.460246	0.3071469
4455	1	8.069549	5.597827	2.471722	-0.68194	0.0643151	0.935685	0.12863	1.87137	0.05629287
4456	0	8.568571	6.009498	2.559073	-0.858459	0.540476	0.459524	1.08095	0.919048	0.05158427
4457	1	9.945122	6.990163	2.954958	-0.127691	0.279563	0.720437	0.559125	1.44087	0.03472055
4458	0	2.796044	2.700522	0.09552145	-0.290174	0.515394	0.484606	1.03079	0.969212	0.6059326
4459	1	8.463843	6.053025	2.410818	-0.394111	0.0557463	0.944254	0.111493	1.88851	0.05982791
4460	0	6.982823	5.379073	1.60375	0.306055	0.340952	0.659048	0.681905	1.3181	0.1340939
4461	1	5.762573	4.659675	1.102898	-0.387285	0.419724	0.580276	0.839448	1.16055	0.2212718
4462	0	8.203259	6.034996	2.168262	0.0434907	0.506577	0.493423	1.01315	0.986846	0.0762508
4463	1	6.782354	5.321654	1.4607	-0.489757	0.473178	0.526822	0.946357	1.05364	0.1547159
4464	0	8.043544	5.987458	2.056086	-0.171124	0.487782	0.512218	0.975563	1.02444	0.08530254
4465	1	9.74364	6.932399	2.811242	-0.765894	0.34146	0.65854	0.68292	1.31708	0.04008686
4466	0	9.610185	6.81822	2.791965	-0.527258	0.513925	0.486075	1.02785	0.972149	0.04086711
4467	1	8.810248	5.4345	3.375748	0.274856	0.137002	0.862998	0.274004	1.726	0.02279503
4468	0	7.238712	5.39678	1.841932	0.672314	0.540369	0.459631	1.08074	0.919263	0.1056739
4469	1	9.484661	6.74725	2.737411	0.0908854	0.236108	0.763892	0.472216	1.52778	0.0431585
4470	0	8.309131	6.488489	1.820642	-0.708616	0.161545	0.838455	0.323091	1.67691	0.1079479
4471	1	9.198449	6.532766	2.665683	-0.707344	0.574067	0.425933	1.14813	0.851865	0.04636789
4472	0	4.404702	3.810427	0.5942749	-0.281037	0.750693	0.249307	1.50139	0.498614	0.3679751
4473	1	6.006018	4.879792	1.126227	0.0183939	0.203701	0.796299	0.407403	1.5926	0.2161697
4474	0	8.900484	6.461922	2.438563	0.118431	0.320014	0.679986	0.640029	1.35997	0.05819081
4475	1	7.819698	5.466761	2.352937	0.680546	0.527057	0.472943	1.05411	0.945887	0.06339295
4476	0	10.04986	7.074201	2.975657	-0.27277	0.308716	0.691284	0.617432	1.38257	0.03400927
4477	1	8.903234	5.876907	3.026327	0.240634	0.679108	0.320892	1.35822	0.641784	0.03232895
4478	0	9.946345	6.870044	3.076302	0.0358688	0.279715	0.720285	0.55943	1.44057	0.03075303
4479	1	7.184798	5.363897	1.820901	0.656006	0.581714	0.418286	1.16343	0.836571	0.1079199
4480	0	8.890166	6.273424	2.616742	0.224304	0.561975	0.438025	1.12395	0.87605	0.04869365
4481	1	6.734988	5.154177	1.580811	-0.0117993	0.87555	0.12445	1.7511	0.248899	0.1372054
4482	0	8.640265	6.538274	2.101991	-0.873566	0.209774	0.790226	0.419548	1.58045	0.08147524
4483	1	7.335997	4.225647	3.11035	0.468453	0.760245	0.239755	1.52049	0.479509	0.02972357
4484	0	8.65042	6.406951	2.243469	-0.851564	0.152555	0.847445	0.30511	1.69489	0.07072653
4485	1	9.701977	6.868809	2.833167	-0.48681	0.493427	0.506573	0.986854	1.01315	0.0392175
4486	0	10.06059	7.018285	3.042308	-0.407377	0.16736	0.83264	0.334721	1.66528	0.0318164
4487	1	6.826283	5.332926	1.493356	0.701797	0.0958882	0.904112	0.191776	1.80822	0.149745
4488	0	7.630686	5.837968	1.792717	-0.0943621	0.257575	0.742425	0.515151	1.48485	0.1110048
4489	1	9.540158	6.936572	2.603586	-0.717026	0.373607	0.626393	0.747214	1.25279	0.04933845
4490	0	6.834757	5.58416	1.250598	0.0275461	0.073266	0.926734	0.146532	1.85347	0.190889
4491	1	8.228996	5.698162	2.530834	0.368362	0.727533	0.272467	1.45507	0.544934	0.05306175
4492	0	9.825357	6.500151	3.325206	0.213549	0.36176	0.63824	0.72352	1.27648	0.02397674
4493	1	6.235426	4.880445	1.354981	0.342369	0.533366	0.466634	1.06673	0.933267	0.1719681
4494	0	8.14936	6.027116	2.122244	-0.241258	0.607749	0.392251	1.2155	0.784502	0.07984173
4495	1	10.03321	6.873362	3.159844	-0.0382295	0.395142	0.604858	0.790285	1.20972	0.02828823
4496	0	7.464505	5.571864	1.892641	0.324859	0.629456	0.370544	1.25891	0.741088	0.1004489
4497	1	10.19586	6.892838	3.303026	-0.667292	0.377133	0.622867	0.754267	1.24573	0.02451448
4498	0	8.813851	6.310626	2.503225	-0.55796	0.678005	0.321995	1.35601	0.643991	0.05454713
4499	1	10.10734	7.117063	2.990278	-0.506277	0.36593	0.63407	0.73186	1.26814	0.03351566
4500	0	8.202477	6.070012	2.132465	-0.328675	0.621092	0.378908	1.24218	0.757817	0.07902981
4501	1	5.88594	4.784975	1.100965	-0.482245	0.759861	0.240139	1.51972	0.480278	0.2217001
4502	0	8.976565	6.494228	2.482337	-0.258201	0.517855	0.482145	1.03571	0.96429	0.0556985
4503	1	8.02768	6.010977	2.016703	-0.850061	0.602227	0.397773	1.20445	0.795545	0.08872905
4504	0	4.340358	3.985704	0.354654	-0.514635	0.949406	0.0505943	1.89881	0.101189	0.4676107
4505	1	7.441396	5.850275	1.591121	-0.529984	0.244205	0.755795	0.48841	1.51159	0.1357981
4506	0	9.214745	6.830495	2.38425	-0.466293	0.129613	0.870387	0.259226	1.74077	0.06143873
4507	1	9.659073	7.051238	2.607835	-0.674881	0.235248	0.764752	0.470497	1.5295	0.0491293
4508	0	7.222151	5.845596	1.376555	-0.750535	0.249807	0.750193	0.499615	1.50039	0.1682978
4509	1	10.1837	6.888838	3.294863	-0.247637	0.473607	0.526393	0.947214	1.05279	0.02471541
4510	0	8.598277	6.204725	2.393552	-0.258904	0.685848	0.314152	1.3717	0.628305	0.06086984
4511	1	3.952974	3.335446	0.6175284	0.880452	0.0377222	0.962278	0.0754445	1.92456	0.3595171
4512	0	7.726385	5.764266	1.962119	-0.135438	0.66775	0.33225	1.3355	0.664501	0.09370682
4513	1	8.632712	5.919034	2.713678	0.556667	0.434709	0.565291	0.869417	1.13058	0.04419504
4514	0	9.859083	6.457635	3.401448	-0.139006	0.581903	0.418097	1.16381	0.836194	0.02221665
4515	1	8.728959	5.280507	3.448452	-0.636883	0.119215	0.880785	0.238429	1.76157	0.02119654
4516	0	8.424003	6.237007	2.186996	-0.334648	0.490628	0.509372	0.981256	1.01874	0.07483565
4517	1	5.729328	4.70855	1.020778	0.766508	0.376265	0.623735	0.75253	1.24747	0.2402096
4518	0	9.400999	6.747855	2.653144	0.0423232	0.22042	0.77958	0.440839	1.55916	0.04695298
4519	1	8.168402	5.87093	2.297472	0.366125	0.0760702	0.92393	0.15214	1.84786	0.06700843
4520	0	7.077563	5.769235	1.308328	-0.672176	0.17379	0.82621	0.34758	1.65242	0.1801811
4521	1	10.34139	6.999789	3.3416	-0.23217	0.228944	0.771056	0.457889	1.54211	0.02358688
4522	0	10.28525	6.986841	3.298412	-0.639714	0.352593	0.647407	0.705186	1.29481	0.02462785
4523	1	8.58757	6.185649	2.401921	0.419165	0.370469	0.629531	0.740939	1.25906	0.06036257
4524	0	6.243439	4.951556	1.291883	-0.188084	0.335974	0.664026	0.671949	1.32805	0.1831687
4525	1	9.940819	6.658209	3.28261	0.139828	0.364871	0.635129	0.729741	1.27026	0.0250201
4526	0	9.815	6.905089	2.909911	-0.0769283	0.331195	0.668805	0.662391	1.33761	0.03632037
4527	1	5.805836	4.628523	1.177314	-0.201168	0.584679	0.415321	1.16936	0.830642	0.2054035
4528	0	8.559116	6.106304	2.452812	0.518577	0.207703	0.792297	0.415406	1.58459	0.05736749
4529	1	7.805822	5.992954	1.812869	0.172485	0.155449	0.844551	0.310898	1.6891	0.1087902
4530	0	7.142612	5.242945	1.899667	-0.156737	0.0267066	0.973293	0.0534132	1.94659	0.09974563
4531	1	10.05756	7.03499	3.022572	-0.320808	0.176263	0.823737	0.352526	1.64747	0.03245058
4532	0	9.435717	6.661832	2.773885	-0.464788	0.584062	0.415938	1.16812	0.831875	0.0416127
4533	1	10.26187	7.13509	3.126779	-0.303728	0.271481	0.728519	0.542963	1.45704	0.02923923
4534	0	9.602159	6.841057	2.761102	-0.124633	0.343786	0.656214	0.687573	1.31243	0.04214805
4535	1	7.794708	5.008301	2.786407	0.63754	0.619958	0.380042	1.23992	0.760083	0.04109487
4536	0	9.061517	6.300415	2.761102	0.180663	0.597641	0.402359	1.19528	0.804718	0.04214805
4537	1	8.940327	6.032527	2.907801	-0.311352	0.744958	0.255042	1.48992	0.510085	0.03639711
4538	0	6.943553	5.652255	1.291298	-0.384667	0.0300857	0.969914	0.0601714	1.93983	0.1832759
4539	1	9.058763	6.730329	2.328434	-0.468624	0.267787	0.732213	0.535574	1.46443	0.0649655
4540	0	8.599758	6.102966	2.496791	0.0279447	0.704613	0.295387	1.40923	0.590774	0.05489922
4541	1	6.798876	5.110172	1.688704	0.447955	0.205862	0.794138	0.411725	1.58828	0.1231725
4542	0	6.308493	4.31665	1.991843	0.082104	0.70535	0.29465	1.4107	0.5893	0.09096247
4543	1	9.895368	6.816694	3.078674	0.0477192	0.366439	0.633561	0.732879	1.26712	0.03068016
4544	0	10.03625	6.719948	3.316298	0.00954388	0.208152	0.791848	0.416303	1.5837	0.02419129
4545	1	9.922355	5.947121	3.975234	-0.100365	0.453676	0.546324	0.907351	1.09265	0.01251661
4546	0	9.837712	6.847869	2.989843	-0.266277	0.498337	0.501663	0.996675	1.00333	0.03353021
4547	1	6.349355	5.454935	0.8944195	-0.474196	0.0484811	0.951519	0.0969622	1.90304	0.2725633
4548	0	6.960387	5.156689	1.803698	0.449881	0.826888	0.173112	1.65378	0.346224	0.1097925
4549	1	9.351026	6.904539	2.446487	-0.722571	0.328772	0.671228	0.657545	1.34246	0.05773152
4550	0	8.605222	6.607295	1.997927	-0.641549	0.1191	0.8809	0.238199	1.7618	0.09041076
4551	1	5.722656	4.289706	1.43295	-0.932963	0.0728492	0.927151	0.145698	1.8543	0.1590694
4552	0	9.970586	7.143646	2.826941	-0.577663	0.241465	0.758535	0.48293	1.51707	0.03946245
4553	1	7.321146	5.876164	1.444982	-0.885587	0.0961636	0.903836	0.192327	1.80767	0.1571668
4554	0	9.115006	6.675125	2.439881	-0.577269	0.468411	0.531589	0.936823	1.06318	0.05811414
4555	1	8.484797	6.066025	2.418773	0.12652	0.674518	0.325482	1.34904	0.650964	0.05935387
4556	0	9.3699	6.357819	3.012081	-0.543912	0.651825	0.348175	1.30365	0.696349	0.03279279
4557	1	6.930976	5.46096	1.470017	-0.765549	0.739201	0.260799	1.4784	0.521599	0.1532811
4558	0	8.71011	6.617647	2.092462	-0.582692	0.217901	0.782099	0.435801	1.5642	0.08225531
4559	1	10.11192	6.805159	3.306766	0.0139747	0.246531	0.753469	0.493061	1.50694	0.02442298
4560	0	2.99658	3.079864	-0.08328394	0.69887	0.800537	0.199463	1.60107	0.398925	0.7245669
4561	1	8.740989	6.241861	2.499128	0.163226	0.198806	0.801194	0.397613	1.60239	0.05477109
4562	0	6.741114	5.333077	1.408038	-0.618249	0.633014	0.366986	1.26603	0.733972	0.1630819
4563	1	9.506415	6.446342	3.060074	-0.61851	0.603475	0.396525	1.20695	0.793051	0.03125616
4564	0	10.20721	7.105054	3.102153	-0.361365	0.205633	0.794367	0.411266	1.58873	0.02996822
4565	1	9.706599	6.503216	3.203384	-0.202773	0.122761	0.877239	0.245521	1.75448	0.02708301
4566	0	9.769928	6.591923	3.178005	-0.715832	0.481029	0.518971	0.962057	1.03794	0.02777914
4567	1	10.07274	6.869354	3.203384	-0.576972	0.482177	0.517823	0.964354	1.03565	0.02708301
4568	0	10.31618	6.561464	3.754712	-0.320968	0.451019	0.548981	0.902037	1.09796	0.01560479
4569	1	5.558978	4.657923	0.9010548	-0.754028	0.875829	0.124171	1.75166	0.248342	0.2707607
4570	0	8.416459	6.465522	1.950937	-0.401339	0.117437	0.882563	0.234874	1.76513	0.09476054
4571	1	5.498059	4.471375	1.026684	0.52705	0.471501	0.528499	0.943003	1.057	0.2387951
4572	0	9.602547	6.213771	3.388776	-0.502232	0.130944	0.869056	0.261887	1.73811	0.02249998
4573	1	8.598873	6.352634	2.246239	-0.554322	0.57213	0.42787	1.14426	0.85574	0.07053094
4574	0	9.65286	6.811428	2.841432	-0.446098	0.522859	0.477141	1.04572	0.954281	0.03889471
4575	1	4.329458	3.850851	0.4786074	-0.560754	0.74961	0.25039	1.49922	0.500779	0.4130971
4576	0	10.17621	6.964058	3.212156	-0.313319	0.456837	0.543163	0.913674	1.08633	0.02684648
4577	1	6.732346	5.457911	1.274435	0.112838	0.10507	0.89493	0.210139	1.78986	0.1863926
4578	0	3.787723	3.366208	0.4215151	-0.360081	0.493892	0.506108	0.987785	1.01222	0.4373681
4579	1	9.154468	6.412736	2.741732	0.206669	0.510477	0.489523	1.02095	0.979046	0.04297241
4580	0	7.872733	6.033502	1.839232	-0.83872	0.581347	0.418653	1.16269	0.837307	0.1059597
4581	1	9.95678	6.702596	3.254184	-0.363804	0.561988	0.438012	1.12398	0.876024	0.02574155
4582	0	9.938776	7.065061	2.873715	-0.323944	0.296428	0.703572	0.592857	1.40714	0.03765913
4583	1	6.431185	4.964417	1.466767	0.823173	0.149975	0.850025	0.29995	1.70005	0.15378
4584	0	9.533182	5.794834	3.738347	-0.713743	0.262601	0.737399	0.525201	1.4748	0.01586227
4585	1	10.24113	7.17709	3.064038	-0.538689	0.307736	0.692264	0.615473	1.38453	0.03113251
4586	0	9.396687	6.77159	2.625097	-0.00861402	0.20474	0.79526	0.40948	1.59052	0.04828848
4587	1	10.22339	6.478901	3.74449	-0.46864	0.461432	0.538568	0.922864	1.07714	0.01576513
4588	0	4.325933	3.750565	0.5753676	-0.468282	0.503608	0.496392	1.00722	0.992783	0.3749987
4589	1	8.695079	6.383579	2.3115	-0.0855685	0.359585	0.640415	0.71917	1.28083	0.06607499
4590	0	2.905239	3.046526	-0.1412868	-0.663342	0.805086	0.194914	1.61017	0.389828	0.7678366
4591	1	8.305736	5.94351	2.362226	-0.7772	0.087745	0.912255	0.17549	1.82451	0.06280688
4592	0	1.4477	1.844733	-0.397033	-0.244044	0.680143	0.319857	1.36029	0.639714	0.9916034
4593	1	8.829416	6.148974	2.680442	-0.061441	0.071394	0.928606	0.142788	1.85721	0.04568857
4594	0	6.95298	5.376401	1.576579	-0.373936	0.54406	0.45594	1.08812	0.91188	0.1377873
4595	1	10.06457	6.501328	3.563246	0.0253973	0.450164	0.549836	0.900328	1.09967	0.01889777
4596	0	7.705271	5.651604	2.053667	0.152739	0.77302	0.22698	1.54604	0.453961	0.08550911
4597	1	9.979415	6.800151	3.179264	0.0738872	0.259119	0.740881	0.518239	1.48176	0.02774418
4598	0	8.971292	6.420192	2.551101	0.163274	0.436046	0.563954	0.872092	1.12791	0.05199717
4599	1	5.240752	4.485969	0.7547829	-0.579184	0.877362	0.122638	1.75472	0.245276	0.3134084
4600	0	7.508163	6.009574	1.49859	-0.671204	0.187539	0.812461	0.375078	1.62492	0.1489634
4601	1	8.330149	5.985869	2.34428	-0.776527	0.674304	0.325696	1.34861	0.651391	0.06394417
4602	0	9.941565	7.080096	2.861469	-0.689762	0.242683	0.757317	0.485366	1.51463	0.03812313
4603	1	7.34412	5.568867	1.775252	0.592487	0.354836	0.645164	0.709673	1.29033	0.1129605
4604	0	6.696842	5.210101	1.486742	0.233448	0.331709	0.668291	0.663417	1.33658	0.1507388
4605	1	9.881099	5.76674	4.114359	-0.486129	0.316455	0.683545	0.63291	1.36709	0.01089094
4606	0	6.994833	5.874763	1.12007	-0.812954	0.0949673	0.905033	0.189935	1.81007	0.2175047
4607	1	7.767233	6.119944	1.647289	-0.444924	0.130238	0.869762	0.260477	1.73952	0.1283808
4608	0	3.080987	3.436674	-0.355687	-0.909474	0.771187	0.228813	1.54237	0.457626	0.9514405
4609	1	4.882221	4.061104	0.8211167	-0.028598	0.348968	0.651032	0.697936	1.30206	0.2932934
4610	0	2.277705	2.672386	-0.3946809	-0.210806	0.10222	0.89778	0.204441	1.79556	0.9892738
4611	1	6.625099	5.109917	1.515182	0.287327	0.700511	0.299489	1.40102	0.598978	0.1465122
4612	0	3.598297	3.528941	0.06935608	0.900518	0.744165	0.255835	1.48833	0.51167	0.6219963
4613	1	7.437544	5.99324	1.444303	-0.795111	0.273756	0.726244	0.547512	1.45249	0.1572736
4614	0	9.14116	6.230842	2.910318	-0.17068	0.706594	0.293406	1.41319	0.586813	0.03630562
4615	1	4.412634	4.396976	0.01565871	0.422481	0.0150665	0.984933	0.030133	1.96987	0.6563088
4616	0	8.101001	5.466164	2.634837	-0.748444	0.733695	0.266305	1.46739	0.53261	0.04782043
4617	1	10.47436	7.073612	3.400747	-0.444693	0.259999	0.740001	0.519999	1.48	0.02223224
4618	0	5.904765	4.746408	1.158357	0.109789	0.855655	0.144345	1.71131	0.288689	0.2093345
4619	1	9.18716	6.307547	2.879613	-0.557593	0.0949146	0.905085	0.189829	1.81017	0.03743765
4620	0	5.486028	4.397968	1.08806	0.907769	0.362313	0.637687	0.724626	1.27537	0.2245797
4621	1	9.140423	5.90267	3.237753	0.289549	0.600282	0.399718	1.20056	0.799436	0.02616799
4622	0	7.707016	5.857369	1.849647	0.53128	0.134712	0.865288	0.269424	1.73058	0.1048618
4623	1	9.801903	6.615742	3.186161	-0.0734487	0.556083	0.443917	1.11217	0.887835	0.02755348
4624	0	9.269987	6.662633	2.607353	-0.442908	0.533812	0.466188	1.06762	0.932375	0.04915296
4625	1	6.829687	5.475215	1.354471	0.0989367	0.129928	0.870072	0.259856	1.74014	0.1720558
4626	0	10.45335	6.650834	3.802519	-0.360678	0.306009	0.693991	0.612017	1.38798	0.01487633
4627	1	9.741487	5.950305	3.791182	-0.607176	0.214777	0.785223	0.429555	1.57045	0.01504594
4628	0	7.111301	5.303182	1.80812	0.550493	0.722092	0.277908	1.44418	0.555815	0.1093081
4629	1	8.813727	6.336301	2.477426	-0.394147	0.665155	0.334845	1.33031	0.66969	0.05597273
4630	0	9.459715	6.688721	2.770994	0.120455	0.173211	0.826789	0.346422	1.65358	0.04173317
4631	1	10.26488	6.932768	3.332111	-0.197042	0.209123	0.790877	0.418245	1.58175	0.02381174
4632	0	7.477911	5.661932	1.81598	0.273401	0.353397	0.646603	0.706793	1.29321	0.1084523
4633	1	7.972703	5.863136	2.109568	0.196066	0.592237	0.407763	1.18447	0.815527	0.08086026
4634	0	8.392696	5.465592	2.927103	0.620255	0.41773	0.58227	0.835461	1.16454	0.03570129
4635	1	9.547382	6.824812	2.72257	-0.616473	0.492405	0.507595	0.984811	1.01519	0.0438038
4636	0	5.918563	4.705493	1.21307	0.361256	0.892984	0.107016	1.78597	0.214031	0.1981888
4637	1	8.73832	6.616679	2.121642	-0.393595	0.122488	0.877512	0.244976	1.75502	0.07988984
4638	0	6.558071	4.761495	1.796576	0.460692	0.881256	0.118744	1.76251	0.237487	0.1105773
4639	1	10.44152	7.069626	3.371899	-0.433538	0.378596	0.621404	0.757192	1.24281	0.02288293
4640	0	7.167817	5.371242	1.796576	-0.0153529	0.850441	0.149559	1.70088	0.299119	0.1105773
4641	1	8.856267	6.344133	2.512133	-0.0129457	0.572147	0.427853	1.14429	0.855706	0.05406338
4642	0	8.777959	6.260005	2.517953	0.443402	0.302059	0.697941	0.604117	1.39588	0.05374963
4643	1	8.704404	6.192271	2.512133	-0.53755	0.714329	0.285671	1.42866	0.571342	0.05406338
4644	0	8.853332	6.130765	2.722567	-0.447312	0.734508	0.265492	1.46902	0.530984	0.04380391
4645	1	9.267469	6.85094	2.416529	-0.667133	0.347059	0.652941	0.694117	1.30588	0.05948721
4646	0	8.564006	6.579125	1.984881	-0.850572	0.302182	0.697818	0.604364	1.39564	0.09159799
4647	1	7.822495	5.61688	2.205615	0.485814	0.690101	0.309899	1.3802	0.619798	0.07345517
4648	0	4.899905	3.367054	1.53285	0.793993	0.871985	0.128015	1.74397	0.256031	0.1439462
4649	1	9.236744	6.556348	2.680397	-0.604689	0.102103	0.897897	0.204206	1.79579	0.04569065
4650	0	9.779175	6.837112	2.942063	-0.0749428	0.413776	0.586224	0.827552	1.17245	0.03517118
4651	1	8.860619	5.978604	2.882015	0.529474	0.29407	0.70593	0.58814	1.41186	0.03734785
4652	0	10.09949	6.424017	3.675477	-0.313302	0.52642	0.47358	1.05284	0.94716	0.01689154
