Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
6/11/18,6/11/18,AS-126,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.046,46,1250,100,0.27173913,VAZ.Car,0.17265210086447916,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-127,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0499,49.9,1250,100,0.250501002,VAZ.Car,0.18930056420251323,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-130,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0496,49.6,1250,100,0.252016129,VAZ.Car,0.2655656353391898,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-131,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0414,41.4,1250,100,0.301932367,VAZ.Car,0.1608999870166337,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-132,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0511,51.1,1250,100,0.244618395,VAZ.Car,0.18488489225232552,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-133,Grammica,C_cephalanthii,1567Do,1567,o,2,0.0409,40.9,1250,100,0.305623472,VAZ.Car,0.16204496688564024,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
7/2/18,6/3/18,AS-214,Grammica,C_cephalanthii,1567Ao,1567,o,1,0.0422,42.2,1250,100,0.296208531,VAZ.Car,0.17106914911220297,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
7/4/18,7/4/18,AS-263,Grammica,C_cephalanthii,1567Bo,1567,o,1,0.0508,50.8,1250,100,0.246062992,VAZ.Car,0.2584826046490341,Old,Grammica__Old,Grammica__VAZ.Car,0,1567o,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-134,Grammica,C_cephalanthii,1567Gh,1567,h,1,0.0406,40.6,1250,100,0.307881773,VAZ.Car,0.2813476331828956,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,1567h,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-135,Grammica,C_cephalanthii,1567Gh,1567,h,2,0.0512,51.2,1250,100,0.244140625,VAZ.Car,0.3615612347787871,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,1567h,C_cephalanthii__VAZ.Car
7/2/18,6/3/18,AS-236,Grammica,C_cephalanthii,1567Dh,1567,h,1,0.0475,47.5,1250,100,0.263157895,VAZ.Car,0.39345719359876674,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,1567h,C_cephalanthii__VAZ.Car
7/2/18,6/3/18,AS-237,Grammica,C_cephalanthii,1567Fh,1567,h,1,0.0492,49.2,1250,100,0.254065041,VAZ.Car,0.28249010815268083,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,1567h,C_cephalanthii__VAZ.Car
6/11/18,6/11/18,AS-122,Grammica,C_cephalanthii,1567Df,1567,f,1,0.0465,46.5,1250,100,0.268817204,VAZ.Car,0.3732376261854256,Flower,Grammica__Flower,Grammica__VAZ.Car,0,1567f,C_cephalanthii__VAZ.Car
6/11/18,6/11/18,AS-123,Grammica,C_cephalanthii,1567Df,1567,f,2,0.0415,41.5,1250,100,0.301204819,VAZ.Car,0.38212657594578575,Flower,Grammica__Flower,Grammica__VAZ.Car,0,1567f,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-169,Grammica,C_cephalanthii,1567Gs,1567,s,1,0.0496,49.6,1250,100,0.252016129,VAZ.Car,0.32066134147060626,Seed,Grammica__Seed,Grammica__VAZ.Car,0,1567s,C_cephalanthii__VAZ.Car
6/14/18,6/14/18,AS-175,Grammica,C_cephalanthii,1567Fs,1567,s,1,0.0448,44.8,1250,100,0.279017857,VAZ.Car,0.2976228477471401,Seed,Grammica__Seed,Grammica__VAZ.Car,0,1567s,C_cephalanthii__VAZ.Car
7/2/18,6/3/18,AS-208,Grammica,C_cephalanthii,1567Ds,1567,s,1,0.0575,57.5,1250,100,0.217391304,VAZ.Car,0.30441208993125063,Seed,Grammica__Seed,Grammica__VAZ.Car,0,1567s,C_cephalanthii__VAZ.Car
7/2/18,6/3/18,AS-215,Grammica,C_cephalanthii,1567Cs,1567,s,1,0.029,29,1250,100,0.431034483,VAZ.Car,0.2925217780941216,Seed,Grammica__Seed,Grammica__VAZ.Car,0,1567s,C_cephalanthii__VAZ.Car
7/2/18,6/3/18,AS-216,Grammica,C_cephalanthii,1567Bs,1567,s,1,0.0541,54.1,1250,100,0.231053604,VAZ.Car,0.2166230110960847,Seed,Grammica__Seed,Grammica__VAZ.Car,0,1567s,C_cephalanthii__VAZ.Car
6/13/18,6/13/18,AS-136,Grammica,C_costaricensis,CUCOAy,CUCO,y,1,0.0495,49.5,1250,100,0.252525253,VAZ.Car,0.412536073070224,Young,Grammica__Young,Grammica__VAZ.Car,0,CUCOy,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-137,Grammica,C_costaricensis,CUCOAy,CUCO,y,2,0.0408,40.8,1250,100,0.306372549,VAZ.Car,0.30636688700188885,Young,Grammica__Young,Grammica__VAZ.Car,0,CUCOy,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-158,Grammica,C_costaricensis,CUCOCy,CUCO,y,1,0.042,42,1250,100,0.297619048,VAZ.Car,0.44704310056799196,Young,Grammica__Young,Grammica__VAZ.Car,0,CUCOy,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-159,Grammica,C_costaricensis,CUCOCy,CUCO,y,2,0.0483,48.3,1250,100,0.258799172,VAZ.Car,0.43463346002087744,Young,Grammica__Young,Grammica__VAZ.Car,0,CUCOy,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-164,Grammica,C_costaricensis,CUCOBy,CUCO,y,1,0.0448,44.8,1250,100,0.279017857,VAZ.Car,0.42620142725418564,Young,Grammica__Young,Grammica__VAZ.Car,0,CUCOy,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-61,Grammica,C_costaricensis,CUCOCo,CUCO,o,1,0.0459,45.9,2050,100,0.446623094,VAZ.Car,0.19426367852692278,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-62,Grammica,C_costaricensis,CUCOCo,CUCO,o,2,0.0433,43.3,2050,100,0.473441109,VAZ.Car,0.17482964812563656,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-77,Grammica,C_costaricensis,CUCOBo,CUCO,o,1,0.044,44,2050,100,0.465909091,VAZ.Car,0.21140511531320832,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-78,Grammica,C_costaricensis,CUCOBo,CUCO,o,2,0.0468,46.8,2050,100,0.438034188,VAZ.Car,0.20077320441102617,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/11/18,6/11/18,AS-79,Grammica,C_costaricensis,CUCOBo,CUCO,o,3,0.0411,41.1,1250,100,0.304136253,VAZ.Car,0.20466517742657916,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/11/18,6/11/18,AS-80,Grammica,C_costaricensis,CUCOBo,CUCO,o,4,0.046,46,1250,100,0.27173913,VAZ.Car,0.16313175114801765,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-138,Grammica,C_costaricensis,CUCOAo,CUCO,o,1,0.048,48,1250,100,0.260416667,VAZ.Car,0.17400647099091232,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-139,Grammica,C_costaricensis,CUCOAo,CUCO,o,2,0.0491,49.1,1250,100,0.254582485,VAZ.Car,0.16888277352772374,Old,Grammica__Old,Grammica__VAZ.Car,0,CUCOo,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-57,Grammica,C_costaricensis,CUCOCh,CUCO,h,1,0.0402,40.2,2050,100,0.509950249,VAZ.Car,0.2229233795015357,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,CUCOh,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-58,Grammica,C_costaricensis,CUCOCh,CUCO,h,2,0.0432,43.2,2050,100,0.474537037,VAZ.Car,0.20911187504118312,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,CUCOh,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-67,Grammica,C_costaricensis,CUCOBh,CUCO,h,1,0.0463,46.3,2050,100,0.442764579,VAZ.Car,0.2454674072087133,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,CUCOh,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-68,Grammica,C_costaricensis,CUCOBh,CUCO,h,2,0.0412,41.2,2050,100,0.497572816,VAZ.Car,0.21108935305029738,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,CUCOh,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-140,Grammica,C_costaricensis,CUCOAh,CUCO,h,1,0.044,44,1250,100,0.284090909,VAZ.Car,0.2651907414385657,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,CUCOh,C_costaricensis__VAZ.Car
6/13/18,6/13/18,AS-141,Grammica,C_costaricensis,CUCOAh,CUCO,h,2,0.0438,43.8,1250,100,0.285388128,VAZ.Car,0.2574427361991632,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,CUCOh,C_costaricensis__VAZ.Car
6/5/18,6/11/18,AS-71,Grammica,C_tasmanica,1715Cy,17-15,y,1,0.049,49,2050,100,0.418367347,VAZ.Car,0.2974391180152031,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/5/18,6/11/18,AS-72,Grammica,C_tasmanica,1715Cy,17-15,y,2,0.044,44,2050,100,0.465909091,VAZ.Car,0.27605867665949446,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-89,Grammica,C_tasmanica,1715Ay,17-15,y,1,0.0478,47.8,1250,100,0.261506276,VAZ.Car,0.2932493629606158,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-90,Grammica,C_tasmanica,1715Ay,17-15,y,2,0.0485,48.5,1250,100,0.257731959,VAZ.Car,0.297825206406489,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-93,Grammica,C_tasmanica,1715By,17-15,y,1,0.0515,51.5,1250,100,0.242718447,VAZ.Car,0.2972766096534507,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-94,Grammica,C_tasmanica,1715By,17-15,y,2,0.0515,51.5,1250,100,0.242718447,VAZ.Car,0.2662897395395286,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-142,Grammica,C_tasmanica,1715Dy,17-15,y,1,0.045,45,1250,100,0.277777778,VAZ.Car,0.2242278460248035,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-143,Grammica,C_tasmanica,1715Dy,17-15,y,2,0.0498,49.8,1250,100,0.251004016,VAZ.Car,0.24661902521360532,Young,Grammica__Young,Grammica__VAZ.Car,0,17-15y,C_tasmanica__VAZ.Car
6/5/18,6/11/18,AS-69,Grammica,C_tasmanica,1715Co,17-15,o,1,0.048,48,2050,100,0.427083333,VAZ.Car,0.08158023600020937,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/5/18,6/11/18,AS-70,Grammica,C_tasmanica,1715Co,17-15,o,2,0.0481,48.1,2050,100,0.426195426,VAZ.Car,0.0896738254304198,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-91,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0492,49.2,1250,100,0.254065041,VAZ.Car,0.14210059180170798,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-92,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0498,49.8,1250,100,0.251004016,VAZ.Car,0.1488865178626931,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-95,Grammica,C_tasmanica,1715Ao,17-15,o,1,0.0418,41.8,1250,100,0.299043062,VAZ.Car,0.06139327514921325,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-96,Grammica,C_tasmanica,1715Ao,17-15,o,2,0.0472,47.2,1250,100,0.264830508,VAZ.Car,0.056683228308288904,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-110,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0523,52.3,1250,100,0.239005736,VAZ.Car,0.12900137408616996,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-111,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0466,46.6,1250,100,0.268240343,VAZ.Car,0.10774289334703246,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-144,Grammica,C_tasmanica,1715Do,17-15,o,1,0.0505,50.5,1250,100,0.247524752,VAZ.Car,0.0723567221135037,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-145,Grammica,C_tasmanica,1715Do,17-15,o,2,0.041,41,1250,100,0.304878049,VAZ.Car,0.07923254086048051,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
7/10/18,7/11/18,AS-273,Grammica,C_tasmanica,1715o,17-15,o,1,0.0447,44.7,1250,100,0.279642058,VAZ.Car,0.06753845688022699,Old,Grammica__Old,Grammica__VAZ.Car,0,17-15o,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-150,Grammica,C_tasmanica,1715Dh,17-15,h,1,0.0406,40.6,1250,100,0.307881773,VAZ.Car,0.12882675566117288,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,17-15h,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-151,Grammica,C_tasmanica,1715Dh,17-15,h,2,0.0433,43.3,1250,100,0.288683603,VAZ.Car,0.13798075030564352,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,17-15h,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-166,Grammica,C_tasmanica,1715Ch,17-15,h,1,0.052,52,1250,100,0.240384615,VAZ.Car,0.16528346957985404,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,17-15h,C_tasmanica__VAZ.Car
6/14/18,6/14/18,AS-180,Grammica,C_tasmanica,1715Ah,17-15,h,1,0.0467,46.7,1250,100,0.267665953,VAZ.Car,0.09802628607292203,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,17-15h,C_tasmanica__VAZ.Car
6/14/18,6/14/18,AS-181,Grammica,C_tasmanica,1715Bh,17-15,h,1,0.0419,41.9,1250,100,0.298329356,VAZ.Car,0.17744475727220313,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,17-15h,C_tasmanica__VAZ.Car
6/5/18,6/11/18,AS-59,Grammica,C_tasmanica,1715Bf,17-15,f,1,0.0417,41.7,2050,100,0.491606715,VAZ.Car,0.1799758462978774,Flower,Grammica__Flower,Grammica__VAZ.Car,0,17-15f,C_tasmanica__VAZ.Car
6/5/18,6/11/18,AS-60,Grammica,C_tasmanica,1715Bf,17-15,f,2,0.0475,47.5,2050,100,0.431578947,VAZ.Car,0.20475991062411975,Flower,Grammica__Flower,Grammica__VAZ.Car,0,17-15f,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-97,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0475,47.5,1250,100,0.263157895,VAZ.Car,0.5113588609927554,Flower,Grammica__Flower,Grammica__VAZ.Car,0,17-15f,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-98,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0413,41.3,1250,100,0.302663438,VAZ.Car,0.23950763889881369,Flower,Grammica__Flower,Grammica__VAZ.Car,0,17-15f,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-148,Grammica,C_tasmanica,1715Af,17-15,f,1,0.0419,41.9,1250,100,0.298329356,VAZ.Car,0.14919796899138643,Flower,Grammica__Flower,Grammica__VAZ.Car,0,17-15f,C_tasmanica__VAZ.Car
6/13/18,6/13/18,AS-149,Grammica,C_tasmanica,1715Af,17-15,f,2,0.0514,51.4,1250,100,0.243190661,VAZ.Car,0.15684632181857555,Flower,Grammica__Flower,Grammica__VAZ.Car,0,17-15f,C_tasmanica__VAZ.Car
7/4/18,7/4/18,AS-262,Grammica,C_tasmanica,1715Cf,17-15,f,1,0.0524,52.4,1250,100,0.238549618,VAZ.Car,0.192424263504772,Flower,Grammica__Flower,Grammica__VAZ.Car,0,17-15f,C_tasmanica__VAZ.Car
6/11/18,6/11/18,AS-99,Grammica,C_californica,17105Ay,ss17-105,y,2,0.0395,39.5,1250,100,0.316455696,VAZ.Car,0.5409234392693573,Young,Grammica__Young,Grammica__VAZ.Car,0,ss17-105y,C_californica__VAZ.Car
6/13/18,6/13/18,AS-154,Grammica,C_californica,17105Cy,ss17-105,y,1,0.0415,41.5,1250,100,0.301204819,VAZ.Car,0.4438763180373707,Young,Grammica__Young,Grammica__VAZ.Car,0,ss17-105y,C_californica__VAZ.Car
6/13/18,6/13/18,AS-155,Grammica,C_californica,17105Cy,ss17-105,y,2,0.0323,32.3,1250,100,0.386996904,VAZ.Car,0.524605900053167,Young,Grammica__Young,Grammica__VAZ.Car,0,ss17-105y,C_californica__VAZ.Car
6/13/18,6/13/18,AS-172,Grammica,C_californica,17105By,ss17-105,y,1,0.0162,16.2,1250,100,0.771604938,VAZ.Car,0.5037475981636035,Young,Grammica__Young,Grammica__VAZ.Car,0,ss17-105y,C_californica__VAZ.Car
7/10/18,7/11/18,AS-272,Grammica,C_californica,17105Dy,ss17-105,y,1,0.0518,51.8,1250,100,0.241312741,VAZ.Car,0.5177330857807741,Young,Grammica__Young,Grammica__VAZ.Car,0,ss17-105y,C_californica__VAZ.Car
7/11/18,7/11/18,AS-312,Grammica,C_californica,17105Ey,ss17-105,y,1,0.0168,16.8,950,100,0.56547619,VAZ.Car,0.4617473949007582,Young,Grammica__Young,Grammica__VAZ.Car,0,ss17-105y,C_californica__VAZ.Car
6/5/18,6/11/18,AS-63,Grammica,C_californica,17105Do,ss17-105,o,1,0.049,49,2050,100,0.418367347,VAZ.Car,0.2869373153456396,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/5/18,6/11/18,AS-64,Grammica,C_californica,17105Do,ss17-105,o,2,0.0442,44.2,2050,100,0.463800905,VAZ.Car,0.3023302079428311,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/11/18,6/11/18,AS-102,Grammica,C_californica,17105Ao,ss17-105,o,1,0.0448,44.8,1250,100,0.279017857,VAZ.Car,0.2416422887811377,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/11/18,6/11/18,AS-103,Grammica,C_californica,17105Ao,ss17-105,o,2,0.0492,49.2,1250,100,0.254065041,VAZ.Car,0.2662555755838959,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/13/18,6/13/18,AS-146,Grammica,C_californica,17105Co,ss17-105,o,1,0.0465,46.5,1250,100,0.268817204,VAZ.Car,0.38618906344181686,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/13/18,6/13/18,AS-147,Grammica,C_californica,17105Co,ss17-105,o,2,0.0465,46.5,1250,100,0.268817204,VAZ.Car,0.3555136413552144,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/13/18,6/13/18,AS-171,Grammica,C_californica,17105Bo,ss17-105,o,1,0.0506,50.6,1250,100,0.247035573,VAZ.Car,0.12892045321791273,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/13/18,6/13/18,AS-152,Grammica,C_californica,17105Ch,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,VAZ.Car,0.39352916814594574,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss17-105h,C_californica__VAZ.Car
6/13/18,6/13/18,AS-153 ,Grammica,C_californica,17105Ch,ss17-105,h,2,0.0152,15.2,1250,100,0.822368421,VAZ.Car,0.38097275206115405,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss17-105h,C_californica__VAZ.Car
6/13/18,6/13/18,AS-156,Grammica,C_californica,17105Ah,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,VAZ.Car,0.3330338647024378,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss17-105h,C_californica__VAZ.Car
6/13/18,6/13/18,AS-157,Grammica,C_californica,17105Ah,ss17-105,h,2,0.0429,42.9,1250,100,0.291375291,VAZ.Car,0.4058569183517287,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss17-105h,C_californica__VAZ.Car
6/13/18,6/13/18,AS-167,Grammica,C_californica,17105Bh,ss17-105,h,1,0.05,50,1250,100,0.25,VAZ.Car,0.3630349446550918,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss17-105h,C_californica__VAZ.Car
7/2/18,6/3/18,AS-239,Grammica,C_californica,17105Eh,ss17-105,h,1,0.0431,43.1,1250,100,0.290023202,VAZ.Car,0.37705723202555613,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss17-105h,C_californica__VAZ.Car
7/10/18,7/11/18,AS-298,Grammica,C_californica,17105Dh,ss17-105,h,1,0.0455,45.5,1250,100,0.274725275,VAZ.Car,0.21433746106021087,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss17-105h,C_californica__VAZ.Car
6/14/18,6/14/18,AS-179,Grammica,C_californica,17105Cf,ss17-105,f,1,0.0459,45.9,1250,100,0.272331155,VAZ.Car,0.4031449610019888,Flower,Grammica__Flower,Grammica__VAZ.Car,0,ss17-105f,C_californica__VAZ.Car
7/4/18,7/4/18,AS-251,Grammica,C_californica,17105Af,ss17-105,f,1,0.0549,54.9,1250,100,0.227686703,VAZ.Car,0.38989813718386873,Flower,Grammica__Flower,Grammica__VAZ.Car,0,ss17-105f,C_californica__VAZ.Car
7/4/18,7/4/18,AS-252,Grammica,C_californica,17105Bf,ss17-105,f,1,0.0456,45.6,1250,100,0.274122807,VAZ.Car,0.35437127193967327,Flower,Grammica__Flower,Grammica__VAZ.Car,0,ss17-105f,C_californica__VAZ.Car
7/4/18,7/4/18,AS-253,Grammica,C_californica,17105Bf,ss17-105,f,2,0.0521,52.1,1250,100,0.239923225,VAZ.Car,0.354376093641854,Flower,Grammica__Flower,Grammica__VAZ.Car,0,ss17-105f,C_californica__VAZ.Car
7/10/18,7/11/18,AS-279,Grammica,C_californica,17105Df,ss17-105,f,1,0.0484,48.4,1250,100,0.258264463,VAZ.Car,0.41897382622825646,Flower,Grammica__Flower,Grammica__VAZ.Car,0,ss17-105f,C_californica__VAZ.Car
7/10/18,7/11/18,AS-280,Grammica,C_californica,17105Ef,ss17-105,f,1,0.0462,46.2,1250,100,0.270562771,VAZ.Car,0.3451716152477651,Flower,Grammica__Flower,Grammica__VAZ.Car,0,ss17-105f,C_californica__VAZ.Car
6/5/18,6/11/18,AS-73,Grammica,C_californica,17105Eo,ss17-105,o,1,0.0481,48.1,2050,100,0.426195426,VAZ.Car,0.25723431422228216,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/5/18,6/11/18,AS-74,Grammica,C_californica,17105Eo,ss17-105,o,2,0.0476,47.6,2050,100,0.430672269,VAZ.Car,0.2838210783797987,Old,Grammica__Old,Grammica__VAZ.Car,0,ss17-105o,C_californica__VAZ.Car
6/11/18,6/11/18,AS-104,Grammica,C_indecora,1677Dy,ss16-17,y,1,0.0464,46.4,1250,100,0.269396552,VAZ.Car,0.5211330617823696,Young,Grammica__Young,Grammica__VAZ.Car,0,ss16-17y,C_indecora__VAZ.Car
6/11/18,6/11/18,AS-105,Grammica,C_indecora,1677Dy,ss16-17,y,2,0.0431,43.1,1250,100,0.290023202,VAZ.Car,0.45564744075039376,Young,Grammica__Young,Grammica__VAZ.Car,0,ss16-17y,C_indecora__VAZ.Car
6/11/18,6/11/18,AS-106,Grammica,C_indecora,1677By,ss16-17,y,1,0.0505,50.5,1250,100,0.247524752,VAZ.Car,0.48226827225441926,Young,Grammica__Young,Grammica__VAZ.Car,0,ss16-17y,C_indecora__VAZ.Car
6/11/18,6/11/18,AS-107,Grammica,C_indecora,1677By,ss16-17,y,2,0.051,51,1250,100,0.245098039,VAZ.Car,0.48018530691263384,Young,Grammica__Young,Grammica__VAZ.Car,0,ss16-17y,C_indecora__VAZ.Car
6/11/18,6/11/18,AS-100,Grammica,C_indecora,1677Do,ss16-17,o,1,0.0497,49.7,1250,100,0.251509054,VAZ.Car,0.2958922804660923,Old,Grammica__Old,Grammica__VAZ.Car,0,ss16-17o,C_indecora__VAZ.Car
6/11/18,6/11/18,AS-101,Grammica,C_indecora,1677Do,ss16-17,o,2,0.043,43,1250,100,0.290697674,VAZ.Car,0.08071920993194669,Old,Grammica__Old,Grammica__VAZ.Car,0,ss16-17o,C_indecora__VAZ.Car
6/14/18,6/14/18,AS-188,Grammica,C_indecora,1677Co,ss16-17,o,1,0.0495,49.5,1250,100,0.252525253,VAZ.Car,0.21884899537703043,Old,Grammica__Old,Grammica__VAZ.Car,0,ss16-17o,C_indecora__VAZ.Car
7/11/18,7/11/18,AS-308,Grammica,C_indecora,1677Bo,ss16-17,o,1,0.0472,47.2,1250,100,0.264830508,VAZ.Car,0.26832487875200506,Old,Grammica__Old,Grammica__VAZ.Car,0,ss16-17o,C_indecora__VAZ.Car
7/2/18,6/3/18,AS-223,Grammica,C_indecora,1677Dh,ss16-17,h,1,0.0416,41.6,1250,100,0.300480769,VAZ.Car,0.14380697595882722,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss16-17h,C_indecora__VAZ.Car
7/10/18,7/11/18,AS-283,Grammica,C_indecora,1677Bh,ss16-17,h,1,0.0454,45.4,1250,100,0.275330396,VAZ.Car,0.23606431865174052,Haustorium,Grammica__Haustorium,Grammica__VAZ.Car,0,ss16-17h,C_indecora__VAZ.Car
