Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
6/5/18,6/11/18,AS-64,Grammica,C_californica,17105Do,ss17-105,o,2,0.0442,44.2,2050,100,0.463800905,Chl.a,10.459429299152749,Old,Grammica__Old,Grammica__Chl.a,2.3475039063986154,ss17-105o,C_californica__Chl.a
6/11/18,6/11/18,AS-102,Grammica,C_californica,17105Ao,ss17-105,o,1,0.0448,44.8,1250,100,0.279017857,Chl.a,13.851361600050959,Old,Grammica__Old,Grammica__Chl.a,2.6283835454936897,ss17-105o,C_californica__Chl.a
6/11/18,6/11/18,AS-103,Grammica,C_californica,17105Ao,ss17-105,o,2,0.0492,49.2,1250,100,0.254065041,Chl.a,11.778762719459609,Old,Grammica__Old,Grammica__Chl.a,2.4662981488930797,ss17-105o,C_californica__Chl.a
6/13/18,6/13/18,AS-146,Grammica,C_californica,17105Co,ss17-105,o,1,0.0465,46.5,1250,100,0.268817204,Chl.a,20.699607503698157,Old,Grammica__Old,Grammica__Chl.a,3.0301147437485656,ss17-105o,C_californica__Chl.a
6/13/18,6/13/18,AS-147,Grammica,C_californica,17105Co,ss17-105,o,2,0.0465,46.5,1250,100,0.268817204,Chl.a,13.658510737390639,Old,Grammica__Old,Grammica__Chl.a,2.614362831903496,ss17-105o,C_californica__Chl.a
6/13/18,6/13/18,AS-171,Grammica,C_californica,17105Bo,ss17-105,o,1,0.0506,50.6,1250,100,0.247035573,Chl.a,4.40217638121573,Old,Grammica__Old,Grammica__Chl.a,1.4820990734446056,ss17-105o,C_californica__Chl.a
6/13/18,6/13/18,AS-152,Grammica,C_californica,17105Ch,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Chl.a,60.93862162058514,Haustorium,Grammica__Haustorium,Grammica__Chl.a,4.1098671563110685,ss17-105h,C_californica__Chl.a
6/13/18,6/13/18,AS-153 ,Grammica,C_californica,17105Ch,ss17-105,h,2,0.0152,15.2,1250,100,0.822368421,Chl.a,43.554358549844096,Haustorium,Grammica__Haustorium,Grammica__Chl.a,3.7740097820985925,ss17-105h,C_californica__Chl.a
6/13/18,6/13/18,AS-156,Grammica,C_californica,17105Ah,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Chl.a,27.643830901024927,Haustorium,Grammica__Haustorium,Grammica__Chl.a,3.3194025928051984,ss17-105h,C_californica__Chl.a
6/13/18,6/13/18,AS-157,Grammica,C_californica,17105Ah,ss17-105,h,2,0.0429,42.9,1250,100,0.291375291,Chl.a,28.54096441545369,Haustorium,Grammica__Haustorium,Grammica__Chl.a,3.3513404066932613,ss17-105h,C_californica__Chl.a
6/13/18,6/13/18,AS-167,Grammica,C_californica,17105Bh,ss17-105,h,1,0.05,50,1250,100,0.25,Chl.a,24.9522675,Haustorium,Grammica__Haustorium,Grammica__Chl.a,3.2169647038392095,ss17-105h,C_californica__Chl.a
7/2/18,6/3/18,AS-239,Grammica,C_californica,17105Eh,ss17-105,h,1,0.0431,43.1,1250,100,0.290023202,Chl.a,19.87613690080984,Haustorium,Grammica__Haustorium,Grammica__Chl.a,2.9895198664920204,ss17-105h,C_californica__Chl.a
7/10/18,7/11/18,AS-298,Grammica,C_californica,17105Dh,ss17-105,h,1,0.0455,45.5,1250,100,0.274725275,Chl.a,2.71388736535125,Haustorium,Grammica__Haustorium,Grammica__Chl.a,0.9983820960545672,ss17-105h,C_californica__Chl.a
6/14/18,6/14/18,AS-179,Grammica,C_californica,17105Cf,ss17-105,f,1,0.0459,45.9,1250,100,0.272331155,Chl.a,41.3963943835318,Flower,Grammica__Flower,Grammica__Chl.a,3.723193787268971,ss17-105f,C_californica__Chl.a
7/4/18,7/4/18,AS-251,Grammica,C_californica,17105Af,ss17-105,f,1,0.0549,54.9,1250,100,0.227686703,Chl.a,48.13997948778537,Flower,Grammica__Flower,Grammica__Chl.a,3.874113008337083,ss17-105f,C_californica__Chl.a
7/4/18,7/4/18,AS-252,Grammica,C_californica,17105Bf,ss17-105,f,1,0.0456,45.6,1250,100,0.274122807,Chl.a,40.177039471112884,Flower,Grammica__Flower,Grammica__Chl.a,3.693295677506414,ss17-105f,C_californica__Chl.a
7/4/18,7/4/18,AS-253,Grammica,C_californica,17105Bf,ss17-105,f,2,0.0521,52.1,1250,100,0.239923225,Chl.a,46.44601016037825,Flower,Grammica__Flower,Grammica__Chl.a,3.8382905683604434,ss17-105f,C_californica__Chl.a
7/10/18,7/11/18,AS-279,Grammica,C_californica,17105Df,ss17-105,f,1,0.0484,48.4,1250,100,0.258264463,Chl.a,4.18533574688206,Flower,Grammica__Flower,Grammica__Chl.a,1.4315869508725974,ss17-105f,C_californica__Chl.a
7/10/18,7/11/18,AS-280,Grammica,C_californica,17105Ef,ss17-105,f,1,0.0462,46.2,1250,100,0.270562771,Chl.a,4.26019210645157,Flower,Grammica__Flower,Grammica__Chl.a,1.449314278148798,ss17-105f,C_californica__Chl.a
6/5/18,6/11/18,AS-73,Grammica,C_californica,17105Eo,ss17-105,o,1,0.0481,48.1,2050,100,0.426195426,Chl.a,8.85692057805936,Old,Grammica__Old,Grammica__Chl.a,2.1811991509399173,ss17-105o,C_californica__Chl.a
6/5/18,6/11/18,AS-74,Grammica,C_californica,17105Eo,ss17-105,o,2,0.0476,47.6,2050,100,0.430672269,Chl.a,10.05398382568734,Old,Grammica__Old,Grammica__Chl.a,2.307968966471347,ss17-105o,C_californica__Chl.a
6/11/18,6/11/18,AS-104,Grammica,C_indecora,1677Dy,ss16-17,y,1,0.0464,46.4,1250,100,0.269396552,Chl.a,17.231748401266,Young,Grammica__Young,Grammica__Chl.a,2.8467535254413474,ss16-17y,C_indecora__Chl.a
6/11/18,6/11/18,AS-105,Grammica,C_indecora,1677Dy,ss16-17,y,2,0.0431,43.1,1250,100,0.290023202,Chl.a,20.425899082056997,Young,Grammica__Young,Grammica__Chl.a,3.016803663378378,ss16-17y,C_indecora__Chl.a
6/11/18,6/11/18,AS-106,Grammica,C_indecora,1677By,ss16-17,y,1,0.0505,50.5,1250,100,0.247524752,Chl.a,16.829393532044,Young,Grammica__Young,Grammica__Chl.a,2.8231269785604285,ss16-17y,C_indecora__Chl.a
6/11/18,6/11/18,AS-107,Grammica,C_indecora,1677By,ss16-17,y,2,0.051,51,1250,100,0.245098039,Chl.a,16.841061259689667,Young,Grammica__Young,Grammica__Chl.a,2.823820032937957,ss16-17y,C_indecora__Chl.a
6/11/18,6/11/18,AS-100,Grammica,C_indecora,1677Do,ss16-17,o,1,0.0497,49.7,1250,100,0.251509054,Chl.a,2.13944667730776,Old,Grammica__Old,Grammica__Chl.a,0.7605472803361782,ss16-17o,C_indecora__Chl.a
6/11/18,6/11/18,AS-101,Grammica,C_indecora,1677Do,ss16-17,o,2,0.043,43,1250,100,0.290697674,Chl.a,2.7682645308974205,Old,Grammica__Old,Grammica__Chl.a,1.0182206368335975,ss16-17o,C_indecora__Chl.a
6/14/18,6/14/18,AS-188,Grammica,C_indecora,1677Co,ss16-17,o,1,0.0495,49.5,1250,100,0.252525253,Chl.a,2.40970960048985,Old,Grammica__Old,Grammica__Chl.a,0.8795062840188516,ss16-17o,C_indecora__Chl.a
7/11/18,7/11/18,AS-308,Grammica,C_indecora,1677Bo,ss16-17,o,1,0.0472,47.2,1250,100,0.264830508,Chl.a,7.78046079114216,Old,Grammica__Old,Grammica__Chl.a,2.051615576942355,ss16-17o,C_indecora__Chl.a
7/2/18,6/3/18,AS-223,Grammica,C_indecora,1677Dh,ss16-17,h,1,0.0416,41.6,1250,100,0.300480769,Chl.a,7.45074518658552,Haustorium,Grammica__Haustorium,Grammica__Chl.a,2.008314065855809,ss16-17h,C_indecora__Chl.a
7/10/18,7/11/18,AS-283,Grammica,C_indecora,1677Bh,ss16-17,h,1,0.0454,45.4,1250,100,0.275330396,Chl.a,8.90073787008208,Haustorium,Grammica__Haustorium,Grammica__Chl.a,2.1861341912873384,ss16-17h,C_indecora__Chl.a
6/14/18,6/14/18,AS-189,Grammica,C_indecora,1677Df,ss16-17,f,1,0.0435,43.5,1250,100,0.287356322,Chl.a,29.24496553361856,Flower,Grammica__Flower,Grammica__Chl.a,3.3757074437744,ss16-17f,C_indecora__Chl.a
6/14/18,6/14/18,AS-195,Grammica,C_indecora,1677Af,ss16-17,f,1,0.054,54,1250,100,0.231481481,Chl.a,24.08862263508085,Flower,Grammica__Flower,Grammica__Chl.a,3.1817396433477887,ss16-17f,C_indecora__Chl.a
7/2/18,6/3/18,AS-243,Grammica,C_indecora,1677Bf,ss16-17,f,1,0.0441,44.1,1250,100,0.283446712,Chl.a,39.85897958928576,Flower,Grammica__Flower,Grammica__Chl.a,3.6853477170984195,ss16-17f,C_indecora__Chl.a
7/2/18,6/3/18,AS-204,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0447,44.7,1250,100,0.279642058,Chl.a,35.78162749559581,Young,Grammica__Young,Grammica__Chl.a,3.577434566022946,ss13-46y,C_denticulata__Chl.a
7/4/18,7/4/18,AS-268,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0427,42.7,1250,100,0.292740047,Chl.a,43.776815012455195,Young,Grammica__Young,Grammica__Chl.a,3.7791043419029218,ss13-46y,C_denticulata__Chl.a
7/10/18,7/11/18,AS-278,Grammica,C_denticulata,1346By,ss13-46,y,1,0.0437,43.7,1250,100,0.28604119,Chl.a,32.2284925706639,Young,Grammica__Young,Grammica__Chl.a,3.4728509268362044,ss13-46y,C_denticulata__Chl.a
7/10/18,7/11/18,AS-289,Grammica,C_denticulata,1346Ay,ss13-46,y,1,0.0426,42.6,1250,100,0.29342723,Chl.a,3.7782511731043997,Young,Grammica__Young,Grammica__Chl.a,1.32926127642414,ss13-46y,C_denticulata__Chl.a
7/10/18,7/11/18,AS-292,Grammica,C_denticulata,1346Cy,ss13-46,y,1,0.0516,51.6,1350,100,0.261627907,Chl.a,4.6637267446006,Young,Grammica__Young,Grammica__Chl.a,1.5398148805664962,ss13-46y,C_denticulata__Chl.a
7/10/18,7/11/18,AS-294,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0493,49.3,1250,100,0.253549696,Chl.a,1.7548428009855999,Young,Grammica__Young,Grammica__Chl.a,0.5623793378031925,ss13-46y,C_denticulata__Chl.a
7/11/18,7/11/18,AS-315,Grammica,C_denticulata,1346y (trial) ,ss13-46,y,1,0.0461,46.1,1250,100,0.271149675,Chl.a,20.724349269795,Young,Grammica__Young,Grammica__Chl.a,3.0313093070325534,ss13-46y,C_denticulata__Chl.a
6/13/18,6/13/18,AS-170,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Chl.a,3.33733012512128,Old,Grammica__Old,Grammica__Chl.a,1.2051711535549836,ss13-46o,C_denticulata__Chl.a
7/2/18,6/3/18,AS-233,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.0465,46.5,1250,100,0.268817204,Chl.a,7.20123386290236,Old,Grammica__Old,Grammica__Chl.a,1.9742523950739337,ss13-46o,C_denticulata__Chl.a
7/4/18,7/4/18,AS-257,Grammica,C_denticulata,1346Bo,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Chl.a,4.08275355387648,Old,Grammica__Old,Grammica__Chl.a,1.406771675929059,ss13-46o,C_denticulata__Chl.a
7/4/18,7/4/18,AS-269,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0447,44.7,1250,100,0.279642058,Chl.a,5.231895970057081,Old,Grammica__Old,Grammica__Chl.a,1.654773749671874,ss13-46o,C_denticulata__Chl.a
7/10/18,7/11/18,AS-293,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.051,51,1250,100,0.245098039,Chl.a,6.91630391548228,Old,Grammica__Old,Grammica__Chl.a,1.9338815251374808,ss13-46o,C_denticulata__Chl.a
6/14/18,6/14/18,AS-176,Grammica,C_denticulata,1346Ah,ss13-46,h,1,0.0499,49.9,1250,100,0.250501002,Chl.a,6.10885270531308,Haustorium,Grammica__Haustorium,Grammica__Chl.a,1.8097389986504002,ss13-46h,C_denticulata__Chl.a
7/4/18,7/4/18,AS-256,Grammica,C_denticulata,1346Bh,ss13-46,h,1,0.0505,50.5,1250,100,0.247524752,Chl.a,12.48961136215856,Haustorium,Grammica__Haustorium,Grammica__Chl.a,2.524897215739979,ss13-46h,C_denticulata__Chl.a
7/10/18,7/11/18,AS-277,Grammica,C_denticulata,13466Dh,ss13-46,h,1,0.0425,42.5,1250,100,0.294117647,Chl.a,3.8637705874625397,Haustorium,Grammica__Haustorium,Grammica__Chl.a,1.3516435686944464,ss13-46h,C_denticulata__Chl.a
7/10/18,7/11/18,AS-291,Grammica,C_denticulata,1346Ch,ss13-46,h,1,0.0428,42.8,1250,100,0.292056075,Chl.a,1.66223423030175,Haustorium,Grammica__Haustorium,Grammica__Chl.a,0.5081626794560249,ss13-46h,C_denticulata__Chl.a
7/10/18,7/11/18,AS-274,Grammica,C_denticulata,1346Cf,ss13-46,f,1,0.045,45,1250,100,0.277777778,Chl.a,1.91041944597278,Flower,Grammica__Flower,Grammica__Chl.a,0.6473228755147168,ss13-46f,C_denticulata__Chl.a
7/10/18,7/11/18,AS-290,Grammica,C_denticulata,1346Af,ss13-46,f,1,0.0421,42.1,1250,100,0.296912114,Chl.a,0.40754156767640004,Flower,Grammica__Flower,Grammica__Chl.a,0,ss13-46f,C_denticulata__Chl.a
-,12/6/17,AS-01,Grammica,C_sandwichiana,155sdlg,155,sdlg,1,0.0344,34.4,2050,100,0.595930233,Car.Chl31,1279.4431363120325,Seedling,Grammica__Seedling,Grammica__Car.Chl31,7.154180212573996,155sdlg,C_sandwichiana__Car.Chl31
-,12/6/17,AS-06,Grammica,C_sandwichiana,155sdlg,155,sdlg,2,0.0328,32.8,2050,100,0.625,Car.Chl31,1602.54123625,Seedling,Grammica__Seedling,Grammica__Car.Chl31,7.37934592097545,155sdlg,C_sandwichiana__Car.Chl31
6/14/18,6/14/18,AS-197,Grammica,C_sandwichiana,155Cy,155,y,1,0.0435,43.5,1250,100,0.287356322,Car.Chl31,357.86890508546406,Young,Grammica__Young,Grammica__Car.Chl31,5.880166732705221,155y,C_sandwichiana__Car.Chl31
7/14/18,6/3/18,AS-228,Grammica,C_sandwichiana,155Ay,155,y,1,0.0464,46.4,1250,100,0.269396552,Car.Chl31,744.4587168183602,Young,Grammica__Young,Grammica__Car.Chl31,6.612657399838945,155y,C_sandwichiana__Car.Chl31
7/2/18,6/3/18,AS-231,Grammica,C_sandwichiana,155Dy,155,y,1,0.053900000000000003,53.9,1250,100,0.231910946,Car.Chl31,448.04598640113306,Young,Grammica__Young,Grammica__Car.Chl31,6.104895875587024,155y,C_sandwichiana__Car.Chl31
7/2/18,6/3/18,AS-241,Grammica,C_sandwichiana,155By,155,y,1,0.0448,44.8,1250,100,0.279017857,Car.Chl31,429.64627154341395,Young,Grammica__Young,Grammica__Car.Chl31,6.062962246061658,155y,C_sandwichiana__Car.Chl31
7/11/18,7/11/18,AS-309,Grammica,C_sandwichiana,155Cy,155,y,1,0.084,84,1250,100,0.148809524,Car.Chl31,1408.8936428748123,Young,Grammica__Young,Grammica__Car.Chl31,7.250560025000512,155y,C_sandwichiana__Car.Chl31
6/14/18,6/14/18,AS-184,Grammica,C_sandwichiana,155Ao,155,o,1,0.0484,48.4,1250,100,0.258264463,Car.Chl31,1557.8376385432628,Old,Grammica__Old,Grammica__Car.Chl31,7.351054009603173,155o,C_sandwichiana__Car.Chl31
6/14/18,6/14/18,AS-186,Grammica,C_sandwichiana,155Do,155,o,1,0.0455,45.5,1250,100,0.274725275,Car.Chl31,417.6139292637678,Old,Grammica__Old,Grammica__Car.Chl31,6.034557391768287,155o,C_sandwichiana__Car.Chl31
6/14/18,6/14/18,AS-187,Grammica,C_sandwichiana,155Bo,155,o,1,0.0477,47.7,1250,100,0.262054507,Car.Chl31,539.9114209502964,Old,Grammica__Old,Grammica__Car.Chl31,6.2914050910110495,155o,C_sandwichiana__Car.Chl31
7/2/18,6/3/18,AS-203,Grammica,C_sandwichiana,155Co,155,o,1,0.0498,49.8,1250,100,0.251004016,Car.Chl31,431.3111695682992,Old,Grammica__Old,Grammica__Car.Chl31,6.066829800995944,155o,C_sandwichiana__Car.Chl31
7/2/18,6/3/18,AS-229,Grammica,C_sandwichiana,155Bh,155,h,1,0.045,45,1250,100,0.277777778,Car.Chl31,622.7883896648973,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.434206797790089,155h,C_sandwichiana__Car.Chl31
7/2/18,6/3/18,AS-230,Grammica,C_sandwichiana,155Ch,155,h,1,0.0446,44.6,1250,100,0.280269058,Car.Chl31,324.1209239850826,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,5.781116668646965,155h,C_sandwichiana__Car.Chl31
7/2/18,6/3/18,AS-232,Grammica,C_sandwichiana,155Dh,155,h,1,0.0408,40.8,1250,100,0.306372549,Car.Chl31,931.4566623178378,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.836749664448167,155h,C_sandwichiana__Car.Chl31
7/2/18,6/3/18,AS-245,Grammica,C_sandwichiana,155Ch,155,h,1,0.0482,48.2,1250,100,0.2593361,Car.Chl31,211.37983309235713,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,5.353656672444534,155h,C_sandwichiana__Car.Chl31
7/10/18,7/11/18,AS-281,Grammica,C_sandwichiana,155Ah,155,h,1,0.0488,48.8,1250,100,0.256147541,Car.Chl31,441.75596032540346,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.090757603865777,155h,C_sandwichiana__Car.Chl31
6/14/18,6/14/18,AS-196,Grammica,C_sandwichiana,155Cf,155,f,1,0.0441,44.1,1250,100,0.283446712,Car.Chl31,136.34192232687502,Flower,Grammica__Flower,Grammica__Car.Chl31,4.915165866076357,155f,C_sandwichiana__Car.Chl31
7/4/18,7/4/18,AS-247,Grammica,C_sandwichiana,155Af,155,f,1,0.0445,44.5,1250,100,0.280898876,Car.Chl31,317.0950304422596,Flower,Grammica__Flower,Grammica__Car.Chl31,5.759201509842376,155f,C_sandwichiana__Car.Chl31
-,12/6/17,AS-02,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0142,14.2,2050,100,1.443661972,Car.Chl31,3603.500498731732,Seedling,Grammica__Seedling,Grammica__Car.Chl31,8.1896610127942715,1705sdlg,C_polygonorum__Car.Chl31
-,12/6/17,AS-04,Grammica,C_polygonorum,1705sdlg,1705,sdlg,2,0.0369,36.9,2050,100,0.555555556,Car.Chl31,1122.157164231059,Seedling,Grammica__Seedling,Grammica__Car.Chl31,7.023008151434404,1705sdlg,C_polygonorum__Car.Chl31
-,12/6/17,AS-05,Grammica,C_polygonorum,1705sdlg,1705,sdlg,3,0.0501,50.1,2050,100,0.409181637,Car.Chl31,839.6107543435409,Seedling,Grammica__Seedling,Grammica__Car.Chl31,6.732938396872949,1705sdlg,C_polygonorum__Car.Chl31
7/11/18,7/11/18,AS-304,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0338,33.8,950,100,0.281065089,Car.Chl31,542.6020645511915,Seedling,Grammica__Seedling,Grammica__Car.Chl31,6.2963762053248375,1705sdlg,C_polygonorum__Car.Chl31
7/11/18,7/11/18,AS-310,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0298,29.8,950,100,0.318791946,Car.Chl31,4148.982572492105,Seedling,Grammica__Seedling,Grammica__Car.Chl31,8.330618419936508,1705sdlg,C_polygonorum__Car.Chl31
6/14/18,6/14/18,AS-183,Grammica,C_polygonorum,1705Ay,1705,y,1,0.0408,40.8,1250,100,0.306372549,Car.Chl31,678.1035649075817,Young,Grammica__Young,Grammica__Car.Chl31,6.519300027023833,1705y,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-288,Grammica,C_polygonorum,1705Cy,1705,y,1,0.0524,52.4,1250,100,0.238549618,Car.Chl31,2415.5882624977244,Young,Grammica__Young,Grammica__Car.Chl31,7.789698123421164,1705y,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-295,Grammica,C_polygonorum,1705Dy,1705,y,1,0.0432,43.2,1250,100,0.289351852,Car.Chl31,3002.177336606559,Young,Grammica__Young,Grammica__Car.Chl31,8.007093083302292,1705y,C_polygonorum__Car.Chl31
7/11/18,7/11/18,AS-303,Grammica,C_polygonorum,1705By,1705,y,1,0.0672,67.2,1250,100,0.186011905,Car.Chl31,1654.802878606243,Young,Grammica__Young,Grammica__Car.Chl31,7.411437174195511,1705y,C_polygonorum__Car.Chl31
6/14/18,6/14/18,AS-182,Grammica,C_polygonorum,1705Ao,1705,o,1,0.048,48,1250,100,0.260416667,Car.Chl31,1134.1244840037627,Old,Grammica__Old,Grammica__Car.Chl31,7.033616252604878,1705o,C_polygonorum__Car.Chl31
7/2/18,6/3/18,AS-201,Grammica,C_polygonorum,1705Bo,1705,o,1,0.0499,49.9,1250,100,0.250501002,Car.Chl31,832.0100014896938,Old,Grammica__Old,Grammica__Car.Chl31,6.723844461890414,1705o,C_polygonorum__Car.Chl31
7/2/18,6/3/18,AS-202,Grammica,C_polygonorum,1705Co,1705,o,1,0.0421,42.1,1250,100,0.296912114,Car.Chl31,524.2634604855242,Old,Grammica__Old,Grammica__Car.Chl31,6.261994345342775,1705o,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-300,Grammica,C_polygonorum,1705Do,1705,o,1,0.0494,49.4,1250,100,0.253036437,Car.Chl31,636.444208639964,Old,Grammica__Old,Grammica__Car.Chl31,6.455896760958467,1705o,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-302,Grammica,C_polygonorum,1705Do,1705,o,1,0.042,42,1250,100,0.297619048,Car.Chl31,845.6133975109566,Old,Grammica__Old,Grammica__Car.Chl31,6.740062278341296,1705o,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-282,Grammica,C_polygonorum,1705Ch,1705,h,1,0.0389,38.9,1250,100,0.321336761,Car.Chl31,2253.159434970034,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,7.720088703605362,1705h,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-287,Grammica,C_polygonorum,1705Ah,1705,h,1,0.029,29,950,100,0.327586207,Car.Chl31,3496.6370580007533,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,8.159556945031689,1705h,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-296,Grammica,C_polygonorum,1705Dh,1705,h,1,0.0482,48.2,1250,100,0.2593361,Car.Chl31,12533.145906982494,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,9.436132086375919,1705h,C_polygonorum__Car.Chl31
7/2/18,6/3/18,AS-235,Grammica,C_polygonorum,1705Af,1705,f,1,0.0488,48.8,1250,100,0.256147541,Car.Chl31,351.0384884958271,Flower,Grammica__Flower,Grammica__Car.Chl31,5.860895871573458,1705f,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-286,Grammica,C_polygonorum,1705Cf,1705,f,1,0.045,45,1250,100,0.277777778,Car.Chl31,900.7063198872316,Flower,Grammica__Flower,Grammica__Car.Chl31,6.8031792555156425,1705f,C_polygonorum__Car.Chl31
7/4/18,7/4/18,AS-248,Grammica,C_polygonorum,1705As,1705,s,1,0.0428,42.8,1250,100,0.292056075,Car.Chl31,299.58876162985797,Seed,Grammica__Seed,Grammica__Car.Chl31,5.702410740024486,1705s,C_polygonorum__Car.Chl31
7/10/18,7/11/18,AS-285,Grammica,C_polygonorum,1705Cs,1705,s,1,0.0289,28.9,950,100,0.328719723,Car.Chl31,1028.5616902047177,Seed,Grammica__Seed,Grammica__Car.Chl31,6.935916688144712,1705s,C_polygonorum__Car.Chl31
7/2/18,6/3/18,AS-207,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0414,41.4,1250,100,0.301932367,Car.Chl31,200.86863586051408,Seedling,Grammica__Seedling,Grammica__Car.Chl31,5.302651141965333,1566sdlg,C_compacta__Car.Chl31
-,12/6/17,AS-03,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0391,39.1,2050,100,0.524296675,Car.Chl31,603.9351724900456,Seedling,Grammica__Seedling,Grammica__Car.Chl31,6.403466862025591,1566sdlg,C_compacta__Car.Chl31
-,12/6/17,AS-07,Grammica,C_compacta,1566sdlg,1566,sdlg,2,0.0384,38.4,2050,100,0.533854167,Car.Chl31,440.1046185274012,Seedling,Grammica__Seedling,Grammica__Car.Chl31,6.087012468257323,1566sdlg,C_compacta__Car.Chl31
-,12/6/17,AS-08,Grammica,C_compacta,1566sdlg,1566,sdlg,3,0.0362,36.2,2050,100,0.566298343,Car.Chl31,421.55403439246095,Seedling,Grammica__Seedling,Grammica__Car.Chl31,6.043947964937193,1566sdlg,C_compacta__Car.Chl31
-,12/6/17,AS-09,Grammica,C_compacta,1566sdlg,1566,sdlg,4,0.0425,42.5,2050,100,0.482352941,Car.Chl31,351.7128745748539,Seedling,Grammica__Seedling,Grammica__Car.Chl31,5.862815145789884,1566sdlg,C_compacta__Car.Chl31
7/4/18,7/4/18,AS-249,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0532,53.2,1250,100,0.234962406,Car.Chl31,174.49124721627618,Seedling,Grammica__Seedling,Grammica__Car.Chl31,5.161874581738513,1566sdlg,C_compacta__Car.Chl31
-,12/6/17,AS-21,Grammica,C_compacta,1566Ay,1566,y,1,0.0422,42.2,2050,100,0.485781991,Car.Chl31,1805.707320961747,Young,Grammica__Young,Grammica__Car.Chl31,7.498707661631153,1566y,C_compacta__Car.Chl31
-,12/6/17,AS-22,Grammica,C_compacta,1566Ay,1566,y,2,0.0419,41.9,2050,100,0.489260143,Car.Chl31,575.0542653518987,Young,Grammica__Young,Grammica__Car.Chl31,6.354464411043293,1566y,C_compacta__Car.Chl31
7/2/18,6/3/18,AS-244,Grammica,C_compacta,1566Ay,1566,y,1,0.0421,42.1,1250,100,0.296912114,Car.Chl31,464.7199055596412,Young,Grammica__Young,Grammica__Car.Chl31,6.141434870679525,1566y,C_compacta__Car.Chl31
7/4/18,7/4/18,AS-250,Grammica,C_compacta,1566Ay,1566,y,1,0.0486,48.6,1250,100,0.257201646,Car.Chl31,384.16007728247115,Young,Grammica__Young,Grammica__Car.Chl31,5.951059333905844,1566y,C_compacta__Car.Chl31
7/4/18,7/4/18,AS-265,Grammica,C_compacta,1566Ey,1566,y,1,0.0452,45.2,1250,100,0.276548673,Car.Chl31,373.5597862605205,Young,Grammica__Young,Grammica__Car.Chl31,5.9230780623399735,1566y,C_compacta__Car.Chl31
7/2/18,6/3/18,AS-199,Grammica,C_compacta,1566Ao,1566,o,1,0.0424,42.4,1250,100,0.294811321,Car.Chl31,542.7585137180846,Old,Grammica__Old,Grammica__Car.Chl31,6.296664495080482,1566o,C_compacta__Car.Chl31
7/2/18,6/3/18,AS-200,Grammica,C_compacta,1566Eo,1566,o,1,0.0495,49.5,1250,100,0.252525253,Car.Chl31,1443.1581090262684,Old,Grammica__Old,Grammica__Car.Chl31,7.27458912250562,1566o,C_compacta__Car.Chl31
7/4/18,7/4/18,AS-264,Grammica,C_compacta,1566Ao,1566,o,1,0.0408,40.8,1250,100,0.306372549,Car.Chl31,727.4904316323622,Old,Grammica__Old,Grammica__Car.Chl31,6.589600846701234,1566o,C_compacta__Car.Chl31
7/4/18,7/4/18,AS-266,Grammica,C_compacta,1566Eo,1566,o,1,0.0415,41.5,1250,100,0.301204819,Car.Chl31,1427.1839757954247,Old,Grammica__Old,Grammica__Car.Chl31,7.263458534110966,1566o,C_compacta__Car.Chl31
