Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
Grammica,C_cephalanthii,1567,s,a.Car.Car,0.0023753452145159623,5,0.0037419023813208075
Grammica,C_cephalanthii,1567,s,b.Car.Car,0.191027984118199,5,0.012199072989991113
Grammica,C_cephalanthii,1567,s,Zea.Car,0.05989531381171838,5,0.010957567882388431
Grammica,C_cephalanthii,1567,s,Vio.Car,0.13975414601805894,5,0.020331107205095834
Grammica,C_cephalanthii,1567,s,Neo.Car,0.025708603976540144,5,0.004736194536007677
Grammica,C_cephalanthii,1567,s,Ant.Car,0.08671875383806332,5,0.038625030179900814
Grammica,C_cephalanthii,1567,s,DEPS,35.85198219549371,5,5.543827669202482
Grammica,C_compacta,1566,sdlg,a.Tocopherol,0.14933779760949,6,0.365801403454276
Grammica,C_compacta,1566,sdlg,Violaxanthin,3.142103463891045,6,2.276661387268782
Grammica,C_compacta,1566,sdlg,Neoxanthin,0,6,0
Grammica,C_compacta,1566,sdlg,Lutein.epoxide,0,6,0
Grammica,C_compacta,1566,sdlg,Antheraxanthin,4.4840977848002,6,0.9910789261191688
Grammica,C_compacta,1566,sdlg,Lutein,10.577766590935255,6,3.601695388014245
Grammica,C_compacta,1566,sdlg,Zeaxanthin,2.6084765542815598,6,0.5337913839347348
Grammica,C_compacta,1566,sdlg,a.Carotene,0.07892533664696001,6,0.12681116525123348
Grammica,C_compacta,1566,sdlg,b.Carotene,3.632149133015453,6,1.2963019990022702
Grammica,C_compacta,1566,sdlg,cis.B.carotene,1.31512320309862,6,0.4829051159266103
Grammica,C_compacta,1566,sdlg,Chl.b,13.385437697367628,6,5.4991603495229535
Grammica,C_compacta,1566,sdlg,Chl.a,36.809025929472845,6,15.528219823762692
Grammica,C_compacta,1566,sdlg,Car.Chl31,365.44443051025866,6,160.83353590327445
Grammica,C_compacta,1566,sdlg,Tot.Chl,50.194463626840474,6,20.951573574147798
Grammica,C_compacta,1566,sdlg,Chl.a.b,2.7522614352701664,6,0.3150446103403875
Grammica,C_compacta,1566,sdlg,Tot.Car,24.523518863570473,6,7.620632947076481
Grammica,C_compacta,1566,sdlg,VAZ,10.234677802972804,6,2.678651950060161
Grammica,C_compacta,1566,sdlg,VAZ.Chl,0.21809205046471214,6,0.058423858104246315
Grammica,C_compacta,1566,sdlg,VAZ.Car,0.42312668603676523,6,0.0271198681915219
Grammica,C_compacta,1566,sdlg,NVZ,5.750580018172605,6,1.897762945802558
Grammica,C_compacta,1566,sdlg,NVZ.Car,0.23414619606567222,6,0.012780979702579704
Grammica,C_compacta,1566,sdlg,Lut.Chl,0.21792784777126256,6,0.04101654757319445
Grammica,C_compacta,1566,sdlg,Lut.Car,0.4279517351100108,6,0.020732723644270052
Grammica,C_compacta,1566,sdlg,Lut.epo.Car,0,6,0
Grammica,C_compacta,1566,sdlg,a.Car.Car,0.0024551662384789054,6,0.003718425223906991
Grammica,C_compacta,1566,sdlg,b.Car.Car,0.14646641261474508,6,0.007961858862908967
Grammica,C_compacta,1566,sdlg,Zea.Car,0.11830240629845147,6,0.046902291235835454
Grammica,C_compacta,1566,sdlg,Vio.Car,0.11584378976722073,6,0.05137134097940061
Grammica,C_compacta,1566,sdlg,Neo.Car,0,6,0
Grammica,C_compacta,1566,sdlg,Ant.Car,0.18898048997109304,6,0.03233319904260104
Grammica,C_compacta,1566,sdlg,DEPS,49.78294895924364,6,11.899004391186063
Grammica,C_compacta,1566,y,a.Tocopherol,8.298265226138753,5,6.774656639439969
Grammica,C_compacta,1566,y,Violaxanthin,7.196957792898878,5,2.0754505519996136
Grammica,C_compacta,1566,y,Neoxanthin,0,5,0
Grammica,C_compacta,1566,y,Lutein.epoxide,0.0883603818258,5,0.19757982028032575
Grammica,C_compacta,1566,y,Antheraxanthin,11.277163802979675,5,2.651520839426407
Grammica,C_compacta,1566,y,Lutein,23.78271055332538,5,4.818401956348568
Grammica,C_compacta,1566,y,Zeaxanthin,15.096029171262252,5,2.562768933373407
Grammica,C_compacta,1566,y,a.Carotene,0.48807702596737,5,0.2897955903561585
Grammica,C_compacta,1566,y,b.Carotene,10.007521676017623,5,2.6216685726154116
Grammica,C_compacta,1566,y,cis.B.carotene,2.8298317951169483,5,0.6804442110903219
Grammica,C_compacta,1566,y,Chl.b,15.800136963579332,5,4.171682402236968
Grammica,C_compacta,1566,y,Chl.a,61.877257570611526,5,29.52518921829287
Grammica,C_compacta,1566,y,Car.Chl31,720.6402710832557,5,611.9119227984453
Grammica,C_compacta,1566,y,Tot.Chl,77.67739453419085,5,30.45490601668273
Grammica,C_compacta,1566,y,Chl.a.b,4.114760754637277,5,1.7834474531004756
Grammica,C_compacta,1566,y,Tot.Car,67.84846002245118,5,13.083362428713837
Grammica,C_compacta,1566,y,VAZ,33.5701507671408,5,6.752278709158048
Grammica,C_compacta,1566,y,VAZ.Chl,0.511841714020537,5,0.31933242472966805
Grammica,C_compacta,1566,y,VAZ.Car,0.49461548180572995,5,0.019493472437881187
Grammica,C_compacta,1566,y,NVZ,22.29298696416113,5,4.212189299261926
Grammica,C_compacta,1566,y,NVZ.Car,0.3294765429357347,5,0.022672196767578954
Grammica,C_compacta,1566,y,Lut.Chl,0.3594889184554983,5,0.2178286320851984
Grammica,C_compacta,1566,y,Lut.Car,0.3508543582915016,5,0.026551340933392377
Grammica,C_compacta,1566,y,Lut.epo.Car,0.0010866338382109313,5,0.002429787128891151
Grammica,C_compacta,1566,y,a.Car.Car,0.0070526971444194375,5,0.004473644321378964
Grammica,C_compacta,1566,y,b.Car.Car,0.147477462758349,5,0.029584579761075182
Grammica,C_compacta,1566,y,Zea.Car,0.22439530608390404,5,0.02664438970119437
Grammica,C_compacta,1566,y,Vio.Car,0.10508123685183067,5,0.013908682678129941
Grammica,C_compacta,1566,y,Neo.Car,0,5,0
Grammica,C_compacta,1566,y,Ant.Car,0.16513893886999526,5,0.008070313634749495
Grammica,C_compacta,1566,y,DEPS,62.01734236326918,5,3.3063457080167007
Grammica,C_compacta,1566,o,a.Tocopherol,1.58868954401593,4,0.5224756335052878
Grammica,C_compacta,1566,o,Violaxanthin,1.60441504871479,4,0.8028396029986683
Grammica,C_compacta,1566,o,Neoxanthin,0,4,0
Grammica,C_compacta,1566,o,Lutein.epoxide,0.08596212137373,4,0.17192424274746
Grammica,C_compacta,1566,o,Antheraxanthin,2.4300694882640976,4,0.768445444058697
Grammica,C_compacta,1566,o,Lutein,2.4304017827247075,4,0.968874453494428
Grammica,C_compacta,1566,o,Zeaxanthin,1.7882802349590499,4,0.7562226418980672
Grammica,C_compacta,1566,o,a.Carotene,3.0567233053699674,4,1.2735004578814066
Grammica,C_compacta,1566,o,b.Carotene,26.814486161233145,4,7.348770077668208
Grammica,C_compacta,1566,o,cis.B.carotene,12.649582717765483,4,2.5689238142533415
Grammica,C_compacta,1566,o,Chl.b,5.973370207669165,4,2.2222150828658016
Grammica,C_compacta,1566,o,Chl.a,15.36586500547522,4,7.625011868217584
Grammica,C_compacta,1566,o,Car.Chl31,1035.147757543035,4,468.06874173213754
Grammica,C_compacta,1566,o,Tot.Chl,21.339235213144384,4,9.747750429472832
Grammica,C_compacta,1566,o,Chl.a.b,2.5132642361320694,4,0.61029939854488
Grammica,C_compacta,1566,o,Tot.Car,38.12437602126576,4,7.914677076019306
Grammica,C_compacta,1566,o,VAZ,5.822764771937938,4,2.2334384465002284
Grammica,C_compacta,1566,o,VAZ.Chl,0.28116491132244464,4,0.06484552910636973
Grammica,C_compacta,1566,o,VAZ.Car,0.15951336507349506,4,0.07389399844511026
Grammica,C_compacta,1566,o,NVZ,3.39269528367384,4,1.4905934210765672
Grammica,C_compacta,1566,o,NVZ.Car,0.09357188215786784,4,0.04950558703195897
Grammica,C_compacta,1566,o,Lut.Chl,0.12094430890315763,4,0.042588794959537435
Grammica,C_compacta,1566,o,Lut.Car,0.0658575202403242,4,0.02740260401069504
Grammica,C_compacta,1566,o,Lut.epo.Car,0.002179776037793286,4,0.004359552075586572
Grammica,C_compacta,1566,o,a.Car.Car,0.08014157584775188,4,0.027846743407616843
Grammica,C_compacta,1566,o,b.Car.Car,0.6944875388384288,4,0.07667943983254669
Grammica,C_compacta,1566,o,Zea.Car,0.04813081657723397,4,0.020285516952575793
Grammica,C_compacta,1566,o,Vio.Car,0.04544106558063386,4,0.030181746309539886
Grammica,C_compacta,1566,o,Neo.Car,0,4,0
Grammica,C_compacta,1566,o,Ant.Car,0.06594148291562724,4,0.02464047047807032
Grammica,C_compacta,1566,o,DEPS,52.14436603226942,4,4.098033556579764
Grammica,C_compacta,1566,h,a.Tocopherol,5.495366293695995,2,7.771621542752845
Grammica,C_compacta,1566,h,Violaxanthin,4.751306903716451,2,0.6146955284982059
Grammica,C_compacta,1566,h,Neoxanthin,0,2,0
Grammica,C_compacta,1566,h,Lutein.epoxide,0,2,0
Grammica,C_compacta,1566,h,Antheraxanthin,5.508844637988766,2,0.41874242350879026
Grammica,C_compacta,1566,h,Lutein,11.62512589980053,2,1.9001274739993268
Grammica,C_compacta,1566,h,Zeaxanthin,3.66857807120617,2,0.6508456003395281
Grammica,C_compacta,1566,h,a.Carotene,1.77636351294345,2,0.6471666563691781
Grammica,C_compacta,1566,h,b.Carotene,8.51601058162261,2,11.420896110068204
Grammica,C_compacta,1566,h,cis.B.carotene,7.330919345528695,2,1.114606956595567
Grammica,C_compacta,1566,h,Chl.b,21.30061942344743,2,0.9933762843020122
Grammica,C_compacta,1566,h,Chl.a,57.18677417299226,2,6.7095194876744495
Grammica,C_compacta,1566,h,Car.Chl31,215.33306849183316,2,116.14100938969437
Grammica,C_compacta,1566,h,Tot.Chl,78.48739359643969,2,7.702895771976464
Grammica,C_compacta,1566,h,Chl.a.b,2.6803167575694937,2,0.18999242725461832
Grammica,C_compacta,1566,h,Tot.Car,35.84622960727798,2,8.418709484349591
Grammica,C_compacta,1566,h,VAZ,13.928729612911384,2,0.45489249535011245
Grammica,C_compacta,1566,h,VAZ.Chl,0.17803755562383905,2,0.011677190401177448
Grammica,C_compacta,1566,h,VAZ.Car,0.40112148069825226,2,0.10689597626476322
Grammica,C_compacta,1566,h,NVZ,8.41988497492262,2,0.03615007184132283
Grammica,C_compacta,1566,h,NVZ.Car,0.2416724382259457,2,0.0577667481999155
Grammica,C_compacta,1566,h,Lut.Chl,0.14763759680968674,2,0.009719910660708079
Grammica,C_compacta,1566,h,Lut.Car,0.3399041199116213,2,0.13283632795517256
Grammica,C_compacta,1566,h,Lut.epo.Car,0,2,0
Grammica,C_compacta,1566,h,a.Car.Car,0.05314069599938158,2,0.030534389523685965
Grammica,C_compacta,1566,h,b.Car.Car,0.20583370339074492,2,0.2702666937436217
Grammica,C_compacta,1566,h,Zea.Car,0.10743716467794563,2,0.043388883423030766
Grammica,C_compacta,1566,h,Vio.Car,0.13423527354800008,2,0.014377864776884727
Grammica,C_compacta,1566,h,Neo.Car,0,2,0
Grammica,C_compacta,1566,h,Ant.Car,0.15944904247230657,2,0.04912922806484778
Grammica,C_compacta,1566,h,DEPS,46.037029240082376,2,4.672341549335463
Grammica,C_compacta,1566,f,a.Tocopherol,13.136003201859861,1,NA
Grammica,C_compacta,1566,f,Violaxanthin,0.98362660816728,1,NA
Grammica,C_compacta,1566,f,Neoxanthin,0,1,NA
Grammica,C_compacta,1566,f,Lutein.epoxide,0,1,NA
Grammica,C_compacta,1566,f,Antheraxanthin,0.99903165106577,1,NA
Grammica,C_compacta,1566,f,Lutein,2.065718881443,1,NA
Grammica,C_compacta,1566,f,Zeaxanthin,1.0760273591204899,1,NA
Grammica,C_compacta,1566,f,a.Carotene,2.79470224959695,1,NA
Grammica,C_compacta,1566,f,b.Carotene,1.80284066289957,1,NA
Grammica,C_compacta,1566,f,cis.B.carotene,0.54023068599514,1,NA
Grammica,C_compacta,1566,f,Chl.b,1.78093347408676,1,NA
Grammica,C_compacta,1566,f,Chl.a,5.9655954858308204,1,NA
Grammica,C_compacta,1566,f,Car.Chl31,1488.178461590634,1,NA
Grammica,C_compacta,1566,f,Tot.Chl,7.746528959917581,1,NA
Grammica,C_compacta,1566,f,Chl.a.b,3.3497014754523056,1,NA
Grammica,C_compacta,1566,f,Tot.Car,9.721947412293058,1,NA
Grammica,C_compacta,1566,f,VAZ,3.0586856183535396,1,NA
Grammica,C_compacta,1566,f,VAZ.Chl,0.3948459541273157,1,NA
Grammica,C_compacta,1566,f,VAZ.Car,0.31461655660530935,1,NA
Grammica,C_compacta,1566,f,NVZ,2.05965396728777,1,NA
Grammica,C_compacta,1566,f,NVZ.Car,0.2118561107091991,1,NA
Grammica,C_compacta,1566,f,Lut.Chl,0.2666638041542903,1,NA
Grammica,C_compacta,1566,f,Lut.Car,0.21247994808436954,1,NA
Grammica,C_compacta,1566,f,Lut.epo.Car,0,1,NA
Grammica,C_compacta,1566,f,a.Car.Car,0.2874632140123642,1,NA
Grammica,C_compacta,1566,f,b.Car.Car,0.185440281297957,1,NA
Grammica,C_compacta,1566,f,Zea.Car,0.11068022830075087,1,NA
Grammica,C_compacta,1566,f,Vio.Car,0.10117588240844823,1,NA
Grammica,C_compacta,1566,f,Neo.Car,0,1,NA
Grammica,C_compacta,1566,f,Ant.Car,0.10276044589611026,1,NA
Grammica,C_compacta,1566,f,DEPS,51.51046499187041,1,NA
Grammica,C_costaricensis,CUCO,y,a.Tocopherol,11.18801080742597,5,13.118000650652915
Grammica,C_costaricensis,CUCO,y,Violaxanthin,5.964366997483488,5,2.72639741281281
Grammica,C_costaricensis,CUCO,y,Neoxanthin,0,5,0
Grammica,C_costaricensis,CUCO,y,Lutein.epoxide,0,5,0
Grammica,C_costaricensis,CUCO,y,Antheraxanthin,7.37840048017706,5,3.5277214960379966
Grammica,C_costaricensis,CUCO,y,Lutein,5.5237181038928505,5,2.688919396223145
Grammica,C_costaricensis,CUCO,y,Zeaxanthin,6.8848887856284176,5,3.0673801428902854
Grammica,C_costaricensis,CUCO,y,a.Carotene,0.98928944149892994,5,0.6333201008440228
Grammica,C_costaricensis,CUCO,y,b.Carotene,21.997399143619912,5,6.562092978933138
Grammica,C_costaricensis,CUCO,y,cis.B.carotene,9.724111379169742,5,3.5208169293627147
Grammica,C_costaricensis,CUCO,y,Chl.b,4.470956742981914,5,1.5899679279119248
Grammica,C_costaricensis,CUCO,y,Chl.a,26.98491883067031,5,11.985215091355403
Grammica,C_costaricensis,CUCO,y,Car.Chl31,879.9854061680934,5,201.37691958508236
Grammica,C_costaricensis,CUCO,y,Tot.Chl,31.455875573652225,5,13.53893313963859
Grammica,C_costaricensis,CUCO,y,Chl.a.b,5.857728621978459,5,0.796680503329318
Grammica,C_costaricensis,CUCO,y,Tot.Car,48.73806295230066,5,18.493885085183948
Grammica,C_costaricensis,CUCO,y,VAZ,20.227656263288964,5,9.316241716051739
Grammica,C_costaricensis,CUCO,y,VAZ.Chl,0.6355294033221515,5,0.030794641822309038
Grammica,C_costaricensis,CUCO,y,VAZ.Car,0.4053561895830336,5,0.05674485394667159
Grammica,C_costaricensis,CUCO,y,NVZ,12.849255783111907,5,5.788817229296707
Grammica,C_costaricensis,CUCO,y,NVZ.Car,0.2584965522730385,5,0.0339384625736475
Grammica,C_costaricensis,CUCO,y,Lut.Chl,0.1707876081028659,5,0.014188814781562512
Grammica,C_costaricensis,CUCO,y,Lut.Car,0.10941092607850926,5,0.019914504585783425
Grammica,C_costaricensis,CUCO,y,Lut.epo.Car,0,5,0
Grammica,C_costaricensis,CUCO,y,a.Car.Car,0.0182206321290798,5,0.006900827840209914
Grammica,C_costaricensis,CUCO,y,b.Car.Car,0.46701225220937737,5,0.08071186300638954
Grammica,C_costaricensis,CUCO,y,Zea.Car,0.13867365211337232,5,0.017996634225404744
Grammica,C_costaricensis,CUCO,y,Vio.Car,0.11982290015966622,5,0.01621309861174072
Grammica,C_costaricensis,CUCO,y,Neo.Car,0,5,0
Grammica,C_costaricensis,CUCO,y,Ant.Car,0.14685963730999504,5,0.023037052689405094
Grammica,C_costaricensis,CUCO,y,DEPS,52.33885541729287,5,0.5157372961879663
Grammica,C_costaricensis,CUCO,o,a.Tocopherol,2.0070565843255537,8,0.3283788812460806
Grammica,C_costaricensis,CUCO,o,Violaxanthin,1.3913720458279912,8,0.17180104895566625
Grammica,C_costaricensis,CUCO,o,Neoxanthin,0,8,0
Grammica,C_costaricensis,CUCO,o,Lutein.epoxide,0,8,0
Grammica,C_costaricensis,CUCO,o,Antheraxanthin,1.3389367042084874,8,0.14793194831386952
Grammica,C_costaricensis,CUCO,o,Lutein,1.3516529924497287,8,0.27111432067165997
Grammica,C_costaricensis,CUCO,o,Zeaxanthin,2.02998676244201,8,0.4223704749913252
Grammica,C_costaricensis,CUCO,o,a.Carotene,0.5234447212710137,8,0.33319186863127737
Grammica,C_costaricensis,CUCO,o,b.Carotene,18.90534291779628,8,1.8938850355071513
Grammica,C_costaricensis,CUCO,o,cis.B.carotene,8.316430271308327,8,1.8507696667807332
Grammica,C_costaricensis,CUCO,o,Chl.b,2.5601823886606576,8,0.4195114156955649
Grammica,C_costaricensis,CUCO,o,Chl.a,6.18806259900127,8,0.9659864574938531
Grammica,C_costaricensis,CUCO,o,Car.Chl31,1940.4717161387252,8,600.3414981806759
Grammica,C_costaricensis,CUCO,o,Tot.Chl,8.748244987661927,8,1.3407453450158373
Grammica,C_costaricensis,CUCO,o,Chl.a.b,2.4288806037212782,8,0.221977481097459
Grammica,C_costaricensis,CUCO,o,Tot.Car,25.54073614399551,8,2.7146701690324146
Grammica,C_costaricensis,CUCO,o,VAZ,4.760295512478489,8,0.6520621908278796
Grammica,C_costaricensis,CUCO,o,VAZ.Chl,0.5462607220113157,8,0.042754733001069176
Grammica,C_costaricensis,CUCO,o,VAZ.Car,0.18649472743375334,8,0.01837297856203905
Grammica,C_costaricensis,CUCO,o,NVZ,3.4213588082700013,8,0.5088919101214159
Grammica,C_costaricensis,CUCO,o,NVZ.Car,0.1339322874341514,8,0.014435764259649706
Grammica,C_costaricensis,CUCO,o,Lut.Chl,0.1549153116112267,8,0.02649807411664052
Grammica,C_costaricensis,CUCO,o,Lut.Car,0.05266417400162527,8,0.00731020274862865
Grammica,C_costaricensis,CUCO,o,Lut.epo.Car,0,8,0
Grammica,C_costaricensis,CUCO,o,a.Car.Car,0.01982652921576925,8,0.011019670216244844
Grammica,C_costaricensis,CUCO,o,b.Car.Car,0.7410145693488521,8,0.02246761294476252
Grammica,C_costaricensis,CUCO,o,Zea.Car,0.07929112250533658,8,0.013589590167391294
Grammica,C_costaricensis,CUCO,o,Vio.Car,0.054641164928814816,8,0.005413481578656297
Grammica,C_costaricensis,CUCO,o,Neo.Car,0,8,0
Grammica,C_costaricensis,CUCO,o,Ant.Car,0.05256243999960194,8,0.004396587911387064
Grammica,C_costaricensis,CUCO,o,DEPS,56.447154979032774,8,3.5730068149808143
Grammica,C_costaricensis,CUCO,h,a.Tocopherol,3.8301934785146114,6,0.5949387924059781
Grammica,C_costaricensis,CUCO,h,Violaxanthin,4.33141072028816,6,1.3617902629331107
Grammica,C_costaricensis,CUCO,h,Neoxanthin,0,6,0
Grammica,C_costaricensis,CUCO,h,Lutein.epoxide,0.09021205203533333,6,0.13977081615673836
Grammica,C_costaricensis,CUCO,h,Antheraxanthin,3.0662334221761482,6,0.39052969389700487
Grammica,C_costaricensis,CUCO,h,Lutein,4.271573784968523,6,0.7135286145552281
Grammica,C_costaricensis,CUCO,h,Zeaxanthin,3.213260999784267,6,0.43783590533546535
Grammica,C_costaricensis,CUCO,h,a.Carotene,1.7725719514152365,6,0.4112641517970456
Grammica,C_costaricensis,CUCO,h,b.Carotene,28.477260302367416,6,3.2663578419874315
Grammica,C_costaricensis,CUCO,h,cis.B.carotene,11.248446346124393,6,1.9857471762258274
Grammica,C_costaricensis,CUCO,h,Chl.b,9.097917529259874,6,1.7081256291935114
Grammica,C_costaricensis,CUCO,h,Chl.a,25.971250482769946,6,6.766884469108443
Grammica,C_costaricensis,CUCO,h,Car.Chl31,1034.0137561104937,6,416.2728389206874
Grammica,C_costaricensis,CUCO,h,Tot.Chl,35.06916801202982,6,8.431094688370814
Grammica,C_costaricensis,CUCO,h,Chl.a.b,2.821570054184532,6,0.27398471407082464
Grammica,C_costaricensis,CUCO,h,Tot.Car,45.13231118099975,6,4.977424316188111
Grammica,C_costaricensis,CUCO,h,VAZ,10.610905142248575,6,1.5601102850785018
Grammica,C_costaricensis,CUCO,h,VAZ.Chl,0.3100814152195105,6,0.041446201220325614
Grammica,C_costaricensis,CUCO,h,VAZ.Car,0.23520424873990972,6,0.02413392798200335
Grammica,C_costaricensis,CUCO,h,NVZ,7.544671720072427,6,1.2140941284216216
Grammica,C_costaricensis,CUCO,h,NVZ.Car,0.1671906006768757,6,0.020172435788351543
Grammica,C_costaricensis,CUCO,h,Lut.Chl,0.12456768098723309,6,0.01648309818612673
Grammica,C_costaricensis,CUCO,h,Lut.Car,0.09450308392568584,6,0.010284424640208307
Grammica,C_costaricensis,CUCO,h,Lut.epo.Car,0.0019068112228112527,6,0.0029564890330298563
Grammica,C_costaricensis,CUCO,h,a.Car.Car,0.0392047408997446,6,0.007917836065945705
Grammica,C_costaricensis,CUCO,h,b.Car.Car,0.6310879264346598,6,0.02195202053479924
Grammica,C_costaricensis,CUCO,h,Zea.Car,0.07155280413002302,6,0.009117564558382517
Grammica,C_costaricensis,CUCO,h,Vio.Car,0.09563779654685267,6,0.026481330261762737
Grammica,C_costaricensis,CUCO,h,Neo.Car,0,6,0
Grammica,C_costaricensis,CUCO,h,Ant.Car,0.06801364806303405,6,0.00559060265798098
Grammica,C_costaricensis,CUCO,h,DEPS,45.410178039756126,6,6.569411516944913
Grammica,C_denticulata,ss13-46,sdlg,a.Tocopherol,0,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Violaxanthin,4.68677489934872,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Neoxanthin,0,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Lutein.epoxide,4.439870137044959,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Antheraxanthin,1.6748133143948098,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Lutein,12.238241361768338,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Zeaxanthin,1.2453923180298698,1,NA
Grammica,C_denticulata,ss13-46,sdlg,a.Carotene,2.7716450261239998,1,NA
Grammica,C_denticulata,ss13-46,sdlg,b.Carotene,7.926915597225479,1,NA
Grammica,C_denticulata,ss13-46,sdlg,cis.B.carotene,3.13011093579419,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Chl.b,9.34214557786747,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Chl.a,1.48567370369955,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Car.Chl31,1228.5060734138372,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Tot.Chl,10.82781928156702,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Chl.a.b,0.15902917497017688,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Tot.Car,30.54378251689122,1,NA
Grammica,C_denticulata,ss13-46,sdlg,VAZ,7.6069805317734,1,NA
Grammica,C_denticulata,ss13-46,sdlg,VAZ.Chl,0.7025404039318713,1,NA
Grammica,C_denticulata,ss13-46,sdlg,VAZ.Car,0.24905168597133026,1,NA
Grammica,C_denticulata,ss13-46,sdlg,NVZ,5.9321672173785895,1,NA
Grammica,C_denticulata,ss13-46,sdlg,NVZ.Car,0.19421848666248204,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Lut.Chl,1.1302591079075712,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Lut.Car,0.400678644008822,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Lut.epo.Car,0.14536084830323937,1,NA
Grammica,C_denticulata,ss13-46,sdlg,a.Car.Car,0.09074334603421282,1,NA
Grammica,C_denticulata,ss13-46,sdlg,b.Car.Car,0.2595263239856348,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Zea.Car,0.04077400424590986,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Vio.Car,0.1534444824165722,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Neo.Car,0,1,NA
Grammica,C_denticulata,ss13-46,sdlg,Ant.Car,0.05483319930884822,1,NA
Grammica,C_denticulata,ss13-46,sdlg,DEPS,27.3801012967982,1,NA
Grammica,C_denticulata,ss13-46,y,a.Tocopherol,1.6096254368915228,7,2.774248621705368
Grammica,C_denticulata,ss13-46,y,Violaxanthin,11.283847397607497,7,4.396957863177092
Grammica,C_denticulata,ss13-46,y,Neoxanthin,0,7,0
Grammica,C_denticulata,ss13-46,y,Lutein.epoxide,0.4963298021988686,7,0.4649790922197678
Grammica,C_denticulata,ss13-46,y,Antheraxanthin,8.500602074271264,7,2.2793282159206742
Grammica,C_denticulata,ss13-46,y,Lutein,13.299298357927583,7,8.415105199929464
Grammica,C_denticulata,ss13-46,y,Zeaxanthin,7.204698264942647,7,3.9514508870637246
Grammica,C_denticulata,ss13-46,y,a.Carotene,0.7131943905695414,7,0.765855788110212
Grammica,C_denticulata,ss13-46,y,b.Carotene,17.698808462137798,7,5.216566805871184
Grammica,C_denticulata,ss13-46,y,cis.B.carotene,6.617281908046872,7,3.121416841950052
Grammica,C_denticulata,ss13-46,y,Chl.b,6.281212343887236,7,3.032511914215027
Grammica,C_denticulata,ss13-46,y,Chl.a,20.386872152457215,7,17.294709663695723
Grammica,C_denticulata,ss13-46,y,Car.Chl31,1635.55870769133,7,1333.4577338668892
Grammica,C_denticulata,ss13-46,y,Tot.Chl,26.66808449634445,7,17.508645219485864
Grammica,C_denticulata,ss13-46,y,Chl.a.b,3.8610177075431418,7,3.2160956646750467
Grammica,C_denticulata,ss13-46,y,Tot.Car,58.70044894745633,7,13.528217764738022
Grammica,C_denticulata,ss13-46,y,VAZ,26.98914773682141,7,6.720608077976036
Grammica,C_denticulata,ss13-46,y,VAZ.Chl,1.7675731625992914,7,1.5440236490708412
Grammica,C_denticulata,ss13-46,y,VAZ.Car,0.461838131500352,7,0.05203947785257511
Grammica,C_denticulata,ss13-46,y,NVZ,18.488545662550145,7,4.7319898502395255
Grammica,C_denticulata,ss13-46,y,NVZ.Car,0.316946572821286,7,0.04376720299436522
Grammica,C_denticulata,ss13-46,y,Lut.Chl,0.7352587896458763,7,0.6360611455212807
Grammica,C_denticulata,ss13-46,y,Lut.Car,0.21784031222169822,7,0.11892515238799123
Grammica,C_denticulata,ss13-46,y,Lut.epo.Car,0.007313407134353431,7,0.006853671818493464
Grammica,C_denticulata,ss13-46,y,a.Car.Car,0.01421395174859913,7,0.016227564378240456
Grammica,C_denticulata,ss13-46,y,b.Car.Car,0.3061076045293506,7,0.07081641553425047
Grammica,C_denticulata,ss13-46,y,Zea.Car,0.1308874677300098,7,0.0795297304667925
Grammica,C_denticulata,ss13-46,y,Vio.Car,0.1860591050912762,7,0.04963433818275051
Grammica,C_denticulata,ss13-46,y,Neo.Car,0,7,0
Grammica,C_denticulata,ss13-46,y,Ant.Car,0.144891558679066,7,0.01642496046985475
Grammica,C_denticulata,ss13-46,y,DEPS,42.884767644726054,7,14.426857716029557
Grammica,C_denticulata,ss13-46,o,a.Tocopherol,1.023433208599644,5,0.6665271697771193
Grammica,C_denticulata,ss13-46,o,Violaxanthin,2.386566933238058,5,0.4016328993519532
Grammica,C_denticulata,ss13-46,o,Neoxanthin,0,5,0
Grammica,C_denticulata,ss13-46,o,Lutein.epoxide,0,5,0
Grammica,C_denticulata,ss13-46,o,Antheraxanthin,1.1361579647904578,5,0.22776635673316745
Grammica,C_denticulata,ss13-46,o,Lutein,1.497914582795536,5,1.040933453954098
Grammica,C_denticulata,ss13-46,o,Zeaxanthin,0.6588639713097539,5,0.26571019621771774
