Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
3849	1	-99.06616	-98.66844	-0.3977195	0.143956	0.97994	0.0200597	1.95988	0.0401193	0.9922843
3850	0	-99.18214	-98.78046	-0.4016799	0.238357	0.977372	0.0226281	1.95474	0.0452562	0.996222
3851	1	-100.6441	-100.256	-0.388147	0.212361	0.974393	0.0256071	1.94879	0.0512143	0.982831
3852	0	-100.6255	-100.2246	-0.4008556	0.0498113	0.973682	0.0263181	1.94736	0.0526362	0.9954011
3853	1	-98.53761	-98.13616	-0.4014558	0.221369	0.985317	0.0146829	1.97063	0.0293658	0.9959987
3854	0	-98.75325	-98.35274	-0.4005069	0.147967	0.980373	0.019627	1.96075	0.039254	0.9950541
3855	1	-102.608	-102.2178	-0.3901656	0.0814172	0.961514	0.0384865	1.92303	0.076973	0.984817
3856	0	-99.86066	-99.4708	-0.3898582	0.229935	0.979878	0.020122	1.95976	0.040244	0.9845143
3857	1	-99.29413	-98.90087	-0.3932615	0.211548	0.981021	0.0189795	1.96204	0.037959	0.9878706
3858	0	-98.97867	-98.58166	-0.3970168	0.22926	0.985191	0.0148089	1.97038	0.0296178	0.9915873
3859	1	-98.81099	-98.41172	-0.3992699	0.170647	0.97926	0.0207402	1.95852	0.0414803	0.9938239
3860	0	-102.5992	-102.2217	-0.3775336	0.305393	0.97937	0.0206304	1.95874	0.0412607	0.972455
3861	1	-100.4785	-100.0811	-0.3974473	0.324948	0.984245	0.0157549	1.96849	0.0315098	0.9920143
3862	0	-101.2126	-100.8277	-0.3848334	0.249417	0.98907	0.0109303	1.97814	0.0218606	0.9795797
3863	1	-99.51261	-99.11002	-0.4025832	0.0833222	0.978079	0.021921	1.95616	0.0438419	0.9971222
3864	0	-101.217	-100.8304	-0.3866332	0.125947	0.970522	0.0294779	1.94104	0.0589558	0.9813443
3865	1	-98.57333	-98.16897	-0.4043531	0.129399	0.981398	0.0186022	1.9628	0.0372044	0.9988886
3866	0	-99.35922	-98.96135	-0.3978649	0.229027	0.97781	0.0221901	1.95562	0.0443801	0.9924286
3867	1	-99.50079	-99.10065	-0.4001372	0.1322	0.986021	0.0139787	1.97204	0.0279574	0.9946863
3868	0	-99.84812	-99.44303	-0.4050925	0.226565	0.970951	0.0290492	1.9419	0.0580983	0.9996275
3869	1	-98.89816	-98.49569	-0.4024673	0.16811	0.986532	0.013468	1.97306	0.026936	0.9970067
3870	0	-98.45414	-98.05189	-0.4022453	0.234577	0.983866	0.0161338	1.96773	0.0322676	0.9967853
3871	1	-99.62615	-99.23678	-0.3893692	0.222453	0.983711	0.0162891	1.96742	0.0325781	0.9840329
3872	0	-100.1254	-99.72956	-0.3958807	0.172406	0.978521	0.0214789	1.95704	0.0429578	0.9904614
3873	1	-99.47074	-99.06721	-0.4035266	0.268742	0.977711	0.0222886	1.95542	0.0445773	0.9980633
3874	0	-99.64018	-99.24845	-0.3917297	0.159457	0.978294	0.0217063	1.95659	0.0434127	0.9863585
3875	1	-98.83071	-98.43022	-0.4004899	0.139684	0.982083	0.0179171	1.96417	0.0358342	0.9950371
3876	0	-101.1456	-100.7574	-0.3882457	0.297783	0.980435	0.0195647	1.96087	0.0391295	0.982928
3877	1	-99.11118	-98.71168	-0.3995009	0.163568	0.976183	0.0238173	1.95237	0.0476347	0.9940536
3878	0	-98.92282	-98.52184	-0.4009843	0.126739	0.980853	0.0191469	1.96171	0.0382937	0.9955293
3879	1	-101.1474	-100.7481	-0.3992601	0.127727	0.963319	0.036681	1.92664	0.0733619	0.9938142
3880	0	-100.0697	-99.68447	-0.3852629	0.229285	0.982914	0.0170862	1.96583	0.0341724	0.9800005
3881	1	-101.0294	-100.6301	-0.3992988	0.293665	0.975037	0.0249633	1.95007	0.0499267	0.9938527
3882	0	-101.4414	-101.0464	-0.3950186	0.0377088	0.980893	0.0191069	1.96179	0.0382138	0.9896079
3883	1	-102.1457	-101.7505	-0.3951347	0.0621825	0.986979	0.0130207	1.97396	0.0260413	0.9897228
3884	0	-100.0328	-99.64629	-0.3865103	0.225873	0.981025	0.0189752	1.96205	0.0379503	0.9812237
3885	1	-98.85103	-98.45355	-0.3974762	0.201792	0.981115	0.0188848	1.96223	0.0377697	0.9920429
3886	0	-98.33499	-97.93222	-0.4027669	0.184219	0.983733	0.0162671	1.96747	0.0325343	0.9973054
3887	1	-100.079	-99.6796	-0.3993614	0.0773013	0.98244	0.0175605	1.96488	0.0351209	0.9939149
3888	0	-99.65031	-99.24833	-0.4019833	0.245314	0.975116	0.0248844	1.95023	0.0497688	0.9965242
3889	1	-100.2732	-99.87187	-0.4013114	0.068411	0.972786	0.027214	1.94557	0.054428	0.9958549
3890	0	-100.69	-100.2874	-0.4025579	0.200992	0.966031	0.0339688	1.93206	0.0679375	0.997097
3891	1	-98.76519	-98.36377	-0.4014183	0.137841	0.980157	0.0198428	1.96031	0.0396856	0.9959614
3892	0	-103.6454	-103.2444	-0.4010001	0.0604615	0.949984	0.0500156	1.89997	0.100031	0.9955449
3893	1	-99.22994	-98.83392	-0.3960245	0.145353	0.982909	0.0170912	1.96582	0.0341824	0.9906038
3894	0	-99.58093	-99.18266	-0.3982705	0.115757	0.975718	0.0242818	1.95144	0.0485636	0.9928312
3895	1	-99.15633	-98.75472	-0.401608	0.169166	0.974308	0.0256923	1.94862	0.0513846	0.9961503
3896	0	-99.80547	-99.40353	-0.4019401	0.309327	0.982507	0.0174935	1.96501	0.0349869	0.9964812
3897	1	-99.71667	-99.31604	-0.4006333	0.165324	0.978568	0.0214318	1.95714	0.0428635	0.9951798
3898	0	-99.4292	-99.02448	-0.4047135	0.161872	0.988311	0.0116891	1.97662	0.0233782	0.9992487
3899	1	-98.80648	-98.40771	-0.3987696	0.16319	0.980646	0.0193537	1.96129	0.0387075	0.9933269
3900	0	-101.5614	-101.1756	-0.3857981	0.0659231	0.975918	0.0240822	1.95184	0.0481643	0.9805251
3901	1	-99.04759	-98.64883	-0.3987696	0.187199	0.986372	0.0136278	1.97274	0.0272556	0.9933269
3902	0	-102.1721	-101.8072	-0.3648664	0.152409	0.980014	0.0199858	1.96003	0.0399716	0.9602144
3903	1	-98.91281	-98.51012	-0.4026952	0.135052	0.984657	0.015343	1.96931	0.030686	0.9972339
3904	0	-100.0275	-99.63957	-0.3878952	0.160811	0.98471	0.0152905	1.96942	0.030581	0.9825835
3905	1	-99.11943	-98.72193	-0.3975031	0.175253	0.985689	0.0143114	1.97138	0.0286228	0.9920696
3906	0	-98.61995	-98.21915	-0.4008014	0.200835	0.985434	0.0145657	1.97087	0.0291315	0.9953471
3907	1	-98.88992	-98.49124	-0.3986752	0.246176	0.984344	0.0156559	1.96869	0.0313118	0.9932331
3908	0	-98.53819	-98.13674	-0.4014506	0.195027	0.980019	0.0199809	1.96004	0.0399618	0.9959935
3909	1	-99.72502	-99.32213	-0.4028878	0.149632	0.988145	0.0118553	1.97629	0.0237106	0.9974261
3910	0	-101.5981	-101.2015	-0.396636	0.0814526	0.987412	0.0125879	1.97482	0.0251757	0.9912097
3911	1	-101.2686	-100.871	-0.3976257	0.0537048	0.969313	0.0306873	1.93863	0.0613745	0.9921913
3912	0	-99.77566	-99.37563	-0.4000301	0.0924173	0.975121	0.0248791	1.95024	0.0497583	0.9945798
3913	1	-99.72718	-99.32271	-0.4044635	0.131513	0.969077	0.0309227	1.93815	0.0618455	0.9989989
3914	0	-98.51469	-98.11214	-0.4025527	0.229996	0.98123	0.0187703	1.96246	0.0375405	0.9970918
3915	1	-99.91812	-99.52064	-0.3974785	0.259243	0.977378	0.0226222	1.95476	0.0452444	0.9920452
3916	0	-99.6411	-99.23596	-0.4051422	0.149823	0.988417	0.0115828	1.97683	0.0231656	0.9996771
3917	1	-99.50191	-99.10375	-0.3981673	0.15838	0.974166	0.0258336	1.94833	0.0516672	0.9927288
3918	0	-98.85407	-98.4492	-0.4048737	0.267275	0.987768	0.0122315	1.97554	0.024463	0.9994087
3919	1	-100.2041	-99.80031	-0.4037426	0.115595	0.966937	0.0330626	1.93387	0.0661252	0.998279
3920	0	-98.09285	-97.68793	-0.4049182	0.206897	0.983708	0.016292	1.96742	0.0325841	0.9994532
3921	1	-99.46389	-99.06465	-0.3992472	0.174649	0.973767	0.0262333	1.94753	0.0524666	0.9938014
3922	0	-98.52665	-98.12195	-0.4047008	0.259905	0.986118	0.0138822	1.97224	0.0277644	0.999236
3923	1	-98.57558	-98.17381	-0.4017723	0.156792	0.980238	0.0197616	1.96048	0.0395232	0.996314
3924	0	-101.796	-101.3962	-0.399812	0.172791	0.960064	0.039936	1.92013	0.0798719	0.9943628
3925	1	-98.42034	-98.01796	-0.4023873	0.192147	0.980342	0.0196576	1.96068	0.0393152	0.9969269
3926	0	-102.0014	-101.5989	-0.4024737	0.154529	0.956941	0.0430591	1.91388	0.0861182	0.997013
3927	1	-98.82514	-98.42317	-0.4019757	0.134146	0.978509	0.0214909	1.95702	0.0429818	0.9965167
3928	0	-103.8889	-103.4846	-0.4042833	-0.0185878	0.957485	0.0425151	1.91497	0.0850301	0.9988189
3929	1	-98.79763	-98.39765	-0.3999783	0.166163	0.978746	0.0212539	1.95749	0.0425079	0.9945282
3930	0	-103.1684	-102.7702	-0.3981894	0.271015	0.963042	0.0369578	1.92608	0.0739156	0.9927507
3931	1	-98.72122	-98.32259	-0.3986282	0.177535	0.982362	0.0176379	1.96472	0.0352758	0.9931864
3932	0	-100.2014	-99.80746	-0.3939579	0.183655	0.972431	0.0275695	1.94486	0.0551389	0.9885587
3933	1	-98.84536	-98.44314	-0.4022267	0.271243	0.985285	0.0147152	1.97057	0.0294304	0.9967669
3934	0	-101.6711	-101.2899	-0.3811984	0.128362	0.970869	0.0291308	1.94174	0.0582617	0.9760254
3935	1	-98.75286	-98.35491	-0.3979516	0.191584	0.98312	0.0168798	1.96624	0.0337595	0.9925146
3936	0	-102.5518	-102.173	-0.3788726	0.28227	0.975701	0.0242993	1.9514	0.0485986	0.9737579
3937	1	-100.0994	-99.69415	-0.4052439	0.148336	0.96613	0.0338696	1.93226	0.0677391	0.9997788
3938	0	-100.9002	-100.5225	-0.3777165	0.153422	0.980263	0.0197374	1.96053	0.0394748	0.9726329
3939	1	-99.58959	-99.18669	-0.4028976	0.213785	0.972531	0.0274692	1.94506	0.0549384	0.9974358
3940	0	-105.0881	-104.7442	-0.3439306	0.290581	0.982929	0.0170706	1.96586	0.0341411	0.9403205
3941	1	-100.5654	-100.1852	-0.3802214	0.166202	0.982792	0.0172078	1.96558	0.0344157	0.9750722
3942	0	-103.819	-103.4696	-0.3493608	0.162977	0.984514	0.0154862	1.96903	0.0309724	0.9454405
3943	1	-99.1075	-98.70575	-0.4017492	0.245179	0.978425	0.0215745	1.95685	0.043149	0.996291
3944	0	-101.3882	-101.0147	-0.373574	0.189138	0.985763	0.0142369	1.97153	0.0284737	0.9686121
3945	1	-100.0515	-99.66313	-0.3883769	0.155028	0.984768	0.0152316	1.96954	0.0304631	0.983057
3946	0	-103.9613	-103.5847	-0.3765583	0.150242	0.959557	0.0404433	1.91911	0.0808865	0.971507
3947	1	-101.9915	-101.5925	-0.3989965	0.0169241	0.98265	0.0173501	1.9653	0.0347002	0.9935522
3948	0	-100.0916	-99.70252	-0.3891141	0.222388	0.987284	0.0127163	1.97457	0.0254326	0.9837819
3949	1	-99.67309	-99.28248	-0.3906048	0.246111	0.983653	0.0163466	1.96731	0.0326932	0.9852495
3950	0	-99.92445	-99.5292	-0.3952475	0.292028	0.98662	0.0133802	1.97324	0.0267605	0.9898344
3951	1	-100.1415	-99.75309	-0.3884248	0.206539	0.977183	0.0228171	1.95437	0.0456343	0.9831041
3952	0	-99.16136	-98.76702	-0.3943431	0.225176	0.983131	0.0168693	1.96626	0.0337386	0.9889396
3953	1	-98.84504	-98.44751	-0.3975242	0.1932	0.984347	0.015653	1.96869	0.0313059	0.9920906
3954	0	-99.48143	-99.08664	-0.3947866	0.211792	0.977869	0.0221306	1.95574	0.0442611	0.9893784
3955	1	-99.24281	-98.84562	-0.3971922	0.213221	0.978032	0.0219684	1.95606	0.0439368	0.9917612
3956	0	-98.33169	-97.92711	-0.4045829	0.2396	0.985582	0.0144183	1.97116	0.0288365	0.9991182
3957	1	-98.98178	-98.57994	-0.4018478	0.138586	0.984897	0.0151031	1.96979	0.0302061	0.9963892
3958	0	-99.47219	-99.06761	-0.4045829	0.166736	0.970425	0.0295753	1.94085	0.0591506	0.9991182
3959	1	-98.57692	-98.17672	-0.4002046	0.179565	0.981496	0.0185043	1.96299	0.0370086	0.9947533
3960	0	-98.40179	-97.99757	-0.4042194	0.172659	0.978546	0.0214543	1.95709	0.0429086	0.998755
3961	1	-98.52694	-98.12236	-0.4045832	0.177383	0.986226	0.0137743	1.97245	0.0275487	0.9991184
3962	0	-99.00172	-98.60353	-0.3981873	0.237899	0.986126	0.0138744	1.97225	0.0277488	0.9927487
3963	1	-102.5463	-102.1452	-0.4010257	0.00377817	0.98374	0.0162598	1.96748	0.0325197	0.9955705
3964	0	-98.35589	-97.95357	-0.402316	0.185627	0.981885	0.0181153	1.96377	0.0362306	0.9968559
3965	1	-99.00539	-98.60077	-0.4046197	0.137586	0.973901	0.0260993	1.9478	0.0521987	0.999155
3966	0	-101.2896	-100.8889	-0.4007182	0.193692	0.963364	0.0366364	1.92673	0.0732727	0.9952644
3967	1	-99.44211	-99.03863	-0.4034787	0.162779	0.971207	0.0287935	1.94241	0.057587	0.9980156
3968	0	-100.2579	-99.85391	-0.4039451	0.176429	0.966465	0.0335346	1.93293	0.0670692	0.9984811
3969	1	-99.37162	-98.97249	-0.3991287	0.115081	0.983007	0.0169933	1.96601	0.0339866	0.9936836
3970	0	-98.3003	-97.89557	-0.4047253	0.216174	0.98599	0.0140097	1.97198	0.0280194	0.9992605
3971	1	-99.30048	-98.89805	-0.4024239	0.153909	0.972805	0.0271945	1.94561	0.0543891	0.9969634
3972	0	-99.97016	-99.56801	-0.4021435	0.285668	0.983223	0.016777	1.96645	0.0335539	0.9966839
3973	1	-99.31062	-98.90877	-0.4018483	0.127076	0.985573	0.0144271	1.97115	0.0288542	0.9963898
3974	0	-100.9428	-100.5577	-0.3851132	0.295986	0.9857	0.0142995	1.9714	0.028599	0.9798538
3975	1	-99.83818	-99.43308	-0.405099	0.163041	0.989125	0.0108755	1.97825	0.0217509	0.999634
3976	0	-98.52188	-98.12004	-0.4018415	0.221383	0.981168	0.0188318	1.96234	0.0376635	0.9963829
3977	1	-99.39948	-99.0079	-0.3915755	0.202277	0.981402	0.0185983	1.9628	0.0371967	0.9862064
3978	0	-100.1739	-99.781	-0.3928794	0.233062	0.988605	0.011395	1.97721	0.02279	0.9874931
3979	1	-99.42847	-99.02487	-0.403604	0.20117	0.988975	0.0110247	1.97795	0.0220494	0.9981406
3980	0	-98.56919	-98.16876	-0.4004346	0.20022	0.981071	0.0189294	1.96214	0.0378589	0.9949822
3981	1	-100.5651	-100.1695	-0.3955657	0.0710872	0.975198	0.0248022	1.9504	0.0496045	0.9901494
3982	0	-98.82209	-98.41811	-0.4039768	0.167315	0.986752	0.0132483	1.9735	0.0264967	0.9985128
3983	1	-100.6847	-100.2881	-0.396573	0.162786	0.967592	0.0324079	1.93518	0.0648158	0.9911473
3984	0	-100.7121	-100.3106	-0.401449	0.203107	0.966588	0.0334119	1.93318	0.0668238	0.9959919
3985	1	-98.94595	-98.5454	-0.4005554	0.236612	0.979594	0.0204057	1.95919	0.0408114	0.9951023
3986	0	-98.27698	-97.87174	-0.4052467	0.233503	0.981386	0.0186143	1.96277	0.0372287	0.9997816
3987	1	-98.30556	-97.90184	-0.4037185	0.166799	0.981061	0.0189392	1.96212	0.0378784	0.9982549
3988	0	-99.83969	-99.4415	-0.3981905	0.298742	0.983052	0.0169475	1.9661	0.0338951	0.9927518
3989	1	-98.86483	-98.46041	-0.4044192	0.251424	0.978978	0.0210217	1.95796	0.0420434	0.9989546
3990	0	-100.0285	-99.62951	-0.3989826	0.287432	0.979366	0.0206335	1.95873	0.0412671	0.9935384
3991	1	-98.25493	-97.85068	-0.4042455	0.230202	0.984676	0.0153238	1.96935	0.0306476	0.9987812
3992	0	-101.2181	-100.8233	-0.3948625	0.12713	0.965404	0.0345957	1.93081	0.0691914	0.9894534
3993	1	-98.31945	-97.91572	-0.4037348	0.211059	0.985408	0.0145917	1.97082	0.0291834	0.9982712
3994	0	-98.56036	-98.15693	-0.4034226	0.251064	0.985992	0.0140076	1.97198	0.0280152	0.9979595
3995	1	-98.58023	-98.17785	-0.4023769	0.1748	0.985264	0.0147357	1.97053	0.0294714	0.9969166
3996	0	-100.2543	-99.86741	-0.3868678	0.259859	0.985983	0.0140166	1.97197	0.0280332	0.9815745
3997	1	-99.05769	-98.65839	-0.399292	0.201518	0.986953	0.0130467	1.97391	0.0260934	0.9938459
3998	0	-100.238	-99.84707	-0.3909171	0.106092	0.978027	0.0219726	1.95605	0.0439452	0.9855573
3999	1	-99.60942	-99.20968	-0.3997393	0.151642	0.987242	0.0127583	1.97448	0.0255166	0.9942905
4000	0	-98.51152	-98.10719	-0.404338	0.221287	0.978983	0.0210165	1.95797	0.0420331	0.9988736
4001	1	-99.21781	-98.82095	-0.3968587	0.190897	0.977532	0.0224678	1.95506	0.0449357	0.9914305
4002	0	-98.70964	-98.30545	-0.4041862	0.216159	0.987586	0.0124145	1.97517	0.024829	0.9987219
4003	1	-98.30269	-97.89726	-0.40543	0.158441	0.978902	0.0210978	1.9578	0.0421955	0.9999648
4004	0	-100.087	-99.68316	-0.4038212	0.0535231	0.980158	0.0198423	1.96032	0.0396846	0.9983575
4005	1	-99.2663	-98.86156	-0.404747	0.135029	0.971946	0.0280545	1.94389	0.0561089	0.9992822
4006	0	-100.2854	-99.90311	-0.3823249	0.216237	0.982948	0.0170524	1.9659	0.0341048	0.9771255
4007	1	-98.79523	-98.39453	-0.4006925	0.140099	0.981417	0.0185833	1.96283	0.0371666	0.9952388
4008	0	-101.727	-101.338	-0.3889531	0.258386	0.976208	0.023792	1.95242	0.047584	0.9836236
4009	1	-100.2469	-99.85047	-0.3964119	0.225563	0.973086	0.026914	1.94617	0.053828	0.9909877
4010	0	-100.2095	-99.82459	-0.3848981	0.220753	0.980345	0.0196547	1.96069	0.0393094	0.979643
4011	1	-101.6455	-101.2504	-0.3950969	0.333295	0.98007	0.0199304	1.96014	0.0398609	0.9896854
4012	0	-100.6103	-100.2195	-0.3907141	0.133835	0.971783	0.0282172	1.94357	0.0564344	0.9853573
4013	1	-100.0518	-99.65747	-0.394364	0.120905	0.97421	0.0257902	1.94842	0.0515803	0.9889603
4014	0	-100.8131	-100.4202	-0.3928908	0.317442	0.983281	0.016719	1.96656	0.033438	0.9875044
4015	1	-100.0589	-99.66325	-0.3956389	0.217832	0.974001	0.0259995	1.948	0.051999	0.9902219
4016	0	-98.54198	-98.13793	-0.4040523	0.197636	0.977729	0.0222709	1.95546	0.0445418	0.9985882
4017	1	-99.00371	-98.5995	-0.4042103	0.285974	0.982834	0.0171656	1.96567	0.0343312	0.9987459
4018	0	-98.21283	-97.8087	-0.4041297	0.177476	0.981443	0.0185574	1.96289	0.0371148	0.9986655
4019	1	-101.9867	-101.592	-0.3946884	0.0168375	0.976204	0.023796	1.95241	0.047592	0.9892812
4020	0	-100.3638	-99.96809	-0.3957568	0.128277	0.970373	0.0296271	1.94075	0.0592543	0.9903387
4021	1	-100.3646	-99.95986	-0.4047532	0.142038	0.964823	0.0351767	1.92965	0.0703534	0.9992884
4022	0	-99.66812	-99.26399	-0.4041304	0.284584	0.978256	0.0217436	1.95651	0.0434871	0.9986662
4023	1	-99.22303	-98.81876	-0.404262	0.212967	0.973838	0.0261622	1.94768	0.0523244	0.9987977
4024	0	-98.78535	-98.38282	-0.4025332	0.132458	0.978565	0.0214355	1.95713	0.042871	0.9970724
4025	1	-98.91952	-98.52226	-0.3972564	0.169211	0.983287	0.0167127	1.96657	0.0334255	0.9918249
4026	0	-103.7186	-103.318	-0.4006061	0.147605	0.948228	0.0517716	1.89646	0.103543	0.9951528
4027	1	-99.95436	-99.56076	-0.3936005	0.104751	0.979547	0.0204525	1.95909	0.040905	0.9882055
4028	0	-101.6977	-101.3173	-0.3803313	0.129445	0.971228	0.0287723	1.94246	0.0575445	0.9751794
4029	1	-100.6361	-100.2535	-0.3825444	0.194556	0.977195	0.0228046	1.95439	0.0456092	0.97734
4030	0	-102.5361	-102.1756	-0.3604346	0.188443	0.984632	0.0153676	1.96926	0.0307353	0.9559684
4031	1	-102.1442	-101.7637	-0.3804699	0.0906027	0.97054	0.0294603	1.94108	0.0589207	0.9753146
4032	0	-100.4376	-100.0514	-0.3862522	0.230737	0.987499	0.0125013	1.975	0.0250025	0.9809705
4033	1	-102.6212	-102.2452	-0.3759538	0.119083	0.968166	0.0318337	1.93633	0.0636674	0.9709199
4034	0	-103.48	-103.118	-0.3619157	0.168024	0.970793	0.0292067	1.94159	0.0584134	0.9573853
4035	1	-102.8991	-102.5317	-0.3674457	0.263754	0.977496	0.022504	1.95499	0.045008	0.9626943
4036	0	-103.5249	-103.165	-0.3598283	0.206472	0.988419	0.0115815	1.97684	0.0231629	0.9553889
4037	1	-99.75314	-99.36412	-0.389016	0.1577	0.981652	0.018348	1.9633	0.036696	0.9836855
4038	0	-102.4767	-102.108	-0.3686647	0.257245	0.978566	0.021434	1.95713	0.0428681	0.9638685
4039	1	-100.0376	-99.647	-0.3906132	0.221132	0.977311	0.0226894	1.95462	0.0453787	0.9852579
4040	0	-103.4729	-103.1141	-0.3588352	0.100103	0.981326	0.0186736	1.96265	0.0373471	0.9544406
4041	1	-98.54262	-98.14171	-0.4009144	0.176807	0.983651	0.0163486	1.9673	0.0326972	0.9954596
4042	0	-102.2654	-101.8962	-0.3691456	0.215759	0.987792	0.0122075	1.97558	0.0244151	0.9643321
4043	1	-99.00508	-98.60909	-0.3959956	0.22606	0.983919	0.0160812	1.96784	0.0321625	0.9905752
4044	0	-98.72957	-98.32439	-0.4051767	0.112455	0.980905	0.0190946	1.96181	0.0381891	0.9997116
4045	1	-100.735	-100.3389	-0.3960916	0.0589962	0.975761	0.024239	1.95152	0.048478	0.9906703
4046	0	-98.8727	-98.46795	-0.4047531	0.112987	0.98304	0.0169602	1.96608	0.0339205	0.9992882
4047	1	-99.55546	-99.16593	-0.3895353	0.19286	0.982693	0.0173073	1.96539	0.0346147	0.9841964
4048	0	-98.52041	-98.11685	-0.4035615	0.241933	0.9814	0.0186001	1.9628	0.0372002	0.9980982
4049	1	-101.3808	-100.9967	-0.3841135	0.298109	0.981589	0.0184109	1.96318	0.0368218	0.9788747
4050	0	-100.5883	-100.1997	-0.3885609	0.149282	0.986792	0.0132075	1.97358	0.0264151	0.9832379
4051	1	-103.8633	-103.4649	-0.3984345	0.0314246	0.953003	0.046997	1.90601	0.0939939	0.9929941
4052	0	-100.5425	-100.1376	-0.4049309	0.347737	0.983738	0.0162622	1.96748	0.0325244	0.9994659
4053	1	-98.83718	-98.43857	-0.3986144	0.213524	0.980483	0.0195173	1.96097	0.0390346	0.9931727
4054	0	-99.21608	-98.81412	-0.4019644	0.155782	0.986915	0.0130847	1.97383	0.0261694	0.9965054
4055	1	-98.52693	-98.12332	-0.4036049	0.139393	0.981012	0.0189877	1.96202	0.0379753	0.9981415
4056	0	-101.8136	-101.4278	-0.3858309	0.0691934	0.971919	0.0280811	1.94384	0.0561623	0.9805573
4057	1	-98.58079	-98.17809	-0.4026971	0.198379	0.986258	0.0137422	1.97252	0.0274843	0.9972358
4058	0	-99.05578	-98.65334	-0.4024421	0.161197	0.986786	0.0132138	1.97357	0.0264276	0.9969816
4059	1	-99.12091	-98.71768	-0.4032267	0.285648	0.987243	0.0127574	1.97449	0.0255149	0.9977641
4060	0	-100.7438	-100.3482	-0.3956123	0.293617	0.978106	0.021894	1.95621	0.0437881	0.9901955
4061	1	-100.0905	-99.6859	-0.4045797	0.0803583	0.969864	0.0301355	1.93973	0.060271	0.9991149
4062	0	-99.92193	-99.52974	-0.3921933	0.134501	0.976324	0.0236758	1.95265	0.0473516	0.9868159
4063	1	-101.1515	-100.7486	-0.4029281	0.148891	0.961312	0.0386879	1.92262	0.0773758	0.9974662
4064	0	-99.93887	-99.55185	-0.3870262	0.214252	0.980601	0.0193993	1.9612	0.0387985	0.9817301
4065	1	-98.95315	-98.55517	-0.3979795	0.153263	0.980358	0.0196417	1.96072	0.0392834	0.9925424
4066	0	-99.55802	-99.16656	-0.3914551	0.183519	0.985136	0.0148642	1.97027	0.0297284	0.9860876
4067	1	-99.33915	-98.93927	-0.3998811	0.17697	0.974245	0.0257546	1.94849	0.0515092	0.9944315
4068	0	-98.98481	-98.58106	-0.4037539	0.11378	0.976957	0.0230433	1.95391	0.0460867	0.9982903
4069	1	-103.7456	-103.3562	-0.3893817	0.0588799	0.988461	0.0115395	1.97692	0.023079	0.9840452
4070	0	-100.8074	-100.4089	-0.3984427	0.0828483	0.968474	0.0315262	1.93695	0.0630524	0.9930022
4071	1	-99.29034	-98.89344	-0.3968988	0.131835	0.98252	0.0174804	1.96504	0.0349607	0.9914703
4072	0	-101.3559	-100.9546	-0.4013473	0.0489633	0.985486	0.0145145	1.97097	0.0290289	0.9958907
4073	1	-100.0829	-99.69202	-0.3908903	0.115524	0.978585	0.021415	1.95717	0.04283	0.9855309
4074	0	-99.9985	-99.61019	-0.3883141	0.156879	0.978035	0.0219654	1.95607	0.0439307	0.9829953
4075	1	-99.04904	-98.64949	-0.3995456	0.24386	0.980245	0.0197549	1.96049	0.0395098	0.994098
4076	0	-100.9745	-100.5982	-0.3763049	0.161139	0.982504	0.017496	1.96501	0.0349921	0.9712609
4077	1	-99.94097	-99.55116	-0.3898121	0.231618	0.986924	0.0130757	1.97385	0.0261514	0.9844689
4078	0	-99.2363	-98.83652	-0.3997808	0.112684	0.980017	0.0199833	1.96003	0.0399666	0.9943318
4079	1	-98.3521	-97.94773	-0.4043729	0.232468	0.981365	0.0186346	1.96273	0.0372692	0.9989084
4080	0	-99.7455	-99.34987	-0.3956215	0.200652	0.987952	0.0120481	1.9759	0.0240963	0.9902047
4081	1	-98.13866	-97.73434	-0.4043135	0.197959	0.982946	0.0170539	1.96589	0.0341078	0.998849
4082	0	-100.2276	-99.82532	-0.4022721	0.137077	0.988519	0.0114811	1.97704	0.0229622	0.9968121
4083	1	-98.61981	-98.21702	-0.4027923	0.180979	0.9777	0.0222998	1.9554	0.0445996	0.9973308
4084	0	-99.67562	-99.27396	-0.4016567	0.299106	0.981746	0.0182544	1.96349	0.0365087	0.9961989
4085	1	-101.0271	-100.6312	-0.3958436	0.0877641	0.968176	0.0318238	1.93635	0.0636476	0.9904246
4086	0	-99.29624	-98.90187	-0.394367	0.202344	0.985823	0.0141768	1.97165	0.0283536	0.9889633
4087	1	-98.75374	-98.34872	-0.4050149	0.261212	0.987619	0.0123812	1.97524	0.0247625	0.9995499
4088	0	-98.2623	-97.85845	-0.4038498	0.208313	0.984944	0.0150557	1.96989	0.0301114	0.998386
4089	1	-99.70913	-99.3123	-0.3968294	0.291782	0.985737	0.014263	1.97147	0.028526	0.9914015
4090	0	-98.83068	-98.43263	-0.3980447	0.167951	0.981312	0.0186883	1.96262	0.0373766	0.992607
4091	1	-98.38592	-97.98417	-0.4017504	0.195625	0.982457	0.0175425	1.96491	0.0350851	0.9962922
4092	0	-98.85033	-98.44663	-0.4036927	0.113543	0.980361	0.019639	1.96072	0.039278	0.9982292
4093	1	-99.25448	-98.85817	-0.3963096	0.160524	0.977712	0.0222875	1.95542	0.044575	0.9908863
