Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
29370	-98.49017	-98.08932	-0.4008484	0.189958	0.981765	0.0182349	1.96353	0.0364698	0.9953939
29380	-98.56568	-98.16132	-0.4043551	0.252734	0.986644	0.0133555	1.97329	0.0267111	0.9988906
29390	-99.49339	-99.10017	-0.3932201	0.253544	0.984674	0.0153264	1.96935	0.0306529	0.9878297
29400	-100.129	-99.74073	-0.3882921	0.259591	0.982339	0.017661	1.96468	0.035322	0.9829736
29410	-98.95871	-98.55946	-0.3992504	0.255704	0.985419	0.014581	1.97084	0.0291621	0.9938045
29420	-99.7437	-99.34445	-0.3992504	0.253935	0.976859	0.0231406	1.95372	0.0462811	0.9938045
29430	-100.2377	-99.83956	-0.3981479	0.147404	0.969315	0.0306847	1.93863	0.0613695	0.9927095
29440	-99.82512	-99.42494	-0.4001795	0.310536	0.98698	0.0130203	1.97396	0.0260406	0.9947284
29450	-101.2058	-100.8044	-0.4014744	0.0550206	0.966635	0.0333655	1.93327	0.066731	0.9960172
29460	-106.2087	-105.8045	-0.4041718	0.193051	0.935937	0.0640632	1.87187	0.128126	0.9987075
29470	-100.8163	-100.423	-0.3933067	0.277311	0.976756	0.0232442	1.95351	0.0464884	0.9879152
29480	-99.4854	-99.08267	-0.4027354	0.290642	0.98095	0.0190499	1.9619	0.0380998	0.997274
29490	-99.56851	-99.17235	-0.3961596	0.178581	0.975111	0.0248892	1.95022	0.0497784	0.9907376
29500	-98.87957	-98.47797	-0.4016012	0.129748	0.982693	0.0173071	1.96539	0.0346143	0.9961435
29510	-100.6987	-100.3017	-0.3970177	0.0933375	0.969294	0.0307061	1.93859	0.0614121	0.9915881
29520	-101.6888	-101.295	-0.3937977	0.0870572	0.964922	0.0350778	1.92984	0.0701555	0.9884004
29530	-99.71289	-99.31646	-0.3964318	0.107949	0.977536	0.0224638	1.95507	0.0449275	0.9910074
29540	-100.3293	-99.94331	-0.3859883	0.248227	0.980925	0.0190746	1.96185	0.0381492	0.9807116
29550	-98.73245	-98.33266	-0.39979	0.162902	0.983446	0.0165544	1.96689	0.0331088	0.9943409
29560	-99.48203	-99.0896	-0.392428	0.167474	0.984364	0.0156358	1.96873	0.0312715	0.9870475
29570	-98.78644	-98.38621	-0.4002275	0.181481	0.985565	0.0144352	1.97113	0.0288704	0.9947761
29580	-101.0097	-100.6077	-0.4020124	0.0255322	0.976641	0.023359	1.95328	0.0467179	0.9965532
29590	-99.02701	-98.62615	-0.4008583	0.177865	0.986793	0.0132068	1.97359	0.0264137	0.9954038
29600	-99.21142	-98.80766	-0.4037596	0.165105	0.972542	0.0274578	1.94508	0.0549156	0.998296
29610	-99.04369	-98.63993	-0.4037596	0.125004	0.975025	0.0249748	1.95005	0.0499497	0.998296
29620	-98.76051	-98.35572	-0.404796	0.129781	0.976468	0.0235317	1.95294	0.0470634	0.9993311
29630	-100.0781	-99.67328	-0.404796	0.254174	0.972419	0.0275811	1.94484	0.0551623	0.9993311
29640	-100.2498	-99.84593	-0.4038267	0.105998	0.967051	0.032949	1.9341	0.065898	0.998363
29650	-98.91288	-98.50905	-0.4038267	0.13748	0.975302	0.0246977	1.9506	0.0493954	0.998363
29660	-99.42188	-99.0204	-0.4014841	0.285942	0.987888	0.0121117	1.97578	0.0242235	0.9960269
29670	-98.3445	-97.94135	-0.4031501	0.179452	0.980463	0.0195369	1.96093	0.0390737	0.9976877
29680	-99.58417	-99.19314	-0.3910285	0.156849	0.982643	0.0173569	1.96529	0.0347138	0.9856671
29690	-100.7102	-100.3207	-0.3894794	0.105548	0.984524	0.015476	1.96905	0.0309519	0.9841413
29700	-101.7704	-101.3879	-0.3824993	0.145701	0.968976	0.0310239	1.93795	0.0620477	0.9772959
29710	-98.99721	-98.59858	-0.3986278	0.139648	0.981508	0.0184919	1.96302	0.0369839	0.993186
29720	-98.45083	-98.04605	-0.4047853	0.260291	0.984766	0.0152342	1.96953	0.0304685	0.9993204
29730	-99.03663	-98.64106	-0.395563	0.221905	0.982715	0.0172848	1.96543	0.0345696	0.9901467
29740	-99.24225	-98.84027	-0.401983	0.154852	0.98696	0.0130402	1.97392	0.0260804	0.9965239
29750	-102.4521	-102.0576	-0.3945247	0.0816404	0.959847	0.0401528	1.91969	0.0803056	0.9891192
29760	-99.51498	-99.11593	-0.3990434	0.10767	0.976842	0.023158	1.95368	0.046316	0.9935988
29770	-98.94527	-98.5471	-0.3981733	0.244485	0.985043	0.0149566	1.97009	0.0299131	0.9927347
29780	-98.67786	-98.27608	-0.4017795	0.142122	0.98062	0.0193801	1.96124	0.0387602	0.9963212
29790	-99.71013	-99.3084	-0.4017316	0.197152	0.971545	0.0284547	1.94309	0.0569095	0.9962735
29800	-98.90472	-98.50095	-0.4037661	0.156625	0.986506	0.0134938	1.97301	0.0269876	0.9983025
29810	-100.7258	-100.3301	-0.3956763	0.0587537	0.979999	0.0200006	1.96	0.0400011	0.9902589
29820	-98.68405	-98.28266	-0.4013822	0.236348	0.986119	0.0138805	1.97224	0.027761	0.9959254
29830	-98.22232	-97.81786	-0.4044501	0.203356	0.98071	0.0192897	1.96142	0.0385794	0.9989855
29840	-98.51829	-98.11384	-0.4044501	0.177145	0.977208	0.0227921	1.95442	0.0455841	0.9989855
29850	-98.17886	-97.7745	-0.4043582	0.220607	0.983797	0.016203	1.96759	0.0324061	0.9988937
29860	-99.04048	-98.63796	-0.4025153	0.254173	0.9793	0.0207002	1.9586	0.0414005	0.9970546
29870	-100.3828	-99.9775	-0.4052779	0.036228	0.977149	0.0228514	1.9543	0.0457028	0.9998128
29880	-99.0733	-98.67261	-0.4006871	0.117909	0.980952	0.0190475	1.9619	0.038095	0.9952334
29890	-99.8681	-99.47103	-0.3970711	0.090801	0.979846	0.0201539	1.95969	0.0403079	0.9916411
29900	-100.0235	-99.62088	-0.4026242	0.0746257	0.98378	0.0162198	1.96756	0.0324397	0.9971631
29910	-99.126	-98.7256	-0.4004039	0.136072	0.984705	0.0152948	1.96941	0.0305896	0.9949516
29920	-102.1259	-101.7385	-0.3873623	0.139103	0.989194	0.0108056	1.97839	0.0216111	0.98206
29930	-98.35074	-97.94753	-0.4032138	0.229234	0.982699	0.0173013	1.9654	0.0346027	0.9977513
29940	-100.2939	-99.90738	-0.3865187	0.250484	0.98106	0.0189401	1.96212	0.0378803	0.9812319
29950	-100.2017	-99.81324	-0.388452	0.252185	0.987099	0.0129005	1.9742	0.0258011	0.9831308
29960	-98.55063	-98.14579	-0.4048468	0.135865	0.978342	0.0216583	1.95668	0.0433167	0.9993819
29970	-99.52923	-99.12973	-0.3995069	0.289772	0.987124	0.0128755	1.97425	0.025751	0.9940595
29980	-99.53846	-99.14205	-0.3964095	0.117069	0.982211	0.0177889	1.96442	0.0355778	0.9909852
29990	-98.26943	-97.86428	-0.405148	0.227671	0.985958	0.0140419	1.97192	0.0280838	0.9996829
30000	-99.58517	-99.18003	-0.405148	0.0849112	0.984145	0.0158548	1.96829	0.0317095	0.9996829
30010	-99.85645	-99.46236	-0.3940899	0.107864	0.97966	0.0203396	1.95932	0.0406792	0.9886892
30020	-101.4875	-101.0933	-0.3941917	0.347945	0.987928	0.0120717	1.97586	0.0241435	0.9887899
30030	-102.3803	-101.9797	-0.4005687	0.0891711	0.956311	0.0436894	1.91262	0.0873788	0.9951156
30040	-106.1508	-105.7629	-0.3879457	0.15502	0.941768	0.0582318	1.88354	0.116464	0.9826332
30050	-99.76524	-99.37623	-0.3890128	0.174142	0.979427	0.020573	1.95885	0.041146	0.9836823
30060	-100.5055	-100.1174	-0.3881025	0.107753	0.977599	0.0224012	1.9552	0.0448024	0.9827873
30070	-98.74373	-98.34406	-0.3996732	0.196143	0.985438	0.0145623	1.97088	0.0291246	0.9942248
30080	-99.07145	-98.67178	-0.3996732	0.203143	0.977048	0.0229521	1.9541	0.0459041	0.9942248
30090	-102.2461	-101.8413	-0.4047868	0.186191	0.955949	0.0440508	1.9119	0.0881015	0.9993219
30100	-99.67898	-99.27784	-0.4011438	0.164837	0.971104	0.0288964	1.94221	0.0577928	0.9956881
30110	-98.44702	-98.04525	-0.4017734	0.174691	0.983089	0.0169109	1.96618	0.0338219	0.9963151
30120	-98.20929	-97.8053	-0.4039889	0.180869	0.981707	0.0182929	1.96341	0.0365857	0.9985249
30130	-99.73724	-99.3404	-0.3968491	0.109765	0.976283	0.0237166	1.95257	0.0474331	0.991421
30140	-99.18834	-98.78903	-0.3993153	0.24522	0.987507	0.0124933	1.97501	0.0249867	0.9938691
30150	-100.7564	-100.3515	-0.4048643	0.0337554	0.972102	0.027898	1.9442	0.055796	0.9993994
30160	-98.52931	-98.12586	-0.4034475	0.145021	0.979633	0.0203669	1.95927	0.0407337	0.9979844
30170	-98.97544	-98.57099	-0.4044542	0.288757	0.983518	0.0164823	1.96704	0.0329646	0.9989896
30180	-100.3697	-99.96483	-0.4048427	0.234511	0.969097	0.0309032	1.93819	0.0618064	0.9993778
30190	-101.3413	-100.97	-0.3713435	0.193345	0.981606	0.0183939	1.96321	0.0367878	0.9664539
30200	-102.4077	-102.0114	-0.3963239	0.37189	0.983459	0.0165411	1.96692	0.0330823	0.9909004
30210	-100.1924	-99.80096	-0.3914803	0.283142	0.986915	0.0130848	1.97383	0.0261696	0.9861125
30220	-101.7918	-101.3974	-0.3943645	0.0616995	0.966373	0.0336273	1.93275	0.0672547	0.9889607
30230	-98.90191	-98.49795	-0.4039556	0.223172	0.976612	0.0233879	1.95322	0.0467758	0.9984916
30240	-98.96225	-98.56195	-0.4003037	0.226398	0.978804	0.0211962	1.95761	0.0423924	0.9948519
30250	-99.27953	-98.87467	-0.4048614	0.0833097	0.978804	0.0211962	1.95761	0.0423924	0.9993965
30260	-99.70337	-99.31242	-0.3909473	0.153178	0.978843	0.0211567	1.95769	0.0423134	0.9855871
30270	-99.77863	-99.37712	-0.4015106	0.149809	0.987982	0.0120175	1.97596	0.0240351	0.9960533
30280	-103.1015	-102.7017	-0.3997844	0.183465	0.953755	0.0462446	1.90751	0.0924892	0.9943354
30290	-101.0305	-100.6416	-0.3889721	0.271764	0.989326	0.0106738	1.97865	0.0213475	0.9836423
30300	-99.38161	-98.98755	-0.3940536	0.149982	0.983109	0.0168914	1.96622	0.0337829	0.9886534
30310	-101.5423	-101.1415	-0.4007688	0.0215452	0.981995	0.0180048	1.96399	0.0360097	0.9953147
30320	-101.8547	-101.4772	-0.3774996	0.232354	0.988891	0.0111091	1.97778	0.0222182	0.9724219
30330	-101.1035	-100.7288	-0.3747153	0.176246	0.979964	0.0200356	1.95993	0.0400711	0.9697182
30340	-101.324	-100.9235	-0.4005341	0.111592	0.989002	0.0109981	1.978	0.0219961	0.9950812
30350	-101.8984	-101.495	-0.4033726	0.0948742	0.957398	0.042602	1.9148	0.0852039	0.9979097
30360	-99.40698	-99.00361	-0.4033726	0.307653	0.98639	0.0136097	1.97278	0.0272194	0.9979097
30370	-98.37114	-97.96589	-0.4052469	0.219928	0.979344	0.0206556	1.95869	0.0413113	0.9997818
30380	-100.3877	-99.99626	-0.3914063	0.112155	0.974509	0.0254907	1.94902	0.0509813	0.9860396
30390	-98.95761	-98.55696	-0.4006457	0.259492	0.986478	0.0135217	1.97296	0.0270433	0.9951922
30400	-99.22111	-98.82493	-0.396181	0.254647	0.984839	0.015161	1.96968	0.0303219	0.9907589
30410	-103.4356	-103.0678	-0.3677291	0.162724	0.967577	0.0324231	1.93515	0.0648461	0.9629671
30420	-101.7874	-101.416	-0.3713511	0.203694	0.979011	0.0209888	1.95802	0.0419775	0.9664613
30430	-99.01668	-98.61732	-0.3993611	0.137811	0.983143	0.016857	1.96629	0.033714	0.9939145
30440	-100.703	-100.3037	-0.3993274	0.081235	0.968808	0.0311916	1.93762	0.0623831	0.9938811
30450	-100.9688	-100.5782	-0.390531	0.246079	0.973961	0.0260393	1.94792	0.0520785	0.9851768
30460	-99.87489	-99.48352	-0.3913715	0.124135	0.980431	0.0195689	1.96086	0.0391378	0.9860052
30470	-100.2669	-99.87582	-0.391065	0.100891	0.980638	0.0193621	1.96128	0.0387243	0.9857031
30480	-99.92236	-99.53404	-0.3883145	0.211792	0.986136	0.0138643	1.97227	0.0277287	0.9829956
30490	-101.1323	-100.7457	-0.3865697	0.238124	0.989274	0.0107263	1.97855	0.0214527	0.981282
30500	-100.6832	-100.282	-0.4011451	0.346577	0.985613	0.014387	1.97123	0.0287741	0.9956893
30510	-98.53264	-98.13069	-0.4019504	0.214666	0.980426	0.0195737	1.96085	0.0391474	0.9964915
30520	-100.5571	-100.1664	-0.3906724	0.0953147	0.975881	0.0241194	1.95176	0.0482387	0.9853161
30530	-100.8124	-100.4309	-0.3815014	0.129492	0.98252	0.0174799	1.96504	0.0349598	0.9763211
30540	-100.2698	-99.88332	-0.3864577	0.155825	0.977073	0.0229267	1.95415	0.0458534	0.9811721
30550	-99.83741	-99.45053	-0.3868804	0.197194	0.981497	0.0185028	1.96299	0.0370057	0.9815869
30560	-99.00248	-98.6018	-0.4006861	0.197835	0.976637	0.0233634	1.95327	0.0467269	0.9952324
30570	-98.28228	-97.8773	-0.4049806	0.166464	0.984356	0.0156443	1.96871	0.0312886	0.9995156
30580	-99.48942	-99.09767	-0.3917491	0.237866	0.983656	0.016344	1.96731	0.032688	0.9863776
30590	-102.1527	-101.7714	-0.3813927	0.132074	0.96742	0.0325797	1.93484	0.0651594	0.9762151
30600	-102.3234	-101.9547	-0.3686831	0.208364	0.975376	0.0246239	1.95075	0.0492478	0.9638862
30610	-98.91025	-98.51253	-0.3977134	0.185017	0.979657	0.0203434	1.95931	0.0406868	0.9922783
30620	-101.2853	-100.8935	-0.3917562	0.173593	0.96701	0.0329897	1.93402	0.0659795	0.9863846
30630	-99.67006	-99.28127	-0.3887881	0.218479	0.983862	0.0161381	1.96772	0.0322761	0.9834613
30640	-102.129	-101.7298	-0.3991111	0.128988	0.990293	0.00970707	1.98059	0.0194141	0.9936661
30650	-99.98071	-99.58079	-0.3999174	0.315597	0.987178	0.0128225	1.97436	0.0256449	0.9944677
30660	-99.54545	-99.14997	-0.3954865	0.165018	0.975703	0.0242966	1.95141	0.0485932	0.990071
30670	-99.79043	-99.39316	-0.3972751	0.190616	0.988263	0.0117374	1.97653	0.0234749	0.9918435
30680	-98.6798	-98.27859	-0.4012157	0.185356	0.978564	0.021436	1.95713	0.042872	0.9957596
30690	-99.92162	-99.52341	-0.3982138	0.303541	0.983344	0.0166562	1.96669	0.0333124	0.9927749
30700	-101.553	-101.1612	-0.3918122	0.0516393	0.972358	0.0276421	1.94472	0.0552842	0.9864399
30710	-99.03458	-98.63501	-0.3995634	0.233986	0.979403	0.0205969	1.95881	0.0411937	0.9941156
30720	-98.53697	-98.13169	-0.4052791	0.261826	0.986537	0.0134633	1.97307	0.0269267	0.999814
30730	-100.7199	-100.3263	-0.3936195	0.067117	0.980135	0.0198655	1.96027	0.0397309	0.9882242
30740	-98.61051	-98.20838	-0.402128	0.194528	0.97859	0.0214103	1.95718	0.0428206	0.9966684
30750	-98.32442	-97.92091	-0.4035015	0.228481	0.984797	0.0152032	1.96959	0.0304064	0.9980383
30760	-98.79952	-98.40037	-0.399153	0.215303	0.980447	0.0195525	1.96089	0.039105	0.9937077
30770	-99.38474	-98.98623	-0.3985106	0.197671	0.975398	0.0246025	1.9508	0.0492049	0.9930696
30780	-103.3675	-102.9871	-0.3804345	0.186517	0.962134	0.0378662	1.92427	0.0757325	0.97528
30790	-99.03171	-98.63551	-0.396197	0.162471	0.981904	0.0180962	1.96381	0.0361925	0.9907747
30800	-99.87067	-99.47216	-0.3985119	0.304882	0.986944	0.0130562	1.97389	0.0261124	0.9930709
30810	-98.73578	-98.33378	-0.4020006	0.25841	0.985677	0.0143228	1.97135	0.0286455	0.9965415
30820	-102.5344	-102.1567	-0.3776936	0.145186	0.967092	0.0329081	1.93418	0.0658162	0.9726106
30830	-103.4169	-103.0166	-0.4003369	0.190184	0.952307	0.047693	1.90461	0.0953859	0.9948849
30840	-98.87595	-98.47059	-0.4053534	0.10216	0.980005	0.0199951	1.96001	0.0399901	0.9998883
30850	-99.71489	-99.32045	-0.3944478	0.182779	0.980413	0.0195874	1.96083	0.0391748	0.9890432
30860	-98.6752	-98.27473	-0.4004667	0.163439	0.979991	0.0200088	1.95998	0.0400176	0.995014
30870	-101.2789	-100.8762	-0.4026553	0.28853	0.991411	0.00858925	1.98282	0.0171785	0.9971941
30880	-100.5033	-100.11	-0.3933107	0.23289	0.989351	0.0106492	1.9787	0.0212984	0.9879192
30890	-99.1411	-98.7363	-0.4047951	0.172711	0.972459	0.0275414	1.94492	0.0550828	0.9993302
30900	-103.8868	-103.5012	-0.3856007	0.319809	0.972291	0.0277093	1.94458	0.0554186	0.9803316
30910	-98.80311	-98.40531	-0.3977987	0.177763	0.98275	0.0172497	1.9655	0.0344994	0.9923629
30920	-98.36389	-97.96103	-0.4028611	0.178684	0.980629	0.0193709	1.96126	0.0387418	0.9973994
30930	-98.13307	-97.72819	-0.4048809	0.184007	0.981277	0.0187226	1.96255	0.0374451	0.999416
30940	-99.8274	-99.43149	-0.3959075	0.0991963	0.979498	0.0205018	1.959	0.0410036	0.990488
30950	-99.15745	-98.76241	-0.3950398	0.167903	0.980239	0.0197613	1.96048	0.0395226	0.9896288
30960	-101.2503	-100.8469	-0.4034299	0.134255	0.960378	0.0396223	1.92076	0.0792447	0.9979669
30970	-101.6079	-101.2044	-0.4034299	0.207526	0.961371	0.0386287	1.92274	0.0772574	0.9979669
30980	-98.70817	-98.30621	-0.4019694	0.142963	0.98321	0.0167903	1.96642	0.0335806	0.9965104
30990	-99.69796	-99.30412	-0.3938383	0.12405	0.982552	0.0174481	1.9651	0.0348962	0.9884405
31000	-99.22472	-98.82047	-0.4042525	0.289437	0.981558	0.0184416	1.96312	0.0368832	0.9987881
31010	-99.8314	-99.42715	-0.4042525	0.0616047	0.977414	0.0225864	1.95483	0.0451728	0.9987881
31020	-99.37888	-98.97785	-0.401035	0.213154	0.988519	0.0114812	1.97704	0.0229624	0.9955797
31030	-99.55422	-99.16422	-0.3899972	0.187765	0.981065	0.0189352	1.96213	0.0378705	0.9846511
31040	-99.3116	-98.91493	-0.3966657	0.144957	0.977558	0.0224419	1.95512	0.0448838	0.9912392
31050	-99.01566	-98.61142	-0.40424	0.246997	0.977687	0.0223133	1.95537	0.0446266	0.9987757
31060	-99.38366	-98.97847	-0.4051932	0.298478	0.981312	0.0186881	1.96262	0.0373761	0.9997282
31070	-99.11377	-98.70858	-0.4051932	0.278595	0.988421	0.0115792	1.97684	0.0231583	0.9997282
31080	-98.22227	-97.81802	-0.4042475	0.227825	0.983855	0.0161448	1.96771	0.0322897	0.9987832
31090	-99.68476	-99.29354	-0.3912265	0.144807	0.979751	0.0202492	1.9595	0.0404984	0.9858622
31100	-98.95053	-98.55331	-0.3972283	0.162245	0.980862	0.0191375	1.96172	0.038275	0.991797
31110	-99.73351	-99.33629	-0.3972283	0.134104	0.97377	0.0262303	1.94754	0.0524606	0.991797
31120	-103.0561	-102.6635	-0.3926109	0.233723	0.961621	0.0383787	1.92324	0.0767575	0.9872281
31130	-101.0538	-100.6793	-0.3745315	0.184092	0.983396	0.0166042	1.96679	0.0332084	0.96954
31140	-101.3986	-101.0241	-0.3745315	0.242661	0.980693	0.0193067	1.96139	0.0386135	0.96954
31150	-103.2875	-102.8926	-0.394873	-0.00617396	0.967074	0.0329264	1.93415	0.0658528	0.9894638
31160	-99.90727	-99.51983	-0.3874434	0.184309	0.979423	0.0205773	1.95885	0.0411545	0.9821397
31170	-99.07637	-98.68036	-0.3960111	0.158582	0.981823	0.0181769	1.96365	0.0363537	0.9905905
31180	-99.62323	-99.22493	-0.3982963	0.15219	0.973275	0.0267246	1.94655	0.0534493	0.9928569
31190	-98.59183	-98.18988	-0.4019496	0.232418	0.985952	0.0140475	1.9719	0.0280951	0.9964906
31200	-98.68983	-98.28554	-0.4042929	0.230658	0.987595	0.012405	1.97519	0.02481	0.9988284
31210	-100.3096	-99.91889	-0.3906654	0.10115	0.980975	0.0190248	1.96195	0.0380495	0.9853093
31220	-101.8624	-101.4752	-0.3871627	0.187815	0.966786	0.033214	1.93357	0.0664281	0.9818641
31230	-100.7935	-100.3917	-0.4018041	0.296978	0.975463	0.0245375	1.95093	0.049075	0.9963457
31240	-99.47576	-99.07958	-0.3961752	0.1639	0.975752	0.0242477	1.9515	0.0484953	0.9907531
31250	-98.29449	-97.89009	-0.4043989	0.24063	0.984331	0.0156688	1.96866	0.0313375	0.9989344
31260	-98.5691	-98.16594	-0.4031663	0.257036	0.984704	0.0152961	1.96941	0.0305923	0.9977039
31270	-99.39617	-98.9965	-0.3996746	0.210573	0.975245	0.024755	1.95049	0.0495101	0.9942262
31280	-98.69078	-98.28635	-0.4044292	0.266396	0.98221	0.0177895	1.96442	0.0355791	0.9989646
31290	-98.78805	-98.38858	-0.3994668	0.231536	0.981638	0.0183617	1.96328	0.0367234	0.9940197
31300	-99.55902	-99.16823	-0.3907897	0.211393	0.985297	0.014703	1.97059	0.029406	0.9854318
31310	-102.1704	-101.7756	-0.3948201	0.127203	0.959737	0.0402632	1.91947	0.0805264	0.9894115
31320	-101.6347	-101.2298	-0.4048709	0.211475	0.96087	0.0391301	1.92174	0.0782602	0.9994059
31330	-98.32757	-97.92451	-0.4030567	0.226125	0.983439	0.0165607	1.96688	0.0331214	0.9975945
31340	-102.0784	-101.6963	-0.3821055	0.212609	0.969647	0.0303535	1.93929	0.060707	0.9769111
31350	-99.32012	-98.92552	-0.3946023	0.2489	0.983442	0.0165584	1.96688	0.0331168	0.989196
31360	-99.83614	-99.43493	-0.4012132	0.187104	0.989037	0.0109634	1.97807	0.0219269	0.9957571
31370	-98.956	-98.55467	-0.4013322	0.138487	0.977114	0.0228858	1.95423	0.0457715	0.9958757
31380	-98.70974	-98.30841	-0.4013322	0.142539	0.981546	0.0184539	1.96309	0.0369078	0.9958757
31390	-98.834	-98.4311	-0.4029029	0.168586	0.986469	0.0135311	1.97294	0.0270622	0.9974411
31400	-100.9526	-100.5626	-0.3900175	0.139352	0.969734	0.030266	1.93947	0.0605321	0.9846711
31410	-100.2253	-99.83693	-0.3884175	0.20872	0.976702	0.0232976	1.9534	0.0465952	0.9830969
31420	-99.03918	-98.64289	-0.3962864	0.236402	0.983816	0.0161844	1.96763	0.0323688	0.9908633
31430	-98.42964	-98.0279	-0.401743	0.203926	0.981491	0.0185085	1.96298	0.0370171	0.9962848
31440	-100.0183	-99.61782	-0.4004956	0.261003	0.975467	0.0245326	1.95093	0.0490652	0.9950428
31450	-99.03136	-98.63086	-0.4004956	0.154702	0.976265	0.0237353	1.95253	0.0474706	0.9950428
31460	-103.0495	-102.6537	-0.3957144	-0.00672481	0.981577	0.0184233	1.96315	0.0368466	0.9902967
31470	-99.51096	-99.11986	-0.3910985	0.171922	0.980394	0.0196056	1.96079	0.0392113	0.9857361
31480	-101.9611	-101.5835	-0.3776317	0.25342	0.989082	0.0109183	1.97816	0.0218367	0.9725504
31490	-100.1737	-99.78937	-0.3843743	0.219502	0.981285	0.0187145	1.96257	0.0374291	0.97913
31500	-98.2281	-97.82404	-0.4040601	0.224509	0.983126	0.0168737	1.96625	0.0337475	0.998596
31510	-100.8906	-100.4903	-0.4003468	0.240659	0.969178	0.0308216	1.93836	0.0616432	0.9948948
31520	-102.3578	-101.9625	-0.3953202	0.0295379	0.96631	0.0336901	1.93262	0.0673801	0.9899063
31530	-98.81074	-98.40883	-0.4019049	0.250398	0.986787	0.0132127	1.97357	0.0264254	0.9964461
31540	-98.83989	-98.44274	-0.3971434	0.201407	0.981988	0.0180115	1.96398	0.0360231	0.9917128
31550	-98.83923	-98.43804	-0.4011841	0.186204	0.97719	0.0228099	1.95438	0.0456198	0.9957282
31560	-98.24891	-97.84494	-0.4039645	0.218191	0.984811	0.0151889	1.96962	0.0303779	0.9985005
31570	-98.98373	-98.58077	-0.402965	0.198432	0.975316	0.0246842	1.95063	0.0493685	0.997503
31580	-100.507	-100.1035	-0.4035225	0.220426	0.96786	0.0321401	1.93572	0.0642802	0.9980593
31590	-101.0765	-100.6872	-0.3892597	0.0846436	0.973379	0.0266212	1.94676	0.0532424	0.9839252
31600	-99.47426	-99.08343	-0.3908379	0.179298	0.983129	0.0168712	1.96626	0.0337423	0.9854792
31610	-99.42351	-99.01972	-0.4037901	0.096359	0.974467	0.0255331	1.94893	0.0510663	0.9983264
31620	-100.6493	-100.2455	-0.4037901	0.302895	0.976067	0.0239332	1.95213	0.0478665	0.9983264
31630	-99.90486	-99.51814	-0.3867187	0.186027	0.980416	0.0195839	1.96083	0.0391679	0.9814283
31640	-99.71996	-99.32921	-0.3907569	0.190905	0.985961	0.014039	1.97192	0.0280779	0.9853995
31650	-98.37722	-97.97318	-0.4040309	0.241831	0.982697	0.0173029	1.96539	0.0346058	0.9985669
31660	-99.21721	-98.8216	-0.3956053	0.164975	0.984545	0.0154551	1.96909	0.0309101	0.9901886
31670	-99.02995	-98.62555	-0.4044037	0.251921	0.977984	0.0220157	1.95597	0.0440314	0.9989392
31680	-99.18443	-98.7877	-0.3967282	0.170988	0.985428	0.0145715	1.97086	0.029143	0.9913011
31690	-103.115	-102.7216	-0.3933858	0.0164554	0.96419	0.0358097	1.92838	0.0716194	0.9879934
31700	-99.61902	-99.21884	-0.4001793	0.174518	0.972191	0.027809	1.94438	0.055618	0.9947282
31710	-100.0023	-99.60628	-0.3959985	0.0958174	0.976449	0.023551	1.9529	0.047102	0.9905781
31720	-100.0686	-99.67708	-0.3915564	0.200953	0.987748	0.0122519	1.9755	0.0245039	0.9861876
31730	-99.0473	-98.65173	-0.3955726	0.205363	0.984794	0.0152058	1.96959	0.0304116	0.9901562
31740	-101.1716	-100.768	-0.4036263	0.150713	0.960862	0.0391378	1.92172	0.0782756	0.9981629
31750	-100.1131	-99.72066	-0.3924525	0.101703	0.979716	0.0202842	1.95943	0.0405683	0.9870717
31760	-98.90008	-98.5036	-0.3964747	0.186227	0.9826	0.0174004	1.9652	0.0348007	0.9910499
31770	-98.18794	-97.78251	-0.4054278	0.159235	0.981025	0.0189749	1.96205	0.0379498	0.9999627
31780	-99.64689	-99.24854	-0.3983445	0.251959	0.977729	0.0222712	1.95546	0.0445424	0.9929047
31790	-99.08892	-98.68359	-0.4053322	0.247815	0.988911	0.0110889	1.97782	0.0221779	0.9998671
31800	-99.46576	-99.07142	-0.3943411	0.200534	0.977774	0.0222262	1.95555	0.0444525	0.9889376
31810	-100.619	-100.2142	-0.404832	0.0670205	0.967146	0.0328543	1.93429	0.0657086	0.9993671
31820	-98.48356	-98.07873	-0.404832	0.234227	0.986946	0.0130536	1.97389	0.0261072	0.9993671
31830	-99.25165	-98.84682	-0.404832	0.303467	0.983621	0.016379	1.96724	0.0327581	0.9993671
31840	-98.84726	-98.44383	-0.403426	0.275374	0.98324	0.0167597	1.96648	0.0335195	0.997963
31850	-98.63047	-98.22705	-0.403426	0.134204	0.982417	0.0175834	1.96483	0.0351667	0.997963
31860	-98.15925	-97.75514	-0.4041098	0.195416	0.982939	0.0170612	1.96588	0.0341224	0.9986456
31870	-99.2073	-98.80337	-0.4039327	0.185306	0.972845	0.0271548	1.94569	0.0543096	0.9984688
31880	-98.87654	-98.47261	-0.4039327	0.173365	0.987135	0.0128654	1.97427	0.0257308	0.9984688
31890	-100.2461	-99.84659	-0.399536	0.23061	0.989922	0.010078	1.97984	0.020156	0.9940884
31900	-98.97399	-98.57496	-0.399029	0.252425	0.982653	0.0173465	1.96531	0.0346931	0.9935846
31910	-102.4068	-102.0075	-0.3992961	0.271024	0.965969	0.0340309	1.93194	0.0680617	0.99385
