Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4914	0	-15.74757	-15.37161	-0.3759651	0.0685306	0.979651	0.0203487	1.9593	0.0406975	0.9709309
4915	1	-16.35321	-15.98514	-0.3680678	0.209307	0.958807	0.041193	1.91761	0.0823861	0.9632933
4916	0	-16.56522	-16.27866	-0.2865648	0.235639	0.967624	0.032376	1.93525	0.064752	0.8878963
4917	1	-19.22395	-18.88919	-0.3347521	-0.0289709	0.931781	0.0682192	1.86356	0.136438	0.9317293
4918	0	-17.49231	-17.25082	-0.2414978	0.0693192	0.979148	0.0208518	1.9583	0.0417035	0.8487697
4919	1	-16.1799	-15.87523	-0.3046687	0.269104	0.978792	0.0212079	1.95758	0.0424157	0.9041171
4920	0	-16.22497	-15.93052	-0.2944462	0.225153	0.977977	0.0220235	1.95595	0.0440469	0.8949218
4921	1	-18.08781	-17.74167	-0.3461391	-0.0567969	0.949937	0.0500628	1.89987	0.100126	0.9423995
4922	0	-16.36846	-16.04431	-0.3241464	0.179841	0.964096	0.0359035	1.92819	0.071807	0.9218998
4923	1	-17.68766	-17.43227	-0.255388	0.121381	0.956237	0.0437626	1.91247	0.0875253	0.8606416
4924	0	-15.54287	-15.15535	-0.3875219	0.241209	0.967833	0.0321673	1.93567	0.0643345	0.9822168
4925	1	-15.64268	-15.25619	-0.3864897	0.223131	0.96628	0.0337201	1.93256	0.0674403	0.9812035
4926	0	-18.24126	-17.89617	-0.3450937	0.336732	0.943297	0.0567033	1.88659	0.113407	0.9414149
4927	1	-17.11852	-16.73828	-0.3802368	-0.103675	0.977796	0.0222044	1.95559	0.0444088	0.9750873
4928	0	-17.38932	-17.07189	-0.3174313	0.0566494	0.954511	0.0454886	1.90902	0.0909772	0.9157299
4929	1	-15.40107	-15.00241	-0.3986624	0.349474	0.97477	0.0252302	1.94954	0.0504603	0.9932204
4930	0	-16.74471	-16.36426	-0.3804474	0.129092	0.953089	0.0469113	1.90618	0.0938226	0.9752927
4931	1	-15.69433	-15.29858	-0.3957482	0.0971395	0.967076	0.0329236	1.93415	0.0658473	0.9903301
4932	0	-16.82172	-16.45537	-0.3663516	0.44318	0.969846	0.0301544	1.93969	0.0603089	0.9616416
4933	1	-15.89943	-15.53434	-0.3650905	0.186377	0.965287	0.0347128	1.93057	0.0694256	0.9604296
4934	0	-17.1608	-16.89188	-0.2689207	0.315039	0.965489	0.0345108	1.93098	0.0690215	0.8723676
4935	1	-15.69815	-15.30159	-0.3965576	0.154834	0.984628	0.0153724	1.96926	0.0307448	0.991132
4936	0	-16.89363	-16.55453	-0.3390972	0.376958	0.963846	0.0361538	1.92769	0.0723075	0.9357865
4937	1	-15.97944	-15.65984	-0.3195962	0.147029	0.974809	0.0251907	1.94962	0.0503815	0.9177146
4938	0	-20.3762	-20.14346	-0.2327344	0.266447	0.92532	0.07468	1.85064	0.14936	0.8413641
4939	1	-18.71922	-18.43551	-0.2837186	0.147291	0.937567	0.0624329	1.87513	0.124866	0.8853727
4940	0	-17.29277	-16.98086	-0.3119056	0.143871	0.953298	0.0467022	1.9066	0.0934043	0.9106838
4941	1	-15.95311	-15.57204	-0.3810713	0.0652634	0.967004	0.0329958	1.93401	0.0659916	0.9759013
4942	0	-17.46246	-17.11865	-0.3438079	0.0599248	0.986321	0.0136789	1.97264	0.0273578	0.9402051
4943	1	-16.75197	-16.49296	-0.259012	0.255755	0.971494	0.0285064	1.94299	0.0570129	0.8637662
4944	0	-15.33734	-14.95694	-0.3804005	0.293107	0.97518	0.0248202	1.95036	0.0496404	0.9752469
4945	1	-16.82134	-16.46508	-0.3562585	0.400477	0.965024	0.0349758	1.93005	0.0699516	0.9519844
4946	0	-16.57647	-16.21654	-0.3599209	0.265867	0.958028	0.041972	1.91606	0.083944	0.9554773
4947	1	-16.01187	-15.626	-0.38587	0.00231492	0.977969	0.0220309	1.95594	0.0440617	0.9805957
4948	0	-19.16163	-18.75755	-0.4040855	-0.268436	0.969455	0.0305454	1.93891	0.0610909	0.9986214
4949	1	-15.85763	-15.51508	-0.3425443	0.259191	0.981591	0.0184088	1.96318	0.0368176	0.9390179
4950	0	-15.52399	-15.1199	-0.4040855	0.101902	0.968444	0.0315557	1.93689	0.0631113	0.9986214
4951	1	-16.20975	-15.86968	-0.3400659	0.144999	0.983136	0.0168638	1.96627	0.0337276	0.9366935
4952	0	-16.83512	-16.46491	-0.370218	0.180984	0.952355	0.0476446	1.90471	0.0952892	0.9653669
4953	1	-16.00768	-15.69316	-0.3145224	0.208386	0.972552	0.0274485	1.9451	0.054897	0.91307
4954	0	-17.1502	-16.75477	-0.3954312	-0.0471831	0.956504	0.0434958	1.91301	0.0869916	0.9900163
4955	1	-15.60614	-15.203	-0.4031341	0.0816456	0.982579	0.0174207	1.96516	0.0348415	0.9976717
4956	0	-16.4473	-16.0845	-0.362795	0.15497	0.958384	0.0416156	1.91677	0.0832311	0.9582274
4957	1	-15.38502	-14.98242	-0.4026001	0.213827	0.967943	0.032057	1.93589	0.0641141	0.9971391
4958	0	-15.12586	-14.73704	-0.3888146	0.221601	0.979051	0.0209488	1.9581	0.0418975	0.9834873
4959	1	-15.54242	-15.13982	-0.4026001	0.349016	0.98287	0.0171296	1.96574	0.0342592	0.9971391
4960	0	-15.19318	-14.80591	-0.3872733	0.161358	0.977072	0.0229282	1.95414	0.0458564	0.9819727
4961	1	-16.5367	-16.14157	-0.3951265	0.0429642	0.957914	0.0420861	1.91583	0.0841723	0.9897147
4962	0	-17.75409	-17.3749	-0.3791888	-0.134155	0.980416	0.0195836	1.96083	0.0391672	0.9740659
4963	1	-16.32889	-15.9609	-0.3679961	0.0464616	0.964163	0.035837	1.92833	0.071674	0.9632242
4964	0	-15.41739	-15.04871	-0.3686831	0.236609	0.973231	0.0267686	1.94646	0.0535373	0.9638862
4965	1	-15.24075	-14.85985	-0.3809038	0.212398	0.979781	0.0202194	1.95956	0.0404388	0.9757378
4966	0	-16.51154	-16.1095	-0.4020432	0.0225654	0.958866	0.0411338	1.91773	0.0822675	0.9965839
4967	1	-16.89213	-16.50268	-0.3894528	-0.0685015	0.964279	0.0357213	1.92856	0.0714426	0.9841152
4968	0	-23.27345	-23.00105	-0.2723996	-0.198595	0.899418	0.100582	1.79884	0.201164	0.8754078
4969	1	-16.03049	-15.69329	-0.3371948	0.106758	0.97052	0.0294796	1.94104	0.0589591	0.934008
4970	0	-17.57019	-17.24076	-0.3294228	-0.0751948	0.963961	0.0360391	1.92792	0.0720782	0.926777
4971	1	-16.6192	-16.35823	-0.2609709	0.214757	0.976037	0.0239629	1.95207	0.0479257	0.8654599
4972	0	-15.25336	-14.85155	-0.4018092	0.313929	0.981511	0.0184892	1.96302	0.0369785	0.9963508
4973	1	-17.86747	-17.62658	-0.2408903	0.107592	0.956424	0.0435756	1.91285	0.0871511	0.8482543
4974	0	-15.22869	-14.8329	-0.3957939	0.242236	0.971755	0.0282446	1.94351	0.0564892	0.9903754
4975	1	-15.23002	-14.84646	-0.3835532	0.163384	0.976514	0.0234856	1.95303	0.0469712	0.9783264
4976	0	-16.23852	-15.84996	-0.388553	0.193145	0.958059	0.0419407	1.91612	0.0838813	0.9832301
4977	1	-16.70362	-16.39493	-0.3086986	0.177818	0.961429	0.0385706	1.92286	0.0771413	0.907768
4978	0	-15.95341	-15.60394	-0.3494718	0.299387	0.982373	0.0176269	1.96475	0.0352538	0.9455454
4979	1	-17.28821	-16.97214	-0.3160668	0.242962	0.9864	0.0136003	1.9728	0.0272005	0.9144813
4980	0	-15.09978	-14.70427	-0.3955142	0.183604	0.975156	0.0248437	1.95031	0.0496875	0.9900984
4981	1	-17.287	-16.89111	-0.3958981	0.402712	0.95496	0.0450404	1.90992	0.0900809	0.9904786
4982	0	-15.96559	-15.63207	-0.33352	0.155185	0.969894	0.0301061	1.93979	0.0602123	0.930582
4983	1	-15.4903	-15.08919	-0.4011049	0.0919477	0.970163	0.0298367	1.94033	0.0596735	0.9956493
4984	0	-16.05411	-15.73275	-0.3213658	0.14165	0.971502	0.0284979	1.943	0.0569957	0.91934
4985	1	-17.08881	-16.77899	-0.3098184	0.104212	0.98436	0.0156396	1.96872	0.0312793	0.908785
4986	0	-16.2709	-15.9627	-0.3081966	0.130929	0.970303	0.0296967	1.94061	0.0593933	0.9073124
4987	1	-15.72076	-15.38522	-0.335538	0.231257	0.974713	0.0252871	1.94943	0.0505742	0.9324618
4988	0	-15.89623	-15.52838	-0.3678493	0.166077	0.983868	0.0161322	1.96774	0.0322644	0.9630829
4989	1	-15.64198	-15.25906	-0.3829221	0.325976	0.982579	0.0174213	1.96516	0.0348425	0.9777092
4990	0	-17.45317	-17.05538	-0.397797	0.438458	0.957019	0.0429813	1.91404	0.0859626	0.9923612
4991	1	-15.73402	-15.33446	-0.3995585	0.0748221	0.982916	0.0170838	1.96583	0.0341675	0.9941108
4992	0	-17.06469	-16.75842	-0.3062629	0.328295	0.961858	0.0381417	1.92372	0.0762835	0.9055596
4993	1	-17.70503	-17.33083	-0.3741999	-0.0707232	0.95353	0.0464698	1.90706	0.0929397	0.9692185
4994	0	-16.32575	-16.03382	-0.2919297	0.193471	0.970927	0.0290725	1.94185	0.0581451	0.8926726
4995	1	-17.53575	-17.2225	-0.3132478	0.0673134	0.962556	0.0374438	1.92511	0.0748876	0.9119069
4996	0	-17.62548	-17.35525	-0.2702277	0.0440389	0.959019	0.0409807	1.91804	0.0819614	0.8735085
4997	1	-15.37097	-14.99425	-0.3767195	0.248027	0.972713	0.0272865	1.94543	0.054573	0.9716636
4998	0	-17.04867	-16.76009	-0.2885739	0.192134	0.959377	0.0406226	1.91875	0.0812453	0.889682
4999	1	-16.29984	-15.93123	-0.3686184	0.254273	0.985904	0.0140959	1.97181	0.0281918	0.9638239
5000	0	-16.458	-16.07672	-0.3812758	0.117599	0.957074	0.0429263	1.91415	0.0858525	0.9761009
5001	1	-15.95516	-15.5856	-0.3695585	0.0477701	0.979718	0.020282	1.95944	0.0405639	0.9647304
5002	0	-17.99323	-17.76758	-0.2256506	0.00737313	0.976305	0.0236947	1.95261	0.0473895	0.8354252
5003	1	-15.37377	-14.97975	-0.3940271	0.186736	0.969411	0.030589	1.93882	0.061178	0.9886272
5004	0	-17.83043	-17.53676	-0.2936733	-0.008308	0.98266	0.01734	1.96532	0.0346801	0.8942304
5005	1	-15.87297	-15.52452	-0.3484518	0.314308	0.980844	0.019156	1.96169	0.0383119	0.9445815
5006	0	-15.74352	-15.37063	-0.3728935	0.0615582	0.974515	0.0254851	1.94903	0.0509703	0.9679531
5007	1	-17.06397	-16.68223	-0.3817365	-0.00992703	0.955871	0.0441288	1.91174	0.0882577	0.9765507
5008	0	-21.5232	-21.21892	-0.3042765	0.30896	0.90184	0.0981599	1.80368	0.19632	0.9037626
5009	1	-16.29964	-15.93736	-0.3622888	0.414063	0.978863	0.0211373	1.95773	0.0422745	0.9577425
5010	0	-19.35879	-19.10996	-0.2488232	-0.09708	0.951509	0.0484913	1.90302	0.0969826	0.8550101
5011	1	-15.80267	-15.42743	-0.375237	0.0925565	0.98185	0.0181499	1.9637	0.0362997	0.9702242
5012	0	-16.05456	-15.73107	-0.3234914	0.306226	0.978885	0.0211154	1.95777	0.0422309	0.9212962
5013	1	-19.35261	-18.95892	-0.393697	-0.234192	0.981107	0.0188927	1.96221	0.0377853	0.9883008
5014	0	-15.46751	-15.07544	-0.392073	0.0965652	0.980545	0.0194555	1.96109	0.038911	0.9866971
5015	1	-15.41887	-15.01837	-0.4004939	0.338498	0.972654	0.0273455	1.94531	0.054691	0.9950411
5016	0	-15.97341	-15.57952	-0.3938884	0.401479	0.971604	0.0283962	1.94321	0.0567924	0.9884901
5017	1	-15.76484	-15.39821	-0.3666287	0.0856063	0.979677	0.0203232	1.95935	0.0406464	0.961908
5018	0	-15.69012	-15.33184	-0.358283	0.327775	0.977578	0.0224219	1.95516	0.0448438	0.9539137
5019	1	-16.8832	-16.57493	-0.3082684	0.0436266	0.964879	0.0351207	1.92976	0.0702413	0.9073775
5020	0	-16.82372	-16.4901	-0.3336246	0.0930112	0.984489	0.015511	1.96898	0.031022	0.9306794
5021	1	-15.51821	-15.13639	-0.3818167	0.089084	0.97829	0.02171	1.95658	0.0434201	0.976629
5022	0	-16.94053	-16.55172	-0.3888026	-0.0971293	0.969321	0.0306789	1.93864	0.0613577	0.9834755
5023	1	-16.88239	-16.56682	-0.3155668	0.230161	0.958417	0.0415832	1.91683	0.0831663	0.9140242
5024	0	-16.09315	-15.68829	-0.404867	0.0213619	0.964893	0.0351066	1.92979	0.0702132	0.999402
5025	1	-15.84158	-15.49337	-0.348212	0.197422	0.968612	0.031388	1.93722	0.0627759	0.944355
5026	0	-16.78917	-16.39075	-0.3984209	-0.0206405	0.958858	0.0411424	1.91772	0.0822847	0.9929805
5027	1	-17.41663	-17.11617	-0.3004568	0.392538	0.964594	0.0354063	1.92919	0.0708125	0.900317
5028	0	-18.56446	-18.20075	-0.3637093	0.442094	0.948887	0.0511134	1.89777	0.102227	0.959104
5029	1	-17.89467	-17.6118	-0.2828724	-0.0152384	0.981721	0.0182794	1.96344	0.0365589	0.8846239
5030	0	-15.4912	-15.10156	-0.3896402	0.205074	0.96803	0.0319695	1.93606	0.0639391	0.9842996
5031	1	-17.33725	-17.04516	-0.2920836	0.0330098	0.960883	0.0391172	1.92177	0.0782344	0.89281
5032	0	-15.42812	-15.02457	-0.4035479	0.0793935	0.980591	0.0194092	1.96118	0.0388183	0.9980846
5033	1	-19.50522	-19.34197	-0.1632541	0.132536	0.94516	0.0548405	1.89032	0.109681	0.7848906
5034	0	-15.49015	-15.1247	-0.3654527	0.234885	0.972253	0.0277465	1.94451	0.055493	0.9607775
5035	1	-17.468	-17.24151	-0.2264838	0.292299	0.967408	0.0325922	1.93482	0.0651843	0.8361215
5036	0	-16.37355	-16.011	-0.3625456	0.420811	0.974947	0.0250532	1.94989	0.0501065	0.9579885
5037	1	-18.87924	-18.76	-0.1192495	0.262064	0.967666	0.0323336	1.93533	0.0646671	0.7511006
5038	0	-16.58918	-16.31588	-0.2733044	0.285822	0.976896	0.0231039	1.95379	0.0462079	0.8762002
5039	1	-19.38292	-19.27978	-0.103138	0.24191	0.97921	0.0207901	1.95842	0.0415801	0.7390962
5040	0	-17.9427	-17.65048	-0.2922214	-0.0280859	0.957235	0.0427648	1.91447	0.0855296	0.892933
5041	1	-18.97503	-18.61171	-0.3633115	0.267414	0.990327	0.00967339	1.98065	0.0193468	0.9587225
5042	0	-15.69372	-15.28883	-0.4048849	0.0144694	0.975362	0.0246381	1.95072	0.0492762	0.99942
5043	1	-18.18725	-17.83187	-0.3553804	-0.136462	0.98085	0.0191495	1.9617	0.038299	0.9511488
5044	0	-16.24731	-15.87174	-0.3755719	0.194329	0.959302	0.0406979	1.9186	0.0813958	0.9705492
5045	1	-15.14135	-14.74663	-0.3947148	0.246527	0.973927	0.0260733	1.94785	0.0521465	0.9893072
5046	0	-15.9649	-15.58112	-0.3837774	0.0921698	0.964713	0.0352871	1.92943	0.0705742	0.9785458
5047	1	-17.06946	-16.70741	-0.3620481	0.248474	0.951168	0.0488322	1.90234	0.0976644	0.9575121
5048	0	-16.92513	-16.6081	-0.3170286	0.0704122	0.960609	0.0393915	1.92122	0.0787829	0.9153612
5049	1	-15.3765	-15.00028	-0.3762152	0.136709	0.97612	0.0238803	1.95224	0.0477606	0.9711737
5050	0	-16.93591	-16.5929	-0.3430028	0.0712915	0.956836	0.0431639	1.91367	0.0863278	0.9394485
5051	1	-18.91143	-18.53831	-0.3731206	-0.0975003	0.9867	0.0132997	1.9734	0.0265994	0.968173
5052	0	-16.60847	-16.20661	-0.4018578	0.187986	0.987917	0.0120831	1.97583	0.0241661	0.9963992
5053	1	-20.66251	-20.45223	-0.210279	0.418032	0.942408	0.0575916	1.88482	0.115183	0.8226815
5054	0	-17.26604	-16.97379	-0.2922411	0.170808	0.984984	0.015016	1.96997	0.0300319	0.8929506
5055	1	-16.76159	-16.46147	-0.3001152	0.305527	0.965372	0.0346281	1.93074	0.0692562	0.9000096
5056	0	-18.25723	-17.96499	-0.2922411	0.484841	0.974348	0.0256517	1.9487	0.0513033	0.8929506
5057	1	-16.65892	-16.31957	-0.3393531	0.12606	0.984849	0.0151511	1.9697	0.0303022	0.936026
5058	0	-19.2213	-19.03732	-0.1839839	0.240769	0.946939	0.0530614	1.89388	0.106123	0.801331
5059	1	-16.97349	-16.72781	-0.2456872	0.291702	0.975284	0.0247158	1.95057	0.0494316	0.852333
5060	0	-17.85168	-17.62229	-0.2293903	0.371533	0.969531	0.0304686	1.93906	0.0609371	0.8385553
5061	1	-15.23463	-14.84713	-0.3874997	0.152876	0.975122	0.0248785	1.95024	0.049757	0.982195
5062	0	-17.3049	-17.0863	-0.2185949	0.131109	0.972997	0.0270033	1.94599	0.0540066	0.8295514
5063	1	-16.90855	-16.52375	-0.3848006	0.454582	0.967532	0.0324681	1.93506	0.0649362	0.9795476
5064	0	-16.90849	-16.61432	-0.2941686	0.0398633	0.967981	0.0320188	1.93596	0.0640376	0.8946735
5065	1	-15.80483	-15.42003	-0.3848006	0.126221	0.965475	0.0345252	1.93095	0.0690504	0.9795476
5066	0	-17.42124	-17.07866	-0.342583	0.172815	0.947763	0.0522372	1.89553	0.104474	0.9390542
5067	1	-15.38991	-15.00203	-0.3878874	0.200767	0.969931	0.0300691	1.93986	0.0601382	0.9825759
5068	0	-16.48608	-16.13834	-0.347733	0.0623381	0.963439	0.0365608	1.92688	0.0731216	0.9439028
5069	1	-16.3037	-15.92778	-0.3759142	0.335239	0.96307	0.03693	1.92614	0.07386	0.9708814
5070	0	-16.1052	-15.7118	-0.3933953	0.190883	0.959269	0.0407313	1.91854	0.0814626	0.9880027
5071	1	-18.37424	-18.19926	-0.1749805	0.148187	0.959643	0.040357	1.91929	0.0807139	0.7941486
5072	0	-16.18915	-15.79792	-0.3912335	-0.0206377	0.970825	0.0291749	1.94165	0.0583499	0.9858692
5073	1	-18.67366	-18.53898	-0.1346829	0.108002	0.967637	0.0323625	1.93527	0.064725	0.7627826
5074	0	-15.98304	-15.66569	-0.3173507	0.16264	0.977502	0.0224977	1.955	0.0449954	0.9156561
5075	1	-18.18897	-17.99877	-0.1901953	0.0843827	0.962595	0.0374046	1.92519	0.0748093	0.8063238
5076	0	-16.2785	-15.94325	-0.3352453	0.20894	0.963797	0.0362034	1.92759	0.0724067	0.9321889
5077	1	-17.65889	-17.38027	-0.2786146	0.185633	0.952428	0.0475722	1.90486	0.0951444	0.8808653
5078	0	-17.16044	-16.75724	-0.403195	-0.129181	0.977926	0.022074	1.95585	0.044148	0.9977324
5079	1	-16.43262	-16.13483	-0.2977908	0.0941585	0.976119	0.0238809	1.95224	0.0477617	0.89792
5080	0	-15.19265	-14.79704	-0.3956107	0.132308	0.97607	0.02393	1.95214	0.04786	0.9901939
5081	1	-15.50322	-15.13078	-0.3724409	0.319534	0.975882	0.0241185	1.95176	0.0482369	0.9675151
5082	0	-16.49492	-16.09655	-0.3983741	-0.045637	0.96671	0.0332903	1.93342	0.0665806	0.992934
5083	1	-15.59407	-15.22162	-0.3724409	0.0943667	0.978178	0.021822	1.95636	0.0436439	0.9675151
5084	0	-15.07018	-14.66548	-0.404703	0.30311	0.978616	0.0213837	1.95723	0.0427674	0.9992382
5085	1	-18.0567	-17.66901	-0.387688	0.0212022	0.938967	0.0610335	1.87793	0.122067	0.98238
5086	0	-15.25364	-14.84894	-0.404703	0.135109	0.971465	0.0285355	1.94293	0.057071	0.9992382
5087	1	-15.42518	-15.04094	-0.3842383	0.124358	0.980361	0.0196395	1.96072	0.039279	0.9789968
5088	0	-16.02509	-15.67611	-0.3489836	0.22959	0.965783	0.0342174	1.93157	0.0684348	0.945084
5089	1	-15.29757	-14.8936	-0.4039677	0.154982	0.969945	0.0300553	1.93989	0.0601105	0.9985037
5090	0	-16.32891	-15.98371	-0.3451931	0.141383	0.96244	0.0375602	1.92488	0.0751204	0.9415084
5091	1	-17.02656	-16.63505	-0.3915069	0.245376	0.948686	0.0513145	1.89737	0.102629	0.9861387
5092	0	-16.0763	-15.71576	-0.3605389	0.363804	0.981817	0.0181829	1.96363	0.0363657	0.956068
5093	1	-17.79707	-17.48467	-0.3124061	0.46855	0.971081	0.0289193	1.94216	0.0578386	0.9111397
5094	0	-17.58719	-17.26598	-0.3212038	0.156255	0.948097	0.0519031	1.89619	0.103806	0.919191
5095	1	-15.39393	-15.00487	-0.3890529	0.10216	0.974446	0.025554	1.94889	0.051108	0.9837217
5096	0	-15.48652	-15.13026	-0.3562621	0.251037	0.977867	0.0221329	1.95573	0.0442659	0.9519879
5097	1	-16.4905	-16.09799	-0.392507	0.338411	0.959164	0.040836	1.91833	0.081672	0.9871255
5098	0	-15.39411	-14.99365	-0.4004575	0.12469	0.982269	0.0177308	1.96454	0.0354616	0.9950049
5099	1	-15.70414	-15.32312	-0.3810155	0.0867329	0.969939	0.0300606	1.93988	0.0601213	0.9758469
5100	0	-15.79271	-15.45543	-0.337283	0.291479	0.976466	0.0235339	1.95293	0.0470679	0.9340903
5101	1	-16.19623	-15.81641	-0.3798172	0.294135	0.961672	0.0383282	1.92334	0.0766565	0.9746782
5102	0	-15.56188	-15.18129	-0.380594	0.200078	0.968197	0.0318027	1.93639	0.0636053	0.9754357
5103	1	-19.00237	-18.66936	-0.3330025	-0.124741	0.946729	0.0532713	1.89346	0.106543	0.9301006
5104	0	-15.29409	-14.89329	-0.4008001	0.152506	0.982286	0.0177142	1.96457	0.0354284	0.9953459
5105	1	-17.16848	-16.86644	-0.3020373	-0.0100612	0.967547	0.0324525	1.93509	0.064905	0.9017412
5106	0	-16.24834	-15.914	-0.3343326	0.0653136	0.979272	0.0207278	1.95854	0.0414555	0.9313384
5107	1	-17.16378	-16.77223	-0.3915449	-0.115186	0.967547	0.0324525	1.93509	0.064905	0.9861762
5108	0	-18.27565	-17.89225	-0.3833989	0.166184	0.932207	0.0677929	1.86441	0.135586	0.9781755
5109	1	-15.44267	-15.04381	-0.3988587	0.323576	0.971257	0.0287425	1.94251	0.0574851	0.9934154
5110	0	-19.68201	-19.34544	-0.336577	-0.23844	0.975416	0.024584	1.95083	0.0491681	0.9334311
5111	1	-15.49259	-15.11594	-0.3766526	0.102925	0.975944	0.0240556	1.95189	0.0481112	0.9715986
5112	0	-17.03686	-16.71265	-0.3242067	0.327761	0.95973	0.0402696	1.91946	0.0805393	0.9219554
5113	1	-15.52273	-15.16076	-0.3619648	0.253238	0.972815	0.0271853	1.94563	0.0543707	0.9574323
5114	0	-17.51598	-17.26198	-0.2540011	0.184013	0.957943	0.0420569	1.91589	0.0841138	0.8594488
5115	1	-15.47057	-15.08336	-0.3872059	0.0862745	0.974848	0.025152	1.9497	0.050304	0.9819065
5116	0	-17.25102	-16.99941	-0.2516088	0.229361	0.982363	0.0176369	1.96473	0.0352739	0.8573952
5117	1	-18.60984	-18.37265	-0.2371893	-0.0147137	0.954712	0.0452885	1.90942	0.0905769	0.8451207
5118	0	-17.4369	-17.23554	-0.201361	0.184204	0.973488	0.0265125	1.94698	0.053025	0.8153775
5119	1	-19.19839	-18.81757	-0.3808245	0.499419	0.987764	0.012236	1.97553	0.0244721	0.9756605
5120	0	-21.90565	-21.66643	-0.2392167	0.120169	0.896692	0.103308	1.79338	0.206616	0.8468359
5121	1	-15.18286	-14.7862	-0.3966578	0.13404	0.975685	0.0243152	1.95137	0.0486305	0.9912314
5122	0	-18.10849	-17.829	-0.2794826	0.102052	0.947407	0.0525932	1.89481	0.105186	0.8816303
5123	1	-15.22775	-14.83109	-0.3966578	0.117936	0.977819	0.0221813	1.95564	0.0443627	0.9912314
5124	0	-17.09259	-16.81412	-0.2784655	0.312618	0.964624	0.0353762	1.92925	0.0707524	0.880734
5125	1	-16.30587	-15.99955	-0.3063274	0.140543	0.969392	0.0306081	1.93878	0.0612162	0.905618
5126	0	-15.91066	-15.58888	-0.3217806	0.166677	0.976914	0.0230865	1.95383	0.0461729	0.9197214
5127	1	-15.02084	-14.62314	-0.3977026	0.221953	0.976826	0.0231741	1.95365	0.0463481	0.9922676
5128	0	-19.56662	-19.18479	-0.3818326	-0.0977033	0.927462	0.072538	1.85492	0.145076	0.9766446
5129	1	-18.49556	-18.0934	-0.4021665	0.138638	0.927392	0.0726076	1.85478	0.145215	0.9967068
5130	0	-16.2281	-15.85585	-0.37225	-0.00890247	0.976926	0.0230738	1.95385	0.0461475	0.9673304
5131	1	-17.6355	-17.35212	-0.2833882	0.182537	0.952092	0.0479078	1.90418	0.0958156	0.8850803
5132	0	-15.29088	-14.8907	-0.4001756	0.231993	0.969842	0.0301581	1.93968	0.0603161	0.9947245
5133	1	-16.90788	-16.65197	-0.2559048	0.253888	0.968585	0.0314152	1.93717	0.0628305	0.8610865
5134	0	-15.88931	-15.48914	-0.4001756	0.0229161	0.969063	0.0309368	1.93813	0.0618736	0.9947245
5135	1	-17.54081	-17.31947	-0.2213384	0.0689103	0.973627	0.026373	1.94725	0.0527461	0.8318304
5136	0	-19.27608	-18.88399	-0.3920881	-0.0958677	0.930488	0.0695123	1.86098	0.139025	0.986712
5137	1	-16.55493	-16.22378	-0.3311493	0.106005	0.983426	0.0165738	1.96685	0.0331476	0.9283785
5138	0	-16.30303	-15.91253	-0.3905019	0.391014	0.966057	0.0339434	1.93211	0.0678868	0.9851482
5139	1	-18.80362	-18.53368	-0.269943	-0.109233	0.959534	0.0404659	1.91907	0.0809317	0.8732599
5140	0	-16.81403	-16.44707	-0.3669606	0.428284	0.967313	0.0326874	1.93463	0.0653748	0.9622273
5141	1	-17.22487	-16.90837	-0.3165037	0.441636	0.977431	0.0225694	1.95486	0.0451388	0.9148809
5142	0	-16.40586	-16.01655	-0.3893106	0.345526	0.961002	0.0389983	1.922	0.0779967	0.9839753
5143	1	-16.16952	-15.81843	-0.3510954	0.296756	0.965678	0.0343216	1.93136	0.0686431	0.9470819
5144	0	-17.28574	-16.92713	-0.3586178	0.486382	0.975866	0.0241336	1.95173	0.0482672	0.9542331
5145	1	-15.1304	-14.74261	-0.3877904	0.236726	0.978563	0.0214373	1.95713	0.0428746	0.9824806
5146	0	-16.48759	-16.19091	-0.2966745	0.307626	0.970952	0.0290483	1.9419	0.0580966	0.8969182
5147	1	-16.19664	-15.86978	-0.3268537	0.0706629	0.975825	0.0241754	1.95165	0.0483508	0.9243991
5148	0	-19.49935	-19.10845	-0.3908942	0.26105	0.916776	0.0832244	1.83355	0.166449	0.9855348
5149	1	-16.25435	-15.87478	-0.3795678	-0.0242674	0.975101	0.0248993	1.9502	0.0497986	0.9744352
5150	0	-15.99995	-15.66677	-0.3331882	0.133151	0.980217	0.0197831	1.96043	0.0395661	0.9302733
5151	1	-18.53599	-18.15647	-0.3795288	0.531504	0.96379	0.0362096	1.92758	0.0724191	0.9743972
5152	0	-15.34357	-14.96174	-0.3818286	0.136776	0.974643	0.0253569	1.94929	0.0507138	0.9766406
5153	1	-15.89462	-15.51841	-0.376209	0.385979	0.974758	0.0252423	1.94952	0.0504845	0.9711677
5154	0	-17.12845	-16.76723	-0.3612126	0.469563	0.971741	0.0282588	1.94348	0.0565177	0.9567123
5155	1	-16.0798	-15.74179	-0.3380096	0.307257	0.969761	0.0302395	1.93952	0.060479	0.9347693
5156	0	-16.74719	-16.42471	-0.3224819	0.273876	0.960645	0.0393551	1.92129	0.0787103	0.9203666
5157	1	-16.63738	-16.26602	-0.3713623	0.188142	0.95475	0.0452497	1.9095	0.0904994	0.9664721
5158	0	-15.99221	-15.63852	-0.3536974	0.0908939	0.969033	0.0309667	1.93807	0.0619334	0.9495494
