Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6191	1	5.41605	4.190976	1.225075	-0.558631	0.81743	0.18257	1.63486	0.36514	0.1958238
6192	0	5.990163	4.72845	1.261712	-0.28198	0.847716	0.152284	1.69543	0.304569	0.1887791
6193	1	2.837128	2.383962	0.4531659	-0.60942	0.790669	0.209331	1.58134	0.418663	0.4237418
6194	0	4.28581	2.752199	1.533611	-0.415797	0.877426	0.122574	1.75485	0.245149	0.1438368
6195	1	2.30496	2.143355	0.1616051	-0.358632	0.914867	0.0851325	1.82973	0.170265	0.5671848
6196	0	3.224175	1.810572	1.413603	-0.290928	0.915189	0.084811	1.83038	0.169622	0.1621769
6197	1	2.894757	2.1981	0.6966571	-0.272524	0.73512	0.26488	1.47024	0.529761	0.3321654
6198	0	2.16483	1.703172	0.4616582	-0.738439	0.748729	0.251271	1.49746	0.502542	0.4201585
6199	1	5.535246	4.382085	1.153161	-0.170156	0.884254	0.115746	1.76851	0.231492	0.2104249
6200	0	3.295527	2.151162	1.144365	-0.17559	0.625561	0.374439	1.25112	0.748878	0.2122841
6201	1	2.771712	1.934619	0.8370925	-0.192042	0.674175	0.325825	1.34835	0.651651	0.288645
6202	0	5.328084	4.060621	1.267463	-0.337559	0.746069	0.253931	1.49214	0.507863	0.1876966
6203	1	5.243956	4.327438	0.9165178	-0.256651	0.832151	0.167849	1.6643	0.335697	0.2666061
6204	0	5.261539	4.318488	0.9430507	-0.270066	0.821258	0.178742	1.64252	0.357484	0.2596253
6205	1	4.228056	3.304553	0.923503	-0.484472	0.726329	0.273671	1.45266	0.547343	0.2647503
6206	0	5.248111	3.83229	1.415821	-0.500691	0.840203	0.159797	1.68041	0.319594	0.1618175
6207	1	5.816054	4.567401	1.248653	-0.392861	0.795608	0.204392	1.59122	0.408783	0.1912607
6208	0	5.353378	4.507744	0.845634	-0.405955	0.902458	0.0975421	1.80492	0.195084	0.2861901
6209	1	4.724695	3.331866	1.392829	0.0397415	0.825035	0.174965	1.65007	0.349931	0.1655811
6210	0	5.630318	4.617006	1.013312	-0.216289	0.855772	0.144228	1.71154	0.288456	0.2420099
6211	1	4.225803	3.289619	0.9361834	-0.408465	0.929543	0.0704571	1.85909	0.140914	0.2614144
6212	0	5.095397	4.089206	1.006191	-0.238749	0.797503	0.202497	1.59501	0.404993	0.2437393
6213	1	4.255087	3.481075	0.7740116	0.0103241	0.868392	0.131608	1.73678	0.263215	0.3074396
6214	0	5.076441	4.125156	0.9512848	-0.286705	0.798778	0.201222	1.59756	0.402445	0.2574963
6215	1	3.535887	2.378177	1.15771	0.148889	0.733632	0.266368	1.46726	0.532736	0.2094699
6216	0	3.675376	3.276038	0.3993378	-0.668896	0.880213	0.119787	1.76043	0.239573	0.4471761
6217	1	4.113051	3.60134	0.511711	-0.506474	0.867534	0.132466	1.73507	0.264932	0.399646
6218	0	5.515974	4.617027	0.8989475	-0.311274	0.892341	0.107659	1.78468	0.215318	0.2713319
6219	1	4.352022	3.841741	0.5102807	-0.496926	0.896476	0.103524	1.79295	0.207049	0.400218
6220	0	5.234799	4.318069	0.9167295	-0.226367	0.837899	0.162101	1.6758	0.324202	0.2665497
6221	1	3.736171	3.24904	0.4871304	-0.672328	0.91062	0.0893802	1.82124	0.17876	0.4095913
6222	0	2.893207	2.089213	0.8039937	0.241469	0.809107	0.190893	1.61821	0.381786	0.2983587
6223	1	5.115075	4.265391	0.8496845	-0.274053	0.842706	0.157294	1.68541	0.314588	0.2850332
6224	0	5.319171	4.061569	1.257602	-0.562865	0.836735	0.163265	1.67347	0.326529	0.1895567
6225	1	4.635441	4.051919	0.5835221	-0.477411	0.890231	0.109769	1.78046	0.219539	0.3719532
6226	0	4.236604	3.704874	0.53173	-0.310009	0.921225	0.0787748	1.84245	0.15755	0.3917251
6227	1	2.271679	1.488366	0.7833127	0.140748	0.726729	0.273271	1.45346	0.546543	0.3045933
6228	0	3.597674	3.041328	0.556346	-0.736087	0.882789	0.117211	1.76558	0.234421	0.3822
6229	1	5.758506	4.395406	1.3631	-0.40807	0.796673	0.203327	1.59335	0.406654	0.1705775
6230	0	5.334907	4.410707	0.9241996	-0.572967	0.875718	0.124282	1.75144	0.248565	0.264566
6231	1	5.851017	4.587238	1.263779	-0.39863	0.800233	0.199767	1.60047	0.399534	0.1883894
6232	0	1.217674	0.5944868	0.6231868	0.0770467	0.956566	0.0434342	1.91313	0.0868683	0.3574886
6233	1	4.611446	3.298161	1.313286	0.0412052	0.865877	0.134123	1.73175	0.268246	0.17929
6234	0	4.086076	3.461093	0.6249831	-0.0869707	0.891868	0.108132	1.78374	0.216264	0.356847
6235	1	4.189462	3.656482	0.5329797	-0.542611	0.860955	0.139045	1.72191	0.27809	0.3912358
6236	0	3.325353	2.532275	0.793078	0.124187	0.807337	0.192663	1.61467	0.385326	0.3016333
6237	1	5.694793	4.276723	1.41807	-0.420524	0.812048	0.187952	1.6241	0.375905	0.161454
6238	0	5.748933	4.351932	1.397	-0.335488	0.85363	0.14637	1.70726	0.292741	0.1648919
6239	1	3.782221	2.21316	1.569061	-0.463726	0.693108	0.306892	1.38622	0.613785	0.1388271
6240	0	5.504156	4.391472	1.112683	-0.370076	0.897512	0.102488	1.79502	0.204975	0.2191172
6241	1	5.167348	4.334718	0.83263	-0.43111	0.910133	0.0898675	1.82027	0.179735	0.289936
6242	0	1.442038	1.253781	0.1882574	-0.34676	0.864987	0.135013	1.72997	0.270026	0.5522676
6243	1	5.758436	4.503274	1.255162	-0.492746	0.896298	0.103702	1.7926	0.207403	0.1900198
6244	0	3.881295	3.312353	0.5689422	-0.072174	0.911161	0.0888386	1.82232	0.177677	0.377416
6245	1	4.468373	3.709885	0.7584881	-0.0448471	0.883523	0.116477	1.76705	0.232954	0.3122493
6246	0	2.718179	2.342198	0.3759819	0.0124471	0.911793	0.0882067	1.82359	0.176413	0.4577432
6247	1	5.470292	4.177566	1.292726	-0.098092	0.81163	0.18837	1.62326	0.37674	0.1830143
6248	0	3.578551	3.240095	0.3384565	-0.499342	0.925451	0.0745487	1.8509	0.149097	0.4752465
6249	1	5.055267	3.687076	1.36819	-0.113488	0.752	0.248	1.504	0.495999	0.1697115
6250	0	5.72636	4.340511	1.385849	-0.293466	0.786371	0.213629	1.57274	0.427258	0.166741
6251	1	5.413735	3.946019	1.467716	-0.174831	0.78345	0.21655	1.5669	0.433099	0.1536341
6252	0	5.494359	4.449512	1.044847	-0.446175	0.796156	0.203844	1.59231	0.407689	0.2344971
6253	1	5.004396	3.536679	1.467716	-0.470049	0.757477	0.242523	1.51495	0.485047	0.1536341
6254	0	5.919925	4.618602	1.301323	-0.238574	0.833315	0.166685	1.66663	0.33337	0.1814477
6255	1	4.941447	3.641059	1.300388	-0.17809	0.728427	0.271573	1.45685	0.543145	0.1816174
6256	0	5.360016	3.82839	1.531627	-0.201663	0.788472	0.211528	1.57694	0.423056	0.1441225
6257	1	5.494581	4.285292	1.209289	-0.0850402	0.843792	0.156208	1.68758	0.312415	0.1989396
6258	0	5.113149	3.939509	1.17364	-0.296131	0.742382	0.257618	1.48476	0.515235	0.2061596
6259	1	2.935126	1.781225	1.153901	0.272958	0.760229	0.239771	1.52046	0.479542	0.2102694
6260	0	5.784909	4.715165	1.069744	-0.49878	0.839333	0.160667	1.67867	0.321334	0.228731
6261	1	5.846619	4.428525	1.418094	-0.319798	0.823547	0.176453	1.64709	0.352906	0.1614501
6262	0	4.674943	3.884843	0.7901005	-0.101616	0.868633	0.131367	1.73727	0.262733	0.3025328
6263	1	5.983595	4.76583	1.217765	-0.354838	0.861463	0.138537	1.72293	0.277074	0.1972606
6264	0	5.077432	3.839884	1.237547	-0.00529421	0.812332	0.187668	1.62466	0.375336	0.1933966
6265	1	3.337267	2.459076	0.8781907	-0.217135	0.698298	0.301702	1.3966	0.603405	0.2770227
6266	0	3.101177	2.544343	0.5568339	0.0963606	0.881069	0.118931	1.76214	0.237861	0.3820136
6267	1	4.97476	4.047258	0.9275022	-0.590367	0.798092	0.201908	1.59618	0.403815	0.2636936
6268	0	5.017518	4.269467	0.748051	-0.303948	0.909379	0.0906213	1.81876	0.181243	0.3155254
6269	1	5.414857	4.090245	1.324612	-0.513787	0.793206	0.206794	1.58641	0.413588	0.1772707
6270	0	3.1376	2.360873	0.7767268	-0.0858203	0.749322	0.250678	1.49864	0.501357	0.3066059
6271	1	3.501458	2.940012	0.5614455	0.0122208	0.925117	0.074883	1.85023	0.149766	0.380256
6272	0	4.765576	3.414643	1.350933	-0.00683577	0.765682	0.234318	1.53136	0.468636	0.1726657
6273	1	4.613804	2.939635	1.674169	-0.308603	0.750176	0.249824	1.50035	0.499648	0.124976
6274	0	5.438064	4.324857	1.113207	-0.220604	0.79526	0.20474	1.59052	0.409481	0.2190024
6275	1	4.715407	3.217445	1.497962	-0.232303	0.709663	0.290337	1.41933	0.580673	0.149057
6276	0	5.011992	3.639567	1.372425	-0.200835	0.727915	0.272085	1.45583	0.544169	0.1689944
6277	1	3.270118	2.427383	0.8427353	-0.392344	0.684814	0.315186	1.36963	0.630372	0.2870209
6278	0	1.925659	1.287756	0.6379029	-0.247226	0.693633	0.306367	1.38727	0.612733	0.3522663
6279	1	4.357485	3.619221	0.7382642	-0.669542	0.817074	0.182926	1.63415	0.365852	0.3186285
6280	0	4.737242	3.950965	0.7862766	-0.154389	0.860762	0.139238	1.72152	0.278477	0.3036918
6281	1	5.092161	4.336889	0.7552727	-0.346175	0.869859	0.130141	1.73972	0.260282	0.313255
6282	0	4.001456	3.340923	0.6605331	-0.555609	0.79469	0.20531	1.58938	0.410621	0.3443839
6283	1	4.232597	3.383733	0.8488646	-0.591229	0.755317	0.244683	1.51063	0.489366	0.285267
6284	0	3.817792	2.962912	0.8548798	-0.407349	0.793877	0.206123	1.58775	0.412247	0.2835562
6285	1	3.984789	3.479156	0.5056332	-0.681712	0.870382	0.129618	1.74076	0.259237	0.4020824
6286	0	5.689057	4.693934	0.9951225	-0.255189	0.862632	0.137368	1.72526	0.274736	0.2464521
6287	1	4.962474	4.271765	0.6907087	-0.522745	0.868821	0.131179	1.73764	0.262358	0.3341472
6288	0	3.819868	2.856183	0.9636851	0.194532	0.841385	0.158615	1.68277	0.31723	0.254323
6289	1	5.641275	4.55144	1.089835	-0.36212	0.893261	0.106739	1.78652	0.213478	0.2241813
6290	0	5.816817	4.532211	1.284607	-0.387283	0.79423	0.20577	1.58846	0.411539	0.1845063
6291	1	4.232371	3.164637	1.067734	-0.455961	0.693776	0.306224	1.38755	0.612447	0.2291911
6292	0	5.185616	4.1325	1.053116	-0.0709567	0.886009	0.113991	1.77202	0.227981	0.2325661
6293	1	3.750815	2.356963	1.393852	-0.105364	0.652387	0.347613	1.30477	0.695225	0.1654118
6294	0	5.743199	4.618561	1.124638	-0.5188	0.84577	0.15423	1.69154	0.30846	0.2165133
6295	1	3.410834	2.865211	0.5456228	-0.0429735	0.936273	0.0637265	1.87255	0.127453	0.3863205
6296	0	5.850468	4.834749	1.015718	-0.426783	0.852181	0.147819	1.70436	0.295637	0.2414282
6297	1	2.436394	1.661096	0.7752983	0.106238	0.734962	0.265038	1.46992	0.530076	0.3070442
6298	0	4.214094	3.528434	0.6856594	-0.285914	0.833364	0.166636	1.66673	0.333271	0.3358386
6299	1	4.050294	2.371438	1.678856	-0.204899	0.860808	0.139192	1.72162	0.278384	0.1243915
6300	0	4.548216	2.912383	1.635832	-0.153755	0.846073	0.153927	1.69215	0.307854	0.1298601
6301	1	4.826455	3.190124	1.636331	-0.141445	0.798454	0.201546	1.59691	0.403092	0.1297954
6302	0	4.109097	3.520884	0.5882134	-0.280617	0.8677	0.1323	1.7354	0.2646	0.3702123
6303	1	5.498481	4.549006	0.9494752	-0.555669	0.86428	0.13572	1.72856	0.27144	0.2579627
6304	0	5.019644	3.76878	1.250864	-0.407242	0.725247	0.274753	1.45049	0.549507	0.1908383
6305	1	1.480408	0.8486178	0.6317902	0.0838137	0.719756	0.280244	1.43951	0.560488	0.3544261
6306	0	4.370793	3.534499	0.836294	0.0102308	0.852156	0.147844	1.70431	0.295689	0.2888756
6307	1	5.775464	4.73012	1.045344	-0.249216	0.859352	0.140648	1.7187	0.281295	0.2343806
6308	0	3.822472	2.028618	1.793854	-0.361426	0.762013	0.237987	1.52403	0.475974	0.1108787
6309	1	4.703426	3.904626	0.7987998	-0.243917	0.832229	0.167771	1.66446	0.335541	0.2999124
6310	0	2.984335	1.397635	1.586701	-0.42566	0.641977	0.358023	1.28395	0.716047	0.1363997
6311	1	4.372219	3.375098	0.997121	0.0706749	0.816465	0.183535	1.63293	0.367071	0.2459601
6312	0	2.862	1.641867	1.220133	-0.138714	0.592498	0.407502	1.185	0.815004	0.1967939
6313	1	4.6387	3.969359	0.6693412	-0.215007	0.906789	0.0932108	1.81358	0.186422	0.3413639
6314	0	5.329218	3.926585	1.402634	-0.266709	0.876566	0.123434	1.75313	0.246869	0.1639656
6315	1	4.804025	3.607474	1.196551	-0.137753	0.73785	0.26215	1.4757	0.524301	0.2014898
6316	0	5.309234	4.270669	1.038565	-0.138624	0.894024	0.105976	1.78805	0.211953	0.2359749
6317	1	4.708026	3.275581	1.432445	-0.354419	0.701759	0.298241	1.40352	0.596482	0.1591497
6318	0	5.151185	4.136772	1.014413	-0.537706	0.782775	0.217225	1.56555	0.434451	0.2417434
6319	1	2.112058	0.7612516	1.350807	0.28626	0.860578	0.139422	1.72116	0.278844	0.1726875
6320	0	5.139713	4.21542	0.9242934	-0.344781	0.805246	0.194754	1.61049	0.389507	0.2645411
6321	1	4.858968	3.415645	1.443323	-0.345754	0.884123	0.115877	1.76825	0.231755	0.1574278
6322	0	5.337055	4.135784	1.201271	-0.427902	0.755802	0.244198	1.5116	0.488396	0.2005411
6323	1	1.795704	1.114211	0.681493	-0.320817	0.647712	0.352288	1.29542	0.704576	0.3372408
6324	0	5.362634	4.359215	1.003419	-0.115579	0.872279	0.127721	1.74456	0.255442	0.244416
6325	1	3.018929	2.344371	0.6745582	0.170198	0.84406	0.15594	1.68812	0.311879	0.3395876
6326	0	5.960369	4.770867	1.189502	-0.28442	0.861747	0.138253	1.72349	0.276505	0.2029152
6327	1	5.742625	4.671325	1.071301	-0.374782	0.887933	0.112067	1.77587	0.224134	0.2283751
6328	0	4.418147	3.458425	0.9597222	0.0389557	0.902197	0.0978027	1.80439	0.195605	0.2553328
6329	1	5.012437	3.817863	1.194573	-0.00722218	0.873082	0.126918	1.74616	0.253836	0.2018887
6330	0	4.060805	3.24551	0.8152947	-0.160394	0.790223	0.209777	1.58045	0.419554	0.2950059
6331	1	4.579375	3.298621	1.280754	-0.138731	0.903831	0.096169	1.80766	0.192338	0.1852185
6332	0	5.709183	4.63545	1.073734	-0.386062	0.810994	0.189006	1.62199	0.378013	0.2278202
6333	1	5.084908	4.371929	0.7129797	-0.393829	0.889465	0.110535	1.77893	0.22107	0.3267876
6334	0	5.157652	3.955329	1.202323	-0.0115379	0.828665	0.171335	1.65733	0.34267	0.2003302
6335	1	2.715284	2.037981	0.6773029	0.240114	0.841158	0.158842	1.68232	0.317684	0.3386568
6336	0	5.668154	4.226771	1.441384	-0.34251	0.78817	0.21183	1.57634	0.423659	0.1577335
6337	1	3.979063	2.646912	1.332151	-0.23907	0.649636	0.350364	1.29927	0.700727	0.1759393
6338	0	5.252452	4.336928	0.9155238	-0.360623	0.816347	0.183653	1.63269	0.367305	0.2668713
6339	1	5.435985	4.517547	0.9184385	-0.457681	0.898133	0.101867	1.79627	0.203734	0.2660945
6340	0	2.409998	2.053872	0.3561263	-0.219239	0.865717	0.134283	1.73143	0.268566	0.4669228
6341	1	5.213657	4.342592	0.8710646	-0.174812	0.879347	0.120653	1.75869	0.241306	0.2790038
6342	0	5.353301	4.120744	1.232557	-0.255294	0.758276	0.241724	1.51655	0.483448	0.1943641
6343	1	5.375881	4.492643	0.8832381	-0.241135	0.869629	0.130371	1.73926	0.260741	0.275628
6344	0	2.6818	1.585644	1.096157	-0.0291218	0.615321	0.384679	1.23064	0.769357	0.2227686
6345	1	4.927052	3.609569	1.317483	0.0253275	0.836778	0.163222	1.67356	0.326444	0.178539
6346	0	4.17748	3.46591	0.7115698	-0.28765	0.819629	0.180371	1.63926	0.360742	0.3272487
6347	1	5.711193	4.603759	1.107434	-0.396054	0.887545	0.112455	1.77509	0.224911	0.2202704
6348	0	4.77245	3.505549	1.266901	-0.180828	0.717105	0.282895	1.43421	0.56579	0.1878021
6349	1	3.90799	2.221917	1.686073	-0.0497223	0.744423	0.255577	1.48885	0.511153	0.123497
6350	0	3.562674	2.747388	0.8152861	0.0918947	0.92263	0.07737	1.84526	0.15474	0.2950085
6351	1	5.203596	3.767953	1.435643	-0.212677	0.745484	0.254516	1.49097	0.509032	0.1586416
6352	0	5.038309	3.536564	1.501745	-0.486924	0.828139	0.171861	1.65628	0.343721	0.1484941
6353	1	5.413894	4.242088	1.171806	-0.569309	0.819971	0.180029	1.63994	0.360057	0.2065379
6354	0	4.889407	3.473545	1.415862	-0.0715421	0.868499	0.131501	1.737	0.263002	0.1618109
6355	1	5.059101	3.986738	1.072363	-0.589941	0.786839	0.213161	1.57368	0.426321	0.2281326
6356	0	3.483178	2.871437	0.6117414	-0.233711	0.822035	0.177965	1.64407	0.35593	0.3616037
6357	1	5.964876	4.626688	1.338188	-0.359812	0.83064	0.16936	1.66128	0.338721	0.1748804
6358	0	4.881175	4.221583	0.6595927	-0.380987	0.895356	0.104644	1.79071	0.209289	0.3447079
6359	1	5.33969	4.337018	1.002671	-0.588201	0.863511	0.136489	1.72702	0.272978	0.2445987
6360	0	5.101965	4.021806	1.080159	-0.587031	0.789025	0.210975	1.57805	0.42195	0.2263611
6361	1	3.93745	2.906792	1.030657	0.191484	0.851665	0.148335	1.70333	0.296671	0.2378482
6362	0	4.724203	3.728742	0.9954608	-0.626974	0.782766	0.217234	1.56553	0.434468	0.2463687
6363	1	5.56389	4.646766	0.9171237	-0.518639	0.854645	0.145355	1.70929	0.290711	0.2664446
6364	0	5.733053	4.761834	0.9712194	-0.434691	0.84622	0.15378	1.69244	0.30756	0.252414
6365	1	2.072049	1.60041	0.4716387	0.0612905	0.951971	0.048029	1.90394	0.096058	0.4159859
6366	0	3.726442	2.307857	1.418585	-0.0474511	0.665467	0.334533	1.33093	0.669067	0.1613709
6367	1	4.36083	3.738837	0.6219932	-0.66843	0.859806	0.140194	1.71961	0.280389	0.3579155
6368	0	4.858868	3.867635	0.9912327	-0.0681953	0.81516	0.18484	1.63032	0.36968	0.2474126
6369	1	3.544481	3.116719	0.4277621	-0.40224	0.876837	0.123163	1.75367	0.246327	0.4346443
6370	0	4.884615	3.991483	0.8931323	-0.0502035	0.887671	0.112329	1.77534	0.224658	0.2729143
6371	1	4.599665	3.78441	0.8152546	-0.028044	0.881297	0.118703	1.76259	0.237406	0.2950178
6372	0	3.745958	2.357848	1.388109	0.109562	0.730579	0.269421	1.46116	0.538842	0.1663645
6373	1	4.91674	3.283034	1.633706	-0.298609	0.762086	0.237914	1.52417	0.475827	0.1301365
6374	0	5.790685	4.662903	1.127783	-0.207352	0.845039	0.154961	1.69008	0.309923	0.2158336
6375	1	4.528239	3.058583	1.469656	0.0399964	0.813949	0.186051	1.6279	0.372102	0.1533364
6376	0	3.571376	2.870856	0.7005207	-0.752837	0.853823	0.146177	1.70765	0.292353	0.3308845
6377	1	1.650615	1.287984	0.3626314	-0.0554091	0.922281	0.0777191	1.84456	0.155438	0.4638952
6378	0	4.632802	3.234445	1.398357	0.0232256	0.854115	0.145885	1.70823	0.291769	0.1646683
6379	1	4.255176	3.216475	1.038701	-0.532357	0.709791	0.290209	1.41958	0.580418	0.2359427
6380	0	5.14478	4.038055	1.106725	-0.229962	0.90753	0.0924695	1.81506	0.184939	0.2204267
6381	1	5.648624	4.453731	1.194893	-0.185933	0.810005	0.189995	1.62001	0.37999	0.2018242
6382	0	5.551997	4.570159	0.9818374	-0.288391	0.896625	0.103375	1.79325	0.20675	0.2497481
6383	1	4.535507	3.351572	1.183935	0.0517574	0.883325	0.116675	1.76665	0.233351	0.2040479
6384	0	2.606949	1.339397	1.267553	-0.0658036	0.602901	0.397099	1.2058	0.794199	0.1876798
6385	1	3.388758	2.975422	0.4133369	-0.467111	0.862989	0.137011	1.72598	0.274022	0.4409596
6386	0	5.975873	4.717179	1.258695	-0.414658	0.830679	0.169321	1.66136	0.338642	0.1893497
6387	1	5.656767	4.426479	1.230288	-0.506393	0.808871	0.191129	1.61774	0.382258	0.1948057
6388	0	0.9438285	0.7040141	0.2398144	-0.227188	0.835825	0.164175	1.67165	0.32835	0.5245159
6389	1	5.496967	4.036625	1.460342	-0.429121	0.83444	0.16556	1.66888	0.33112	0.1547713
6390	0	2.683071	2.452203	0.2308687	-0.498651	0.889335	0.110665	1.77867	0.22133	0.5292291
6391	1	2.845187	1.524456	1.320732	-0.516981	0.619525	0.380475	1.23905	0.76095	0.1779599
6392	0	3.371015	1.72789	1.643125	-0.142464	0.659616	0.340384	1.31923	0.680769	0.1289166
6393	1	3.126653	1.897753	1.2289	-0.444711	0.923966	0.0760344	1.84793	0.152069	0.1950761
6394	0	5.532308	4.206082	1.326226	-0.428216	0.770321	0.229679	1.54064	0.459358	0.1769848
6395	1	3.922725	2.826338	1.096387	0.0795983	0.747974	0.252026	1.49595	0.504052	0.2227172
6396	0	3.974464	2.424158	1.550306	-0.0815945	0.691101	0.308899	1.3822	0.617797	0.1414554
6397	1	4.480446	3.754273	0.7261734	-0.177321	0.924249	0.0757508	1.8485	0.151502	0.3225044
6398	0	3.312326	2.669468	0.6428581	0.0290113	0.843747	0.156253	1.68749	0.312507	0.350525
6399	1	3.307491	2.669357	0.6381344	0.155024	0.901443	0.0985571	1.80289	0.197114	0.3521847
6400	0	3.502072	2.702233	0.799839	-0.208782	0.745155	0.254845	1.49031	0.509691	0.2996009
6401	1	4.07884	3.092716	0.9861241	-0.347932	0.70215	0.29785	1.4043	0.5957	0.2486798
6402	0	4.963698	4.171128	0.79257	-0.176456	0.900353	0.0996474	1.80071	0.199295	0.3017866
6403	1	3.797992	2.860829	0.9371628	0.131619	0.802253	0.197747	1.60451	0.395495	0.2611585
6404	0	3.896923	2.297463	1.599459	-0.423778	0.694326	0.305674	1.38865	0.611347	0.1346705
6405	1	4.398572	3.682546	0.7160261	-0.10067	0.917247	0.0827532	1.83449	0.165506	0.3257936
6406	0	5.763712	4.521211	1.242502	-0.490152	0.820069	0.179931	1.64014	0.359862	0.1924407
6407	1	3.149922	2.839492	0.3104293	-0.565596	0.937268	0.0627318	1.87454	0.125464	0.4887548
6408	0	2.475533	1.956796	0.5187369	0.18518	0.931989	0.0680112	1.86398	0.136022	0.396848
6409	1	3.321656	2.895934	0.4257213	-0.340445	0.872801	0.127199	1.7456	0.254398	0.4355323
6410	0	4.807297	4.154136	0.6531608	-0.522464	0.867832	0.132168	1.73566	0.264335	0.3469322
6411	1	4.505009	3.555313	0.9496959	-0.475563	0.73963	0.26037	1.47926	0.52074	0.2579058
6412	0	4.476146	3.710943	0.7652022	-0.531557	0.793642	0.206358	1.58728	0.412716	0.3101599
6413	1	4.654484	3.446676	1.207809	0.0865026	0.840131	0.159869	1.68026	0.319738	0.1992343
6414	0	4.536211	3.754114	0.7820975	-0.0365631	0.89358	0.10642	1.78716	0.21284	0.3049637
6415	1	5.641804	4.373708	1.268096	-0.3195	0.77506	0.22494	1.55012	0.449881	0.1875779
6416	0	5.38248	4.333555	1.048925	-0.550282	0.803672	0.196328	1.60734	0.392656	0.2335427
6417	1	5.565824	4.123315	1.44251	-0.245114	0.77968	0.22032	1.55936	0.440641	0.1575559
6418	0	5.886366	4.596046	1.290321	-0.338442	0.801552	0.198448	1.6031	0.396897	0.183455
6419	1	4.992685	4.023211	0.969474	-0.166634	0.808388	0.191612	1.61678	0.383224	0.252855
6420	0	4.908321	3.928828	0.9794924	-0.0451575	0.833755	0.166245	1.66751	0.33249	0.2503344
6421	1	4.755287	3.176449	1.578838	-0.261275	0.726611	0.273389	1.45322	0.546779	0.1374763
6422	0	5.547264	4.171508	1.375756	-0.26569	0.767731	0.232269	1.53546	0.464538	0.1684323
6423	1	4.330438	3.003239	1.327199	0.017799	0.732903	0.267097	1.46581	0.534194	0.1768127
6424	0	4.294867	3.604056	0.690811	-0.691906	0.875698	0.124302	1.7514	0.248605	0.334113
6425	1	5.58541	4.418268	1.167142	-0.495836	0.794344	0.205656	1.58869	0.411311	0.2075036
6426	0	4.887812	4.117674	0.7701384	-0.543584	0.907495	0.0925048	1.81499	0.18501	0.3086327
6427	1	5.256038	3.810409	1.44563	-0.457599	0.770941	0.229059	1.54188	0.458118	0.1570651
6428	0	5.635781	4.503951	1.13183	-0.355125	0.791698	0.208302	1.5834	0.416603	0.2149618
6429	1	5.40968	4.484141	0.9255392	-0.547126	0.832809	0.167191	1.66562	0.334382	0.2642118
6430	0	3.653812	2.550029	1.103783	-0.714415	0.82633	0.17367	1.65266	0.34734	0.2210761
6431	1	5.127572	3.798773	1.328799	-0.133538	0.753476	0.246524	1.50695	0.493048	0.1765301
6432	0	4.717742	3.577419	1.140322	0.0734582	0.854781	0.145219	1.70956	0.290438	0.2131439
6433	1	2.05072	1.140855	0.9098655	0.0990867	0.647157	0.352843	1.29431	0.705685	0.2683856
6434	0	5.369694	4.526991	0.8427031	-0.529587	0.854237	0.145763	1.70847	0.291526	0.2870301
6435	1	4.742184	3.658393	1.083791	-0.161003	0.914673	0.0853272	1.82935	0.170654	0.2255403
6436	0	3.934692	2.858507	1.076185	0.188327	0.823622	0.176378	1.64724	0.352756	0.2272624
6437	1	5.485207	4.603162	0.8820443	-0.517788	0.853676	0.146324	1.70735	0.292649	0.2759572
6438	0	4.827123	3.742537	1.084587	0.0466054	0.847196	0.152804	1.69439	0.305608	0.225361
6439	1	5.529431	4.61562	0.9138114	-0.515044	0.846255	0.153745	1.69251	0.30749	0.2673287
6440	0	5.13067	4.259552	0.8711186	-0.189308	0.904344	0.0956564	1.80869	0.191313	0.2789888
6441	1	5.265865	3.885358	1.380507	-0.303095	0.739231	0.260769	1.47846	0.521538	0.167634
6442	0	5.694328	4.333173	1.361155	-0.39316	0.784076	0.215924	1.56815	0.431849	0.1709096
6443	1	4.806814	3.657765	1.149049	-0.240696	0.913292	0.0867075	1.82658	0.173415	0.211292
6444	0	5.352289	4.057401	1.294888	-0.0626823	0.850817	0.149183	1.70163	0.298365	0.182619
6445	1	5.297803	3.836575	1.461229	-0.110557	0.797606	0.202394	1.59521	0.404787	0.1546341
6446	0	5.34612	4.414725	0.9313946	-0.216421	0.89929	0.10071	1.79858	0.20142	0.2626692
6447	1	5.267706	4.356854	0.9108527	-0.354421	0.820191	0.179809	1.64038	0.359619	0.2681208
6448	0	5.283761	4.420854	0.8629067	-0.459375	0.830133	0.169867	1.66027	0.339733	0.2812892
6449	1	0.6497442	0.009726563	0.6400177	-0.730529	0.613984	0.386016	1.22797	0.772031	0.3515221
6450	0	4.379918	3.286573	1.093345	-0.127719	0.726794	0.273206	1.45359	0.546412	0.2233959
6451	1	4.36494	3.697653	0.6672879	-0.685095	0.865887	0.134113	1.73177	0.268227	0.3420655
6452	0	4.115695	3.314783	0.8009119	-0.712283	0.819281	0.180719	1.63856	0.361438	0.2992796
6453	1	4.181037	3.571971	0.609066	-0.275258	0.933043	0.0669574	1.86609	0.133915	0.3625724
6454	0	5.537151	4.526185	1.010966	-0.479921	0.811041	0.188959	1.62208	0.377918	0.2425782
6455	1	5.904857	4.680156	1.224701	-0.45909	0.833514	0.166486	1.66703	0.332971	0.1958971
