Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
25410	3.744928	2.512163	1.232766	0.195523	0.789415	0.210585	1.57883	0.42117	0.1943236
25420	5.487503	4.638973	0.8485297	-0.415984	0.86609	0.13391	1.73218	0.26782	0.2853626
25430	4.556833	3.708861	0.8479713	-0.0383482	0.849519	0.150481	1.69904	0.300963	0.285522
25440	5.558219	4.579827	0.9783921	-0.546849	0.844123	0.155877	1.68825	0.311753	0.25061
25450	0.1163803	-0.6677126	0.7840929	0.326537	0.603887	0.396113	1.20777	0.792225	0.3043558
25460	5.868717	4.670059	1.198658	-0.29888	0.874104	0.125896	1.74821	0.251792	0.2010659
25470	5.671122	4.583819	1.087304	-0.17817	0.850279	0.149721	1.70056	0.299442	0.2247495
25480	-0.8621288	-0.5977572	-0.2643715	-0.614743	0.884637	0.115363	1.76927	0.230726	0.8684081
25490	5.620185	4.195804	1.424381	-0.437414	0.810015	0.189985	1.62003	0.379971	0.1604382
25500	5.251124	3.688349	1.562775	-0.281762	0.770216	0.229784	1.54043	0.459568	0.1397026
25510	3.940079	2.172047	1.768032	-0.174633	0.827162	0.172838	1.65432	0.345677	0.1137791
25520	3.110108	1.332033	1.778075	-0.477936	0.819088	0.180912	1.63818	0.361825	0.1126421
25530	5.898708	4.65567	1.243038	-0.434555	0.854747	0.145253	1.70949	0.290506	0.1923376
25540	2.442179	1.720655	0.7215244	-0.0196036	0.732688	0.267312	1.46538	0.534625	0.3240072
25550	5.833455	4.476975	1.35648	-0.235662	0.84612	0.15388	1.69224	0.307759	0.1717105
25560	4.231426	3.247544	0.9838822	-0.0245085	0.771916	0.228084	1.54383	0.456167	0.2492379
25570	4.794463	3.80792	0.9865435	-0.525711	0.908513	0.0914869	1.81703	0.182974	0.2485755
25580	3.871355	2.824808	1.046547	0.199484	0.834046	0.165954	1.66809	0.331909	0.2340988
25590	4.649981	3.874247	0.7757339	-0.505187	0.804125	0.195875	1.60825	0.39175	0.3069105
25600	5.11438	4.167366	0.947014	-0.0986027	0.893154	0.106846	1.78631	0.213692	0.2585984
25610	5.169714	3.647709	1.522004	-0.142499	0.77807	0.22193	1.55614	0.443859	0.145516
25620	4.478543	3.411726	1.066817	-0.250629	0.720502	0.279498	1.441	0.558997	0.2294013
25630	4.277485	3.547997	0.7294875	-0.407718	0.8019	0.1981	1.6038	0.396199	0.3214374
25640	3.421293	2.724502	0.6967905	-0.412754	0.752581	0.247419	1.50516	0.494838	0.3321211
25650	4.668847	3.055773	1.613074	-0.284744	0.858572	0.141428	1.71714	0.282855	0.1328494
25660	3.552708	2.621285	0.9314236	-0.453707	0.675223	0.324777	1.35045	0.649554	0.2626616
25670	5.319949	4.389408	0.9305409	-0.582195	0.835201	0.164799	1.6704	0.329598	0.2628936
25680	5.570471	4.429399	1.141072	-0.513063	0.80055	0.19945	1.6011	0.398899	0.2129843
25690	5.405016	4.393957	1.01106	-0.175875	0.834956	0.165044	1.66991	0.330088	0.2425555
25700	4.569841	3.255936	1.313905	0.0835974	0.835466	0.164534	1.67093	0.329068	0.179179
25710	2.841235	1.173305	1.66793	-0.530966	0.711123	0.288877	1.42225	0.577754	0.1257581
25720	5.426204	4.371039	1.055165	-0.286932	0.7977	0.2023	1.5954	0.404601	0.2320899
25730	5.591272	4.440926	1.150346	-0.121942	0.851223	0.148777	1.70245	0.297555	0.211018
25740	5.625974	4.525974	1.1	-0.158927	0.845518	0.154482	1.69104	0.308964	0.221914
25750	4.91037	3.899427	1.010943	-0.148949	0.791076	0.208924	1.58215	0.417848	0.2425837
25760	5.541045	4.530101	1.010943	-0.338165	0.815053	0.184947	1.63011	0.369893	0.2425837
25770	5.878085	4.60842	1.269664	-0.347318	0.800821	0.199179	1.60164	0.398359	0.1872839
25780	5.552909	4.196457	1.356452	-0.125878	0.813279	0.186721	1.62656	0.373442	0.1717153
25790	5.049693	3.777548	1.272144	-0.471415	0.888289	0.111711	1.77658	0.223422	0.1868201
25800	5.740229	4.533488	1.20674	-0.160674	0.852241	0.147759	1.70448	0.295517	0.1994473
25810	3.189607	2.559774	0.6298332	-0.578716	0.747122	0.252878	1.49424	0.505757	0.3551204
25820	4.271017	3.291047	0.9799708	-0.316634	0.721363	0.278637	1.44273	0.557274	0.2502147
25830	3.260919	2.635758	0.6251613	-0.0281836	0.835927	0.164073	1.67185	0.328145	0.3567834
25840	3.800036	2.088859	1.711178	-0.162209	0.856129	0.143871	1.71226	0.287742	0.1204353
25850	4.515075	3.872062	0.6430129	-0.254352	0.883096	0.116904	1.76619	0.233807	0.3504707
25860	5.577374	4.503738	1.073636	-0.485197	0.884482	0.115518	1.76896	0.231036	0.2278424
25870	5.066734	3.974298	1.092436	-0.315229	0.75335	0.24665	1.5067	0.4933	0.2235989
25880	4.243053	2.875806	1.367246	-0.534648	0.710477	0.289523	1.42095	0.579045	0.1698717
25890	3.370689	2.280118	1.090571	0.251765	0.864904	0.135096	1.72981	0.270193	0.2240163
25900	3.812764	2.857555	0.9552091	0.199253	0.856871	0.143129	1.71374	0.286258	0.2564878
25910	2.734473	1.965146	0.769327	-0.00351406	0.73706	0.26294	1.47412	0.525881	0.3088832
25920	4.51371	3.080864	1.432846	-0.577995	0.827343	0.172657	1.65469	0.345314	0.1590858
25930	2.784367	2.397055	0.3873117	0.0252643	0.917154	0.0828458	1.83431	0.165692	0.4525863
25940	3.545652	2.745317	0.8003354	0.127584	0.825962	0.174038	1.65192	0.348076	0.2994522
25950	5.372678	3.932557	1.440121	-0.12349	0.795482	0.204518	1.59096	0.409036	0.1579327
25960	1.837569	1.183082	0.6544871	0.261792	0.780376	0.219624	1.56075	0.439248	0.3464724
25970	4.918084	4.220919	0.6971655	-0.311581	0.890876	0.109124	1.78175	0.218248	0.3319966
25980	3.041305	1.927774	1.113531	0.264906	0.766469	0.233531	1.53294	0.467062	0.2189316
25990	4.198316	3.037892	1.160424	-0.00703614	0.728237	0.271763	1.45647	0.543526	0.2089022
26000	5.584517	4.183237	1.401281	-0.145202	0.826012	0.173988	1.65202	0.347976	0.1641875
26010	3.788636	2.354189	1.434448	-0.321254	0.87741	0.12259	1.75482	0.245179	0.1588313
26020	4.468602	3.502805	0.9657968	-0.647676	0.776003	0.223997	1.55201	0.447995	0.2537865
26030	5.999253	4.811276	1.187977	-0.297285	0.840987	0.159013	1.68197	0.318027	0.2032249
26040	2.668834	2.28711	0.3817233	-0.00790648	0.900493	0.0995069	1.80099	0.199014	0.4551226
26050	5.601565	4.695922	0.9056431	-0.414221	0.854389	0.145611	1.70878	0.291223	0.2695212
26060	5.230221	4.063398	1.166823	-0.592087	0.845359	0.154641	1.69072	0.309282	0.2075698
26070	3.988263	2.821052	1.167211	-0.624249	0.724137	0.275863	1.44827	0.551726	0.2074892
26080	5.73535	4.726706	1.008644	-0.346566	0.887386	0.112614	1.77477	0.225228	0.2431421
26090	5.024509	4.303529	0.7209799	-0.330489	0.885974	0.114026	1.77195	0.228051	0.3241837
26100	3.26085	2.74156	0.5192897	-0.71987	0.805108	0.194892	1.61022	0.389784	0.3966286
26110	3.324869	2.881282	0.4435864	-0.0692681	0.916537	0.0834626	1.83307	0.166925	0.4278205
26120	4.696522	3.957196	0.7393256	-0.563968	0.821236	0.178764	1.64247	0.357527	0.3182905
26130	0.7026658	0.2334193	0.4692465	-0.0838673	0.721319	0.278681	1.44264	0.557363	0.4169823
26140	4.829092	3.9377	0.8913915	-0.0861595	0.844503	0.155497	1.68901	0.310994	0.2733898
26150	4.304495	3.618718	0.6857762	-0.680214	0.886202	0.113798	1.7724	0.227595	0.3357994
26160	5.679381	4.258725	1.420656	-0.380986	0.84733	0.15267	1.69466	0.305341	0.161037
26170	3.903604	3.258421	0.6451822	-0.53093	0.794873	0.205127	1.58975	0.410253	0.3497113
26180	4.959542	3.724161	1.235381	-0.341122	0.719644	0.280356	1.43929	0.560713	0.193816
26190	5.177293	3.737543	1.43975	-0.121393	0.859534	0.140466	1.71907	0.280932	0.1579914
26200	5.324585	4.131752	1.192833	-0.1439	0.785252	0.214748	1.5705	0.429497	0.2022404
26210	5.118636	4.14049	0.9781455	-0.119171	0.831358	0.168642	1.66272	0.337284	0.2506718
26220	5.634789	4.516116	1.118673	-0.146023	0.858326	0.141674	1.71665	0.283348	0.2178087
26230	4.705909	4.003028	0.7028803	-0.404323	0.846139	0.153861	1.69228	0.307722	0.3301047
26240	5.501935	4.571254	0.9306817	-0.543375	0.871311	0.128689	1.74262	0.257378	0.2628566
26250	4.966795	3.97785	0.9889444	-0.116768	0.812014	0.187986	1.62403	0.375972	0.2479794
26260	4.510809	3.285515	1.225294	-0.393182	0.911114	0.0888857	1.82223	0.177771	0.1957809
26270	4.597767	3.280246	1.317521	-0.510503	0.887136	0.112864	1.77427	0.225728	0.1785322
26280	5.930262	4.68628	1.243982	-0.306072	0.813451	0.186549	1.6269	0.373099	0.1921561
26290	3.317003	1.453105	1.863899	-0.343723	0.767011	0.232989	1.53402	0.465979	0.1033779
26300	5.381348	4.423259	0.9580889	-0.285254	0.904925	0.0950748	1.80985	0.19015	0.2557502
26310	0.5822791	-0.3523069	0.9345861	-0.136016	0.482501	0.517499	0.965002	1.035	0.2618323
26320	5.460327	4.574518	0.8858095	-0.315257	0.858501	0.141499	1.717	0.282999	0.2749201
26330	3.329629	1.871338	1.458291	0.182618	0.822797	0.177203	1.64559	0.354406	0.155089
26340	4.888075	3.774304	1.113772	-0.500761	0.739705	0.260295	1.47941	0.520591	0.2188789
26350	2.647086	2.489525	0.1575611	-0.594479	0.905469	0.094531	1.81094	0.189062	0.5694831
26360	4.098158	3.61408	0.4840773	-0.29371	0.884682	0.115318	1.76936	0.230635	0.4108437
26370	5.048496	4.078934	0.9695624	-0.291809	0.789503	0.210497	1.57901	0.420994	0.2528326
26380	1.669077	1.095093	0.573984	-0.168708	0.722152	0.277848	1.4443	0.555695	0.3755179
26390	5.215049	4.161274	1.053774	-0.481438	0.772004	0.227996	1.54401	0.455991	0.232413
26400	5.259891	4.18682	1.073071	-0.360807	0.770247	0.229753	1.54049	0.459507	0.2279712
26410	5.649411	4.640878	1.008533	-0.532836	0.856247	0.143753	1.71249	0.287506	0.2431692
26420	4.265622	3.125016	1.140606	-0.580849	0.763878	0.236122	1.52776	0.472244	0.2130834
26430	5.937403	4.831599	1.105803	-0.300807	0.850243	0.149757	1.70049	0.299514	0.22063
26440	5.560654	4.49897	1.061684	-0.355108	0.897801	0.102199	1.7956	0.204397	0.2305818
26450	3.821668	2.800162	1.021506	-0.316441	0.675749	0.324251	1.3515	0.648503	0.2400348
26460	3.670411	2.324467	1.345945	-0.630343	0.862461	0.137539	1.72492	0.275078	0.1735292
26470	4.725479	3.842735	0.8827432	-0.0126191	0.8861	0.1139	1.7722	0.227801	0.2757644
26480	4.685205	3.310446	1.374758	-0.508191	0.876792	0.123208	1.75358	0.246416	0.1686005
26490	5.19308	4.035197	1.157884	-0.276182	0.753969	0.246031	1.50794	0.492062	0.2094335
26500	3.25407	2.304166	0.9499047	-0.486813	0.754786	0.245214	1.50957	0.490427	0.2578519
26510	4.43895	3.812997	0.6259535	-0.428399	0.853652	0.146348	1.7073	0.292696	0.3565009
26520	5.781782	4.439862	1.34192	-0.396937	0.794092	0.205908	1.58818	0.411815	0.1742289
26530	5.302139	4.154088	1.148051	-0.415307	0.758442	0.241558	1.51688	0.483116	0.211503
26540	4.878799	3.573538	1.305261	-0.426869	0.894635	0.105365	1.78927	0.21073	0.1807345
26550	3.984388	2.795194	1.189194	-0.683567	0.822815	0.177185	1.64563	0.35437	0.2029777
26560	2.038426	0.7827706	1.255656	0.359118	0.803674	0.196326	1.60735	0.392653	0.189926
26570	5.475195	4.28543	1.189765	-0.438094	0.888009	0.111991	1.77602	0.223981	0.2028618
26580	5.326516	4.009349	1.317168	-0.176433	0.762185	0.237815	1.52437	0.475631	0.1785953
26590	5.534664	4.152672	1.381992	-0.17625	0.785966	0.214034	1.57193	0.428067	0.1673852
26600	4.397887	3.135949	1.261938	-0.0969421	0.705105	0.294895	1.41021	0.58979	0.1887366
26610	5.348782	3.843932	1.50485	-0.438153	0.815224	0.184776	1.63045	0.369552	0.1480337
26620	5.539346	4.624028	0.9153179	-0.269313	0.880174	0.119826	1.76035	0.239652	0.2669262
26630	5.627614	4.619465	1.008149	-0.248921	0.887793	0.112207	1.77559	0.224415	0.2432625
26640	5.276308	4.288254	0.988054	-0.475688	0.791237	0.208763	1.58247	0.417527	0.2482003
26650	4.97816	3.893174	1.084987	-0.633932	0.827969	0.172031	1.65594	0.344061	0.2252709
26660	5.733509	4.787361	0.9461473	-0.440023	0.870747	0.129253	1.74149	0.258506	0.2588226
26670	5.189967	3.722602	1.467366	-0.463298	0.84639	0.15361	1.69278	0.30722	0.153688
26680	4.772873	4.124578	0.6482945	-0.552498	0.901611	0.0983892	1.80322	0.196778	0.3486246
26690	2.745711	2.464268	0.2814429	-0.53966	0.866363	0.133637	1.73273	0.267275	0.5031293
26700	2.547661	2.197613	0.3500486	-0.254938	0.870708	0.129292	1.74142	0.258585	0.4697692
26710	4.203143	3.40552	0.7976229	-0.560882	0.922179	0.0778206	1.84436	0.155641	0.3002656
26720	4.408165	3.532151	0.8760143	-0.417718	0.756185	0.243815	1.51237	0.487629	0.2776263
26730	3.17129	2.300489	0.8708007	-0.204671	0.690106	0.309894	1.38021	0.619787	0.2790775
26740	3.387241	2.51488	0.8723618	-0.732545	0.878352	0.121648	1.7567	0.243297	0.2786422
26750	4.70511	3.009055	1.696055	-0.333803	0.792936	0.207064	1.58587	0.414127	0.1222705
26760	5.590693	4.483513	1.10718	-0.535822	0.817264	0.182736	1.63453	0.365472	0.2203264
26770	5.197337	4.458936	0.7384002	-0.457061	0.888812	0.111188	1.77762	0.222376	0.3185852
26780	1.589809	0.7893816	0.8004279	-0.477202	0.951662	0.0483377	1.90332	0.0966753	0.2994245
26790	3.493588	2.396771	1.096816	0.209955	0.775472	0.224528	1.55094	0.449056	0.2226217
26800	5.701808	4.482026	1.219782	-0.206462	0.806308	0.193692	1.61262	0.387385	0.196863
26810	5.004993	3.808939	1.196054	-0.177682	0.903251	0.0967485	1.8065	0.193497	0.20159
26820	5.32863	4.279479	1.049151	-0.110417	0.885788	0.114212	1.77158	0.228424	0.2334901
26830	5.94244	4.860164	1.082275	-0.425082	0.852336	0.147664	1.70467	0.295327	0.2258825
26840	3.252902	2.257502	0.9954	-0.629665	0.680113	0.319887	1.36023	0.639774	0.2463837
26850	0.7537087	-0.3674932	1.121202	-0.306445	0.90472	0.0952796	1.80944	0.190559	0.2172586
26860	2.67817	1.865035	0.8131349	0.0857631	0.733831	0.266169	1.46766	0.532339	0.2956438
26870	5.698391	4.487723	1.210668	-0.50959	0.817664	0.182336	1.63533	0.364672	0.1986655
26880	5.914453	4.721306	1.193147	-0.408765	0.815118	0.184882	1.63024	0.369763	0.2021768
26890	5.136162	4.40064	0.7355218	-0.510555	0.892531	0.107469	1.78506	0.214939	0.3195036
26900	2.775747	2.330035	0.4457116	-0.0531723	0.873964	0.126036	1.74793	0.252071	0.4269123
26910	4.629669	3.460411	1.169258	-0.44937	0.909306	0.0906942	1.81861	0.181388	0.2070648
26920	4.959703	4.189091	0.7706117	-0.203587	0.884295	0.115705	1.76859	0.23141	0.3084866
26930	5.131936	3.738781	1.393155	-0.48847	0.760577	0.239423	1.52115	0.478846	0.1655272
26940	5.811106	4.571496	1.23961	-0.239214	0.809539	0.190461	1.61908	0.380922	0.192998
26950	6.021527	4.866339	1.155188	-0.368728	0.853258	0.146742	1.70652	0.293484	0.209999
26960	5.662182	4.725442	0.9367393	-0.472234	0.877148	0.122852	1.7543	0.245705	0.2612691
26970	5.617685	4.214339	1.403346	-0.161718	0.813899	0.186101	1.6278	0.372202	0.1638489
26980	4.838511	3.642654	1.195857	-0.181558	0.731912	0.268088	1.46382	0.536176	0.2016297
26990	5.266177	4.318704	0.9474728	-0.582578	0.822718	0.177282	1.64544	0.354564	0.2584798
27000	3.566863	2.248007	1.318856	-0.63893	0.732982	0.267018	1.46596	0.534037	0.1782941
27010	5.234815	4.007273	1.227542	-0.453315	0.89043	0.10957	1.78086	0.219141	0.1953413
27020	0.9806111	0.2739253	0.7066858	0.409327	0.748001	0.251999	1.496	0.503998	0.3288509
27030	5.09819	4.383021	0.7151687	-0.498522	0.877112	0.122888	1.75422	0.245776	0.3260731
27040	5.639729	4.314568	1.325161	-0.382921	0.774174	0.225826	1.54835	0.451652	0.1771735
27050	3.280626	2.907409	0.3732177	-0.702523	0.855328	0.144672	1.71066	0.289345	0.4590102
27060	4.492651	3.432053	1.060597	-0.456084	0.713434	0.286566	1.42687	0.573133	0.2308326
27070	3.608514	2.291578	1.316936	-0.558854	0.677208	0.322792	1.35442	0.645583	0.1786366
27080	5.722125	4.394519	1.327606	-0.160992	0.8318	0.1682	1.6636	0.336401	0.1767408
27090	4.513337	3.725488	0.7878495	-0.0353765	0.902291	0.0977086	1.80458	0.195417	0.3032145
27100	4.309716	3.310396	0.9993193	0.0707265	0.808517	0.191483	1.61703	0.382965	0.24542
27110	5.34776	4.491585	0.8561747	-0.436168	0.902165	0.0978349	1.80433	0.19567	0.2831893
27120	4.695113	3.925635	0.7694787	-0.256006	0.923938	0.0760624	1.84788	0.152125	0.3088363
27130	5.452931	4.488161	0.9647699	-0.362036	0.818326	0.181674	1.63665	0.363347	0.2540472
27140	1.826348	0.5928888	1.23346	0.309801	0.882607	0.117393	1.76521	0.234786	0.1941887
27150	5.865424	4.644	1.221423	-0.20579	0.843804	0.156196	1.68761	0.312393	0.1965401
27160	5.345512	4.355298	0.9902142	-0.122339	0.861266	0.138734	1.72253	0.277469	0.2476647
27170	5.141231	4.076456	1.064775	-0.57328	0.786787	0.213213	1.57357	0.426426	0.2298704
27180	1.361272	0.2967706	1.064502	0.239424	0.609495	0.390505	1.21899	0.781011	0.2299331
27190	3.543056	2.932493	0.6105627	-0.455688	0.792092	0.207908	1.58418	0.415815	0.3620301
27200	5.281666	3.830303	1.451363	-0.373109	0.866504	0.133496	1.73301	0.266992	0.1561671
27210	3.783963	2.916954	0.8670088	-0.0729654	0.765123	0.234877	1.53025	0.469753	0.2801377
27220	2.519853	1.921304	0.5985498	-0.524759	0.94883	0.0511697	1.89766	0.102339	0.3664054
27230	3.598492	2.96174	0.6367513	-0.748311	0.836841	0.163159	1.67368	0.326318	0.3526722
27240	5.865946	4.807587	1.058358	-0.306991	0.87239	0.12761	1.74478	0.25522	0.2313501
27250	5.076807	4.007566	1.069241	-0.0207553	0.839664	0.160336	1.67933	0.320672	0.2288461
27260	5.82688	4.553253	1.273627	-0.348989	0.870062	0.129938	1.74012	0.259876	0.1865432
27270	3.366335	2.339148	1.027188	0.05172	0.70691	0.29309	1.41382	0.586181	0.238675
27280	4.265951	3.270446	0.9955049	-0.638817	0.752171	0.247829	1.50434	0.495658	0.2463579
27290	4.005666	2.959765	1.045901	0.0657654	0.908857	0.0911429	1.81771	0.182286	0.2342499
27300	5.168007	3.988672	1.179335	-0.599887	0.835402	0.164598	1.6708	0.329197	0.2049888
27310	4.865705	3.799085	1.06662	-0.0887169	0.785741	0.214259	1.57148	0.428518	0.2294466
27320	5.93006	4.696249	1.233811	-0.240281	0.851254	0.148746	1.70251	0.297493	0.1941206
27330	5.385485	4.229129	1.156356	-0.0793128	0.828288	0.171712	1.65658	0.343423	0.2097537
27340	3.996105	2.689528	1.306577	-0.492712	0.902901	0.0970988	1.8058	0.194198	0.1804969
27350	4.878806	3.987378	0.8914287	-0.320392	0.786632	0.213368	1.57326	0.426735	0.2733797
27360	4.662423	3.879867	0.7825562	-0.222855	0.923757	0.0762434	1.84751	0.152487	0.3048238
27370	4.827698	4.190295	0.6374026	-0.486518	0.882457	0.117543	1.76491	0.235086	0.3524425
27380	4.767173	3.944861	0.8223118	-0.07555	0.897129	0.102871	1.79426	0.205742	0.2929431
27390	4.746715	4.031371	0.7153444	-0.555577	0.909385	0.090615	1.81877	0.18123	0.3260158
27400	5.51292	4.53505	0.9778703	-0.426802	0.815639	0.184361	1.63128	0.368722	0.2507408
27410	3.324833	1.596585	1.728248	-0.444517	0.850365	0.149635	1.70073	0.299271	0.1183969
27420	5.07692	3.482103	1.594817	-0.178751	0.825493	0.174507	1.65099	0.349014	0.1352971
27430	4.539493	3.057621	1.481872	-0.192975	0.69898	0.30102	1.39796	0.60204	0.1514746
27440	5.139902	4.013078	1.126824	-0.123194	0.786505	0.213495	1.57301	0.42699	0.2160406
27450	5.369869	3.841164	1.528706	-0.182053	0.801071	0.198929	1.60214	0.397859	0.1445441
27460	4.620446	3.408701	1.211745	-0.0952422	0.771502	0.228498	1.543	0.456997	0.1984515
27470	3.94061	3.110187	0.8304234	-0.297211	0.751801	0.248199	1.5036	0.496398	0.2905765
27480	5.548846	4.435983	1.112863	-0.429293	0.891835	0.108165	1.78367	0.216329	0.2190779
27490	3.950312	2.471017	1.479295	-0.550088	0.725018	0.274982	1.45004	0.549965	0.1518654
27500	2.791204	2.022086	0.7691179	-0.480193	0.670382	0.329618	1.34076	0.659236	0.3089478
27510	4.956576	3.599982	1.356595	-0.0478419	0.7669	0.2331	1.5338	0.4662	0.1716909
27520	3.533316	2.715169	0.8181476	-0.285762	0.727453	0.272547	1.45491	0.545094	0.2941655
27530	5.32432	4.061333	1.262987	-0.129376	0.779462	0.220538	1.55892	0.441076	0.1885388
27540	5.90141	4.6753	1.22611	-0.392022	0.808309	0.191691	1.61662	0.383382	0.1956213
27550	3.208327	2.69433	0.5139974	-0.705108	0.916573	0.0834273	1.83315	0.166855	0.3987333
27560	3.084113	2.46411	0.6200025	-0.119729	0.809933	0.190067	1.61987	0.380135	0.3586287
27570	5.956233	4.683578	1.272655	-0.420957	0.837635	0.162365	1.67527	0.324731	0.1867247
27580	5.60729	4.470305	1.136984	-0.13089	0.851727	0.148273	1.70345	0.296545	0.2138566
27590	3.66081	2.975047	0.6857624	-0.525823	0.762262	0.237738	1.52452	0.475475	0.335804
27600	3.757077	3.258363	0.4987139	-0.68802	0.845085	0.154915	1.69017	0.309829	0.4048742
27610	5.188016	4.428035	0.7599813	-0.542162	0.87635	0.12365	1.7527	0.2473	0.3117835
27620	5.575976	4.086868	1.489108	-0.232685	0.832317	0.167683	1.66463	0.335365	0.1503825
27630	5.854114	4.713895	1.140219	-0.288818	0.823314	0.176686	1.64663	0.353373	0.213166
27640	5.053395	3.758358	1.295037	-0.490772	0.743376	0.256624	1.48675	0.513248	0.1825918
27650	4.38011	2.863825	1.516284	0.0335757	0.822333	0.177667	1.64467	0.355333	0.1463507
27660	3.920346	2.716901	1.203444	-0.61063	0.713453	0.286547	1.42691	0.573094	0.2001057
27670	4.899569	3.753993	1.145577	-0.135511	0.756568	0.243432	1.51314	0.486864	0.212027
27680	4.009761	2.990323	1.019437	-0.421445	0.686029	0.313971	1.37206	0.627941	0.2405319
27690	4.121637	2.568279	1.553358	-0.135183	0.689431	0.310569	1.37886	0.621137	0.1410242
27700	5.681377	4.281058	1.400319	-0.179307	0.831641	0.168359	1.66328	0.336718	0.1643456
27710	5.047821	3.866079	1.181742	-0.495885	0.744968	0.255032	1.48994	0.510063	0.204496
27720	3.310027	2.675008	0.6350188	-0.309208	0.787776	0.212224	1.57555	0.424447	0.3532837
27730	5.218945	4.453779	0.7651658	-0.353786	0.885257	0.114743	1.77051	0.229487	0.3101712
27740	4.961302	3.791406	1.169896	-0.472627	0.900222	0.0997779	1.80044	0.199556	0.2069328
27750	5.177292	3.888902	1.28839	-0.437291	0.740079	0.259921	1.48016	0.519843	0.1838095
27760	5.535962	4.480916	1.055046	-0.340956	0.899157	0.100843	1.79831	0.201687	0.2321176
27770	5.271983	3.900406	1.371576	-0.0545103	0.819664	0.180336	1.63933	0.360673	0.1691378
27780	5.487782	4.423199	1.064582	-0.504964	0.885391	0.114609	1.77078	0.229219	0.2299146
27790	5.582449	4.606718	0.9757311	-0.46668	0.889531	0.110469	1.77906	0.220939	0.2512778
27800	5.121204	4.064516	1.056689	-0.0241768	0.857226	0.142774	1.71445	0.285548	0.2317366
27810	3.213229	2.465712	0.7475173	-0.184515	0.750399	0.249601	1.5008	0.499203	0.3156938
27820	4.296297	3.414411	0.8818866	-0.160264	0.782442	0.217558	1.56488	0.435116	0.2760008
27830	1.93281	1.707533	0.2252774	-0.351002	0.873915	0.126085	1.74783	0.252169	0.5321965
27840	3.710794	3.163265	0.547529	-0.229428	0.865004	0.134996	1.73001	0.269992	0.3855848
27850	5.309756	4.514822	0.7949336	-0.428682	0.897665	0.102335	1.79533	0.20467	0.3010741
27860	5.534566	4.323467	1.211099	-0.209132	0.787185	0.212815	1.57437	0.425629	0.1985799
27870	5.893238	4.839267	1.053971	-0.324053	0.867206	0.132794	1.73441	0.265588	0.2323673
27880	4.83671	3.782739	1.053971	-0.180443	0.764669	0.235331	1.52934	0.470662	0.2323673
27890	5.482576	4.435522	1.047054	-0.476133	0.796827	0.203173	1.59365	0.406345	0.2339801
27900	4.680563	3.971159	0.7094043	-0.281296	0.86131	0.13869	1.72262	0.277379	0.3279581
27910	2.463238	1.639685	0.8235532	-0.33611	0.635608	0.364392	1.27122	0.728783	0.2925797
27920	2.899089	1.555848	1.343241	-0.048582	0.60744	0.39256	1.21488	0.785119	0.173999
27930	5.732062	4.342514	1.389549	-0.430434	0.812451	0.187549	1.6249	0.375097	0.1661252
27940	2.151647	0.9582192	1.193427	0.277636	0.68756	0.31244	1.37512	0.624879	0.2021203
27950	4.502327	3.906183	0.5961437	-0.49269	0.919337	0.0806631	1.83867	0.161326	0.3672881
27960	4.047807	3.521	0.5268071	-0.243489	0.927231	0.0727685	1.85446	0.145537	0.3936582
27970	5.288791	4.446025	0.8427662	-0.343653	0.906098	0.0939021	1.8122	0.187804	0.287012
27980	5.661091	4.457962	1.203129	-0.249811	0.793706	0.206294	1.58741	0.412589	0.2001689
27990	5.711686	4.518748	1.192939	-0.28696	0.79483	0.20517	1.58966	0.41034	0.2022191
28000	5.923998	4.731059	1.192939	-0.373486	0.814285	0.185715	1.62857	0.371431	0.2022191
28010	4.629789	3.785098	0.8446914	-0.359389	0.790292	0.209708	1.58058	0.419415	0.28646
28020	5.203801	4.315163	0.8886375	-0.572145	0.825377	0.174623	1.65075	0.349246	0.2741438
28030	5.682783	4.399157	1.283626	-0.373874	0.778016	0.221984	1.55603	0.443968	0.1846873
28040	4.957347	3.350146	1.607201	-0.25049	0.755339	0.244661	1.51068	0.489321	0.133632
28050	4.469917	3.926863	0.5430537	-0.455797	0.89645	0.10355	1.7929	0.207101	0.3873143
28060	2.288177	2.091754	0.1964227	-0.623731	0.860371	0.139629	1.72074	0.279259	0.5477766
28070	2.356072	1.806532	0.5495398	0.267307	0.874915	0.125085	1.74983	0.250169	0.3848103
28080	4.733682	3.429943	1.30374	-0.236124	0.903415	0.0965854	1.80683	0.193171	0.1810097
28090	5.347446	4.447366	0.9000794	-0.479627	0.899665	0.100335	1.79933	0.20067	0.2710249
28100	5.810194	4.595622	1.214572	-0.471271	0.814159	0.185841	1.62832	0.371682	0.1978914
28110	5.564973	4.444679	1.120294	-0.334958	0.788679	0.211321	1.57736	0.422642	0.2174558
28120	4.904953	3.798959	1.105994	0.027814	0.868302	0.131698	1.7366	0.263396	0.2205879
28130	4.274022	3.716371	0.5576506	-0.48798	0.925639	0.0743609	1.85128	0.148722	0.3817018
28140	4.096388	3.334127	0.7622607	-0.274734	0.794768	0.205232	1.58954	0.410465	0.3110736
28150	5.825666	4.704842	1.120824	-0.358778	0.814813	0.185187	1.62963	0.370373	0.2173407
