Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
29850	5.81852	4.488685	1.329835	-0.317929	0.862882	0.137118	1.72576	0.274235	0.1763472
29860	2.387978	1.195495	1.192483	-0.0948164	0.570484	0.429516	1.14097	0.859033	0.2023113
29870	3.207619	2.428709	0.7789098	-0.258848	0.723395	0.276605	1.44679	0.553209	0.3059374
29880	5.831473	4.760343	1.07113	-0.268303	0.849128	0.150872	1.69826	0.301745	0.228414
29890	3.158172	1.50099	1.657182	-0.380419	0.65777	0.34223	1.31554	0.68446	0.127117
29900	5.608149	4.185136	1.423013	-0.419822	0.793191	0.206809	1.58638	0.413618	0.1606579
29910	5.284047	4.394733	0.8893137	-0.492004	0.900849	0.0991512	1.8017	0.198302	0.2739585
29920	3.409547	2.606166	0.8033812	0.222499	0.874641	0.125359	1.74928	0.250719	0.2985415
29930	5.668238	4.540601	1.127637	-0.161583	0.843012	0.156988	1.68602	0.313975	0.215865
29940	5.390828	3.93842	1.452408	-0.469557	0.807752	0.192248	1.6155	0.384497	0.1560042
29950	5.549001	4.546523	1.002477	-0.234312	0.839287	0.160713	1.67857	0.321427	0.2446462
29960	5.30604	4.063194	1.242845	-0.0936912	0.79304	0.20696	1.58608	0.41392	0.1923746
29970	3.563007	3.089757	0.4732507	-0.504493	0.844088	0.155912	1.68818	0.311824	0.4153159
29980	4.825029	3.958927	0.8661021	-0.0520106	0.875838	0.124162	1.75168	0.248324	0.2803918
29990	4.6012	3.893886	0.7073132	-0.608882	0.903242	0.0967581	1.80648	0.193516	0.3286446
30000	4.874806	4.145476	0.7293303	-0.61957	0.864122	0.135878	1.72824	0.271756	0.3214879
30010	4.22615	3.656015	0.5701347	-0.243078	0.894166	0.105834	1.78833	0.211669	0.3769662
30020	4.019264	3.496252	0.5230121	-0.667498	0.856743	0.143257	1.71349	0.286514	0.395155
30030	5.250345	4.292237	0.9581083	-0.60797	0.845655	0.154345	1.69131	0.308689	0.2557453
30040	5.680831	4.377006	1.303824	-0.295392	0.778783	0.221217	1.55757	0.442434	0.1809944
30050	4.562102	2.85126	1.710842	-0.257377	0.766369	0.233631	1.53274	0.467261	0.1204757
30060	5.331601	4.31207	1.019531	-0.0965311	0.864042	0.135958	1.72808	0.271916	0.2405093
30070	5.421537	3.999878	1.421659	-0.151476	0.784342	0.215658	1.56868	0.431317	0.1608756
30080	5.039425	4.042988	0.9964367	-0.350866	0.773136	0.226864	1.54627	0.453728	0.2461284
30090	5.56777	4.092586	1.475184	-0.365892	0.787639	0.212361	1.57528	0.424722	0.1524911
30100	3.29796	2.808589	0.4893706	-0.758488	0.854821	0.145179	1.70964	0.290357	0.4086747
30110	1.979682	1.796484	0.1831979	-0.714803	0.834591	0.165409	1.66918	0.330818	0.5550689
30120	4.055197	3.590857	0.46434	-0.449584	0.893265	0.106735	1.78653	0.213469	0.4190332
30130	5.041528	4.085699	0.9558292	-0.593279	0.886282	0.113718	1.77256	0.227436	0.2563288
30140	5.310052	4.301318	1.008734	-0.118417	0.887014	0.112986	1.77403	0.225971	0.2431202
30150	3.088272	2.399598	0.6886738	-0.0559949	0.790678	0.209322	1.58136	0.418645	0.3348278
30160	3.76366	2.546384	1.217276	-0.198256	0.645696	0.354304	1.29139	0.708608	0.197357
30170	5.233755	4.249075	0.9846799	-0.0949834	0.857533	0.142467	1.71507	0.284934	0.2490392
30180	5.358139	4.180852	1.177287	-0.211291	0.775096	0.224904	1.55019	0.449807	0.205409
30190	5.150226	4.247941	0.9022854	-0.421476	0.912079	0.0879207	1.82416	0.175841	0.2704277
30200	5.703918	4.375139	1.328779	-0.468772	0.809344	0.190656	1.61869	0.381312	0.1765336
30210	2.009811	1.618592	0.3912188	-0.174568	0.489433	0.510567	0.978867	1.02113	0.4508215
30220	2.971823	2.255637	0.716186	-0.680829	0.72013	0.27987	1.44026	0.559739	0.3257415
30230	3.414891	2.895154	0.5197377	-0.0428096	0.889851	0.110149	1.7797	0.220297	0.396451
30240	2.652377	1.40292	1.249457	0.182648	0.670634	0.329366	1.34127	0.658732	0.191107
30250	3.954079	2.396443	1.557636	-0.49533	0.715196	0.284804	1.43039	0.569607	0.1404223
30260	5.818436	4.684346	1.13409	-0.333349	0.813073	0.186927	1.62615	0.373854	0.2144765
30270	5.914826	4.679307	1.23552	-0.230712	0.836927	0.163073	1.67385	0.326145	0.1937891
30280	4.872993	3.671914	1.201079	-0.111105	0.749578	0.250422	1.49916	0.500844	0.2005796
30290	0.1395067	-0.2666163	0.406123	-0.254512	0.6857	0.3143	1.3714	0.628601	0.4441522
30300	5.876489	4.627072	1.249416	-0.456042	0.822816	0.177184	1.64563	0.354369	0.1911147
30310	1.927601	1.019582	0.908019	0.28761	0.707865	0.292135	1.41573	0.58427	0.2688816
30320	5.663757	4.332873	1.330884	-0.236066	0.784733	0.215267	1.56947	0.430533	0.1761623
30330	3.324525	2.082252	1.242274	-0.11218	0.625398	0.374602	1.2508	0.749203	0.1924847
30340	3.855506	3.028687	0.8268183	-0.72634	0.866143	0.133857	1.73229	0.267714	0.2916259
30350	5.070045	4.161043	0.9090016	-0.399246	0.798715	0.201285	1.59743	0.402571	0.2686175
30360	2.627105	1.415165	1.211939	0.266152	0.722377	0.277623	1.44475	0.555246	0.198413
30370	3.555101	3.209814	0.3452873	-0.605152	0.890395	0.109605	1.78079	0.21921	0.4720113
30380	5.075553	4.285196	0.790357	-0.264178	0.868203	0.131797	1.73641	0.263594	0.3024552
30390	5.002718	4.069104	0.9336141	-0.0616904	0.861246	0.138754	1.72249	0.277507	0.2620869
30400	5.523977	4.532843	0.9911344	-0.489601	0.889213	0.110787	1.77843	0.221574	0.247437
30410	5.73186	4.530904	1.200956	-0.503308	0.851793	0.148207	1.70359	0.296414	0.2006043
30420	4.840997	3.89606	0.9449373	-0.421444	0.767383	0.232617	1.53477	0.465233	0.259136
30430	3.272917	2.969546	0.3033709	-0.623754	0.883318	0.116682	1.76664	0.233365	0.4922168
30440	4.278333	3.434385	0.8439473	-0.524726	0.861735	0.138265	1.72347	0.276531	0.2866732
30450	3.010263	1.44517	1.565093	0.123096	0.849812	0.150188	1.69962	0.300376	0.139379
30460	0.8008254	-0.2578901	1.058716	0.47104	0.765372	0.234628	1.53074	0.469255	0.2312674
30470	5.560499	4.593303	0.9671965	-0.324388	0.834188	0.165812	1.66838	0.331625	0.2534315
30480	4.532493	3.731394	0.8010987	-0.300904	0.807869	0.192131	1.61574	0.384261	0.2992237
30490	5.130053	4.002628	1.127425	-0.260999	0.756926	0.243074	1.51385	0.486147	0.2159107
30500	5.626302	4.717441	0.9088617	-0.348572	0.870445	0.129555	1.74089	0.259109	0.2686551
30510	5.581074	4.163598	1.417475	-0.169107	0.841861	0.158139	1.68372	0.316278	0.16155
30520	5.684368	4.34908	1.335288	-0.277514	0.780423	0.219577	1.56085	0.439154	0.1753883
30530	5.435064	4.384267	1.050797	-0.565827	0.818616	0.181384	1.63723	0.362768	0.2331061
30540	4.048469	2.704894	1.343575	0.117377	0.859182	0.140818	1.71836	0.281635	0.1739408
30550	1.823263	1.447855	0.3754088	-0.28338	0.815811	0.184189	1.63162	0.368379	0.4580056
30560	3.081651	2.586867	0.4947839	-0.159599	0.857027	0.142973	1.71405	0.285946	0.4064684
30570	5.856699	4.579203	1.277495	-0.296103	0.867271	0.132729	1.73454	0.265457	0.185823
30580	2.910322	2.122829	0.7874933	-0.711557	0.721027	0.278973	1.44205	0.557946	0.3033226
30590	4.156123	2.959056	1.197067	-0.170873	0.918967	0.0810334	1.83793	0.162067	0.2013859
30600	4.346277	3.009062	1.337215	-0.593743	0.75125	0.24875	1.5025	0.4975	0.1750507
30610	3.947826	2.953218	0.9946079	-0.290734	0.695116	0.304884	1.39023	0.609768	0.246579
30620	4.9026	3.319471	1.583129	-0.312318	0.740952	0.259048	1.4819	0.518097	0.1368877
30630	5.684373	4.617419	1.066955	-0.274338	0.889217	0.110783	1.77843	0.221567	0.2293697
30640	5.96755	4.716261	1.251288	-0.41836	0.82761	0.17239	1.65522	0.34478	0.1907573
30650	5.869969	4.850648	1.019321	-0.371366	0.868279	0.131721	1.73656	0.263442	0.2405599
30660	4.694569	4.03319	0.661379	-0.312625	0.917864	0.0821355	1.83573	0.164271	0.3440927
30670	5.448939	4.554163	0.8947765	-0.254518	0.872552	0.127448	1.7451	0.254895	0.2724659
30680	5.597959	4.621603	0.9763564	-0.256966	0.888383	0.111617	1.77677	0.223234	0.2511207
30690	2.547844	2.28123	0.2666131	-0.473857	0.871386	0.128614	1.74277	0.257228	0.5106463
30700	4.314892	3.687815	0.6270768	-0.637452	0.836475	0.163525	1.67295	0.32705	0.3561006
30710	5.665109	4.435663	1.229446	-0.320025	0.781132	0.218868	1.56226	0.437736	0.1949698
30720	5.67696	4.757293	0.9196666	-0.426055	0.862859	0.137141	1.72572	0.274282	0.2657679
30730	1.452222	1.072578	0.3796446	-0.757779	0.931232	0.0687678	1.86246	0.137536	0.4560697
30740	5.341292	4.464569	0.8767239	-0.563544	0.846525	0.153475	1.69305	0.306951	0.2774293
30750	5.593026	4.538796	1.05423	-0.244876	0.823542	0.176458	1.64708	0.352915	0.2323071
30760	5.550367	4.18005	1.370317	-0.261026	0.76842	0.23158	1.53684	0.46316	0.169351
30770	4.251091	3.285211	0.9658805	-0.0827581	0.764646	0.235354	1.52929	0.470708	0.2537653
30780	4.171958	3.692871	0.479087	-0.414529	0.917471	0.0825291	1.83494	0.165058	0.4128991
30790	3.634802	2.691838	0.9429638	0.064936	0.760058	0.239942	1.52012	0.479884	0.2596479
30800	3.617928	2.275515	1.342413	-0.218656	0.62802	0.37198	1.25604	0.74396	0.1741431
30810	4.68231	3.916773	0.7655378	-0.303518	0.833544	0.166456	1.66709	0.332911	0.3100558
30820	3.448278	2.754294	0.6939839	0.158792	0.881549	0.118451	1.7631	0.236903	0.3330545
30830	5.432247	4.026411	1.405836	-0.206424	0.866976	0.133024	1.73395	0.266049	0.1634414
30840	4.590896	3.536053	1.054843	-0.369906	0.721275	0.278725	1.44255	0.55745	0.2321647
30850	4.458998	3.077331	1.381667	-0.0723099	0.711871	0.288129	1.42374	0.576258	0.1674397
30860	5.889992	4.668442	1.221551	-0.376505	0.869635	0.130365	1.73927	0.26073	0.1965151
30870	4.426905	3.571289	0.855616	-0.559521	0.763608	0.236392	1.52722	0.472784	0.2833475
30880	3.705217	2.961317	0.7438992	0.0280071	0.927425	0.0725754	1.85485	0.145151	0.3168381
30890	5.859396	4.798486	1.06091	-0.464068	0.844133	0.155867	1.68827	0.311735	0.2307605
30900	5.170144	3.600885	1.569258	-0.17143	0.788598	0.211402	1.5772	0.422803	0.1387997
30910	5.558871	4.398026	1.160844	-0.247968	0.791105	0.208895	1.58221	0.41779	0.2088144
30920	5.070459	4.156093	0.9143658	-0.546234	0.798912	0.201088	1.59782	0.402175	0.2671805
30930	4.912385	3.948768	0.9636167	-0.0646266	0.832427	0.167573	1.66485	0.335147	0.2543404
30940	4.901539	3.952687	0.9488515	-0.0168682	0.875833	0.124167	1.75167	0.248334	0.2581236
30950	5.771607	4.487995	1.283612	-0.432789	0.861517	0.138483	1.72303	0.276966	0.1846898
30960	4.460353	3.313748	1.146605	-0.246783	0.862125	0.137875	1.72425	0.275749	0.2118089
30970	4.353729	3.23001	1.123719	-0.0258663	0.743305	0.256695	1.48661	0.51339	0.2167124
30980	2.327952	1.640752	0.6872003	-0.797014	0.788632	0.211368	1.57726	0.422736	0.3353215
30990	4.202987	3.650689	0.5522977	-0.396833	0.871658	0.128342	1.74332	0.256684	0.3837505
31000	4.239663	3.757829	0.4818344	-0.543666	0.906247	0.0937529	1.81249	0.187506	0.4117662
31010	4.969787	3.950071	1.019716	-0.351002	0.916297	0.0837026	1.83259	0.167405	0.240465
31020	3.258591	2.737016	0.5215759	-0.44041	0.813384	0.186616	1.62677	0.373233	0.3957229
31030	4.38248	2.956797	1.425683	0.0164725	0.743602	0.256398	1.4872	0.512797	0.1602295
31040	5.378734	3.950762	1.427972	-0.121803	0.794214	0.205786	1.58843	0.411572	0.1598632
31050	2.538993	1.248676	1.290317	-0.35473	0.567501	0.432499	1.135	0.864998	0.1834557
31060	5.110486	3.614495	1.495991	-0.0892883	0.791358	0.208642	1.58272	0.417284	0.149351
31070	3.412177	1.678773	1.733404	-0.451966	0.727774	0.272226	1.45555	0.544452	0.117788
31080	4.450178	3.620676	0.8295016	-0.68322	0.819919	0.180081	1.63984	0.360163	0.2908444
31090	4.749671	3.227388	1.522282	-0.353482	0.873453	0.126547	1.74691	0.253093	0.1454755
31100	5.620052	4.227197	1.392855	-0.405582	0.85567	0.14433	1.71134	0.28866	0.1655769
31110	5.341263	4.024944	1.316319	-0.0795801	0.80056	0.19944	1.60112	0.39888	0.178747
31120	4.9677	4.075175	0.8925256	-0.245336	0.817676	0.182324	1.63535	0.364648	0.27308
31130	6.030453	4.859886	1.170567	-0.347912	0.848071	0.151929	1.69614	0.303857	0.206794
31140	5.197602	4.176551	1.021052	-0.0622607	0.875737	0.124263	1.75147	0.248526	0.240144
31150	3.779546	3.048223	0.7313229	-0.271004	0.785096	0.214904	1.57019	0.429807	0.3208479
31160	5.259984	4.014227	1.245757	-0.0400828	0.817628	0.182372	1.63526	0.364744	0.1918153
31170	4.469027	3.175785	1.293242	-0.411246	0.685792	0.314208	1.37158	0.628416	0.1829198
31180	2.089106	1.474295	0.6148107	0.0564766	0.771202	0.228798	1.5424	0.457595	0.3604955
31190	0.6343211	0.3963058	0.2380152	0.276572	0.875028	0.124972	1.75006	0.249943	0.5254605
31200	5.47455	4.551787	0.9227623	-0.331692	0.840241	0.159759	1.68048	0.319519	0.2649465
31210	2.572223	0.6519948	1.920228	-0.279848	0.724412	0.275588	1.44882	0.551176	0.0977157
31220	5.875045	4.805902	1.069143	-0.310956	0.845369	0.154631	1.69074	0.309262	0.2288684
31230	3.224577	1.424415	1.800162	-0.0978272	0.722198	0.277802	1.4444	0.555604	0.1101814
31240	3.727751	2.023068	1.704683	-0.134969	0.704009	0.295991	1.40802	0.591982	0.12122
31250	3.882531	2.190818	1.691713	-0.206698	0.698746	0.301254	1.39749	0.602508	0.1228025
31260	4.115805	2.546269	1.569536	-0.0265147	0.727475	0.272525	1.45495	0.54505	0.1387611
31270	5.87941	4.502013	1.377397	-0.263799	0.834198	0.165802	1.6684	0.331604	0.1681563
31280	0.3653928	-0.1896037	0.5549965	-0.0803142	0.637926	0.362074	1.27585	0.724149	0.3827162
31290	3.944407	3.427769	0.5166385	-0.681299	0.896969	0.103031	1.79394	0.206061	0.3976816
31300	3.14838	2.188308	0.9600723	-0.693498	0.899335	0.100665	1.79867	0.201329	0.2552435
31310	4.835464	4.151245	0.6842186	-0.602766	0.877061	0.122939	1.75412	0.245878	0.3363228
31320	3.292285	2.303287	0.9889979	-0.468711	0.644895	0.355105	1.28979	0.71021	0.2479662
31330	4.795306	3.668559	1.126747	0.0140341	0.802016	0.197984	1.60403	0.395968	0.2160573
31340	5.531425	4.311992	1.219433	-0.146852	0.803881	0.196119	1.60776	0.392237	0.1969317
31350	4.724567	3.845718	0.8788493	-0.0331564	0.898335	0.101665	1.79667	0.20333	0.2768403
31360	5.232921	3.801464	1.431458	-0.303871	0.739683	0.260317	1.47937	0.520634	0.1593069
31370	3.974829	3.446632	0.5281973	-0.205407	0.899757	0.100243	1.79951	0.200487	0.3931113
31380	5.084834	3.986854	1.09798	-0.611389	0.858112	0.141888	1.71622	0.283777	0.2223629
31390	3.98921	2.202272	1.786938	-0.170029	0.778958	0.221042	1.55792	0.442085	0.1116481
31400	3.372986	2.057027	1.315959	-0.260595	0.61102	0.38898	1.22204	0.77796	0.1788113
31410	5.378619	4.129618	1.249001	-0.542556	0.796282	0.203718	1.59256	0.407435	0.1911941
31420	4.895206	4.126995	0.7682111	-0.607685	0.889153	0.110847	1.77831	0.221695	0.3092281
31430	5.744049	4.400856	1.343193	-0.27721	0.787709	0.212291	1.57542	0.424581	0.1740073
31440	4.802359	3.312953	1.489406	-0.235107	0.879272	0.120728	1.75854	0.241455	0.1503378
31450	2.205072	2.113384	0.09168795	-0.736935	0.901618	0.0983816	1.80324	0.196763	0.6082599
31460	3.524951	3.071029	0.4539224	-0.164326	0.934624	0.0653758	1.86925	0.130752	0.4234213
31470	2.907713	2.383677	0.5240366	-0.067997	0.847929	0.152071	1.69586	0.304143	0.3947504
31480	3.88492	3.484987	0.3999329	-0.537211	0.902652	0.0973476	1.8053	0.194695	0.44691
31490	5.214507	4.120033	1.094474	-0.224128	0.778151	0.221849	1.5563	0.443697	0.2231438
31500	1.043276	0.51071	0.5325658	-0.198733	0.690652	0.309348	1.3813	0.618695	0.3913978
31510	-0.5893715	-1.577996	0.9886245	-0.681318	0.524677	0.475323	1.04935	0.950645	0.2480588
31520	1.671741	0.6682104	1.003531	0.161077	0.610571	0.389429	1.22114	0.778858	0.2443885
31530	4.636353	3.684991	0.9513626	-0.639264	0.786673	0.213327	1.57335	0.426653	0.2574763
31540	4.429336	3.433157	0.9961795	0.100652	0.849507	0.150493	1.69901	0.300987	0.2461917
31550	4.366689	3.37051	0.9961795	-0.134153	0.752628	0.247372	1.50526	0.494744	0.2461917
31560	4.095715	3.251056	0.8446587	-0.451215	0.741178	0.258822	1.48236	0.517644	0.2864693
31570	4.074271	3.456026	0.6182451	-0.119732	0.883949	0.116051	1.7679	0.232102	0.3592595
31580	5.693059	4.485995	1.207064	-0.37616	0.883252	0.116748	1.7665	0.233496	0.1993826
31590	2.624364	2.272372	0.3519922	-0.724163	0.813816	0.186184	1.62763	0.372369	0.4688571
31600	5.605567	4.71807	0.8874973	-0.43473	0.879287	0.120713	1.75857	0.241425	0.2744565
31610	4.04024	3.456242	0.5839982	-0.489288	0.833383	0.166617	1.66677	0.333234	0.3717762
31620	5.19821	3.823526	1.374684	-0.291522	0.733861	0.266139	1.46772	0.532278	0.168613
31630	4.153965	3.214029	0.9399351	-0.574298	0.915529	0.0844713	1.83106	0.168943	0.2604354
31640	4.277234	3.717183	0.5600504	-0.642377	0.86336	0.13664	1.72672	0.27328	0.3807868
31650	4.97716	4.119995	0.8571657	-0.447152	0.915768	0.0842322	1.83154	0.168464	0.2829088
31660	3.634166	2.553924	1.080241	0.228181	0.817575	0.182425	1.63515	0.36485	0.2263424
31670	5.012023	4.329794	0.6822287	-0.458787	0.894071	0.105929	1.78814	0.211857	0.3369928
31680	1.958394	0.965841	0.9925525	0.373529	0.757013	0.242987	1.51403	0.485974	0.2470863
31690	2.171438	1.760194	0.4112444	-0.0509774	0.85232	0.14768	1.70464	0.29536	0.4418833
31700	4.981079	3.865896	1.115184	-0.00427828	0.81973	0.18027	1.63946	0.36054	0.2185701
31710	4.265167	3.001847	1.26332	-0.136569	0.686278	0.313722	1.37256	0.627444	0.1884759
31720	4.785071	3.928837	0.8562341	-0.0622776	0.865874	0.134126	1.73175	0.268252	0.2831725
31730	5.626358	4.495477	1.130881	-0.254356	0.803763	0.196237	1.60753	0.392473	0.2151658
31740	5.403442	4.481927	0.9215156	-0.562148	0.873622	0.126378	1.74724	0.252756	0.265277
31750	2.436017	1.23663	1.199387	0.000823104	0.591813	0.408187	1.18363	0.816373	0.2009193
31760	5.646272	4.711356	0.9349155	-0.46311	0.848437	0.151563	1.69687	0.303127	0.261746
31770	2.69853	2.37886	0.3196701	-0.635157	0.833663	0.166337	1.66733	0.332675	0.4842591
31780	3.102645	2.68937	0.4132748	-0.118408	0.89816	0.10184	1.79632	0.203681	0.440987
31790	3.576861	2.904557	0.6723036	-0.0279712	0.839303	0.160697	1.67861	0.321394	0.3403541
31800	5.238374	4.449413	0.7889611	-0.341085	0.901122	0.098878	1.80224	0.197756	0.3028777
31810	3.688596	3.255773	0.4328231	-0.56876	0.86213	0.13787	1.72426	0.27574	0.4324501
31820	3.219915	2.961684	0.2582318	-0.513962	0.917773	0.0822273	1.83555	0.164455	0.5149441
31830	3.326874	2.325831	1.001043	-0.129306	0.668629	0.331371	1.33726	0.662742	0.2449972
31840	4.667079	3.777964	0.8891146	-0.0476516	0.907539	0.0924615	1.81508	0.184923	0.274013
31850	4.589843	3.676776	0.9130669	-0.225084	0.782236	0.217764	1.56447	0.435527	0.2675277
31860	5.309757	4.511986	0.7977709	-0.407133	0.866167	0.133833	1.73233	0.267667	0.3002211
31870	5.873172	4.72965	1.143522	-0.232135	0.849943	0.150057	1.69989	0.300115	0.2124632
31880	4.894662	4.066222	0.8284401	-0.644206	0.848405	0.151595	1.69681	0.303189	0.2911533
31890	2.799114	1.785863	1.013251	-0.140546	0.622277	0.377723	1.24455	0.755446	0.2420244
31900	1.785952	0.7238993	1.062052	-0.317973	0.5308	0.4692	1.0616	0.938401	0.230497
31910	5.335762	4.319961	1.015801	-0.220665	0.813392	0.186608	1.62678	0.373215	0.2414081
31920	4.013052	3.013845	0.9992065	-0.033291	0.745807	0.254193	1.49161	0.508386	0.2454477
31930	4.998037	3.600673	1.397364	-0.220433	0.724395	0.275605	1.44879	0.551211	0.1648318
31940	5.186539	4.416015	0.7705237	-0.319459	0.88393	0.11607	1.76786	0.23214	0.3085138
31950	5.823785	4.527296	1.296489	-0.324924	0.793472	0.206528	1.58694	0.413056	0.1823268
31960	5.480413	4.343113	1.1373	-0.240313	0.78974	0.21026	1.57948	0.42052	0.2137891
31970	5.007738	3.749286	1.258452	-0.401202	0.723451	0.276549	1.4469	0.553098	0.1893956
31980	1.475067	1.263481	0.2115858	-0.835458	0.870412	0.129588	1.74082	0.259176	0.5395332
31990	5.58234	4.476787	1.105553	-0.342898	0.792977	0.207023	1.58595	0.414045	0.2206853
32000	5.872281	4.73837	1.13391	-0.458055	0.826297	0.173703	1.65259	0.347406	0.214515
32010	3.033103	2.69585	0.3372527	-0.33347	0.943433	0.0565671	1.88687	0.113134	0.475819
32020	2.640002	2.369153	0.270849	-0.706675	0.8452	0.1548	1.6904	0.309601	0.5084878
32030	5.439273	4.512254	0.9270189	-0.442706	0.823958	0.176042	1.64792	0.352084	0.2638211
32040	4.634978	3.46668	1.168298	-0.401283	0.704223	0.295777	1.40845	0.591554	0.2072638
32050	2.071009	0.7928235	1.278186	0.238832	0.659762	0.340238	1.31952	0.680476	0.1856948
32060	5.456113	4.35211	1.104002	-0.113595	0.835916	0.164084	1.67183	0.328169	0.2210276
32070	5.577463	4.23834	1.339123	-0.480545	0.847853	0.152147	1.69571	0.304293	0.1747169
32080	5.479283	4.546013	0.9332703	-0.321616	0.838306	0.161694	1.67661	0.323388	0.262177
32090	5.586403	4.681281	0.9051222	-0.490069	0.85612	0.14388	1.71224	0.28776	0.2696616
32100	5.507982	4.578676	0.9293061	-0.408643	0.832163	0.167837	1.66433	0.335674	0.2632184
32110	4.174834	3.245528	0.9293061	0.106014	0.83572	0.16428	1.67144	0.32856	0.2632184
32120	4.888617	3.615921	1.272697	-0.0379984	0.766041	0.233959	1.53208	0.467917	0.1867169
32130	3.970636	3.047802	0.9228339	-0.555658	0.714166	0.285834	1.42833	0.571668	0.2649275
32140	2.007274	1.324004	0.6832701	-0.00771489	0.718823	0.281177	1.43765	0.562354	0.336642
32150	6.014217	4.81953	1.194687	-0.318917	0.855542	0.144458	1.71108	0.288916	0.2018658
32160	5.772704	4.802888	0.9698154	-0.442869	0.858914	0.141086	1.71783	0.282172	0.2527687
32170	2.685541	2.172419	0.5131221	-0.00713092	0.847748	0.152252	1.6955	0.304505	0.3990825
32180	5.494635	4.505734	0.988901	-0.415427	0.810819	0.189181	1.62164	0.378363	0.2479902
32190	3.39552	2.310526	1.084994	0.0555784	0.696159	0.303841	1.39232	0.607682	0.2252692
32200	4.9348	4.006083	0.9287172	-0.241365	0.802232	0.197768	1.60446	0.395537	0.2633734
32210	3.458265	2.284873	1.173392	-0.274774	0.623841	0.376159	1.24768	0.752318	0.2062107
32220	4.761036	3.39508	1.365957	-0.0506716	0.745511	0.254489	1.49102	0.508977	0.170091
32230	4.69656	3.71718	0.9793805	-0.289427	0.757931	0.242069	1.51586	0.484139	0.2503625
32240	5.64061	4.66123	0.9793805	-0.255779	0.858954	0.141046	1.71791	0.282092	0.2503625
32250	2.354118	1.155179	1.198939	-0.544354	0.595411	0.404589	1.19082	0.809177	0.2010093
32260	2.850452	1.527393	1.323059	0.273645	0.825725	0.174275	1.65145	0.348551	0.1775462
32270	5.241776	3.955474	1.286302	-0.0323858	0.821251	0.178749	1.6425	0.357498	0.1841938
32280	5.311995	4.513949	0.7980459	-0.437648	0.897706	0.102294	1.79541	0.204588	0.3001386
32290	5.368459	4.083676	1.284783	-0.188748	0.765655	0.234345	1.53131	0.468689	0.1844737
32300	3.788093	2.808445	0.9796477	0.197844	0.832505	0.167495	1.66501	0.334989	0.2502956
32310	5.795273	4.683587	1.111686	-0.290023	0.822168	0.177832	1.64434	0.355664	0.2193359
32320	3.880372	3.135481	0.7448902	-0.73498	0.842732	0.157268	1.68546	0.314535	0.3165243
32330	5.318776	3.833615	1.485161	-0.131428	0.832589	0.167411	1.66518	0.334821	0.1509773
32340	3.931525	2.402747	1.528778	-0.335502	0.663549	0.336451	1.3271	0.672902	0.1445336
32350	3.956023	3.464223	0.4918003	-0.532574	0.860844	0.139156	1.72169	0.278313	0.407683
32360	5.393469	4.39203	1.001439	-0.538019	0.884752	0.115248	1.7695	0.230497	0.2449003
32370	4.243299	2.973974	1.269325	-0.395431	0.669744	0.330256	1.33949	0.660513	0.1873475
32380	5.414245	4.499269	0.9149769	-0.327723	0.903487	0.0965129	1.80697	0.193026	0.2670173
32390	5.49958	4.535236	0.9643443	-0.553621	0.839675	0.160325	1.67935	0.320651	0.2541554
32400	5.232645	4.397568	0.8350771	-0.322759	0.851857	0.148143	1.70371	0.296285	0.2892274
32410	5.983333	4.825658	1.157675	-0.340042	0.833235	0.166765	1.66647	0.33353	0.2094772
32420	4.426537	3.252713	1.173825	-0.285223	0.690597	0.309403	1.38119	0.618806	0.2061214
32430	5.22413	4.182173	1.041957	-0.305978	0.780531	0.219469	1.56106	0.438938	0.2351758
32440	5.682592	4.737476	0.9451161	-0.407131	0.885541	0.114459	1.77108	0.228919	0.2590896
32450	4.232646	3.358349	0.8742977	-0.677468	0.785539	0.214461	1.57108	0.428922	0.2781033
32460	4.802898	3.118361	1.684536	-0.242301	0.805843	0.194157	1.61169	0.388314	0.1236869
32470	3.961152	3.248834	0.7123183	-0.314055	0.799439	0.200561	1.59888	0.401122	0.3270038
32480	3.264594	2.211807	1.052787	-0.0446505	0.931911	0.0680888	1.86382	0.136178	0.2326426
32490	5.772158	4.541216	1.230942	-0.172444	0.83437	0.16563	1.66874	0.331261	0.1946782
32500	1.666944	1.547705	0.1192396	-0.398386	0.960934	0.0390655	1.92187	0.0781311	0.5917301
32510	3.762468	2.239168	1.5233	-0.540159	0.719125	0.280875	1.43825	0.56175	0.1453275
32520	5.609598	4.385467	1.224132	-0.500144	0.862996	0.137004	1.72599	0.274008	0.1960086
32530	5.199163	3.803541	1.395622	-0.269865	0.735867	0.264133	1.47173	0.528267	0.1651192
32540	5.185366	4.286479	0.8988868	-0.596439	0.876271	0.123729	1.75254	0.247458	0.2713483
32550	5.385366	4.296202	1.089164	-0.357218	0.902936	0.0970642	1.80587	0.194128	0.2243318
32560	5.671759	4.351929	1.319829	-0.484895	0.81457	0.18543	1.62914	0.370861	0.1781206
32570	4.990412	3.534421	1.455991	-0.279648	0.88006	0.11994	1.76012	0.23988	0.1554461
32580	4.430702	3.341705	1.088997	-0.518691	0.712939	0.287061	1.42588	0.574122	0.2243693
32590	5.910551	4.827086	1.083465	-0.4501	0.856423	0.143577	1.71285	0.287154	0.2256139
