Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5968	0	5.916669	3.141505	2.775164	-0.840804	0.286171	0.713829	0.572343	1.42766	0.04155948
5969	1	3.171537	3.001924	0.1696138	-0.0321386	0.208122	0.791878	0.416244	1.58376	0.5626605
5970	0	7.492914	4.577413	2.915501	-0.838044	0.116389	0.883611	0.232779	1.76722	0.03611792
5971	1	6.024491	3.212083	2.812407	0.251759	0.361975	0.638025	0.723951	1.27605	0.04004016
5972	0	6.961267	5.119006	1.84226	-0.496143	0.335629	0.664371	0.671259	1.32874	0.1056392
5973	1	5.230791	4.2969	0.9338912	0.162797	0.16585	0.83415	0.3317	1.6683	0.2620143
5974	0	7.451494	5.784972	1.666522	-0.90103	0.0563546	0.943645	0.112709	1.88729	0.1259353
5975	1	6.539308	5.256803	1.282505	-0.0427048	0.0743096	0.92569	0.148619	1.85138	0.1848945
5976	0	7.553679	5.571634	1.982044	-0.881812	0.184374	0.815626	0.368748	1.63125	0.09185816
5977	1	4.834325	4.797032	0.0372926	-0.943824	0.0262326	0.973767	0.0524652	1.94753	0.6422628
5978	0	4.999257	3.851767	1.147489	-0.25641	0.573592	0.426408	1.14718	0.852815	0.2116218
5979	1	5.994065	4.264639	1.729426	0.102325	0.474965	0.525035	0.94993	1.05007	0.1182575
5980	0	7.819711	5.241307	2.578404	-0.377708	0.2811	0.7189	0.562199	1.4378	0.05059671
5981	1	4.839811	4.77427	0.06554161	-0.910926	0.121117	0.878883	0.242235	1.75777	0.6243734
5982	0	8.093445	6.278297	1.815148	-0.722224	0.111355	0.888645	0.22271	1.77729	0.1085425
5983	1	6.996073	5.107099	1.888974	0.148469	0.161921	0.838079	0.323841	1.67616	0.1008179
5984	0	6.399894	4.590714	1.80918	-0.267332	0.458554	0.541446	0.917107	1.08289	0.1091923
5985	1	5.008478	3.997709	1.010769	0.139474	0.304098	0.695902	0.608197	1.3918	0.2426259
5986	0	5.264334	3.977364	1.28697	0.327211	0.41532	0.58468	0.83064	1.16936	0.1840708
5987	1	6.113214	4.574582	1.538632	0.225595	0.265792	0.734208	0.531585	1.46842	0.1431164
5988	0	6.654876	4.659292	1.995585	-0.25321	0.448428	0.551572	0.896856	1.10314	0.09062276
5989	1	5.162456	4.393127	0.7693289	0.0103424	0.0111063	0.988894	0.0222125	1.97779	0.3088826
5990	0	5.157351	4.260667	0.8966838	-0.21789	0.208301	0.791699	0.416603	1.5834	0.2719468
5991	1	3.87491	3.07873	0.7961807	-0.319778	0.793656	0.206344	1.58731	0.412688	0.3006989
5992	0	6.907476	5.053994	1.853482	0.191804	0.155044	0.844956	0.310089	1.68991	0.1044605
5993	1	7.95847	5.742654	2.215816	-0.694457	0.22443	0.77557	0.448859	1.55114	0.07270963
5994	0	5.499932	3.646451	1.853482	0.601029	0.280208	0.719792	0.560415	1.43958	0.1044605
5995	1	5.082239	3.873946	1.208293	-0.0757008	0.550088	0.449912	1.10018	0.899824	0.1991378
5996	0	4.500564	1.89464	2.605923	0.198819	0.632015	0.367985	1.26403	0.73597	0.04922329
5997	1	7.651663	5.552111	2.099552	-0.446758	0.242139	0.757861	0.484278	1.51572	0.08167417
5998	0	7.87684	6.11498	1.76186	-0.534088	0.085525	0.914475	0.17105	1.82895	0.1144834
5999	1	6.513063	4.461035	2.052028	0.166164	0.386707	0.613293	0.773413	1.22659	0.08564942
6000	0	7.243123	5.606613	1.63651	-0.777163	0.226155	0.773845	0.45231	1.54769	0.1297722
6001	1	8.122369	6.111716	2.010653	-0.770391	0.0540695	0.94593	0.108139	1.89186	0.08926745
6002	0	5.077551	3.553916	1.523635	-0.762051	0.603637	0.396363	1.20727	0.792726	0.1452788
6003	1	5.630005	4.074514	1.55549	0.577546	0.0802846	0.919715	0.160569	1.83943	0.1407239
6004	0	6.907177	4.362624	2.544553	-0.903922	0.14303	0.85697	0.286061	1.71394	0.05233878
6005	1	7.686098	5.143656	2.542442	-0.739656	0.260165	0.739835	0.520329	1.47967	0.05244937
6006	0	8.313438	5.943819	2.369619	-0.649471	0.182418	0.817582	0.364836	1.63516	0.06234424
6007	1	4.933018	3.646312	1.286706	0.16123	0.62989	0.37011	1.25978	0.74022	0.1841194
6008	0	7.507226	5.01795	2.489276	-0.562912	0.0414775	0.958522	0.0829551	1.91704	0.05531334
6009	1	3.861731	3.273002	0.5887291	-0.796181	0.656078	0.343922	1.31216	0.687844	0.3700215
6010	0	3.65837	2.930827	0.7275427	0.654055	0.60084	0.39916	1.20168	0.798319	0.3220631
6011	1	7.688983	5.585029	2.103955	-0.416698	0.228054	0.771946	0.456109	1.54389	0.08131541
6012	0	4.397374	3.519312	0.8780619	0.127519	0.494745	0.505255	0.989489	1.01051	0.2770584
6013	1	5.944337	4.916815	1.027522	-0.0239969	0.085018	0.914982	0.170036	1.82996	0.238595
6014	0	8.253071	6.267204	1.985867	-0.622057	0.0640839	0.935916	0.128168	1.87183	0.09150773
6015	1	7.140581	5.554584	1.585997	-0.14964	0.0849215	0.915078	0.169843	1.83016	0.1364957
6016	0	5.948069	4.721722	1.226347	-0.471813	0.272595	0.727405	0.545189	1.45481	0.1955749
6017	1	6.393679	5.437442	0.9562376	-0.833849	0.158214	0.841786	0.316428	1.68357	0.2562241
6018	0	2.535939	2.426504	0.1094341	-0.214237	0.83724	0.16276	1.67448	0.325521	0.5975608
6019	1	4.487007	3.617798	0.8692091	0.754942	0.163532	0.836468	0.327065	1.67294	0.279522
6020	0	4.973666	3.804279	1.169387	-0.031491	0.558737	0.441263	1.11747	0.882526	0.2070381
6021	1	8.468851	6.340247	2.128604	-0.741765	0.0754493	0.924551	0.150899	1.8491	0.07933557
6022	0	6.584906	5.020894	1.564012	0.155668	0.141953	0.858047	0.283906	1.71609	0.1395299
6023	1	4.718172	4.073694	0.6444782	-0.0925664	0.144525	0.855475	0.28905	1.71095	0.3499576
6024	0	5.688693	4.299589	1.389104	-0.551844	0.513066	0.486934	1.02613	0.973867	0.1661991
6025	1	6.205409	3.666214	2.539194	-0.780008	0.383823	0.616177	0.767646	1.23235	0.05261997
6026	0	5.425658	4.272119	1.153539	0.10844	0.267766	0.732234	0.535531	1.46447	0.2103455
6027	1	5.297212	2.653857	2.643355	0.226783	0.537328	0.462672	1.07466	0.925344	0.04741484
6028	0	4.161913	4.22308	-0.06116695	-0.967865	0.234124	0.765876	0.468248	1.53175	0.7087176
6029	1	6.32986	4.20747	2.122391	0.432533	0.234683	0.765317	0.469365	1.53063	0.07983
6030	0	5.155104	4.043322	1.111782	-0.171128	0.411645	0.588355	0.823289	1.17671	0.2193148
6031	1	7.609359	6.261248	1.348111	-0.827711	0.0763391	0.923661	0.152678	1.84732	0.1731536
6032	0	7.48913	5.660329	1.828801	-0.141299	0.0624463	0.937554	0.124893	1.87511	0.1070706
6033	1	6.948643	5.898512	1.050131	-0.72761	0.0597237	0.940276	0.119447	1.88055	0.2332614
6034	0	7.52198	5.443935	2.078045	-0.410346	0.260812	0.739188	0.521625	1.47838	0.08344981
6035	1	6.822105	5.363173	1.458931	-0.519671	0.186368	0.813632	0.372736	1.62726	0.1549897
6036	0	6.769221	5.018772	1.750449	-0.35573	0.321224	0.678776	0.642448	1.35755	0.1157973
6037	1	7.234285	5.690336	1.543949	-0.774448	0.199248	0.800752	0.398497	1.6015	0.1423575
6038	0	7.257604	5.530264	1.72734	-0.515225	0.208245	0.791755	0.416489	1.58351	0.1185044
6039	1	6.898618	4.196754	2.701863	-0.585526	0.402545	0.597455	0.80509	1.19491	0.04472027
6040	0	6.19362	4.034996	2.158624	-0.626938	0.523006	0.476994	1.04601	0.953989	0.07698931
6041	1	7.913516	6.217057	1.696459	-0.816011	0.127371	0.872629	0.254742	1.74526	0.122221
6042	0	3.468817	3.465471	0.003345817	0.511233	0.0797436	0.920256	0.159487	1.84051	0.6644398
6043	1	8.389205	6.020103	2.369103	-0.434812	0.118151	0.881849	0.236303	1.7637	0.06237643
6044	0	6.105286	5.044373	1.060913	-0.836768	0.259013	0.740987	0.518025	1.48197	0.2307597
6045	1	4.370861	3.867676	0.5031848	-0.778501	0.385497	0.614503	0.770995	1.22901	0.403068
6046	0	6.892257	5.297044	1.595213	-0.85367	0.261912	0.738088	0.523823	1.47618	0.1352435
6047	1	7.064083	5.624432	1.439651	-0.657203	0.163742	0.836258	0.327484	1.67252	0.158007
6048	0	6.360395	4.355533	2.004862	0.288768	0.356862	0.643138	0.713723	1.28628	0.08978593
6049	1	3.371251	1.239325	2.131925	-0.509763	0.772838	0.227162	1.54568	0.454324	0.07907248
6050	0	7.734498	5.516068	2.21843	-0.373213	0.242413	0.757587	0.484826	1.51517	0.07251986
6051	1	4.739372	2.678777	2.060595	-0.305185	0.738146	0.261854	1.47629	0.523708	0.08491878
6052	0	6.73393	4.503026	2.230904	0.338812	0.128045	0.871955	0.256089	1.74391	0.07162088
6053	1	3.577583	3.170035	0.4075479	-0.504336	0.482782	0.517218	0.965564	1.03444	0.4435197
6054	0	7.675341	5.941629	1.733712	-0.775772	0.174898	0.825102	0.349797	1.6502	0.1177517
6055	1	4.926599	4.367644	0.5589546	-0.75533	0.224984	0.775016	0.449968	1.55003	0.3812043
6056	0	8.614295	6.121531	2.492764	-0.681384	0.129651	0.870349	0.259303	1.7407	0.05512076
6057	1	6.525173	4.129311	2.395862	-0.536124	0.49445	0.50555	0.9889	1.0111	0.06072942
6058	0	5.330908	4.467786	0.8631221	-0.939448	0.294966	0.705034	0.589933	1.41007	0.2812287
6059	1	5.839108	4.71878	1.120328	-0.705248	0.316724	0.683276	0.633448	1.36655	0.2174484
6060	0	6.651719	5.345694	1.306025	-0.940982	0.173255	0.826745	0.34651	1.65349	0.1805965
6061	1	6.596974	4.507306	2.089668	-0.938101	0.141243	0.858757	0.282486	1.71751	0.08248544
6062	0	7.715255	6.031119	1.684136	-0.46399	0.0621849	0.937815	0.12437	1.87563	0.1237365
6063	1	7.059678	5.986095	1.073583	-0.936974	0.0914394	0.908561	0.182879	1.81712	0.2278544
6064	0	5.836253	3.576322	2.259931	0.0170715	0.59618	0.40382	1.19236	0.80764	0.06957179
6065	1	3.787693	3.349944	0.437749	-0.588558	0.45049	0.54951	0.90098	1.09902	0.4303252
6066	0	3.557177	3.08528	0.4718978	0.0580903	0.390593	0.609407	0.781185	1.21881	0.4158782
6067	1	5.834857	4.081283	1.753574	0.282474	0.468533	0.531467	0.937066	1.06293	0.1154359
6068	0	3.536447	3.202525	0.333922	-0.442004	0.333052	0.666948	0.666103	1.3339	0.4774064
6069	1	7.400156	6.009549	1.390607	-0.653042	0.0393111	0.960689	0.0786222	1.92138	0.1659495
6070	0	4.128141	3.544243	0.5838983	-0.248543	0.29547	0.70453	0.59094	1.40906	0.3718133
6071	1	6.072726	4.630197	1.442529	-0.263498	0.339104	0.660896	0.678208	1.32179	0.1575529
6072	0	6.842149	5.217869	1.624281	-0.177111	0.183739	0.816261	0.367478	1.63252	0.1313689
6073	1	4.567556	3.606124	0.9614325	0.404354	0.440599	0.559401	0.881198	1.1188	0.2548965
6074	0	6.541322	4.082286	2.459036	0.348982	0.221742	0.778258	0.443483	1.55652	0.05701158
6075	1	5.56286	4.661413	0.9014476	0.358143	0.0582487	0.941751	0.116497	1.8835	0.2706544
6076	0	3.910126	4.154649	-0.2445231	-0.952246	0.20324	0.79676	0.406481	1.59352	0.8513414
6077	1	8.20521	6.225174	1.980037	-0.547616	0.0791212	0.920879	0.158242	1.84176	0.09204279
6078	0	4.785935	3.96495	0.8209849	-0.755274	0.487942	0.512058	0.975884	1.02412	0.2933321
6079	1	7.252586	4.722376	2.53021	-0.117122	0.35108	0.64892	0.70216	1.29784	0.05309487
6080	0	6.079533	4.489418	1.590115	-0.0170221	0.390326	0.609674	0.780653	1.21935	0.1359347
6081	1	7.961259	5.608397	2.352861	-0.475963	0.23766	0.76234	0.475321	1.52468	0.06339779
6082	0	7.632107	5.171194	2.460913	-0.762101	0.259537	0.740463	0.519074	1.48093	0.05690465
6083	1	7.357326	5.608399	1.748927	-0.628863	0.219743	0.780257	0.439487	1.56051	0.1159737
6084	0	6.273572	4.167333	2.106239	0.387934	0.317647	0.682353	0.635294	1.36471	0.08112987
6085	1	8.060688	5.701527	2.359161	-0.502684	0.220504	0.779496	0.441009	1.55899	0.06299965
6086	0	7.893849	5.93526	1.958589	-0.323421	0.0841883	0.915812	0.168377	1.83162	0.09403821
6087	1	7.588968	5.156041	2.432927	-0.309544	0.310023	0.689977	0.620046	1.37995	0.05851966
6088	0	8.629821	6.068762	2.56106	-0.670068	0.1279	0.8721	0.255801	1.7442	0.05148191
6089	1	5.622482	4.518403	1.10408	0.21426	0.155851	0.844149	0.311702	1.6883	0.2210105
6090	0	7.556405	5.46548	2.090925	-0.231884	0.0441526	0.955847	0.0883052	1.91169	0.08238185
6091	1	3.816076	3.323211	0.4928655	-0.286266	0.342766	0.657234	0.685531	1.31447	0.407249
6092	0	5.790417	4.454712	1.335705	-0.0682664	0.314895	0.685105	0.629789	1.37021	0.1753151
6093	1	8.005793	5.107711	2.898082	-0.249881	0.114075	0.885925	0.228151	1.77185	0.03675258
6094	0	7.867151	4.747029	3.120122	-0.348523	0.191821	0.808179	0.383641	1.61636	0.02943452
6095	1	7.407586	5.719567	1.688018	-0.700241	0.0326673	0.967333	0.0653346	1.93467	0.123257
6096	0	6.722571	4.394434	2.328137	-0.556738	0.465154	0.534846	0.930309	1.06969	0.06498475
6097	1	6.043771	4.977068	1.066703	-0.0611898	0.0867929	0.913207	0.173586	1.82641	0.2294275
6098	0	6.710211	4.899135	1.811076	-0.222106	0.343957	0.656043	0.687915	1.31209	0.1089855
6099	1	1.86119	1.314727	0.5464632	0.905453	0.497475	0.502525	0.994949	1.00505	0.385996
6100	0	8.159899	5.748893	2.411006	-0.335101	0.166413	0.833587	0.332826	1.66717	0.05981667
6101	1	6.027206	5.156707	0.8704992	-0.160772	0.0224922	0.977508	0.0449844	1.95502	0.2791616
6102	0	7.450836	5.017033	2.433803	-0.71059	0.308781	0.691219	0.617561	1.38244	0.05846844
6103	1	4.149432	4.012322	0.1371098	-0.175006	0.0545717	0.945428	0.109143	1.89086	0.5812497
6104	0	7.036211	5.298591	1.737621	-0.394978	0.24206	0.75794	0.48412	1.51588	0.1172923
6105	1	7.661166	5.498365	2.162801	-0.456881	0.260781	0.739219	0.521562	1.47844	0.07666835
6106	0	6.027499	4.208	1.819499	-0.748527	0.487905	0.512095	0.975811	1.02419	0.1080713
6107	1	5.683948	4.425524	1.258424	0.181136	0.241346	0.758654	0.482692	1.51731	0.189401
6108	0	6.815924	5.190811	1.625113	0.0946519	0.12123	0.87877	0.242461	1.75754	0.1312596
6109	1	8.390638	5.72362	2.667019	-0.517515	0.180092	0.819908	0.360184	1.63982	0.046306
6110	0	7.403232	5.771637	1.631595	-0.710856	0.184111	0.815889	0.368221	1.63178	0.1304115
6111	1	6.891525	3.680911	3.210614	-0.105869	0.112204	0.887796	0.224408	1.77559	0.02688789
6112	0	7.10193	4.368426	2.733504	-0.0703252	0.354506	0.645494	0.709011	1.29099	0.04332744
6113	1	6.375155	4.96956	1.405595	0.269983	0.0864302	0.91357	0.17286	1.82714	0.1634807
6114	0	5.735884	2.83592	2.899964	0.329755	0.280568	0.719432	0.561136	1.43886	0.03668346
6115	1	3.138766	3.507753	-0.3689877	-0.683261	0.074033	0.925967	0.148066	1.85193	0.9641798
6116	0	6.130916	3.181857	2.949059	0.190589	0.335838	0.664162	0.671676	1.32832	0.03492597
6117	1	6.750313	4.209037	2.541277	-0.698239	0.391943	0.608057	0.783885	1.21611	0.05251051
6118	0	7.103809	4.893091	2.210718	0.175754	0.21366	0.78634	0.427321	1.57268	0.07308127
6119	1	5.483902	4.497901	0.9860008	-0.743273	0.353827	0.646173	0.707654	1.29235	0.2487104
6120	0	6.98358	4.912762	2.070819	0.0142434	0.301995	0.698005	0.603989	1.39601	0.08405502
6121	1	6.963031	5.274865	1.688166	0.0936045	0.0561379	0.943862	0.112276	1.88772	0.1232389
6122	0	8.020136	5.621465	2.398671	-0.173066	0.117885	0.882115	0.235769	1.76423	0.06055908
6123	1	4.724705	3.240272	1.484433	0.737305	0.232015	0.767985	0.46403	1.53597	0.1510872
6124	0	6.167774	5.004122	1.163652	0.0103175	0.092124	0.907876	0.184248	1.81575	0.2082289
6125	1	7.806325	4.608442	3.197883	-0.387095	0.183647	0.816353	0.367295	1.63271	0.02723238
6126	0	2.033813	2.195085	-0.161272	0.369293	0.317611	0.682389	0.635223	1.36478	0.7833364
6127	1	6.093258	3.71161	2.381648	0.454419	0.219558	0.780442	0.439117	1.56088	0.06159879
6128	0	6.183953	5.263902	0.9200512	-0.853935	0.190953	0.809047	0.381906	1.61809	0.2656658
6129	1	5.110518	4.620123	0.4903943	-0.924409	0.254664	0.745336	0.509328	1.49067	0.4082566
6130	0	4.252707	3.739662	0.5130451	-0.616686	0.320285	0.679715	0.640571	1.35943	0.3991132
6131	1	5.744075	4.0003	1.743775	0.252157	0.509669	0.490331	1.01934	0.980661	0.1165727
6132	0	4.353842	3.617497	0.7363455	0.323814	0.296272	0.703728	0.592545	1.40746	0.3192405
6133	1	7.599065	5.370664	2.228401	-0.125159	0.0567588	0.943241	0.113518	1.88648	0.07180033
6134	0	6.694699	5.202661	1.492038	-0.278097	0.175845	0.824155	0.35169	1.64831	0.1499425
6135	1	7.218315	5.530731	1.687584	-0.0637018	0.077385	0.922615	0.15477	1.84523	0.1233106
6136	0	6.799325	5.840892	0.9584328	-0.90417	0.119913	0.880087	0.239826	1.76017	0.2556623
6137	1	6.043559	5.250479	0.7930798	-0.857848	0.167979	0.832021	0.335958	1.66404	0.3016328
6138	0	4.329087	3.514514	0.8145726	0.513723	0.380629	0.619371	0.761258	1.23874	0.295219
6139	1	6.076999	4.084179	1.992821	-0.0285602	0.558749	0.441251	1.1175	0.882502	0.09087359
6140	0	4.594177	3.310249	1.283929	0.480564	0.618163	0.381837	1.23633	0.763674	0.1846314
6141	1	7.039425	5.44979	1.589635	-0.0464069	0.083251	0.916749	0.166502	1.8335	0.1360001
6142	0	8.137092	5.947056	2.190036	-0.438822	0.147965	0.852035	0.295929	1.70407	0.07460849
6143	1	6.749828	5.293835	1.455993	-0.918936	0.208529	0.791471	0.417057	1.58294	0.1554458
6144	0	8.308156	5.348783	2.959373	-0.461635	0.156741	0.843259	0.313483	1.68652	0.03456761
6145	1	4.605223	4.319166	0.2860573	-0.822678	0.184122	0.815878	0.368244	1.63176	0.500813
6146	0	4.987719	3.594492	1.393228	0.48295	0.522771	0.477229	1.04554	0.954457	0.1655151
6147	1	6.704529	5.933009	0.7715203	-0.913255	0.0760859	0.923914	0.152172	1.84783	0.3082065
6148	0	7.48845	4.906741	2.581709	-0.0649137	0.272736	0.727264	0.545473	1.45453	0.05042972
6149	1	4.224295	3.763504	0.4607918	-0.0652503	0.14586	0.85414	0.291721	1.70828	0.4205227
6150	0	5.698068	4.422149	1.275919	0.510427	0.138922	0.861078	0.277845	1.72216	0.1861162
6151	1	8.036117	5.850601	2.185516	-0.478191	0.181885	0.818115	0.36377	1.63623	0.07494646
6152	0	7.605495	5.407855	2.19764	-0.0265505	0.0794777	0.920522	0.158955	1.84104	0.07404331
6153	1	7.526337	4.387993	3.138344	-0.315918	0.0919017	0.908098	0.183803	1.8162	0.02890303
6154	0	6.774563	4.991496	1.783066	-0.156183	0.288889	0.711111	0.577777	1.42222	0.1120812
6155	1	7.343111	5.791348	1.551763	-0.384282	0.0832665	0.916733	0.166533	1.83347	0.1412494
6156	0	8.399755	5.922864	2.476891	-0.807391	0.128331	0.871669	0.256662	1.74334	0.05600266
6157	1	5.858884	4.250323	1.60856	-0.177298	0.531055	0.468945	1.06211	0.93789	0.1334504
6158	0	7.40728	5.102612	2.304668	-0.351627	0.3405	0.6595	0.681	1.319	0.06652795
6159	1	5.910118	4.693784	1.216334	-0.304888	0.230919	0.769081	0.461838	1.53816	0.197543
6160	0	7.94846	5.625414	2.323046	-0.729571	0.049797	0.950203	0.0995941	1.90041	0.06531648
6161	1	6.276905	4.750494	1.526411	0.209342	0.203754	0.796246	0.407509	1.59249	0.1448761
6162	0	6.325209	4.788913	1.536296	0.338991	0.139969	0.860031	0.279939	1.72006	0.1434511
6163	1	6.034744	4.369605	1.665139	-0.0627231	0.0395165	0.960483	0.0790331	1.92097	0.1261096
6164	0	5.8148	4.728233	1.086567	0.24024	0.0993646	0.900635	0.198729	1.80127	0.2249152
6165	1	6.408418	5.596298	0.8121208	-0.910188	0.138543	0.861457	0.277086	1.72291	0.2959437
6166	0	5.782649	5.177047	0.605602	-0.763769	0.0928801	0.90712	0.18576	1.81424	0.3638305
6167	1	5.508454	3.589932	1.918523	0.106549	0.637033	0.362967	1.27407	0.725935	0.09788249
6168	0	6.395545	5.549093	0.8464522	-0.730293	0.0774841	0.922516	0.154968	1.84503	0.285956
6169	1	7.38829	5.979079	1.409211	-0.597954	0.0740626	0.925937	0.148125	1.85187	0.1628907
6170	0	6.997518	5.087223	1.910295	0.127257	0.182134	0.817866	0.364269	1.63573	0.09869113
6171	1	7.983098	5.963674	2.019424	-0.871759	0.14233	0.85767	0.284659	1.71534	0.08848797
6172	0	3.058928	2.755993	0.3029343	-0.31299	0.682411	0.317589	1.36482	0.635178	0.4924318
6173	1	4.857771	3.887178	0.9705924	-0.714991	0.558448	0.441552	1.1169	0.883104	0.2525723
6174	0	4.847702	4.348572	0.4991307	-0.92874	0.308649	0.691351	0.617298	1.3827	0.4047054
6175	1	8.016418	5.759588	2.25683	-0.233766	0.080659	0.919341	0.161318	1.83868	0.06978786
6176	0	6.316314	3.919061	2.397254	0.414852	0.190537	0.809463	0.381073	1.61893	0.06064496
6177	1	5.640063	4.909734	0.7303294	-0.180341	0.0522246	0.947775	0.104449	1.89555	0.3211669
6178	0	4.033644	3.5186	0.5150438	-0.639538	0.458466	0.541534	0.916931	1.08307	0.3983163
6179	1	4.777644	3.220264	1.55738	-0.149644	0.758898	0.241102	1.5178	0.482204	0.1404582
6180	0	7.116172	5.193935	1.922237	-0.551577	0.331473	0.668527	0.662945	1.33705	0.09751953
6181	1	4.65009	3.368081	1.282009	0.573462	0.533005	0.466995	1.06601	0.93399	0.1849862
6182	0	7.825647	5.955498	1.870149	-0.826882	0.17473	0.82527	0.34946	1.65054	0.1027338
6183	1	6.289006	3.398619	2.890388	-0.190383	0.47484	0.52516	0.949679	1.05032	0.03703644
6184	0	4.506385	3.107087	1.399297	-0.608387	0.739359	0.260641	1.47872	0.521282	0.1645135
6185	1	8.260412	5.613688	2.646724	-0.323427	0.158864	0.841136	0.317728	1.68227	0.04725536
6186	0	4.564581	3.582748	0.9818328	0.0295578	0.564437	0.435563	1.12887	0.871126	0.2497492
6187	1	7.868968	6.085581	1.783387	-0.683142	0.138078	0.861922	0.276156	1.72384	0.1120453
6188	0	8.469332	5.872305	2.597027	-0.68163	0.163804	0.836196	0.327607	1.67239	0.04966317
6189	1	8.344573	6.260282	2.084291	-0.667615	0.123392	0.876608	0.246784	1.75322	0.08293017
6190	0	7.229251	5.350591	1.87866	-0.82521	0.263367	0.736633	0.526733	1.47327	0.1018631
6191	1	8.425505	5.886565	2.538941	-0.636667	0.175062	0.824938	0.350124	1.64988	0.05263332
6192	0	5.030335	3.815136	1.215199	0.242493	0.500779	0.499221	1.00156	0.998442	0.1977673
6193	1	7.094917	4.937622	2.157295	0.2249	0.144501	0.855499	0.289003	1.711	0.07709164
6194	0	7.732122	6.10265	1.629472	-0.87671	0.0582309	0.941769	0.116462	1.88354	0.1306888
6195	1	6.424474	5.270798	1.153675	-0.677497	0.173936	0.826064	0.347871	1.65213	0.2103168
6196	0	6.485897	4.507558	1.978339	-0.710534	0.445031	0.554969	0.890063	1.10994	0.09219918
6197	1	6.525362	4.855353	1.670009	0.241482	0.0459125	0.954087	0.091825	1.90817	0.1254969
6198	0	6.176021	3.887483	2.288537	-0.344794	0.57338	0.42662	1.14676	0.85324	0.06760978
6199	1	8.246091	5.76918	2.47691	-0.313561	0.0901774	0.909823	0.180355	1.81965	0.05600158
6200	0	8.408539	5.969357	2.439182	-0.433306	0.128826	0.871174	0.257652	1.74235	0.05815477
6201	1	8.021231	6.119582	1.90165	-0.483547	0.0643989	0.935601	0.128798	1.8712	0.09954807
6202	0	6.80623	5.03131	1.77492	-0.445398	0.341374	0.658626	0.682747	1.31725	0.112998
6203	1	7.010788	4.736614	2.274174	-0.0933124	0.383126	0.616874	0.766251	1.23375	0.06858792
6204	0	6.631338	4.770398	1.86094	-0.463073	0.432306	0.567694	0.864612	1.13539	0.1036842
6205	1	6.372666	5.024027	1.348639	-0.544835	0.248628	0.751372	0.497255	1.50274	0.1730623
6206	0	7.368319	4.375361	2.992959	-0.618837	0.288765	0.711235	0.577529	1.42247	0.03342592
6207	1	7.558736	4.855546	2.70319	-0.0738347	0.0856744	0.914326	0.171349	1.82865	0.04466098
6208	0	7.329003	4.782648	2.546354	-0.661047	0.291392	0.708608	0.582784	1.41722	0.05224457
6209	1	8.225983	6.073491	2.152492	-0.472181	0.121428	0.878572	0.242856	1.75714	0.07746283
6210	0	8.126409	6.204765	1.921644	-0.557302	0.0907677	0.909232	0.181535	1.81846	0.09757738
6211	1	7.857645	5.941025	1.91662	-0.699353	0.182397	0.817603	0.364795	1.63521	0.09806893
6212	0	7.400184	5.342229	2.057956	-0.128201	0.213057	0.786943	0.426114	1.57389	0.08514321
6213	1	6.093223	5.105899	0.9873243	-0.483917	0.0157442	0.984256	0.0314884	1.96851	0.2483815
6214	0	7.113388	5.235634	1.877753	0.0499378	0.161722	0.838278	0.323443	1.67656	0.1019555
6215	1	7.444471	6.175288	1.269183	-0.797855	0.0724717	0.927528	0.144943	1.85506	0.1873741
6216	0	8.145604	5.756214	2.38939	-0.296636	0.150043	0.849957	0.300086	1.69991	0.06112372
6217	1	7.080223	5.330698	1.749525	-0.0540611	0.148354	0.851646	0.296709	1.70329	0.1159043
6218	0	8.433678	6.213077	2.220601	-0.611463	0.125304	0.874696	0.250608	1.74939	0.07236256
6219	1	5.504765	5.150864	0.3539015	-0.839179	0.0203208	0.979679	0.0406416	1.95936	0.4679627
6220	0	5.086201	2.620689	2.465511	0.280134	0.578768	0.421232	1.15754	0.842463	0.05664359
6221	1	7.215898	5.900258	1.315641	-0.768289	0.123046	0.876954	0.246092	1.75391	0.1788683
6222	0	7.083444	5.464568	1.618876	-0.115254	0.105088	0.894912	0.210175	1.78982	0.1320809
6223	1	4.575357	4.099526	0.4758309	-0.264846	0.111114	0.888886	0.222229	1.77777	0.4142457
6224	0	8.203161	6.392903	1.810258	-0.776274	0.0716634	0.928337	0.143327	1.85667	0.1090746
6225	1	5.29788	4.128829	1.169051	0.0875002	0.342241	0.657759	0.684482	1.31552	0.2071078
6226	0	5.845349	3.028899	2.81645	0.268071	0.0933458	0.906654	0.186692	1.81331	0.03987863
6227	1	4.003997	3.54579	0.458207	-0.525463	0.22495	0.77505	0.4499	1.5501	0.4216111
6228	0	4.800474	4.822043	-0.02156898	-0.917046	0.102103	0.897897	0.204205	1.79579	0.6812022
6229	1	4.654813	4.209146	0.4456674	-0.710403	0.192998	0.807002	0.385997	1.614	0.4269311
6230	0	8.273733	6.105461	2.168272	-0.781571	0.154627	0.845373	0.309255	1.69075	0.07625003
6231	1	5.940481	5.287655	0.6528256	-0.856967	0.130694	0.869306	0.261389	1.73861	0.3470485
6232	0	7.570775	5.209507	2.361268	-0.427753	0.320256	0.679744	0.640512	1.35949	0.06286708
6233	1	4.769318	4.681865	0.08745281	-0.692879	0.0111246	0.988875	0.0222491	1.97775	0.6108414
