Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
25900	7.989215	6.358577	1.630638	-0.833058	0.0697641	0.930236	0.139528	1.86047	0.1305364
25910	7.860245	5.067906	2.792339	-0.146398	0.112221	0.887779	0.224442	1.77556	0.0408518
25920	5.501993	5.127273	0.3747203	-0.598543	0.0259639	0.974036	0.0519278	1.94807	0.458321
25930	5.490803	3.658121	1.832683	0.177323	0.617615	0.382385	1.23523	0.764771	0.1066559
25940	7.26401	5.569224	1.694786	-0.415708	0.16748	0.83252	0.334959	1.66504	0.1224257
25950	7.913116	5.562302	2.350814	-0.195948	0.0713765	0.928624	0.142753	1.85725	0.06352769
25960	6.239402	4.378269	1.861133	0.207176	0.401038	0.598962	0.802076	1.19792	0.1036643
25970	8.271226	6.248026	2.0232	-0.569758	0.0904903	0.90951	0.180981	1.81902	0.0881544
25980	7.376163	5.670614	1.705549	-0.363994	0.133528	0.866472	0.267055	1.73294	0.121115
25990	6.510741	4.819324	1.691417	-0.332947	0.369277	0.630723	0.738554	1.26145	0.1228388
26000	6.417355	4.356134	2.061221	-0.410623	0.526363	0.473637	1.05273	0.947274	0.08486565
26010	7.394355	5.729215	1.66514	-0.333323	0.105103	0.894897	0.210206	1.78979	0.1261095
26020	7.172067	5.311291	1.860777	-0.279231	0.236367	0.763633	0.472734	1.52727	0.1037012
26030	7.203792	5.764695	1.439097	-0.3551	0.0582333	0.941767	0.116467	1.88353	0.1580945
26040	1.210332	1.037401	0.1729316	0.81854	0.831232	0.168768	1.66246	0.337537	0.5607968
26050	7.154658	3.952044	3.202614	-0.496826	0.291032	0.708968	0.582063	1.41794	0.02710386
26060	7.685313	4.420366	3.264947	-0.416464	0.186395	0.813605	0.37279	1.62721	0.02546598
26070	7.261362	5.489222	1.77214	-0.266023	0.166204	0.833796	0.332409	1.66759	0.1133126
26080	5.635647	3.591397	2.04425	-0.0062492	0.638704	0.361296	1.27741	0.722593	0.08631817
26090	6.381503	4.107414	2.274089	0.410418	0.231846	0.768154	0.463691	1.53631	0.06859375
26100	5.731324	4.578896	1.152427	0.262812	0.146049	0.853951	0.292098	1.7079	0.2105794
26110	5.323938	4.38027	0.9436679	-0.591324	0.306097	0.693903	0.612193	1.38781	0.2594651
26120	8.212149	5.948701	2.263448	-0.357636	0.0805019	0.919498	0.161004	1.839	0.06932754
26130	8.014629	5.729157	2.285472	-0.237608	0.138752	0.861248	0.277503	1.7225	0.06781738
26140	6.273224	4.993725	1.279499	-0.376051	0.187429	0.812571	0.374857	1.62514	0.1854511
26150	8.501614	6.018148	2.483466	-0.520799	0.138331	0.861669	0.276662	1.72334	0.05563566
26160	6.631767	4.975143	1.656624	-0.0993379	0.246717	0.753283	0.493434	1.50657	0.127188
26170	6.57028	4.808027	1.762253	0.273146	0.196769	0.803231	0.393538	1.60646	0.1144385
26180	6.887534	5.354198	1.533336	-0.857775	0.250227	0.749773	0.500454	1.49955	0.1438764
26190	5.852459	5.32777	0.5246882	-0.684479	0.0402643	0.959736	0.0805286	1.91947	0.3944932
26200	6.241966	5.40047	0.8414963	-0.638006	0.0720622	0.927938	0.144124	1.85588	0.2873767
26210	7.187951	4.830767	2.357184	-0.836381	0.257434	0.742566	0.514868	1.48513	0.06312431
26220	6.247474	5.434189	0.8132847	-0.677236	0.0721352	0.927865	0.14427	1.85573	0.2955995
26230	6.300836	3.243588	3.057248	-0.278432	0.438351	0.561649	0.876702	1.1233	0.0313446
26240	6.124029	4.819486	1.304543	-0.333679	0.233863	0.766137	0.467727	1.53227	0.1808643
26250	4.737775	4.943641	-0.2058661	-0.921619	0.0568846	0.943115	0.113769	1.88623	0.8190591
26260	5.129083	4.200865	0.9282179	-0.1084	0.221446	0.778554	0.442892	1.55711	0.263505
26270	3.485174	2.577947	0.9072269	-0.492802	0.845781	0.154219	1.69156	0.308439	0.2690947
26280	6.841235	4.258348	2.582887	0.125105	0.341152	0.658848	0.682304	1.3177	0.05037038
26290	4.972526	4.205196	0.7673296	-0.792825	0.391051	0.608949	0.782103	1.2179	0.3095008
26300	4.636116	3.587797	1.048319	0.180123	0.568753	0.431247	1.13751	0.862494	0.2336843
26310	5.993359	4.749466	1.243893	-0.602978	0.315024	0.684976	0.630048	1.36995	0.1921732
26320	6.31029	4.938307	1.371983	-0.484651	0.263844	0.736156	0.527687	1.47231	0.1690691
26330	5.793697	4.637385	1.156312	-0.699629	0.353007	0.646993	0.706014	1.29399	0.2097629
26340	5.448845	4.17	1.278845	0.125168	0.372597	0.627403	0.745195	1.25481	0.1855724
26350	6.710077	4.731807	1.97827	-0.496893	0.446308	0.553692	0.892616	1.10738	0.09220554
26360	4.964074	3.735423	1.22865	0.0993894	0.591071	0.408929	1.18214	0.817858	0.1951249
26370	6.332343	5.065889	1.266453	-0.213055	0.135212	0.864788	0.270424	1.72958	0.1878863
26380	8.157558	5.830952	2.326605	-0.456035	0.183394	0.816606	0.366788	1.63321	0.06508439
26390	6.005995	4.573156	1.432839	-0.437411	0.40398	0.59602	0.80796	1.19204	0.1590869
26400	7.256229	5.855756	1.400473	-0.471487	0.0623541	0.937646	0.124708	1.87529	0.1643202
26410	5.891513	4.733528	1.157985	-0.566867	0.273099	0.726901	0.546199	1.4538	0.2094124
26420	5.526506	5.188313	0.3381929	-0.709546	0.0337054	0.966295	0.0674108	1.93259	0.4753718
26430	3.528352	3.094138	0.4342131	-0.167841	0.386574	0.613426	0.773148	1.22685	0.4318495
26440	4.358895	3.546949	0.8119462	-0.492946	0.613316	0.386684	1.22663	0.773368	0.2959954
26450	3.756144	3.152005	0.6041397	-0.878076	0.618015	0.381985	1.23603	0.76397	0.3643629
26460	4.68271	3.514692	1.168019	-0.417035	0.719045	0.280955	1.43809	0.561911	0.2073216
26470	4.747583	3.960368	0.7872147	0.166505	0.20343	0.79657	0.406859	1.59314	0.3034071
26480	7.475243	5.910127	1.565116	-0.919326	0.128928	0.871072	0.257856	1.74214	0.1393758
26490	4.360438	3.458379	0.9020589	0.399831	0.500584	0.499416	1.00117	0.998832	0.270489
26500	2.813188	2.910875	-0.09768726	-0.166611	0.133996	0.866004	0.267991	1.73201	0.7350786
26510	6.095254	4.755993	1.339261	0.275115	0.0338034	0.966197	0.0676069	1.93239	0.1746928
26520	4.424517	3.704382	0.7201357	0.598532	0.227702	0.772298	0.455405	1.5446	0.3244575
26530	7.068824	4.388835	2.679989	-0.147347	0.38966	0.61034	0.779321	1.22068	0.04570927
26540	7.955718	5.423041	2.532677	-0.16727	0.176478	0.823522	0.352957	1.64704	0.05296404
26550	6.644164	4.95318	1.690984	-0.936149	0.185949	0.814051	0.371899	1.6281	0.122892
26560	6.88351	4.868648	2.014862	-0.514969	0.413735	0.586265	0.827469	1.17253	0.08889255
26570	4.710318	3.610544	1.099773	0.28472	0.55125	0.44875	1.1025	0.8975	0.2219644
26580	5.614009	5.061432	0.5525766	-0.834352	0.131045	0.868955	0.26209	1.73791	0.3836435
26590	7.001617	5.273255	1.728362	-0.662424	0.299667	0.700333	0.599334	1.40067	0.1183834
26600	4.765925	4.085951	0.679974	0.477104	0.11898	0.88102	0.237961	1.76204	0.3377535
26610	8.553169	6.224146	2.329023	-0.585252	0.0911145	0.908885	0.182229	1.81777	0.06492721
26620	7.92988	6.129229	1.800651	-0.551348	0.0943643	0.905636	0.188729	1.81127	0.1101276
26630	7.969045	4.998985	2.970059	-0.246636	0.138431	0.861569	0.276863	1.72314	0.03420017
26640	7.313438	4.152364	3.161074	-0.163558	0.227807	0.772193	0.455614	1.54439	0.02825347
26650	6.396805	3.724953	2.671852	-0.257715	0.507532	0.492468	1.01506	0.984937	0.04608273
26660	8.156199	5.372596	2.783603	-0.259473	0.143516	0.856484	0.287032	1.71297	0.04121024
26670	7.272283	6.08123	1.191053	-0.760401	0.0491324	0.950868	0.0982648	1.90174	0.2026006
26680	5.872764	4.266951	1.605813	-0.108789	0.510778	0.489222	1.02156	0.978443	0.1338175
26690	7.168042	5.93092	1.237123	-0.639911	0.0625017	0.937498	0.125003	1.875	0.1934787
26700	3.424695	3.545185	-0.1204899	0.67746	0.0524699	0.94753	0.10494	1.89506	0.7520329
26710	5.652185	4.429829	1.222356	-0.663486	0.435914	0.564086	0.871829	1.12817	0.196357
26720	5.191957	3.754925	1.437032	-0.32992	0.676797	0.323203	1.35359	0.646406	0.1584214
26730	4.007085	3.900445	0.1066401	-0.67161	0.125048	0.874952	0.250097	1.7499	0.5992328
26740	5.255039	4.295038	0.960001	-0.815494	0.423979	0.576021	0.847957	1.15204	0.2552617
26750	7.158301	5.679049	1.479252	-0.251252	0.0476347	0.952365	0.0952694	1.90473	0.151872
26760	8.567004	6.021178	2.545826	-0.683446	0.0816522	0.918348	0.163304	1.8367	0.05227217
26770	6.969274	5.030242	1.939032	0.0827733	0.22527	0.77473	0.450539	1.54946	0.09589537
26780	6.102818	4.416538	1.68628	-0.687277	0.490046	0.509954	0.980092	1.01991	0.1234714
26790	6.724503	4.084641	2.639863	-0.551816	0.441237	0.558763	0.882475	1.11753	0.04758071
26800	7.30265	5.217903	2.084748	-0.00134956	0.206634	0.793366	0.413269	1.58673	0.08289232
26810	8.008751	5.872575	2.136176	-0.458514	0.0498686	0.950131	0.0997373	1.90026	0.07873708
26820	6.662381	4.892841	1.76954	-0.690537	0.389446	0.610554	0.778892	1.22111	0.1136076
26830	4.980423	3.365313	1.61511	-0.0585343	0.730369	0.269631	1.46074	0.539262	0.1325791
26840	7.368202	5.384591	1.983611	-0.0371706	0.158941	0.841059	0.317881	1.68212	0.09171435
26850	5.695997	4.67429	1.021707	-0.847209	0.336552	0.663448	0.673103	1.3269	0.2399866
26860	5.404373	3.993804	1.410569	-0.602558	0.599896	0.400104	1.19979	0.800208	0.1626695
26870	5.228561	4.186533	1.042028	-0.507903	0.406602	0.593398	0.813204	1.1868	0.235159
26880	4.747119	4.061183	0.6859363	0.38329	0.132291	0.867709	0.264582	1.73542	0.3357456
26890	7.5472	5.91101	1.63619	-0.509408	0.105384	0.894616	0.210768	1.78923	0.1298136
26900	4.260314	3.737266	0.5230476	-0.600652	0.317779	0.682221	0.635558	1.36444	0.395141
26910	2.523571	2.599757	-0.07618656	-0.410135	0.266833	0.733167	0.533666	1.46633	0.7194426
26920	5.832443	4.502059	1.330383	-0.816529	0.417089	0.582911	0.834178	1.16582	0.1762506
26930	7.848005	5.919377	1.928628	-0.572083	0.0415408	0.958459	0.0830816	1.91692	0.09689836
26940	2.402759	2.363435	0.03932424	-0.277398	0.723531	0.276469	1.44706	0.552937	0.6409593
26950	2.961191	2.87723	0.08396009	0.59323	0.244496	0.755504	0.488992	1.51101	0.6129786
26960	6.075563	4.385453	1.690111	-0.303611	0.515721	0.484279	1.03144	0.968557	0.1229994
26970	6.689205	3.365414	3.323792	-0.0702504	0.179746	0.820254	0.359492	1.64051	0.02401068
26980	8.179648	5.734306	2.445341	-0.827402	0.0774689	0.922531	0.154938	1.84506	0.0577977
26990	7.04701	5.16339	1.88362	-0.396992	0.311815	0.688185	0.623629	1.37637	0.1013591
27000	6.740254	5.455132	1.285123	-0.831287	0.214846	0.785154	0.429692	1.57031	0.1844111
27010	6.35918	5.422375	0.9368048	-0.493437	0.0580182	0.941982	0.116036	1.88396	0.261252
27020	5.3295	3.213956	2.115544	0.590643	0.124964	0.875036	0.249927	1.75007	0.08037846
27030	7.946146	6.215108	1.731038	-0.748788	0.12132	0.87868	0.242641	1.75736	0.118067
27040	5.171798	3.766418	1.40538	0.281899	0.562589	0.437411	1.12518	0.874822	0.1635158
27050	6.114815	5.233955	0.8808606	-0.488416	0.0717303	0.92827	0.143461	1.85654	0.2762841
27060	6.094312	5.300187	0.7941243	-0.385802	0.0223011	0.977699	0.0446021	1.9554	0.3013179
27070	6.652332	5.533469	1.118863	-0.808288	0.163945	0.836055	0.327889	1.67211	0.2177674
27080	7.38876	4.847405	2.541355	-0.400639	0.367676	0.632324	0.735353	1.26465	0.0525064
27090	7.320084	5.463372	1.856712	-0.42475	0.228803	0.771197	0.457605	1.54239	0.1041236
27100	5.611405	5.071528	0.539877	-0.446528	0.035468	0.964532	0.070936	1.92906	0.3885466
27110	5.67135	4.025017	1.646333	0.392308	0.426324	0.573676	0.852647	1.14735	0.1285037
27120	3.848901	4.014866	-0.1659653	-0.891321	0.164452	0.835548	0.328903	1.6711	0.7870215
27130	2.961328	2.829429	0.1318988	-0.754126	0.693183	0.306817	1.38637	0.613633	0.5842865
27140	5.615763	4.97698	0.6387833	-0.12978	0.019905	0.980095	0.0398099	1.96019	0.3519562
27150	4.991184	4.011308	0.9798755	0.39114	0.248455	0.751545	0.496911	1.50309	0.2502386
27160	4.737062	2.244853	2.492209	-0.215154	0.688365	0.311635	1.37673	0.62327	0.05515135
27170	5.843301	3.910159	1.933142	-0.687508	0.548437	0.451563	1.09687	0.903126	0.09646187
27180	6.602348	4.39687	2.205478	0.109242	0.413314	0.586686	0.826628	1.17337	0.07346525
27190	5.524613	3.888513	1.6361	0.564533	0.320026	0.679974	0.640051	1.35995	0.1298254
27200	7.495577	4.957273	2.538304	-0.0783703	0.276059	0.723941	0.552118	1.44788	0.05266686
27210	5.544841	3.636154	1.908686	0.488361	0.43447	0.56553	0.86894	1.13106	0.09885004
27220	5.988282	4.094339	1.893943	-0.213734	0.589271	0.410729	1.17854	0.821458	0.1003182
27230	6.330279	5.514086	0.8161926	-0.625767	0.0241477	0.975852	0.0482954	1.9517	0.2947412
27240	6.521065	4.464386	2.056678	-0.58578	0.48494	0.51506	0.96988	1.03012	0.08525201
27250	5.74917	4.817547	0.9316233	-0.673787	0.207045	0.792955	0.41409	1.58591	0.2626092
27260	6.277661	5.166181	1.11148	0.0154493	0.0516668	0.948333	0.103334	1.89667	0.219381
27270	6.351123	5.464064	0.8870599	-0.538007	0.0521069	0.947893	0.104214	1.89579	0.2745766
27280	7.171044	3.78116	3.389885	-0.69564	0.136834	0.863166	0.273669	1.72633	0.02247505
27290	8.097976	5.787881	2.310095	-0.838234	0.15834	0.84166	0.316679	1.68332	0.06616788
27300	6.915897	5.37419	1.541707	-0.249735	0.141008	0.858992	0.282015	1.71798	0.142677
27310	7.288901	5.637662	1.651239	-0.181769	0.0830378	0.916962	0.166076	1.83392	0.1278747
27320	6.299604	4.978078	1.321526	0.263603	0.0545123	0.945488	0.109025	1.89098	0.1778187
27330	5.983702	3.913566	2.070136	-0.486983	0.59026	0.40974	1.18052	0.81948	0.0841124
27340	5.957622	4.375865	1.581758	0.0724687	0.410985	0.589015	0.82197	1.17803	0.1370756
27350	6.645827	5.306928	1.338899	-0.876579	0.24212	0.75788	0.48424	1.51576	0.1747562
27360	3.030048	2.908024	0.1220245	-0.493026	0.326226	0.673774	0.652452	1.34755	0.5900844
27370	6.495417	4.733443	1.761974	-0.770683	0.395141	0.604859	0.790283	1.20972	0.1144704
27380	5.475799	5.153173	0.3226257	-0.902166	0.112648	0.887352	0.225296	1.7747	0.4828299
27390	6.240636	4.822349	1.418287	-0.382101	0.289512	0.710488	0.579025	1.42098	0.161419
27400	3.458406	2.802451	0.655955	0.609868	0.676014	0.323986	1.35203	0.647972	0.3459642
27410	5.653696	3.753238	1.900458	-0.661626	0.585325	0.414675	1.17065	0.82935	0.09966677
27420	7.696878	5.899648	1.797231	-0.580526	0.0380301	0.96197	0.0760603	1.92394	0.1105049
27430	6.747537	5.49393	1.253606	-0.71977	0.168277	0.831723	0.336554	1.66345	0.1903156
27440	7.642528	4.688386	2.954142	-0.35875	0.283854	0.716146	0.567708	1.43229	0.0347489
27450	7.085291	5.002605	2.082686	0.17351	0.0751212	0.924879	0.150242	1.84976	0.08306344
27460	7.37682	5.380581	1.996239	-0.748734	0.283784	0.716216	0.567568	1.43243	0.09056346
27470	8.025056	5.590043	2.435013	-0.223953	0.16751	0.83249	0.335019	1.66498	0.05839771
27480	7.399778	6.045985	1.353792	-0.690079	0.0786223	0.921378	0.157245	1.84276	0.1721726
27490	6.733457	3.750108	2.983349	0.110701	0.132976	0.867024	0.265952	1.73405	0.03374868
27500	8.592189	6.010884	2.581305	-0.565433	0.0929267	0.907073	0.185853	1.81415	0.05045013
27510	6.411675	4.65554	1.756135	-0.310251	0.436288	0.563712	0.872576	1.12742	0.1151408
27520	7.95532	5.603807	2.351513	-0.155163	0.129992	0.870008	0.259985	1.74002	0.06348331
27530	8.195634	5.419445	2.77619	-0.703214	0.190339	0.809661	0.380678	1.61932	0.0415169
27540	8.187639	5.830172	2.357467	-0.725071	0.19621	0.80379	0.392421	1.60758	0.06310648
27550	7.452062	5.220725	2.231337	0.0864706	0.124518	0.875482	0.249036	1.75096	0.07158984
27560	5.387406	3.701935	1.685471	-0.663949	0.618734	0.381266	1.23747	0.762533	0.1235714
27570	4.096209	3.287829	0.8083804	0.65202	0.443076	0.556924	0.886151	1.11385	0.2970528
27580	6.259015	4.107403	2.151611	0.0370189	0.517969	0.482031	1.03594	0.964063	0.07753108
27590	6.184852	4.531543	1.653309	-0.2703	0.452455	0.547545	0.90491	1.09509	0.1276103
27600	4.674112	2.81438	1.859733	-0.286601	0.759517	0.240483	1.51903	0.480965	0.1038095
27610	6.89641	4.747743	2.148667	0.248972	0.221838	0.778162	0.443676	1.55632	0.07775972
27620	7.772704	5.276107	2.496597	-0.208896	0.246504	0.753496	0.493008	1.50699	0.05490986
27630	6.739132	4.813038	1.926094	-0.292457	0.405095	0.594905	0.81019	1.18981	0.09714417
27640	6.944775	5.714105	1.23067	-0.817336	0.156057	0.843943	0.312114	1.68789	0.1947311
27650	6.799399	5.259727	1.539671	-0.845265	0.270866	0.729134	0.541733	1.45827	0.1429677
27660	6.418172	4.668958	1.749214	-0.299999	0.428613	0.571387	0.857227	1.14277	0.1159404
27670	7.458555	5.281892	2.176662	-0.459375	0.313679	0.686321	0.627358	1.37264	0.07561296
27680	5.887773	4.398808	1.488965	0.189182	0.33523	0.66477	0.670461	1.32954	0.150404
27690	5.193581	4.263183	0.930398	0.539519	0.0371661	0.962834	0.0743322	1.92567	0.2629311
27700	7.506883	5.302202	2.20468	-0.565479	0.314131	0.685869	0.628263	1.37174	0.07352384
27710	5.223442	4.674176	0.5492666	-0.352588	0.0645122	0.935488	0.129024	1.87098	0.3849154
27720	7.343447	4.967022	2.376425	-0.41534	0.0374011	0.962599	0.0748021	1.9252	0.06192138
27730	7.588689	5.194987	2.393702	-0.66213	0.305145	0.694855	0.61029	1.38971	0.06086075
27740	6.185225	3.711743	2.473482	0.295628	0.393731	0.606269	0.787461	1.21254	0.05619389
27750	5.890318	4.876364	1.013954	0.092584	0.0766371	0.923363	0.153274	1.84673	0.2418544
27760	6.533777	4.846717	1.68706	0.0649612	0.253587	0.746413	0.507175	1.49283	0.1233752
27770	5.590759	4.540144	1.050615	-0.593155	0.301328	0.698672	0.602656	1.39734	0.2331485
27780	5.204392	4.026461	1.177931	-0.436429	0.538747	0.461253	1.07749	0.922507	0.2052768
27790	7.078495	4.655964	2.422531	-0.226904	0.410864	0.589136	0.821729	1.17827	0.05913122
27800	8.499599	6.026633	2.472966	-0.571221	0.0753143	0.924686	0.150629	1.84937	0.05622289
27810	7.522059	4.774375	2.747684	0.0197846	0.153807	0.846193	0.307615	1.69239	0.0427174
27820	6.64343	4.614225	2.029205	0.292171	0.257684	0.742316	0.515369	1.48463	0.08762666
27830	5.926572	4.545661	1.380911	-0.683757	0.438615	0.561385	0.87723	1.12277	0.1675663
27840	6.725132	4.225895	2.499237	0.214427	0.0827549	0.917245	0.16551	1.83449	0.05476512
27850	6.939466	5.712347	1.227119	-0.908553	0.163785	0.836215	0.32757	1.67243	0.1954239
27860	6.968738	5.72941	1.239329	-0.751066	0.132636	0.867364	0.265271	1.73473	0.1930524
27870	6.123653	4.262952	1.860701	0.267123	0.411749	0.588251	0.823497	1.1765	0.103709
27880	7.929183	5.68905	2.240134	-0.21597	0.144597	0.855403	0.289194	1.71081	0.07096284
27890	5.796999	4.113815	1.683184	0.55027	0.0873974	0.912603	0.174795	1.82521	0.1238543
27900	8.08539	6.042241	2.043149	-0.810914	0.057258	0.942742	0.114516	1.88548	0.08641322
27910	7.958499	5.603324	2.355175	-0.655266	0.243733	0.756267	0.487466	1.51253	0.06325127
27920	6.795048	4.417364	2.377684	-0.181984	0.461307	0.538693	0.922615	1.07739	0.06184346
27930	3.553171	2.896714	0.6564562	0.502574	0.691538	0.308462	1.38308	0.616923	0.3457908
27940	7.391217	5.312664	2.078552	-0.0521997	0.0529428	0.947057	0.105886	1.89411	0.08340747
27950	4.783355	3.937477	0.8458782	0.0221672	0.251929	0.748071	0.503858	1.49614	0.2861202
27960	6.012383	4.960584	1.051799	-0.0864277	0.0894113	0.910589	0.178823	1.82118	0.2328725
27970	5.763326	3.926579	1.836746	-0.358865	0.628639	0.371361	1.25728	0.742723	0.1062233
27980	7.928254	5.273854	2.654401	-0.619634	0.259855	0.740145	0.51971	1.48029	0.046894
27990	4.49298	3.399525	1.093455	-0.389222	0.742143	0.257857	1.48429	0.515714	0.2233713
28000	7.117352	5.866856	1.250496	-0.609882	0.0344144	0.965586	0.0688288	1.93117	0.1909085
28010	6.707959	5.035908	1.672051	-0.172477	0.249596	0.750404	0.499192	1.50081	0.1252409
28020	8.294476	5.886061	2.408416	-0.63451	0.190169	0.809831	0.380338	1.61966	0.05997179
28030	7.749909	5.806814	1.943096	-0.907225	0.123627	0.876373	0.247254	1.75275	0.09550651
28040	6.427589	5.208669	1.21892	-0.633893	0.190306	0.809694	0.380613	1.61939	0.1970328
28050	7.735199	5.839611	1.895588	-0.547165	0.172579	0.827421	0.345158	1.65484	0.1001533
28060	7.720629	4.823706	2.896923	-0.140643	0.112453	0.887547	0.224907	1.77509	0.03679518
28070	6.531592	3.68066	2.850932	-0.674984	0.376399	0.623601	0.752799	1.2472	0.03852696
28080	8.508179	5.927832	2.580347	-0.459231	0.107351	0.892649	0.214702	1.7853	0.05049849
28090	5.45578	4.69789	0.7578898	-0.00754462	0.0676658	0.932334	0.135332	1.86467	0.3124362
28100	4.200921	3.35153	0.8493917	-0.075036	0.663201	0.336799	1.3264	0.673599	0.2851167
28110	6.092076	4.544029	1.548047	0.47205	0.136568	0.863432	0.273137	1.72686	0.1417753
28120	5.822138	3.374464	2.447674	0.196531	0.523314	0.476686	1.04663	0.953373	0.05766303
28130	4.176359	3.416554	0.759805	-0.612237	0.674223	0.325777	1.34845	0.651554	0.3118384
28140	4.722779	3.47091	1.251869	-0.741956	0.652676	0.347324	1.30535	0.694649	0.1906466
28150	7.457846	6.009076	1.448769	-0.699929	0.105944	0.894056	0.211889	1.78811	0.1565727
28160	6.294868	5.03428	1.260588	-0.172673	0.133723	0.866277	0.267446	1.73255	0.1889915
28170	7.477263	5.835637	1.641626	-0.404099	0.0949346	0.905065	0.189869	1.81013	0.1291099
28180	8.156683	5.435283	2.721399	-0.243491	0.127744	0.872256	0.255488	1.74451	0.0438551
28190	7.817592	5.850789	1.966803	-0.861981	0.169721	0.830279	0.339442	1.66056	0.09326894
28200	6.659596	4.656867	2.002729	-0.668188	0.43415	0.56585	0.868299	1.1317	0.08997764
28210	5.375001	4.204095	1.170906	-0.0597849	0.338386	0.661614	0.676773	1.32323	0.206724
28220	5.241348	4.536226	0.7051223	-0.702907	0.208416	0.791584	0.416833	1.58317	0.3293654
28230	5.969632	2.715104	3.254529	0.0871499	0.13241	0.86759	0.264821	1.73518	0.02573267
28240	7.295044	4.798306	2.496738	-0.201507	0.361989	0.638011	0.723978	1.27602	0.05490214
28250	6.987304	5.426063	1.561241	-0.942013	0.140241	0.859759	0.280482	1.71952	0.139917
28260	7.969562	6.028534	1.941027	-0.745436	0.171545	0.828455	0.34309	1.65691	0.09570426
28270	6.365344	5.343089	1.022255	-0.537753	0.0916135	0.908386	0.183227	1.81677	0.2398551
28280	5.974277	4.573162	1.401115	-0.277352	0.348121	0.651879	0.696243	1.30376	0.1642147
28290	5.382736	4.489701	0.8930355	-0.29519	0.163232	0.836768	0.326465	1.67354	0.2729407
28300	5.87982	4.83303	1.04679	-0.0103257	0.101312	0.898688	0.202625	1.79738	0.234042
28310	7.985373	6.30016	1.685213	-0.697369	0.0781771	0.921823	0.156354	1.84365	0.1236033
28320	7.378896	5.134594	2.244302	-0.0394776	0.249755	0.750245	0.49951	1.50049	0.07066765
28330	6.853101	5.603146	1.249954	-0.371972	0.0302058	0.969794	0.0604116	1.93959	0.1910119
28340	4.623758	4.032031	0.5917269	-0.434126	0.189025	0.810975	0.37805	1.62195	0.3689139
28350	8.543025	6.225439	2.317586	-0.704479	0.129311	0.870689	0.258623	1.74138	0.0656741
28360	7.38322	4.47042	2.9128	-0.392174	0.0583021	0.941698	0.116604	1.8834	0.03621559
28370	5.848073	4.204558	1.643515	-0.642379	0.546585	0.453415	1.09317	0.906831	0.1288663
28380	4.393139	3.024833	1.368306	0.353638	0.72935	0.27065	1.4587	0.541301	0.1696918
28390	3.244263	2.997314	0.2469487	0.737831	0.303369	0.696631	0.606739	1.39326	0.5207872
28400	6.98115	4.823136	2.158013	-0.29784	0.409515	0.590485	0.819029	1.18097	0.07703632
28410	5.443841	4.28193	1.161911	0.488299	0.18295	0.81705	0.365899	1.6341	0.2085918
28420	7.851952	4.981742	2.870209	-0.410872	0.265154	0.734846	0.530308	1.46969	0.03779137
28430	6.007081	4.172316	1.834765	0.46132	0.300178	0.699822	0.600355	1.39964	0.106434
28440	5.272618	3.442808	1.82981	-0.658684	0.63323	0.36677	1.26646	0.733539	0.1069627
28450	1.829053	2.096449	-0.2673966	0.938201	0.167273	0.832727	0.334546	1.66545	0.871039
28460	6.164915	4.198857	1.966057	-0.395793	0.565938	0.434062	1.13188	0.868125	0.09333851
28470	6.317694	3.91776	2.399934	-0.799667	0.375093	0.624907	0.750185	1.24981	0.06048262
28480	7.715215	5.215548	2.499668	-0.276981	0.280609	0.719391	0.561217	1.43878	0.05474153
28490	5.462907	3.696504	1.766403	-0.2656	0.675354	0.324646	1.35071	0.649292	0.1139645
28500	8.295649	6.30608	1.989569	-0.621666	0.0868307	0.913169	0.173661	1.82634	0.0911696
28510	6.466766	3.395839	3.070927	-0.67935	0.329984	0.670016	0.659969	1.34003	0.03091877
28520	3.218421	2.786671	0.4317502	0.289274	0.675457	0.324543	1.35091	0.649086	0.4329144
28530	5.214145	3.875126	1.339018	-0.916095	0.386807	0.613193	0.773615	1.22639	0.1747353
28540	6.66803	5.574032	1.093998	-0.591666	0.0830409	0.916959	0.166082	1.83392	0.22325
28550	4.595911	3.690843	0.9050685	0.412189	0.355128	0.644872	0.710255	1.28974	0.2696761
28560	6.404745	4.527948	1.876797	-0.119864	0.457645	0.542355	0.915289	1.08471	0.102053
28570	8.164679	5.68518	2.479498	-0.285173	0.156818	0.843182	0.313636	1.68636	0.05585683
28580	7.063656	5.063635	2.000021	-0.0545489	0.271731	0.728269	0.543463	1.45654	0.09022161
28590	7.7568	6.230716	1.526084	-0.896974	0.0963265	0.903674	0.192653	1.80735	0.1449235
28600	3.068329	2.30167	0.7666599	0.502304	0.828045	0.171955	1.65609	0.34391	0.3097081
28610	7.044517	6.053397	0.9911194	-0.871059	0.0759094	0.924091	0.151819	1.84818	0.2474407
28620	7.647377	5.817869	1.829508	-0.604622	0.181024	0.818976	0.362048	1.63795	0.106995
28630	6.223649	4.54099	1.682659	-0.381991	0.473029	0.526971	0.946059	1.05394	0.1239194
28640	7.424092	5.225274	2.198818	-0.0510065	0.226931	0.773069	0.453863	1.54614	0.07395612
28650	7.368283	5.401441	1.966842	-0.0560282	0.159355	0.840645	0.31871	1.68129	0.09326531
28660	6.315772	5.694518	0.6212533	-0.838014	0.0527916	0.947208	0.105583	1.89442	0.3581804
