Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
24010	9.041761	5.478677	3.563084	0.509652	0.421275	0.578725	0.84255	1.15745	0.01890084
24020	10.538	8.384733	2.15327	-0.0111205	0.178311	0.821689	0.356623	1.64338	0.07740258
24030	11.61528	9.050627	2.564652	0.200296	0.145762	0.854238	0.291523	1.70848	0.05129733
24040	9.013941	7.257273	1.756668	-0.262372	0.173056	0.826944	0.346112	1.65389	0.1150794
24050	8.353012	6.176837	2.176175	-0.632089	0.229001	0.770999	0.458002	1.542	0.07564987
24060	10.69993	7.4095	3.29043	0.543567	0.193048	0.806952	0.386096	1.6139	0.02482523
24070	11.49854	9.063599	2.43494	0.648483	0.180979	0.819021	0.361958	1.63804	0.05840202
24080	10.92389	7.593369	3.330522	0.0219687	0.232837	0.767163	0.465675	1.53433	0.02384962
24090	7.785185	5.931776	1.853409	-0.205588	0.647748	0.352252	1.2955	0.704503	0.104468
24100	10.19781	8.374002	1.823805	0.643184	0.198395	0.801605	0.396789	1.60321	0.1076069
24110	9.675805	7.140911	2.534894	-0.450455	0.301696	0.698304	0.603392	1.39661	0.05284677
24120	7.301693	5.942529	1.359163	-0.152173	0.207416	0.792584	0.414831	1.58517	0.1712504
24130	9.561323	7.865649	1.695675	0.627405	0.234606	0.765394	0.469211	1.53079	0.1223169
24140	6.341343	4.27125	2.070093	0.428668	0.823096	0.176904	1.64619	0.353808	0.08411602
24150	8.672247	6.516391	2.155856	-0.510616	0.426909	0.573091	0.853817	1.14618	0.07720267
24160	10.05401	8.148411	1.905595	0.718895	0.306572	0.693428	0.613145	1.38686	0.09915606
24170	7.823118	6.442579	1.380539	0.448714	0.239184	0.760816	0.478368	1.52163	0.1676286
24180	11.28754	8.853103	2.434442	0.324602	0.303521	0.696479	0.607041	1.39296	0.05843112
24190	9.587449	7.308514	2.278935	0.483629	0.588022	0.411978	1.17604	0.823955	0.06826214
24200	11.77614	8.754727	3.021409	0.122367	0.291505	0.708495	0.58301	1.41699	0.03248834
24210	10.93752	7.818215	3.119305	0.628217	0.213114	0.786886	0.426228	1.57377	0.02945859
24220	9.78318	7.654509	2.12867	-0.222217	0.292244	0.707756	0.584488	1.41551	0.07933029
24230	11.19302	8.111557	3.081465	0.331247	0.438138	0.561862	0.876276	1.12372	0.03059464
24240	10.68359	8.729517	1.95407	0.563396	0.125828	0.874172	0.251656	1.74834	0.09446413
24250	8.875054	6.469508	2.405545	0.19399	0.694054	0.305946	1.38811	0.611893	0.0601442
24260	11.42791	9.002655	2.425256	0.162471	0.16304	0.83696	0.32608	1.67392	0.0589703
24270	10.97227	8.279934	2.692339	-0.176389	0.279248	0.720752	0.558495	1.4415	0.04514822
24280	9.551777	7.597644	1.954133	0.802587	0.108418	0.891582	0.216836	1.78316	0.09445815
24290	7.697332	6.407757	1.289575	-0.33746	0.101909	0.898091	0.203818	1.79618	0.1835919
24300	11.2361	9.006801	2.229299	0.649165	0.205683	0.794317	0.411367	1.58863	0.07173586
24310	11.28454	8.681086	2.603455	0.599123	0.367569	0.632431	0.735139	1.26486	0.04934492
24320	10.98932	8.296006	2.693318	0.135649	0.44253	0.55747	0.885061	1.11494	0.04510406
24330	10.66721	7.580087	3.087126	-0.0824412	0.166383	0.833617	0.332766	1.66723	0.03042194
24340	10.34001	8.157166	2.182841	0.240265	0.338055	0.661945	0.67611	1.32389	0.0751472
24350	11.2443	8.581867	2.66243	-0.0998629	0.212016	0.787984	0.424032	1.57597	0.04651898
24360	9.731274	7.50108	2.230194	0.331563	0.545118	0.454882	1.09024	0.909765	0.07167174
24370	9.520708	6.662355	2.858353	0.448355	0.0842625	0.915737	0.168525	1.83147	0.03824211
24380	9.061523	6.920729	2.140794	0.82894	0.437287	0.562713	0.874575	1.12543	0.07837432
24390	10.94078	8.707115	2.233668	0.153453	0.109946	0.890054	0.219892	1.78011	0.07142318
24400	11.87123	9.053137	2.818092	0.160156	0.258299	0.741701	0.516598	1.4834	0.03981318
24410	11.47599	8.663123	2.812865	-0.0128279	0.287189	0.712811	0.574378	1.42562	0.04002184
24420	10.92886	8.273858	2.654999	0.587208	0.43447	0.56553	0.86894	1.13106	0.04686594
24430	10.50998	8.077232	2.432749	0.760502	0.351331	0.648669	0.702662	1.29734	0.05853012
24440	9.424364	7.478815	1.945549	0.0166298	0.295743	0.704257	0.591486	1.40851	0.09527248
24450	8.187376	6.577633	1.609743	0.224175	0.308874	0.691126	0.617748	1.38225	0.1332927
24460	9.800582	7.889967	1.910615	-0.131097	0.136845	0.863155	0.27369	1.72631	0.09865953
24470	8.950437	7.169606	1.780831	-0.188402	0.220345	0.779655	0.44069	1.55931	0.1123321
24480	11.05866	8.103777	2.95488	-0.076201	0.172487	0.827513	0.344973	1.65503	0.03472326
24490	10.45913	8.1308	2.328332	-0.233651	0.214829	0.785171	0.429657	1.57034	0.06497208
24500	9.05138	7.123439	1.927941	-0.263874	0.30704	0.69296	0.614079	1.38592	0.09696487
24510	11.45065	9.105424	2.345227	0.35965	0.138469	0.861531	0.276939	1.72306	0.06388363
24520	10.09176	7.740859	2.350905	-0.075106	0.434395	0.565605	0.868789	1.13121	0.06352193
24530	9.887512	7.142699	2.744812	0.0370359	0.5865	0.4135	1.173	0.827	0.04284025
24540	10.88754	8.684362	2.203177	0.148471	0.178308	0.821692	0.356617	1.64338	0.07363445
24550	9.223141	7.62273	1.600412	0.533456	0.192802	0.807198	0.385603	1.6144	0.1345423
24560	10.62191	8.350473	2.271432	0.426379	0.382845	0.617155	0.765691	1.23431	0.06877621
24570	11.01965	8.149887	2.869764	0.503451	0.450982	0.549018	0.901963	1.09804	0.03780821
24580	9.142468	6.641232	2.501236	-0.486395	0.161262	0.838738	0.322524	1.67748	0.05465575
24590	9.034325	5.907928	3.126397	0.724772	0.396434	0.603566	0.792869	1.20713	0.02925039
24600	9.233955	7.67092	1.563035	0.804265	0.0991144	0.900886	0.198229	1.80177	0.1396661
24610	10.56988	8.294287	2.275589	0.123231	0.319143	0.680857	0.638285	1.36171	0.06849095
24620	11.22915	7.99028	3.238872	0.330028	0.399001	0.600999	0.798002	1.202	0.02613873
24630	11.80275	9.220062	2.582684	0.260576	0.183417	0.816583	0.366834	1.63317	0.05038062
24640	9.004408	6.31248	2.691928	0.48691	0.647169	0.352831	1.29434	0.705663	0.04516681
24650	8.790234	7.038051	1.752183	0.550095	0.441075	0.558925	0.882149	1.11785	0.1155967
24660	10.58829	8.374486	2.213801	0.126155	0.0840974	0.915903	0.168195	1.83181	0.07285634
24670	9.187829	7.465662	1.722167	0.801191	0.368904	0.631096	0.737809	1.26219	0.119119
24680	8.722132	7.454821	1.267311	0.813605	0.14709	0.85291	0.29418	1.70582	0.1877252
24690	6.996526	5.657664	1.338862	-0.680917	0.182889	0.817111	0.365778	1.63422	0.1747626
24700	9.050261	7.294086	1.756175	-0.301416	0.152482	0.847518	0.304965	1.69504	0.1151361
24710	11.88385	8.815724	3.068123	0.251911	0.30917	0.69083	0.61834	1.38166	0.03100557
24720	10.66371	8.242352	2.421356	0.597056	0.438648	0.561352	0.877295	1.1227	0.05920076
24730	11.30568	7.978941	3.326743	0.462451	0.297428	0.702572	0.594856	1.40514	0.02393991
24740	11.8489	9.224876	2.624023	0.333412	0.251792	0.748208	0.503584	1.49642	0.04834036
24750	11.92341	9.288997	2.634416	0.326276	0.215662	0.784338	0.431325	1.56868	0.04784056
24760	10.65866	8.650251	2.00841	0.670159	0.227373	0.772627	0.454746	1.54525	0.08946793
24770	10.09585	8.199682	1.896165	0.164878	0.142098	0.857902	0.284196	1.7158	0.1000955
24780	9.577159	7.883959	1.6932	0.140159	0.0968465	0.903154	0.193693	1.80631	0.12262
24790	8.601155	6.946762	1.654394	-0.248394	0.0537989	0.946201	0.107598	1.8924	0.127472
24800	9.695928	7.619689	2.076239	0.214365	0.407143	0.592857	0.814285	1.18571	0.08360063
24810	11.8354	9.100824	2.734581	0.216432	0.272878	0.727122	0.545757	1.45424	0.04328079
24820	10.89074	7.434337	3.456405	0.157441	0.328193	0.671807	0.656386	1.34361	0.02102864
24830	11.26169	8.85428	2.407406	0.59874	0.126716	0.873284	0.253432	1.74657	0.06003238
24840	10.93364	8.48252	2.451119	0.108725	0.343852	0.656148	0.687703	1.3123	0.05746473
24850	9.014847	7.078873	1.935975	-0.43052	0.0993252	0.900675	0.19865	1.80135	0.09618904
24860	10.825	8.489989	2.335008	0.770075	0.202812	0.797188	0.405623	1.59438	0.06453979
24870	9.377181	7.356023	2.021157	0.204959	0.440825	0.559175	0.881649	1.11835	0.08833467
24880	11.71633	9.027064	2.689262	0.245112	0.144178	0.855822	0.288356	1.71164	0.04528738
24890	10.36213	8.18124	2.18089	0.727034	0.372463	0.627537	0.744926	1.25507	0.07529399
24900	6.532747	5.614102	0.9186449	0.545697	0.146334	0.853666	0.292667	1.70733	0.2660396
24910	11.72794	9.121235	2.606704	0.572188	0.27838	0.72162	0.556759	1.44324	0.04918489
24920	11.65325	9.000881	2.65237	0.573462	0.309905	0.690095	0.619809	1.38019	0.04698931
24930	10.94375	8.76694	2.176812	0.644351	0.26858	0.73142	0.53716	1.46284	0.07560166
24940	10.361	8.400277	1.960718	0.175296	0.126587	0.873413	0.253174	1.74683	0.09383817
24950	11.3321	9.024869	2.307234	0.513324	0.243527	0.756473	0.487055	1.51295	0.06635749
24960	9.95252	7.710789	2.241731	0.351242	0.506517	0.493483	1.01303	0.986967	0.0708496
24970	7.938794	6.448267	1.490527	-0.168676	0.196051	0.803949	0.392102	1.6079	0.1501693
24980	11.12026	8.49869	2.621566	0.643425	0.374514	0.625486	0.749027	1.25097	0.0484593
24990	11.08694	8.145575	2.941367	0.669355	0.307872	0.692128	0.615745	1.38426	0.03519567
25000	11.95008	9.065718	2.884361	0.222665	0.278871	0.721129	0.557743	1.44226	0.03726033
25010	10.66943	7.886973	2.782458	0.423421	0.512914	0.487086	1.02583	0.974172	0.04125748
25020	11.03497	8.504224	2.530751	-0.0362116	0.30163	0.69837	0.603261	1.39674	0.05306614
25030	11.59077	8.968828	2.621944	0.567225	0.32067	0.67933	0.64134	1.35866	0.04844099
25040	11.49979	9.170299	2.32949	0.517939	0.198607	0.801393	0.397214	1.60279	0.06489691
25050	11.44926	9.144977	2.30428	0.583367	0.172387	0.827613	0.344774	1.65523	0.0665538
25060	11.08283	8.500768	2.582059	0.216229	0.100488	0.899512	0.200976	1.79902	0.0504121
25070	11.50519	9.166236	2.33895	0.551799	0.206805	0.793195	0.413611	1.58639	0.06428586
25080	10.05107	8.321328	1.729743	0.619049	0.096647	0.903353	0.193294	1.80671	0.11822
25090	8.960271	6.126169	2.834103	-0.488905	0.306059	0.693941	0.612117	1.38788	0.03918083
25100	11.43836	8.741658	2.696704	0.566836	0.364266	0.635734	0.728531	1.27147	0.0449516
25110	10.45633	8.030802	2.425531	0.444562	0.49413	0.50587	0.988259	1.01174	0.05895412
25120	9.862635	6.954713	2.907923	-0.155705	0.118296	0.881704	0.236591	1.76341	0.03639268
25130	10.37987	7.55577	2.824096	0.576185	0.496754	0.503246	0.993509	1.00649	0.03957486
25140	10.52179	8.345653	2.176135	0.110356	0.246766	0.753234	0.493532	1.50647	0.07565287
25150	9.503645	7.860078	1.643566	0.639823	0.210852	0.789148	0.421704	1.5783	0.1288597
25160	11.31268	8.853365	2.459319	0.447856	0.333939	0.666061	0.667877	1.33212	0.05699544
25170	10.76111	7.93202	2.829093	0.445016	0.456523	0.543477	0.913045	1.08695	0.03937761
25180	8.981408	6.991136	1.990273	0.526844	0.583181	0.416819	1.16636	0.833638	0.09110545
25190	11.09403	8.619115	2.474918	0.242163	0.357009	0.642991	0.714017	1.28598	0.05611325
25200	10.11692	8.349906	1.767014	0.638749	0.169968	0.830032	0.339936	1.66006	0.1138949
25210	8.924708	6.919246	2.005463	-0.102539	0.474322	0.525678	0.948643	1.05136	0.08973201
25220	9.716175	7.918518	1.797657	0.488665	0.232882	0.767118	0.465764	1.53424	0.1104578
25230	9.379444	7.447269	1.932175	0.119485	0.319961	0.680039	0.639922	1.36008	0.09655521
25240	10.19601	8.007502	2.188504	0.792184	0.142776	0.857224	0.285552	1.71445	0.07472288
25250	11.78111	9.282186	2.498927	0.482022	0.171286	0.828714	0.342572	1.65743	0.05478208
25260	11.68618	9.149885	2.536298	0.541181	0.153897	0.846103	0.307793	1.69221	0.05277259
25270	11.83303	9.255645	2.577385	0.330022	0.167888	0.832112	0.335776	1.66422	0.05064828
25280	11.70735	8.564352	3.142993	0.121968	0.259621	0.740379	0.519241	1.48076	0.02876897
25290	10.69037	8.397774	2.292594	0.461198	0.386071	0.613929	0.772141	1.22786	0.06733607
25300	11.33091	8.309098	3.021813	0.13631	0.405156	0.594844	0.810312	1.18969	0.03247521
25310	11.31734	9.063985	2.253357	0.531464	0.136679	0.863321	0.273357	1.72664	0.07003067
25320	11.74548	8.511867	3.233609	0.332983	0.294339	0.705661	0.588678	1.41132	0.02627666
25330	11.45383	8.220223	3.233609	0.133897	0.330536	0.669464	0.661072	1.33893	0.02627666
25340	10.95666	7.948245	3.00841	0.141545	0.464551	0.535449	0.929101	1.0709	0.03291341
25350	9.481376	7.835085	1.646291	0.442717	0.15314	0.84686	0.306281	1.69372	0.1285091
25360	11.30576	8.229604	3.076154	-0.0502557	0.276036	0.723964	0.552072	1.44793	0.03075756
25370	7.0606	6.232866	0.8277335	0.476773	0.0539529	0.946047	0.107906	1.89209	0.2913591
25380	9.740296	7.89336	1.846936	0.0561061	0.0665969	0.933403	0.133194	1.86681	0.1051464
25390	9.957706	8.11077	1.846936	0.287716	0.0661624	0.933838	0.132325	1.86768	0.1051464
25400	11.62588	8.491464	3.134416	0.178242	0.342057	0.657943	0.684115	1.31589	0.02901679
25410	11.95209	8.884251	3.067841	0.446415	0.266622	0.733378	0.533244	1.46676	0.03101433
25420	11.52556	8.864314	2.661247	0.263533	0.346446	0.653554	0.692892	1.30711	0.04657404
25430	10.40632	7.632625	2.773699	0.314195	0.551772	0.448228	1.10354	0.896455	0.04162042
25440	10.22614	7.936544	2.289601	0.476722	0.484869	0.515131	0.969737	1.03026	0.06753792
25450	10.57155	7.50614	3.065407	0.693496	0.279744	0.720256	0.559488	1.44051	0.03108992
25460	8.71073	6.664914	2.045816	0.304463	0.0418109	0.958189	0.0836219	1.91638	0.08618311
25470	9.867491	7.36781	2.499681	-0.272851	0.451884	0.548116	0.903768	1.09623	0.05474079
25480	9.735156	7.575371	2.159785	0.616674	0.511362	0.488638	1.02272	0.977277	0.07689995
25490	10.66396	8.632186	2.031776	0.746762	0.213323	0.786677	0.426647	1.57335	0.08740168
25500	10.9679	8.186399	2.781501	0.705957	0.319648	0.680352	0.639296	1.3607	0.04129697
25510	11.75753	9.221187	2.53634	0.295573	0.207235	0.792765	0.41447	1.58553	0.05277039
25520	8.353069	6.645607	1.707463	0.0243639	0.327456	0.672544	0.654911	1.34509	0.1208835
25530	10.59536	8.565926	2.02943	0.674248	0.111244	0.888756	0.222489	1.77751	0.08760693
25540	9.634389	7.759429	1.87496	0.730861	0.378415	0.621585	0.756829	1.24317	0.1022407
25550	9.870236	7.905402	1.964834	0.838576	0.270381	0.729619	0.540762	1.45924	0.09345273
25560	11.76888	9.158612	2.610269	0.26426	0.155315	0.844685	0.31063	1.68937	0.04900986
25570	11.24956	9.004725	2.244837	0.433348	0.122448	0.877552	0.244895	1.7551	0.07062984
25580	11.1015	8.857872	2.243629	0.213753	0.126532	0.873468	0.253063	1.74694	0.07071525
25590	11.0251	8.48105	2.544045	0.133248	0.380976	0.619024	0.761951	1.23805	0.05236537
25600	11.26908	7.94157	3.327513	0.482276	0.266806	0.733194	0.533611	1.46639	0.0239215
25610	7.267029	5.293204	1.973825	-0.618171	0.555889	0.444111	1.11178	0.888222	0.09261633
25620	10.25574	7.050854	3.204881	-0.100161	0.172044	0.827956	0.344088	1.65591	0.02704247
25630	10.21359	6.62872	3.58487	0.31531	0.217022	0.782978	0.434044	1.56596	0.01849352
25640	11.64084	8.686975	2.953861	0.190614	0.158672	0.841328	0.317343	1.68266	0.03475866
25650	11.71892	8.4615	3.257417	0.312033	0.282951	0.717049	0.565902	1.4341	0.02565845
25660	10.92703	8.762177	2.164849	0.310039	0.192268	0.807732	0.384536	1.61546	0.07651153
25670	11.1149	8.96358	2.151315	0.516262	0.1285	0.8715	0.257	1.743	0.07755404
25680	10.55657	8.282856	2.273711	0.599211	0.40892	0.59108	0.81784	1.18216	0.06861969
25690	10.06371	7.463468	2.600243	0.778446	0.166769	0.833231	0.333538	1.66646	0.0495037
25700	9.957245	7.437055	2.52019	0.371411	0.069952	0.930048	0.139904	1.8601	0.05362953
25710	11.51599	8.600756	2.915233	0.372765	0.402036	0.597964	0.804073	1.19593	0.03612761
25720	11.87691	9.253804	2.623106	0.279774	0.203882	0.796118	0.407765	1.59224	0.04838471
25730	11.28056	8.092166	3.188399	0.543397	0.211181	0.788819	0.422363	1.57764	0.02749188
25740	11.32549	8.596262	2.729228	0.00845074	0.329361	0.670639	0.658723	1.34128	0.04351311
25750	7.308985	5.652731	1.656255	0.518367	0.725952	0.274048	1.4519	0.548095	0.127235
25760	7.691805	6.467933	1.223871	0.074031	0.102636	0.897364	0.205272	1.79473	0.1960596
25770	10.72517	8.42662	2.298554	0.782617	0.219964	0.780036	0.439928	1.56007	0.06693597
25780	7.953819	5.400926	2.552893	-0.537243	0.13219	0.86781	0.26438	1.73562	0.05190407
25790	10.60656	7.519947	3.08661	0.394584	0.122712	0.877288	0.245423	1.75458	0.03043764
25800	11.48105	8.45086	3.03019	0.29727	0.403478	0.596522	0.806955	1.19304	0.0322043
25810	11.20379	8.528688	2.675105	0.426773	0.428974	0.571026	0.857948	1.14205	0.04593307
25820	11.59916	8.734159	2.865005	0.0573238	0.17728	0.82272	0.354559	1.64544	0.03798856
25830	8.277473	4.754903	3.52257	0.670675	0.267324	0.732676	0.534647	1.46535	0.0196823
25840	11.29978	8.806874	2.492902	0.552027	0.12049	0.87951	0.240979	1.75902	0.05511314
25850	11.78455	8.664686	3.119863	0.255055	0.3268	0.6732	0.6536	1.3464	0.02944216
25860	8.914759	6.803891	2.110868	0.0465153	0.607921	0.392079	1.21584	0.784158	0.0807552
25870	9.933437	8.23544	1.697997	0.767936	0.175068	0.824932	0.350135	1.64986	0.1220332
25880	7.147154	5.783391	1.363763	-0.375196	0.232533	0.767467	0.465066	1.53493	0.1704645
25890	8.076029	6.735532	1.340497	0.392916	0.158611	0.841389	0.317222	1.68278	0.1744771
25900	10.78344	8.718569	2.06487	0.332777	0.150904	0.849096	0.301807	1.69819	0.08455652
25910	11.06953	8.669814	2.399714	0.414561	0.354718	0.645282	0.709437	1.29056	0.06049595
25920	12.0252	9.075939	2.949259	0.403635	0.287557	0.712443	0.575114	1.42489	0.03491901
25930	8.457767	6.736565	1.721202	0.61907	0.0452996	0.9547	0.0905992	1.9094	0.119234
25940	11.1406	8.953646	2.186957	0.552789	0.214468	0.785532	0.428935	1.57106	0.07483854
25950	9.849824	7.403169	2.446656	0.509401	0.576916	0.423084	1.15383	0.846169	0.05772178
25960	7.054501	5.703362	1.35114	-0.47415	0.239242	0.760758	0.478484	1.52152	0.17263
25970	8.334129	6.606108	1.728021	0.0488145	0.36256	0.63744	0.725121	1.27488	0.1184237
25980	11.17017	7.861057	3.309117	0.101196	0.343329	0.656671	0.686658	1.31334	0.02436563
25990	11.73131	8.673773	3.057539	0.0931701	0.270524	0.729476	0.541048	1.45895	0.03133549
26000	10.41955	8.266765	2.152788	0.174232	0.27282	0.72718	0.54564	1.45436	0.07743989
26010	11.61666	8.902986	2.713671	0.0998019	0.160387	0.839613	0.320774	1.67923	0.04419534
26020	10.97936	8.543062	2.436303	0.467511	0.398384	0.601616	0.796768	1.20323	0.05832248
26030	11.10277	8.342948	2.759824	-0.10324	0.326896	0.673104	0.653793	1.34621	0.04220192
26040	10.79007	7.797749	2.992324	0.670009	0.342563	0.657437	0.685126	1.31487	0.03344715
26050	10.88993	8.312259	2.577668	0.75446	0.221431	0.778569	0.442862	1.55714	0.05063394
26060	11.71434	8.513041	3.201304	0.4007	0.21837	0.78163	0.436739	1.56326	0.02713938
26070	11.14552	8.289195	2.85632	0.552186	0.136065	0.863935	0.272131	1.72787	0.03831992
26080	9.933143	7.274122	2.659021	0.091946	0.589564	0.410436	1.17913	0.820872	0.04667782
26090	9.393809	7.407405	1.986403	0.0489363	0.352784	0.647216	0.705568	1.29443	0.09145864
26100	10.64036	8.513493	2.126866	0.089945	0.163936	0.836064	0.327872	1.67213	0.07947352
26110	11.04805	8.847761	2.200288	0.234884	0.140045	0.859955	0.280089	1.71991	0.07384752
26120	11.35614	9.099587	2.256556	0.500131	0.18586	0.81414	0.37172	1.62828	0.06980699
26130	11.29424	8.712404	2.581835	-0.0467157	0.187001	0.812999	0.374001	1.626	0.05042341
26140	11.21752	8.996334	2.221185	0.542074	0.127706	0.872294	0.255412	1.74459	0.07232034
26150	10.57857	8.095961	2.482609	0.787979	0.246391	0.753609	0.492781	1.50722	0.05568333
26160	9.570237	7.311776	2.258461	-0.332981	0.388452	0.611548	0.776904	1.2231	0.06967413
26170	8.35432	6.784084	1.570237	0.823772	0.442491	0.557509	0.884981	1.11502	0.138664
26180	10.30931	8.327719	1.981593	0.115415	0.142287	0.857713	0.284574	1.71543	0.09189962
26190	10.96436	8.45833	2.506029	0.128829	0.374893	0.625107	0.749786	1.25021	0.0543944
26200	12.03416	9.185316	2.848839	0.415094	0.189614	0.810386	0.379227	1.62077	0.03860768
26210	12.01063	9.32539	2.685242	0.400907	0.22576	0.77424	0.451521	1.54848	0.04546977
26220	11.65611	8.49767	3.15844	0.112096	0.276514	0.723486	0.553029	1.44697	0.028328
26230	11.60142	9.010351	2.591065	0.181041	0.144247	0.855753	0.288494	1.71151	0.04996013
26240	11.70299	9.062781	2.640206	0.138312	0.178476	0.821524	0.356951	1.64305	0.04756436
26250	11.25355	8.626812	2.626738	0.17005	0.112927	0.887073	0.225855	1.77415	0.04820933
26260	10.79954	8.771585	2.027955	0.629257	0.197208	0.802792	0.394415	1.60558	0.08773628
26270	11.38574	8.781736	2.604004	0.667353	0.301565	0.698435	0.603131	1.39687	0.04931786
26280	11.85896	8.804676	3.054282	0.50288	0.239888	0.760112	0.479776	1.52022	0.0314377
26290	11.4088	8.631064	2.77774	-0.0130489	0.303557	0.696443	0.607114	1.39289	0.04145259
26300	10.87026	8.27909	2.591172	-0.206923	0.210404	0.789596	0.420809	1.57919	0.04995477
26310	8.836906	6.957566	1.87934	0.305204	0.479584	0.520416	0.959168	1.04083	0.1017939
26320	11.87536	9.049525	2.825835	0.564447	0.26242	0.73758	0.524841	1.47516	0.0395061
26330	9.998231	7.808843	2.189388	0.837862	0.242864	0.757136	0.485727	1.51427	0.07465686
26340	9.351897	7.100157	2.25174	0.421275	0.619585	0.380415	1.23917	0.760829	0.07014398
26350	11.08263	8.596765	2.485861	0.621073	0.373455	0.626545	0.74691	1.25309	0.05550258
26360	12.04242	9.299292	2.74313	0.471956	0.216994	0.783006	0.433988	1.56601	0.04291239
26370	10.49777	7.721954	2.775811	0.540123	0.503761	0.496239	1.00752	0.992479	0.04153262
26380	10.67522	7.798333	2.876882	-0.24472	0.294831	0.705169	0.589663	1.41034	0.03754003
26390	9.778275	6.397295	3.380979	-0.0272683	0.455646	0.544354	0.911292	1.08871	0.02267608
26400	10.89992	8.645424	2.254501	0.040389	0.164243	0.835757	0.328485	1.67151	0.06995058
26410	10.26058	8.220643	2.039936	0.569026	0.077153	0.922847	0.154306	1.84569	0.08669135
26420	7.406253	5.001591	2.404662	-0.503817	0.630625	0.369375	1.26125	0.738751	0.06019736
26430	10.87167	8.57883	2.292844	0.0270097	0.210575	0.789425	0.421151	1.57885	0.06731924
26440	8.750064	7.358701	1.391362	0.310008	0.0875407	0.912459	0.175081	1.82492	0.1658241
26450	10.62244	8.286573	2.335868	0.450193	0.424549	0.575451	0.849097	1.1509	0.06448434
26460	9.743861	7.110671	2.63319	0.0516206	0.604174	0.395826	1.20835	0.791652	0.04789928
26470	10.29767	8.233436	2.064236	0.473793	0.316515	0.683485	0.63303	1.36697	0.08461015
26480	10.03034	7.281583	2.748758	0.151386	0.5868	0.4132	1.1736	0.826401	0.04267153
26490	11.83433	9.010909	2.823422	0.175706	0.286463	0.713537	0.572925	1.42707	0.03960155
26500	11.99892	8.992271	3.006646	0.39256	0.204432	0.795568	0.408863	1.59114	0.03297152
26510	11.10955	8.943494	2.166056	0.387419	0.133267	0.866733	0.266533	1.73347	0.07641921
26520	10.41561	7.855919	2.559696	0.0357525	0.0868843	0.913116	0.173769	1.82623	0.05155217
26530	9.970746	6.615045	3.355701	0.142196	0.490977	0.509023	0.981954	1.01805	0.02325662
26540	8.585199	6.915028	1.670171	0.53973	0.402315	0.597685	0.804631	1.19537	0.1254766
26550	11.3269	8.362001	2.964897	0.637346	0.298318	0.701682	0.596637	1.40336	0.03437719
26560	10.17153	7.966937	2.204597	0.104682	0.36175	0.63825	0.723499	1.2765	0.07352994
26570	8.772227	6.9214	1.850827	-0.284861	0.305314	0.694686	0.610628	1.38937	0.1047382
26580	7.265894	6.324879	0.9410157	0.791131	0.180115	0.819885	0.36023	1.63977	0.2601542
26590	6.704812	5.530679	1.174132	0.637792	0.385106	0.614894	0.770212	1.22979	0.206058
26600	10.28298	7.859226	2.423758	-0.327881	0.241537	0.758463	0.483075	1.51693	0.0590587
26610	10.25061	7.90217	2.34844	0.496992	0.502568	0.497432	1.00514	0.994864	0.0636787
26620	9.780945	8.135992	1.644954	0.771542	0.178204	0.821796	0.356408	1.64359	0.128681
26630	10.43458	7.910327	2.524253	-0.203576	0.369437	0.630563	0.738875	1.26113	0.05341209
26640	6.766699	5.451377	1.315322	0.638997	0.596605	0.403395	1.19321	0.806791	0.1789253
26650	10.1502	8.064884	2.085311	0.00230394	0.234334	0.765666	0.468667	1.53133	0.08284565
26660	10.73055	7.706715	3.023832	-0.194254	0.309777	0.690223	0.619555	1.38045	0.03240973
26670	9.091678	7.231914	1.859763	0.478412	0.441886	0.558114	0.883773	1.11623	0.1038063
26680	9.302599	7.709559	1.59304	0.573573	0.187197	0.812803	0.374394	1.62561	0.1355377
26690	8.354458	6.595747	1.75871	-0.546097	0.228512	0.771488	0.457025	1.54298	0.1148446
26700	9.973971	7.857717	2.116254	-0.28523	0.174486	0.825514	0.348973	1.65103	0.08032139
26710	9.749663	7.096358	2.653305	-0.230197	0.516128	0.483872	1.03226	0.967744	0.0469454
26720	9.834353	6.489864	3.344489	0.648446	0.242639	0.757361	0.485278	1.51472	0.02351883
26730	11.79945	8.732555	3.066894	0.363643	0.339732	0.660268	0.679464	1.32054	0.03104371
26740	11.1177	8.350701	2.766998	-0.144674	0.275278	0.724722	0.550556	1.44944	0.04190027
26750	11.49573	8.776787	2.718943	0.0223597	0.278342	0.721658	0.556683	1.44332	0.04396296
26760	9.989751	8.204569	1.785182	0.810539	0.188062	0.811938	0.376124	1.62388	0.1118443
26770	11.92285	9.04182	2.881029	0.179591	0.264404	0.735596	0.528808	1.47119	0.0373847
26780	7.249928	5.867444	1.382483	0.477294	0.388862	0.611138	0.777723	1.22228	0.167303
26790	11.45986	9.007836	2.452027	0.322003	0.121346	0.878654	0.242691	1.75731	0.05741254
26800	8.9932	7.377412	1.615788	0.442478	0.215128	0.784872	0.430256	1.56974	0.1324893
26810	11.16495	8.844246	2.320706	0.668259	0.143567	0.856433	0.287135	1.71287	0.06546948
26820	11.35419	8.459987	2.894205	0.0189855	0.357302	0.642698	0.714603	1.2854	0.03689534
