Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4930	0	8.790234	7.038051	1.752183	0.550095	0.441075	0.558925	0.882149	1.11785	0.1155967
4931	1	10.79915	7.391623	3.407523	0.0778505	0.226639	0.773361	0.453278	1.54672	0.02208209
4932	0	10.58829	8.374486	2.213801	0.126155	0.0840974	0.915903	0.168195	1.83181	0.07285634
4933	1	11.01382	7.598882	3.414943	0.460751	0.27436	0.72564	0.548721	1.45128	0.02191885
4934	0	9.187829	7.465662	1.722167	0.801191	0.368904	0.631096	0.737809	1.26219	0.119119
4935	1	10.21476	7.589838	2.624926	-0.364526	0.232295	0.767705	0.464591	1.53541	0.04829673
4936	0	8.722132	7.454821	1.267311	0.813605	0.14709	0.85291	0.29418	1.70582	0.1877252
4937	1	11.46464	8.489334	2.975308	0.33005	0.410296	0.589704	0.820592	1.17941	0.03402115
4938	0	6.996526	5.657664	1.338862	-0.680917	0.182889	0.817111	0.365778	1.63422	0.1747626
4939	1	10.68951	8.379029	2.310483	-0.0306818	0.256929	0.743071	0.513857	1.48614	0.06614223
4940	0	9.050261	7.294086	1.756175	-0.301416	0.152482	0.847518	0.304965	1.69504	0.1151361
4941	1	10.84745	8.127508	2.719942	0.0963493	0.464419	0.535581	0.928838	1.07116	0.04391904
4942	0	11.88385	8.815724	3.068123	0.251911	0.30917	0.69083	0.61834	1.38166	0.03100557
4943	1	10.06578	7.820116	2.245666	0.110138	0.426736	0.573264	0.853472	1.14653	0.07057134
4944	0	10.66371	8.242352	2.421356	0.597056	0.438648	0.561352	0.877295	1.1227	0.05920076
4945	1	11.11367	8.851723	2.261951	0.660826	0.138074	0.861926	0.276148	1.72385	0.06943142
4946	0	11.30568	7.978941	3.326743	0.462451	0.297428	0.702572	0.594856	1.40514	0.02393991
4947	1	11.60984	8.343182	3.266658	0.320049	0.318759	0.681241	0.637518	1.36248	0.02542244
4948	0	11.8489	9.224876	2.624023	0.333412	0.251792	0.748208	0.503584	1.49642	0.04834036
4949	1	11.9865	9.334734	2.651768	0.45206	0.213597	0.786403	0.427194	1.57281	0.04701759
4950	0	11.92341	9.288997	2.634416	0.326276	0.215662	0.784338	0.431325	1.56868	0.04784056
4951	1	7.91895	6.654496	1.264454	0.492401	0.158946	0.841054	0.317892	1.68211	0.1882623
4952	0	10.65866	8.650251	2.00841	0.670159	0.227373	0.772627	0.454746	1.54525	0.08946793
4953	1	9.985648	7.639476	2.346171	0.405445	0.549491	0.450509	1.09898	0.901019	0.06382334
4954	0	10.09585	8.199682	1.896165	0.164878	0.142098	0.857902	0.284196	1.7158	0.1000955
4955	1	10.92076	8.037092	2.88367	-0.181986	0.306275	0.693725	0.61255	1.38745	0.03728607
4956	0	9.577159	7.883959	1.6932	0.140159	0.0968465	0.903154	0.193693	1.80631	0.12262
4957	1	8.37481	5.082056	3.292754	-0.377598	0.301377	0.698623	0.602755	1.39725	0.02476759
4958	0	8.601155	6.946762	1.654394	-0.248394	0.0537989	0.946201	0.107598	1.8924	0.127472
4959	1	10.53058	7.848704	2.681875	-0.299637	0.227461	0.772539	0.454922	1.54508	0.04562316
4960	0	9.695928	7.619689	2.076239	0.214365	0.407143	0.592857	0.814285	1.18571	0.08360063
4961	1	10.90089	8.61892	2.281974	0.303888	0.291459	0.708541	0.582918	1.41708	0.06805497
4962	0	11.8354	9.100824	2.734581	0.216432	0.272878	0.727122	0.545757	1.45424	0.04328079
4963	1	11.9898	9.225762	2.764035	0.251928	0.210275	0.789725	0.42055	1.57945	0.04202459
4964	0	10.89074	7.434337	3.456405	0.157441	0.328193	0.671807	0.656386	1.34361	0.02102864
4965	1	10.42281	8.440584	1.982224	0.42424	0.206199	0.793801	0.412399	1.5876	0.09184167
4966	0	11.26169	8.85428	2.407406	0.59874	0.126716	0.873284	0.253432	1.74657	0.06003238
4967	1	11.75505	8.671876	3.083173	0.111	0.249863	0.750137	0.499727	1.50027	0.03054243
4968	0	10.93364	8.48252	2.451119	0.108725	0.343852	0.656148	0.687703	1.3123	0.05746473
4969	1	10.77026	8.262165	2.508095	-0.107066	0.328216	0.671784	0.656432	1.34357	0.05428213
4970	0	9.014847	7.078873	1.935975	-0.43052	0.0993252	0.900675	0.19865	1.80135	0.09618904
4971	1	10.07037	8.330338	1.740035	0.50943	0.0983692	0.901631	0.196738	1.80326	0.1170095
4972	0	10.825	8.489989	2.335008	0.770075	0.202812	0.797188	0.405623	1.59438	0.06453979
4973	1	9.804718	7.78001	2.024708	-0.284473	0.146373	0.853627	0.292745	1.70725	0.0880216
4974	0	9.377181	7.356023	2.021157	0.204959	0.440825	0.559175	0.881649	1.11835	0.08833467
4975	1	11.56055	8.950141	2.610412	0.158428	0.279004	0.720996	0.558007	1.44199	0.04900281
4976	0	11.71633	9.027064	2.689262	0.245112	0.144178	0.855822	0.288356	1.71164	0.04528738
4977	1	9.426366	7.138943	2.287423	0.721932	0.524602	0.475398	1.0492	0.950796	0.06768519
4978	0	10.36213	8.18124	2.18089	0.727034	0.372463	0.627537	0.744926	1.25507	0.07529399
4979	1	8.610386	6.88625	1.724135	0.713951	0.502539	0.497461	1.00508	0.994922	0.1188848
4980	0	6.532747	5.614102	0.9186449	0.545697	0.146334	0.853666	0.292667	1.70733	0.2660396
4981	1	8.91323	7.532461	1.380769	0.610563	0.123576	0.876424	0.247152	1.75285	0.1675901
4982	0	11.72794	9.121235	2.606704	0.572188	0.27838	0.72162	0.556759	1.44324	0.04918489
4983	1	11.36366	9.051168	2.312491	0.424545	0.219033	0.780967	0.438067	1.56193	0.06600952
4984	0	11.65325	9.000881	2.65237	0.573462	0.309905	0.690095	0.619809	1.38019	0.04698931
4985	1	11.92586	9.266024	2.659839	0.413587	0.257863	0.742137	0.515727	1.48427	0.04663966
4986	0	10.94375	8.76694	2.176812	0.644351	0.26858	0.73142	0.53716	1.46284	0.07560166
4987	1	10.87429	8.767581	2.106709	0.656493	0.125469	0.874531	0.250939	1.74906	0.08109172
4988	0	10.361	8.400277	1.960718	0.175296	0.126587	0.873413	0.253174	1.74683	0.09383817
4989	1	10.52011	8.266591	2.253515	0.457222	0.40028	0.59972	0.800561	1.19944	0.07001961
4990	0	11.3321	9.024869	2.307234	0.513324	0.243527	0.756473	0.487055	1.51295	0.06635749
4991	1	9.475878	6.200625	3.275253	0.698358	0.299402	0.700598	0.598804	1.4012	0.02520487
4992	0	9.95252	7.710789	2.241731	0.351242	0.506517	0.493483	1.01303	0.986967	0.0708496
4993	1	10.56188	7.335995	3.22589	-0.0584301	0.184521	0.815479	0.369043	1.63096	0.02648029
4994	0	7.938794	6.448267	1.490527	-0.168676	0.196051	0.803949	0.392102	1.6079	0.1501693
4995	1	9.484578	7.81118	1.673397	0.349453	0.147827	0.852173	0.295655	1.70435	0.1250724
4996	0	11.12026	8.49869	2.621566	0.643425	0.374514	0.625486	0.749027	1.25097	0.0484593
4997	1	10.21909	6.664261	3.55483	0.0554175	0.312155	0.687845	0.62431	1.37569	0.01905749
4998	0	11.08694	8.145575	2.941367	0.669355	0.307872	0.692128	0.615745	1.38426	0.03519567
4999	1	11.96954	9.226349	2.743191	0.262663	0.192365	0.807635	0.38473	1.61527	0.04290973
5000	0	11.95008	9.065718	2.884361	0.222665	0.278871	0.721129	0.557743	1.44226	0.03726033
5001	1	11.22089	9.001323	2.219565	0.642153	0.158718	0.841282	0.317436	1.68256	0.07243759
5002	0	10.66943	7.886973	2.782458	0.423421	0.512914	0.487086	1.02583	0.974172	0.04125748
5003	1	8.890601	7.020757	1.869844	-0.468466	0.208168	0.791832	0.416337	1.58366	0.1027652
5004	0	11.03497	8.504224	2.530751	-0.0362116	0.30163	0.69837	0.603261	1.39674	0.05306614
5005	1	9.836393	8.029954	1.806439	0.368673	0.180461	0.819539	0.360923	1.63908	0.1094919
5006	0	11.59077	8.968828	2.621944	0.567225	0.32067	0.67933	0.64134	1.35866	0.04844099
5007	1	10.61839	8.541394	2.076996	0.348176	0.213074	0.786926	0.426148	1.57385	0.08353735
5008	0	11.49979	9.170299	2.32949	0.517939	0.198607	0.801393	0.397214	1.60279	0.06489691
5009	1	11.35954	8.93749	2.422049	0.181204	0.130001	0.869999	0.260001	1.74	0.05915975
5010	0	11.44926	9.144977	2.30428	0.583367	0.172387	0.827613	0.344774	1.65523	0.0665538
5011	1	10.00249	8.309449	1.693042	0.712692	0.130966	0.869034	0.261933	1.73807	0.1226394
5012	0	11.08283	8.500768	2.582059	0.216229	0.100488	0.899512	0.200976	1.79902	0.0504121
5013	1	10.90952	7.879634	3.02989	0.304173	0.480567	0.519433	0.961134	1.03887	0.03221398
5014	0	11.50519	9.166236	2.33895	0.551799	0.206805	0.793195	0.413611	1.58639	0.06428586
5015	1	11.35293	8.711284	2.641643	0.025215	0.295527	0.704473	0.591054	1.40895	0.04749608
5016	0	10.05107	8.321328	1.729743	0.619049	0.096647	0.903353	0.193294	1.80671	0.11822
5017	1	10.73212	8.212189	2.519932	-0.189419	0.15025	0.84975	0.3005	1.6995	0.05364336
5018	0	8.960271	6.126169	2.834103	-0.488905	0.306059	0.693941	0.612117	1.38788	0.03918083
5019	1	9.868547	7.275555	2.592992	0.631141	0.535517	0.464483	1.07103	0.928966	0.04986394
5020	0	11.43836	8.741658	2.696704	0.566836	0.364266	0.635734	0.728531	1.27147	0.0449516
5021	1	11.71801	8.99241	2.725602	0.162493	0.158734	0.841266	0.317468	1.68253	0.04367119
5022	0	10.45633	8.030802	2.425531	0.444562	0.49413	0.50587	0.988259	1.01174	0.05895412
5023	1	11.75432	8.784959	2.969357	0.453185	0.346006	0.653994	0.692013	1.30799	0.03422422
5024	0	9.862635	6.954713	2.907923	-0.155705	0.118296	0.881704	0.236591	1.76341	0.03639268
5025	1	9.955229	7.685423	2.269806	0.00237416	0.442388	0.557612	0.884775	1.11522	0.06888817
5026	0	10.37987	7.55577	2.824096	0.576185	0.496754	0.503246	0.993509	1.00649	0.03957486
5027	1	10.74814	8.415437	2.332702	0.189642	0.33643	0.66357	0.672861	1.32714	0.06468878
5028	0	10.52179	8.345653	2.176135	0.110356	0.246766	0.753234	0.493532	1.50647	0.07565287
5029	1	11.5603	8.654385	2.905911	0.0457867	0.317538	0.682462	0.635077	1.36492	0.03646598
5030	0	9.503645	7.860078	1.643566	0.639823	0.210852	0.789148	0.421704	1.5783	0.1288597
5031	1	10.48473	8.372017	2.112715	0.0347971	0.178403	0.821597	0.356805	1.64319	0.08060619
5032	0	11.31268	8.853365	2.459319	0.447856	0.333939	0.666061	0.667877	1.33212	0.05699544
5033	1	11.70783	9.255202	2.45263	0.517945	0.213359	0.786641	0.426717	1.57328	0.05737797
5034	0	10.76111	7.93202	2.829093	0.445016	0.456523	0.543477	0.913045	1.08695	0.03937761
5035	1	10.77639	8.733662	2.042731	0.41618	0.161934	0.838066	0.323868	1.67613	0.08644935
5036	0	8.981408	6.991136	1.990273	0.526844	0.583181	0.416819	1.16636	0.833638	0.09110545
5037	1	9.083495	6.846835	2.23666	-0.429241	0.433207	0.566793	0.866414	1.13359	0.07120979
5038	0	11.09403	8.619115	2.474918	0.242163	0.357009	0.642991	0.714017	1.28598	0.05611325
5039	1	7.898935	6.398967	1.499968	0.199688	0.257521	0.742479	0.515042	1.48496	0.1487582
5040	0	10.11692	8.349906	1.767014	0.638749	0.169968	0.830032	0.339936	1.66006	0.1138949
5041	1	8.932992	7.161059	1.771932	-0.0454116	0.241226	0.758774	0.482452	1.51755	0.1133361
5042	0	8.924708	6.919246	2.005463	-0.102539	0.474322	0.525678	0.948643	1.05136	0.08973201
5043	1	10.08981	8.2169	1.872906	0.471346	0.208433	0.791567	0.416867	1.58313	0.102451
5044	0	9.716175	7.918518	1.797657	0.488665	0.232882	0.767118	0.465764	1.53424	0.1104578
5045	1	9.542993	7.96094	1.582053	0.657643	0.162431	0.837569	0.324861	1.67514	0.1370351
5046	0	9.379444	7.447269	1.932175	0.119485	0.319961	0.680039	0.639922	1.36008	0.09655521
5047	1	11.66982	9.047839	2.621979	0.360047	0.133264	0.866736	0.266529	1.73347	0.0484393
5048	0	10.19601	8.007502	2.188504	0.792184	0.142776	0.857224	0.285552	1.71445	0.07472288
5049	1	11.29951	8.728623	2.570891	0.00247477	0.259265	0.740735	0.51853	1.48147	0.05097824
5050	0	11.78111	9.282186	2.498927	0.482022	0.171286	0.828714	0.342572	1.65743	0.05478208
5051	1	10.73534	7.950161	2.78518	0.0399657	0.109263	0.890737	0.218526	1.78147	0.04114533
5052	0	11.68618	9.149885	2.536298	0.541181	0.153897	0.846103	0.307793	1.69221	0.05277259
5053	1	9.47202	6.05323	3.41879	-0.0234142	0.471082	0.528918	0.942163	1.05784	0.02183469
5054	0	11.83303	9.255645	2.577385	0.330022	0.167888	0.832112	0.335776	1.66422	0.05064828
5055	1	11.84925	8.689292	3.159963	0.287427	0.298539	0.701461	0.597078	1.40292	0.02828487
5056	0	11.70735	8.564352	3.142993	0.121968	0.259621	0.740379	0.519241	1.48076	0.02876897
5057	1	11.85228	9.159903	2.692377	0.21975	0.244274	0.755726	0.488548	1.51145	0.04514652
5058	0	10.69037	8.397774	2.292594	0.461198	0.386071	0.613929	0.772141	1.22786	0.06733607
5059	1	9.690706	7.910021	1.780686	0.566975	0.252281	0.747719	0.504563	1.49544	0.1123484
5060	0	11.33091	8.309098	3.021813	0.13631	0.405156	0.594844	0.810312	1.18969	0.03247521
5061	1	11.2329	8.46965	2.763248	0.645393	0.162618	0.837382	0.325235	1.67476	0.0420577
5062	0	11.31734	9.063985	2.253357	0.531464	0.136679	0.863321	0.273357	1.72664	0.07003067
5063	1	10.11687	7.875528	2.241337	0.0683764	0.396784	0.603216	0.793569	1.20643	0.0708775
5064	0	11.74548	8.511867	3.233609	0.332983	0.294339	0.705661	0.588678	1.41132	0.02627666
5065	1	11.39627	8.512533	2.883734	0.271459	0.418946	0.581054	0.837892	1.16211	0.03728371
5066	0	11.45383	8.220223	3.233609	0.133897	0.330536	0.669464	0.661072	1.33893	0.02627666
5067	1	10.6004	8.411534	2.188866	-0.0139602	0.189045	0.810955	0.378091	1.62191	0.07469586
5068	0	10.95666	7.948245	3.00841	0.141545	0.464551	0.535449	0.929101	1.0709	0.03291341
5069	1	9.772548	7.731486	2.041062	-0.298123	0.176039	0.823961	0.352078	1.64792	0.08659377
5070	0	9.481376	7.835085	1.646291	0.442717	0.15314	0.84686	0.306281	1.69372	0.1285091
5071	1	10.23313	7.928079	2.305054	0.81187	0.295191	0.704809	0.590383	1.40962	0.06650224
5072	0	11.30576	8.229604	3.076154	-0.0502557	0.276036	0.723964	0.552072	1.44793	0.03075756
5073	1	8.906289	7.180028	1.726261	-0.24175	0.0621576	0.937842	0.124315	1.87568	0.1186323
5074	0	7.0606	6.232866	0.8277335	0.476773	0.0539529	0.946047	0.107906	1.89209	0.2913591
5075	1	10.98841	8.812406	2.176001	0.369228	0.20324	0.79676	0.40648	1.59352	0.07566299
5076	0	9.740296	7.89336	1.846936	0.0561061	0.0665969	0.933403	0.133194	1.86681	0.1051464
5077	1	7.103543	4.509403	2.594141	0.641195	0.695418	0.304582	1.39084	0.609165	0.04980669
5078	0	9.957706	8.11077	1.846936	0.287716	0.0661624	0.933838	0.132325	1.86768	0.1051464
5079	1	10.64559	8.50381	2.14178	0.576139	0.0914203	0.90858	0.182841	1.81716	0.07829704
5080	0	11.62588	8.491464	3.134416	0.178242	0.342057	0.657943	0.684115	1.31589	0.02901679
5081	1	9.676253	6.942664	2.733589	0.797425	0.20711	0.79289	0.414221	1.58578	0.04332376
5082	0	11.95209	8.884251	3.067841	0.446415	0.266622	0.733378	0.533244	1.46676	0.03101433
5083	1	7.7335	4.236396	3.497104	0.186059	0.114789	0.885211	0.229578	1.77042	0.02018998
5084	0	11.52556	8.864314	2.661247	0.263533	0.346446	0.653554	0.692892	1.30711	0.04657404
5085	1	6.834746	5.595633	1.239113	0.502378	0.330175	0.669825	0.660351	1.33965	0.193094
5086	0	10.40632	7.632625	2.773699	0.314195	0.551772	0.448228	1.10354	0.896455	0.04162042
5087	1	11.7087	8.87123	2.837466	0.578682	0.305574	0.694426	0.611149	1.38885	0.03904926
5088	0	10.22614	7.936544	2.289601	0.476722	0.484869	0.515131	0.969737	1.03026	0.06753792
5089	1	11.96325	9.250712	2.712539	0.528194	0.236738	0.763262	0.473476	1.52652	0.04424539
5090	0	10.57155	7.50614	3.065407	0.693496	0.279744	0.720256	0.559488	1.44051	0.03108992
5091	1	10.77424	8.078149	2.696095	0.174831	0.0957164	0.904284	0.191433	1.80857	0.04497898
5092	0	8.71073	6.664914	2.045816	0.304463	0.0418109	0.958189	0.0836219	1.91638	0.08618311
5093	1	10.33054	7.582665	2.747876	-0.328426	0.29526	0.70474	0.59052	1.40948	0.04270917
5094	0	9.867491	7.36781	2.499681	-0.272851	0.451884	0.548116	0.903768	1.09623	0.05474079
5095	1	10.7088	8.239243	2.469559	0.289038	0.451933	0.548067	0.903866	1.09613	0.05641477
5096	0	9.735156	7.575371	2.159785	0.616674	0.511362	0.488638	1.02272	0.977277	0.07689995
5097	1	10.89842	8.138164	2.760252	0.626153	0.417031	0.582969	0.834062	1.16594	0.04218389
5098	0	10.66396	8.632186	2.031776	0.746762	0.213323	0.786677	0.426647	1.57335	0.08740168
5099	1	11.1491	8.534044	2.615057	0.355149	0.424337	0.575663	0.848673	1.15133	0.04877576
5100	0	10.9679	8.186399	2.781501	0.705957	0.319648	0.680352	0.639296	1.3607	0.04129697
5101	1	9.673637	6.875168	2.798469	0.178016	0.619354	0.380646	1.23871	0.761293	0.04060215
5102	0	11.75753	9.221187	2.53634	0.295573	0.207235	0.792765	0.41447	1.58553	0.05277039
5103	1	11.62065	8.931875	2.688773	0.47314	0.136421	0.863579	0.272842	1.72716	0.04530952
5104	0	8.353069	6.645607	1.707463	0.0243639	0.327456	0.672544	0.654911	1.34509	0.1208835
5105	1	10.68471	7.999113	2.685593	0.353163	0.512956	0.487044	1.02591	0.974089	0.04545384
5106	0	10.59536	8.565926	2.02943	0.674248	0.111244	0.888756	0.222489	1.77751	0.08760693
5107	1	11.03284	8.615727	2.417113	0.191396	0.0981266	0.901873	0.196253	1.80375	0.05945246
5108	0	9.634389	7.759429	1.87496	0.730861	0.378415	0.621585	0.756829	1.24317	0.1022407
5109	1	10.80737	7.792447	3.014919	0.260403	0.118104	0.881896	0.236207	1.76379	0.03269989
5110	0	9.870236	7.905402	1.964834	0.838576	0.270381	0.729619	0.540762	1.45924	0.09345273
5111	1	11.79483	8.880114	2.914717	0.522441	0.185176	0.814824	0.370353	1.62965	0.03614625
5112	0	11.76888	9.158612	2.610269	0.26426	0.155315	0.844685	0.31063	1.68937	0.04900986
5113	1	11.78831	9.169633	2.618676	0.296057	0.259764	0.740236	0.519528	1.48047	0.04859955
5114	0	11.24956	9.004725	2.244837	0.433348	0.122448	0.877552	0.244895	1.7551	0.07062984
5115	1	11.24387	8.931304	2.312563	0.196625	0.141539	0.858461	0.283078	1.71692	0.0660048
5116	0	11.1015	8.857872	2.243629	0.213753	0.126532	0.873468	0.253063	1.74694	0.07071525
5117	1	10.71354	8.218742	2.494797	0.32657	0.465895	0.534105	0.93179	1.06821	0.0550088
5118	0	11.0251	8.48105	2.544045	0.133248	0.380976	0.619024	0.761951	1.23805	0.05236537
5119	1	9.343212	7.407174	1.936038	0.534064	0.463866	0.536134	0.927732	1.07227	0.09618295
5120	0	11.26908	7.94157	3.327513	0.482276	0.266806	0.733194	0.533611	1.46639	0.0239215
5121	1	10.47248	7.786714	2.685763	-0.124763	0.448654	0.551346	0.897309	1.10269	0.04544611
5122	0	7.267029	5.293204	1.973825	-0.618171	0.555889	0.444111	1.11178	0.888222	0.09261633
5123	1	11.42198	8.483786	2.93819	-0.0519505	0.232802	0.767198	0.465604	1.5344	0.03530765
5124	0	10.25574	7.050854	3.204881	-0.100161	0.172044	0.827956	0.344088	1.65591	0.02704247
5125	1	9.95203	7.592884	2.359146	-0.394474	0.185206	0.814794	0.370413	1.62959	0.06300061
5126	0	10.21359	6.62872	3.58487	0.31531	0.217022	0.782978	0.434044	1.56596	0.01849352
5127	1	10.87918	8.223876	2.655302	0.113248	0.448954	0.551046	0.897908	1.10209	0.04685174
5128	0	11.64084	8.686975	2.953861	0.190614	0.158672	0.841328	0.317343	1.68266	0.03475866
5129	1	10.02663	7.815349	2.211281	-0.14918	0.320809	0.679191	0.641618	1.35838	0.07304012
5130	0	11.71892	8.4615	3.257417	0.312033	0.282951	0.717049	0.565902	1.4341	0.02565845
5131	1	11.4968	8.58472	2.912082	0.0164428	0.183433	0.816567	0.366866	1.63313	0.0362416
5132	0	10.92703	8.762177	2.164849	0.310039	0.192268	0.807732	0.384536	1.61546	0.07651153
5133	1	9.356904	7.028372	2.328532	0.122541	0.624951	0.375049	1.2499	0.750099	0.0649591
5134	0	11.1149	8.96358	2.151315	0.516262	0.1285	0.8715	0.257	1.743	0.07755404
5135	1	11.65333	8.837433	2.815895	0.0464212	0.194859	0.805141	0.389718	1.61028	0.03990074
5136	0	10.55657	8.282856	2.273711	0.599211	0.40892	0.59108	0.81784	1.18216	0.06861969
5137	1	9.314354	7.154698	2.159656	-0.200894	0.462327	0.537673	0.924654	1.07535	0.07690983
5138	0	10.06371	7.463468	2.600243	0.778446	0.166769	0.833231	0.333538	1.66646	0.0495037
5139	1	9.356083	7.720023	1.63606	0.245698	0.124351	0.875649	0.248703	1.7513	0.1298306
5140	0	9.957245	7.437055	2.52019	0.371411	0.069952	0.930048	0.139904	1.8601	0.05362953
5141	1	11.49981	8.902403	2.597405	0.673183	0.253578	0.746422	0.507157	1.49284	0.04964436
5142	0	11.51599	8.600756	2.915233	0.372765	0.402036	0.597964	0.804073	1.19593	0.03612761
5143	1	9.659507	6.664247	2.99526	0.757373	0.31264	0.68736	0.625281	1.37472	0.03334908
5144	0	11.87691	9.253804	2.623106	0.279774	0.203882	0.796118	0.407765	1.59224	0.04838471
5145	1	11.18257	8.858621	2.323952	0.132549	0.142115	0.857885	0.284229	1.71577	0.06525731
5146	0	11.28056	8.092166	3.188399	0.543397	0.211181	0.788819	0.422363	1.57764	0.02749188
5147	1	11.00706	8.469564	2.537491	-0.0668199	0.296116	0.703884	0.592233	1.40777	0.05270967
5148	0	11.32549	8.596262	2.729228	0.00845074	0.329361	0.670639	0.658723	1.34128	0.04351311
5149	1	11.09611	8.244786	2.851323	0.199128	0.457514	0.542486	0.915028	1.08497	0.0385119
5150	0	7.308985	5.652731	1.656255	0.518367	0.725952	0.274048	1.4519	0.548095	0.127235
5151	1	11.75793	8.659646	3.098283	0.174009	0.313375	0.686625	0.62675	1.37325	0.0300844
5152	0	7.691805	6.467933	1.223871	0.074031	0.102636	0.897364	0.205272	1.79473	0.1960596
5153	1	11.55321	8.887407	2.665806	0.108143	0.149225	0.850775	0.29845	1.70155	0.04636218
5154	0	10.72517	8.42662	2.298554	0.782617	0.219964	0.780036	0.439928	1.56007	0.06693597
5155	1	6.591103	5.233106	1.357996	0.261136	0.464411	0.535589	0.928823	1.07118	0.1714504
5156	0	7.953819	5.400926	2.552893	-0.537243	0.13219	0.86781	0.26438	1.73562	0.05190407
5157	1	9.009019	7.543262	1.465757	0.286154	0.0852456	0.914754	0.170491	1.82951	0.1539355
5158	0	10.60656	7.519947	3.08661	0.394584	0.122712	0.877288	0.245423	1.75458	0.03043764
5159	1	10.44972	8.29734	2.152383	0.598538	0.369095	0.630905	0.738189	1.26181	0.07747124
5160	0	11.48105	8.45086	3.03019	0.29727	0.403478	0.596522	0.806955	1.19304	0.0322043
5161	1	11.4078	8.698391	2.709407	0.0404824	0.147859	0.852141	0.295718	1.70428	0.0443842
5162	0	11.20379	8.528688	2.675105	0.426773	0.428974	0.571026	0.857948	1.14205	0.04593307
5163	1	10.20163	7.888914	2.31272	0.142828	0.450007	0.549993	0.900014	1.09999	0.06599441
5164	0	11.59916	8.734159	2.865005	0.0573238	0.17728	0.82272	0.354559	1.64544	0.03798856
5165	1	11.75723	8.658184	3.099046	0.499107	0.224177	0.775823	0.448355	1.55165	0.03006147
5166	0	8.277473	4.754903	3.52257	0.670675	0.267324	0.732676	0.534647	1.46535	0.0196823
5167	1	11.33047	8.374486	2.955983	-0.00529382	0.349288	0.650712	0.698576	1.30142	0.03468498
5168	0	11.29978	8.806874	2.492902	0.552027	0.12049	0.87951	0.240979	1.75902	0.05511314
5169	1	10.63161	7.675628	2.955983	-0.122272	0.422563	0.577437	0.845127	1.15487	0.03468498
5170	0	11.78455	8.664686	3.119863	0.255055	0.3268	0.6732	0.6536	1.3464	0.02944216
5171	1	11.52449	9.066885	2.457606	0.46568	0.280885	0.719115	0.561769	1.43823	0.05709314
5172	0	8.914759	6.803891	2.110868	0.0465153	0.607921	0.392079	1.21584	0.784158	0.0807552
5173	1	10.47875	8.256125	2.222628	0.522668	0.398934	0.601066	0.797869	1.20213	0.07221601
5174	0	9.933437	8.23544	1.697997	0.767936	0.175068	0.824932	0.350135	1.64986	0.1220332
5175	1	11.03204	8.908311	2.123726	0.430707	0.126255	0.873745	0.252511	1.74749	0.07972349
5176	0	7.147154	5.783391	1.363763	-0.375196	0.232533	0.767467	0.465066	1.53493	0.1704645
5177	1	2.731002	2.524522	0.2064801	-0.0180582	0.0977783	0.902222	0.195557	1.80444	0.542295
5178	0	8.076029	6.735532	1.340497	0.392916	0.158611	0.841389	0.317222	1.68278	0.1744771
5179	1	8.930543	7.604321	1.326222	0.676866	0.0875493	0.912451	0.175099	1.8249	0.1769855
5180	0	10.78344	8.718569	2.06487	0.332777	0.150904	0.849096	0.301807	1.69819	0.08455652
5181	1	7.587486	6.309046	1.27844	-0.313486	0.113461	0.886539	0.226922	1.77308	0.1856477
5182	0	11.06953	8.669814	2.399714	0.414561	0.354718	0.645282	0.709437	1.29056	0.06049595
5183	1	9.549072	7.707037	1.842035	-0.123594	0.151285	0.848715	0.30257	1.69743	0.1056631
5184	0	12.0252	9.075939	2.949259	0.403635	0.287557	0.712443	0.575114	1.42489	0.03491901
5185	1	8.623971	6.374805	2.249166	-0.0195296	0.686841	0.313159	1.37368	0.626318	0.07032476
5186	0	8.457767	6.736565	1.721202	0.61907	0.0452996	0.9547	0.0905992	1.9094	0.119234
5187	1	11.211	8.867945	2.343059	0.264969	0.110106	0.889894	0.220212	1.77979	0.06402225
5188	0	11.1406	8.953646	2.186957	0.552789	0.214468	0.785532	0.428935	1.57106	0.07483854
5189	1	9.806735	7.630156	2.176579	0.330109	0.494893	0.505107	0.989787	1.01021	0.07561925
5190	0	9.849824	7.403169	2.446656	0.509401	0.576916	0.423084	1.15383	0.846169	0.05772178
5191	1	9.797427	7.935957	1.86147	0.408872	0.160474	0.839526	0.320948	1.67905	0.1036293
5192	0	7.054501	5.703362	1.35114	-0.47415	0.239242	0.760758	0.478484	1.52152	0.17263
5193	1	10.89395	8.596032	2.297921	0.295274	0.088889	0.911111	0.177778	1.82222	0.06697832
5194	0	8.334129	6.606108	1.728021	0.0488145	0.36256	0.63744	0.725121	1.27488	0.1184237
5195	1	9.590906	7.815492	1.775415	0.326067	0.193124	0.806876	0.386249	1.61375	0.1129421
5196	0	11.17017	7.861057	3.309117	0.101196	0.343329	0.656671	0.686658	1.31334	0.02436563
5197	1	8.170284	5.587434	2.58285	0.367221	0.624705	0.375295	1.24941	0.750589	0.05037225
5198	0	11.73131	8.673773	3.057539	0.0931701	0.270524	0.729476	0.541048	1.45895	0.03133549
5199	1	11.86144	9.013028	2.848416	0.539835	0.193016	0.806984	0.386032	1.61397	0.03862401
5200	0	10.41955	8.266765	2.152788	0.174232	0.27282	0.72718	0.54564	1.45436	0.07743989
