Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
28240	-23.55251	-23.17137	-0.3811429	0.435959	0.976564	0.0234358	1.95313	0.0468716	0.9759712
28250	-22.19949	-21.8074	-0.3920985	0.239615	0.970365	0.0296355	1.94073	0.0592709	0.9867224
28260	-22.34392	-21.94314	-0.4007824	0.242985	0.962686	0.0373139	1.92537	0.0746279	0.9953282
28270	-22.05395	-21.65132	-0.4026267	0.252431	0.969479	0.0305207	1.93896	0.0610414	0.9971656
28280	-22.16444	-21.76989	-0.3945443	0.301764	0.97875	0.02125	1.9575	0.0425001	0.9891386
28290	-22.44274	-22.06811	-0.3746264	0.223639	0.97392	0.0260796	1.94784	0.0521591	0.9696319
28300	-22.66491	-22.28671	-0.3782057	0.108496	0.973995	0.0260054	1.94799	0.0520108	0.9731088
28310	-24.08517	-23.73493	-0.3502398	0.18273	0.943561	0.056439	1.88712	0.112878	0.9462719
28320	-23.10563	-22.72599	-0.3796336	0.377668	0.971952	0.0280484	1.9439	0.0560969	0.9744993
28330	-25.10977	-24.70774	-0.4020333	0.13287	0.89805	0.10195	1.7961	0.2039	0.9965741
28340	-22.20367	-21.80365	-0.4000231	0.283437	0.969275	0.0307253	1.93855	0.0614506	0.9945727
28350	-22.2421	-21.84792	-0.3941808	0.311472	0.975202	0.0247981	1.9504	0.0495963	0.9887791
28360	-24.02689	-23.65642	-0.3704719	0.344156	0.953043	0.0469569	1.90609	0.0939138	0.965612
28370	-22.87945	-22.5256	-0.3538505	0.189001	0.973677	0.0263231	1.94735	0.0526462	0.9496948
28380	-23.92277	-23.51879	-0.4039773	0.306879	0.937644	0.0623565	1.87529	0.124713	0.9985133
28390	-23.09724	-22.72045	-0.3767916	0.0812184	0.98026	0.0197403	1.96052	0.0394806	0.9717337
28400	-23.197	-22.85392	-0.343079	0.258265	0.980959	0.0190405	1.96192	0.0380811	0.9395201
28410	-22.37894	-21.99057	-0.3883725	0.245158	0.967503	0.0324973	1.93501	0.0649945	0.9830527
28420	-24.92893	-24.53809	-0.3908472	-0.135005	0.955333	0.0446667	1.91067	0.0893335	0.9854884
28430	-23.33211	-22.99117	-0.3409334	0.136813	0.976969	0.0230307	1.95394	0.0460615	0.9375064
28440	-22.91621	-22.51232	-0.4038913	0.282611	0.953218	0.0467816	1.90644	0.0935632	0.9984274
28450	-22.79856	-22.41215	-0.3864092	0.110232	0.959396	0.040604	1.91879	0.0812079	0.9811245
28460	-25.58705	-25.19968	-0.3873699	0.399526	0.932894	0.0671064	1.86579	0.134213	0.9820676
28470	-23.99403	-23.68469	-0.3093371	0.302994	0.973055	0.0269455	1.94611	0.0538909	0.9083477
28480	-23.81599	-23.4862	-0.3297881	0.198861	0.983712	0.0162879	1.96742	0.0325758	0.9271156
28490	-22.69805	-22.31111	-0.3869396	0.0886859	0.965249	0.0347508	1.9305	0.0695017	0.981645
28500	-23.18281	-22.79483	-0.3879796	0.256077	0.951336	0.0486636	1.90267	0.0973272	0.9826665
28510	-22.67934	-22.29263	-0.3867065	0.232275	0.960507	0.0394933	1.92101	0.0789865	0.9814162
28520	-23.71383	-23.32726	-0.3865775	-0.00904202	0.951669	0.0483307	1.90334	0.0966614	0.9812896
28530	-23.85102	-23.46444	-0.3865775	-0.0362815	0.954991	0.0450085	1.90998	0.090017	0.9812896
28540	-23.99511	-23.64428	-0.3508285	0.0487684	0.952424	0.0475762	1.90485	0.0951523	0.9468292
28550	-23.94722	-23.54825	-0.3989743	0.00561192	0.984452	0.0155481	1.9689	0.0310961	0.9935303
28560	-23.29893	-22.91224	-0.3866934	0.138828	0.945499	0.0545012	1.891	0.109002	0.9814034
28570	-23.67682	-23.28087	-0.3959546	-0.0161654	0.949038	0.0509623	1.89808	0.101925	0.9905346
28580	-23.52145	-23.11741	-0.404047	0.0315843	0.940507	0.059493	1.88101	0.118986	0.9985829
28590	-25.93745	-25.53465	-0.4028007	-0.120452	0.909589	0.0904113	1.81918	0.180823	0.9973391
28600	-22.7487	-22.38795	-0.3607517	0.240499	0.972705	0.0272948	1.94541	0.0545895	0.9562715
28610	-26.60852	-26.28059	-0.3279363	0.519249	0.972012	0.0279876	1.94402	0.0559751	0.9254003
28620	-25.55362	-25.20159	-0.3520323	-0.0015174	0.919096	0.0809039	1.83819	0.161808	0.9479696
28630	-22.80356	-22.443	-0.3605574	0.182299	0.978342	0.0216577	1.95668	0.0433155	0.9560857
28640	-23.06579	-22.66786	-0.3979274	0.0231846	0.978781	0.0212192	1.95756	0.0424383	0.9924906
28650	-24.55861	-24.20426	-0.3543506	0.224728	0.934416	0.0655843	1.86883	0.131169	0.9501698
28660	-22.96498	-22.58292	-0.3820595	0.0542854	0.975498	0.024502	1.951	0.049004	0.9768661
28670	-22.30981	-21.92775	-0.3820595	0.200404	0.973661	0.0263389	1.94732	0.0526779	0.9768661
28680	-23.9246	-23.53688	-0.3877194	-0.0571593	0.973153	0.0268473	1.94631	0.0536945	0.9824108
28690	-22.74945	-22.36956	-0.3798933	0.120337	0.96361	0.0363905	1.92722	0.072781	0.9747524
28700	-23.63287	-23.26619	-0.3666738	0.402763	0.972093	0.027907	1.94419	0.0558141	0.9619515
28710	-22.32197	-21.92115	-0.4008204	0.129404	0.980689	0.0193107	1.96138	0.0386215	0.9953661
28720	-22.41309	-22.01227	-0.4008204	0.35885	0.982831	0.017169	1.96566	0.0343379	0.9953661
28730	-23.39968	-23.00747	-0.3922117	0.149743	0.940833	0.0591666	1.88167	0.118333	0.986834
28740	-25.81357	-25.44095	-0.372619	-0.167073	0.955292	0.0447076	1.91058	0.0894152	0.9676875
28750	-23.28842	-22.91501	-0.3734044	0.122473	0.983979	0.0160208	1.96796	0.0320416	0.9684478
28760	-22.84369	-22.44958	-0.3941029	0.0479708	0.962947	0.0370528	1.92589	0.0741057	0.9887021
28770	-22.97687	-22.58982	-0.3870417	0.0338636	0.968951	0.0310487	1.9379	0.0620974	0.9817453
28780	-23.30291	-22.95432	-0.34859	0.273623	0.965954	0.0340458	1.93191	0.0680916	0.944712
28790	-22.143	-21.73772	-0.4052836	0.110056	0.975314	0.0246861	1.95063	0.0493723	0.9998185
28800	-26.05999	-25.67681	-0.3831853	-0.0712586	0.986536	0.0134644	1.97307	0.0269288	0.9779666
28810	-23.16851	-22.82493	-0.3435842	0.272956	0.97252	0.0274796	1.94504	0.0549592	0.9399948
28820	-22.80006	-22.40165	-0.3984141	0.0280841	0.969149	0.0308508	1.9383	0.0617016	0.9929738
28830	-23.62079	-23.28935	-0.3314352	0.323527	0.973594	0.0264062	1.94719	0.0528123	0.9286439
28840	-24.02708	-23.68985	-0.337233	0.160872	0.950125	0.0498747	1.90025	0.0997494	0.9340437
28850	-22.35409	-21.95409	-0.3999966	0.339343	0.983258	0.0167419	1.96652	0.0334838	0.9945464
28860	-23.61288	-23.22343	-0.3894571	0.0572113	0.941922	0.0580775	1.88384	0.116155	0.9841194
28870	-23.10292	-22.73057	-0.3723417	0.176534	0.955654	0.0443463	1.91131	0.0886925	0.9674192
28880	-22.7402	-22.33584	-0.4043589	0.269632	0.955164	0.0448355	1.91033	0.089671	0.9988944
28890	-23.37902	-23.03327	-0.3457551	0.188467	0.98273	0.0172703	1.96546	0.0345406	0.9420377
28900	-24.0801	-23.67911	-0.4009925	-0.0822377	0.953693	0.0463065	1.90739	0.092613	0.9955374
28910	-23.13837	-22.77037	-0.3680017	0.139679	0.957587	0.0424126	1.91517	0.0848253	0.9632297
28920	-22.34688	-21.95289	-0.3939923	0.259906	0.966588	0.0334119	1.93318	0.0668238	0.9885927
28930	-22.62758	-22.23359	-0.3939923	0.0638421	0.969505	0.0304945	1.93901	0.060989	0.9885927
28940	-26.51033	-26.14391	-0.3664271	0.082482	0.881533	0.118467	1.76307	0.236934	0.9617141
28950	-23.42891	-23.02432	-0.4045871	-0.0188695	0.95237	0.0476298	1.90474	0.0952595	0.9991223
28960	-25.74428	-25.42207	-0.3222067	-0.0749603	0.948677	0.0513232	1.89735	0.102646	0.9201133
28970	-26.16895	-25.82785	-0.3411052	0.0926671	0.901285	0.0987153	1.80257	0.197431	0.9376675
28980	-25.80738	-25.46285	-0.3445281	0.204062	0.911067	0.0889332	1.82213	0.177866	0.9408825
28990	-23.66787	-23.32845	-0.3394192	0.229364	0.958736	0.0412644	1.91747	0.0825288	0.9360879
29000	-23.90494	-23.58599	-0.3189526	0.332657	0.980015	0.0199852	1.96003	0.0399704	0.9171241
29010	-22.50532	-22.12223	-0.3830844	0.174389	0.965741	0.0342591	1.93148	0.0685182	0.9778679
29020	-23.01022	-22.64345	-0.3667742	0.109514	0.964622	0.0353782	1.92924	0.0707563	0.962048
29030	-26.34481	-25.97866	-0.366158	0.273277	0.899512	0.100488	1.79902	0.200975	0.9614554
29040	-22.68069	-22.31456	-0.3661292	0.272497	0.979718	0.0202819	1.95944	0.0405637	0.9614277
29050	-22.91187	-22.52695	-0.3849123	0.171702	0.984936	0.0150641	1.96987	0.0301282	0.979657
29060	-22.51188	-22.12585	-0.3860213	0.280322	0.967946	0.0320539	1.93589	0.0641078	0.980744
29070	-23.45204	-23.0931	-0.3589383	0.141878	0.954024	0.0459764	1.90805	0.0919528	0.954539
29080	-22.8009	-22.43904	-0.3618594	0.282205	0.973652	0.0263476	1.9473	0.0526952	0.9573314
29090	-22.55751	-22.16256	-0.3949509	0.0799807	0.97683	0.0231695	1.95366	0.046339	0.9895409
29100	-22.18482	-21.78714	-0.3976783	0.300832	0.981945	0.0180551	1.96389	0.0361102	0.9922434
29110	-22.07642	-21.67874	-0.3976783	0.227431	0.980904	0.0190959	1.96181	0.0381918	0.9922434
29120	-23.28489	-22.90686	-0.3780309	0.31632	0.959382	0.040618	1.91876	0.0812361	0.9729387
29130	-25.03543	-24.64168	-0.3937479	-0.150083	0.966768	0.0332321	1.93354	0.0664642	0.9883512
29140	-24.39607	-24.00622	-0.3898472	0.203281	0.922145	0.077855	1.84429	0.15571	0.9845035
29150	-23.96045	-23.57224	-0.3882102	0.341868	0.947836	0.052164	1.89567	0.104328	0.9828931
29160	-23.21231	-22.83055	-0.381762	0.267802	0.954058	0.0459421	1.90812	0.0918841	0.9765756
29170	-23.77673	-23.37297	-0.4037606	-0.00877281	0.940458	0.0595423	1.88092	0.119085	0.998297
29180	-22.52983	-22.14454	-0.3852916	0.199312	0.963656	0.0363436	1.92731	0.0726871	0.9800286
29190	-21.94496	-21.54105	-0.4039184	0.277659	0.974561	0.0254393	1.94912	0.0508787	0.9984545
29200	-23.51852	-23.16274	-0.3557791	0.27695	0.958743	0.0412572	1.91749	0.0825145	0.9515282
29210	-24.39588	-24.00314	-0.3927418	0.361261	0.942416	0.0575842	1.88483	0.115168	0.9873573
29220	-22.07681	-21.68035	-0.3964624	0.252379	0.972519	0.0274808	1.94504	0.0549616	0.9910377
29230	-23.6039	-23.20744	-0.3964624	0.367447	0.989001	0.0109988	1.978	0.0219976	0.9910377
29240	-23.81376	-23.46192	-0.351837	0.204229	0.949322	0.0506781	1.89864	0.101356	0.9477845
29250	-24.822	-24.54456	-0.2774315	0.0980476	0.969825	0.0301755	1.93965	0.0603509	0.8798239
29260	-24.60163	-24.31981	-0.2818216	0.247192	0.966015	0.0339851	1.93203	0.0679702	0.8836949
29270	-27.70288	-27.37247	-0.3304021	-0.145525	0.91143	0.0885701	1.82286	0.17714	0.927685
29280	-23.73587	-23.34298	-0.3928892	0.240133	0.937373	0.062627	1.87475	0.125254	0.9875028
29290	-24.66638	-24.26555	-0.400831	0.152066	0.909195	0.0908049	1.81839	0.18161	0.9953766
29300	-22.59007	-22.20317	-0.3868991	0.131273	0.963438	0.0365619	1.92688	0.0731239	0.9816052
29310	-22.11105	-21.71054	-0.4005116	0.17005	0.980115	0.0198853	1.96023	0.0397706	0.9950587
29320	-22.59933	-22.2271	-0.3722362	0.197182	0.968898	0.031102	1.9378	0.0622039	0.9673171
29330	-22.13582	-21.74527	-0.3905595	0.256193	0.97782	0.0221804	1.95564	0.0443607	0.9852049
29340	-23.30917	-22.97403	-0.3351456	0.251184	0.979805	0.020195	1.95961	0.0403901	0.9320959
29350	-22.92926	-22.52578	-0.4034888	0.240062	0.949443	0.0505567	1.89889	0.101113	0.9980256
29360	-22.4765	-22.08662	-0.3898828	0.344751	0.976803	0.0231965	1.95361	0.0463931	0.9845384
29370	-22.34555	-21.95256	-0.3929815	0.255873	0.966803	0.033197	1.93361	0.0663939	0.987594
29380	-22.79231	-22.42641	-0.3659033	0.144634	0.969607	0.030393	1.93921	0.060786	0.9612105
29390	-22.45339	-22.0627	-0.3906839	0.17461	0.963158	0.0368425	1.92632	0.0736849	0.9853275
29400	-26.54093	-26.28215	-0.2587794	0.2654	0.938933	0.0610671	1.87787	0.122134	0.8635653
29410	-24.70087	-24.40611	-0.2947606	0.266841	0.959146	0.0408543	1.91829	0.0817085	0.8952032
29420	-23.38149	-22.98781	-0.3936821	0.103175	0.941958	0.0580416	1.88392	0.116083	0.9882861
29430	-23.06347	-22.69963	-0.3638408	0.246738	0.984395	0.015605	1.96879	0.0312099	0.9592301
29440	-22.68193	-22.30095	-0.3809732	0.150776	0.962707	0.0372927	1.92541	0.0745855	0.9758056
29450	-22.11914	-21.71626	-0.4028811	0.297588	0.982744	0.0172559	1.96549	0.0345117	0.9974193
29460	-27.58323	-27.19131	-0.3919211	0.610341	0.977045	0.0229551	1.95409	0.0459102	0.9865473
29470	-24.08818	-23.76538	-0.3228005	0.284474	0.961438	0.0385616	1.92288	0.0771232	0.9206599
29480	-23.64564	-23.26373	-0.38191	-0.0131419	0.958368	0.0416321	1.91674	0.0832643	0.9767201
29490	-24.80567	-24.4036	-0.4020662	-0.119798	0.97779	0.0222102	1.95558	0.0444203	0.9966068
29500	-23.05597	-22.67579	-0.3801866	0.0418488	0.968365	0.031635	1.93673	0.06327	0.9750383
29510	-24.11046	-23.74294	-0.3675169	0.319869	0.948849	0.0511513	1.8977	0.102303	0.9627628
29520	-24.68194	-24.28756	-0.3943793	0.209443	0.914727	0.0852731	1.82945	0.170546	0.9889754
29530	-22.47249	-22.07811	-0.3943793	0.0993597	0.96678	0.0332205	1.93356	0.066441	0.9889754
29540	-22.04972	-21.64821	-0.4015149	0.284508	0.981489	0.0185108	1.96298	0.0370217	0.9960576
29550	-22.33854	-21.9573	-0.3812407	0.262012	0.978783	0.0212165	1.95757	0.0424331	0.9760666
29560	-25.62563	-25.28904	-0.3365971	0.389365	0.947127	0.0528735	1.89425	0.105747	0.9334498
29570	-27.74588	-27.44692	-0.2989651	0.323122	0.910092	0.0899078	1.82018	0.179816	0.8989751
29580	-23.37975	-23.05103	-0.3287239	0.220654	0.977374	0.0226255	1.95475	0.045251	0.9261295
29590	-23.28473	-22.93049	-0.3542459	0.0862553	0.968463	0.0315374	1.93693	0.0630747	0.9500704
29600	-24.24714	-23.94552	-0.3016219	0.150905	0.963037	0.0369626	1.92607	0.0739251	0.9013666
29610	-24.26433	-23.96895	-0.2953869	0.282254	0.980647	0.019353	1.96129	0.038706	0.895764
29620	-23.18591	-22.83495	-0.3509629	0.193207	0.963707	0.0362927	1.92741	0.0725854	0.9469564
29630	-24.65772	-24.35587	-0.3018531	0.0624437	0.960661	0.0393391	1.92132	0.0786781	0.901575
29640	-25.94953	-25.58648	-0.363043	-0.0497782	0.985849	0.0141511	1.9717	0.0283023	0.9584651
29650	-24.09755	-23.75482	-0.3427308	0.0824317	0.949706	0.0502936	1.89941	0.100587	0.9391929
29660	-23.29673	-22.90881	-0.3879204	0.00971625	0.960199	0.0398008	1.9204	0.0796017	0.9826083
29670	-23.31188	-22.93187	-0.3800121	0.217742	0.949166	0.050834	1.89833	0.101668	0.9748682
29680	-23.31446	-22.94184	-0.3726137	0.0299131	0.973527	0.0264731	1.94705	0.0529462	0.9676823
29690	-23.90817	-23.52331	-0.3848565	0.287418	0.941986	0.0580142	1.88397	0.116028	0.9796023
29700	-23.82523	-23.46329	-0.3619422	0.356169	0.961365	0.0386348	1.92273	0.0772697	0.9574107
29710	-22.36365	-21.96753	-0.3961151	0.113547	0.967522	0.0324777	1.93504	0.0649554	0.9906935
29720	-22.46896	-22.0733	-0.395662	0.208131	0.984432	0.0155684	1.96886	0.0311368	0.9902447
29730	-23.21003	-22.81649	-0.3935442	0.000390372	0.975172	0.0248277	1.95034	0.0496553	0.9881498
29740	-22.7842	-22.38737	-0.3968306	0.0430825	0.964694	0.0353063	1.92939	0.0706126	0.9914027
29750	-23.37972	-22.99507	-0.3846502	0.00560167	0.960715	0.0392855	1.92143	0.078571	0.9794003
29760	-23.57895	-23.20282	-0.3761304	0.00487239	0.959559	0.0404406	1.91912	0.0808813	0.9710914
29770	-22.71527	-22.35218	-0.363086	0.180018	0.976272	0.023728	1.95254	0.047456	0.9585063
29780	-25.40109	-25.07487	-0.3262172	0.181707	0.925929	0.0740715	1.85186	0.148143	0.9238109
29790	-23.4175	-23.04248	-0.3750157	0.0552329	0.980981	0.019019	1.96196	0.0380379	0.9700095
29800	-22.42993	-22.02982	-0.4001128	0.153236	0.959813	0.0401871	1.91963	0.0803741	0.994662
29810	-22.81275	-22.41622	-0.3965277	0.348055	0.96591	0.0340899	1.93182	0.0681799	0.9911024
29820	-22.23345	-21.83382	-0.3996265	0.113827	0.971266	0.0287339	1.94253	0.0574679	0.9941784
29830	-24.68177	-24.30933	-0.3724437	0.0339165	0.986372	0.0136283	1.97274	0.0272565	0.9675179
29840	-22.05503	-21.65164	-0.4033908	0.136092	0.973582	0.0264182	1.94716	0.0528363	0.9979278
29850	-22.77814	-22.40037	-0.3777713	0.325121	0.970855	0.0291454	1.94171	0.0582908	0.9726861
29860	-22.47502	-22.07487	-0.4001518	0.34594	0.970981	0.0290187	1.94196	0.0580374	0.9947008
29870	-24.59723	-24.22784	-0.3693908	0.196368	0.989635	0.0103651	1.97927	0.0207303	0.9645686
29880	-22.33276	-21.92758	-0.4051733	0.109719	0.963003	0.0369966	1.92601	0.0739931	0.9997082
29890	-23.32212	-22.96623	-0.3558883	0.359337	0.981936	0.0180636	1.96387	0.0361273	0.951632
29900	-23.82904	-23.50622	-0.3228186	0.329305	0.974006	0.0259942	1.94801	0.0519885	0.9206765
29910	-26.4467	-26.135	-0.3116992	0.127088	0.989434	0.0105661	1.97887	0.0211322	0.9104959
29920	-23.50785	-23.17546	-0.3323886	0.291509	0.971159	0.028841	1.94232	0.0576819	0.9295297
29930	-25.26927	-24.99963	-0.269636	0.094818	0.957805	0.0421949	1.91561	0.0843899	0.8729918
29940	-23.99558	-23.68926	-0.3063205	0.218025	0.980655	0.0193447	1.96131	0.0386893	0.9056117
29950	-24.70034	-24.40431	-0.2960368	0.0899835	0.958547	0.0414532	1.91709	0.0829065	0.8963464
29960	-27.89492	-27.63296	-0.2619576	0.332684	0.924748	0.0752519	1.8495	0.150504	0.8663143
29970	-23.16307	-22.78256	-0.3805132	0.0965431	0.953741	0.0462594	1.90748	0.0925188	0.9753568
29980	-23.1743	-22.83259	-0.341707	0.2515	0.979921	0.0200791	1.95984	0.0401583	0.9382319
29990	-26.53309	-26.20047	-0.3326284	0.344659	0.923408	0.0765916	1.84682	0.153183	0.9297526
30000	-23.56327	-23.22389	-0.3393845	0.106575	0.977927	0.0220726	1.95585	0.0441452	0.9360554
30010	-23.16858	-22.80909	-0.3594923	0.162911	0.960167	0.0398327	1.92033	0.0796654	0.9550679
30020	-23.41471	-23.08084	-0.3338716	0.303069	0.976177	0.023823	1.95235	0.0476461	0.9309092
30030	-23.61566	-23.27636	-0.3392958	0.202988	0.958926	0.041074	1.91785	0.0821481	0.9359724
30040	-22.4729	-22.08808	-0.3848196	0.329037	0.978674	0.0213256	1.95735	0.0426513	0.9795661
30050	-24.66098	-24.26918	-0.3917947	0.45556	0.95982	0.0401804	1.91964	0.0803607	0.9864226
30060	-25.91671	-25.51897	-0.3977371	-0.192646	0.972712	0.0272882	1.94542	0.0545764	0.9923017
30070	-24.79433	-24.39701	-0.3973176	0.375269	0.991272	0.00872766	1.98254	0.0174553	0.9918856
30080	-24.05889	-23.70883	-0.3500627	-0.00482474	0.968166	0.031834	1.93633	0.0636681	0.9461043
30090	-24.01591	-23.64053	-0.3753863	0.121753	0.934469	0.0655311	1.86894	0.131062	0.9703691
30100	-22.10191	-21.70424	-0.3976676	0.153839	0.975183	0.0248168	1.95037	0.0496337	0.9922329
30110	-22.31347	-21.90848	-0.4049874	0.0805132	0.970007	0.0299926	1.94001	0.0599853	0.9995224
30120	-23.71671	-23.31172	-0.4049874	-0.0109893	0.941905	0.058095	1.88381	0.11619	0.9995224
30130	-23.17037	-22.76538	-0.4049874	0.109523	0.941752	0.0582483	1.8835	0.116497	0.9995224
30140	-23.31456	-22.96125	-0.3533191	0.123631	0.961606	0.0383937	1.92321	0.0767873	0.9491902
30150	-26.02237	-25.64244	-0.3799309	0.293558	0.903988	0.0960122	1.80798	0.192024	0.974789
30160	-25.72945	-25.42313	-0.3063212	0.00504831	0.937334	0.0626659	1.87467	0.125332	0.9056123
30170	-23.01676	-22.66741	-0.3493455	0.283302	0.976992	0.0230082	1.95398	0.0460165	0.9454261
30180	-24.75512	-24.3782	-0.3769289	0.108307	0.91729	0.0827099	1.83458	0.16542	0.9718671
30190	-22.11296	-21.71315	-0.3998085	0.176501	0.968234	0.0317661	1.93647	0.0635322	0.9943593
30200	-22.21233	-21.82583	-0.3865007	0.230942	0.974064	0.0259356	1.94813	0.0518712	0.9812143
30210	-24.97341	-24.68872	-0.28469	0.0559699	0.973455	0.0265454	1.94691	0.0530908	0.8862333
30220	-27.58933	-27.36139	-0.2279384	0.167798	0.92405	0.07595	1.8481	0.1519	0.8373386
30230	-25.5051	-25.17243	-0.3326678	0.0319428	0.925354	0.0746459	1.85071	0.149292	0.9297892
30240	-27.01209	-26.6854	-0.3266985	-0.171251	0.949025	0.0509748	1.89805	0.10195	0.9242556
30250	-25.67235	-25.37038	-0.3019678	0.335149	0.947842	0.0521578	1.89568	0.104316	0.9016784
30260	-23.85652	-23.52644	-0.3300808	0.0767653	0.974917	0.0250828	1.94983	0.0501657	0.9273871
30270	-23.49627	-23.12106	-0.3752077	0.422805	0.982835	0.0171649	1.96567	0.0343297	0.9701958
30280	-23.38768	-23.00065	-0.387032	-0.0125127	0.970705	0.0292955	1.94141	0.058591	0.9817358
30290	-22.71463	-22.31701	-0.3976185	0.22541	0.955107	0.0448934	1.91021	0.0897868	0.9921841
30300	-22.73268	-22.35389	-0.3787897	0.306798	0.983878	0.0161217	1.96776	0.0322434	0.9736772
30310	-23.91911	-23.55752	-0.361588	0.0346754	0.981105	0.018895	1.96221	0.0377899	0.9570716
30320	-23.40945	-23.00425	-0.4052064	0.153485	0.988204	0.0117961	1.97641	0.0235922	0.9997413
30330	-28.60389	-28.30186	-0.3020332	0.369407	0.904992	0.0950083	1.80998	0.190017	0.9017374
30340	-22.92779	-22.52506	-0.4027287	0.00341074	0.968371	0.0316294	1.93674	0.0632587	0.9972674
30350	-21.94478	-21.54205	-0.4027287	0.276009	0.979364	0.0206362	1.95873	0.0412723	0.9972674
30360	-22.56807	-22.16483	-0.4032359	0.0509679	0.967008	0.0329918	1.93402	0.0659836	0.9977733
30370	-24.08994	-23.6867	-0.4032359	0.305317	0.934582	0.0654179	1.86916	0.130836	0.9977733
30380	-23.49207	-23.09264	-0.3994336	0.458394	0.976495	0.0235048	1.95299	0.0470095	0.9939866
30390	-24.59456	-24.19756	-0.3970009	0.19619	0.91454	0.0854602	1.82908	0.17092	0.9915715
30400	-23.42332	-23.0561	-0.3672226	0.0774877	0.955547	0.0444528	1.91109	0.0889056	0.9624795
30410	-23.57152	-23.19078	-0.3807449	0.178382	0.941993	0.0580071	1.88399	0.116014	0.9755828
30420	-30.03892	-29.67128	-0.3676452	-0.0724554	0.811171	0.188829	1.62234	0.377658	0.9628863
30430	-22.48015	-22.09678	-0.3833734	0.179499	0.966193	0.0338067	1.93239	0.0676134	0.9781505
30440	-24.63402	-24.25331	-0.380711	0.336915	0.937869	0.062131	1.87574	0.124262	0.9755498
30450	-23.90728	-23.56277	-0.3445113	0.403644	0.978261	0.0217386	1.95652	0.0434772	0.9408667
30460	-22.89106	-22.49129	-0.3997642	0.0567244	0.981018	0.0189823	1.96204	0.0379645	0.9943153
30470	-24.40873	-24.00896	-0.3997642	0.335164	0.934924	0.0650759	1.86985	0.130152	0.9943153
30480	-24.16946	-23.77726	-0.3922033	-0.0504475	0.945226	0.0547744	1.89045	0.109549	0.9868257
30490	-22.21842	-21.82716	-0.3912516	0.164605	0.971592	0.0284083	1.94318	0.0568167	0.985887
30500	-24.42196	-24.12853	-0.2934376	0.323423	0.979701	0.0202993	1.9594	0.0405986	0.8940197
30510	-24.63934	-24.34394	-0.295401	0.163741	0.982956	0.0170442	1.96591	0.0340883	0.8957767
30520	-25.12995	-24.78381	-0.3461381	0.429723	0.960816	0.0391836	1.92163	0.0783671	0.9423986
30530	-23.70075	-23.31502	-0.3857339	0.39496	0.962467	0.037533	1.92493	0.0750661	0.9804621
30540	-24.50867	-24.14102	-0.3676482	0.242057	0.931763	0.0682366	1.86353	0.136473	0.9628892
30550	-25.96011	-25.55594	-0.4041684	0.399416	0.920628	0.0793722	1.84126	0.158744	0.9987041
30560	-24.90282	-24.53006	-0.372757	0.225864	0.920232	0.0797677	1.84046	0.159535	0.967821
30570	-22.38317	-21.99353	-0.3896432	0.30709	0.972575	0.0274247	1.94515	0.0548495	0.9843026
30580	-22.86838	-22.46579	-0.402587	0.0390012	0.958315	0.0416846	1.91663	0.0833692	0.997126
30590	-23.54249	-23.15682	-0.3856642	-0.0133431	0.975843	0.0241573	1.95169	0.0483146	0.9803939
30600	-25.98492	-25.69069	-0.2942325	0.0632842	0.92965	0.07035	1.8593	0.1407	0.8947306
30610	-25.21889	-24.91645	-0.3024397	0.0341007	0.948118	0.051882	1.89624	0.103764	0.902104
30620	-29.03098	-28.83189	-0.1990893	0.343212	0.933619	0.0663814	1.86724	0.132763	0.8135273
30630	-24.52059	-24.2315	-0.2890898	0.138783	0.963633	0.0363672	1.92727	0.0727343	0.8901411
30640	-25.76915	-25.52087	-0.2482795	0.0548826	0.967713	0.0322874	1.93543	0.0645747	0.8545454
30650	-23.70035	-23.35625	-0.3441053	0.0655168	0.963424	0.0365757	1.92685	0.0731514	0.9404848
30660	-23.28478	-22.8886	-0.3961739	0.443733	0.982785	0.0172146	1.96557	0.0344292	0.9907518
30670	-25.59291	-25.22263	-0.3702801	0.256335	0.910605	0.089395	1.82121	0.17879	0.9654268
30680	-22.89629	-22.49632	-0.399972	0.320282	0.959294	0.0407058	1.91859	0.0814115	0.994522
30690	-23.21329	-22.81332	-0.399972	0.0267763	0.951564	0.0484364	1.90313	0.0968728	0.994522
30700	-26.56275	-26.16047	-0.4022727	0.134052	0.8636	0.1364	1.7272	0.2728	0.9968127
30710	-24.84389	-24.45519	-0.3886987	0.11942	0.909952	0.0900482	1.8199	0.180096	0.9833733
30720	-22.73686	-22.34115	-0.3957092	0.0555765	0.977182	0.0228176	1.95436	0.0456353	0.9902915
30730	-24.51709	-24.1849	-0.3321887	0.38702	0.965866	0.0341344	1.93173	0.0682688	0.9293439
30740	-23.89363	-23.48828	-0.4053472	-0.00269152	0.935456	0.0645443	1.87091	0.129089	0.9998821
30750	-23.61155	-23.20941	-0.4021338	0.157898	0.988631	0.0113689	1.97726	0.0227378	0.9966742
30760	-24.7039	-24.37428	-0.3296246	-0.0126835	0.958023	0.0419774	1.91605	0.0839548	0.926964
30770	-25.71102	-25.36783	-0.3431915	-0.0380756	0.926352	0.0736478	1.8527	0.147296	0.9396258
