Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
29360	-5.241528	-4.864211	-0.3773167	-0.314342	0.914932	0.0850677	1.82986	0.170135	0.9722441
29370	0.4353826	0.3472977	0.08808491	0.485142	0.949874	0.0501259	1.89975	0.100252	0.6104554
29380	-3.078735	-2.830351	-0.2483844	0.456387	0.902955	0.0970454	1.80591	0.194091	0.8546351
29390	-0.7564412	-1.050102	0.293661	0.00946281	0.966725	0.0332748	1.93345	0.0665496	0.4970195
29400	-0.1789528	-0.5995356	0.4205828	0.508379	0.960325	0.0396753	1.92065	0.0793505	0.437776
29410	-0.1077122	-0.07806945	-0.02964274	0.618956	0.954558	0.0454416	1.90912	0.0908832	0.6867243
29420	-0.9143675	-0.947868	0.03350053	-0.0702131	0.954724	0.0452763	1.90945	0.0905527	0.6447029
29430	-0.9678553	-0.6534567	-0.3143987	0.557324	0.952766	0.0472337	1.90553	0.0944673	0.912957
29440	-0.003058888	-0.4057193	0.4026604	0.267945	0.912087	0.0879128	1.82417	0.175826	0.4456927
29450	0.2191383	-0.3375401	0.5566784	0.2502	0.95488	0.0451201	1.90976	0.0902402	0.382073
29460	-1.300113	-2.03116	0.7310462	0.43929	0.871233	0.128767	1.74247	0.257534	0.3209367
29470	-0.04232714	-0.06895575	0.02662861	0.336771	0.972384	0.027616	1.94477	0.0552319	0.6491485
29480	-3.09923	-3.474753	0.375523	0.371092	0.810133	0.189867	1.62027	0.379734	0.4579533
29490	0.5442014	0.1268528	0.4173486	0.304236	0.957192	0.0428079	1.91438	0.0856159	0.4391942
29500	0.4509725	-0.001519838	0.4524924	0.210689	0.953899	0.046101	1.9078	0.092202	0.4240273
29510	-2.229316	-2.672478	0.4431622	0.0993513	0.84647	0.15353	1.69294	0.307061	0.428002
29520	-0.5202074	-0.9066498	0.3864424	0.493682	0.897002	0.102998	1.794	0.205996	0.4529799
29530	-3.182777	-3.416733	0.2339555	-0.0327313	0.85074	0.14926	1.70148	0.29852	0.527598
29540	-0.00480177	0.08562007	-0.09042184	0.329592	0.969602	0.0303975	1.9392	0.060795	0.7297573
29550	-0.5182725	-0.5238431	0.005570661	0.44554	0.929034	0.0709657	1.85807	0.141931	0.6629632
29560	0.4775922	0.01683273	0.4607595	0.224484	0.931819	0.068181	1.86364	0.136362	0.4205363
29570	-0.7112574	-0.6299457	-0.08131173	0.588374	0.932719	0.0672806	1.86544	0.134561	0.7231393
29580	-0.2809997	-0.2555841	-0.02541558	0.328207	0.943261	0.0567386	1.88652	0.113477	0.6838275
29590	-3.674414	-3.60611	-0.06830362	0.0808226	0.878254	0.121746	1.75651	0.243491	0.7137936
29600	0.4253559	-0.09376438	0.5191202	0.298104	0.954106	0.0458942	1.90821	0.0917884	0.3966959
29610	-1.380344	-1.667517	0.2871736	0.225091	0.881854	0.118146	1.76371	0.236292	0.5002543
29620	0.6667206	0.3880489	0.2786717	0.466423	0.945605	0.0543946	1.89121	0.108789	0.5045255
29630	-1.214611	-1.369737	0.1551255	-0.045096	0.925352	0.0746476	1.8507	0.149295	0.5708718
29640	-0.8486259	-1.472082	0.623456	0.0525312	0.895174	0.104826	1.79035	0.209653	0.3573923
29650	0.0320717	-0.406536	0.4386077	0.22759	0.963043	0.0369571	1.92609	0.0739141	0.4299558
29660	-0.9061482	-0.7493667	-0.1567815	0.437873	0.939201	0.0607987	1.8784	0.121597	0.7798267
29670	-1.645922	-1.985308	0.3393861	-0.15588	0.912438	0.0875616	1.82488	0.175123	0.474805
29680	-1.799999	-2.261977	0.4619773	0.255382	0.849598	0.150402	1.6992	0.300804	0.4200244
29690	-0.5781564	-1.180853	0.6026962	0.165	0.891267	0.108733	1.78253	0.217466	0.3648893
29700	-0.4376733	-0.5041161	0.06644284	0.282448	0.975201	0.0247988	1.9504	0.0495975	0.6238109
29710	-2.524633	-2.188309	-0.3363243	-0.178474	0.962375	0.0376249	1.92475	0.0752498	0.9331953
29720	-0.4115891	-1.105819	0.6942303	0.478539	0.908551	0.0914493	1.8171	0.182899	0.3329725
29730	-0.3220947	-0.4060019	0.08390719	0.656967	0.947195	0.0528049	1.89439	0.10561	0.6130111
29740	-0.4003819	-0.2489999	-0.151382	0.28012	0.958286	0.0417141	1.91657	0.0834282	0.7756273
29750	-2.47555	-2.28734	-0.1882094	0.784435	0.95882	0.04118	1.91764	0.0823599	0.8047242
29760	-1.382311	-0.9780596	-0.4042514	0.515807	0.955601	0.0443992	1.9112	0.0887983	0.998787
29770	-1.980094	-1.576933	-0.4031617	0.714359	0.940834	0.0591657	1.88167	0.118331	0.9976992
29780	0.7298778	0.2926652	0.4372126	0.345552	0.94924	0.0507602	1.89848	0.10152	0.4305561
29790	-2.525653	-2.660262	0.1346098	0.596246	0.862809	0.137191	1.72562	0.274382	0.5827046
29800	0.4690116	0.1475873	0.3214243	0.439266	0.959947	0.0400528	1.91989	0.0801056	0.4834104
29810	-0.7703364	-1.100822	0.3304855	0.372031	0.972223	0.0277771	1.94445	0.0555542	0.4790499
29820	-2.602683	-2.698935	0.096252	-0.305867	0.96118	0.0388201	1.92236	0.0776402	0.6054901
29830	0.04395771	-0.3859507	0.4299084	0.422305	0.962319	0.0376815	1.92464	0.0753629	0.4337124
29840	0.2127023	-0.2535998	0.4663021	0.120214	0.933581	0.0664187	1.86716	0.132837	0.4182118
29850	-3.151398	-3.897578	0.7461801	0.470119	0.817577	0.182423	1.63515	0.364847	0.3161163
29860	-1.255646	-1.08123	-0.1744157	0.72923	0.946147	0.0538527	1.89229	0.107705	0.7937002
29870	-0.1100359	-0.1489904	0.03895449	0.44579	0.971948	0.0280524	1.9439	0.0561048	0.6411963
29880	-1.415539	-1.272754	-0.1427855	-0.0675538	0.957517	0.0424829	1.91503	0.0849658	0.7689882
29890	-0.795096	-1.375603	0.5805072	0.0644222	0.958776	0.0412238	1.91755	0.0824475	0.3730763
29900	-0.7916397	-0.968522	0.1768823	0.679805	0.952058	0.047942	1.90412	0.095884	0.5585856
29910	-0.5667688	-0.9251023	0.3583335	0.0545909	0.915237	0.0847626	1.83047	0.169525	0.4658933
29920	-0.1342769	-0.3011593	0.1668824	0.159972	0.969388	0.0306124	1.93878	0.0612249	0.5641994
29930	-0.2127384	-0.5312516	0.3185132	0.0895059	0.96432	0.0356797	1.92864	0.0713595	0.4848197
29940	-1.681533	-1.851753	0.1702197	0.447333	0.878837	0.121163	1.75767	0.242325	0.5623196
29950	0.3371286	-0.01410392	0.3512325	0.509441	0.95555	0.0444502	1.9111	0.0889004	0.4692134
29960	0.2685364	-0.3668254	0.6353618	0.192792	0.937598	0.062402	1.8752	0.124804	0.3531625
29970	-1.365233	-1.735913	0.3706797	-0.132168	0.916903	0.083097	1.83381	0.166194	0.4601766
29980	-3.554309	-3.392251	-0.162058	0.311464	0.884963	0.115037	1.76993	0.230074	0.7839523
29990	-1.326807	-1.010513	-0.316294	0.502308	0.946829	0.0531708	1.89366	0.106342	0.9146891
30000	0.5286848	0.3084522	0.2202326	0.353768	0.940896	0.0591039	1.88179	0.118208	0.5348881
30010	-3.674125	-3.360504	-0.3136209	-0.275899	0.940193	0.0598072	1.88039	0.119614	0.9122473
30020	0.737528	0.3094292	0.4280988	0.300955	0.945978	0.0540217	1.89196	0.108043	0.434498
30030	0.06871971	-0.285404	0.3541237	0.101857	0.933993	0.0660074	1.86799	0.132015	0.4678588
30040	-2.442259	-2.113809	-0.3284499	0.785463	0.9368	0.0632002	1.8736	0.1264	0.9258758
30050	-0.4001509	-0.9984338	0.5982829	0.330714	0.889967	0.110033	1.77993	0.220067	0.3665032
30060	-1.976362	-1.985032	0.008670121	-0.190986	0.969968	0.0300316	1.93994	0.0600632	0.6609116
30070	0.4966042	0.1230135	0.3735907	0.179581	0.950816	0.0491838	1.90163	0.0983675	0.458839
30080	-2.542553	-2.15996	-0.3825937	0.787504	0.93821	0.0617895	1.87642	0.123579	0.9773881
30090	-2.42467	-2.492105	0.06743421	-0.272625	0.96502	0.0349795	1.93004	0.0699591	0.6231928
30100	-0.3226373	-0.1886325	-0.1340048	0.344005	0.954483	0.0455172	1.90897	0.0910344	0.7622655
30110	0.2506017	0.2105258	0.04007588	0.248979	0.961658	0.0383424	1.92332	0.0766848	0.6404777
30120	-0.4616298	-0.4693505	0.007720652	0.32944	0.934765	0.0652352	1.86953	0.13047	0.6615394
30130	-1.347771	-1.02462	-0.3231517	0.519324	0.979763	0.0202372	1.95953	0.0404744	0.9209832
30140	-1.016284	-0.8746094	-0.1416744	0.110545	0.977195	0.0228047	1.95439	0.0456094	0.7681343
30150	0.1312864	-0.4865616	0.617848	0.395156	0.912859	0.0871411	1.82572	0.174282	0.3594022
30160	0.170687	-0.09437977	0.2650668	0.387637	0.950872	0.0491285	1.90174	0.098257	0.5114365
30170	-0.8808849	-1.401033	0.5201483	0.429019	0.877532	0.122468	1.75506	0.244936	0.3962883
30180	0.2584954	-0.3520909	0.6105863	0.168657	0.935603	0.0643975	1.87121	0.128795	0.3620216
30190	-1.026957	-1.348649	0.3216929	-0.113477	0.930284	0.0697158	1.86057	0.139432	0.4832805
30200	-0.2951748	-0.4535963	0.1584216	0.219682	0.928185	0.0718153	1.85637	0.143631	0.5689933
30210	0.5731469	0.08551923	0.4876277	0.44467	0.936564	0.0634359	1.87313	0.126872	0.4093876
30220	-0.06062321	0.01786273	-0.07848594	0.376891	0.953441	0.0465591	1.90688	0.0931183	0.7210988
30230	-0.752795	-0.4811647	-0.2716303	0.494263	0.95436	0.0456395	1.90872	0.091279	0.8747345
30240	-0.7728765	-0.9899556	0.217079	0.678205	0.932182	0.0678185	1.86436	0.135637	0.5365776
30250	-0.1594625	-0.5644956	0.4050331	0.0358259	0.932602	0.0673982	1.8652	0.134796	0.4446365
30260	-0.6842802	-1.236698	0.5524182	-0.0494421	0.931301	0.0686995	1.8626	0.137399	0.3837042
30270	-1.497743	-1.986075	0.4883319	0.0271873	0.967181	0.032819	1.93436	0.065638	0.4090994
30280	-0.8278293	-1.105374	0.2775446	-0.0417639	0.926264	0.0737363	1.85253	0.147473	0.5050945
30290	0.1484836	0.06052534	0.08795826	0.519677	0.965535	0.0344652	1.93107	0.0689305	0.6105327
30300	0.0351052	-0.3499728	0.385078	0.21131	0.918288	0.0817122	1.83658	0.163424	0.4535984
30310	0.4171847	0.1310629	0.2861218	0.183824	0.958139	0.0418614	1.91628	0.0837228	0.5007808
30320	-2.673417	-2.727193	0.05377591	-0.169175	0.907855	0.0921446	1.81571	0.184289	0.631763
30330	-1.213494	-1.176249	-0.03724517	-0.108687	0.960887	0.0391125	1.92177	0.078225	0.691965
30340	-0.8901003	-1.312299	0.4221983	0.337785	0.879932	0.120068	1.75986	0.240135	0.4370693
30350	0.6343701	0.4704537	0.1639164	0.44179	0.952573	0.047427	1.90515	0.0948541	0.5658753
30360	-1.412656	-1.576572	0.1639164	-0.160052	0.936516	0.0634844	1.87303	0.126969	0.5658753
30370	0.4371131	0.212451	0.2246621	0.517544	0.94014	0.05986	1.88028	0.11972	0.5325241
30380	-1.029504	-1.510847	0.4813433	-0.118143	0.937523	0.062477	1.87505	0.124954	0.4119685
30390	-0.250834	-0.5103127	0.2594787	0.632012	0.948415	0.0515852	1.89683	0.10317	0.5143024
30400	-0.3998876	-0.301133	-0.0987546	0.186139	0.958262	0.041738	1.91652	0.083476	0.7358636
30410	0.1021513	0.1630183	-0.06086694	0.340478	0.959365	0.0406345	1.91873	0.081269	0.708505
30420	-0.2741599	-0.1238554	-0.1503045	0.319136	0.959588	0.0404118	1.91918	0.0808236	0.7747921
30430	-0.9029476	-1.3172	0.4142519	0.199613	0.886058	0.113942	1.77212	0.227884	0.4405563
30440	-2.001597	-1.961178	-0.04041849	-0.21941	0.947885	0.0521154	1.89577	0.104231	0.6941643
30450	-1.638366	-2.537945	0.8995795	0.0252391	0.931063	0.0689367	1.86213	0.137873	0.2711604
30460	0.1196617	-0.02106762	0.1407293	0.582575	0.94028	0.0597204	1.88056	0.119441	0.5791496
30470	-0.01381832	-0.3497852	0.3359669	0.463382	0.964746	0.0352541	1.92949	0.0705081	0.4764312
30480	0.6834149	0.2728854	0.4105295	0.266163	0.94253	0.0574702	1.88506	0.11494	0.4421993
30490	0.2082864	-0.04905855	0.2573449	0.123966	0.945747	0.0542528	1.89149	0.108506	0.515401
30500	-2.029569	-2.624261	0.594692	0.305636	0.834472	0.165528	1.66894	0.331056	0.3678216
30510	0.7438209	0.4114545	0.3323664	0.335532	0.944178	0.0558216	1.88836	0.111643	0.4781497
30520	-1.336941	-0.9703513	-0.3665896	0.643724	0.949684	0.0503163	1.89937	0.100633	0.9618705
30530	0.1837441	-0.3509288	0.5346729	0.418414	0.954991	0.0450088	1.90998	0.0900176	0.3905739
30540	-2.458427	-2.383232	-0.07519495	-0.0622774	0.921294	0.0787055	1.84259	0.157411	0.7187295
30550	-1.460543	-1.119074	-0.3414696	0.0731446	0.969847	0.0301526	1.93969	0.0603052	0.9380092
30560	0.2887665	0.2560675	0.03269907	0.369799	0.967418	0.0325816	1.93484	0.0651631	0.6452198
30570	-0.6104032	-1.247014	0.6366106	-0.00863718	0.932533	0.067467	1.86507	0.134934	0.3527218
30580	-2.447299	-3.581548	1.134249	0.245404	0.909435	0.0905652	1.81887	0.18113	0.2144424
30590	-2.529232	-2.959166	0.4299336	-0.292337	0.931027	0.068973	1.86205	0.137946	0.4337015
30600	-0.07723722	-0.4424639	0.3652266	0.516867	0.961018	0.0389825	1.92204	0.077965	0.4626929
30610	-3.272933	-3.359419	0.08648618	0.746982	0.880884	0.119116	1.76177	0.238232	0.6114321
30620	0.0992569	-0.263234	0.3624909	0.201209	0.922969	0.0770311	1.84594	0.154062	0.4639604
30630	-6.41343	-6.672599	0.2591694	0.382597	0.691037	0.308963	1.38207	0.617927	0.5144615
30640	-1.738234	-1.375777	-0.3624571	0.167477	0.959619	0.0403813	1.91924	0.0807626	0.9579037
30650	-0.8518442	-0.7455471	-0.1062971	0.164648	0.977305	0.0226954	1.95461	0.0453908	0.7414348
30660	-0.8880248	-0.9331809	0.0451561	0.0536236	0.937416	0.0625842	1.87483	0.125168	0.6372322
30670	-2.269979	-2.04433	-0.2256495	0.637313	0.911647	0.0883527	1.82329	0.176705	0.8354242
30680	-0.8929862	-1.388735	0.4957492	0.179765	0.96772	0.0322799	1.93544	0.0645597	0.4060762
30690	0.4700601	-0.02568917	0.4957492	0.462754	0.932058	0.0679416	1.86412	0.135883	0.4060762
30700	-1.158503	-1.046321	-0.1121813	-0.0464195	0.969858	0.0301416	1.93972	0.0602832	0.7458104
30710	-2.850988	-2.899387	0.04839887	0.791216	0.937754	0.0622461	1.87551	0.124492	0.6351691
30720	-0.01311435	0.05088051	-0.06399486	0.358313	0.95403	0.0459696	1.90806	0.0919391	0.7107246
30730	-0.3158908	-0.1523506	-0.1635402	0.372058	0.957054	0.0429456	1.91411	0.0858913	0.7851152
30740	-0.08046916	-0.01598305	-0.06448611	0.229281	0.962252	0.0377479	1.9245	0.0754958	0.7110738
30750	-1.196642	-1.365191	0.1685485	-0.0959976	0.966751	0.0332489	1.9335	0.0664977	0.5632602
30760	-0.9919238	-1.358732	0.3668079	-0.124163	0.949063	0.0509371	1.89813	0.101874	0.4619619
30770	-2.1294	-2.424171	0.2947713	-0.135105	0.969221	0.0307787	1.93844	0.0615574	0.4964679
30780	-0.8157423	-0.9694174	0.1536752	0.386784	0.906293	0.0937074	1.81259	0.187415	0.5717004
30790	-2.414149	-3.361901	0.9477521	0.247825	0.84374	0.15626	1.68748	0.31252	0.2584076
30800	-1.627135	-2.038415	0.4112799	-0.0944372	0.896067	0.103933	1.79213	0.207866	0.4418676
30810	-3.74248	-3.389665	-0.3528146	-0.107777	0.933708	0.0662916	1.86742	0.132583	0.9487115
30820	0.189603	0.01953831	0.1700647	0.505746	0.932923	0.0670774	1.86585	0.134155	0.5624068
30830	0.5194675	0.08296325	0.4365042	0.483523	0.945469	0.0545313	1.89094	0.109063	0.4308612
30840	-1.71321	-1.83376	0.1205493	-0.227026	0.950041	0.0499587	1.90008	0.0999174	0.5909556
30850	0.7556969	0.3943198	0.361377	0.415748	0.945668	0.0543319	1.89134	0.108664	0.4644775
30860	0.3838416	0.323856	0.05998565	0.514565	0.953399	0.0466014	1.9068	0.0932028	0.627852
30870	0.6742698	0.1674522	0.5068176	0.323667	0.945071	0.0549289	1.89014	0.109858	0.4016064
30880	-0.6164054	-0.882336	0.2659307	0.386344	0.900241	0.0997586	1.80048	0.199517	0.5109949
30890	-0.01554298	-0.4193407	0.4037977	0.573534	0.948196	0.0518042	1.89639	0.103608	0.4451861
30900	0.4595256	-0.0476264	0.507152	0.323551	0.923327	0.0766729	1.84665	0.153346	0.4014721
30910	-0.8561644	-0.7859965	-0.07016789	0.360915	0.933168	0.0668318	1.86634	0.133664	0.7151255
30920	-0.9558502	-1.364504	0.4086536	0.186333	0.885701	0.114299	1.7714	0.228597	0.4430296
30930	0.5127529	0.2412564	0.2714965	0.517023	0.942965	0.0570352	1.88593	0.11407	0.5081586
30940	0.3896758	0.2284136	0.1612622	0.501101	0.961421	0.0385787	1.92284	0.0771575	0.5673793
30950	-1.770494	-1.667001	-0.1034927	-0.1307	0.973146	0.0268539	1.94629	0.0537078	0.7393585
30960	-0.1504102	0.009444992	-0.1598552	0.33947	0.965938	0.0340623	1.93188	0.0681246	0.7822273
30970	-2.574605	-2.559549	-0.01505542	-0.059884	0.909628	0.0903719	1.81926	0.180744	0.6767795
30980	-0.9620369	-1.408146	0.446109	0.391572	0.876147	0.123853	1.75229	0.247707	0.4267426
30990	-0.1368321	-0.5341749	0.3973428	0.0203313	0.93973	0.0602698	1.87946	0.12054	0.4480691
31000	-0.1396116	-0.3506622	0.2110506	0.396781	0.970762	0.029238	1.94152	0.0584759	0.5398221
31010	-0.6659419	-1.477689	0.8117468	0.167066	0.89998	0.10002	1.79996	0.200041	0.2960544
31020	-0.9398417	-1.730666	0.7908239	0.508095	0.931618	0.0683816	1.86324	0.136763	0.302314
31030	-0.1102098	-0.2756967	0.1654869	0.630867	0.948143	0.0518566	1.89629	0.103713	0.5649873
31040	-0.7054667	-1.097373	0.391906	0.473148	0.9469	0.0531001	1.8938	0.1062	0.4505118
31050	-0.9203664	-1.691859	0.7714923	0.24984	0.878309	0.121691	1.75662	0.243383	0.3082151
31060	-1.911378	-2.656976	0.7455981	-0.0941561	0.893038	0.106962	1.78608	0.213925	0.3163003
31070	0.301913	-0.1451477	0.4470606	0.161143	0.95451	0.0454904	1.90902	0.0909807	0.4263368
31080	-1.317836	-1.359286	0.04144958	0.334013	0.909117	0.0908834	1.81823	0.181767	0.6395985
31090	-2.281209	-2.076815	-0.204394	0.0388108	0.982864	0.0171357	1.96573	0.0342714	0.8178542
31100	-0.2713965	-0.4469247	0.1755283	0.279915	0.972757	0.0272429	1.94551	0.0544858	0.5593425
31110	-2.809201	-3.363825	0.5546241	0.418292	0.813133	0.186867	1.62627	0.373734	0.3828587
31120	-0.7322907	-0.9173343	0.1850436	0.57997	0.90866	0.0913402	1.81732	0.18268	0.5540454
31130	-4.626494	-4.931088	0.3045947	-0.14508	0.799705	0.200295	1.59941	0.400591	0.4916148
31140	0.2530343	0.2974244	-0.04439007	0.456123	0.960048	0.0399521	1.9201	0.0799043	0.6969267
31150	0.5624286	0.1520374	0.4103912	0.365081	0.956994	0.0430057	1.91399	0.0860113	0.4422604
31160	0.3627475	0.2642803	0.09846714	0.254085	0.962682	0.037318	1.92536	0.0746361	0.6041503
31170	-0.8834169	-0.751772	-0.1316449	0.022418	0.968069	0.0319307	1.93614	0.0638615	0.7604688
31180	-1.666692	-2.223529	0.5568371	0.641097	0.946399	0.0536006	1.8928	0.107201	0.3820124
31190	0.03895678	0.1578448	-0.118888	0.492461	0.965199	0.0348011	1.9304	0.0696022	0.7508292
31200	-0.6317706	-0.7525302	0.1207596	0.639115	0.962671	0.0373288	1.92534	0.0746577	0.5908313
31210	0.03667208	-0.06326985	0.09994193	0.456704	0.933724	0.0662756	1.86745	0.132551	0.60326
31220	0.3327247	0.2171066	0.1156181	0.287443	0.948178	0.0518222	1.89636	0.103644	0.5938769
31230	0.5687034	0.3062991	0.2624043	0.428854	0.937966	0.0620337	1.87593	0.124067	0.5128
31240	-1.543622	-1.719258	0.1756362	-0.158022	0.929514	0.0704857	1.85903	0.140971	0.5592821
31250	-1.252244	-1.028288	-0.2239559	0.0547815	0.960664	0.0393364	1.92133	0.0786727	0.8340106
31260	-0.7476522	-0.9827693	0.2351172	-0.0913092	0.947643	0.0523569	1.89529	0.104714	0.5269855
31270	-0.9559308	-0.5589884	-0.3969423	0.604949	0.968218	0.0317817	1.93644	0.0635634	0.9915134
31280	0.6758372	0.229691	0.4461461	0.406483	0.948746	0.0512541	1.89749	0.102508	0.4267268
31290	0.3670605	0.2172578	0.1498027	0.367732	0.94115	0.05885	1.8823	0.1177	0.5739186
31300	-1.084314	-1.066303	-0.01801149	0.0339577	0.975309	0.024691	1.95062	0.049382	0.6787831
31310	-0.1534131	-0.7242807	0.5708676	0.544751	0.930541	0.0694587	1.86108	0.138917	0.37669
31320	-0.7217372	-0.8811079	0.1593707	0.0263525	0.932118	0.0678822	1.86424	0.135764	0.5684535
31330	0.4673795	0.3278707	0.1395088	0.29049	0.962917	0.0370835	1.92583	0.074167	0.5798569
31340	-0.3320061	-0.09703834	-0.2349677	0.455077	0.970998	0.0290017	1.942	0.0580034	0.8432453
31350	0.6204401	0.4589776	0.1614625	0.400628	0.959429	0.0405713	1.91886	0.0811426	0.5672656
31360	-0.8450394	-0.7493288	-0.09571055	0.158969	0.947552	0.0524484	1.8951	0.104897	0.733627
31370	0.3073251	-0.09469728	0.4020224	0.450303	0.92131	0.0786899	1.84262	0.15738	0.4459772
31380	0.6193706	0.1929623	0.4264083	0.458896	0.945749	0.0542506	1.8915	0.108501	0.4352331
31390	0.4336164	0.3043241	0.1292923	0.482059	0.944928	0.055072	1.88986	0.110144	0.5858114
31400	0.3119677	0.1679511	0.1440166	0.208377	0.951788	0.0482118	1.90358	0.0964235	0.5772489
31410	0.6081217	0.2211391	0.3869826	0.218801	0.947704	0.0522961	1.89541	0.104592	0.4527353
31420	0.6351668	0.2718538	0.3633131	0.463525	0.950505	0.0494954	1.90101	0.0989907	0.4635791
31430	-1.689278	-1.898245	0.2089673	-0.0683902	0.907386	0.0926137	1.81477	0.185227	0.5409478
31440	0.5494748	0.4308765	0.1185983	0.367745	0.961245	0.0387552	1.92249	0.0775103	0.5921097
31450	0.5095177	-0.04935383	0.5588715	0.36396	0.947341	0.0526587	1.89468	0.105317	0.381236
31460	-1.102027	-1.296359	0.1943323	-0.0562568	0.926375	0.0736248	1.85275	0.14725	0.5489228
31470	0.2180379	0.2697923	-0.05175435	0.484762	0.959268	0.0407321	1.91854	0.0814641	0.702078
31480	-0.02777484	-0.4250773	0.3973024	0.0551889	0.953599	0.0464011	1.9072	0.0928022	0.4480872
31490	0.6383084	0.1954452	0.4428632	0.429824	0.948558	0.0514421	1.89712	0.102884	0.42813
31500	-4.853074	-5.295938	0.4428632	0.653949	0.800879	0.199121	1.60176	0.398241	0.42813
31510	0.2977127	-0.2865704	0.5842831	0.535912	0.930681	0.0693188	1.86136	0.138638	0.3716703
31520	0.6697802	0.3931675	0.2766127	0.28314	0.955415	0.0445848	1.91083	0.0891697	0.5055654
31530	0.6286232	0.2746647	0.3539585	0.405238	0.956605	0.0433953	1.91321	0.0867906	0.4679361
31540	-4.360508	-3.974721	-0.385787	-0.445239	0.954583	0.0454172	1.90917	0.0908343	0.9805142
31550	-1.64196	-1.591862	-0.05009819	0.567205	0.905644	0.0943559	1.81129	0.188712	0.7009162
31560	0.2133055	0.253397	-0.04009152	0.350489	0.96482	0.0351803	1.92964	0.0703606	0.6939374
31570	-0.7402936	-1.066696	0.3264028	-0.0947322	0.946452	0.0535479	1.8929	0.107096	0.4810097
31580	0.2523835	0.1623494	0.09003402	0.222948	0.964478	0.035522	1.92896	0.0710439	0.6092667
31590	-0.4698049	-1.09995	0.6301455	0.226128	0.890632	0.109368	1.78126	0.218736	0.3550095
31600	0.4534538	-0.02753972	0.4809936	0.48628	0.93889	0.0611098	1.87778	0.12222	0.4121126
31610	-1.256635	-1.570747	0.3141115	0.528744	0.880959	0.119041	1.76192	0.238082	0.4869584
31620	0.572936	0.4122546	0.1606814	0.298994	0.956059	0.0439407	1.91212	0.0878814	0.5677089
31630	-0.1105226	-0.01464369	-0.09587893	0.247511	0.966164	0.033836	1.93233	0.067672	0.7337505
31640	-0.7455876	-0.7845796	0.03899194	-0.00935748	0.949586	0.0504142	1.89917	0.100828	0.6411723
31650	-0.6121127	-0.6874745	0.07536178	0.0686457	0.940506	0.0594938	1.88101	0.118988	0.6182719
31660	-0.2625124	-0.3608804	0.09836798	0.392652	0.926998	0.0730023	1.854	0.146005	0.6042102
31670	-0.38249	-0.2442064	-0.1382835	0.281916	0.95695	0.0430501	1.9139	0.0861001	0.7655341
31680	0.1213842	0.07938609	0.04199812	0.32675	0.946882	0.0531182	1.89376	0.106236	0.6392477
31690	0.4932811	0.1552304	0.3380508	0.43588	0.959033	0.0409671	1.91807	0.0819343	0.4754394
31700	0.1687361	0.08860129	0.08013479	0.564621	0.960506	0.0394937	1.92101	0.0789874	0.615328
31710	-1.993537	-1.870215	-0.1233216	0.0483238	0.931501	0.0684994	1.863	0.136999	0.7541654
31720	-3.675821	-3.721949	0.04612784	-0.414806	0.926664	0.0733365	1.85333	0.146673	0.6366132
31730	-0.2632477	-0.04991135	-0.2133363	0.478655	0.97003	0.0299704	1.94006	0.0599409	0.8252006
31740	-0.4618068	-0.7227815	0.2609748	0.396054	0.905011	0.0949887	1.81002	0.189977	0.5135336
31750	-0.4402545	-0.7036928	0.2634383	0.176717	0.971094	0.028906	1.94219	0.057812	0.51227
31760	-3.508392	-3.106741	-0.4016512	0.018457	0.939313	0.0606874	1.87863	0.121375	0.9961933
31770	-1.157447	-1.152658	-0.004789192	0.145553	0.929754	0.0702455	1.85951	0.140491	0.6698671
31780	-0.7658075	-0.4854445	-0.2803631	0.628984	0.96868	0.0313195	1.93736	0.062639	0.8824068
31790	-1.434034	-1.048052	-0.3859816	0.641979	0.94956	0.0504398	1.89912	0.10088	0.9807051
31800	0.09697967	-0.4878963	0.5848759	0.414439	0.95293	0.0470699	1.90586	0.0941397	0.37145
31810	0.1848781	-0.06392189	0.2488	0.107517	0.956648	0.0433516	1.9133	0.0867032	0.5198239
31820	-0.09301187	-0.2194707	0.1264588	0.296107	0.932784	0.0672162	1.86557	0.134432	0.5874736
31830	0.6366106	0.1762193	0.4603913	0.279086	0.950751	0.0492489	1.9015	0.0984977	0.4206911
31840	0.2490241	0.2692421	-0.02021794	0.349547	0.959657	0.0403431	1.91931	0.0806863	0.6802825
31850	-2.259759	-3.057221	0.7974626	0.452496	0.848054	0.151946	1.69611	0.303892	0.3003137
31860	-0.923173	-1.752272	0.8290995	0.181094	0.888412	0.111588	1.77682	0.223175	0.2909614
31870	-0.14213	-0.3166209	0.1744909	0.617585	0.934926	0.0650738	1.86985	0.130148	0.559923
31880	-4.410029	-4.636439	0.2264109	0.157134	0.788501	0.211499	1.577	0.422998	0.5315936
31890	-2.014307	-2.723283	0.7089757	0.103568	0.845089	0.154911	1.69018	0.309823	0.3280987
31900	0.3994419	-0.08475894	0.4842008	0.157741	0.940728	0.0592725	1.88146	0.118545	0.410793
31910	-0.8293865	-1.200776	0.3713892	0.497164	0.888395	0.111605	1.77679	0.223209	0.4598503
31920	-0.1816726	-0.441128	0.2594554	0.0780756	0.934536	0.0654644	1.86907	0.130929	0.5143144
