Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5558	0	-2.627284	-2.633498	0.00621406	0.699168	0.884978	0.115022	1.76996	0.230043	0.6625368
5559	1	-1.307641	-1.149994	-0.1576463	0.276892	0.938211	0.0617886	1.87642	0.123577	0.7805014
5560	0	-1.826482	-1.691586	-0.1348957	0.572135	0.911356	0.0886437	1.82271	0.177287	0.7629449
5561	1	0.3394527	0.1273359	0.2121168	0.291741	0.937724	0.0622761	1.87545	0.124552	0.5392468
5562	0	0.02640751	-0.1446636	0.1710711	0.138989	0.943983	0.0560165	1.88797	0.112033	0.5618411
5563	1	-1.418667	-1.585211	0.1665439	0.520406	0.887304	0.112696	1.77461	0.225393	0.5643904
5564	0	-0.100872	-0.7658246	0.6649525	0.118286	0.923198	0.0768016	1.8464	0.153603	0.3428653
5565	1	-1.575719	-1.211206	-0.3645132	0.300739	0.98251	0.0174902	1.96502	0.0349804	0.9598753
5566	0	-0.9778882	-1.310025	0.3321371	0.623772	0.959954	0.0400461	1.91991	0.0800922	0.4782593
5567	1	-2.495992	-2.595573	0.09958039	-0.311024	0.938217	0.0617831	1.87643	0.123566	0.6034781
5568	0	-1.541231	-1.381557	-0.1596736	-0.114894	0.965316	0.0346843	1.93063	0.0693686	0.7820853
5569	1	0.5249461	0.4425031	0.08244302	0.390897	0.958988	0.0410124	1.91798	0.0820248	0.6139093
5570	0	-0.1725095	0.004485287	-0.1769947	0.434004	0.961144	0.0388563	1.92229	0.0777127	0.7957499
5571	1	-0.001269424	-0.3938449	0.3925755	0.266171	0.965634	0.034366	1.93127	0.068732	0.4502102
5572	0	0.4026935	-0.08371103	0.4864045	0.28986	0.922303	0.0776971	1.84461	0.155394	0.4098887
5573	1	0.2275919	0.2426976	-0.01510564	0.37893	0.955355	0.0446453	1.91071	0.0892905	0.6768135
5574	0	-0.8316828	-1.663353	0.8316702	0.398124	0.895593	0.104407	1.79119	0.208814	0.2902144
5575	1	-0.2678399	-0.03988082	-0.227959	0.453863	0.967559	0.0324408	1.93512	0.0648816	0.8373559
5576	0	0.3026637	-0.1598371	0.4625008	0.151	0.932858	0.0671417	1.86572	0.134283	0.4198046
5577	1	0.675656	0.2040573	0.4715987	0.408177	0.938651	0.061349	1.8773	0.122698	0.4160026
5578	0	0.6634106	0.2411177	0.4222929	0.279808	0.938336	0.0616637	1.87667	0.123327	0.437028
5579	1	-0.4385472	-0.6552589	0.2167117	0.184398	0.97211	0.0278896	1.94422	0.0557793	0.5367747
5580	0	0.1506779	-0.2974656	0.4481435	0.0964603	0.950712	0.0492882	1.90142	0.0985764	0.4258754
5581	1	-1.323773	-1.52187	0.1980976	0.417954	0.976591	0.023409	1.95318	0.046818	0.5468599
5582	0	0.2200695	-0.05674444	0.2768139	0.124405	0.958534	0.0414657	1.91707	0.0829314	0.5054637
5583	1	-0.7170593	-1.114447	0.3973875	0.553253	0.962808	0.0371917	1.92562	0.0743834	0.448049
5584	0	-1.473376	-2.034771	0.5613947	0.0744981	0.868914	0.131086	1.73783	0.262171	0.3802753
5585	1	0.6150209	0.3141424	0.3008784	0.389302	0.959275	0.0407254	1.91855	0.0814508	0.4934452
5586	0	-0.03975518	-0.4159351	0.3761799	0.320688	0.910353	0.0896467	1.82071	0.179293	0.4576526
5587	1	-0.4321075	-0.5443325	0.112225	0.586349	0.923027	0.0769733	1.84605	0.153947	0.5958954
5588	0	-2.842666	-3.568174	0.725508	0.501227	0.832256	0.167744	1.66451	0.335488	0.322719
5589	1	0.2386281	-0.3623262	0.6009543	0.340539	0.914709	0.0852914	1.82942	0.170583	0.3655254
5590	0	-1.81772	-2.784356	0.9666359	0.35602	0.875903	0.124097	1.75181	0.248195	0.2535737
5591	1	-0.6285271	-1.373536	0.7450085	0.476537	0.906147	0.093853	1.81229	0.187706	0.3164868
5592	0	-1.699424	-2.580371	0.8809473	0.443326	0.87793	0.12207	1.75586	0.24414	0.2762601
5593	1	0.6063233	0.1819164	0.424407	0.28624	0.954645	0.0453555	1.90929	0.0907109	0.4361051
5594	0	0.3112552	-0.07841984	0.3896751	0.493549	0.925533	0.0744666	1.85107	0.148933	0.4515179
5595	1	-0.3681224	-0.4852873	0.1171649	0.380232	0.922565	0.0774353	1.84513	0.154871	0.592959
5596	0	-1.37382	-1.109821	-0.2639986	0.706713	0.942086	0.0579137	1.88417	0.115827	0.8680843
5597	1	-0.3889205	-0.2210539	-0.1678667	0.52465	0.950565	0.0494354	1.90113	0.0988708	0.7885193
5598	0	-0.4695883	-0.2619164	-0.2076719	0.35959	0.959137	0.0408634	1.91827	0.0817268	0.8205395
5599	1	-0.7418428	-0.5530587	-0.1887841	0.359513	0.950088	0.0499117	1.90018	0.0998233	0.8051868
5600	0	0.7182717	0.4856998	0.232572	0.390042	0.955458	0.0445422	1.91092	0.0890844	0.5283285
5601	1	-2.465671	-2.26786	-0.1978113	0.288416	0.984977	0.0150232	1.96995	0.0300465	0.8124883
5602	0	-0.6410677	-0.8596905	0.2186228	0.65763	0.926687	0.0733126	1.85337	0.146625	0.5357499
5603	1	-0.2527043	-0.1067813	-0.145923	0.469234	0.972634	0.0273663	1.94527	0.0547326	0.7714047
5604	0	-2.389328	-2.994711	0.6053822	0.222046	0.823056	0.176944	1.64611	0.353889	0.3639105
5605	1	0.3418656	0.3400328	0.001832817	0.400626	0.964057	0.0359429	1.92811	0.0718857	0.6654459
5606	0	-1.836652	-2.146537	0.3098852	0.578104	0.86949	0.13051	1.73898	0.26102	0.4890208
5607	1	0.3372565	0.2971975	0.04005903	0.469511	0.964428	0.0355716	1.92886	0.0711433	0.6404885
5608	0	0.343496	-0.2805385	0.6240345	0.21098	0.936465	0.0635345	1.87293	0.127069	0.3571857
5609	1	0.1989568	0.1062295	0.09272734	0.251671	0.948566	0.0514341	1.89713	0.102868	0.607628
5610	0	-0.4262811	-1.192827	0.7665463	0.446087	0.913344	0.0866556	1.82669	0.173311	0.3097433
5611	1	-4.982598	-4.66848	-0.3141179	-0.35336	0.982039	0.0179615	1.96408	0.035923	0.9127008
5612	0	0.3408395	-0.007727527	0.3485671	0.512263	0.929975	0.0700253	1.85995	0.140051	0.4704657
5613	1	-2.839955	-3.47157	0.6316151	0.358868	0.807897	0.192103	1.61579	0.384207	0.3544882
5614	0	-0.8943641	-1.099831	0.2054667	0.660416	0.917975	0.0820245	1.83595	0.164049	0.5428448
5615	1	0.4741825	0.265823	0.2083595	0.306474	0.942305	0.0576951	1.88461	0.11539	0.5412767
5616	0	0.2198563	0.1863885	0.0334678	0.30193	0.953069	0.0469313	1.90614	0.0938626	0.644724
5617	1	-0.2719913	-0.1905006	-0.08149066	0.270841	0.973756	0.0262438	1.94751	0.0524876	0.7232687
5618	0	-1.148297	-1.024395	-0.1239018	0.283553	0.937084	0.0629161	1.87417	0.125832	0.7546031
5619	1	-0.3535848	-0.5005065	0.1469217	0.628536	0.959443	0.040557	1.91889	0.0811141	0.5755744
5620	0	-0.1983335	-0.6507165	0.4523829	0.270291	0.902486	0.0975143	1.80497	0.195029	0.4240737
5621	1	0.003017679	-0.5734122	0.5764299	0.128331	0.920357	0.0796433	1.84071	0.159287	0.3746006
5622	0	-2.017385	-1.730976	-0.2864084	-0.135829	0.968324	0.0316758	1.93665	0.0633516	0.8877574
5623	1	0.555787	0.3102377	0.2455493	0.511725	0.948489	0.0515107	1.89698	0.103021	0.5215165
5624	0	0.01682561	-0.4678415	0.4846671	0.131139	0.920836	0.0791645	1.84167	0.158329	0.4106015
5625	1	0.2588388	-0.3775621	0.6364009	0.210823	0.926102	0.0738976	1.8522	0.147795	0.3527957
5626	0	-0.468617	-0.6429488	0.1743318	0.267768	0.918667	0.081333	1.83733	0.162666	0.5600121
5627	1	-0.2656746	-0.368288	0.1026134	0.0439599	0.962185	0.037815	1.92437	0.07563	0.6016506
5628	0	0.1750474	-0.1101003	0.2851477	0.559785	0.955254	0.0447464	1.91051	0.0894928	0.5012688
5629	1	-1.307049	-2.012757	0.705708	-0.0628121	0.937527	0.0624733	1.87505	0.124947	0.3291726
5630	0	-1.490304	-1.824557	0.3342531	0.553686	0.875542	0.124458	1.75108	0.248915	0.4772484
5631	1	0.2047646	-0.4860505	0.6908151	0.340139	0.921373	0.0786272	1.84275	0.157254	0.3341116
5632	0	-0.2048869	-0.4440844	0.2391975	0.180985	0.925231	0.0747689	1.85046	0.149538	0.5248396
5633	1	0.5097855	0.4203229	0.08946263	0.367932	0.961409	0.038591	1.92282	0.0771821	0.609615
5634	0	0.6615644	0.4120978	0.2494666	0.288501	0.95073	0.0492701	1.90146	0.0985402	0.5194775
5635	1	0.5583286	0.3507431	0.2075855	0.254039	0.956887	0.0431127	1.91377	0.0862254	0.5416959
5636	0	-1.37397	-1.553235	0.1792649	0.692014	0.913412	0.0865878	1.82682	0.173176	0.5572563
5637	1	-0.5233014	-0.4621895	-0.0611119	0.298276	0.942965	0.0570346	1.88593	0.114069	0.7086786
5638	0	0.5709261	0.103572	0.4673541	0.262894	0.932977	0.0670234	1.86595	0.134047	0.4177721
5639	1	0.4157117	0.2804059	0.1353058	0.303215	0.948126	0.0518739	1.89625	0.103748	0.5822992
5640	0	-0.01581577	-0.630648	0.6148322	0.501958	0.92701	0.0729896	1.85402	0.145979	0.3604877
5641	1	-1.958776	-2.035693	0.07691672	-0.165682	0.926511	0.0734887	1.85302	0.146977	0.6173113
5642	0	-3.893071	-4.038729	0.1456577	0.110035	0.827344	0.172656	1.65469	0.345312	0.5763024
5643	1	-0.6068649	-0.3837405	-0.2231243	0.218487	0.972393	0.0276075	1.94479	0.0552149	0.8333173
5644	0	0.4094761	-0.1966715	0.6061476	0.250912	0.943846	0.0561541	1.88769	0.112308	0.3636321
5645	1	-0.9231091	-0.5337047	-0.3894044	0.506721	0.974915	0.0250845	1.94983	0.0501691	0.9840675
5646	0	-0.1819435	-0.8011231	0.6191797	0.463417	0.907309	0.092691	1.81462	0.185382	0.3589239
5647	1	-0.8332068	-0.5531937	-0.2800131	0.382658	0.957971	0.0420288	1.91594	0.0840575	0.8820981
5648	0	-1.776667	-2.234633	0.4579664	0.347154	0.973344	0.0266557	1.94669	0.0533113	0.4217125
5649	1	-2.01204	-1.732027	-0.2800131	0.269395	0.939902	0.0600979	1.8798	0.120196	0.8820981
5650	0	-0.8733784	-1.259387	0.3860083	-0.0857444	0.927169	0.0728307	1.85434	0.145661	0.4531766
5651	1	0.5510239	0.3634741	0.1875498	0.417543	0.943441	0.0565587	1.88688	0.113117	0.5526586
5652	0	-2.515166	-2.662607	0.1474413	0.0651908	0.877053	0.122947	1.75411	0.245893	0.5752754
5653	1	-1.687555	-1.792409	0.1048532	0.25453	0.894824	0.105176	1.78965	0.210352	0.6003045
5654	0	-4.065269	-3.983839	-0.08143015	-0.0615693	0.8787	0.1213	1.7574	0.2426	0.723225
5655	1	0.1538394	0.05531189	0.09852748	0.239298	0.968237	0.0317626	1.93647	0.0635252	0.6041139
5656	0	0.1329867	0.05531028	0.07767646	0.421472	0.969659	0.0303407	1.93932	0.0606814	0.6168425
5657	1	0.1579184	-0.3325647	0.4904832	0.311985	0.911669	0.0883309	1.82334	0.176662	0.4082203
5658	0	-3.053628	-3.255495	0.201867	-0.249001	0.890358	0.109642	1.78072	0.219283	0.5448024
5659	1	-0.4619489	-0.456433	-0.005515888	0.262552	0.975712	0.0242876	1.95142	0.0485752	0.6703541
5660	0	-2.015113	-2.208019	0.1929061	0.565919	0.870128	0.129872	1.74026	0.259744	0.5497063
5661	1	0.06873631	-0.08907111	0.1578074	0.297145	0.934107	0.0658931	1.86821	0.131786	0.5693428
5662	0	-0.854503	-0.8805043	0.02600128	0.674769	0.929259	0.0707406	1.85852	0.141481	0.6495559
5663	1	-0.1262923	0.0135966	-0.1398889	0.410557	0.971445	0.0285546	1.94289	0.0571093	0.766764
5664	0	0.05630766	0.1668384	-0.1105308	0.495678	0.960048	0.0399517	1.9201	0.0799034	0.7445805
5665	1	-0.6428274	-0.4960135	-0.1468139	0.307051	0.949916	0.0500843	1.89983	0.100169	0.7720923
5666	0	-1.02622	-1.124885	0.09866465	0.661808	0.917088	0.0829117	1.83418	0.165823	0.604031
5667	1	0.2500454	-0.0009896274	0.251035	0.14732	0.944502	0.0554984	1.889	0.110997	0.5186634
5668	0	-2.038279	-1.981526	-0.05675294	0.397512	0.901647	0.0983527	1.80329	0.196705	0.7055962
5669	1	-2.995659	-3.564562	0.5689026	0.0331583	0.816997	0.183003	1.63399	0.366007	0.3774309
5670	0	0.4843337	0.4137343	0.07059945	0.392957	0.955456	0.0445436	1.91091	0.0890873	0.6212234
5671	1	0.6921182	0.1915803	0.5005379	0.324336	0.939581	0.0604194	1.87916	0.120839	0.4041363
5672	0	-2.249077	-2.317094	0.06801686	-0.079924	0.977372	0.0226282	1.95474	0.0452564	0.6228298
5673	1	-0.06394588	-0.1522499	0.08830398	0.402524	0.933158	0.0668418	1.86632	0.133684	0.6103217
5674	0	-0.983192	-1.35699	0.3737979	0.139967	0.891387	0.108613	1.78277	0.217225	0.458744
5675	1	0.5644699	0.4222709	0.142199	0.460118	0.950022	0.0499782	1.90004	0.0999564	0.5782991
5676	0	0.3002021	0.312976	-0.01277391	0.471786	0.956636	0.0433637	1.91327	0.0867273	0.6752372
5677	1	-0.5951716	-0.8916277	0.2964561	-0.0670868	0.952167	0.0478327	1.90433	0.0956654	0.4956322
5678	0	-2.909853	-2.89708	-0.01277391	0.0880205	0.889645	0.110355	1.77929	0.220711	0.6752372
5679	1	0.685697	0.2503572	0.4353398	0.408579	0.948988	0.0510125	1.89798	0.102025	0.4313632
5680	0	-2.299624	-2.623102	0.3234776	-0.288861	0.936132	0.0638684	1.87226	0.127737	0.4824188
5681	1	-0.09905996	-0.05364331	-0.04541665	0.250721	0.97108	0.0289197	1.94216	0.0578393	0.6976425
5682	0	-0.9622822	-1.064298	0.1020159	0.66977	0.920903	0.0790972	1.84181	0.158194	0.6020101
5683	1	-1.828393	-1.491252	-0.3371415	0.0514147	0.961055	0.0389454	1.92211	0.0778908	0.9339582
5684	0	0.2550999	0.196444	0.0586559	0.534556	0.947255	0.0527449	1.89451	0.10549	0.6286875
5685	1	-3.18783	-3.681117	0.4932867	0.295739	0.976768	0.0232324	1.95354	0.0464648	0.4070775
5686	0	0.4195396	0.3673235	0.05221607	0.440986	0.963202	0.036798	1.9264	0.0735959	0.6327492
5687	1	0.4242305	0.05550435	0.3687261	0.241104	0.931715	0.0682849	1.86343	0.13657	0.4610765
5688	0	-0.1967167	-0.9154364	0.7187197	0.44673	0.939189	0.0608114	1.87838	0.121623	0.3249172
5689	1	0.1553196	-0.2079572	0.3632769	0.535661	0.925442	0.0745575	1.85088	0.149115	0.4635959
5690	0	0.34322	-0.1314203	0.4746403	0.491419	0.92838	0.0716197	1.85676	0.143239	0.4147392
5691	1	-3.258692	-3.942681	0.6839892	0.0140487	0.808657	0.191343	1.61731	0.382685	0.3364
5692	0	-0.3417984	-0.8164388	0.4746403	0.227483	0.898827	0.101173	1.79765	0.202347	0.4147392
5693	1	-0.7096993	-1.046898	0.3371983	0.65799	0.93186	0.0681403	1.86372	0.136281	0.4758449
5694	0	-0.3820791	-1.142832	0.7607529	0.161351	0.942361	0.0576386	1.88472	0.115277	0.311543
5695	1	-2.239021	-2.635592	0.3965709	-0.0835829	0.87264	0.12736	1.74528	0.254719	0.448415
5696	0	-3.906146	-4.762941	0.8567957	0.283757	0.780871	0.219129	1.56174	0.438258	0.2830135
5697	1	0.7527217	0.3396722	0.4130495	0.395802	0.946002	0.0539977	1.892	0.107995	0.4410864
5698	0	-0.1802466	-0.8981975	0.7179509	0.198719	0.946154	0.0538462	1.89231	0.107692	0.3251671
5699	1	-1.178448	-1.988968	0.8105194	0.00202091	0.922081	0.0779188	1.84416	0.155838	0.296418
5700	0	-0.7525584	-0.7852521	0.03269375	0.0816215	0.940241	0.0597589	1.88048	0.119518	0.6452233
5701	1	0.357174	0.07551432	0.2816596	0.156357	0.946433	0.0535672	1.89287	0.107134	0.5030203
5702	0	-0.1330129	-0.1426284	0.009615501	0.16089	0.955528	0.0444719	1.91106	0.0889438	0.6602871
5703	1	-0.4859016	-0.6837089	0.1978073	0.403071	0.973132	0.0268676	1.94626	0.0537353	0.5470186
5704	0	0.3735569	-0.009538289	0.3830952	0.166348	0.955668	0.0443322	1.91134	0.0886644	0.4544987
5705	1	-1.667489	-1.381973	-0.2855163	0.183952	0.951223	0.0487768	1.90245	0.0975536	0.8869658
5706	0	-1.023891	-0.8488488	-0.1750417	0.0355727	0.972521	0.0274792	1.94504	0.0549584	0.7941973
5707	1	-4.302939	-4.95716	0.6542209	-0.336268	0.878828	0.121172	1.75766	0.242343	0.3465646
5708	0	0.0894609	-0.07347868	0.1629396	0.270542	0.935758	0.0642415	1.87152	0.128483	0.5664283
5709	1	-0.3327446	-0.9804394	0.6476948	0.523057	0.921037	0.0789629	1.84207	0.157926	0.3488337
5710	0	-3.063063	-2.760776	-0.3022874	0.063088	0.932396	0.0676036	1.86479	0.135207	0.9019667
5711	1	-1.295833	-1.017035	-0.278798	0.053096	0.974823	0.025177	1.94965	0.0503541	0.8810269
5712	0	0.6543989	0.3453855	0.3090134	0.289618	0.943211	0.0567893	1.88642	0.113579	0.4894473
5713	1	-1.500504	-1.221706	-0.278798	0.0383293	0.962472	0.0375279	1.92494	0.0750557	0.8810269
5714	0	0.1047199	-0.3682473	0.4729673	0.450948	0.912558	0.0874419	1.82512	0.174884	0.4154336
5715	1	-0.3306714	-0.1754053	-0.155266	0.272734	0.972721	0.0272785	1.94544	0.054557	0.7786458
5716	0	-0.3371999	-0.190657	-0.1465429	0.216122	0.967761	0.0322385	1.93552	0.0644771	0.771883
5717	1	-0.4251952	-1.00718	0.5819844	0.0643544	0.910932	0.089068	1.82186	0.178136	0.3725256
5718	0	-0.3609789	-0.8213387	0.4603598	-0.0195996	0.941581	0.0584191	1.88316	0.116838	0.4207044
5719	1	-1.21834	-1.576911	0.3585706	0.685275	0.930292	0.0697084	1.86058	0.139417	0.4657829
5720	0	-1.631026	-1.864281	0.2332548	0.477367	0.87363	0.12637	1.74726	0.25274	0.5279678
5721	1	-0.06826154	-0.6449874	0.5767258	0.375438	0.902421	0.0975788	1.80484	0.195158	0.3744897
5722	0	-0.5501149	-0.7332059	0.1830909	0.14807	0.923354	0.076646	1.84671	0.153292	0.5551283
5723	1	0.4402985	0.3532603	0.08703822	0.299273	0.960808	0.0391925	1.92162	0.078385	0.6110947
5724	0	-0.2571293	-0.1447887	-0.1123406	0.603573	0.951088	0.0489117	1.90218	0.0978234	0.7459293
5725	1	-4.609636	-4.248626	-0.3610096	0.4444	0.886614	0.113386	1.77323	0.226772	0.9565182
5726	0	0.2213326	-0.02244491	0.2437776	0.114058	0.953454	0.0465459	1.90691	0.0930919	0.5224413
5727	1	0.485721	0.3178077	0.1679133	0.478	0.960665	0.0393352	1.92133	0.0786703	0.5636181
5728	0	-0.288658	-0.6428118	0.3541538	0.187245	0.911621	0.0883788	1.82324	0.176758	0.4678447
5729	1	-1.592939	-1.463393	-0.1295458	0.231363	0.981973	0.0180267	1.96395	0.0360533	0.7588741
5730	0	0.1706079	0.08165623	0.08895166	0.248999	0.968191	0.0318091	1.93638	0.0636181	0.6099265
5731	1	-1.989289	-1.739618	-0.2496708	-0.154248	0.967181	0.0328192	1.93436	0.0656384	0.8557352
5732	0	-0.6614675	-0.719196	0.05772852	0.0396459	0.944016	0.0559842	1.88803	0.111968	0.6292708
5733	1	0.1780174	0.2505878	-0.07257033	0.463579	0.960338	0.0396622	1.92068	0.0793243	0.7168456
5734	0	-0.3831915	-0.3437163	-0.03947519	0.621637	0.965086	0.0349136	1.93017	0.0698273	0.6935098
5735	1	-0.2402787	-0.4095097	0.169231	0.227145	0.928092	0.0719079	1.85618	0.143816	0.5628759
5736	0	-0.05570513	-0.2204564	0.1647513	0.252083	0.932339	0.0676613	1.86468	0.135323	0.5654031
5737	1	0.1844364	0.2587249	-0.07428846	0.444368	0.962278	0.0377222	1.92456	0.0754444	0.7180783
5738	0	-3.124269	-2.895008	-0.2292614	-0.0244025	0.92513	0.0748696	1.85026	0.149739	0.8384472
5739	1	-4.870651	-5.30788	0.4372294	-0.426727	0.943205	0.0567952	1.88641	0.11359	0.4305489
5740	0	0.5055987	0.2730344	0.2325643	0.439526	0.961608	0.0383921	1.92322	0.0767842	0.5283325
5741	1	-0.0001202831	-0.279151	0.2790307	0.355502	0.91798	0.0820196	1.83596	0.164039	0.5043444
5742	0	-1.88805	-2.042272	0.1542213	0.357319	0.877172	0.122828	1.75434	0.245656	0.5713882
5743	1	0.1511303	-0.3039818	0.4551121	0.295394	0.913285	0.0867147	1.82657	0.173429	0.4229179
5744	0	0.6301648	0.428368	0.2017968	0.308751	0.957949	0.0420512	1.9159	0.0841024	0.5448406
5745	1	-0.47665	-1.223957	0.7473073	0.224392	0.950239	0.0497612	1.90048	0.0995223	0.3157601
5746	0	-1.175383	-1.141977	-0.03340565	0.120154	0.934534	0.0654663	1.86907	0.130933	0.6893133
5747	1	-1.54655	-2.27731	0.7307606	0.566514	0.943443	0.0565567	1.88689	0.113113	0.3210284
5748	0	-0.1570168	-0.2168831	0.05986629	0.123866	0.952037	0.0479633	1.90407	0.0959266	0.627927
5749	1	-0.5201243	-1.042287	0.5221625	-0.00361196	0.920949	0.0790509	1.8419	0.158102	0.3954909
5750	0	-0.319827	-0.4732731	0.1534461	0.00812616	0.958387	0.0416126	1.91677	0.0832252	0.5718313
5751	1	0.644143	0.4663347	0.1778083	0.384978	0.958871	0.0411294	1.91774	0.0822589	0.5580686
5752	0	-0.1566705	-0.7906265	0.633956	0.0813862	0.926693	0.0733067	1.85339	0.146613	0.3536593
5753	1	-1.3524	-2.223707	0.8713076	0.0399478	0.931281	0.0687186	1.86256	0.137437	0.2789361
5754	0	-0.3505081	-0.1777507	-0.1727575	0.611288	0.956636	0.043364	1.91327	0.0867279	0.7923852
5755	1	-0.69409	-0.84765	0.15356	0.684312	0.94062	0.0593796	1.88124	0.118759	0.5717662
5756	0	-3.754952	-3.571762	-0.1831899	-0.111224	0.908237	0.0917632	1.81647	0.183526	0.800695
5757	1	-0.731909	-0.4840801	-0.2478288	0.604118	0.971378	0.0286224	1.94276	0.0572447	0.8541604
5758	0	-1.852414	-2.015109	0.1626953	-0.130988	0.970923	0.0290769	1.94185	0.0581538	0.5665667
5759	1	-0.7089579	-0.6319458	-0.07701209	0.660882	0.964632	0.0353676	1.92926	0.0707352	0.7200368
5760	0	0.5215648	0.4082356	0.1133292	0.407603	0.962329	0.0376706	1.92466	0.0753411	0.5952378
5761	1	0.06954911	-0.1417374	0.2112866	0.592145	0.936818	0.0631821	1.87364	0.126364	0.5396947
5762	0	-2.088801	-2.536681	0.44788	0.360146	0.839117	0.160883	1.67823	0.321766	0.4259876
5763	1	0.5324077	0.2275473	0.3048603	0.199159	0.951901	0.0480994	1.9038	0.0961989	0.4914842
5764	0	-0.5521091	-0.5804565	0.02834739	0.198348	0.937474	0.0625259	1.87495	0.125052	0.6480338
5765	1	-2.196101	-2.423439	0.2273375	0.201871	0.86542	0.13458	1.73084	0.26916	0.5311013
5766	0	-0.4808652	-0.7236456	0.2427805	0.434586	0.905733	0.0942665	1.81147	0.188533	0.5229625
5767	1	-3.828373	-4.039375	0.2110022	-0.423147	0.919847	0.0801526	1.83969	0.160305	0.5398482
5768	0	-0.1705774	-0.3117836	0.1412062	0.31424	0.972615	0.027385	1.94523	0.0547699	0.5788735
5769	1	0.2595616	0.1010027	0.158559	0.527646	0.937707	0.0622933	1.87541	0.124587	0.5689151
5770	0	0.3711668	-0.02163552	0.3928023	0.140706	0.943094	0.0569056	1.88619	0.113811	0.4501082
5771	1	-1.068791	-1.545567	0.4767757	-0.123677	0.939326	0.0606739	1.87865	0.121348	0.4138545
5772	0	-0.2604713	-1.004671	0.7441999	0.189726	0.908946	0.091054	1.81789	0.182108	0.3167429
5773	1	-0.3929872	-0.5121268	0.1191395	0.518066	0.920056	0.079944	1.84011	0.159888	0.5917893
5774	0	-2.722458	-3.131654	0.4091961	0.311567	0.820499	0.179501	1.641	0.359001	0.4427893
5775	1	0.01753124	-0.6083727	0.6259039	0.371369	0.952995	0.0470046	1.90599	0.0940091	0.3565185
5776	0	0.5399672	0.06106264	0.4789046	0.456809	0.935136	0.0648639	1.87027	0.129728	0.4129744
5777	1	-2.48271	-3.360136	0.877426	-0.11184	0.915963	0.0840372	1.83193	0.168074	0.2772346
5778	0	-1.290689	-2.060089	0.7694003	0.280044	0.863977	0.136023	1.72795	0.272045	0.3088605
5779	1	-0.1413548	-0.549175	0.4078202	0.0788571	0.924957	0.0750434	1.84991	0.150087	0.443399
5780	0	-1.161328	-1.875295	0.713967	0.424039	0.87266	0.12734	1.74532	0.25468	0.3264651
5781	1	0.2963137	0.2612204	0.03509332	0.398287	0.967252	0.032748	1.9345	0.0654961	0.6436769
5782	0	-0.466725	-1.046495	0.5797698	0.291865	0.888167	0.111833	1.77633	0.223665	0.3733515
5783	1	-1.577828	-2.319875	0.7420466	0.413198	0.959548	0.0404515	1.9191	0.0809031	0.3174256
5784	0	-0.5172898	-0.7564349	0.2391451	0.000340378	0.964033	0.0359665	1.92807	0.071933	0.5248671
5785	1	0.306445	0.07377173	0.2326733	0.144263	0.955774	0.0442261	1.91155	0.0884523	0.528275
5786	0	0.0245896	-0.6596228	0.6842124	0.257077	0.947925	0.0520751	1.89585	0.10415	0.3363249
5787	1	0.7418193	0.2936089	0.4482104	0.320956	0.945059	0.0549415	1.89012	0.109883	0.4258469
5788	0	-0.171678	-0.2168788	0.04520083	0.114994	0.954746	0.0452543	1.90949	0.0905087	0.6372037
5789	1	0.3579082	0.1432036	0.2147046	0.238491	0.942164	0.0578362	1.88433	0.115672	0.5378532
5790	0	-2.680818	-2.5861	-0.09471853	-0.0762415	0.919462	0.0805384	1.83892	0.161077	0.7328996
5791	1	-1.615384	-1.585398	-0.02998666	0.411323	0.907743	0.092257	1.81549	0.184514	0.6869605
5792	0	-2.248203	-1.94059	-0.3076134	0.50659	0.927041	0.0729587	1.85408	0.145917	0.9067834
5793	1	-0.6838434	-0.7889647	0.1051213	0.138768	0.92912	0.0708796	1.85824	0.141759	0.6001435
5794	0	0.7170757	0.4326176	0.2844581	0.302214	0.950671	0.0493287	1.90134	0.0986574	0.5016146
5795	1	0.1756906	-0.02791996	0.2036106	0.163565	0.943637	0.0563635	1.88727	0.112727	0.5438533
5796	0	-0.2394685	-0.1501162	-0.08935228	0.564696	0.9687	0.0312998	1.9374	0.0625996	0.7289772
5797	1	0.3435366	0.3261028	0.01743381	0.456743	0.963991	0.0360092	1.92798	0.0720185	0.6551449
5798	0	-3.591397	-3.968063	0.3766658	-0.0771631	0.822731	0.177269	1.64546	0.354539	0.4574302
5799	1	-0.3666936	-0.5875331	0.2208395	0.499512	0.969303	0.0306974	1.93861	0.0613948	0.5345636
5800	0	0.7591224	0.4633028	0.2958196	0.340466	0.952092	0.0479075	1.90418	0.095815	0.4959478
5801	1	0.01777283	0.0887747	-0.07100188	0.511136	0.96776	0.0322401	1.93552	0.0644802	0.7157222
5802	0	0.4485513	0.1978796	0.2506717	0.496546	0.936783	0.0632172	1.87357	0.126434	0.5188519
5803	1	-0.6641765	-1.416841	0.7526647	0.214035	0.888756	0.111244	1.77751	0.222487	0.314073
5804	0	-0.2829965	-0.1137971	-0.1691994	0.576836	0.955396	0.0446039	1.91079	0.0892079	0.7895709
5805	1	-0.7150554	-0.6782943	-0.03676114	0.201999	0.940899	0.0591013	1.8818	0.118203	0.6916301
