Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6062	0	237.4472	233.235	4.212187	-0.358616	1.947e-15	1	3.894e-15	2	0.009875957
6063	1	228.6998	224.7748	3.925028	0.269663	7.67303e-15	1	1.53461e-14	2	0.01316105
6064	0	238.5444	234.1124	4.432077	0.0271533	1.947e-15	1	3.894e-15	2	0.007926515
6065	1	230.3832	226.0424	4.3408	-0.018365	7.67303e-15	1	1.53461e-14	2	0.008684065
6066	0	238.452	234.0782	4.373811	0.0637108	1.947e-15	1	3.894e-15	2	0.008402078
6067	1	230.1608	225.8898	4.270999	-0.088315	7.67303e-15	1	1.53461e-14	2	0.009311877
6068	0	235.0939	230.8189	4.274993	0.60436	1.947e-15	1	3.894e-15	2	0.009274768
6069	1	230.2404	225.9694	4.270999	-0.0165028	7.67303e-15	1	1.53461e-14	2	0.009311877
6070	0	233.2496	229.8518	3.397778	0.595928	1.947e-15	1	3.894e-15	2	0.02229834
6071	1	230.4562	226.0602	4.395991	-0.0214323	7.67303e-15	1	1.53461e-14	2	0.008217771
6072	0	236.1125	232.3178	3.794682	0.226492	1.947e-15	1	3.894e-15	2	0.01499338
6073	1	229.7115	225.3002	4.411317	-0.322167	7.67303e-15	1	1.53461e-14	2	0.008092786
6074	0	237.0688	233.019	4.049795	0.354207	1.947e-15	1	3.894e-15	2	0.0116173
6075	1	228.7256	224.677	4.048556	-0.443842	7.67303e-15	1	1.53461e-14	2	0.0116317
6076	0	238.3067	234.0415	4.265209	-0.173903	1.947e-15	1	3.894e-15	2	0.009365952
6077	1	230.3934	225.9282	4.465162	0.0925963	7.67303e-15	1	1.53461e-14	2	0.007668554
6078	0	237.2845	233.2991	3.985434	-0.183605	1.947e-15	1	3.894e-15	2	0.01238958
6079	1	229.1835	224.3858	4.797634	0.202833	7.67303e-15	1	1.53461e-14	2	0.005499495
6080	0	236.6922	232.7785	3.91372	0.140743	1.947e-15	1	3.894e-15	2	0.01331073
6081	1	229.6134	224.8157	4.797634	-0.0923308	7.67303e-15	1	1.53461e-14	2	0.005499495
6082	0	237.6725	233.5893	4.083163	-0.00752103	1.947e-15	1	3.894e-15	2	0.01123605
6083	1	230.1194	225.8566	4.262828	-0.099384	7.67303e-15	1	1.53461e-14	2	0.009388283
6084	0	238.2349	233.9122	4.322692	-0.213957	1.947e-15	1	3.894e-15	2	0.008842755
6085	1	229.8926	225.7341	4.158434	0.0357869	7.67303e-15	1	1.53461e-14	2	0.01042134
6086	0	237.7751	233.6252	4.149844	-0.132908	1.947e-15	1	3.894e-15	2	0.01051125
6087	1	226.9138	223.2673	3.646439	0.501892	7.67303e-15	1	1.53461e-14	2	0.01738923
6088	0	234.7591	231.1107	3.648437	0.579501	1.947e-15	1	3.894e-15	2	0.01735453
6089	1	228.3134	224.4726	3.84082	-0.23083	7.67303e-15	1	1.53461e-14	2	0.01431733
6090	0	238.0735	233.8945	4.179032	0.175978	1.947e-15	1	3.894e-15	2	0.01020888
6091	1	229.5973	224.7698	4.827562	0.0279293	7.67303e-15	1	1.53461e-14	2	0.005337346
6092	0	236.9085	231.9348	4.973686	-0.0714987	1.947e-15	1	3.894e-15	2	0.004611737
6093	1	228.8994	223.962	4.937422	0.00321048	7.67303e-15	1	1.53461e-14	2	0.004782045
6094	0	238.4406	233.9837	4.456881	-0.0998128	1.947e-15	1	3.894e-15	2	0.007732319
6095	1	229.9187	225.7563	4.162428	0.00276379	7.67303e-15	1	1.53461e-14	2	0.01037981
6096	0	237.6102	233.1933	4.416948	0.318062	1.947e-15	1	3.894e-15	2	0.008047348
6097	1	229.8468	225.6913	4.155538	-0.118842	7.67303e-15	1	1.53461e-14	2	0.01045157
6098	0	237.6905	233.4098	4.280674	0.372691	1.947e-15	1	3.894e-15	2	0.009222226
6099	1	228.7377	224.677	4.06071	0.430276	7.67303e-15	1	1.53461e-14	2	0.01149118
6100	0	238.5418	234.0791	4.462762	0.0435784	1.947e-15	1	3.894e-15	2	0.007686984
6101	1	228.4199	224.5656	3.854263	0.0299507	7.67303e-15	1	1.53461e-14	2	0.01412614
6102	0	238.3252	233.8579	4.467348	-0.138736	1.947e-15	1	3.894e-15	2	0.007651812
6103	1	228.4216	224.5673	3.854263	0.0256043	7.67303e-15	1	1.53461e-14	2	0.01412614
6104	0	238.4886	234.1339	4.354646	-0.165831	1.947e-15	1	3.894e-15	2	0.008564661
6105	1	230.1934	225.6358	4.557591	0.175294	7.67303e-15	1	1.53461e-14	2	0.006991528
6106	0	236.512	232.5972	3.914774	0.296671	1.947e-15	1	3.894e-15	2	0.01329671
6107	1	230.1637	225.7975	4.36611	-0.191274	7.67303e-15	1	1.53461e-14	2	0.008467037
6108	0	237.5187	233.3998	4.118912	-0.262151	1.947e-15	1	3.894e-15	2	0.01084147
6109	1	230.072	225.5089	4.56302	0.209733	7.67303e-15	1	1.53461e-14	2	0.006953673
6110	0	237.7629	233.6295	4.133431	0.218913	1.947e-15	1	3.894e-15	2	0.01068519
6111	1	227.403	223.3879	4.01512	0.596089	7.67303e-15	1	1.53461e-14	2	0.0120272
6112	0	237.5086	233.4623	4.046274	0.0153434	1.947e-15	1	3.894e-15	2	0.01165827
6113	1	229.9633	225.5727	4.39052	-0.259268	7.67303e-15	1	1.53461e-14	2	0.008262856
6114	0	238.0058	233.3174	4.688411	-0.189904	1.947e-15	1	3.894e-15	2	0.006134195
6115	1	229.7166	225.3261	4.39052	-0.322595	7.67303e-15	1	1.53461e-14	2	0.008262856
6116	0	238.0404	233.8173	4.223065	-0.118013	1.947e-15	1	3.894e-15	2	0.009769104
6117	1	227.8341	224.0597	3.774359	0.369374	7.67303e-15	1	1.53461e-14	2	0.0153012
6118	0	238.0939	233.6351	4.458866	0.248742	1.947e-15	1	3.894e-15	2	0.007716988
6119	1	230.0919	225.7756	4.316281	0.193568	7.67303e-15	1	1.53461e-14	2	0.008899622
6120	0	238.0962	233.9002	4.196012	0.18362	1.947e-15	1	3.894e-15	2	0.010037
6121	1	229.2738	225.0208	4.253043	0.391552	7.67303e-15	1	1.53461e-14	2	0.009480597
6122	0	237.4825	233.2865	4.196012	0.307262	1.947e-15	1	3.894e-15	2	0.010037
6123	1	229.4861	225.4009	4.085194	0.229523	7.67303e-15	1	1.53461e-14	2	0.01121325
6124	0	238.289	233.9789	4.310134	-0.198557	1.947e-15	1	3.894e-15	2	0.008954497
6125	1	229.2261	225.1628	4.063278	0.29944	7.67303e-15	1	1.53461e-14	2	0.01146171
6126	0	238.43	234.1001	4.3299	-0.00695453	1.947e-15	1	3.894e-15	2	0.008779239
6127	1	230.3049	226.0065	4.298346	0.00990539	7.67303e-15	1	1.53461e-14	2	0.009060676
6128	0	236.6078	231.9303	4.677495	-0.387016	1.947e-15	1	3.894e-15	2	0.006201526
6129	1	229.5317	224.6899	4.841795	-0.00682573	7.67303e-15	1	1.53461e-14	2	0.005261916
6130	0	238.018	233.8233	4.194734	-0.0868704	1.947e-15	1	3.894e-15	2	0.01004984
6131	1	229.4689	225.4081	4.06087	-0.123369	7.67303e-15	1	1.53461e-14	2	0.01148935
6132	0	235.8075	232.0744	3.733111	0.371343	1.947e-15	1	3.894e-15	2	0.01594554
6133	1	229.4291	225.3767	4.052453	-0.15975	7.67303e-15	1	1.53461e-14	2	0.01158646
6134	0	237.2149	233.1806	4.034308	-0.260424	1.947e-15	1	3.894e-15	2	0.01179862
6135	1	230.1781	225.5343	4.643795	0.141148	7.67303e-15	1	1.53461e-14	2	0.006414076
6136	0	237.1166	233.0442	4.072391	0.358025	1.947e-15	1	3.894e-15	2	0.01135774
6137	1	228.9223	224.8944	4.027895	-0.354559	7.67303e-15	1	1.53461e-14	2	0.01187452
6138	0	237.404	233.4093	3.994712	0.156793	1.947e-15	1	3.894e-15	2	0.01227517
6139	1	226.0635	222.5524	3.511097	0.344335	7.67303e-15	1	1.53461e-14	2	0.01990943
6140	0	237.9941	233.783	4.211048	0.123145	1.947e-15	1	3.894e-15	2	0.009887207
6141	1	225.2998	221.8822	3.417552	0.616705	7.67303e-15	1	1.53461e-14	2	0.02186174
6142	0	237.5799	233.5179	4.061968	0.0118307	1.947e-15	1	3.894e-15	2	0.01147674
6143	1	230.425	225.9626	4.462482	0.0780231	7.67303e-15	1	1.53461e-14	2	0.007689137
6144	0	237.8501	233.0617	4.788342	0.0365663	1.947e-15	1	3.894e-15	2	0.005550831
6145	1	228.2278	224.2456	3.982169	-0.497947	7.67303e-15	1	1.53461e-14	2	0.01243011
6146	0	238.5574	234.1118	4.445544	0.0150405	1.947e-15	1	3.894e-15	2	0.007820483
6147	1	226.9897	223.3451	3.644598	-0.398763	7.67303e-15	1	1.53461e-14	2	0.01742128
6148	0	237.6731	233.5406	4.132511	0.238878	1.947e-15	1	3.894e-15	2	0.01069503
6149	1	230.3455	225.9376	4.40797	-0.102544	7.67303e-15	1	1.53461e-14	2	0.008119921
6150	0	235.2684	231.2983	3.970102	-0.622179	1.947e-15	1	3.894e-15	2	0.01258101
6151	1	230.2092	225.7546	4.45467	-0.189114	7.67303e-15	1	1.53461e-14	2	0.007749435
6152	0	238.3082	234.036	4.27218	0.00657774	1.947e-15	1	3.894e-15	2	0.009300889
6153	1	228.6163	224.5518	4.064573	0.458932	7.67303e-15	1	1.53461e-14	2	0.01144688
6154	0	237.7307	233.5864	4.144282	0.140362	1.947e-15	1	3.894e-15	2	0.01056988
6155	1	225.0946	221.7131	3.381598	-0.38387	7.67303e-15	1	1.53461e-14	2	0.02266206
6156	0	237.9734	233.7936	4.179804	0.0848202	1.947e-15	1	3.894e-15	2	0.010201
6157	1	229.866	225.1483	4.717738	0.138632	7.67303e-15	1	1.53461e-14	2	0.00595691
6158	0	236.3088	231.7774	4.531389	0.456112	1.947e-15	1	3.894e-15	2	0.00717714
6159	1	230.0665	225.4087	4.657816	0.138581	7.67303e-15	1	1.53461e-14	2	0.006324775
6160	0	238.415	233.8078	4.607137	-0.158403	1.947e-15	1	3.894e-15	2	0.00665357
6161	1	229.1919	224.7195	4.472405	0.385722	7.67303e-15	1	1.53461e-14	2	0.007613213
6162	0	238.5425	234.1251	4.417367	-0.165081	1.947e-15	1	3.894e-15	2	0.00804397
6163	1	230.4339	226.0263	4.407549	0.0566472	7.67303e-15	1	1.53461e-14	2	0.008123335
6164	0	237.9361	233.1807	4.755411	0.0705012	1.947e-15	1	3.894e-15	2	0.005736672
6165	1	230.4425	226.0527	4.389754	-0.0324628	7.67303e-15	1	1.53461e-14	2	0.008269186
6166	0	238.4445	234.1043	4.340202	-0.0187963	1.947e-15	1	3.894e-15	2	0.008689265
6167	1	230.1364	225.7658	4.37057	0.229514	7.67303e-15	1	1.53461e-14	2	0.008429355
6168	0	237.6747	233.5962	4.0785	-0.189061	1.947e-15	1	3.894e-15	2	0.01128857
6169	1	225.3608	221.9276	3.433234	-0.18505	7.67303e-15	1	1.53461e-14	2	0.02152158
6170	0	237.893	233.7005	4.19252	0.229969	1.947e-15	1	3.894e-15	2	0.01007211
6171	1	230.4419	225.8888	4.553143	-0.04272	7.67303e-15	1	1.53461e-14	2	0.007022696
6172	0	237.1502	233.1451	4.005068	-0.144743	1.947e-15	1	3.894e-15	2	0.0121487
6173	1	230.3177	225.7646	4.553143	0.129132	7.67303e-15	1	1.53461e-14	2	0.007022696
6174	0	237.4257	233.4086	4.01706	0.185523	1.947e-15	1	3.894e-15	2	0.01200389
6175	1	230.2401	225.9352	4.304967	-0.122737	7.67303e-15	1	1.53461e-14	2	0.009000885
6176	0	238.351	234.0436	4.307354	0.0582693	1.947e-15	1	3.894e-15	2	0.008979428
6177	1	228.5819	224.6999	3.881943	-0.158325	7.67303e-15	1	1.53461e-14	2	0.01374049
6178	0	237.8081	233.6874	4.120763	-0.0453207	1.947e-15	1	3.894e-15	2	0.01082142
6179	1	229.6558	225.5331	4.122704	0.221245	7.67303e-15	1	1.53461e-14	2	0.01080043
6180	0	237.6009	233.4584	4.142494	-0.260666	1.947e-15	1	3.894e-15	2	0.0105888
6181	1	230.0473	225.7292	4.318122	0.22084	7.67303e-15	1	1.53461e-14	2	0.008883258
6182	0	238.043	233.2941	4.748924	0.0128132	1.947e-15	1	3.894e-15	2	0.005774004
6183	1	229.2943	225.2374	4.056889	-0.248527	7.67303e-15	1	1.53461e-14	2	0.01153517
6184	0	238.3983	234.0044	4.393861	0.103064	1.947e-15	1	3.894e-15	2	0.008235298
6185	1	230.1327	225.7991	4.333624	0.224053	7.67303e-15	1	1.53461e-14	2	0.008746613
6186	0	238.3764	233.8241	4.552219	-0.106452	1.947e-15	1	3.894e-15	2	0.007029189
6187	1	227.6286	223.832	3.796618	-0.502773	7.67303e-15	1	1.53461e-14	2	0.01496437
6188	0	237.5352	233.2999	4.235287	0.351906	1.947e-15	1	3.894e-15	2	0.009650438
6189	1	230.4739	225.9531	4.520776	0.0374205	7.67303e-15	1	1.53461e-14	2	0.007253716
6190	0	237.8084	233.6902	4.118219	-0.193678	1.947e-15	1	3.894e-15	2	0.01084898
6191	1	230.4327	225.9807	4.452003	0.0729301	7.67303e-15	1	1.53461e-14	2	0.007770135
6192	0	236.3014	232.4751	3.826264	0.0484109	1.947e-15	1	3.894e-15	2	0.01452724
6193	1	228.4965	224.629	3.867556	-0.116168	7.67303e-15	1	1.53461e-14	2	0.01393961
6194	0	237.7767	233.6557	4.121041	0.075624	1.947e-15	1	3.894e-15	2	0.01081841
6195	1	230.2525	225.9074	4.34502	0.164611	7.67303e-15	1	1.53461e-14	2	0.008647498
6196	0	236.9292	232.0402	4.888965	0.140334	1.947e-15	1	3.894e-15	2	0.005019473
6197	1	230.3631	225.7426	4.620543	-0.0162289	7.67303e-15	1	1.53461e-14	2	0.006564967
6198	0	238.341	233.9944	4.346591	-0.198019	1.947e-15	1	3.894e-15	2	0.008633921
6199	1	229.5855	225.4109	4.17454	0.295851	7.67303e-15	1	1.53461e-14	2	0.01025485
6200	0	238.5357	234.0645	4.471258	0.0496904	1.947e-15	1	3.894e-15	2	0.007621952
6201	1	230.023	225.2992	4.723792	0.0582531	7.67303e-15	1	1.53461e-14	2	0.005920958
6202	0	238.1639	233.874	4.289891	0.218222	1.947e-15	1	3.894e-15	2	0.009137615
6203	1	229.1603	224.3643	4.79598	0.226277	7.67303e-15	1	1.53461e-14	2	0.005508598
6204	0	235.9153	232.149	3.766327	0.233659	1.947e-15	1	3.894e-15	2	0.0154246
6205	1	230.2599	225.9288	4.33109	0.13174	7.67303e-15	1	1.53461e-14	2	0.0087688
6206	0	236.4431	232.5917	3.851346	0.371725	1.947e-15	1	3.894e-15	2	0.0141674
6207	1	228.8627	224.5316	4.33109	-0.451062	7.67303e-15	1	1.53461e-14	2	0.0087688
6208	0	238.2654	234.0104	4.255004	-0.00200088	1.947e-15	1	3.894e-15	2	0.009462027
6209	1	230.3121	225.9811	4.33109	-0.0718917	7.67303e-15	1	1.53461e-14	2	0.0087688
6210	0	238.319	234.0358	4.283258	0.0389142	1.947e-15	1	3.894e-15	2	0.009198421
6211	1	227.5116	223.7963	3.715315	-0.126917	7.67303e-15	1	1.53461e-14	2	0.01623185
6212	0	237.3499	233.3314	4.01853	0.0621	1.947e-15	1	3.894e-15	2	0.01198625
6213	1	228.6165	224.6795	3.93706	0.371683	7.67303e-15	1	1.53461e-14	2	0.01300365
6214	0	238.4859	234.0383	4.447607	-0.0781773	1.947e-15	1	3.894e-15	2	0.007804363
6215	1	230.0368	225.8224	4.214342	-0.0720561	7.67303e-15	1	1.53461e-14	2	0.0098547
6216	0	238.2537	233.7458	4.507875	0.217057	1.947e-15	1	3.894e-15	2	0.007347901
6217	1	228.906	225.0085	3.897499	-0.075344	7.67303e-15	1	1.53461e-14	2	0.0135284
6218	0	237.9613	233.6121	4.349215	-0.267731	1.947e-15	1	3.894e-15	2	0.0086113
6219	1	226.2982	222.7375	3.560716	-0.549903	7.67303e-15	1	1.53461e-14	2	0.01894564
6220	0	236.7559	232.8348	3.921089	0.373455	1.947e-15	1	3.894e-15	2	0.013213
6221	1	229.0792	225.0496	4.029593	-0.303304	7.67303e-15	1	1.53461e-14	2	0.01185438
6222	0	237.2735	233.204	4.069511	-0.376943	1.947e-15	1	3.894e-15	2	0.01139049
6223	1	230.3412	225.995	4.34626	-0.0692651	7.67303e-15	1	1.53461e-14	2	0.008636782
6224	0	238.4677	234.1125	4.355262	-0.0203868	1.947e-15	1	3.894e-15	2	0.008559384
6225	1	229.4305	225.0045	4.425904	0.371683	7.67303e-15	1	1.53461e-14	2	0.007975594
6226	0	236.1081	231.1696	4.938549	-0.236504	1.947e-15	1	3.894e-15	2	0.004776656
6227	1	229.5461	225.1225	4.4236	0.346994	7.67303e-15	1	1.53461e-14	2	0.007993994
6228	0	237.668	233.2875	4.380505	0.311743	1.947e-15	1	3.894e-15	2	0.008346027
6229	1	229.8782	225.7271	4.151074	0.00175794	7.67303e-15	1	1.53461e-14	2	0.01049833
6230	0	238.9081	234.7893	4.118805	-0.0221163	1.947e-15	1	3.894e-15	2	0.01084262
6231	1	225.7476	221.8091	3.938502	0.695389	7.67303e-15	1	1.53461e-14	2	0.01298491
6232	0	237.9673	233.2092	4.758137	-0.147027	1.947e-15	1	3.894e-15	2	0.005721057
6233	1	230.315	226.0057	4.309384	-0.0355387	7.67303e-15	1	1.53461e-14	2	0.008961217
6234	0	237.3255	233.1435	4.182042	0.326961	1.947e-15	1	3.894e-15	2	0.0101782
6235	1	227.1978	223.5244	3.673361	0.0705959	7.67303e-15	1	1.53461e-14	2	0.01692732
6236	0	238.4036	234.088	4.315535	0.000153309	1.947e-15	1	3.894e-15	2	0.008906264
6237	1	228.5337	224.6379	3.895828	0.274005	7.67303e-15	1	1.53461e-14	2	0.01355103
6238	0	237.6369	233.4894	4.147554	-0.256509	1.947e-15	1	3.894e-15	2	0.01053535
6239	1	227.3014	223.6151	3.686353	0.0556632	7.67303e-15	1	1.53461e-14	2	0.01670883
6240	0	235.9071	232.116	3.791181	-0.280322	1.947e-15	1	3.894e-15	2	0.01504596
6241	1	228.033	224.2285	3.804477	0.195267	7.67303e-15	1	1.53461e-14	2	0.01484723
6242	0	238.4487	233.8788	4.569829	-0.0671095	1.947e-15	1	3.894e-15	2	0.006906486
6243	1	230.3737	225.9914	4.382337	0.0784729	7.67303e-15	1	1.53461e-14	2	0.00833075
6244	0	238.6328	234.5001	4.132677	-0.276078	1.947e-15	1	3.894e-15	2	0.01069325
6245	1	229.4727	225.3616	4.111088	0.269153	7.67303e-15	1	1.53461e-14	2	0.01092662
6246	0	238.2248	233.9225	4.302378	-0.209809	1.947e-15	1	3.894e-15	2	0.009024225
6247	1	229.8207	225.2327	4.588001	0.249675	7.67303e-15	1	1.53461e-14	2	0.006782115
6248	0	238.4911	233.9519	4.539201	0.166374	1.947e-15	1	3.894e-15	2	0.007121293
6249	1	228.6133	224.2336	4.379675	-0.222654	7.67303e-15	1	1.53461e-14	2	0.008352949
6250	0	235.824	232.0906	3.733425	0.368591	1.947e-15	1	3.894e-15	2	0.01594053
6251	1	229.3757	225.2594	4.116302	0.329037	7.67303e-15	1	1.53461e-14	2	0.0108698
6252	0	237.0701	232.8376	4.232515	0.432985	1.947e-15	1	3.894e-15	2	0.009677228
6253	1	229.7283	225.5595	4.16886	-0.198945	7.67303e-15	1	1.53461e-14	2	0.01031325
6254	0	236.9961	232.3785	4.617613	0.36211	1.94566e-15	1	3.89132e-15	2	0.006584228
6255	1	230.3813	225.9852	4.396048	-0.11753	7.67303e-15	1	1.53461e-14	2	0.008217304
6256	0	237.0995	233.1653	3.934167	-0.15691	1.94566e-15	1	3.89132e-15	2	0.01304133
6257	1	230.4224	226.0571	4.365352	0.0136483	7.67303e-15	1	1.53461e-14	2	0.008473454
6258	0	238.5505	234.1216	4.42886	0.00852886	1.94566e-15	1	3.89132e-15	2	0.007952056
6259	1	226.6552	223.0554	3.599805	-0.0712946	7.67303e-15	1	1.53461e-14	2	0.01821937
6260	0	238.1873	233.9589	4.228413	-0.0231332	1.94566e-15	1	3.89132e-15	2	0.009717003
6261	1	228.4241	224.0575	4.366554	-0.486339	7.67303e-15	1	1.53461e-14	2	0.008463275
6262	0	237.5527	233.3264	4.226311	0.24203	1.94566e-15	1	3.89132e-15	2	0.00973745
6263	1	229.7031	225.3866	4.316426	-0.322493	7.67303e-15	1	1.53461e-14	2	0.008898335
6264	0	238.1605	233.8854	4.275084	-0.122559	1.94566e-15	1	3.89132e-15	2	0.009273922
6265	1	230.3381	225.9146	4.423506	0.15973	7.67303e-15	1	1.53461e-14	2	0.007994746
6266	0	236.1066	232.2067	3.899896	0.452529	1.94566e-15	1	3.89132e-15	2	0.01349601
6267	1	229.0793	224.9029	4.1764	-0.417804	7.67303e-15	1	1.53461e-14	2	0.01023579
6268	0	238.145	233.4666	4.678441	0.172468	1.94566e-15	1	3.89132e-15	2	0.006195664
6269	1	229.9212	225.7243	4.196917	-0.107417	7.67303e-15	1	1.53461e-14	2	0.01002792
6270	0	237.008	232.3267	4.681256	-0.336903	1.94566e-15	1	3.89132e-15	2	0.006178245
6271	1	229.9084	225.5805	4.327968	0.274121	7.67303e-15	1	1.53461e-14	2	0.008796225
6272	0	238.3689	233.7368	4.632116	0.0497686	1.94566e-15	1	3.89132e-15	2	0.006489423
6273	1	230.1811	225.9279	4.25315	-0.04049	7.67303e-15	1	1.53461e-14	2	0.009479581
6274	0	236.291	231.2895	5.001485	0.146592	1.94566e-15	1	3.89132e-15	2	0.0044853
6275	1	230.0732	225.837	4.236229	0.0879701	7.67303e-15	1	1.53461e-14	2	0.009641346
6276	0	237.4296	233.0335	4.396041	-0.104281	1.94566e-15	1	3.89132e-15	2	0.008217358
6277	1	228.5758	224.6841	3.891701	0.182314	7.67303e-15	1	1.53461e-14	2	0.01360707
6278	0	236.8775	232.5223	4.355244	-0.447485	1.94566e-15	1	3.89132e-15	2	0.008559535
6279	1	230.285	225.9899	4.29503	0.0356861	7.67303e-15	1	1.53461e-14	2	0.009090771
6280	0	239.8767	235.705	4.171659	-0.0981579	1.94566e-15	1	3.89132e-15	2	0.01028443
6281	1	231.9347	227.6478	4.286896	0.0632402	7.67303e-15	1	1.53461e-14	2	0.009165024
6282	0	236.2019	232.3879	3.814	-0.0763925	1.94566e-15	1	3.89132e-15	2	0.01470651
6283	1	229.9928	225.7283	4.264524	0.230477	7.67303e-15	1	1.53461e-14	2	0.009372375
6284	0	236.8887	232.923	3.965627	0.266562	1.94566e-15	1	3.89132e-15	2	0.01263743
6285	1	228.9137	224.3187	4.595016	-0.37752	7.67303e-15	1	1.53461e-14	2	0.006734705
6286	0	237.5693	233.1151	4.454155	-0.319714	1.94566e-15	1	3.89132e-15	2	0.007753432
6287	1	230.411	225.9554	4.455539	-0.0842629	7.67303e-15	1	1.53461e-14	2	0.007742704
6288	0	238.2782	234.0244	4.253891	0.17483	1.94566e-15	1	3.89132e-15	2	0.009472558
6289	1	230.4097	225.9564	4.453256	0.117717	7.67303e-15	1	1.53461e-14	2	0.007760403
6290	0	235.8514	232.0386	3.812827	-0.434698	1.94566e-15	1	3.89132e-15	2	0.01472377
6291	1	229.2066	224.5244	4.682163	0.298228	7.67303e-15	1	1.53461e-14	2	0.006172645
6292	0	237.4497	232.6717	4.778081	0.212155	1.94566e-15	1	3.89132e-15	2	0.005608084
6293	1	230.2856	225.9294	4.356169	-0.159592	7.67303e-15	1	1.53461e-14	2	0.008551628
6294	0	238.3811	233.8445	4.536526	0.110476	1.94566e-15	1	3.89132e-15	2	0.007140366
6295	1	230.2684	225.6957	4.572774	-0.111098	7.67303e-15	1	1.53461e-14	2	0.006886181
6296	0	238.5205	234.0858	4.434692	0.0532615	1.94566e-15	1	3.89132e-15	2	0.007905812
6297	1	229.1544	224.9775	4.176864	-0.410086	7.67303e-15	1	1.53461e-14	2	0.01023104
6298	0	238.5213	234.0806	4.440746	-0.0548577	1.94566e-15	1	3.89132e-15	2	0.007858091
6299	1	228.8763	224.9396	3.936761	-0.160069	7.67303e-15	1	1.53461e-14	2	0.01300754
6300	0	236.8626	232.8051	4.057455	0.42401	1.94566e-15	1	3.89132e-15	2	0.01152864
6301	1	229.5763	225.3553	4.221029	0.323748	7.67303e-15	1	1.53461e-14	2	0.009789019
6302	0	238.4655	233.9829	4.482628	-0.0893575	1.94566e-15	1	3.89132e-15	2	0.007535776
6303	1	229.4323	225.3818	4.050491	-0.0641647	7.67303e-15	1	1.53461e-14	2	0.01160921
6304	0	237.3632	233.3414	4.021839	0.0644551	1.94566e-15	1	3.89132e-15	2	0.01194665
6305	1	230.2457	225.6756	4.570117	-0.160626	7.67303e-15	1	1.53461e-14	2	0.006904496
6306	0	238.2915	233.6318	4.659757	-0.0565091	1.94566e-15	1	3.89132e-15	2	0.00631251
6307	1	227.6935	223.9515	3.741921	0.0442737	7.67303e-15	1	1.53461e-14	2	0.01580567
6308	0	237.7876	233.0497	4.737884	0.135601	1.94566e-15	1	3.89132e-15	2	0.005838103
6309	1	229.6268	225.5304	4.096427	-0.0665231	7.67303e-15	1	1.53461e-14	2	0.011088
6310	0	237.5195	233.4906	4.028857	-0.17212	1.94566e-15	1	3.89132e-15	2	0.01186311
6311	1	229.7263	225.5816	4.144644	-0.178176	7.67303e-15	1	1.53461e-14	2	0.01056605
6312	0	238.1326	233.4062	4.726349	0.000189242	1.94566e-15	1	3.89132e-15	2	0.005905839
6313	1	227.2408	223.5632	3.677674	-0.132745	7.67303e-15	1	1.53461e-14	2	0.01685448
6314	0	236.934	232.9925	3.941537	0.0854522	1.94566e-15	1	3.89132e-15	2	0.01294557
6315	1	230.374	225.9981	4.375911	-0.0741735	7.67303e-15	1	1.53461e-14	2	0.008384456
6316	0	235.13	231.3652	3.764798	0.588815	1.94566e-15	1	3.89132e-15	2	0.0154482
6317	1	229.2143	224.6706	4.543652	0.356817	7.67303e-15	1	1.53461e-14	2	0.007089663
6318	0	237.8735	233.3641	4.509377	-0.273021	1.94566e-15	1	3.89132e-15	2	0.007336873
6319	1	229.368	225.3284	4.039677	-0.0770088	7.67303e-15	1	1.53461e-14	2	0.01173544
6320	0	236.2814	232.8311	3.450349	0.482098	1.94566e-15	1	3.89132e-15	2	0.02115637
6321	1	230.1129	225.7158	4.397038	-0.235756	7.67303e-15	1	1.53461e-14	2	0.008209177
6322	0	233.5531	230.1028	3.450349	-0.266947	1.94566e-15	1	3.89132e-15	2	0.02115637
6323	1	227.7931	223.9482	3.8449	-0.505596	7.67303e-15	1	1.53461e-14	2	0.01425902
6324	0	235.2738	231.2149	4.05897	0.618893	1.95826e-15	1	3.91653e-15	2	0.01151119
6325	1	230.2685	225.6702	4.59831	-0.097306	7.67303e-15	1	1.53461e-14	2	0.006712562
6326	0	238.5588	234.1351	4.423749	0.161277	1.95826e-15	1	3.91653e-15	2	0.007992802
6327	1	229.847	225.121	4.725958	-0.13582	7.67303e-15	1	1.53461e-14	2	0.005908145
6328	0	237.5112	233.2859	4.225284	-0.385789	1.95826e-15	1	3.91653e-15	2	0.009747453
6329	1	229.996	225.8096	4.186456	-0.0218393	7.67303e-15	1	1.53461e-14	2	0.01013338
6330	0	234.2226	230.6891	3.533527	-0.0380628	1.95826e-15	1	3.91653e-15	2	0.01946782
6331	1	229.6291	225.0074	4.62171	-0.279037	7.67303e-15	1	1.53461e-14	2	0.006557306
6332	0	235.8861	232.1245	3.761533	0.0469399	1.95826e-15	1	3.91653e-15	2	0.01549871
6333	1	230.0532	225.7793	4.273834	0.204448	7.67303e-15	1	1.53461e-14	2	0.009285521
6334	0	238.3602	233.7864	4.573812	-0.102021	1.95826e-15	1	3.91653e-15	2	0.006879031
