Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5494	0	25.11727	23.36092	1.756343	-0.19215	0.0382599	0.96174	0.0765198	1.92348	0.1151168
5495	1	28.30521	25.87414	2.431073	0.467615	0.0498524	0.950148	0.0997048	1.9003	0.05862828
5496	0	27.779	25.08623	2.692772	0.500942	0.110933	0.889067	0.221866	1.77813	0.04512869
5497	1	26.63608	23.9396	2.696489	0.0860653	0.161403	0.838597	0.322805	1.67719	0.04496127
5498	0	26.59274	24.34101	2.251738	-0.186882	0.0658051	0.934195	0.13161	1.86839	0.07014415
5499	1	26.59896	24.32182	2.277138	0.23248	0.109802	0.890198	0.219605	1.7804	0.06838493
5500	0	26.51053	23.5642	2.946336	0.549772	0.128849	0.871151	0.257697	1.7423	0.03502122
5501	1	27.64737	25.27422	2.373143	0.364004	0.0962065	0.903794	0.192413	1.80759	0.06212492
5502	0	27.84372	25.54016	2.303568	0.208356	0.0714871	0.928513	0.142974	1.85703	0.06660118
5503	1	26.18888	24.42268	1.766196	0.619223	0.0314676	0.968532	0.0629352	1.93706	0.1139881
5504	0	27.6225	25.41844	2.204064	0.354588	0.0320847	0.967915	0.0641694	1.93583	0.07356916
5505	1	27.45484	25.08172	2.373124	0.188878	0.0944644	0.905536	0.188929	1.81107	0.06212612
5506	0	27.95836	25.30113	2.65723	0.027613	0.0536105	0.94639	0.107221	1.89278	0.04676148
5507	1	28.4259	25.73564	2.690266	0.449527	0.0657064	0.934294	0.131413	1.86859	0.04524191
5508	0	27.82595	25.5478	2.278151	0.138735	0.062365	0.937635	0.12473	1.87527	0.06831569
5509	1	27.90557	25.72435	2.181219	0.507652	0.045794	0.954206	0.091588	1.90841	0.07526925
5510	0	27.98961	25.79653	2.193072	0.477925	0.0552721	0.944728	0.110544	1.88946	0.07438228
5511	1	27.97123	25.60721	2.364014	0.0698524	0.0601783	0.939822	0.120357	1.87964	0.06269467
5512	0	26.66337	24.53584	2.127529	0.198382	0.0242608	0.975739	0.0485216	1.95148	0.07942086
5513	1	26.17324	23.90083	2.272412	-0.235343	0.0783858	0.921614	0.156772	1.84323	0.06870887
5514	0	26.95633	24.39231	2.564018	0.615361	0.0538168	0.946183	0.107634	1.89237	0.05132983
5515	1	28.37155	25.89578	2.475769	0.479437	0.0737509	0.926249	0.147502	1.8525	0.05606553
5516	0	28.04798	25.14569	2.902292	0.377602	0.110121	0.889879	0.220243	1.77976	0.03659815
5517	1	27.49941	25.02364	2.475769	0.558242	0.104341	0.895659	0.208682	1.79132	0.05606553
5518	0	28.31274	25.79358	2.519159	0.087798	0.0621333	0.937867	0.124267	1.87573	0.05368485
5519	1	28.09994	25.62417	2.475769	0.533358	0.0801924	0.919808	0.160385	1.83962	0.05606553
5520	0	24.64973	22.30741	2.342316	-0.255432	0.147803	0.852197	0.295606	1.70439	0.06406989
5521	1	26.36782	23.20728	3.160534	-0.0117463	0.134466	0.865534	0.268931	1.73107	0.02826872
5522	0	27.99683	25.44021	2.556617	0.356705	0.105659	0.894341	0.211318	1.78868	0.05171116
5523	1	28.49858	26.10685	2.391726	0.388227	0.0608895	0.93911	0.121779	1.87822	0.06098113
5524	0	26.53901	24.57554	1.963468	0.293908	0.0623567	0.937643	0.124713	1.87529	0.09358049
5525	1	28.20531	25.27354	2.931774	0.364515	0.0790461	0.920954	0.158092	1.84191	0.03553494
5526	0	24.00747	22.61503	1.392439	0.155256	0.0295759	0.970424	0.0591519	1.94085	0.1656456
5527	1	26.22864	23.58391	2.644735	0.0966345	0.173995	0.826005	0.347989	1.65201	0.04734944
5528	0	28.23699	25.85425	2.38274	0.135444	0.0552222	0.944778	0.110444	1.88956	0.06153158
5529	1	26.88684	24.64819	2.238646	0.103475	0.0860152	0.913985	0.17203	1.82797	0.07106851
5530	0	25.21879	21.98934	3.229457	0.408079	0.178384	0.821616	0.356768	1.64323	0.02638598
5531	1	26.73168	24.70265	2.029032	0.205772	0.0630659	0.936934	0.126132	1.87387	0.08764184
5532	0	27.78506	24.80457	2.980495	0.420385	0.101578	0.898422	0.203156	1.79684	0.03384515
5533	1	27.23266	25.01985	2.212809	0.451698	0.0883745	0.911626	0.176749	1.82325	0.0729286
5534	0	28.12875	25.37017	2.758589	0.114624	0.10145	0.89855	0.2029	1.7971	0.0422541
5535	1	27.73729	25.28281	2.454485	-0.0401207	0.0657682	0.934232	0.131536	1.86846	0.05727163
5536	0	27.85431	25.0452	2.80911	0.486081	0.105325	0.894675	0.21065	1.78935	0.04017241
5537	1	27.58657	25.10092	2.485641	0.283161	0.111185	0.888815	0.222371	1.77763	0.05551475
5538	0	23.77072	21.76628	2.004439	0.0428517	0.131924	0.868076	0.263848	1.73615	0.08982392
5539	1	27.22186	24.29565	2.926203	0.404041	0.145412	0.854588	0.290824	1.70918	0.03573344
5540	0	27.70717	25.61492	2.092247	0.29547	0.045544	0.954456	0.0910881	1.90891	0.08227305
5541	1	28.35947	25.94488	2.414596	0.280615	0.0436546	0.956345	0.0873092	1.91269	0.05960233
5542	0	23.90543	21.70636	2.199065	0.457969	0.202677	0.797323	0.405355	1.59465	0.0739379
5543	1	27.84946	25.05771	2.791752	-0.0217274	0.0796203	0.92038	0.159241	1.84076	0.04087578
5544	0	27.53846	24.99972	2.538733	0.42422	0.120663	0.879337	0.241326	1.75867	0.05264427
5545	1	27.07733	24.45296	2.624365	0.635425	0.0776211	0.922379	0.155242	1.84476	0.04832383
5546	0	27.25524	24.65729	2.597945	-0.14839	0.0777383	0.922262	0.155477	1.84452	0.0496176
5547	1	27.26373	24.70984	2.553886	-0.0947882	0.093179	0.906821	0.186358	1.81364	0.05185256
5548	0	27.99361	25.8192	2.174415	0.356	0.0512687	0.948731	0.102537	1.89746	0.07578307
5549	1	26.49131	24.61328	1.878031	0.172046	0.0442342	0.955766	0.0884685	1.91153	0.1019273
5550	0	27.66912	25.42723	2.24189	0.123995	0.0355309	0.964469	0.0710618	1.92894	0.07083832
5551	1	28.41583	25.84939	2.566436	0.226243	0.083754	0.916246	0.167508	1.83249	0.05120587
5552	0	28.55805	25.99774	2.560311	0.22018	0.0740974	0.925903	0.148195	1.85181	0.05152045
5553	1	27.42022	24.32614	3.094074	0.089098	0.0887711	0.911229	0.177542	1.82246	0.0302113
5554	0	27.86053	25.58507	2.275463	0.54234	0.0460109	0.953989	0.0920218	1.90798	0.06849954
5555	1	26.93031	24.31565	2.614663	-0.186762	0.0873783	0.912622	0.174757	1.82524	0.04879495
5556	0	26.33835	24.17997	2.158375	0.695191	0.0919843	0.908016	0.183969	1.81603	0.07700845
5557	1	28.61143	26.14462	2.466813	0.391742	0.0585004	0.9415	0.117001	1.883	0.05656993
5558	0	26.45872	24.0445	2.414216	-0.174424	0.0396138	0.960386	0.0792276	1.92077	0.05962496
5559	1	25.45544	23.58502	1.870423	-0.216823	0.0431266	0.956873	0.0862531	1.91375	0.1027056
5560	0	26.30996	24.24789	2.06207	0.380145	0.0885569	0.911443	0.177114	1.82289	0.08479357
5561	1	25.35936	22.87723	2.482128	-0.355048	0.0554166	0.944583	0.110833	1.88917	0.05571016
5562	0	25.99887	23.04477	2.954105	0.160174	0.204576	0.795424	0.409152	1.59085	0.0347502
5563	1	28.52749	25.83756	2.689926	0.155132	0.0624594	0.937541	0.124919	1.87508	0.04525731
5564	0	27.84318	24.89515	2.948022	0.441569	0.0946868	0.905313	0.189374	1.81063	0.03496224
5565	1	26.06641	23.84713	2.219278	0.66231	0.116423	0.883577	0.232847	1.76715	0.07245836
5566	0	27.70064	24.61778	3.082864	0.161965	0.100004	0.899996	0.200009	1.79999	0.03055188
5567	1	26.40747	23.45233	2.955137	-0.104006	0.0642645	0.935735	0.128529	1.87147	0.03471436
5568	0	25.95722	23.58567	2.371548	0.732679	0.0769095	0.92309	0.153819	1.84618	0.0622241
5569	1	28.61478	26.09622	2.51856	0.227402	0.0567268	0.943273	0.113454	1.88655	0.05371702
5570	0	27.98249	25.605	2.377487	0.539991	0.0771444	0.922856	0.154289	1.84571	0.06185564
5571	1	26.60999	24.44897	2.16102	0.327557	0.0943422	0.905658	0.188684	1.81132	0.07680505
5572	0	28.32674	25.49547	2.831269	0.377855	0.0661168	0.933883	0.132234	1.86777	0.03929201
5573	1	28.18711	25.59485	2.592269	0.456546	0.0959424	0.904058	0.191885	1.80812	0.04990001
5574	0	26.6702	24.37318	2.297014	0.699621	0.063675	0.936325	0.12735	1.87265	0.06703908
5575	1	28.07752	25.14153	2.935984	0.10479	0.0823243	0.917676	0.164649	1.83535	0.03538565
5576	0	28.38126	25.95311	2.42815	0.194407	0.064077	0.935923	0.128154	1.87185	0.05879991
5577	1	27.03076	24.59563	2.435123	0.584355	0.115334	0.884666	0.230669	1.76933	0.05839131
5578	0	28.08789	25.28932	2.798572	0.0522803	0.0663537	0.933646	0.132707	1.86729	0.04059798
5579	1	27.61109	25.52036	2.090735	0.260097	0.0346319	0.965368	0.0692637	1.93074	0.0823975
5580	0	28.1503	25.29921	2.851092	0.155693	0.106147	0.893853	0.212294	1.78771	0.03852079
5581	1	25.46299	23.22045	2.242546	-0.152681	0.112115	0.887885	0.224231	1.77577	0.07079185
5582	0	25.29968	22.52663	2.773053	0.30991	0.23316	0.76684	0.466319	1.53368	0.04164732
5583	1	24.8206	23.19722	1.623384	-0.125839	0.0230014	0.976999	0.0460029	1.954	0.1314867
5584	0	25.37321	22.68597	2.687243	0.61744	0.172586	0.827414	0.345171	1.65483	0.04537887
5585	1	28.3666	25.63967	2.726934	0.332744	0.101283	0.898717	0.202566	1.79743	0.04361306
5586	0	28.09125	25.09582	2.995431	0.315513	0.0965722	0.903428	0.193144	1.80686	0.03334339
5587	1	27.59847	25.09576	2.502705	0.337484	0.114655	0.885345	0.229309	1.77069	0.05457549
5588	0	27.84738	25.33402	2.513361	0.574085	0.0602565	0.939744	0.120513	1.87949	0.05399705
5589	1	27.19162	24.52868	2.662934	-0.140369	0.0905088	0.909491	0.181018	1.81898	0.04649551
5590	0	22.58443	20.30582	2.278603	0.706535	0.234467	0.765533	0.468933	1.53107	0.06828478
5591	1	26.73225	24.43357	2.298684	0.179226	0.106018	0.893982	0.212037	1.78796	0.06692727
5592	0	28.40362	25.51631	2.887304	0.197697	0.0767674	0.923233	0.153535	1.84647	0.03715082
5593	1	27.59918	25.56682	2.03236	0.396145	0.0414787	0.958521	0.0829574	1.91704	0.0873506
5594	0	25.51028	22.39591	3.114365	-0.174423	0.0722058	0.927794	0.144412	1.85559	0.02960447
5595	1	28.32455	25.84164	2.482907	0.10512	0.0585259	0.941474	0.117052	1.88295	0.05566678
5596	0	28.32767	25.74189	2.585782	0.157061	0.0490986	0.950901	0.0981972	1.9018	0.05022478
5597	1	27.35398	24.66087	2.693118	-0.0545019	0.10858	0.89142	0.217159	1.78284	0.0451131
5598	0	25.35335	23.01208	2.341269	0.567377	0.169402	0.830598	0.338803	1.6612	0.06413698
5599	1	27.45765	25.00483	2.452824	0.625072	0.0619357	0.938064	0.123871	1.87613	0.05736685
5600	0	25.75644	23.62722	2.129214	0.350565	0.115257	0.884743	0.230514	1.76949	0.0792872
5601	1	28.0003	25.74209	2.258202	0.152295	0.0477633	0.952237	0.0955266	1.90447	0.06969219
5602	0	26.96916	24.38496	2.584195	0.278347	0.14712	0.85288	0.294241	1.70576	0.05030452
5603	1	27.32097	24.91914	2.401835	0.185975	0.103304	0.896696	0.206608	1.79339	0.06036778
5604	0	26.76347	24.54205	2.221414	0.4632	0.104803	0.895197	0.209606	1.79039	0.07230375
5605	1	28.72169	26.01071	2.710981	0.30579	0.0695818	0.930418	0.139164	1.86084	0.04431439
5606	0	25.13853	22.64895	2.489577	0.32753	0.20835	0.79165	0.4167	1.5833	0.0552967
5607	1	28.18635	25.8237	2.362658	0.441475	0.0743786	0.925621	0.148757	1.85124	0.06277973
5608	0	28.01232	25.47065	2.541666	0.0454025	0.0799797	0.92002	0.159959	1.84004	0.05249005
5609	1	25.96972	23.78088	2.188847	0.214936	0.112506	0.887494	0.225012	1.77499	0.07469726
5610	0	28.55935	25.76863	2.790716	0.373218	0.0769485	0.923051	0.153897	1.8461	0.04091816
5611	1	27.78802	25.45644	2.331576	0.133862	0.0364615	0.963539	0.072923	1.92708	0.06476166
5612	0	27.8741	24.89435	2.979748	0.295828	0.119537	0.880463	0.239073	1.76093	0.03387041
5613	1	28.46832	25.85456	2.613758	0.130883	0.0723558	0.927644	0.144712	1.85529	0.04883917
5614	0	28.57951	26.00332	2.576188	0.173094	0.0619957	0.938004	0.123991	1.87601	0.05070894
5615	1	24.33166	22.31196	2.019698	-0.225355	0.101578	0.898422	0.203156	1.79684	0.08846366
5616	0	27.35715	24.68735	2.669799	-0.112772	0.0611834	0.938817	0.122367	1.87763	0.04617742
5617	1	27.5743	24.67104	2.903259	0.492703	0.10559	0.89441	0.21118	1.78882	0.03656278
5618	0	27.22811	25.06723	2.160884	0.0617023	0.0592453	0.940755	0.118491	1.88151	0.0768155
5619	1	26.47502	23.75369	2.721335	0.201923	0.178967	0.821033	0.357935	1.64207	0.04385791
5620	0	27.39109	24.95221	2.438882	0.283909	0.111798	0.888202	0.223596	1.7764	0.05817225
5621	1	25.50399	23.19426	2.309735	-0.288561	0.10128	0.89872	0.202561	1.79744	0.06619168
5622	0	27.92132	25.04357	2.877748	0.103914	0.111537	0.888463	0.223074	1.77693	0.03750754
5623	1	27.76682	24.71305	3.053764	0.159077	0.0817476	0.918252	0.163495	1.8365	0.031454
5624	0	28.43143	25.84711	2.584317	0.302507	0.0480468	0.951953	0.0960937	1.90391	0.05029837
5625	1	27.53199	24.76123	2.770766	0.19103	0.137459	0.862541	0.274919	1.72508	0.0417427
5626	0	26.71734	24.75583	1.961511	0.12576	0.0482346	0.951765	0.0964693	1.90353	0.0937638
5627	1	27.15566	24.10476	3.050905	0.450225	0.0800342	0.919966	0.160068	1.83993	0.03154406
5628	0	24.87158	22.82749	2.044089	-0.105678	0.0203444	0.979656	0.0406888	1.95931	0.08633211
5629	1	27.86383	25.09828	2.765545	-0.0202546	0.0846766	0.915323	0.169353	1.83065	0.04196121
5630	0	25.23931	23.34956	1.889756	0.558308	0.0962303	0.90377	0.192461	1.80754	0.1007392
5631	1	27.25077	24.83636	2.414404	0.651788	0.0771288	0.922871	0.154258	1.84574	0.05961373
5632	0	27.18811	25.04058	2.147528	0.513343	0.0324625	0.967538	0.064925	1.93508	0.07784831
5633	1	28.02439	25.49286	2.531528	0.480983	0.0968427	0.903157	0.193685	1.80631	0.05302494
5634	0	25.99489	23.37989	2.614996	0.562733	0.168336	0.831664	0.336672	1.66333	0.04877874
5635	1	28.05592	25.30092	2.755	0.349181	0.050808	0.949192	0.101616	1.89838	0.04240603
5636	0	26.17452	24.41059	1.763929	0.304046	0.0224916	0.977508	0.0449832	1.95502	0.1142468
5637	1	26.8782	24.92566	1.952547	0.493773	0.0598426	0.940157	0.119685	1.88031	0.0946081
5638	0	26.20445	23.84087	2.363578	-0.0711078	0.114932	0.885068	0.229864	1.77014	0.06272199
5639	1	28.16763	25.81099	2.35664	0.245849	0.0399543	0.960046	0.0799086	1.92009	0.06315867
5640	0	26.90815	24.82355	2.084599	0.308659	0.0254556	0.974544	0.0509112	1.94909	0.08290461
5641	1	27.74183	25.40893	2.332907	0.0396971	0.0632953	0.936705	0.126591	1.87341	0.06467556
5642	0	22.00058	20.61044	1.39014	0.445405	0.0720316	0.927968	0.144063	1.85594	0.166027
5643	1	26.04137	23.26493	2.776442	0.236147	0.202482	0.797518	0.404964	1.59504	0.0415064
5644	0	26.27191	23.76485	2.507058	0.115947	0.153943	0.846057	0.307885	1.69211	0.05433843
5645	1	28.13612	25.40272	2.733404	0.503743	0.0786656	0.921334	0.157331	1.84267	0.04333177
5646	0	27.72938	25.37357	2.355811	0.158931	0.0799882	0.920012	0.159976	1.84002	0.06321106
5647	1	28.42231	25.84119	2.581128	0.253193	0.0867437	0.913256	0.173487	1.82651	0.05045907
5648	0	25.30139	23.16106	2.140331	0.381867	0.13368	0.86632	0.26736	1.73264	0.07841062
5649	1	27.09122	24.704	2.387223	0.666299	0.0772357	0.922764	0.154471	1.84553	0.06125633
5650	0	25.57213	23.7625	1.809632	0.734677	0.0691113	0.930889	0.138223	1.86178	0.1091429
5651	1	25.88334	24.22693	1.656408	0.354992	0.0346183	0.965382	0.0692367	1.93076	0.1272154
5652	0	26.013	23.53397	2.479026	-0.243414	0.110452	0.889548	0.220904	1.7791	0.05588324
5653	1	25.35008	23.74672	1.603364	0.559949	0.0479519	0.952048	0.0959037	1.9041	0.1341457
5654	0	27.02673	24.27962	2.747112	0.590956	0.0664535	0.933546	0.132907	1.86709	0.04274184
5655	1	26.29323	23.3143	2.978935	-0.169962	0.0945165	0.905484	0.189033	1.81097	0.03389799
5656	0	27.91359	25.66302	2.250573	0.554583	0.0601254	0.939875	0.120251	1.87975	0.07022588
5657	1	28.29785	25.7638	2.534041	0.377406	0.0906408	0.909359	0.181282	1.81872	0.05289184
5658	0	25.72932	23.52842	2.200899	0.572932	0.135084	0.864916	0.270168	1.72983	0.07380238
5659	1	27.92636	25.41848	2.507882	0.565351	0.0822384	0.917762	0.164477	1.83552	0.05429371
5660	0	26.60373	23.6579	2.945831	0.116252	0.175288	0.824712	0.350575	1.64942	0.0350389
5661	1	27.65965	25.14897	2.510689	0.186774	0.036299	0.963701	0.072598	1.9274	0.0541415
5662	0	28.02973	25.0839	2.945831	0.39052	0.0764824	0.923518	0.152965	1.84704	0.0350389
5663	1	27.62887	25.54851	2.080359	0.528898	0.0495339	0.950466	0.0990677	1.90093	0.08325692
5664	0	25.75621	22.4388	3.317409	0.282695	0.15275	0.84725	0.305499	1.6945	0.02416441
5665	1	26.29805	24.39048	1.907562	0.203192	0.0552679	0.944732	0.110536	1.88946	0.09896119
5666	0	26.99942	24.58769	2.411726	0.162705	0.114612	0.885388	0.229224	1.77078	0.05977363
5667	1	26.03651	24.09308	1.943425	0.199871	0.0667959	0.933204	0.133592	1.86641	0.09547512
5668	0	27.79844	24.83619	2.96225	0.402457	0.112113	0.887887	0.224227	1.77577	0.03446831
5669	1	25.52207	23.14749	2.374582	0.320896	0.171077	0.828923	0.342155	1.65785	0.06203559
5670	0	27.57498	24.94656	2.628419	0.438079	0.0428694	0.957131	0.0857387	1.91426	0.04812832
5671	1	27.04511	24.36658	2.678528	0.626548	0.086214	0.913786	0.172428	1.82757	0.0457761
5672	0	27.02418	24.5196	2.504575	0.37892	0.136668	0.863332	0.273336	1.72666	0.05447355
5673	1	26.22025	24.46616	1.75409	0.368375	0.0418824	0.958118	0.0837647	1.91624	0.1153764
5674	0	28.28337	25.73476	2.548611	0.0692472	0.0631901	0.93681	0.12638	1.87362	0.05212679
5675	1	28.17449	25.74079	2.433701	0.0812868	0.0521867	0.947813	0.104373	1.89563	0.0584744
5676	0	26.78851	23.68485	3.103658	0.251287	0.159497	0.840503	0.318994	1.68101	0.02992316
5677	1	26.9667	23.86083	3.105869	0.0255729	0.12155	0.87845	0.243101	1.7569	0.02985706
5678	0	27.81211	25.29341	2.518701	0.201874	0.102638	0.897362	0.205275	1.79472	0.05370946
5679	1	24.92746	21.90269	3.024773	0.547036	0.182079	0.817921	0.364157	1.63584	0.03237922
5680	0	28.103	25.29327	2.809722	0.0464922	0.0861088	0.913891	0.172218	1.82778	0.04014781
5681	1	26.61257	23.89161	2.720952	0.486325	0.16217	0.83783	0.324341	1.67566	0.0438747
5682	0	28.58522	26.00993	2.575289	0.336787	0.0800634	0.919937	0.160127	1.83987	0.05075456
5683	1	26.59928	24.5069	2.092384	0.482402	0.0895872	0.910413	0.179174	1.82083	0.08226178
5684	0	26.58987	24.77115	1.818723	0.483364	0.027938	0.972062	0.0558759	1.94412	0.1081552
5685	1	27.57197	25.43351	2.138464	0.570243	0.0612346	0.938765	0.122469	1.87753	0.0785571
5686	0	27.30813	24.65165	2.656481	0.248616	0.140741	0.859259	0.281481	1.71852	0.04679652
5687	1	26.42119	23.97267	2.448517	0.509	0.148105	0.851895	0.296209	1.70379	0.05761445
5688	0	27.97612	25.34963	2.626487	0.333771	0.112966	0.887034	0.225932	1.77407	0.04822143
5689	1	26.95325	24.74797	2.205279	0.663976	0.0799213	0.920079	0.159843	1.84016	0.07347984
5690	0	27.86387	25.43027	2.433603	0.0756908	0.0778272	0.922173	0.155654	1.84435	0.05848015
5691	1	27.89515	25.72441	2.170747	0.241369	0.0476502	0.95235	0.0953005	1.9047	0.07606158
5692	0	27.40603	25.33255	2.073479	0.511867	0.0354327	0.964567	0.0708653	1.92913	0.08383172
5693	1	27.78515	25.39653	2.388616	0.00784982	0.0458992	0.954101	0.0917985	1.9082	0.06117104
5694	0	27.94291	25.30016	2.642752	0.547988	0.0861309	0.913869	0.172262	1.82774	0.04744345
5695	1	28.07734	25.45487	2.622471	0.118059	0.0956114	0.904389	0.191223	1.80878	0.04841546
5696	0	25.28583	22.46845	2.817378	0.383218	0.229654	0.770346	0.459308	1.54069	0.03984161
5697	1	26.79231	24.28712	2.50519	0.638735	0.111736	0.888264	0.223472	1.77653	0.05444007
5698	0	25.17064	22.23634	2.934305	0.307942	0.238707	0.761293	0.477415	1.52259	0.0354451
5699	1	28.27182	25.76142	2.510399	0.0792782	0.063114	0.936886	0.126228	1.87377	0.05415719
5700	0	27.22263	24.55801	2.664624	0.109653	0.135878	0.864122	0.271756	1.72824	0.046417
5701	1	27.92401	25.24824	2.675764	-0.0269078	0.0748728	0.925127	0.149746	1.85025	0.0459028
5702	0	25.79307	22.80547	2.987597	0.255973	0.213144	0.786856	0.426288	1.57371	0.03360562
5703	1	27.93846	25.53011	2.408351	0.395688	0.0909018	0.909098	0.181804	1.8182	0.05997568
5704	0	26.5557	23.59769	2.958011	-0.0285614	0.154586	0.845414	0.309171	1.69083	0.03461472
5705	1	27.73729	25.64502	2.092263	0.444064	0.050309	0.949691	0.100618	1.89938	0.08227168
5706	0	27.70852	24.92379	2.784729	0.128196	0.125138	0.874862	0.250276	1.74972	0.04116387
5707	1	28.71923	26.16717	2.55206	0.307547	0.0623438	0.937656	0.124688	1.87531	0.05194733
5708	0	28.52605	25.88181	2.644244	0.443523	0.0663527	0.933647	0.132705	1.86729	0.04737271
5709	1	28.00814	25.6276	2.380546	0.334148	0.0833226	0.916677	0.166645	1.83335	0.06166672
5710	0	25.76357	23.13694	2.626632	0.205079	0.0288718	0.971128	0.0577437	1.94226	0.04821441
5711	1	27.2968	24.19223	3.104575	0.267163	0.0709298	0.92907	0.14186	1.85814	0.02989571
5712	0	27.19764	25.11869	2.078951	0.229261	0.0590365	0.940964	0.118073	1.88193	0.08337422
5713	1	27.99693	25.48709	2.509842	0.567405	0.0720573	0.927943	0.144115	1.85589	0.05418739
5714	0	25.28663	22.7473	2.539326	-0.109884	0.175609	0.824391	0.351218	1.64878	0.05261306
5715	1	27.74225	25.20716	2.535094	0.237921	0.109556	0.890444	0.219113	1.78089	0.05283616
5716	0	27.33031	25.00136	2.328949	-0.0371339	0.0708564	0.929144	0.141713	1.85829	0.06493205
5717	1	28.21993	25.48683	2.7331	0.135327	0.0982179	0.901782	0.196436	1.80356	0.04334496
5718	0	27.78997	25.42474	2.365236	0.000759429	0.0496826	0.950317	0.0993652	1.90063	0.0626181
5719	1	28.00125	25.19882	2.802427	0.109421	0.108774	0.891226	0.217548	1.78245	0.04044177
5720	0	28.58071	26.12552	2.455188	0.255829	0.05759	0.94241	0.11518	1.88482	0.05723138
5721	1	27.72301	24.67998	3.043032	0.371815	0.103597	0.896403	0.207195	1.79281	0.03179337
5722	0	27.05891	24.80799	2.250927	0.673939	0.0693317	0.930668	0.138663	1.86134	0.07020103
5723	1	24.60506	22.56957	2.035493	0.671017	0.141262	0.858738	0.282523	1.71748	0.08707739
5724	0	27.06731	23.93076	3.136551	0.052581	0.107652	0.892348	0.215304	1.7847	0.0289549
5725	1	27.97733	25.24844	2.728895	0.132932	0.110234	0.889766	0.220467	1.77953	0.04352761
5726	0	27.7457	25.22534	2.52036	0.577598	0.0580297	0.94197	0.116059	1.88394	0.05362043
5727	1	27.13012	23.9872	3.142924	0.236959	0.134661	0.865339	0.269323	1.73068	0.02877096
5728	0	26.89864	24.60247	2.296169	0.180086	0.100235	0.899765	0.200471	1.79953	0.06709581
5729	1	28.60286	25.99726	2.605597	0.395319	0.0786112	0.921389	0.157222	1.84278	0.04923936
5730	0	26.84732	23.88344	2.963875	0.301347	0.168975	0.831025	0.337949	1.66205	0.03441234
5731	1	27.97964	25.53402	2.445626	0.258542	0.0900167	0.909983	0.180033	1.81997	0.05778127
5732	0	25.40933	22.53377	2.875563	0.445983	0.040434	0.959566	0.080868	1.91913	0.03758958
5733	1	27.45917	24.64994	2.809227	0.427441	0.0507103	0.94929	0.101421	1.89858	0.04016768
5734	0	26.8342	23.94982	2.884382	-0.0558544	0.137642	0.862358	0.275284	1.72472	0.03725954
5735	1	27.45085	24.64979	2.801068	-0.000862361	0.118879	0.881121	0.237759	1.76224	0.04049677
5736	0	26.93765	24.92162	2.016027	0.490899	0.0679678	0.932032	0.135936	1.86406	0.08878906
5737	1	27.37575	24.79143	2.584324	0.0747179	0.0384348	0.961565	0.0768696	1.92313	0.05029804
5738	0	28.62315	26.07236	2.550791	0.215916	0.057608	0.942392	0.115216	1.88478	0.05201331
5739	1	28.62433	26.00501	2.619319	0.308793	0.0550299	0.94497	0.11006	1.88994	0.04856832
5740	0	28.17213	25.94429	2.227848	0.386878	0.0455231	0.954477	0.0910462	1.90895	0.07184005
5741	1	27.21029	25.25412	1.956167	0.357331	0.0445769	0.955423	0.0891538	1.91085	0.09426624
5742	0	28.05491	25.55674	2.498165	0.289577	0.0952822	0.904718	0.190564	1.80944	0.05482383
5743	1	26.65228	24.71506	1.937218	0.113715	0.0266385	0.973362	0.053277	1.94672	0.09606954
5744	0	25.45058	23.49663	1.953943	0.375077	0.0921764	0.907824	0.184353	1.81565	0.09447608
5745	1	27.01067	24.99407	2.016602	0.323642	0.0595864	0.940414	0.119173	1.88083	0.088738
5746	0	25.07087	23.29371	1.777161	0.670376	0.0852255	0.914775	0.170451	1.82955	0.1127451
5747	1	26.93217	23.80831	3.123855	0.010071	0.10423	0.89577	0.208461	1.79154	0.02932485
5748	0	26.50436	24.49187	2.012489	0.470955	0.0790369	0.920963	0.158074	1.84193	0.08910377
5749	1	26.64034	23.53354	3.106806	0.163856	0.164062	0.835938	0.328125	1.67188	0.02982908
5750	0	25.26063	23.51197	1.748668	0.551545	0.0716028	0.928397	0.143206	1.85679	0.1160038
5751	1	27.41528	25.17165	2.243632	0.375597	0.0852253	0.914775	0.170451	1.82955	0.07071507
5752	0	28.63092	26.16628	2.464632	0.310193	0.0600377	0.939962	0.120075	1.87992	0.0566934
5753	1	27.57099	25.24843	2.322565	0.319013	0.0319656	0.968034	0.0639312	1.93607	0.06534786
5754	0	28.4489	26.101	2.347899	0.346726	0.0508943	0.949106	0.101789	1.89821	0.06371315
5755	1	27.75111	24.88731	2.863805	0.358093	0.130012	0.869988	0.260023	1.73998	0.03803417
5756	0	24.92917	22.32125	2.607929	0.727707	0.0728637	0.927136	0.145727	1.85427	0.04912465
5757	1	27.97533	25.28973	2.685596	0.275595	0.11679	0.88321	0.233579	1.76642	0.04545369
5758	0	24.43558	22.83033	1.605249	-0.211063	0.0325582	0.967442	0.0651163	1.93488	0.133893
5759	1	26.86502	24.22768	2.637341	0.411146	0.156055	0.843945	0.31211	1.68789	0.04770084
5760	0	28.13539	25.86024	2.27515	0.21098	0.0438513	0.956149	0.0877026	1.9123	0.06852102
5761	1	25.43549	23.25299	2.182497	0.620211	0.139549	0.860451	0.279098	1.7209	0.0751731
