Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
3733	1	-103.7938	-103.3926	-0.4012109	0.235968	0.969774	0.0302259	1.93955	0.0604518	0.9957548
3734	0	-105.171	-104.7768	-0.3941803	0.271034	0.970018	0.0299817	1.94004	0.0599633	0.9887786
3735	1	-104.3678	-103.9744	-0.3933899	0.117553	0.966444	0.0335557	1.93289	0.0671114	0.9879974
3736	0	-104.8859	-104.4909	-0.3949776	0.0654333	0.969111	0.0308887	1.93822	0.0617775	0.9895673
3737	1	-103.3183	-102.9151	-0.4031722	0.228402	0.972622	0.027378	1.94524	0.0547561	0.9977098
3738	0	-106.0166	-105.6159	-0.4006912	0.177681	0.946858	0.0531417	1.89372	0.106283	0.9952375
3739	1	-104.6613	-104.2642	-0.3971216	0.258916	0.969379	0.0306215	1.93876	0.0612429	0.9916912
3740	0	-104.7269	-104.3354	-0.391523	0.124902	0.963184	0.0368164	1.92637	0.0736327	0.9861546
3741	1	-106.639	-106.2534	-0.3856541	0.0441283	0.959765	0.0402352	1.91953	0.0804703	0.9803839
3742	0	-105.9744	-105.5854	-0.389013	0.0684305	0.95843	0.0415698	1.91686	0.0831395	0.9836825
3743	1	-104.8351	-104.4401	-0.3949892	0.196722	0.960725	0.0392751	1.92145	0.0785503	0.9895788
3744	0	-104.8765	-104.4716	-0.4049824	0.0415865	0.958892	0.0411078	1.91778	0.0822156	0.9995174
3745	1	-104.7828	-104.3818	-0.4010319	0.0474707	0.972114	0.0278859	1.94423	0.0557718	0.9955766
3746	0	-104.3095	-103.9074	-0.4021233	0.0803999	0.96104	0.0389595	1.92208	0.0779191	0.9966637
3747	1	-104.9085	-104.5186	-0.3898972	0.101259	0.974401	0.0255988	1.9488	0.0511976	0.9845526
3748	0	-106.1296	-105.7409	-0.3886549	0.126479	0.952733	0.0472669	1.90547	0.0945339	0.9833303
3749	1	-104.7281	-104.3357	-0.3923135	0.253932	0.97392	0.0260796	1.94784	0.0521592	0.9869345
3750	0	-104.827	-104.432	-0.3950785	0.171599	0.958996	0.0410044	1.91799	0.0820088	0.9896671
3751	1	-105.6139	-105.2213	-0.3925874	0.0520492	0.973659	0.0263412	1.94732	0.0526825	0.9872049
3752	0	-104.1589	-103.763	-0.39591	0.232388	0.971138	0.0288618	1.94228	0.0577236	0.9904904
3753	1	-104.8893	-104.485	-0.4043291	0.281902	0.966351	0.0336494	1.9327	0.0672988	0.9988647
3754	0	-104.5053	-104.1134	-0.3919175	0.222817	0.969875	0.0301253	1.93975	0.0602506	0.9865437
3755	1	-105.8305	-105.4279	-0.4025409	0.160673	0.945869	0.0541313	1.89174	0.108263	0.9970801
3756	0	-104.4569	-104.0535	-0.4033563	0.181921	0.956279	0.0437214	1.91256	0.0874427	0.9978934
3757	1	-105.7103	-105.3217	-0.3886018	0.102541	0.979087	0.0209126	1.95817	0.0418251	0.9832781
3758	0	-104.8731	-104.4677	-0.4053684	0.227032	0.956472	0.0435283	1.91294	0.0870566	0.9999033
3759	1	-104.8246	-104.4287	-0.3959176	0.106993	0.958803	0.0411971	1.91761	0.0823942	0.9904979
3760	0	-104.0913	-103.6874	-0.4038577	0.143191	0.957353	0.0426473	1.91471	0.0852947	0.9983938
3761	1	-103.5944	-103.1941	-0.4002982	0.14131	0.965924	0.0340756	1.93185	0.0681511	0.9948464
3762	0	-105.723	-105.3286	-0.3943968	0.248897	0.983733	0.0162675	1.96747	0.0325349	0.9889928
3763	1	-103.3869	-102.9859	-0.4009537	0.213608	0.972266	0.0277336	1.94453	0.0554673	0.9954987
3764	0	-107.6301	-107.2377	-0.392398	0.306325	0.961459	0.0385411	1.92292	0.0770822	0.9870179
3765	1	-103.3969	-102.9933	-0.4035715	0.133838	0.977212	0.0227879	1.95442	0.0455759	0.9981082
3766	0	-103.5495	-103.1469	-0.4026512	0.100732	0.972067	0.0279327	1.94413	0.0558653	0.99719
3767	1	-105.6571	-105.2522	-0.4049166	0.067979	0.981508	0.018492	1.96302	0.036984	0.9994517
3768	0	-104.3617	-103.959	-0.4026512	0.0771487	0.960335	0.0396646	1.92067	0.0793291	0.99719
3769	1	-103.2223	-102.8216	-0.4007541	0.176956	0.971885	0.0281153	1.94377	0.0562305	0.9953001
3770	0	-104.5557	-104.1559	-0.3998496	0.061245	0.97191	0.0280897	1.94382	0.0561793	0.9944003
3771	1	-105.1165	-104.7176	-0.3988829	0.211793	0.983754	0.0162457	1.96751	0.0324914	0.9934394
3772	0	-104.2238	-103.8322	-0.3916608	0.18519	0.969576	0.030424	1.93915	0.0608479	0.9862905
3773	1	-104.7934	-104.3942	-0.3991675	0.0938551	0.957152	0.0428482	1.9143	0.0856964	0.9937222
3774	0	-105.3132	-104.9328	-0.3804183	0.149301	0.969429	0.0305711	1.93886	0.0611422	0.9752643
3775	1	-107.1821	-106.7964	-0.3856274	0.300749	0.98297	0.0170297	1.96594	0.0340594	0.9803577
3776	0	-105.237	-104.8438	-0.3932543	0.0603704	0.96539	0.03461	1.93078	0.0692199	0.9878635
3777	1	-106.1392	-105.7517	-0.387522	0.113637	0.953885	0.0461147	1.90777	0.0922294	0.9822169
3778	0	-104.9639	-104.5796	-0.3843169	0.152091	0.968465	0.0315352	1.93693	0.0630703	0.9790738
3779	1	-105.6358	-105.2399	-0.3958628	0.139891	0.951164	0.0488358	1.90233	0.0976716	0.9904437
3780	0	-107.1502	-106.7881	-0.362049	0.146988	0.969633	0.0303671	1.93927	0.0607342	0.9575129
3781	1	-105.5435	-105.1393	-0.40426	0.00736106	0.97027	0.0297305	1.94054	0.059461	0.9987957
3782	0	-105.3189	-104.9336	-0.3852319	0.100514	0.966899	0.0331007	1.9338	0.0662013	0.9799701
3783	1	-104.0388	-103.6388	-0.3999644	0.258448	0.976935	0.0230648	1.95387	0.0461296	0.9945144
3784	0	-105.5493	-105.1668	-0.3825146	0.224032	0.968603	0.0313972	1.93721	0.0627944	0.9773108
3785	1	-105.0152	-104.6152	-0.4000491	0.298781	0.97404	0.0259602	1.94808	0.0519204	0.9945986
3786	0	-105.9655	-105.5718	-0.3937067	0.310397	0.974847	0.0251532	1.94969	0.0503064	0.9883104
3787	1	-105.7539	-105.3686	-0.3853442	0.225983	0.964204	0.0357958	1.92841	0.0715917	0.9800802
3788	0	-103.43	-103.0314	-0.3986052	0.178786	0.972077	0.0279229	1.94415	0.0558458	0.9931636
3789	1	-104.1432	-103.7518	-0.3914384	0.189168	0.973276	0.0267236	1.94655	0.0534471	0.9860712
3790	0	-103.3432	-102.9389	-0.4043725	0.241784	0.976628	0.0233722	1.95326	0.0467444	0.9989079
3791	1	-105.5645	-105.1704	-0.3940588	0.283907	0.969619	0.0303812	1.93924	0.0607624	0.9886585
3792	0	-103.5383	-103.1342	-0.404074	0.224236	0.967545	0.0324546	1.93509	0.0649092	0.9986099
3793	1	-104.0442	-103.6507	-0.3934679	0.208254	0.973506	0.0264941	1.94701	0.0529883	0.9880745
3794	0	-103.6753	-103.2753	-0.3999969	0.182824	0.978966	0.0210336	1.95793	0.0420671	0.9945467
3795	1	-102.8615	-102.4571	-0.4043763	0.180677	0.972865	0.0271352	1.94573	0.0542704	0.9989118
3796	0	-104.9368	-104.5484	-0.3884026	0.221326	0.968533	0.0314669	1.93707	0.0629337	0.9830822
3797	1	-104.757	-104.3628	-0.3941739	0.107559	0.961251	0.0387489	1.9225	0.0774977	0.9887723
3798	0	-105.7195	-105.3288	-0.3906699	0.147091	0.954466	0.0455342	1.90893	0.0910685	0.9853137
3799	1	-104.2241	-103.8333	-0.3908299	0.152885	0.971421	0.0285792	1.94284	0.0571584	0.9854714
3800	0	-104.8447	-104.4461	-0.398612	0.25205	0.982358	0.0176422	1.96472	0.0352844	0.9931703
3801	1	-106.5649	-106.1691	-0.3958059	0.185394	0.946951	0.053049	1.8939	0.106098	0.9903873
3802	0	-103.087	-102.6818	-0.4051877	0.11965	0.96931	0.0306903	1.93862	0.0613806	0.9997226
3803	1	-104.943	-104.5413	-0.4016888	0.0440362	0.961719	0.038281	1.92344	0.0765621	0.9962308
3804	0	-105.585	-105.1889	-0.3961048	0.098192	0.952356	0.0476443	1.90471	0.0952886	0.9906833
3805	1	-102.8573	-102.4526	-0.4046965	0.15806	0.97362	0.0263795	1.94724	0.052759	0.9992317
3806	0	-105.2785	-104.8848	-0.3936334	0.1469	0.955688	0.0443123	1.91138	0.0886245	0.988238
3807	1	-103.3949	-102.9917	-0.4032063	0.235889	0.973114	0.0268858	1.94623	0.0537717	0.9977437
3808	0	-104.1633	-103.7655	-0.39778	0.146144	0.97919	0.0208099	1.95838	0.0416198	0.9923444
3809	1	-103.8037	-103.4037	-0.3999673	0.243485	0.973706	0.0262941	1.94741	0.0525882	0.9945173
3810	0	-103.9207	-103.5245	-0.3961987	0.145286	0.966764	0.0332358	1.93353	0.0664715	0.9907764
3811	1	-103.3065	-102.9065	-0.3999673	0.183069	0.9746	0.0254001	1.9492	0.0508002	0.9945173
3812	0	-104.2487	-103.8557	-0.3930514	0.222724	0.972437	0.0275627	1.94487	0.0551254	0.987663
3813	1	-104.6586	-104.2533	-0.4052865	0.25986	0.969943	0.0300573	1.93989	0.0601146	0.9998214
3814	0	-104.3076	-103.9151	-0.3925059	0.122006	0.97335	0.02665	1.9467	0.0533001	0.9871244
3815	1	-104.0066	-103.6055	-0.401096	0.182767	0.96166	0.0383403	1.92332	0.0766806	0.9956405
3816	0	-104.8222	-104.4274	-0.394711	0.272456	0.975369	0.0246311	1.95074	0.0492622	0.9893036
3817	1	-108.7811	-108.3831	-0.3979971	-0.0606031	0.968363	0.0316367	1.93673	0.0632733	0.9925598
3818	0	-105.213	-104.8239	-0.3891496	0.208809	0.981173	0.0188269	1.96235	0.0376538	0.9838168
3819	1	-103.4287	-103.0239	-0.4048519	0.105187	0.965564	0.034436	1.93113	0.068872	0.999387
3820	0	-104.0132	-103.6141	-0.3990691	0.23639	0.969727	0.030273	1.93945	0.060546	0.9936244
3821	1	-103.8144	-103.4112	-0.4032641	0.254174	0.971064	0.0289363	1.94213	0.0578726	0.9978014
3822	0	-103.4897	-103.0874	-0.4022943	0.112189	0.967808	0.032192	1.93562	0.064384	0.9968342
3823	1	-103.6234	-103.2213	-0.4021181	0.195914	0.979947	0.020053	1.95989	0.040106	0.9966586
3824	0	-103.6137	-103.217	-0.3966614	0.181799	0.973667	0.0263329	1.94733	0.0526657	0.9912349
3825	1	-103.3845	-102.983	-0.4015086	0.131118	0.96838	0.0316203	1.93676	0.0632406	0.9960513
3826	0	-102.8981	-102.4932	-0.4049472	0.158728	0.969479	0.0305212	1.93896	0.0610423	0.9994822
3827	1	-104.6855	-104.283	-0.4024878	0.0469729	0.963812	0.0361882	1.92762	0.0723763	0.9970271
3828	0	-103.6362	-103.2323	-0.4038729	0.13363	0.961674	0.0383262	1.92335	0.0766525	0.9984091
3829	1	-106.1585	-105.756	-0.4024334	0.0712454	0.944798	0.0552017	1.8896	0.110403	0.9969729
3830	0	-105.4489	-105.0482	-0.4006288	0.131452	0.949082	0.0509184	1.89816	0.101837	0.9951754
3831	1	-102.8494	-102.4447	-0.40468	0.173724	0.974702	0.0252977	1.9494	0.0505955	0.9992152
3832	0	-103.7449	-103.3483	-0.3965626	0.18351	0.969468	0.030532	1.93894	0.0610639	0.991137
3833	1	-105.1833	-104.7956	-0.387739	0.0906067	0.967491	0.0325085	1.93498	0.065017	0.9824301
3834	0	-104.3836	-103.9914	-0.3921665	0.225205	0.976959	0.0230409	1.95392	0.0460818	0.9867894
3835	1	-103.1479	-102.7432	-0.4047846	0.21773	0.977928	0.0220724	1.95586	0.0441448	0.9993197
3836	0	-103.3526	-102.9497	-0.4029719	0.16284	0.965492	0.0345081	1.93098	0.0690163	0.9975099
3837	1	-103.1796	-102.7756	-0.4039598	0.145409	0.976643	0.0233574	1.95329	0.0467149	0.9984958
3838	0	-103.4204	-103.018	-0.4024009	0.133162	0.965997	0.0340031	1.93199	0.0680061	0.9969405
3839	1	-104.8661	-104.4791	-0.3869686	0.125455	0.967739	0.0322606	1.93548	0.0645212	0.9816735
3840	0	-103.7272	-103.3249	-0.4022801	0.235478	0.969236	0.0307642	1.93847	0.0615284	0.99682
3841	1	-104.5321	-104.1383	-0.393824	0.223105	0.967402	0.0325983	1.9348	0.0651966	0.9884264
3842	0	-104.458	-104.0565	-0.4015245	0.128133	0.980918	0.0190819	1.96184	0.0381638	0.9960672
3843	1	-103.7744	-103.3734	-0.4009149	0.244439	0.972536	0.0274643	1.94507	0.0549285	0.9954601
3844	0	-104.4735	-104.0697	-0.4038164	0.0640005	0.976073	0.0239269	1.95215	0.0478538	0.9983527
3845	1	-104.7189	-104.3301	-0.3887937	0.183195	0.96642	0.0335795	1.93284	0.067159	0.9834668
3846	0	-103.1392	-102.7362	-0.4029445	0.135148	0.971408	0.028592	1.94282	0.057184	0.9974826
3847	1	-103.6396	-103.2415	-0.3981343	0.208587	0.976401	0.0235989	1.9528	0.0471979	0.992696
3848	0	-103.4905	-103.0884	-0.4020876	0.132081	0.965496	0.0345037	1.93099	0.0690073	0.9966282
3849	1	-104.2648	-103.8668	-0.3980177	0.0832164	0.971085	0.0289153	1.94217	0.0578307	0.9925803
3850	0	-106.3148	-105.9308	-0.3840283	0.068287	0.975833	0.0241666	1.95167	0.0483332	0.9787913
3851	1	-103.5983	-103.1976	-0.4007239	0.204314	0.978893	0.0211065	1.95779	0.0422131	0.9952701
3852	0	-103.6835	-103.2865	-0.3970154	0.200149	0.975868	0.0241325	1.95174	0.0482649	0.9915859
3853	1	-104.397	-103.9992	-0.3978072	0.196369	0.96206	0.0379403	1.92412	0.0758805	0.9923713
3854	0	-104.2315	-103.8332	-0.3982431	0.119498	0.978013	0.0219871	1.95603	0.0439742	0.992804
3855	1	-103.7273	-103.3293	-0.3980159	0.127163	0.968961	0.031039	1.93792	0.062078	0.9925785
3856	0	-103.5037	-103.1048	-0.3988629	0.16866	0.976151	0.0238492	1.9523	0.0476984	0.9934195
3857	1	-103.4696	-103.065	-0.4045941	0.0925454	0.969402	0.0305977	1.9388	0.0611953	0.9991293
3858	0	-105.2367	-104.8388	-0.3979027	0.136185	0.982415	0.0175851	1.96483	0.0351701	0.9924661
3859	1	-103.3405	-102.9389	-0.4015661	0.188515	0.968587	0.0314135	1.93717	0.0628269	0.9961086
3860	0	-105.4416	-105.0397	-0.4018727	0.221267	0.984986	0.0150142	1.96997	0.0300284	0.9964141
3861	1	-104.2422	-103.8399	-0.4023376	0.0768443	0.962333	0.0376666	1.92467	0.0753332	0.9968774
3862	0	-108.6422	-108.2372	-0.4050105	-0.0302062	0.939673	0.0603268	1.87935	0.120654	0.9995455
3863	1	-104.8562	-104.4509	-0.4053162	0.306872	0.980836	0.0191638	1.96167	0.0383276	0.9998512
3864	0	-104.2742	-103.8831	-0.3910914	0.145903	0.969484	0.030516	1.93897	0.0610321	0.9857291
3865	1	-103.4781	-103.0728	-0.4053162	0.0874517	0.970868	0.0291317	1.94174	0.0582633	0.9998512
3866	0	-105.9863	-105.5865	-0.3997858	0.0687952	0.948477	0.0515228	1.89695	0.103046	0.9943368
3867	1	-103.5907	-103.1926	-0.3980913	0.208645	0.973746	0.0262543	1.94749	0.0525086	0.9926533
3868	0	-104.074	-103.6699	-0.4041233	0.100535	0.958969	0.0410308	1.91794	0.0820616	0.998659
3869	1	-104.1277	-103.7233	-0.4043809	0.284393	0.977172	0.0228284	1.95434	0.0456569	0.9989164
3870	0	-105.534	-105.1343	-0.3997097	0.0249376	0.97196	0.0280397	1.94392	0.0560794	0.9942611
3871	1	-103.2312	-102.8278	-0.4034169	0.166916	0.977849	0.022151	1.9557	0.044302	0.9979539
3872	0	-104.0231	-103.6193	-0.4038108	0.0755214	0.974477	0.0255227	1.94895	0.0510455	0.9983471
3873	1	-103.5162	-103.1143	-0.4019204	0.231373	0.971839	0.0281614	1.94368	0.0563227	0.9964616
3874	0	-104.1285	-103.7341	-0.3944245	0.123798	0.968261	0.0317393	1.93652	0.0634787	0.9890201
3875	1	-105.082	-104.6858	-0.3961215	0.106881	0.979928	0.0200719	1.95986	0.0401438	0.9906999
3876	0	-105.2616	-104.8594	-0.4022692	0.117306	0.949435	0.0505648	1.89887	0.10113	0.9968091
3877	1	-105.1387	-104.7429	-0.3958187	0.15676	0.955349	0.044651	1.9107	0.089302	0.9904
3878	0	-104.6535	-104.2518	-0.4016989	0.219318	0.959517	0.0404827	1.91903	0.0809655	0.9962409
3879	1	-102.9786	-102.5737	-0.4049163	0.200481	0.97044	0.0295603	1.94088	0.0591205	0.9994513
3880	0	-103.0707	-102.6674	-0.403264	0.206785	0.974306	0.025694	1.94861	0.051388	0.9978013
3881	1	-105.4709	-105.0713	-0.3995645	0.0594415	0.954472	0.0455279	1.90894	0.0910557	0.9941167
3882	0	-103.9194	-103.5246	-0.3948543	0.202831	0.97157	0.0284297	1.94314	0.0568594	0.9894453
3883	1	-105.8037	-105.4184	-0.3853297	0.0759942	0.973989	0.0260105	1.94798	0.052021	0.980066
3884	0	-103.8939	-103.4898	-0.4040448	0.0712233	0.970578	0.0294224	1.94116	0.0588448	0.9985807
3885	1	-105.3662	-104.9774	-0.3887547	0.176822	0.959883	0.0401165	1.91977	0.080233	0.9834285
3886	0	-103.3728	-102.9709	-0.401912	0.194084	0.968171	0.0318289	1.93634	0.0636577	0.9964532
3887	1	-105.8523	-105.4548	-0.3975412	0.108957	0.982594	0.0174061	1.96519	0.0348121	0.9921074
3888	0	-103.9973	-103.6018	-0.3955427	0.218383	0.977048	0.0229525	1.9541	0.045905	0.9901267
3889	1	-104.3908	-103.9977	-0.3930888	0.15207	0.964419	0.0355811	1.92884	0.0711623	0.9877
3890	0	-103.4315	-103.0289	-0.4026437	0.121434	0.975268	0.0247319	1.95054	0.0494638	0.9971826
3891	1	-105.0537	-104.666	-0.3877186	0.195087	0.964888	0.0351124	1.92978	0.0702249	0.98241
3892	0	-103.1756	-102.7729	-0.4026782	0.191995	0.977013	0.0229871	1.95403	0.0459741	0.997217
3893	1	-104.2937	-103.8887	-0.4049871	0.0555095	0.963319	0.0366807	1.92664	0.0733614	0.9995222
3894	0	-103.6417	-103.2441	-0.3975266	0.146924	0.969541	0.0304586	1.93908	0.0609173	0.9920929
3895	1	-105.7608	-105.382	-0.3788628	0.138505	0.976829	0.0231705	1.95366	0.046341	0.9737484
3896	0	-106.1577	-105.7643	-0.3933704	0.311093	0.980598	0.0194015	1.9612	0.038803	0.9879781
3897	1	-105.6942	-105.3119	-0.3823061	0.25133	0.976975	0.0230249	1.95395	0.0460497	0.9771071
3898	0	-105.823	-105.4187	-0.404287	0.14205	0.944054	0.0559462	1.88811	0.111892	0.9988226
3899	1	-105.0376	-104.6467	-0.3909116	0.0936274	0.963518	0.0364817	1.92704	0.0729634	0.9855519
3900	0	-104.9495	-104.5494	-0.4000182	0.0694851	0.957792	0.0422083	1.91558	0.0844166	0.9945679
3901	1	-103.5117	-103.1074	-0.4043626	0.152678	0.967637	0.0323625	1.93527	0.0647251	0.9988981
3902	0	-103.8681	-103.4726	-0.3955051	0.212018	0.974139	0.0258613	1.94828	0.0517225	0.9900895
3903	1	-104.7381	-104.3518	-0.3862456	0.184013	0.976245	0.0237553	1.95249	0.0475107	0.9809641
3904	0	-105.3323	-104.9436	-0.38866	0.0812585	0.965111	0.0348889	1.93022	0.0697778	0.9833353
3905	1	-108.0208	-107.6495	-0.3713247	0.178233	0.952823	0.0471774	1.90565	0.0943548	0.9664358
3906	0	-105.0294	-104.6341	-0.3953293	0.119845	0.956698	0.0433023	1.9134	0.0866046	0.9899154
3907	1	-105.828	-105.4514	-0.3765824	0.125015	0.97243	0.0275697	1.94486	0.0551395	0.9715305
3908	0	-104.849	-104.4559	-0.3931148	0.0772008	0.968488	0.0315122	1.93698	0.0630245	0.9877257
3909	1	-106.84	-106.4458	-0.3942511	0.113556	0.984019	0.0159806	1.96804	0.0319611	0.9888486
3910	0	-103.6809	-103.2763	-0.4045847	0.0795215	0.970194	0.0298061	1.94039	0.0596122	0.99912
3911	1	-104.7149	-104.3252	-0.3896784	0.112349	0.973577	0.0264233	1.94715	0.0528466	0.9843373
3912	0	-105.1109	-104.712	-0.3988933	0.116222	0.953215	0.046785	1.90643	0.09357	0.9934497
3913	1	-104.6797	-104.2755	-0.4041638	0.304257	0.975998	0.0240022	1.952	0.0480044	0.9986995
3914	0	-104.9734	-104.5694	-0.4040074	0.0280723	0.971232	0.0287681	1.94246	0.0575362	0.9985433
3915	1	-103.4726	-103.0745	-0.3980291	0.175263	0.972946	0.0270538	1.94589	0.0541076	0.9925915
3916	0	-105.3741	-104.9692	-0.4048606	0.278467	0.984604	0.0153963	1.96921	0.0307925	0.9993957
3917	1	-103.7779	-103.3737	-0.4042294	0.233559	0.966477	0.0335226	1.93295	0.0670452	0.998765
3918	0	-103.2831	-102.8817	-0.40145	0.178166	0.968935	0.031065	1.93787	0.0621301	0.9959929
3919	1	-103.0142	-102.6099	-0.4042472	0.135925	0.970838	0.0291616	1.94168	0.0583232	0.9987829
3920	0	-106.4058	-106.011	-0.3948235	0.174894	0.947851	0.0521492	1.8957	0.104298	0.9894148
3921	1	-103.8205	-103.4239	-0.3965429	0.142169	0.968086	0.0319135	1.93617	0.0638271	0.9911175
3922	0	-103.3001	-102.8994	-0.4007591	0.175225	0.976124	0.0238763	1.95225	0.0477526	0.995305
3923	1	-103.74	-103.337	-0.40302	0.0890002	0.966905	0.033095	1.93381	0.0661901	0.9975579
3924	0	-104.7475	-104.3427	-0.404855	0.308091	0.975396	0.024604	1.95079	0.049208	0.9993901
3925	1	-106.3768	-105.9831	-0.3936918	0.0189873	0.960813	0.0391874	1.92163	0.0783749	0.9882957
3926	0	-103.7028	-103.3005	-0.4022669	0.243952	0.971375	0.0286246	1.94275	0.0572491	0.9968069
3927	1	-105.0161	-104.6293	-0.3868189	0.183374	0.965266	0.0347336	1.93053	0.0694672	0.9815266
3928	0	-103.0378	-102.634	-0.4038601	0.194442	0.976662	0.0233384	1.95332	0.0466768	0.9983962
3929	1	-103.9281	-103.5238	-0.4043229	0.111963	0.959347	0.0406526	1.91869	0.0813053	0.9988584
3930	0	-107.9477	-107.5427	-0.4049767	0.175216	0.987943	0.0120575	1.97589	0.024115	0.9995117
3931	1	-105.9322	-105.5454	-0.3867799	0.26507	0.968343	0.0316574	1.93669	0.0633147	0.9814883
3932	0	-106.6506	-106.2621	-0.3884949	0.0597978	0.953391	0.0466092	1.90678	0.0932184	0.983173
3933	1	-105.9465	-105.5576	-0.388952	0.0928687	0.955664	0.044336	1.91133	0.088672	0.9836225
3934	0	-105.7602	-105.3568	-0.4034039	0.332809	0.980121	0.0198786	1.96024	0.0397571	0.9979409
3935	1	-103.4709	-103.0709	-0.3999471	0.135075	0.969402	0.0305983	1.9388	0.0611966	0.9944972
3936	0	-105.3268	-104.9472	-0.3795863	0.155489	0.971312	0.0286881	1.94262	0.0573763	0.9744531
3937	1	-103.5361	-103.1353	-0.400821	0.218955	0.977803	0.0221969	1.95561	0.0443937	0.9953667
3938	0	-105.9661	-105.5762	-0.3899422	0.207806	0.983596	0.016404	1.96719	0.032808	0.984597
3939	1	-103.11	-102.7048	-0.4052663	0.231185	0.973857	0.0261433	1.94771	0.0522867	0.9998012
3940	0	-107.5602	-107.1781	-0.382115	0.299065	0.966967	0.0330333	1.93393	0.0660665	0.9769204
3941	1	-104.3365	-103.9352	-0.4013164	0.0995221	0.978385	0.0216155	1.95677	0.0432309	0.9958599
3942	0	-105.481	-105.099	-0.3820675	0.141099	0.964428	0.0355723	1.92886	0.0711446	0.976874
3943	1	-103.4966	-103.0962	-0.4004127	0.124883	0.969503	0.0304971	1.93901	0.0609941	0.9949603
3944	0	-103.4072	-103.0025	-0.4047145	0.161573	0.963065	0.0369348	1.92613	0.0738696	0.9992496
3945	1	-104.5785	-104.1807	-0.3977916	0.0968017	0.960456	0.0395438	1.92091	0.0790876	0.9923559
3946	0	-103.1621	-102.7576	-0.404516	0.159734	0.965969	0.0340306	1.93194	0.0680612	0.9990514
3947	1	-104.389	-104.0001	-0.3888355	0.161613	0.973007	0.026993	1.94601	0.053986	0.9835079
3948	0	-103.2416	-102.8389	-0.4026487	0.202637	0.969975	0.030025	1.93995	0.06005	0.9971876
3949	1	-103.1883	-102.7868	-0.4014271	0.195353	0.973476	0.0265242	1.94695	0.0530483	0.9959701
3950	0	-103.8868	-103.4849	-0.4019093	0.223951	0.966135	0.0338649	1.93227	0.0677299	0.9964505
3951	1	-103.7709	-103.3734	-0.3975146	0.149782	0.976563	0.0234373	1.95313	0.0468747	0.992081
3952	0	-105.9722	-105.5812	-0.3909528	0.296979	0.972618	0.0273815	1.94524	0.054763	0.9855925
3953	1	-105.7996	-105.4227	-0.3768931	0.215933	0.971892	0.0281081	1.94378	0.0562163	0.9718323
3954	0	-103.2679	-102.8633	-0.4046425	0.109408	0.973157	0.0268428	1.94631	0.0536857	0.9991778
3955	1	-107.8859	-107.5199	-0.3660214	0.0727308	0.96217	0.0378297	1.92434	0.0756595	0.9613241
3956	0	-106.498	-106.1023	-0.3957542	0.237295	0.953368	0.0466322	1.90674	0.0932644	0.9903361
3957	1	-106.437	-106.0608	-0.3762021	0.126425	0.960761	0.0392388	1.92152	0.0784777	0.971161
3958	0	-102.964	-102.5602	-0.4038576	0.192573	0.972077	0.0279227	1.94415	0.0558454	0.9983938
3959	1	-106.1006	-105.7164	-0.3842892	0.268838	0.970028	0.029972	1.94006	0.0599439	0.9790467
3960	0	-103.5467	-103.1424	-0.4043196	0.139505	0.978996	0.0210038	1.95799	0.0420077	0.9988552
3961	1	-105.828	-105.4462	-0.3818984	0.0861814	0.967409	0.0325905	1.93482	0.065181	0.9767088
3962	0	-103.4913	-103.0906	-0.4007189	0.176139	0.966874	0.0331257	1.93375	0.0662514	0.995265
3963	1	-103.9364	-103.5389	-0.3974922	0.209226	0.968144	0.0318556	1.93629	0.0637112	0.9920588
3964	0	-103.6175	-103.2131	-0.4044348	0.0876876	0.972911	0.0270888	1.94582	0.0541776	0.9989703
3965	1	-103.3893	-102.9852	-0.4040596	0.120385	0.965257	0.034743	1.93051	0.0694861	0.9985955
3966	0	-104.2458	-103.85	-0.3958735	0.154812	0.963068	0.0369318	1.92614	0.0738636	0.9904543
3967	1	-105.7521	-105.3616	-0.390468	0.237868	0.96197	0.0380298	1.92394	0.0760595	0.9851148
3968	0	-104.5455	-104.1453	-0.4002485	0.186209	0.958168	0.041832	1.91634	0.0836639	0.994797
3969	1	-104.8902	-104.4886	-0.4016349	0.182713	0.954367	0.0456334	1.90873	0.0912668	0.9961771
3970	0	-106.2206	-105.8318	-0.3888289	0.258183	0.963068	0.0369321	1.92614	0.0738642	0.9835014
3971	1	-102.9956	-102.5923	-0.403242	0.181433	0.971659	0.0283407	1.94332	0.0566814	0.9977794
3972	0	-103.1582	-102.754	-0.404187	0.224613	0.97307	0.0269299	1.94614	0.0538598	0.9987228
3973	1	-103.4048	-103.0056	-0.3991687	0.189606	0.97494	0.0250604	1.94988	0.0501209	0.9937234
3974	0	-104.6234	-104.2185	-0.404862	0.0542813	0.959091	0.0409089	1.91818	0.0818178	0.9993971
3975	1	-104.4599	-104.0555	-0.404396	0.0840855	0.956528	0.0434721	1.91306	0.0869442	0.9989315
3976	0	-104.7988	-104.3939	-0.404862	0.194394	0.953754	0.0462462	1.90751	0.0924923	0.9993971
3977	1	-106.6432	-106.2442	-0.3990461	-0.0118263	0.967963	0.032037	1.93593	0.064074	0.9936016
3978	0	-103.4989	-103.0969	-0.4019187	0.181105	0.965694	0.034306	1.93139	0.068612	0.9964599
