Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
27060	-105.7602	-105.3588	-0.401394	0.182993	0.948522	0.051478	1.89704	0.102956	0.9959372
27070	-103.3285	-102.9272	-0.401394	0.205276	0.976847	0.0231526	1.95369	0.0463052	0.9959372
27080	-103.3819	-102.9799	-0.4020044	0.118776	0.970313	0.0296867	1.94063	0.0593734	0.9965453
27090	-103.1575	-102.7532	-0.4043144	0.17534	0.966687	0.0333131	1.93337	0.0666261	0.99885
27100	-105.4336	-105.0293	-0.4043144	0.155305	0.984652	0.015348	1.9693	0.0306959	0.99885
27110	-103.2366	-102.8358	-0.4008096	0.186661	0.974883	0.0251175	1.94977	0.050235	0.9953553
27120	-106.7812	-106.383	-0.3981705	0.113401	0.941223	0.0587765	1.88245	0.117553	0.9927319
27130	-103.2568	-102.8544	-0.4023553	0.210826	0.971508	0.0284918	1.94302	0.0569835	0.996895
27140	-105.665	-105.2641	-0.4008652	0.132342	0.983815	0.0161849	1.96763	0.0323698	0.9954107
27150	-104.1223	-103.7297	-0.3925935	0.141228	0.970393	0.0296069	1.94079	0.0592139	0.9872109
27160	-106.4756	-106.0876	-0.3880012	0.100474	0.951338	0.0486619	1.90268	0.0973238	0.9826878
27170	-105.1242	-104.7417	-0.3824991	0.206857	0.973148	0.0268517	1.9463	0.0537033	0.9772957
27180	-104.1341	-103.7388	-0.3953308	0.140008	0.977121	0.0228792	1.95424	0.0457583	0.9899169
27190	-104.263	-103.8728	-0.3902039	0.1771	0.971449	0.0285514	1.9429	0.0571028	0.9848547
27200	-104.8457	-104.4591	-0.3866754	0.153691	0.976814	0.0231856	1.95363	0.0463711	0.9813857
27210	-107.8141	-107.4466	-0.3674658	0.156762	0.956139	0.0438614	1.91228	0.0877229	0.9627136
27220	-104.2406	-103.8471	-0.3935345	0.211385	0.978074	0.0219257	1.95615	0.0438514	0.9881403
27230	-104.3424	-103.9488	-0.3935345	0.196867	0.979167	0.0208333	1.95833	0.0416667	0.9881403
27240	-107.1596	-106.7569	-0.4027041	0.123177	0.935574	0.0644256	1.87115	0.128851	0.9972428
27250	-104.9086	-104.5049	-0.4037231	0.0327399	0.963487	0.0365126	1.92697	0.0730253	0.9982595
27260	-103.4072	-103.0031	-0.4041221	0.110256	0.966268	0.0337325	1.93254	0.0674649	0.9986579
27270	-103.0282	-102.6252	-0.4029599	0.188794	0.974782	0.0252182	1.94956	0.0504364	0.9974979
27280	-107.6451	-107.2716	-0.3734437	0.238936	0.960636	0.0393639	1.92127	0.0787279	0.9684859
27290	-105.004	-104.6198	-0.384156	0.151874	0.968015	0.0319848	1.93603	0.0639697	0.9789163
27300	-104.2517	-103.8533	-0.3984127	0.208579	0.981075	0.0189247	1.96215	0.0378494	0.9929724
27310	-104.4794	-104.0745	-0.4049525	0.0687399	0.977494	0.0225056	1.95499	0.0450112	0.9994875
27320	-104.2676	-103.8631	-0.4044964	0.0550831	0.964973	0.035027	1.92995	0.070054	0.9990317
27330	-104.1104	-103.7131	-0.3972288	0.149253	0.978785	0.0212153	1.95757	0.0424307	0.9917975
27340	-103.9624	-103.557	-0.405438	0.0632491	0.966326	0.0336739	1.93265	0.0673479	0.9999728
27350	-103.5307	-103.1273	-0.4034345	0.137174	0.978278	0.0217219	1.95656	0.0434438	0.9979714
27360	-106.4215	-106.0176	-0.4039253	0.0982623	0.940172	0.0598284	1.88034	0.119657	0.9984614
27370	-105.327	-104.9373	-0.3897036	0.213019	0.962556	0.0374436	1.92511	0.0748872	0.9843621
27380	-104.4735	-104.0826	-0.3909371	0.228072	0.974404	0.0255963	1.94881	0.0511925	0.985577
27390	-103.9454	-103.5402	-0.4052593	0.0652704	0.972118	0.0278824	1.94424	0.0557649	0.9997942
27400	-103.3988	-102.994	-0.4048535	0.215528	0.967009	0.0329911	1.93402	0.0659822	0.9993886
27410	-104.1722	-103.774	-0.3982717	0.164293	0.961719	0.0382809	1.92344	0.0765618	0.9928324
27420	-103.9705	-103.5755	-0.3950064	0.200952	0.977218	0.0227824	1.95444	0.0455649	0.9895958
27430	-105.3112	-104.9309	-0.3803095	0.155029	0.969376	0.0306243	1.93875	0.0612486	0.9751582
27440	-105.2653	-104.8833	-0.381982	0.142292	0.975324	0.0246762	1.95065	0.0493525	0.9767904
27450	-103.2354	-102.8309	-0.4044686	0.184541	0.979005	0.0209953	1.95801	0.0419907	0.9990039
27460	-107.0467	-106.6469	-0.3997943	0.281735	0.955275	0.0447248	1.91055	0.0894495	0.9943453
27470	-102.9633	-102.5593	-0.4039892	0.189742	0.971326	0.0286743	1.94265	0.0573485	0.9985252
27480	-104.0473	-103.6456	-0.4017034	0.250244	0.969228	0.030772	1.93846	0.0615439	0.9962454
27490	-106.3034	-105.9105	-0.3929335	0.0256149	0.973339	0.0266608	1.94668	0.0533215	0.9875465
27500	-103.1526	-102.7474	-0.4052159	0.234275	0.97611	0.0238897	1.95222	0.0477795	0.9997509
27510	-103.9748	-103.576	-0.3987857	0.0963375	0.971117	0.0288828	1.94223	0.0577655	0.9933429
27520	-104.7875	-104.3864	-0.4011247	0.203165	0.957187	0.0428126	1.91437	0.0856251	0.995669
27530	-103.2619	-102.861	-0.4008225	0.152688	0.970845	0.0291549	1.94169	0.0583098	0.9953682
27540	-104.2588	-103.8648	-0.3940614	0.158211	0.964875	0.0351252	1.92975	0.0702504	0.9886611
27550	-104.9995	-104.6021	-0.3974238	0.12875	0.981342	0.0186578	1.96268	0.0373156	0.9919909
27560	-105.5905	-105.203	-0.3875208	0.173201	0.958827	0.0411728	1.91765	0.0823457	0.9822157
27570	-105.1655	-104.7689	-0.3966902	0.26007	0.965527	0.0344731	1.93105	0.0689462	0.9912635
27580	-104.1793	-103.7812	-0.3980514	0.18241	0.96271	0.0372898	1.92542	0.0745795	0.9926137
27590	-104.5288	-104.1389	-0.3898263	0.195816	0.977795	0.0222045	1.95559	0.044409	0.9844829
27600	-104.201	-103.798	-0.4029436	0.116546	0.957727	0.042273	1.91545	0.084546	0.9974816
27610	-103.7759	-103.3759	-0.3999773	0.10579	0.967984	0.0320158	1.93597	0.0640317	0.9945272
27620	-103.7994	-103.3977	-0.4016664	0.248202	0.971927	0.0280734	1.94385	0.0561467	0.9962085
27630	-104.9788	-104.5886	-0.3902141	0.167519	0.961577	0.0384225	1.92315	0.0768451	0.9848647
27640	-103.2167	-102.8133	-0.403356	0.224976	0.974477	0.0255235	1.94895	0.0510469	0.9978931
27650	-104.4317	-104.037	-0.3946701	0.215845	0.966579	0.0334206	1.93316	0.0668411	0.9892631
27660	-103.3816	-102.9789	-0.402682	0.156388	0.965413	0.0345873	1.93083	0.0691745	0.9972208
27670	-104.7796	-104.3847	-0.3948784	0.146646	0.958863	0.0411374	1.91773	0.0822748	0.9894692
27680	-104.6543	-104.2532	-0.4011808	0.213401	0.959191	0.0408092	1.91838	0.0816184	0.9957249
27690	-104.4651	-104.0615	-0.403617	0.293861	0.975169	0.0248308	1.95034	0.0496615	0.9981536
27700	-103.4166	-103.016	-0.4005689	0.178162	0.968184	0.0318158	1.93637	0.0636315	0.9951158
27710	-103.9341	-103.5328	-0.4013324	0.163255	0.961173	0.0388271	1.92235	0.0776543	0.9958759
27720	-104.5257	-104.1353	-0.3904168	0.121853	0.968513	0.0314872	1.93703	0.0629745	0.9850644
27730	-106.4327	-106.0445	-0.3882103	0.29183	0.981882	0.0181181	1.96376	0.0362363	0.9828932
27740	-105.0191	-104.619	-0.4001069	0.0575093	0.95914	0.0408605	1.91828	0.0817209	0.9946561
27750	-103.0106	-102.6064	-0.4041714	0.187291	0.976836	0.0231639	1.95367	0.0463277	0.9987071
27760	-104.3609	-103.9595	-0.4014493	0.080513	0.976325	0.0236746	1.95265	0.0473493	0.9959922
27770	-104.4528	-104.051	-0.4017392	0.278344	0.971741	0.0282589	1.94348	0.0565178	0.996281
27780	-104.8708	-104.4768	-0.3940132	0.26804	0.973244	0.0267561	1.94649	0.0535122	0.9886134
27790	-104.6918	-104.3001	-0.3917621	0.118793	0.963812	0.0361883	1.92762	0.0723767	0.9863905
27800	-103.1902	-102.7882	-0.402056	0.193528	0.976311	0.0236893	1.95262	0.0473785	0.9965967
27810	-104.047	-103.6494	-0.3976097	0.215039	0.967506	0.0324939	1.93501	0.0649878	0.9921754
27820	-105.9993	-105.5985	-0.4007495	0.222876	0.985691	0.0143094	1.97138	0.0286188	0.9952955
27830	-104.34	-103.9361	-0.4038948	0.230721	0.961732	0.0382684	1.92346	0.0765368	0.998431
27840	-103.1794	-102.7754	-0.404055	0.167928	0.97797	0.0220298	1.95594	0.0440596	0.9985909
27850	-104.323	-103.9296	-0.3934416	0.114966	0.967738	0.0322619	1.93548	0.0645237	0.9880485
27860	-103.1366	-102.7315	-0.4051331	0.17596	0.966026	0.0339741	1.93205	0.0679483	0.9996681
27870	-103.7844	-103.385	-0.3993496	0.211898	0.979057	0.0209425	1.95811	0.0418851	0.9939031
27880	-104.4876	-104.0879	-0.3997369	0.253349	0.967433	0.0325668	1.93487	0.0651336	0.9942882
27890	-109.5784	-109.1748	-0.4036428	0.281434	0.938765	0.0612348	1.87753	0.12247	0.9981793
27900	-103.228	-102.8238	-0.4041763	0.172423	0.965876	0.0341239	1.93175	0.0682479	0.998712
27910	-103.7643	-103.3686	-0.395717	0.147755	0.972606	0.0273935	1.94521	0.054787	0.9902992
27920	-104.7843	-104.3878	-0.3965748	0.277044	0.974006	0.0259939	1.94801	0.0519877	0.9911491
27930	-103.8633	-103.4641	-0.3992569	0.230521	0.978628	0.0213721	1.95726	0.0427441	0.993811
27940	-103.4355	-103.0316	-0.4038562	0.0994224	0.971017	0.028983	1.94203	0.0579661	0.9983924
27950	-103.6499	-103.2521	-0.3977856	0.137282	0.969962	0.0300377	1.93992	0.0600753	0.9923499
27960	-103.2481	-102.8476	-0.4004716	0.180804	0.974283	0.0257166	1.94857	0.0514332	0.9950189
27970	-103.7133	-103.3141	-0.3991674	0.231984	0.974023	0.0259774	1.94805	0.0519547	0.9937221
27980	-103.11	-102.7067	-0.4033418	0.204787	0.976435	0.0235652	1.95287	0.0471303	0.9978789
27990	-103.7101	-103.3078	-0.4023093	0.246262	0.97841	0.0215904	1.95682	0.0431807	0.9968491
28000	-104.4306	-104.0406	-0.3900419	0.144798	0.975145	0.0248546	1.95029	0.0497091	0.9846951
28010	-106.6453	-106.2616	-0.3837073	0.078018	0.95545	0.0445496	1.9109	0.0890992	0.9784772
28020	-104.8861	-104.4856	-0.4004674	0.180469	0.955055	0.0449447	1.91011	0.0898894	0.9950148
28030	-106.966	-106.5644	-0.4016746	-0.0279767	0.967023	0.0329771	1.93405	0.0659541	0.9962167
28040	-106.7151	-106.3216	-0.3935388	0.211397	0.949986	0.0500138	1.89997	0.100028	0.9881445
28050	-103.2164	-102.8151	-0.4012271	0.155698	0.970754	0.0292461	1.94151	0.0584921	0.995771
28060	-107.4365	-107.0582	-0.3782996	0.0474605	0.957983	0.0420172	1.91597	0.0840345	0.9732001
28070	-106.7563	-106.3662	-0.3901201	0.0535627	0.951856	0.0481441	1.90371	0.0962882	0.9847721
28080	-103.564	-103.1623	-0.4017236	0.186682	0.979369	0.0206313	1.95874	0.0412627	0.9962655
28090	-105.0544	-104.6665	-0.3878067	0.143082	0.978453	0.0215469	1.95691	0.0430938	0.9824966
28100	-103.8471	-103.4441	-0.4029555	0.0919897	0.964206	0.0357943	1.92841	0.0715886	0.9974935
28110	-105.9724	-105.5674	-0.4049734	0.030942	0.949661	0.0503395	1.89932	0.100679	0.9995084
28120	-103.3501	-102.9492	-0.4009287	0.191084	0.977057	0.0229425	1.95411	0.045885	0.9954739
28130	-103.7018	-103.3036	-0.3982047	0.205612	0.977575	0.0224245	1.95515	0.0448491	0.9927659
28140	-103.3855	-102.9861	-0.3993877	0.159605	0.974283	0.0257173	1.94857	0.0514346	0.993941
28150	-104.8237	-104.4303	-0.3934377	0.132284	0.979476	0.0205242	1.95895	0.0410483	0.9880447
28160	-104.8416	-104.4529	-0.388689	0.121058	0.965707	0.0342932	1.93141	0.0685863	0.9833638
28170	-106.2603	-105.8625	-0.3977728	0.314516	0.969043	0.0309567	1.93809	0.0619134	0.9923372
28180	-103.8824	-103.4771	-0.4053309	0.110777	0.958925	0.0410746	1.91785	0.0821492	0.9998658
28190	-102.9221	-102.5167	-0.4053309	0.17955	0.968805	0.0311954	1.93761	0.0623907	0.9998658
28200	-105.4025	-105.0135	-0.3890258	0.0979938	0.977343	0.0226574	1.95469	0.0453149	0.983695
28210	-107.0259	-106.6206	-0.4052298	0.36929	0.977717	0.0222833	1.95543	0.0445667	0.9997647
28220	-103.2966	-102.8959	-0.4007081	0.189337	0.970895	0.0291049	1.94179	0.0582098	0.9952543
28230	-103.3733	-102.9691	-0.4041733	0.23285	0.978392	0.0216084	1.95678	0.0432167	0.998709
28240	-107.1217	-106.7182	-0.4035573	0.0199192	0.942777	0.0572232	1.88555	0.114446	0.998094
28250	-105.0921	-104.6947	-0.3973275	0.0803438	0.957446	0.0425537	1.91489	0.0851074	0.9918954
28260	-104.6301	-104.2336	-0.3964625	0.170666	0.981381	0.0186188	1.96276	0.0372377	0.9910378
28270	-103.4739	-103.0749	-0.3989858	0.147714	0.970235	0.029765	1.94047	0.0595301	0.9935417
28280	-103.9466	-103.5504	-0.3961945	0.227464	0.974467	0.0255328	1.94893	0.0510656	0.9907722
28290	-104.3211	-103.9258	-0.3952494	0.213334	0.966813	0.0331875	1.93363	0.066375	0.9898363
28300	-103.76	-103.364	-0.3960147	0.151332	0.969917	0.0300835	1.93983	0.060167	0.9905941
28310	-103.7725	-103.3705	-0.402028	0.108707	0.96394	0.0360604	1.92788	0.0721207	0.9965688
28320	-103.8349	-103.4364	-0.3985293	0.112117	0.968325	0.0316754	1.93665	0.0633509	0.9930882
28330	-105.6879	-105.2975	-0.3903174	0.244069	0.963529	0.0364706	1.92706	0.0729412	0.9849664
28340	-104.2115	-103.8074	-0.4040597	0.281274	0.972896	0.0271036	1.94579	0.0542072	0.9985956
28350	-103.8426	-103.4414	-0.4011494	0.225594	0.967528	0.0324719	1.93506	0.0649437	0.9956936
28360	-105.8868	-105.5022	-0.3845701	0.144535	0.957917	0.0420832	1.91583	0.0841664	0.9793217
28370	-105.1551	-104.7722	-0.3829228	0.153171	0.967463	0.0325366	1.93493	0.0650732	0.9777099
28380	-105.2221	-104.8357	-0.3863528	0.155856	0.962544	0.0374559	1.92509	0.0749118	0.9810692
28390	-108.5747	-108.189	-0.3857309	0.106865	0.937195	0.0628052	1.87439	0.12561	0.9804592
28400	-103.4317	-103.0264	-0.405286	0.0919638	0.972135	0.0278651	1.94427	0.0557302	0.9998209
28410	-104.3662	-103.9723	-0.3938745	0.103118	0.97176	0.0282402	1.94352	0.0564803	0.9884763
28420	-104.502	-104.1055	-0.3965004	0.222397	0.965098	0.0349025	1.9302	0.069805	0.9910754
28430	-104.9012	-104.5111	-0.3901658	0.131818	0.96233	0.0376698	1.92466	0.0753395	0.9848171
28440	-104.4044	-104.0131	-0.3912824	0.181494	0.967189	0.0328107	1.93438	0.0656214	0.9859174
28450	-105.1621	-104.7697	-0.392458	0.0675346	0.972275	0.0277254	1.94455	0.0554509	0.9870771
28460	-103.0285	-102.6252	-0.4032983	0.149651	0.973496	0.0265039	1.94699	0.0530077	0.9978355
28470	-103.1306	-102.727	-0.4036223	0.201054	0.970046	0.0299535	1.94009	0.0599071	0.9981589
28480	-107.2518	-106.8495	-0.4022624	0.365415	0.975758	0.0242424	1.95152	0.0484848	0.9968024
28490	-104.0637	-103.6584	-0.4053083	0.0817332	0.977057	0.0229425	1.95411	0.045885	0.9998432
28500	-103.6058	-103.2005	-0.4053083	0.168467	0.980843	0.019157	1.96169	0.038314	0.9998432
28510	-105.4146	-105.0093	-0.4053083	0.123588	0.946051	0.0539488	1.8921	0.107898	0.9998432
28520	-103.2037	-102.7984	-0.4053083	0.238504	0.973822	0.0261782	1.94764	0.0523563	0.9998432
28530	-105.2307	-104.8284	-0.4023023	0.211166	0.954144	0.045856	1.90829	0.091712	0.9968421
28540	-105.4931	-105.0976	-0.3954939	0.0372443	0.969142	0.0308583	1.93828	0.0617166	0.9900784
28550	-104.1718	-103.779	-0.3927943	0.129523	0.971755	0.0282452	1.94351	0.0564904	0.9874092
28560	-106.6267	-106.2261	-0.4006114	0.326649	0.967767	0.0322326	1.93553	0.0644653	0.9951581
28570	-103.935	-103.5374	-0.3975857	0.234761	0.976812	0.0231876	1.95362	0.0463753	0.9921516
28580	-103.7718	-103.3726	-0.3991904	0.181924	0.979054	0.0209455	1.95811	0.041891	0.9937449
28590	-104.9226	-104.5352	-0.387399	0.183254	0.978899	0.0211009	1.9578	0.0422017	0.9820961
28600	-106.1174	-105.7241	-0.3933477	0.0229042	0.965182	0.0348181	1.93036	0.0696362	0.9879557
28610	-103.9841	-103.5867	-0.3973746	0.23984	0.975468	0.0245315	1.95094	0.049063	0.9919421
28620	-105.3161	-104.9322	-0.3838853	0.16941	0.964408	0.0355922	1.92882	0.0711843	0.9786514
28630	-104.3076	-103.9126	-0.3950487	0.201525	0.965812	0.0341884	1.93162	0.0683767	0.9896376
28640	-106.3072	-105.9062	-0.4009853	-0.00503922	0.961826	0.0381738	1.92365	0.0763476	0.9955303
28650	-103.9168	-103.5201	-0.3967319	0.14822	0.965983	0.034017	1.93197	0.0680339	0.9913048
28660	-104.4958	-104.0925	-0.4033514	0.0585526	0.961677	0.0383227	1.92335	0.0766453	0.9978885
28670	-103.6858	-103.2881	-0.3977586	0.156865	0.974728	0.0252724	1.94946	0.0505448	0.9923231
28680	-103.7369	-103.3335	-0.4033541	0.203529	0.981021	0.018979	1.96204	0.0379581	0.9978912
28690	-105.1282	-104.7268	-0.4013993	0.0405383	0.974432	0.0255685	1.94886	0.051137	0.9959424
28700	-103.3693	-102.9668	-0.4024778	0.130523	0.966921	0.0330785	1.93384	0.066157	0.9970171
28710	-104.9547	-104.5563	-0.3984771	0.290092	0.973546	0.0264539	1.94709	0.0529078	0.9930363
28720	-105.308	-104.9161	-0.3919602	0.244874	0.965402	0.0345984	1.9308	0.0691968	0.9865859
28730	-105.5031	-105.106	-0.397095	0.303453	0.980044	0.0199564	1.96009	0.0399127	0.9916649
28740	-107.1655	-106.7911	-0.3744193	0.1393	0.955528	0.0444721	1.91106	0.0889443	0.9694311
28750	-106.2944	-105.9101	-0.3842232	0.255655	0.982126	0.0178741	1.96425	0.0357483	0.9789821
28760	-106.7943	-106.425	-0.3693763	0.142057	0.963689	0.036311	1.92738	0.0726219	0.9645547
28770	-105.526	-105.1429	-0.3831325	0.190462	0.964276	0.0357239	1.92855	0.0714478	0.9779149
28780	-104.6744	-104.2809	-0.3934943	0.166075	0.9614	0.0386001	1.9228	0.0772003	0.9881005
28790	-104.4019	-104.0072	-0.394639	0.118833	0.963953	0.0360474	1.92791	0.0720947	0.9892323
28800	-104.6094	-104.2152	-0.3942561	0.152365	0.979903	0.0200973	1.95981	0.0401947	0.9888536
28810	-104.527	-104.1285	-0.3985189	0.271301	0.972742	0.0272578	1.94548	0.0545155	0.9930778
28820	-105.2937	-104.8981	-0.3956596	0.0640931	0.959654	0.0403456	1.91931	0.0806911	0.9902424
28830	-104.1294	-103.7253	-0.4041326	0.170203	0.9822	0.0177996	1.9644	0.0355991	0.9986684
28840	-104.9675	-104.5664	-0.4011324	0.254204	0.983441	0.0165595	1.96688	0.0331189	0.9956767
28850	-104.1592	-103.7599	-0.3992878	0.167001	0.961041	0.0389595	1.92208	0.077919	0.9938417
28860	-104.128	-103.7307	-0.3973484	0.167071	0.963085	0.0369149	1.92617	0.0738298	0.9919161
28870	-105.2003	-104.8181	-0.3822583	0.181046	0.976998	0.0230016	1.954	0.0460033	0.9770604
28880	-104.247	-103.8499	-0.3970476	0.148195	0.961883	0.0381174	1.92377	0.0762348	0.9916178
28890	-105.4556	-105.0756	-0.379964	0.207185	0.97086	0.0291402	1.94172	0.0582804	0.9748213
28900	-103.6348	-103.2332	-0.4016088	0.101386	0.971751	0.0282488	1.9435	0.0564977	0.9961511
28910	-104.0235	-103.6219	-0.4016088	0.263146	0.978301	0.0216988	1.9566	0.0433976	0.9961511
28920	-103.7678	-103.3652	-0.4025749	0.0875664	0.967999	0.0320013	1.936	0.0640025	0.997114
28930	-105.4632	-105.061	-0.4022127	0.174007	0.949365	0.0506351	1.89873	0.10127	0.9967529
28940	-107.7746	-107.3773	-0.3973	0.21413	0.941398	0.0586016	1.8828	0.117203	0.9918681
28950	-105.8231	-105.4405	-0.3826327	0.0954528	0.963552	0.0364479	1.9271	0.0728958	0.9774263
28960	-105.0976	-104.7071	-0.3904959	0.244761	0.980174	0.0198261	1.96035	0.0396522	0.9851423
28970	-103.9612	-103.5675	-0.3936184	0.173384	0.975374	0.024626	1.95075	0.0492519	0.9882232
28980	-103.4887	-103.0879	-0.4007844	0.16598	0.977799	0.0222011	1.9556	0.0444023	0.9953302
28990	-104.0998	-103.696	-0.403787	0.275	0.97266	0.0273396	1.94532	0.0546792	0.9983233
29000	-109.1251	-108.7212	-0.403937	-0.0818528	0.966383	0.0336166	1.93277	0.0672332	0.9984731
29010	-104.8493	-104.4491	-0.4001514	0.18434	0.983254	0.0167461	1.96651	0.0334923	0.9947004
29020	-105.5561	-105.153	-0.403105	0.28485	0.963123	0.0368767	1.92625	0.0737534	0.9976426
29030	-103.4469	-103.0468	-0.4001111	0.206425	0.976638	0.0233623	1.95328	0.0467247	0.9946603
29040	-103.5855	-103.1804	-0.4051475	0.237163	0.968063	0.031937	1.93613	0.063874	0.9996825
29050	-104.6402	-104.2507	-0.3895126	0.228486	0.973229	0.026771	1.94646	0.053542	0.984174
29060	-104.1778	-103.7827	-0.3950871	0.225598	0.970644	0.0293558	1.94129	0.0587115	0.9896756
29070	-103.6453	-103.2439	-0.4013883	0.10611	0.967729	0.032271	1.93546	0.0645421	0.9959315
29080	-104.4602	-104.0631	-0.3970669	0.257362	0.971405	0.0285952	1.94281	0.0571904	0.9916369
29090	-104.6203	-104.2243	-0.3960284	0.268254	0.977286	0.0227144	1.95457	0.0454288	0.9906077
29100	-107.1521	-106.7584	-0.3937732	0.00808441	0.954162	0.045838	1.90832	0.091676	0.9883762
29110	-107.0401	-106.6386	-0.4014834	0.0262396	0.944058	0.0559417	1.88812	0.111883	0.9960262
29120	-105.0272	-104.6272	-0.4000441	0.105154	0.953465	0.0465351	1.90693	0.0930702	0.9945936
29130	-106.6803	-106.3089	-0.3713905	0.120716	0.963798	0.0362019	1.9276	0.0724038	0.9664994
29140	-108.2582	-107.895	-0.3632008	0.236418	0.963362	0.0366379	1.92672	0.0732757	0.9586164
29150	-105.4206	-105.034	-0.3865418	0.11182	0.961747	0.0382531	1.92349	0.0765063	0.9812546
29160	-103.7552	-103.3598	-0.3954391	0.15663	0.972965	0.0270352	1.94593	0.0540704	0.9900241
29170	-106.2252	-105.8314	-0.3937622	0.210782	0.952977	0.0470228	1.90595	0.0940456	0.9883653
29180	-102.9381	-102.5338	-0.4042025	0.197446	0.974955	0.0250447	1.94991	0.0500894	0.9987382
29190	-103.9931	-103.5969	-0.3961755	0.114419	0.971614	0.0283864	1.94323	0.0567728	0.9907534
29200	-104.3983	-103.9997	-0.3985877	0.256239	0.970046	0.0299544	1.94009	0.0599088	0.9931461
29210	-103.3454	-102.9425	-0.4029333	0.174381	0.978556	0.0214441	1.95711	0.0428882	0.9974714
29220	-104.87	-104.4699	-0.4001626	0.12113	0.957254	0.0427456	1.91451	0.0854912	0.9947116
29230	-104.207	-103.8145	-0.3925105	0.171893	0.967772	0.0322284	1.93554	0.0644568	0.9871289
29240	-105.5793	-105.1914	-0.3879181	0.0684058	0.966114	0.0338862	1.93223	0.0677724	0.982606
29250	-107.028	-106.6406	-0.3873733	0.0392299	0.954409	0.0455905	1.90882	0.0911811	0.9820708
29260	-105.7738	-105.3964	-0.377353	0.221975	0.973353	0.0266472	1.94671	0.0532945	0.9722794
29270	-103.7511	-103.3531	-0.3980039	0.131222	0.967765	0.032235	1.93553	0.06447	0.9925666
29280	-104.945	-104.5474	-0.3975463	0.223321	0.960825	0.0391746	1.92165	0.0783492	0.9921124
29290	-105.9574	-105.5718	-0.3855889	0.13762	0.956469	0.0435315	1.91294	0.0870629	0.98032
29300	-105.4722	-105.0736	-0.3985778	0.0836465	0.952396	0.0476035	1.90479	0.095207	0.9931363
29310	-103.067	-102.6632	-0.4038677	0.185102	0.977156	0.0228443	1.95431	0.0456886	0.9984039
29320	-103.9153	-103.5186	-0.3967033	0.218767	0.977472	0.0225282	1.95494	0.0450563	0.9912765
29330	-106.2504	-105.8729	-0.3774648	0.14639	0.960938	0.0390615	1.92188	0.078123	0.972388
29340	-104.2089	-103.8055	-0.4034417	0.141633	0.956693	0.0433074	1.91339	0.0866148	0.9979786
29350	-105.5967	-105.1919	-0.4047931	0.221017	0.951322	0.0486779	1.90264	0.0973558	0.9993282
29360	-103.7573	-103.3519	-0.4054067	0.104448	0.960659	0.039341	1.92132	0.0786821	0.9999416
29370	-104.4975	-104.1016	-0.3958976	0.0846931	0.972686	0.0273138	1.94537	0.0546276	0.9904781
29380	-103.4091	-103.0085	-0.4006318	0.201598	0.970306	0.0296942	1.94061	0.0593884	0.9951783
29390	-104.197	-103.801	-0.3960012	0.102126	0.968243	0.0317573	1.93649	0.0635146	0.9905807
29400	-108.1066	-107.7093	-0.397257	0.0206249	0.98163	0.0183698	1.96326	0.0367395	0.9918255
29410	-103.8493	-103.449	-0.4002844	0.124937	0.963564	0.0364361	1.92713	0.0728722	0.9948327
29420	-105.2428	-104.8415	-0.4013645	0.0527784	0.956178	0.0438224	1.91236	0.0876449	0.9959078
29430	-103.8061	-103.4081	-0.3979472	0.206623	0.978303	0.0216967	1.95661	0.0433933	0.9925103
29440	-104.9799	-104.5864	-0.3934185	0.246131	0.967234	0.0327659	1.93447	0.0655319	0.9880256
29450	-107.2559	-106.8661	-0.3897486	0.00603661	0.973143	0.026857	1.94629	0.0537141	0.9844064
29460	-106.374	-105.9985	-0.3754638	0.195085	0.9638	0.0361998	1.9276	0.0723996	0.9704442
29470	-105.4964	-105.1133	-0.3830698	0.139777	0.963132	0.0368679	1.92626	0.0737359	0.9778537
29480	-105.2114	-104.8097	-0.4017472	0.275012	0.964395	0.0356054	1.92879	0.0712107	0.996289
29490	-105.5529	-105.1652	-0.38774	0.0747864	0.964583	0.0354165	1.92917	0.070833	0.9824311
29500	-106.3865	-106.0092	-0.3773172	0.116223	0.978005	0.0219952	1.95601	0.0439904	0.9722446
29510	-104.2387	-103.8469	-0.3918026	0.168491	0.96824	0.0317596	1.93648	0.0635192	0.9864304
29520	-103.3022	-102.9018	-0.4003445	0.163185	0.970355	0.0296454	1.94071	0.0592909	0.9948925
29530	-103.491	-103.0919	-0.3990505	0.150278	0.969334	0.0306658	1.93867	0.0613316	0.9936059
29540	-104.0329	-103.6339	-0.3990351	0.247999	0.972277	0.0277233	1.94455	0.0554465	0.9935906
29550	-104.1094	-103.7054	-0.4040075	0.272238	0.971376	0.0286237	1.94275	0.0572473	0.9985434
29560	-103.6627	-103.2637	-0.3990731	0.139472	0.966761	0.0332389	1.93352	0.0664777	0.9936284
29570	-104.056	-103.6524	-0.4035592	0.265665	0.980095	0.0199051	1.96019	0.0398102	0.9980959
29580	-105.3657	-104.9705	-0.3952169	0.265713	0.982371	0.0176295	1.96474	0.035259	0.9898042
29590	-104.0386	-103.6404	-0.3981234	0.205031	0.965881	0.0341191	1.93176	0.0682381	0.9926851
29600	-104.9516	-104.5654	-0.3861385	0.120252	0.973217	0.0267834	1.94643	0.0535667	0.9808589
