Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
23470	-108.4919	-108.1276	-0.364293	0.192149	0.983161	0.0168391	1.96632	0.0336782	0.959664
23480	-107.6417	-107.2765	-0.3651772	0.196049	0.961743	0.0382573	1.92349	0.0765145	0.9605129
23490	-108.6067	-108.2415	-0.3651772	0.185556	0.953552	0.0464481	1.9071	0.0928961	0.9605129
23500	-104.699	-104.3028	-0.396253	0.125547	0.979736	0.0202639	1.95947	0.0405278	0.9908302
23510	-108.0952	-107.6949	-0.4002952	0.0197809	0.937455	0.0625446	1.87491	0.125089	0.9948434
23520	-103.6438	-103.2455	-0.3983337	0.133083	0.973866	0.0261343	1.94773	0.0522686	0.992894
23530	-104.8455	-104.4453	-0.4002277	0.128837	0.954052	0.0459483	1.9081	0.0918965	0.9947763
23540	-103.0986	-102.6938	-0.4047835	0.12035	0.970267	0.0297331	1.94053	0.0594663	0.9993186
23550	-102.8087	-102.4035	-0.4052257	0.157975	0.971434	0.0285656	1.94287	0.0571311	0.9997607
23560	-103.6041	-103.2039	-0.4002112	0.118761	0.96842	0.0315796	1.93684	0.0631593	0.9947599
23570	-107.0489	-106.6727	-0.376242	0.0575177	0.96371	0.0362905	1.92742	0.0725809	0.9711997
23580	-104.0387	-103.642	-0.3967169	0.112299	0.973904	0.0260957	1.94781	0.0521914	0.9912899
23590	-108.1238	-107.7435	-0.3803042	0.016196	0.975118	0.024882	1.95024	0.0497641	0.975153
23600	-103.9595	-103.5654	-0.3940657	0.153543	0.974853	0.0251469	1.94971	0.0502938	0.9886653
23610	-103.8568	-103.4556	-0.4011993	0.0885064	0.97036	0.0296401	1.94072	0.0592802	0.9957433
23620	-105.7491	-105.3451	-0.4039773	0.170162	0.98537	0.0146301	1.97074	0.0292601	0.9985133
23630	-104.335	-103.9339	-0.4010921	0.104842	0.959885	0.0401146	1.91977	0.0802291	0.9956366
23640	-103.9218	-103.5228	-0.3989594	0.223618	0.979295	0.0207047	1.95859	0.0414095	0.9935154
23650	-102.9096	-102.5044	-0.4051748	0.145497	0.969512	0.0304885	1.93902	0.060977	0.9997097
23660	-103.4163	-103.0111	-0.4051748	0.163224	0.962583	0.0374175	1.92517	0.074835	0.9997097
23670	-103.1479	-102.7449	-0.4030232	0.143336	0.974857	0.0251433	1.94971	0.0502866	0.997561
23680	-104.8429	-104.4413	-0.4015635	0.0875297	0.955106	0.044894	1.91021	0.0897879	0.9961059
23690	-106.7924	-106.4259	-0.3665612	0.152561	0.967256	0.0327436	1.93451	0.0654872	0.9618432
23700	-106.9063	-106.5394	-0.3669189	0.193078	0.978281	0.0217193	1.95656	0.0434387	0.9621872
23710	-108.324	-107.9499	-0.3740701	0.083929	0.948511	0.0514894	1.89702	0.102979	0.9690927
23720	-107.4895	-107.123	-0.3664996	0.212664	0.963661	0.0363394	1.92732	0.0726789	0.9617838
23730	-105.348	-104.9682	-0.3797749	0.180311	0.975656	0.0243439	1.95131	0.0486879	0.9746369
23740	-106.7043	-106.3344	-0.3698663	0.215543	0.978479	0.0215206	1.95696	0.0430411	0.9650274
23750	-104.736	-104.3487	-0.3872517	0.145041	0.975567	0.0244329	1.95113	0.0488659	0.9819514
23760	-106.6455	-106.2649	-0.3805623	0.0797304	0.958366	0.041634	1.91673	0.0832679	0.9754047
23770	-105.2021	-104.8179	-0.3841798	0.230704	0.976208	0.0237916	1.95242	0.0475832	0.9789397
23780	-103.7219	-103.3185	-0.4033207	0.0847238	0.971129	0.0288715	1.94226	0.057743	0.9978579
23790	-103.6506	-103.2469	-0.403631	0.149567	0.961537	0.0384633	1.92307	0.0769267	0.9981675
23800	-104.2623	-103.869	-0.3933589	0.172105	0.965975	0.0340254	1.93195	0.0680509	0.9879667
23810	-105.835	-105.4492	-0.3857627	0.0634965	0.969153	0.030847	1.93831	0.0616939	0.9804904
23820	-104.2741	-103.8812	-0.3928791	0.193194	0.967764	0.0322361	1.93553	0.0644722	0.9874928
23830	-106.5618	-106.1599	-0.4018351	0.162088	0.941489	0.058511	1.88298	0.117022	0.9963766
23840	-103.8984	-103.4979	-0.4005034	0.143728	0.979096	0.0209044	1.95819	0.0418088	0.9950506
23850	-103.6134	-103.2139	-0.3994992	0.222659	0.976569	0.0234311	1.95314	0.0468621	0.9940519
23860	-106.5105	-106.1065	-0.4040895	0.0666196	0.941237	0.0587628	1.88247	0.117526	0.9986253
23870	-108.4702	-108.0661	-0.4040895	0.383626	0.984181	0.0158189	1.96836	0.0316379	0.9986253
23880	-105.0033	-104.5992	-0.4040895	0.16635	0.950876	0.0491236	1.90175	0.0982471	0.9986253
23890	-106.5631	-106.186	-0.3771116	0.0781669	0.973728	0.026272	1.94746	0.0525441	0.9720447
23900	-107.7964	-107.4211	-0.3752664	0.308182	0.97909	0.0209097	1.95818	0.0418194	0.9702528
23910	-108.0761	-107.7059	-0.3702618	0.302404	0.977539	0.0224613	1.95508	0.0449225	0.9654091
23920	-107.6533	-107.271	-0.3823247	0.300913	0.983358	0.0166418	1.96672	0.0332836	0.9771253
23930	-105.7453	-105.3639	-0.3814668	0.107858	0.964421	0.0355788	1.92884	0.0711577	0.9762874
23940	-104.6275	-104.2291	-0.3983581	0.168474	0.981919	0.0180809	1.96384	0.0361618	0.9929182
23950	-104.573	-104.1843	-0.3887843	0.216888	0.974181	0.0258194	1.94836	0.0516388	0.9834575
23960	-104.9939	-104.6111	-0.3827728	0.173893	0.971333	0.0286673	1.94267	0.0573346	0.9775632
23970	-105.4995	-105.0995	-0.4000247	0.0485451	0.977407	0.0225935	1.95481	0.0451869	0.9945743
23980	-105.8374	-105.4487	-0.3887455	0.287842	0.974076	0.0259241	1.94815	0.0518481	0.9834194
23990	-107.0034	-106.6037	-0.3996996	-0.0188743	0.959415	0.040585	1.91883	0.08117	0.994251
24000	-106.2149	-105.822	-0.3928594	0.174994	0.950464	0.0495357	1.90093	0.0990715	0.9874734
24010	-104.1008	-103.6957	-0.4051119	0.0612705	0.973035	0.026965	1.94607	0.05393	0.9996468
24020	-103.2683	-102.8632	-0.4051119	0.103354	0.96955	0.0304503	1.9391	0.0609007	0.9996468
24030	-103.3834	-102.9826	-0.4007902	0.143839	0.968482	0.0315183	1.93696	0.0630366	0.995336
24040	-103.5119	-103.1136	-0.3982902	0.148148	0.971671	0.0283287	1.94334	0.0566573	0.9928508
24050	-103.0901	-102.6876	-0.4025032	0.151656	0.973202	0.0267983	1.9464	0.0535965	0.9970424
24060	-103.2694	-102.8668	-0.4025032	0.136231	0.975043	0.0249571	1.95009	0.0499142	0.9970424
24070	-102.8582	-102.4538	-0.4043624	0.170837	0.973394	0.0266064	1.94679	0.0532129	0.9988979
24080	-104.6065	-104.202	-0.4044864	0.219326	0.957931	0.0420688	1.91586	0.0841377	0.9990217
24090	-104.1055	-103.7066	-0.3988342	0.175718	0.962311	0.0376893	1.92462	0.0753786	0.993391
24100	-103.7995	-103.3998	-0.399741	0.243254	0.97482	0.0251802	1.94964	0.0503603	0.9942923
24110	-102.9902	-102.5868	-0.4033789	0.17962	0.971261	0.0287391	1.94252	0.0574782	0.997916
24120	-104.0887	-103.6858	-0.4028717	0.251929	0.968018	0.0319824	1.93604	0.0639648	0.99741
24130	-107.3113	-106.9156	-0.3957253	0.199937	0.943575	0.0564247	1.88715	0.112849	0.9903075
24140	-105.4708	-105.0785	-0.3923485	0.197866	0.957898	0.0421025	1.9158	0.0842049	0.9869691
24150	-105.3256	-104.931	-0.3945969	0.0929584	0.956352	0.0436477	1.9127	0.0872955	0.9891907
24160	-106.2918	-105.8934	-0.3984038	0.000431669	0.964838	0.0351618	1.92968	0.0703236	0.9929635
24170	-106.3553	-105.9613	-0.3940553	0.3182	0.981053	0.0189475	1.96211	0.0378949	0.9886551
24180	-103.9473	-103.5478	-0.3995253	0.195012	0.964485	0.0355147	1.92897	0.0710294	0.9940778
24190	-103.8016	-103.4003	-0.4012356	0.186744	0.980327	0.0196726	1.96065	0.0393451	0.9957794
24200	-105.3462	-104.9436	-0.402555	0.309184	0.971123	0.028877	1.94225	0.057754	0.9970942
24210	-106.8495	-106.4599	-0.3895789	0.0174217	0.96037	0.0396298	1.92074	0.0792596	0.9842393
24220	-105.9134	-105.524	-0.3894529	0.0897078	0.955812	0.0441883	1.91162	0.0883766	0.9841153
24230	-106.0635	-105.6739	-0.3896201	0.207888	0.956522	0.0434777	1.91304	0.0869554	0.9842798
24240	-106.1095	-105.7092	-0.4003567	0.0314043	0.952527	0.0474726	1.90505	0.0949451	0.9949046
24250	-103.7936	-103.3965	-0.3970979	0.14861	0.97628	0.02372	1.95256	0.0474399	0.9916677
24260	-103.2921	-102.8915	-0.4006275	0.191379	0.971445	0.0285548	1.94289	0.0571095	0.9951741
24270	-104.3354	-103.9401	-0.3953217	0.232772	0.969571	0.0304291	1.93914	0.0608582	0.9899078
24280	-111.8239	-111.4239	-0.399984	-0.0996912	0.939703	0.0602973	1.87941	0.120595	0.9945339
24290	-103.9985	-103.5942	-0.4043879	0.206643	0.961112	0.0388884	1.92222	0.0777769	0.9989233
24300	-104.3848	-103.9851	-0.3996931	0.208255	0.961803	0.0381966	1.92361	0.0763931	0.9942446
24310	-107.6012	-107.1998	-0.4013836	0.0456623	0.983252	0.0167478	1.9665	0.0334955	0.9959268
24320	-105.6472	-105.2505	-0.3967542	0.0766383	0.953099	0.046901	1.9062	0.093802	0.991327
24330	-103.8516	-103.4479	-0.4036472	0.199938	0.962237	0.037763	1.92447	0.075526	0.9981837
24340	-105.2439	-104.861	-0.3829173	0.179118	0.966789	0.0332113	1.93358	0.0664226	0.9777045
24350	-103.6052	-103.2067	-0.3984841	0.132882	0.97308	0.0269199	1.94616	0.0538397	0.9930433
24360	-105.8636	-105.4763	-0.3872536	0.0556308	0.96773	0.0322696	1.93546	0.0645392	0.9819533
24370	-107.8196	-107.4366	-0.3829389	0.138499	0.944448	0.0555515	1.8889	0.111103	0.9777256
24380	-105.8486	-105.4517	-0.3969269	0.315308	0.980003	0.0199975	1.96001	0.039995	0.9914981
24390	-104.8286	-104.4277	-0.4008666	0.297958	0.977701	0.0222991	1.9554	0.0445982	0.995412
24400	-105.722	-105.3216	-0.4004555	0.091784	0.948228	0.0517716	1.89646	0.103543	0.9950029
24410	-103.8821	-103.4768	-0.4052723	0.247559	0.966959	0.0330413	1.93392	0.0660825	0.9998072
24420	-106.5767	-106.1784	-0.3983905	-0.00694398	0.969353	0.0306469	1.93871	0.0612938	0.9929504
24430	-103.404	-103.0011	-0.402911	0.113723	0.968083	0.0319168	1.93617	0.0638335	0.9974492
24440	-103.8156	-103.4155	-0.4000453	0.102527	0.973188	0.0268123	1.94638	0.0536247	0.9945948
24450	-103.724	-103.3274	-0.3966056	0.18202	0.969665	0.0303351	1.93933	0.0606702	0.9911796
24460	-103.027	-102.6233	-0.4036359	0.144918	0.97058	0.0294198	1.94116	0.0588397	0.9981725
24470	-104.3676	-103.9671	-0.4004974	0.158622	0.957981	0.0420195	1.91596	0.0840389	0.9950446
24480	-105.8526	-105.4693	-0.3832978	0.255338	0.970523	0.0294773	1.94105	0.0589545	0.9780766
24490	-105.324	-104.9349	-0.3891428	0.251023	0.968943	0.0310569	1.93789	0.0621137	0.9838101
24500	-103.431	-103.031	-0.3999545	0.186488	0.969437	0.0305627	1.93887	0.0611255	0.9945046
24510	-105.1171	-104.7151	-0.402083	0.111757	0.950849	0.0491507	1.9017	0.0983014	0.9966236
24520	-104.2211	-103.8239	-0.3972442	0.0964495	0.966362	0.0336376	1.93272	0.0672752	0.9918128
24530	-104.7062	-104.301	-0.4051934	0.246043	0.960435	0.0395653	1.92087	0.0791305	0.9997284
24540	-103.8834	-103.4792	-0.404199	0.17049	0.959503	0.0404973	1.91901	0.0809947	0.9987347
24550	-108.926	-108.5285	-0.3974849	-0.0476719	0.97468	0.0253197	1.94936	0.0506394	0.9920516
24560	-108.205	-107.809	-0.3960446	-0.0441926	0.961796	0.0382044	1.92359	0.0764088	0.9906238
24570	-104.4558	-104.0662	-0.3895421	0.176202	0.968581	0.0314186	1.93716	0.0628372	0.9842031
24580	-103.7281	-103.3245	-0.4035656	0.135056	0.960997	0.0390031	1.92199	0.0780063	0.9981023
24590	-104.2993	-103.8958	-0.4035656	0.248978	0.982318	0.0176815	1.96464	0.0353631	0.9981023
24600	-103.2208	-102.8172	-0.4035656	0.207899	0.977983	0.0220169	1.95597	0.0440337	0.9981023
24610	-103.7244	-103.3245	-0.3998814	0.131625	0.965224	0.0347756	1.93045	0.0695513	0.9944319
24620	-103.6637	-103.2602	-0.403542	0.220275	0.966253	0.0337469	1.93251	0.0674938	0.9980787
24630	-103.6364	-103.2362	-0.4001678	0.146582	0.965351	0.0346488	1.9307	0.0692976	0.9947167
24640	-104.2698	-103.8659	-0.4039184	0.196897	0.958444	0.0415564	1.91689	0.0831128	0.9984545
24650	-104.2084	-103.8104	-0.3980334	0.195951	0.963479	0.0365207	1.92696	0.0730415	0.9925959
24660	-103.9111	-103.5106	-0.4005136	0.141352	0.961969	0.038031	1.92394	0.0760619	0.9950608
24670	-106.0667	-105.6786	-0.3881414	0.064837	0.959009	0.0409906	1.91802	0.0819812	0.9828255
24680	-105.9281	-105.5419	-0.3861742	0.282348	0.977747	0.0222534	1.95549	0.0445069	0.980894
24690	-105.6957	-105.3176	-0.3780719	0.222145	0.974879	0.0251209	1.94976	0.0502418	0.9729786
24700	-109.1387	-108.7822	-0.3565365	0.22212	0.959773	0.0402269	1.91955	0.0804538	0.9522491
24710	-105	-104.6154	-0.3846043	0.154615	0.967275	0.0327253	1.93455	0.0654506	0.9793552
24720	-107.6741	-107.2972	-0.3768373	0.15117	0.950047	0.0499532	1.90009	0.0999064	0.9717781
24730	-103.8318	-103.4322	-0.3996961	0.114667	0.965599	0.0344012	1.9312	0.0688024	0.9942476
24740	-103.2873	-102.8874	-0.39995	0.174858	0.973624	0.0263758	1.94725	0.0527516	0.9945001
24750	-103.5114	-103.1118	-0.399624	0.213269	0.976185	0.0238145	1.95237	0.0476291	0.9941759
24760	-104.3546	-103.9548	-0.3997676	0.200865	0.961253	0.0387467	1.92251	0.0774934	0.9943187
24770	-104.3705	-103.9765	-0.3939782	0.15086	0.963681	0.0363192	1.92736	0.0726384	0.9885789
24780	-105.2686	-104.8722	-0.3964555	0.213485	0.958058	0.0419421	1.91612	0.0838843	0.9910309
24790	-104.1695	-103.7674	-0.4021361	0.0745047	0.964357	0.0356432	1.92871	0.0712864	0.9966765
24800	-103.6358	-103.2378	-0.3980747	0.167421	0.968116	0.0318843	1.93623	0.0637686	0.9926369
24810	-104.8323	-104.4369	-0.3953755	0.189891	0.959882	0.0401184	1.91976	0.0802368	0.9899611
24820	-105.111	-104.7171	-0.3938956	0.20227	0.959898	0.0401022	1.9198	0.0802045	0.9884972
24830	-103.8824	-103.4842	-0.3982134	0.114092	0.974159	0.0258415	1.94832	0.051683	0.9927746
24840	-104.6404	-104.2381	-0.4023814	0.293923	0.97409	0.0259099	1.94818	0.0518198	0.996921
24850	-105.5821	-105.1906	-0.3914677	0.0944894	0.979081	0.0209189	1.95816	0.0418377	0.9861001
24860	-105.9154	-105.5125	-0.402942	0.0558523	0.948009	0.0519911	1.89602	0.103982	0.99748
24870	-106.5203	-106.134	-0.3863175	0.0880236	0.953223	0.0467769	1.90645	0.0935538	0.9810346
24880	-104.19	-103.7932	-0.3968277	0.0971968	0.972639	0.0273614	1.94528	0.0547228	0.9913998
24890	-103.0672	-102.6628	-0.4044009	0.127941	0.972775	0.0272255	1.94555	0.054451	0.9989364
24900	-103.5765	-103.1753	-0.4012706	0.196382	0.96668	0.0333197	1.93336	0.0666394	0.9958143
24910	-104.7502	-104.3478	-0.4023818	0.291933	0.971833	0.0281669	1.94367	0.0563338	0.9969214
24920	-104.7723	-104.3763	-0.3960327	0.078011	0.974836	0.0251639	1.94967	0.0503278	0.990612
24930	-103.9028	-103.4997	-0.4031415	0.141814	0.959613	0.040387	1.91923	0.0807739	0.9976791
24940	-103.5209	-103.1173	-0.4036319	0.190968	0.964453	0.0355467	1.92891	0.0710934	0.9981685
24950	-103.3704	-102.9669	-0.4034433	0.230705	0.977758	0.0222417	1.95552	0.0444834	0.9979803
24960	-104.032	-103.6372	-0.3947866	0.220869	0.975719	0.0242806	1.95144	0.0485612	0.9893783
24970	-103.0505	-102.6479	-0.4025121	0.17648	0.971918	0.0280818	1.94384	0.0561635	0.9970514
24980	-103.058	-102.6531	-0.4048604	0.207737	0.970194	0.0298059	1.94039	0.0596118	0.9993954
24990	-105.4291	-105.0241	-0.4050178	0.156993	0.984798	0.0152017	1.9696	0.0304034	0.9995528
25000	-103.2948	-102.8898	-0.4050178	0.153695	0.963834	0.0361661	1.92767	0.0723322	0.9995528
25010	-103.5844	-103.182	-0.4023519	0.242456	0.972903	0.0270971	1.94581	0.0541941	0.9968917
25020	-103.8964	-103.4948	-0.4015977	0.258936	0.974108	0.0258923	1.94822	0.0517846	0.99614
25030	-104.3199	-103.9253	-0.3945797	0.216604	0.967966	0.0320335	1.93593	0.0640671	0.9891736
25040	-103.9051	-103.503	-0.402086	0.256923	0.972179	0.0278208	1.94436	0.0556416	0.9966266
25050	-103.4567	-103.0547	-0.4019405	0.112047	0.971104	0.0288956	1.94221	0.0577911	0.9964816
25060	-103.723	-103.3227	-0.4003697	0.152258	0.964022	0.0359776	1.92804	0.0719552	0.9949175
25070	-103.1558	-102.7523	-0.4034994	0.137614	0.974983	0.0250172	1.94997	0.0500344	0.9980363
25080	-105.1961	-104.8043	-0.3917747	0.081061	0.962426	0.0375735	1.92485	0.0751471	0.9864029
25090	-103.6966	-103.2961	-0.4004688	0.218545	0.978982	0.0210181	1.95796	0.0420362	0.9950162
25100	-103.9672	-103.5683	-0.3989081	0.189208	0.970481	0.0295189	1.94096	0.0590378	0.9934644
25110	-104.9337	-104.5335	-0.4002152	0.121023	0.981589	0.0184106	1.96318	0.0368212	0.9947639
25120	-104.4452	-104.0476	-0.3975656	0.261624	0.972175	0.0278247	1.94435	0.0556494	0.9921317
25130	-104.6654	-104.2601	-0.4053686	0.222167	0.957273	0.0427274	1.91455	0.0854548	0.9999035
25140	-104.2644	-103.8661	-0.3983356	0.255851	0.971992	0.0280083	1.94398	0.0560166	0.9928958
25150	-104.3919	-103.9905	-0.4013943	0.111265	0.957613	0.0423872	1.91523	0.0847745	0.9959375
25160	-103.7481	-103.3445	-0.4035839	0.103857	0.97668	0.0233202	1.95336	0.0466405	0.9981206
25170	-103.8791	-103.4803	-0.398725	0.217613	0.968541	0.0314585	1.93708	0.0629171	0.9932825
25180	-102.966	-102.5609	-0.4051782	0.189166	0.977447	0.0225533	1.95489	0.0451066	0.9997131
25190	-104.4982	-104.0944	-0.4037898	0.276671	0.968782	0.0312181	1.93756	0.0624362	0.9983261
25200	-104.6415	-104.2479	-0.3935781	0.173048	0.961916	0.0380837	1.92383	0.0761673	0.9881834
25210	-106.6226	-106.2532	-0.3693865	0.136162	0.966232	0.0337683	1.93246	0.0675367	0.9645644
25220	-104.4541	-104.0598	-0.3942558	0.153024	0.962521	0.0374788	1.92504	0.0749575	0.9888533
25230	-105.1556	-104.7526	-0.4030185	0.226596	0.984669	0.0153308	1.96934	0.0306616	0.9975563
25240	-104.0022	-103.6014	-0.4008337	0.0831207	0.971578	0.0284218	1.94316	0.0568436	0.9953793
25250	-103.5148	-103.1138	-0.4010061	0.221568	0.971218	0.0287817	1.94244	0.0575634	0.9955509
25260	-104.0302	-103.6252	-0.4050682	0.0594097	0.969764	0.0302361	1.93953	0.0604721	0.9996032
25270	-105.8202	-105.4411	-0.3790371	0.106672	0.972886	0.0271142	1.94577	0.0542283	0.9739181
25280	-107.2105	-106.8079	-0.402558	0.331586	0.985516	0.0144842	1.97103	0.0289683	0.9970971
25290	-103.5704	-103.1711	-0.3993313	0.138698	0.967997	0.0320031	1.93599	0.0640061	0.993885
25300	-106.608	-106.2145	-0.3934846	0.0254351	0.955758	0.0442418	1.91152	0.0884835	0.9880909
25310	-104.127	-103.7258	-0.4012072	0.0732147	0.970243	0.0297566	1.94049	0.0595132	0.9957511
25320	-104.328	-103.9269	-0.4010862	0.207874	0.961145	0.0388554	1.92229	0.0777108	0.9956307
25330	-105.623	-105.2287	-0.394365	0.0370486	0.966221	0.0337787	1.93244	0.0675574	0.9889613
25340	-105.6209	-105.2312	-0.3896853	0.249926	0.981957	0.018043	1.96391	0.036086	0.984344
25350	-106.4895	-106.1109	-0.3785893	0.167459	0.981423	0.0185766	1.96285	0.0371532	0.9734821
25360	-105.5446	-105.1538	-0.3908169	0.263437	0.967868	0.0321321	1.93574	0.0642641	0.9854586
25370	-108.2455	-107.8547	-0.3908169	0.359177	0.981668	0.0183325	1.96334	0.0366649	0.9854586
25380	-104.149	-103.7507	-0.3983505	0.24335	0.979184	0.0208157	1.95837	0.0416313	0.9929106
25390	-106.6349	-106.2325	-0.4024402	0.0580682	0.942306	0.0576945	1.88461	0.115389	0.9969796
25400	-104.9028	-104.5045	-0.3983096	0.290801	0.975443	0.0245568	1.95089	0.0491137	0.99287
25410	-104.9931	-104.59	-0.4031637	0.13097	0.950683	0.049317	1.90137	0.098634	0.9977012
25420	-103.7307	-103.3279	-0.4028293	0.0935055	0.973944	0.026056	1.94789	0.052112	0.9973676
25430	-103.3351	-102.9342	-0.4009404	0.149949	0.968762	0.0312376	1.93752	0.0624753	0.9954855
25440	-104.8307	-104.4391	-0.3916292	0.243956	0.97023	0.0297695	1.94046	0.0595391	0.9862594
25450	-105.5445	-105.1482	-0.3963817	0.04094	0.961419	0.0385806	1.92284	0.0771613	0.9909577
25460	-105.5248	-105.1396	-0.3851321	0.182665	0.961912	0.038088	1.92382	0.0761761	0.9798723
25470	-105.4317	-105.0466	-0.3851941	0.0988981	0.965118	0.0348815	1.93024	0.0697631	0.979933
25480	-108.68	-108.2972	-0.3828559	0.15287	0.939195	0.0608046	1.87839	0.121609	0.9776445
25490	-105.7847	-105.3951	-0.3896068	0.246276	0.963684	0.0363159	1.92737	0.0726317	0.9842667
25500	-104.6196	-104.2256	-0.394038	0.175503	0.961834	0.0381659	1.92367	0.0763318	0.9886379
25510	-103.9536	-103.556	-0.3975556	0.231942	0.977597	0.0224031	1.95519	0.0448062	0.9921217
25520	-106.6254	-106.2532	-0.3721728	0.190006	0.964084	0.0359158	1.92817	0.0718316	0.9672558
25530	-106.2559	-105.8836	-0.3723214	0.132642	0.967936	0.032064	1.93587	0.064128	0.9673995
25540	-107.3176	-106.9549	-0.3627374	0.173804	0.965687	0.0343126	1.93137	0.0686252	0.9581723
25550	-108.3158	-107.9107	-0.4050883	0.394408	0.979086	0.0209144	1.95817	0.0418289	0.9996233
25560	-103.7411	-103.3405	-0.4006327	0.128765	0.977176	0.0228239	1.95435	0.0456477	0.9951792
25570	-103.4609	-103.0582	-0.4026414	0.235173	0.977229	0.0227709	1.95446	0.0455417	0.9971803
25580	-103.1479	-102.7439	-0.4039789	0.16969	0.97772	0.0222801	1.95544	0.0445602	0.9985149
25590	-102.9769	-102.5737	-0.4032381	0.162831	0.972701	0.027299	1.9454	0.054598	0.9977755
25600	-104.5475	-104.1491	-0.3983907	0.273721	0.978415	0.0215854	1.95683	0.0431707	0.9929505
25610	-103.0347	-102.6318	-0.4028748	0.155074	0.97233	0.0276701	1.94466	0.0553401	0.997413
25620	-106.0745	-105.6706	-0.4038913	0.22436	0.949271	0.0507287	1.89854	0.101457	0.9984275
25630	-107.06	-106.6581	-0.4018993	0.0694926	0.938454	0.0615455	1.87691	0.123091	0.9964405
25640	-103.3181	-102.9181	-0.4000788	0.171819	0.975152	0.0248477	1.9503	0.0496953	0.9946282
25650	-103.8603	-103.4567	-0.4036507	0.110086	0.960863	0.039137	1.92173	0.0782739	0.9981872
25660	-103.8355	-103.4349	-0.4006342	0.0980603	0.967206	0.0327936	1.93441	0.0655872	0.9951807
25670	-105.6005	-105.2074	-0.3930575	0.0705068	0.957864	0.0421356	1.91573	0.0842712	0.9876691
25680	-103.6651	-103.2609	-0.4042538	0.184741	0.962128	0.0378722	1.92426	0.0757443	0.9987895
25690	-103.9777	-103.5835	-0.3941295	0.140537	0.970326	0.0296735	1.94065	0.0593471	0.9887284
25700	-104.7123	-104.3181	-0.3942266	0.224993	0.965553	0.0344469	1.93111	0.0688937	0.9888244
25710	-104.0032	-103.6039	-0.3992774	0.105109	0.964953	0.0350474	1.92991	0.0700948	0.9938314
25720	-104.6608	-104.266	-0.3947565	0.264613	0.974984	0.0250158	1.94997	0.0500316	0.9893485
25730	-104.3853	-103.9877	-0.3975985	0.19461	0.981282	0.0187185	1.96256	0.0374369	0.9921643
25740	-104.2115	-103.81	-0.4014515	0.086509	0.962077	0.037923	1.92415	0.0758461	0.9959945
25750	-104.3308	-103.9257	-0.4050864	0.151274	0.954578	0.0454216	1.90916	0.0908433	0.9996214
25760	-107.448	-107.0498	-0.3981305	-0.0299221	0.96171	0.0382899	1.92342	0.0765799	0.9926922
25770	-104.8874	-104.5012	-0.3861448	0.123135	0.971912	0.0280881	1.94382	0.0561761	0.9808651
25780	-104.5705	-104.1818	-0.3886676	0.17595	0.968115	0.0318845	1.93623	0.063769	0.9833428
25790	-103.4115	-103.0087	-0.4028015	0.184312	0.965922	0.0340777	1.93184	0.0681554	0.99734
25800	-104.5526	-104.1539	-0.3987457	0.0727316	0.963892	0.0361079	1.92778	0.0722158	0.9933031
25810	-104.7627	-104.3731	-0.3896053	0.234059	0.971849	0.0281514	1.9437	0.0563028	0.9842653
25820	-103.2998	-102.8954	-0.4043954	0.225492	0.978516	0.0214838	1.95703	0.0429676	0.9989309
25830	-103.5236	-103.1242	-0.3993895	0.130068	0.971862	0.0281383	1.94372	0.0562766	0.9939428
25840	-103.7777	-103.3826	-0.3950894	0.187022	0.973467	0.0265333	1.94693	0.0530666	0.989678
25850	-105.4071	-105.0204	-0.3867711	0.0980666	0.963271	0.0367295	1.92654	0.0734589	0.9814797
25860	-105.9127	-105.5318	-0.3808795	0.118624	0.977574	0.0224264	1.95515	0.0448528	0.9757142
25870	-104.2063	-103.8101	-0.3961851	0.246461	0.974356	0.0256438	1.94871	0.0512876	0.9907629
25880	-104.732	-104.345	-0.386973	0.191926	0.969357	0.0306428	1.93871	0.0612856	0.9816778
25890	-108.0643	-107.6719	-0.3924078	0.32953	0.964627	0.0353732	1.92925	0.0707463	0.9870276
25900	-104.2271	-103.8318	-0.3952855	0.170178	0.979184	0.0208162	1.95837	0.0416323	0.989872
25910	-104.8539	-104.4652	-0.3887643	0.178816	0.979233	0.0207674	1.95847	0.0415348	0.9834379
25920	-102.9865	-102.5816	-0.4048723	0.130905	0.97218	0.0278198	1.94436	0.0556396	0.9994073
25930	-103.628	-103.225	-0.4030205	0.0937321	0.972292	0.0277077	1.94458	0.0554154	0.9975584
25940	-102.8527	-102.4477	-0.4049728	0.197223	0.974353	0.0256475	1.94871	0.051295	0.9995078
25950	-104.5296	-104.1349	-0.3946857	0.161356	0.980078	0.0199219	1.96016	0.0398438	0.9892785
25960	-102.8367	-102.4319	-0.4047827	0.168349	0.974344	0.0256565	1.94869	0.051313	0.9993178
25970	-104.2124	-103.8118	-0.400658	0.214793	0.963176	0.0368241	1.92635	0.0736481	0.9952044
25980	-105.3996	-105.0134	-0.3861771	0.0844906	0.970516	0.0294836	1.94103	0.0589671	0.9808969
25990	-103.3856	-102.9812	-0.4043794	0.242237	0.972843	0.0271572	1.94569	0.0543144	0.9989149
26000	-103.8196	-103.4142	-0.4053824	0.076228	0.96453	0.0354698	1.92906	0.0709397	0.9999173
26010	-104.5271	-104.1397	-0.3874053	0.175748	0.974086	0.0259137	1.94817	0.0518273	0.9821023
