Subgenus,Species,Accession.,Individual,Tissue.edit,Metric,mean,n,sd
Ipomoea_nil,Ipomoea_nil,IPNI,C,y,φPSII,0.179816514,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,C,y,ΦNPQ,0.488334934,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,C,o,Fv.Fm,0.73231456,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,C,o,φPSII,0.266460587,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,C,o,ΦNPQ,0.32608749,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,D,l,Fv.Fm,0.7520609869999999,2,0.016515147797626833
Ipomoea_nil,Ipomoea_nil,IPNI,D,l,φPSII,0.357592279,2,0.09229008649937345
Ipomoea_nil,Ipomoea_nil,IPNI,D,l,ΦNPQ,0.3729769575,2,0.1050234879311787
Ipomoea_nil,Ipomoea_nil,IPNI,D,y,Fv.Fm,0.715755806,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,D,y,φPSII,0.191684285,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,D,y,ΦNPQ,0.489305842,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,D,o,Fv.Fm,0.723054703,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,D,o,φPSII,0.224113475,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,D,o,ΦNPQ,0.282115086,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,l,Fv.Fm,0.744014137,2,0.010774955357117384
Ipomoea_nil,Ipomoea_nil,IPNI,E,l,φPSII,0.37254902,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,l,ΦNPQ,0.340568313,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,y,Fv.Fm,0.687324734,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,y,φPSII,0.189096454,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,y,ΦNPQ,0.512670231,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,o,Fv.Fm,0.681243063,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,o,φPSII,0.206752523,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,o,ΦNPQ,0.287365124,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,E,f,Fv.Fm,0.6817769356000001,5,0.030879246715294198
Ipomoea_nil,Ipomoea_nil,IPNI,E,f,φPSII,0.1337642698,5,0.03814489917692976
Ipomoea_nil,Ipomoea_nil,IPNI,E,f,ΦNPQ,0.4713420832,5,0.0630176493249746
Ipomoea_nil,Ipomoea_nil,IPNI,E,s,Fv.Fm,0.7880331045,2,0.014220350826118376
Ipomoea_nil,Ipomoea_nil,IPNI,E,s,φPSII,0.20225063599999998,2,0.03533135541152309
Ipomoea_nil,Ipomoea_nil,IPNI,E,s,ΦNPQ,0.20114870899999998,2,0.048481915195996136
Monogynella,C_lupuliformis,CULU,-,sdlg,Fv.Fm,0.7939543250000001,4,0.021378445739061593
Monogynella,C_lupuliformis,CULU,-,sdlg,φPSII,0.441243773,3,0.04501423416616896
Monogynella,C_lupuliformis,CULU,-,sdlg,ΦNPQ,0.3269060183333333,3,0.07905624426453049
Monogynella,C_monogyna,CUMO,-,sdlg,Fv.Fm,0.76637510275,4,0.026127357171480133
Monogynella,C_monogyna,CUMO,-,sdlg,φPSII,0.38479507125,4,0.03533350727920253
Monogynella,C_monogyna,CUMO,-,sdlg,ΦNPQ,0.33104316025,4,0.03827234437844167
Monogynella,C_monogyna,CUMO,A,y,Fv.Fm,0.767831503,2,0.015444532976581445
Monogynella,C_monogyna,CUMO,A,y,φPSII,0.5575136955,2,0.014310645533648742
Monogynella,C_monogyna,CUMO,A,y,ΦNPQ,0.14880970100000002,2,0.010605840870901653
Monogynella,C_monogyna,CUMO,A,o,Fv.Fm,0.788167166,2,0.0072195673069824565
Monogynella,C_monogyna,CUMO,A,o,φPSII,0.533222809,2,0.022627401441620325
Monogynella,C_monogyna,CUMO,A,o,ΦNPQ,0.1844397505,2,0.033977191478328686
Monogynella,C_monogyna,CUMO,A,h,Fv.Fm,0.5669966923333334,3,0.049795564064920944
Monogynella,C_monogyna,CUMO,A,h,φPSII,0.12699585866666668,3,0.049771865759675925
Monogynella,C_monogyna,CUMO,A,h,ΦNPQ,0.4679195,3,0.019004845398354307
Monogynella,C_monogyna,CUMO,B,y,Fv.Fm,0.761352483,3,0.05706336134830144
Monogynella,C_monogyna,CUMO,B,y,φPSII,0.5803560704999999,2,0.028975975121633888
Monogynella,C_monogyna,CUMO,B,y,ΦNPQ,0.18217629500000002,3,0.07927250205116171
Monogynella,C_monogyna,CUMO,B,o,Fv.Fm,0.7718021294999999,4,0.022123660087358443
Monogynella,C_monogyna,CUMO,B,o,φPSII,0.473072094,4,0.027720334398115925
Monogynella,C_monogyna,CUMO,B,o,ΦNPQ,0.17660405225,4,0.020152865500194815
Monogynella,C_monogyna,CUMO,B,h,Fv.Fm,0.656193078,1,NA
Monogynella,C_monogyna,CUMO,B,h,φPSII,0.166843298,2,8.620084211003917e-4
Monogynella,C_monogyna,CUMO,B,h,ΦNPQ,0.495939301,2,0.021374768849816178
Monogynella,C_monogyna,CUMO,C,y,Fv.Fm,0.7529948303333334,3,0.039362548455392964
Monogynella,C_monogyna,CUMO,C,y,φPSII,0.558881642,3,0.05612524846879703
Monogynella,C_monogyna,CUMO,C,y,ΦNPQ,0.143464621,3,0.0642955560200398
Monogynella,C_monogyna,CUMO,C,o,Fv.Fm,0.7583477363333333,3,0.040227978071932624
Monogynella,C_monogyna,CUMO,C,o,φPSII,0.512087864,3,0.025564532847375126
Monogynella,C_monogyna,CUMO,C,o,ΦNPQ,0.20593478866666667,3,0.027354894767543637
Monogynella,C_monogyna,CUMO,C,h,Fv.Fm,0.651902211,2,5.296908613597605e-4
Monogynella,C_monogyna,CUMO,C,h,φPSII,0.19054924699999998,2,0.020575742429716066
Monogynella,C_monogyna,CUMO,C,h,ΦNPQ,0.351451172,2,0.053419400018502636
Monogynella,C_monogyna,CUMO,C,f,Fv.Fm,0.6626897293333334,3,0.03185773597140309
Monogynella,C_monogyna,CUMO,C,f,φPSII,0.3640142365,2,0.01337006482123645
Monogynella,C_monogyna,CUMO,C,f,ΦNPQ,0.2929176176666667,3,0.02697789476917311
Monogynella,C_monogyna,CUMO,C,s,Fv.Fm,0.6448277062,5,0.026055750226970435
Monogynella,C_monogyna,CUMO,C,s,φPSII,0.0743221315,4,0.030804450775081524
Monogynella,C_monogyna,CUMO,C,s,ΦNPQ,0.33677262875,4,0.06241476544536351
Monogynella,C_monogyna,CUMO,D,y,Fv.Fm,0.7912342748333333,6,0.01588343242836139
Monogynella,C_monogyna,CUMO,D,y,φPSII,0.5687667408333333,6,0.024268126552103884
Monogynella,C_monogyna,CUMO,D,y,ΦNPQ,0.17158426066666665,6,0.020907625237389867
Monogynella,C_monogyna,CUMO,D,o,Fv.Fm,0.7361349973333333,3,0.07483769482503065
Monogynella,C_monogyna,CUMO,D,o,φPSII,0.49195220900000003,3,0.059327403346476036
Monogynella,C_monogyna,CUMO,D,o,ΦNPQ,0.22009364166666667,3,0.03319148654706099
Monogynella,C_monogyna,CUMO,D,h,Fv.Fm,0.48260312666666666,3,0.043192094411401
Monogynella,C_monogyna,CUMO,D,h,φPSII,0.1171734146,5,0.056223645152814666
Monogynella,C_monogyna,CUMO,D,h,ΦNPQ,0.43174849449999997,2,0.048639931641281116
Monogynella,C_monogyna,CUMO,D,f,Fv.Fm,0.6183050335,10,0.04944478437878749
Monogynella,C_monogyna,CUMO,D,f,φPSII,0.1768933831,10,0.06506181280791763
Monogynella,C_monogyna,CUMO,D,f,ΦNPQ,0.3351452116,10,0.0341449959210667
Monogynella,C_monogyna,CUMO,D,s,Fv.Fm,0.6154461803333333,3,0.07194496722207942
Monogynella,C_monogyna,CUMO,D,s,φPSII,0.224617115,3,0.04142625504045566
Monogynella,C_monogyna,CUMO,D,s,ΦNPQ,0.31611860233333333,3,0.01917072714932257
