Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
20940	-11.78187	-11.93113	0.1492557	0.0442882	0.944235	0.0557645	1.88847	0.111529	0.5742326
20950	-14.96895	-15.10995	0.140994	0.275316	0.976729	0.0232714	1.95346	0.0465427	0.5789964
20960	-11.38017	-11.35523	-0.02494187	0.0839644	0.899267	0.100733	1.79853	0.201466	0.6835037
20970	-11.53609	-11.40267	-0.1334221	0.259068	0.883819	0.116181	1.76764	0.232361	0.7618215
20980	-10.82572	-10.74191	-0.08381384	0.134432	0.969771	0.0302292	1.93954	0.0604585	0.724951
20990	-10.67956	-10.39434	-0.2852111	0.417928	0.920018	0.0799823	1.84004	0.159965	0.8866952
21000	-10.7804	-10.47981	-0.3005874	-0.125447	0.912164	0.0878358	1.82433	0.175672	0.9004346
21010	-11.24601	-10.94543	-0.3005874	0.550026	0.939143	0.0608566	1.87829	0.121713	0.9004346
21020	-9.611235	-9.244532	-0.3667029	-0.0838338	0.963033	0.036967	1.92607	0.0739341	0.9619795
21030	-9.364996	-9.007445	-0.3575508	0.343301	0.957832	0.0421678	1.91566	0.0843357	0.9532154
21040	-10.78768	-10.50733	-0.280351	0.469212	0.928636	0.0713644	1.85727	0.142729	0.8823962
21050	-9.981143	-9.58765	-0.3934925	0.000480207	0.939939	0.0600611	1.87988	0.120122	0.9880988
21060	-10.77965	-10.43575	-0.3438962	0.363892	0.904415	0.0955848	1.80883	0.19117	0.9402882
21070	-9.260558	-8.892869	-0.3676888	0.30249	0.954138	0.0458625	1.90828	0.0917249	0.9629283
21080	-9.337568	-9.014035	-0.3235331	0.061277	0.964236	0.0357639	1.92847	0.0715277	0.9213346
21090	-11.07317	-10.73955	-0.333617	-0.184467	0.907905	0.0920955	1.81581	0.184191	0.9306723
21100	-11.87324	-11.55467	-0.3185654	0.0798369	0.853403	0.146597	1.70681	0.293194	0.916769
21110	-9.737056	-9.46836	-0.2686961	0.233083	0.935753	0.0642469	1.87151	0.128494	0.8721717
21120	-9.395773	-9.131967	-0.2638059	0.173685	0.960701	0.0392988	1.9214	0.0785977	0.867917
21130	-11.57892	-11.34676	-0.2321611	-0.312679	0.948794	0.0512062	1.89759	0.102412	0.8408819
21140	-11.42252	-11.14937	-0.2731421	-0.0900071	0.884495	0.115505	1.76899	0.231011	0.876058
21150	-11.40512	-11.13198	-0.2731421	-0.226326	0.907872	0.0921283	1.81574	0.184257	0.876058
21160	-14.13953	-13.98097	-0.1585575	0.441679	0.818932	0.181068	1.63786	0.362137	0.7812129
21170	-10.27494	-9.981104	-0.2938329	-0.00600127	0.974867	0.0251334	1.94973	0.0502667	0.8943731
21180	-9.659677	-9.375772	-0.2839052	0.294906	0.942054	0.057946	1.88411	0.115892	0.885538
21190	-10.53949	-10.34153	-0.1979599	0.355561	0.969747	0.0302529	1.93949	0.0605058	0.812609
21200	-9.651949	-9.289456	-0.3624925	0.399388	0.949997	0.0500032	1.89999	0.100006	0.9579377
21210	-11.25555	-10.88762	-0.3679292	0.0103692	0.879276	0.120724	1.75855	0.241449	0.9631599
21220	-9.236086	-8.921116	-0.3149706	0.213745	0.959857	0.0401427	1.91971	0.0802854	0.9134794
21230	-11.40374	-11.19417	-0.2095713	0.208683	0.878212	0.121788	1.75642	0.243576	0.8220995
21240	-11.7946	-11.49999	-0.294612	-0.211514	0.88692	0.11308	1.77384	0.22616	0.8950702
21250	-9.906246	-9.592019	-0.3142276	0.347954	0.934848	0.0651516	1.8697	0.130303	0.9128009
21260	-11.39194	-11.16307	-0.2288734	0.335191	0.887536	0.112464	1.77507	0.224928	0.838122
21270	-12.7803	-12.39726	-0.3830464	0.531125	0.867199	0.132801	1.7344	0.265601	0.9778308
21280	-9.923175	-9.755936	-0.1672392	0.290798	0.953305	0.0466947	1.90661	0.0933894	0.7880246
21290	-11.17064	-10.863	-0.3076345	-0.252331	0.968703	0.0312972	1.93741	0.0625944	0.9068025
21300	-9.546629	-9.238995	-0.3076345	0.217865	0.939722	0.0602781	1.87944	0.120556	0.9068025
21310	-9.513063	-9.163163	-0.3499	0.332871	0.946198	0.053802	1.8924	0.107604	0.9459504
21320	-9.528589	-9.149732	-0.3788573	-0.0778036	0.95855	0.0414499	1.9171	0.0828999	0.9737431
21330	-9.171243	-8.788388	-0.3828551	0.272038	0.95421	0.0457899	1.90842	0.0915798	0.9776437
21340	-11.7153	-11.31925	-0.3960534	-0.0860142	0.868236	0.131764	1.73647	0.263527	0.9906324
21350	-10.39096	-10.28474	-0.1062209	-0.0394408	0.948623	0.0513769	1.89725	0.102754	0.7413784
21360	-10.44912	-10.41753	-0.03158315	0.0929078	0.948154	0.0518459	1.89631	0.103692	0.6880581
21370	-9.365979	-9.01647	-0.3495096	-0.00355371	0.958845	0.0411545	1.91769	0.082309	0.9455812
21380	-11.24502	-10.89551	-0.3495096	-0.324232	0.937694	0.0623059	1.87539	0.124612	0.9455812
21390	-9.882185	-9.491585	-0.3906003	0.081841	0.924952	0.0750481	1.8499	0.150096	0.9852451
21400	-9.825242	-9.43924	-0.3860026	-0.150162	0.956037	0.0439629	1.91207	0.0879258	0.9807256
21410	-10.24567	-10.08137	-0.1643018	-0.0254902	0.963056	0.0369436	1.92611	0.0738872	0.7857133
21420	-9.614221	-9.399588	-0.2146336	0.147001	0.961815	0.0381849	1.92363	0.0763699	0.8262718
21430	-9.634515	-9.342722	-0.2917931	-0.0305658	0.951791	0.0482087	1.90358	0.0964173	0.8925507
21440	-11.23577	-11.21597	-0.01980012	-0.0161571	0.914005	0.085995	1.82801	0.17199	0.6799983
21450	-9.127105	-8.731217	-0.3958876	0.0820405	0.955432	0.0445684	1.91086	0.0891368	0.9904683
21460	-12.29047	-12.37679	0.08631339	-0.159891	0.940212	0.0597882	1.88042	0.119576	0.6115378
21470	-10.03826	-9.8078	-0.2304631	0.14335	0.97197	0.02803	1.94394	0.05606	0.8394553
21480	-9.377245	-9.045263	-0.3319821	0.270333	0.948078	0.0519225	1.89616	0.103845	0.9291519
21490	-9.408882	-9.115914	-0.2929684	0.189391	0.946835	0.0531646	1.89367	0.106329	0.8936003
21500	-9.56929	-9.192894	-0.3763957	0.24945	0.936008	0.0639917	1.87202	0.127983	0.971349
21510	-10.41568	-10.29041	-0.1252745	0.154902	0.92197	0.0780301	1.84394	0.15606	0.7556397
21520	-9.863149	-9.618713	-0.2444363	-0.0567185	0.953305	0.0466946	1.90661	0.0933892	0.8512675
21530	-9.880964	-9.520519	-0.3604451	0.114815	0.924731	0.0752693	1.84946	0.150539	0.9559783
21540	-13.73263	-13.39753	-0.3351063	-0.450027	0.880005	0.119995	1.76001	0.239989	0.9320593
21550	-9.913005	-9.603913	-0.3090917	0.35862	0.970137	0.0298627	1.94027	0.0597255	0.9081249
21560	-9.109997	-8.710846	-0.3991508	0.14917	0.952563	0.0474369	1.90513	0.0948738	0.9937056
21570	-11.34694	-11.16293	-0.1840035	0.300753	0.889291	0.110709	1.77858	0.221419	0.8013467
21580	-11.13798	-10.814	-0.3239809	-0.065305	0.979627	0.0203735	1.95925	0.0407469	0.9217473
21590	-9.539631	-9.262657	-0.2769748	0.156317	0.94191	0.0580904	1.88382	0.116181	0.8794221
21600	-10.34852	-9.991313	-0.3572103	0.2638	0.910596	0.0894043	1.82119	0.178809	0.9528909
21610	-11.80395	-11.58212	-0.2218279	0.564379	0.947741	0.0522594	1.89548	0.104519	0.8322376
21620	-11.89484	-11.50473	-0.3901092	-0.348311	0.909619	0.0903812	1.81924	0.180762	0.9847614
21630	-9.969173	-9.711515	-0.2576578	0.397997	0.954942	0.0450582	1.90988	0.0901163	0.8625973
21640	-9.363407	-9.042626	-0.3207805	0.29611	0.954334	0.0456664	1.90867	0.0913328	0.918802
21650	-10.24926	-10.05687	-0.192397	-0.0889089	0.943666	0.0563343	1.88733	0.112669	0.8081011
21660	-9.899864	-9.660805	-0.2390596	0.155916	0.970959	0.0290414	1.94192	0.0580829	0.8467029
21670	-10.47984	-10.15554	-0.3243059	0.19893	0.904927	0.0950728	1.80985	0.190146	0.9220469
21680	-10.45821	-10.15199	-0.3062229	-0.158874	0.96888	0.0311196	1.93776	0.0622393	0.9055233
21690	-9.738086	-9.4289	-0.3091855	0.241172	0.932969	0.0670307	1.86594	0.134061	0.90821
21700	-12.37078	-12.28274	-0.08803904	-0.159477	0.877737	0.122263	1.75547	0.244527	0.7280205
21710	-9.387875	-9.113931	-0.2739437	0.134821	0.951775	0.048225	1.90355	0.0964499	0.8767605
21720	-9.266908	-8.932652	-0.3342561	0.214434	0.950451	0.0495489	1.9009	0.0990978	0.9312673
21730	-9.17821	-8.823383	-0.3548273	0.128824	0.953661	0.046339	1.90732	0.092678	0.9506229
21740	-9.862239	-9.536863	-0.3253761	-0.0983619	0.945705	0.0542949	1.89141	0.10859	0.9230342
21750	-9.33321	-9.034683	-0.2985276	0.219963	0.951941	0.0480595	1.90388	0.096119	0.8985818
21760	-9.323694	-8.999481	-0.3242131	0.292643	0.958916	0.0410839	1.91783	0.0821678	0.9219613
21770	-9.761926	-9.464706	-0.2972201	-0.0638016	0.948694	0.0513058	1.89739	0.102612	0.8974077
21780	-12.99684	-12.66278	-0.3340608	0.408777	0.831877	0.168123	1.66375	0.336247	0.9310854
21790	-10.07781	-9.949741	-0.1280716	0.0411303	0.956591	0.0434089	1.91318	0.0868177	0.7577562
21800	-9.058182	-8.673641	-0.3845403	0.152513	0.964282	0.0357184	1.92856	0.0714367	0.9792926
21810	-10.46078	-10.06687	-0.3939134	0.529836	0.96184	0.0381598	1.92368	0.0763195	0.9885148
21820	-10.46012	-10.16797	-0.2921525	0.473221	0.942503	0.0574966	1.88501	0.114993	0.8928715
21830	-11.09912	-10.75631	-0.3428108	0.035448	0.884332	0.115668	1.76866	0.231336	0.9392681
21840	-9.439567	-9.188829	-0.2507381	0.205209	0.954828	0.0451718	1.90966	0.0903436	0.856649
21850	-10.35647	-10.03822	-0.318255	-0.191612	0.942718	0.0572816	1.88544	0.114563	0.9164846
21860	-11.62665	-11.58379	-0.04285258	0.032812	0.889201	0.110799	1.7784	0.221599	0.695856
21870	-9.478566	-9.14368	-0.3348865	0.130683	0.940312	0.0596881	1.88062	0.119376	0.9318545
21880	-12.46761	-12.19815	-0.2694547	-0.191583	0.857643	0.142357	1.71529	0.284715	0.8728335
21890	-9.788459	-9.49631	-0.2921489	0.319486	0.938203	0.0617968	1.87641	0.123594	0.8928683
21900	-10.90103	-10.65471	-0.2463248	0.197205	0.893608	0.106392	1.78722	0.212784	0.8528767
21910	-11.56557	-11.42304	-0.1425308	0.275003	0.976732	0.0232684	1.95346	0.0465368	0.7687924
21920	-11.13654	-10.86222	-0.2743154	0.482799	0.970747	0.0292528	1.94149	0.0585056	0.8770865
21930	-10.51889	-10.33045	-0.1884461	0.291791	0.917701	0.0822989	1.8354	0.164598	0.8049147
21940	-12.57946	-12.21541	-0.3640521	-0.0301207	0.827957	0.172043	1.65591	0.344086	0.9594328
21950	-9.63204	-9.419476	-0.2125634	0.164029	0.962341	0.0376593	1.92468	0.0753186	0.824563
21960	-10.26404	-10.03901	-0.2250326	0.281998	0.922544	0.0774564	1.84509	0.154913	0.834909
21970	-9.828171	-9.482117	-0.3460545	0.346913	0.935219	0.0647808	1.87044	0.129562	0.9423198
21980	-12.2242	-11.84969	-0.3745025	-0.0883511	0.847989	0.152011	1.69598	0.304023	0.9695118
21990	-10.24057	-9.977592	-0.2629757	-0.151514	0.956435	0.0435651	1.91287	0.0871302	0.8671967
22000	-13.49178	-13.37396	-0.117817	0.608243	0.941386	0.0586139	1.88277	0.117228	0.7500255
22010	-10.08895	-9.987501	-0.1014469	0.220225	0.950628	0.0493721	1.90126	0.0987443	0.7378474
22020	-10.55604	-10.26856	-0.2874752	0.206108	0.978331	0.021669	1.95666	0.0433381	0.888705
22030	-11.8172	-11.43058	-0.38662	0.098205	0.854052	0.145948	1.7081	0.291896	0.9813313
22040	-10.04671	-9.66009	-0.38662	0.393937	0.974371	0.0256294	1.94874	0.0512587	0.9813313
22050	-13.86754	-13.79286	-0.07468035	0.56835	0.900614	0.0993855	1.80123	0.198771	0.7183598
22060	-10.54159	-10.39239	-0.1491975	0.22871	0.971134	0.0288662	1.94227	0.0577325	0.7739348
22070	-10.00866	-9.679803	-0.328856	-0.064932	0.971518	0.0284823	1.94304	0.0569646	0.9262519
22080	-9.892449	-9.653357	-0.2390924	0.351697	0.946401	0.0535993	1.8928	0.107199	0.8467306
22090	-9.088122	-8.707113	-0.3810091	0.125243	0.957237	0.0427634	1.91447	0.0855268	0.9758406
22100	-9.871635	-9.490626	-0.3810091	0.110579	0.924665	0.0753345	1.84933	0.150669	0.9758406
22110	-13.2308	-12.82591	-0.4048856	0.0244397	0.794641	0.205359	1.58928	0.410718	0.9994207
22120	-10.39312	-10.3491	-0.04401772	0.215712	0.950026	0.0499741	1.90005	0.0999483	0.6966672
22130	-11.57688	-11.36857	-0.2083124	0.218034	0.872345	0.127655	1.74469	0.255309	0.8210653
22140	-10.27774	-10.00119	-0.276551	0.168162	0.913632	0.0863676	1.82726	0.172735	0.8790495
22150	-10.46565	-10.09712	-0.3685323	0.0136951	0.908033	0.0919669	1.81607	0.183934	0.9637409
22160	-9.546641	-9.250144	-0.2964969	0.196253	0.940069	0.0599306	1.88014	0.119861	0.8967589
22170	-15.88859	-15.85043	-0.03816076	-0.1818	0.746748	0.253252	1.4935	0.506505	0.6925988
22180	-13.07744	-12.78089	-0.296547	0.359755	0.822732	0.177268	1.64546	0.354536	0.8968039
22190	-9.821919	-9.656995	-0.1649242	0.212799	0.946675	0.0533251	1.89335	0.10665	0.7862024
22200	-13.06004	-12.85241	-0.2076324	0.464847	0.857195	0.142805	1.71439	0.28561	0.8205071
22210	-10.67546	-10.52907	-0.1463992	0.145839	0.972729	0.0272706	1.94546	0.0545412	0.7717722
22220	-10.87936	-10.68539	-0.1939689	-0.0255939	0.904715	0.0952846	1.80943	0.190569	0.8093723
22230	-9.672744	-9.35376	-0.3189839	0.195732	0.933504	0.0664956	1.86701	0.132991	0.9171528
22240	-11.98157	-11.67212	-0.309452	0.406508	0.870944	0.129056	1.74189	0.258113	0.9084521
22250	-10.90119	-10.86703	-0.03415367	0.233488	0.92029	0.0797096	1.84058	0.159419	0.6898291
22260	-9.051277	-8.660506	-0.3907709	0.142072	0.958044	0.0419556	1.91609	0.0839113	0.9854132
22270	-10.21314	-10.00465	-0.2084955	-0.0850402	0.940894	0.0591064	1.88179	0.118213	0.8212156
22280	-11.30932	-11.30198	-0.00733741	0.380839	0.950595	0.0494047	1.90119	0.0988093	0.6715763
22290	-10.39747	-10.35143	-0.04604028	0.221314	0.945726	0.0542738	1.89145	0.108548	0.6980777
22300	-11.27184	-11.07824	-0.1936026	-0.204954	0.918753	0.0812474	1.83751	0.162495	0.8090759
22310	-10.94444	-10.75125	-0.1931932	-0.0920894	0.910089	0.0899107	1.82018	0.179821	0.8087447
22320	-12.1399	-12.1915	0.05159534	0.293194	0.896071	0.103929	1.79214	0.207857	0.6331421
22330	-13.21284	-12.98375	-0.2290895	0.468847	0.850025	0.149975	1.70005	0.299951	0.8383031
22340	-12.93677	-13.04172	0.1049453	0.388479	0.963177	0.0368226	1.92635	0.0736452	0.6002492
22350	-13.53866	-13.6817	0.1430393	-0.123182	0.87427	0.12573	1.74854	0.251459	0.5778133
22360	-11.42505	-11.43276	0.007709344	0.24283	0.966915	0.0330852	1.93383	0.0661704	0.6615469
22370	-12.37448	-12.19472	-0.1797591	0.210518	0.844069	0.155931	1.68814	0.311862	0.7979526
22380	-12.06534	-11.65993	-0.4054062	0.644294	0.954213	0.0457867	1.90843	0.0915734	0.999941
22390	-9.45846	-9.06131	-0.3971498	0.067815	0.940546	0.0594539	1.88109	0.118908	0.9917192
22400	-12.03343	-11.68587	-0.3475557	-0.116979	0.98237	0.0176299	1.96474	0.0352598	0.9437354
22410	-13.77726	-13.76924	-0.008024249	-0.344722	0.903762	0.0962378	1.80752	0.192476	0.6720377
22420	-11.01434	-10.83709	-0.1772465	0.0733714	0.894692	0.105308	1.78938	0.210616	0.7959502
22430	-9.604423	-9.317178	-0.2872448	0.214059	0.938866	0.0611344	1.87773	0.122269	0.8885003
22440	-10.8193	-10.55381	-0.2654964	0.459642	0.926736	0.0732642	1.85347	0.146528	0.8693854
22450	-10.57379	-10.54855	-0.02524151	0.0642262	0.939435	0.0605655	1.87887	0.121131	0.6837085
22460	-11.64617	-11.62093	-0.02524151	-0.169726	0.952257	0.0477432	1.90451	0.0954865	0.6837085
22470	-9.226252	-8.822611	-0.4036408	0.200013	0.971946	0.0280538	1.94389	0.0561076	0.9981774
22480	-9.853729	-9.456042	-0.397687	-0.143007	0.966321	0.0336785	1.93264	0.067357	0.992252
22490	-9.10857	-8.725793	-0.3827769	0.179064	0.953816	0.0461836	1.90763	0.0923672	0.9775672
22500	-11.19977	-10.95936	-0.2404137	0.521974	0.940212	0.0597879	1.88042	0.119576	0.8478502
22510	-11.88279	-11.51784	-0.3649476	0.065608	0.852366	0.147634	1.70473	0.295269	0.9602923
22520	-10.62309	-10.50382	-0.1192728	0.0688043	0.916175	0.0838253	1.83235	0.167651	0.7511182
22530	-10.90019	-10.63691	-0.2632823	0.193995	0.892581	0.107419	1.78516	0.214838	0.8674627
22540	-12.0288	-11.79303	-0.2357723	-0.112188	0.865792	0.134208	1.73158	0.268416	0.843924
22550	-15.11503	-14.87161	-0.2434163	-0.337887	0.785089	0.214911	1.57018	0.429821	0.8503997
22560	-9.479366	-9.235898	-0.2434684	0.131824	0.960371	0.0396294	1.92074	0.0792587	0.850444
22570	-11.442	-11.08471	-0.3572927	-0.347722	0.936466	0.0635335	1.87293	0.127067	0.9529695
22580	-9.841573	-9.439116	-0.4024564	-0.0830963	0.972663	0.0273372	1.94533	0.0546745	0.9969958
22590	-13.81107	-13.44448	-0.3665864	0.448143	0.806228	0.193772	1.61246	0.387544	0.9618674
22600	-11.21902	-10.97082	-0.2482053	0.00182312	0.885482	0.114518	1.77096	0.229036	0.8544821
22610	-9.235225	-8.919231	-0.315994	0.124622	0.958167	0.0418326	1.91633	0.0836652	0.9144147
22620	-9.823635	-9.442398	-0.3812373	0.390312	0.938533	0.0614673	1.87707	0.122935	0.9760634
22630	-9.460014	-9.131966	-0.3280477	0.062493	0.944603	0.0553968	1.88921	0.110794	0.9255035
22640	-11.07348	-11.14578	0.07229688	0.147228	0.942598	0.0574016	1.8852	0.114803	0.6201698
22650	-11.70186	-11.76941	0.06755211	0.00153484	0.911239	0.0887606	1.82248	0.177521	0.6231193
22660	-10.29295	-9.96408	-0.3288685	0.122418	0.911115	0.0888849	1.82223	0.17777	0.9262634
22670	-10.37597	-10.1176	-0.2583654	0.0993624	0.91171	0.0882896	1.82342	0.176579	0.8632079
22680	-13.89024	-13.48986	-0.400378	0.0763474	0.761703	0.238297	1.52341	0.476593	0.9949258
22690	-13.70149	-13.35468	-0.346807	-0.0867957	0.78279	0.21721	1.56558	0.43442	0.9430291
22700	-11.12448	-10.84489	-0.2795954	0.336989	0.893247	0.106753	1.78649	0.213505	0.8817297
22710	-10.91435	-10.76471	-0.1496374	0.115084	0.900028	0.0999717	1.80006	0.199943	0.7742754
22720	-9.075484	-8.675502	-0.3999825	0.238568	0.955876	0.0441244	1.91175	0.0882487	0.9945324
22730	-10.75059	-10.51712	-0.2334643	0.302367	0.906141	0.093859	1.81228	0.187718	0.8419785
22740	-11.01821	-10.7275	-0.2907108	-0.248942	0.92917	0.0708302	1.85834	0.14166	0.8915852
22750	-11.93298	-11.68591	-0.2470762	-0.00329028	0.858022	0.141978	1.71604	0.283955	0.8535177
22760	-13.42692	-13.29063	-0.1362906	0.0658259	0.803363	0.196637	1.60673	0.393274	0.7640099
22770	-13.2522	-13.17627	-0.07593008	0.579132	0.939752	0.0602485	1.8795	0.120497	0.7192581
22780	-10.26445	-10.01545	-0.2490015	-0.0163525	0.9719	0.0281002	1.9438	0.0562005	0.8551627
22790	-9.736552	-9.563368	-0.1731841	0.198319	0.955914	0.0440865	1.91183	0.088173	0.7927233
22800	-9.694152	-9.403414	-0.2907382	0.255834	0.936775	0.063225	1.87355	0.12645	0.8916096
22810	-12.79194	-12.57604	-0.2158957	0.259808	0.828058	0.171942	1.65612	0.343883	0.8273153
22820	-9.879343	-9.600473	-0.2788695	0.0832909	0.929455	0.0705453	1.85891	0.141091	0.8810899
22830	-11.90894	-11.88255	-0.02639466	-0.148474	0.907027	0.0929727	1.81405	0.185945	0.6844974
22840	-12.2893	-12.12071	-0.1685852	0.153459	0.846137	0.153863	1.69227	0.307727	0.7890861
22850	-14.04235	-14.21877	0.1764159	-0.0360419	0.969885	0.0301155	1.93977	0.060231	0.5588462
22860	-11.07316	-10.91454	-0.1586227	0.32842	0.905156	0.0948437	1.81031	0.189687	0.7812638
22870	-12.12826	-12.1407	0.01244206	0.301427	0.889623	0.110377	1.77925	0.220754	0.6584233
22880	-9.60519	-9.301074	-0.3041156	0.189184	0.936952	0.0630479	1.8739	0.126096	0.9036172
22890	-10.31413	-10.16191	-0.152225	-0.0700067	0.945395	0.0546049	1.89079	0.10921	0.7762815
22900	-12.07682	-12.22568	0.148859	0.0221711	0.916016	0.0839836	1.83203	0.167967	0.5744604
22910	-15.76223	-15.96984	0.2076141	-0.317217	0.880709	0.119291	1.76142	0.238582	0.5416804
22920	-12.50545	-12.72797	0.2225196	0.16731	0.917425	0.0825746	1.83485	0.165149	0.5336662
22930	-15.27538	-15.69667	0.4212908	-0.0956248	0.928113	0.0718871	1.85623	0.143774	0.4374662
22940	-13.18421	-13.34147	0.157268	-0.114049	0.891889	0.108111	1.78378	0.216222	0.56965
22950	-11.74407	-11.47725	-0.2668222	0.359841	0.875213	0.124787	1.75043	0.249573	0.8705389
22960	-10.51888	-10.13909	-0.3797867	-0.101785	0.91541	0.0845898	1.83082	0.16918	0.9746485
22970	-9.143483	-8.793002	-0.3504804	0.163698	0.956172	0.0438278	1.91234	0.0876555	0.9464996
22980	-10.4523	-10.32781	-0.1244943	0.0772471	0.922137	0.0778632	1.84427	0.155726	0.7550504
22990	-9.399598	-9.10484	-0.294758	0.0484352	0.958314	0.041686	1.91663	0.083372	0.8952009
23000	-10.93664	-10.70988	-0.2267516	0.151229	0.892739	0.107261	1.78548	0.214522	0.8363455
23010	-10.70126	-10.47451	-0.2267516	-0.186652	0.960407	0.0395929	1.92081	0.0791859	0.8363455
23020	-9.787745	-9.588602	-0.1991428	0.275971	0.947496	0.0525037	1.89499	0.105007	0.8135709
23030	-11.89977	-12.03405	0.1342799	0.298351	0.940359	0.0596406	1.88072	0.119281	0.5828969
23040	-13.80194	-13.8176	0.01566434	-0.295418	0.883035	0.116965	1.76607	0.233931	0.6563051
23050	-9.891013	-9.500468	-0.3905449	0.356041	0.931382	0.0686177	1.86276	0.137235	0.9851906
23060	-9.603233	-9.280459	-0.3227733	0.00549222	0.943228	0.0567721	1.88646	0.113544	0.9206348
23070	-10.12912	-9.796661	-0.3324554	0.369779	0.927989	0.0720108	1.85598	0.144022	0.9295918
23080	-9.645569	-9.360764	-0.2848048	0.0630461	0.939713	0.0602868	1.87943	0.120574	0.886335
23090	-10.22689	-9.897416	-0.3294743	-0.0480033	0.922584	0.0774156	1.84517	0.154831	0.9268247
23100	-12.08543	-11.97871	-0.1067203	0.132459	0.860351	0.139649	1.7207	0.279299	0.7417487
23110	-9.402927	-9.120489	-0.2824378	0.110528	0.950131	0.0498694	1.90026	0.0997388	0.8842395
23120	-11.67423	-11.39092	-0.2833137	-0.0143006	0.981398	0.0186024	1.9628	0.0372047	0.8850144
23130	-9.800299	-9.535359	-0.2649397	0.00523881	0.939501	0.0604989	1.879	0.120998	0.8689015
23140	-13.13774	-12.97283	-0.1649115	0.298107	0.824477	0.175523	1.64895	0.351047	0.7861925
23150	-10.76046	-10.69783	-0.06263199	0.312451	0.961319	0.0386806	1.92264	0.0773612	0.7097566
23160	-11.58692	-11.37938	-0.2075409	-0.135785	0.889471	0.110529	1.77894	0.221059	0.8204321
23170	-9.995639	-9.806095	-0.1895445	0.340048	0.954783	0.045217	1.90957	0.0904339	0.8057993
23180	-11.75553	-11.4913	-0.264229	0.562189	0.963229	0.0367705	1.92646	0.073541	0.8682842
23190	-10.02235	-9.695281	-0.3270701	0.397179	0.936525	0.0634747	1.87305	0.126949	0.9245992
23200	-12.29049	-12.31957	0.02908122	0.147826	0.904502	0.0954979	1.809	0.190996	0.6475584
23210	-9.849383	-9.652089	-0.1972942	0.279737	0.962172	0.0378275	1.92434	0.075655	0.8120682
23220	-9.852678	-9.611604	-0.241074	0.23798	0.933919	0.0660811	1.86784	0.132162	0.8484102
23230	-10.23389	-9.834962	-0.3989266	0.512754	0.95352	0.0464798	1.90704	0.0929596	0.9934828
23240	-10.37254	-10.08094	-0.2915941	0.323514	0.975399	0.0246006	1.9508	0.0492012	0.8923731
23250	-11.56766	-11.30693	-0.260734	-0.304393	0.927067	0.072933	1.85413	0.145866	0.8652549
23260	-12.07599	-11.9867	-0.08928983	0.226921	0.866787	0.133213	1.73357	0.266425	0.7289317
23270	-12.68469	-12.75614	0.07144455	0.44977	0.952167	0.0478327	1.90433	0.0956655	0.6206986
23280	-12.10595	-11.94507	-0.1608803	0.114436	0.853666	0.146334	1.70733	0.292668	0.7830296
23290	-9.462581	-9.155311	-0.3072697	0.168135	0.942559	0.0574406	1.88512	0.114881	0.9064717
23300	-10.61214	-10.30487	-0.3072697	0.0626151	0.902055	0.0979448	1.80411	0.19589	0.9064717
23310	-10.16147	-9.830378	-0.3310916	0.135322	0.915483	0.0845174	1.83097	0.169035	0.9283249
23320	-11.78503	-11.54414	-0.2408885	-0.312938	0.923336	0.0766639	1.84667	0.153328	0.8482528
23330	-9.170619	-8.81366	-0.3569585	0.262035	0.960439	0.0395612	1.92088	0.0791223	0.9526511
23340	-11.05852	-11.01066	-0.04786104	-0.0588312	0.923091	0.0769088	1.84618	0.153818	0.6993499
23350	-12.40671	-12.41226	0.005544074	-0.121296	0.886126	0.113874	1.77225	0.227748	0.6629808
23360	-13.82768	-14.02087	0.1931888	0.0699016	0.852611	0.147389	1.70522	0.294777	0.5495509
23370	-10.13736	-10.04421	-0.0931475	0.204705	0.955501	0.044499	1.911	0.0889979	0.7317491
23380	-11.04952	-10.84376	-0.2057552	0.344526	0.902964	0.0970355	1.80593	0.194071	0.8189683
23390	-10.1747	-9.963167	-0.2115324	0.346042	0.935433	0.0645673	1.87087	0.129135	0.8237133
23400	-9.701613	-9.346246	-0.3553666	0.0074937	0.936639	0.0633611	1.87328	0.126722	0.9511357
23410	-9.742192	-9.354461	-0.3877307	0.294155	0.931698	0.0683025	1.8634	0.136605	0.9824219
23420	-11.81017	-11.42243	-0.3877307	0.624728	0.945694	0.0543058	1.89139	0.108612	0.9824219
23430	-10.58859	-10.53135	-0.05723936	-0.0219294	0.944676	0.0553243	1.88935	0.110649	0.7059395
23440	-9.805045	-9.506798	-0.298247	0.189692	0.929688	0.0703123	1.85938	0.140625	0.8983297
23450	-9.513718	-9.154786	-0.3589319	0.174792	0.937282	0.0627182	1.87456	0.125436	0.9545329
23460	-9.366302	-8.988469	-0.3778324	-0.00877036	0.965983	0.0340172	1.93197	0.0680344	0.9727456
23470	-9.067764	-8.692562	-0.3752017	0.175729	0.96306	0.0369397	1.92612	0.0738793	0.9701899
23480	-10.76233	-10.61606	-0.1462659	-0.140766	0.937002	0.0629984	1.874	0.125997	0.7716693
23490	-9.327083	-9.044164	-0.2829183	0.13339	0.957155	0.0428449	1.91431	0.0856897	0.8846645
