Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6175	1	-9.300985	-8.915502	-0.3854836	0.348975	0.961208	0.0387917	1.92242	0.0775834	0.9802168
6176	0	-10.91856	-10.62631	-0.2922504	0.530888	0.95461	0.0453898	1.90922	0.0907796	0.8929589
6177	1	-9.837184	-9.460387	-0.3767972	0.0213625	0.929735	0.0702654	1.85947	0.140531	0.9717392
6178	0	-12.26907	-12.21241	-0.05665974	0.376973	0.885926	0.114074	1.77185	0.228148	0.7055304
6179	1	-9.80386	-9.441903	-0.3619575	0.236252	0.927856	0.0721443	1.85571	0.144289	0.9574253
6180	0	-9.538067	-9.268779	-0.2692884	0.301636	0.954349	0.0456508	1.9087	0.0913017	0.8726884
6181	1	-10.27343	-9.946404	-0.3270225	0.287538	0.915617	0.0843829	1.83123	0.168766	0.9245551
6182	0	-10.75515	-10.53753	-0.2176218	0.00314283	0.905055	0.0949451	1.81011	0.18989	0.8287445
6183	1	-10.4358	-10.15183	-0.2839663	0.0999233	0.97745	0.02255	1.9549	0.0450999	0.8855921
6184	0	-10.56489	-10.31667	-0.2482184	-0.145355	0.92934	0.0706598	1.85868	0.14132	0.8544933
6185	1	-11.19932	-11.05041	-0.1489145	-0.205008	0.95704	0.0429595	1.91408	0.0859191	0.7737158
6186	0	-11.26215	-11.13702	-0.1251266	-0.178326	0.924768	0.0752324	1.84954	0.150465	0.7555279
6187	1	-12.5548	-12.51158	-0.04322431	0.0305087	0.852971	0.147029	1.70594	0.294058	0.6961147
6188	0	-11.00605	-10.98647	-0.01958435	0.189335	0.915799	0.0842011	1.8316	0.168402	0.6798516
6189	1	-12.20659	-12.16052	-0.04607288	0.265814	0.871804	0.128196	1.74361	0.256392	0.6981005
6190	0	-9.427788	-9.075093	-0.3526952	-0.00718751	0.951574	0.0484256	1.90315	0.0968513	0.9485982
6191	1	-12.05	-12.22348	0.173479	0.220274	0.927009	0.0729915	1.85402	0.145983	0.5604899
6192	0	-10.35059	-9.985558	-0.3650361	0.230324	0.909021	0.0909792	1.81804	0.181958	0.9603773
6193	1	-10.90936	-10.77863	-0.1307205	-0.137144	0.960068	0.0399323	1.92014	0.0798646	0.7597662
6194	0	-11.09063	-11.07733	-0.01330217	0.167006	0.912658	0.0873419	1.82532	0.174684	0.675594
6195	1	-10.04906	-9.730035	-0.3190229	0.439949	0.963286	0.0367136	1.92657	0.0734272	0.9171886
6196	0	-11.23111	-10.96624	-0.2648699	0.415256	0.902324	0.0976759	1.80465	0.195352	0.8688409
6197	1	-9.678956	-9.295094	-0.3838615	0.159073	0.976453	0.0235473	1.95291	0.0470946	0.9786281
6198	0	-10.8586	-10.47562	-0.3829804	0.267653	0.892721	0.107279	1.78544	0.214559	0.9777662
6199	1	-9.518989	-9.177998	-0.3409908	-0.0347037	0.952236	0.0477638	1.90447	0.0955276	0.9375602
6200	0	-11.58088	-11.35583	-0.2250574	-0.237511	0.909051	0.0909487	1.8181	0.181897	0.8349298
6201	1	-10.15855	-9.853696	-0.3048495	0.395052	0.933034	0.0669655	1.86607	0.133931	0.9042806
6202	0	-9.333181	-8.982953	-0.3502282	0.0211893	0.954223	0.0457771	1.90845	0.0915541	0.9462609
6203	1	-9.727145	-9.329233	-0.3979119	0.105888	0.929445	0.0705553	1.85889	0.141111	0.9924752
6204	0	-9.605634	-9.218406	-0.3872281	0.421269	0.95868	0.0413198	1.91736	0.0826395	0.9819283
6205	1	-11.00442	-10.96322	-0.04119627	0.0215612	0.915844	0.0841555	1.83169	0.168311	0.6947044
6206	0	-9.283599	-8.928254	-0.3553445	0.231785	0.948076	0.0519237	1.89615	0.103847	0.9511147
6207	1	-10.26127	-10.0405	-0.2207634	0.0290509	0.921968	0.0780318	1.84394	0.156064	0.8313522
6208	0	-10.3437	-10.24808	-0.09562523	0.0727865	0.962516	0.0374837	1.92503	0.0749674	0.7335644
6209	1	-11.36288	-11.2706	-0.09227242	0.0940952	0.889884	0.110116	1.77977	0.220231	0.731109
6210	0	-9.728676	-9.453068	-0.2756081	-0.0499782	0.955601	0.0443995	1.9112	0.0887989	0.878221
6211	1	-9.904102	-9.646097	-0.2580052	-0.0728269	0.959431	0.0405686	1.91886	0.0811372	0.8628971
6212	0	-12.28654	-12.39621	0.1096738	0.380935	0.93197	0.0680298	1.86394	0.13606	0.5974176
6213	1	-10.11106	-9.810663	-0.3003936	0.389971	0.969858	0.0301424	1.93972	0.0602849	0.9002601
6214	0	-9.329176	-8.999381	-0.3297954	0.228606	0.948106	0.0518937	1.89621	0.103787	0.9271224
6215	1	-11.16781	-10.83891	-0.3288982	-0.317344	0.952754	0.0472457	1.90551	0.0944915	0.9262909
6216	0	-10.06591	-9.812624	-0.2532897	0.21964	0.923816	0.0761836	1.84763	0.152367	0.8588376
6217	1	-10.27928	-9.957239	-0.3220456	0.225812	0.912653	0.0873468	1.82531	0.174694	0.9199651
6218	0	-10.29014	-10.14529	-0.1448461	0.350625	0.956448	0.0435522	1.9129	0.0871044	0.7705745
6219	1	-10.08764	-9.82313	-0.2645126	-0.078284	0.937287	0.0627127	1.87457	0.125425	0.8685306
6220	0	-11.58895	-11.42817	-0.1607853	0.518066	0.953344	0.0466564	1.90669	0.0933127	0.7829552
6221	1	-10.71727	-10.67362	-0.04365144	0.0309419	0.96087	0.0391304	1.92174	0.0782608	0.6964121
6222	0	-11.00564	-10.63276	-0.3728852	-0.170532	0.906288	0.0937117	1.81258	0.187423	0.9679451
6223	1	-10.60112	-10.41196	-0.1891596	0.290183	0.972741	0.0272593	1.94548	0.0545185	0.8054892
6224	0	-14.18971	-13.82536	-0.3643507	-0.0519792	0.755041	0.244959	1.51008	0.489918	0.9597193
6225	1	-11.66992	-11.45452	-0.2153985	0.501898	0.916065	0.0839355	1.83213	0.167871	0.826904
6226	0	-9.496132	-9.263168	-0.2329645	0.147793	0.953093	0.0469072	1.90619	0.0938144	0.8415578
6227	1	-9.206303	-8.837709	-0.3685942	0.212308	0.950125	0.0498751	1.90025	0.0997503	0.9638006
6228	0	-10.55882	-10.38144	-0.177374	0.413926	0.960247	0.0397525	1.92049	0.079505	0.7960517
6229	1	-9.057197	-8.679947	-0.3772492	0.167903	0.96133	0.0386701	1.92266	0.0773402	0.9721784
6230	0	-10.65116	-10.36007	-0.2910935	0.432979	0.933032	0.0669683	1.86606	0.133937	0.8919265
6231	1	-12.07379	-11.73619	-0.3376012	-0.299322	0.892337	0.107663	1.78467	0.215326	0.9343876
6232	0	-9.432191	-9.175725	-0.2564661	0.219659	0.958566	0.0414336	1.91713	0.0828672	0.8615699
6233	1	-10.36285	-9.961669	-0.4011827	0.167639	0.907112	0.0928879	1.81422	0.185776	0.9957267
6234	0	-9.653567	-9.299221	-0.3543452	0.166365	0.932346	0.0676536	1.86469	0.135307	0.9501647
6235	1	-10.1578	-9.833904	-0.3238932	0.433183	0.968017	0.0319828	1.93603	0.0639655	0.9216664
6236	0	-10.35983	-10.1925	-0.1673282	0.265192	0.969599	0.0304011	1.9392	0.0608022	0.7880948
6237	1	-13.20166	-12.95469	-0.246971	0.471097	0.848729	0.151271	1.69746	0.302541	0.853428
6238	0	-9.363309	-8.973613	-0.3896966	0.277648	0.944543	0.0554572	1.88909	0.110914	0.9843552
6239	1	-9.362651	-8.982347	-0.380304	-0.0295134	0.960435	0.039565	1.92087	0.07913	0.9751528
6240	0	-10.36935	-10.24779	-0.1215651	0.259238	0.929601	0.0703985	1.8592	0.140797	0.7528419
6241	1	-12.77434	-12.5195	-0.2548445	0.248279	0.824417	0.175583	1.64883	0.351165	0.860174
6242	0	-9.293304	-8.951446	-0.3418585	0.292051	0.954801	0.0451992	1.9096	0.0903985	0.9383741
6243	1	-12.33305	-11.9323	-0.400753	0.269941	0.837215	0.162785	1.67443	0.32557	0.995299
6244	0	-10.81922	-10.42206	-0.3971587	0.16376	0.891281	0.108719	1.78256	0.217439	0.991728
6245	1	-9.722285	-9.488164	-0.2341209	0.06241	0.941822	0.0581785	1.88364	0.116357	0.8425315
6246	0	-9.969854	-9.567536	-0.4023188	0.235274	0.921198	0.0788018	1.8424	0.157604	0.9968587
6247	1	-9.796776	-9.637124	-0.1596517	0.125445	0.956294	0.0437063	1.91259	0.0874126	0.7820682
6248	0	-10.07026	-9.86986	-0.2004051	0.342876	0.962543	0.0374566	1.92509	0.0749131	0.8145984
6249	1	-10.03359	-9.720003	-0.3135826	0.128521	0.920714	0.0792855	1.84143	0.158571	0.9122123
6250	0	-10.3179	-10.25549	-0.06240659	0.221364	0.944564	0.0554358	1.88913	0.110872	0.7095967
6251	1	-10.26375	-9.859187	-0.4045584	-0.215876	0.943955	0.0560448	1.88791	0.11209	0.9990937
6252	0	-9.610094	-9.36257	-0.2475236	0.0392605	0.949366	0.0506339	1.89873	0.101268	0.8538997
6253	1	-9.942317	-9.56737	-0.3749471	0.422525	0.939925	0.0600751	1.87985	0.12015	0.9699429
6254	0	-10.01067	-9.610217	-0.4004479	-0.124562	0.93696	0.0630402	1.87392	0.12608	0.9949954
6255	1	-10.89679	-10.52071	-0.3760786	-0.295746	0.962151	0.0378494	1.9243	0.0756988	0.971041
6256	0	-10.50978	-10.36082	-0.1489575	-0.0371387	0.926604	0.0733963	1.85321	0.146793	0.7737491
6257	1	-10.64715	-10.42415	-0.2229994	0.383677	0.921563	0.0784371	1.84313	0.156874	0.8332132
6258	0	-10.07609	-9.685037	-0.3910542	0.492257	0.958857	0.0411428	1.91771	0.0822856	0.9856924
6259	1	-11.16624	-10.99072	-0.1755159	-0.00301539	0.975471	0.0245295	1.95094	0.0490589	0.7945739
6260	0	-12.91856	-12.63539	-0.2831773	0.0485815	0.812059	0.187941	1.62412	0.375882	0.8848937
6261	1	-10.31913	-10.11902	-0.2001141	0.302884	0.97022	0.0297804	1.94044	0.0595607	0.8143614
6262	0	-10.06486	-9.895997	-0.1688591	0.121231	0.967227	0.0327735	1.93445	0.0655469	0.7893022
6263	1	-9.834666	-9.642178	-0.1924882	0.0716647	0.963296	0.0367042	1.92659	0.0734084	0.8081748
6264	0	-10.01395	-9.747394	-0.2665551	0.410896	0.957561	0.0424391	1.91512	0.0848782	0.8703064
6265	1	-9.612532	-9.251192	-0.3613397	0.394928	0.95148	0.0485203	1.90296	0.0970407	0.956834
6266	0	-9.521189	-9.274159	-0.2470297	0.120777	0.947864	0.052136	1.89573	0.104272	0.8534781
6267	1	-12.55218	-12.14746	-0.4047256	0.0426019	0.824624	0.175376	1.64925	0.350752	0.9992607
6268	0	-10.18918	-9.854024	-0.3351558	0.00202647	0.919593	0.0804065	1.83919	0.160813	0.9321055
6269	1	-10.12658	-9.889285	-0.2372992	0.14338	0.921594	0.0784062	1.84319	0.156812	0.8452136
6270	0	-12.6162	-12.38875	-0.2274516	-0.176289	0.979023	0.0209774	1.95805	0.0419547	0.8369312
6271	1	-11.11047	-10.75862	-0.3518514	0.148559	0.982571	0.0174293	1.96514	0.0348587	0.9477981
6272	0	-12.56492	-12.5315	-0.03341574	0.36174	0.87629	0.12371	1.75258	0.24742	0.6893202
6273	1	-9.410959	-9.071786	-0.339173	0.0523043	0.968262	0.0317379	1.93652	0.0634759	0.9358575
6274	0	-10.46361	-10.12486	-0.338751	0.0926059	0.905442	0.0945576	1.81088	0.189115	0.9354626
6275	1	-12.63883	-12.36714	-0.2716847	0.379775	0.845221	0.154779	1.69044	0.309559	0.8747821
6276	0	-11.54876	-11.23972	-0.3090354	-0.0344201	0.872445	0.127555	1.74489	0.255109	0.9080737
6277	1	-10.63515	-10.37865	-0.256504	-0.170811	0.930755	0.0692451	1.86151	0.13849	0.8616027
6278	0	-11.04712	-11.04533	-0.001780396	-0.0562218	0.942874	0.0571264	1.88575	0.114253	0.6678547
6279	1	-11.43726	-11.12548	-0.3117756	-0.191332	0.896165	0.103835	1.79233	0.207669	0.9105654
6280	0	-12.39725	-12.33398	-0.06327047	0.261763	0.861723	0.138277	1.72345	0.276554	0.71021
6281	1	-11.4091	-11.09733	-0.3117756	0.221432	0.872751	0.127249	1.7455	0.254497	0.9105654
6282	0	-13.31488	-13.3367	0.02181859	0.289395	0.846503	0.153497	1.69301	0.306995	0.6522785
6283	1	-10.0194	-9.812516	-0.2068864	0.278046	0.967737	0.0322626	1.93547	0.0645252	0.8198952
6284	0	-14.14261	-14.44349	0.3008749	0.337653	0.952041	0.0479591	1.90408	0.0959181	0.4934469
6285	1	-12.18953	-12.35434	0.1648119	0.105298	0.90968	0.0903199	1.81936	0.18064	0.5653688
6286	0	-10.39385	-10.10494	-0.288906	0.372465	0.922305	0.0776951	1.84461	0.15539	0.8899775
6287	1	-12.67392	-12.53297	-0.1409467	0.197257	0.835698	0.164302	1.6714	0.328605	0.7675755
6288	0	-9.541363	-9.272206	-0.2691572	0.258544	0.946487	0.053513	1.89297	0.107026	0.8725739
6289	1	-10.44801	-10.07164	-0.3763705	-0.178896	0.929247	0.0707535	1.85849	0.141507	0.9713246
6290	0	-11.46456	-11.06131	-0.4032513	0.213815	0.868462	0.131538	1.73692	0.263076	0.9977886
6291	1	-10.47894	-10.33601	-0.1429307	0.250866	0.969483	0.030517	1.93897	0.0610339	0.7690999
6292	0	-9.801132	-9.39788	-0.4032513	0.452329	0.951048	0.0489517	1.9021	0.0979033	0.9977886
6293	1	-11.27994	-11.22154	-0.05840404	0.338319	0.914293	0.0857071	1.82859	0.171414	0.7067622
6294	0	-10.34045	-10.23341	-0.1070413	0.170672	0.965612	0.034388	1.93122	0.068776	0.7419868
6295	1	-9.71942	-9.341073	-0.3783476	-0.00941581	0.936316	0.0636845	1.87263	0.127369	0.9732469
6296	0	-9.42624	-9.137536	-0.2887048	0.051821	0.960855	0.039145	1.92171	0.0782901	0.8897984
6297	1	-10.10125	-9.768381	-0.3328668	-0.0596554	0.928439	0.0715607	1.85688	0.143121	0.9299743
6298	0	-10.36179	-10.1803	-0.181491	0.0261698	0.922026	0.0779743	1.84405	0.155949	0.7993358
6299	1	-10.306	-10.16331	-0.1426817	-0.0365758	0.959745	0.0402553	1.91949	0.0805107	0.7689084
6300	0	-9.940704	-9.630984	-0.30972	0.388104	0.940135	0.0598647	1.88027	0.119729	0.9086956
6301	1	-10.74776	-10.36345	-0.3843109	0.0611998	0.89557	0.10443	1.79114	0.208861	0.979068
6302	0	-9.341274	-8.941371	-0.3999032	0.215581	0.942522	0.057478	1.88504	0.114956	0.9944535
6303	1	-10.17784	-9.785502	-0.39234	0.00348781	0.918414	0.0815861	1.83683	0.163172	0.9869606
6304	0	-11.09053	-10.97531	-0.1152255	0.445125	0.953004	0.0469957	1.90601	0.0939914	0.7480843
6305	1	-9.705092	-9.448055	-0.257037	0.022899	0.965211	0.0347893	1.93042	0.0695785	0.862062
6306	0	-9.77706	-9.458864	-0.3181968	0.0740897	0.931441	0.0685585	1.86288	0.137117	0.9164311
6307	1	-15.25935	-15.29436	0.0350088	-0.314955	0.83517	0.16483	1.67034	0.32966	0.6437313
6308	0	-10.46883	-10.11928	-0.3495488	-0.135038	0.973759	0.026241	1.94752	0.052482	0.9456182
6309	1	-9.459544	-9.186797	-0.2727469	0.255897	0.962372	0.0376277	1.92474	0.0752555	0.8757118
6310	0	-9.564014	-9.173872	-0.3901415	-0.0928827	0.95697	0.0430297	1.91394	0.0860593	0.9847932
6311	1	-9.369493	-9.005678	-0.3638152	0.345238	0.955454	0.0445461	1.91091	0.0890923	0.9592056
6312	0	-11.32469	-11.27402	-0.05066929	0.0389294	0.899532	0.100468	1.79906	0.200936	0.7013166
6313	1	-9.594062	-9.200356	-0.3937064	0.319507	0.973567	0.0264329	1.94713	0.0528657	0.9883101
6314	0	-9.299197	-8.998823	-0.3003738	0.234236	0.959052	0.0409481	1.9181	0.0818962	0.9002423
6315	1	-10.65201	-10.28178	-0.370233	-0.221574	0.929814	0.0701862	1.85963	0.140372	0.9653813
6316	0	-9.854618	-9.535958	-0.31866	0.415633	0.950917	0.0490828	1.90183	0.0981656	0.9168558
6317	1	-9.742402	-9.538696	-0.203706	0.0445391	0.949174	0.0508264	1.89835	0.101653	0.8172918
6318	0	-12.47853	-12.37767	-0.1008605	-0.158403	0.87101	0.12899	1.74202	0.25798	0.7374149
6319	1	-11.62486	-11.38836	-0.2364978	0.191157	0.981078	0.0189218	1.96216	0.0378436	0.8445365
6320	0	-10.49049	-10.23267	-0.2578245	0.307853	0.913884	0.086116	1.82777	0.172232	0.8627411
6321	1	-9.937158	-9.596438	-0.3407208	-0.146969	0.955482	0.0445181	1.91096	0.0890362	0.9373071
6322	0	-10.30061	-9.913717	-0.3868978	-0.0995715	0.923017	0.0769834	1.84603	0.153967	0.981604
6323	1	-9.755028	-9.363635	-0.3913927	-0.132618	0.96318	0.0368196	1.92636	0.0736392	0.9860261
6324	0	-9.692924	-9.508284	-0.1846397	0.111219	0.953693	0.0463074	1.90739	0.0926149	0.8018567
6325	1	-10.20357	-9.81224	-0.3913248	0.258332	0.914391	0.0856091	1.82878	0.171218	0.9859592
6326	0	-9.680205	-9.431169	-0.2490361	-0.00659198	0.956045	0.0439551	1.91209	0.0879103	0.8551922
6327	1	-11.1311	-10.74293	-0.3881688	0.125368	0.880132	0.119868	1.76026	0.239736	0.9828524
6328	0	-9.58833	-9.263402	-0.3249282	0.136384	0.936406	0.0635939	1.87281	0.127188	0.9226209
6329	1	-10.62718	-10.60555	-0.02163029	0.102083	0.958104	0.0418963	1.91621	0.0837926	0.6812439
6330	0	-11.389	-11.07956	-0.3094356	0.573117	0.954548	0.0454524	1.9091	0.0909047	0.9084372
6331	1	-11.28431	-11.23113	-0.05317287	0.0431905	0.900482	0.0995181	1.80096	0.199036	0.7030746
6332	0	-10.49923	-10.2617	-0.237533	0.0815766	0.909006	0.0909937	1.81801	0.181987	0.8454112
6333	1	-11.97527	-11.73438	-0.2408868	-0.239009	0.890778	0.109222	1.78156	0.218443	0.8482513
6334	0	-9.211791	-8.868964	-0.3428264	0.0866401	0.956906	0.0430942	1.91381	0.0861885	0.9392828
6335	1	-11.91445	-11.87853	-0.03592189	0.362483	0.899357	0.100643	1.79871	0.201286	0.6910499
6336	0	-10.93718	-10.9025	-0.03468789	-0.0742924	0.948399	0.0516014	1.8968	0.103203	0.6901977
6337	1	-11.60976	-11.74381	0.1340505	0.0896047	0.932059	0.0679408	1.86412	0.135882	0.5830306
6338	0	-11.95462	-11.96751	0.01289113	-0.0810952	0.899293	0.100707	1.79859	0.201413	0.6581277
6339	1	-11.53768	-11.49229	-0.0453933	-0.0878732	0.965992	0.0340082	1.93198	0.0680164	0.6976262
6340	0	-14.00851	-14.3928	0.3842922	0.155918	0.936282	0.063718	1.87256	0.127436	0.453955
6341	1	-10.81883	-10.46717	-0.3516599	-0.0891975	0.903817	0.0961834	1.80763	0.192367	0.9476167
6342	0	-12.20528	-12.13823	-0.06705258	-0.221883	0.905348	0.094652	1.8107	0.189304	0.7129011
6343	1	-10.89604	-10.73878	-0.1572617	0.00545263	0.904984	0.0950156	1.80997	0.190031	0.7802012
6344	0	-10.36844	-10.09999	-0.268452	0.00839997	0.915771	0.0842288	1.83154	0.168458	0.8719588
6345	1	-10.66192	-10.52823	-0.1336864	0.143913	0.911141	0.0888595	1.82228	0.177719	0.7620228
6346	0	-9.952785	-9.709373	-0.2434123	0.0883502	0.929027	0.0709725	1.85805	0.141945	0.8503963
6347	1	-11.78306	-11.70395	-0.07910479	0.100203	0.875423	0.124577	1.75085	0.249154	0.7215452
6348	0	-9.401662	-9.034491	-0.367171	0.306399	0.94673	0.0532704	1.89346	0.106541	0.9624299
6349	1	-9.279641	-8.939942	-0.339699	0.162965	0.948451	0.0515488	1.8969	0.103098	0.9363499
6350	0	-15.36092	-15.18745	-0.173465	0.0229742	0.715717	0.284283	1.43143	0.568566	0.792946
6351	1	-9.979412	-9.730854	-0.2485575	0.140204	0.972455	0.0275446	1.94491	0.0550892	0.854783
6352	0	-9.065765	-8.666658	-0.3991072	0.263441	0.960881	0.0391189	1.92176	0.0782378	0.9936622
6353	1	-11.58154	-11.41788	-0.1636581	0.0069447	0.877717	0.122283	1.75543	0.244567	0.7852077
6354	0	-11.00841	-10.616	-0.3924022	0.574767	0.946588	0.0534118	1.89318	0.106824	0.987022
6355	1	-9.429586	-9.052895	-0.3766914	-0.00454412	0.968512	0.031488	1.93702	0.062976	0.9716363
6356	0	-10.27545	-10.18625	-0.08920286	0.153041	0.93463	0.0653696	1.86926	0.130739	0.7288683
6357	1	-9.716214	-9.478619	-0.237595	0.288574	0.94525	0.0547497	1.8905	0.109499	0.8454636
6358	0	-10.73937	-10.65017	-0.08920286	0.0693086	0.915628	0.0843718	1.83126	0.168744	0.7288683
6359	1	-9.483659	-9.12545	-0.3582096	0.229983	0.939342	0.0606581	1.87868	0.121316	0.9538436
6360	0	-9.285912	-8.976016	-0.3098961	0.159395	0.951904	0.0480963	1.90381	0.0961926	0.9088556
6361	1	-14.04492	-13.7537	-0.2912246	-0.180426	0.784567	0.215433	1.56913	0.430865	0.8920434
6362	0	-10.47656	-10.10398	-0.3725843	-0.25104	0.958257	0.0417426	1.91651	0.0834851	0.9676539
6363	1	-12.72666	-12.51926	-0.2074011	0.606536	0.938357	0.0616428	1.87671	0.123286	0.8203173
6364	0	-10.17536	-10.02657	-0.1487905	-0.0347634	0.948725	0.0512755	1.89745	0.102551	0.7736199
6365	1	-11.52848	-11.29521	-0.233267	0.233259	0.873121	0.126879	1.74624	0.253758	0.8418124
6366	0	-10.09022	-9.945664	-0.1445545	0.252021	0.938115	0.0618855	1.87623	0.123771	0.7703498
6367	1	-12.1995	-12.09231	-0.1071902	0.216391	0.859129	0.140871	1.71826	0.281743	0.7420973
6368	0	-9.071009	-8.67559	-0.3954186	0.0964562	0.959437	0.0405629	1.91887	0.0811258	0.9900038
6369	1	-10.89544	-10.57763	-0.3178128	-0.275121	0.942742	0.0572584	1.88548	0.114517	0.9160793
6370	0	-12.137	-12.01567	-0.1213247	0.311629	0.869297	0.130703	1.73859	0.261405	0.7526609
6371	1	-11.31769	-11.26644	-0.05124798	-0.156835	0.938636	0.0613636	1.87727	0.122727	0.7017226
6372	0	-11.26434	-11.286	0.02166224	0.344097	0.947529	0.0524712	1.89506	0.104942	0.6523805
6373	1	-10.19754	-9.933429	-0.264106	-0.138013	0.945973	0.0540272	1.89195	0.108054	0.8681775
6374	0	-9.39454	-9.073539	-0.3210006	0.0398918	0.951302	0.0486978	1.9026	0.0973956	0.9190043
6375	1	-10.30588	-10.03613	-0.2697526	0.266128	0.916324	0.0836762	1.83265	0.167352	0.8730936
6376	0	-9.585807	-9.216598	-0.3692091	0.0307686	0.938853	0.0611475	1.87771	0.122295	0.9643934
6377	1	-12.72546	-12.58497	-0.1404881	0.157344	0.831944	0.168056	1.66389	0.336113	0.7672236
6378	0	-10.42144	-10.2979	-0.1235441	0.344395	0.958583	0.0414168	1.91717	0.0828337	0.7543333
6379	1	-12.32697	-11.9245	-0.4024651	0.340176	0.843791	0.156209	1.68758	0.312418	0.9970044
6380	0	-9.687844	-9.504173	-0.1836713	0.127637	0.952149	0.0478512	1.9043	0.0957023	0.8010805
6381	1	-12.00642	-11.64911	-0.357301	0.550348	0.902406	0.0975945	1.80481	0.195189	0.9529773
6382	0	-10.93072	-10.6807	-0.2500247	-0.247038	0.954249	0.0457505	1.9085	0.0915011	0.8560381
6383	1	-9.245281	-8.860406	-0.3848756	0.0898419	0.969832	0.0301678	1.93966	0.0603356	0.979621
6384	0	-9.745949	-9.358623	-0.3873254	0.121019	0.928646	0.0713536	1.85729	0.142707	0.9820238
6385	1	-11.58305	-11.32626	-0.2567903	0.346911	0.879967	0.120033	1.75993	0.240067	0.8618493
6386	0	-10.78848	-10.59404	-0.1944344	0.379546	0.919121	0.0808791	1.83824	0.161758	0.8097492
6387	1	-13.78849	-13.48842	-0.3000741	0.0503942	0.771896	0.228104	1.54379	0.456209	0.8999726
6388	0	-9.595745	-9.386515	-0.2092303	0.152743	0.959245	0.0407549	1.91849	0.0815098	0.8218192
6389	1	-12.7241	-12.76987	0.04576814	0.43828	0.910586	0.0894144	1.82117	0.178829	0.6368423
6390	0	-11.07734	-10.98718	-0.09015412	0.317594	0.913083	0.086917	1.82617	0.173834	0.729562
6391	1	-10.48363	-10.36737	-0.1162554	0.0795882	0.921873	0.0781269	1.84375	0.156254	0.7488551
6392	0	-9.733981	-9.400452	-0.3335291	0.0954158	0.931486	0.0685141	1.86297	0.137028	0.9305904
6393	1	-10.65448	-10.38258	-0.2718995	-0.0672637	0.911562	0.0884384	1.82312	0.176877	0.8749701
6394	0	-9.404256	-9.070726	-0.3335291	0.226711	0.944085	0.0559147	1.88817	0.111829	0.9305904
6395	1	-10.98954	-10.88864	-0.1008929	0.138808	0.972413	0.0275875	1.94483	0.0551749	0.7374388
6396	0	-10.59902	-10.26623	-0.3327911	-0.247662	0.947585	0.0524148	1.89517	0.10483	0.9299039
6397	1	-11.85366	-11.84198	-0.01168928	0.377131	0.910068	0.0899321	1.82014	0.179864	0.6745052
6398	0	-11.78509	-11.50753	-0.2775535	-0.201905	0.886812	0.113188	1.77362	0.226376	0.8799311
6399	1	-9.384556	-9.027311	-0.3572449	-0.00259645	0.964577	0.0354234	1.92915	0.0708467	0.9529239
6400	0	-10.34792	-10.13034	-0.217585	0.0956808	0.915631	0.0843689	1.83126	0.168738	0.8287141
6401	1	-10.35309	-9.961972	-0.3911143	-0.190194	0.93449	0.0655101	1.86898	0.13102	0.9857517
6402	0	-12.05067	-11.80252	-0.2481506	-0.319875	0.965347	0.0346534	1.93069	0.0693069	0.8544353
6403	1	-10.88725	-10.74146	-0.145793	0.220602	0.903454	0.0965455	1.80691	0.193091	0.7713044
6404	0	-10.51318	-10.13573	-0.3774447	0.295043	0.906182	0.0938181	1.81236	0.187636	0.9723686
6405	1	-10.12045	-9.801235	-0.319217	-0.165523	0.950631	0.0493692	1.90126	0.0987384	0.9173666
6406	0	-10.83963	-10.57375	-0.2658801	-0.220302	0.933051	0.0669487	1.8661	0.133897	0.869719
6407	1	-10.81403	-10.60001	-0.2140179	-0.203931	0.940185	0.059815	1.88037	0.11963	0.8257632
6408	0	-11.85308	-11.68331	-0.1697671	0.0452484	0.979265	0.0207354	1.95853	0.0414709	0.7900192
6409	1	-9.775364	-9.440873	-0.334491	-0.0711096	0.944051	0.0559487	1.8881	0.111897	0.931486
6410	0	-10.25665	-10.10324	-0.1534159	0.178001	0.968882	0.0311179	1.93776	0.0622357	0.7772065
6411	1	-9.462226	-9.160658	-0.3015681	0.027144	0.951608	0.0483924	1.90322	0.0967848	0.9013181
6412	0	-9.410264	-9.034992	-0.3752724	0.0815457	0.942662	0.0573378	1.88532	0.114676	0.9702586
6413	1	-9.584903	-9.313543	-0.2713599	0.00988276	0.960794	0.0392059	1.92159	0.0784118	0.8744981
6414	0	-11.89625	-11.66134	-0.2349123	-0.031185	0.862408	0.137592	1.72482	0.275184	0.8431986
6415	1	-12.18152	-12.06189	-0.1196374	-0.0324709	0.862122	0.137878	1.72424	0.275757	0.7513921
6416	0	-11.5886	-11.24872	-0.339873	0.39058	0.880271	0.119729	1.76054	0.239458	0.9365128
6417	1	-10.06638	-9.969339	-0.09704067	0.16458	0.951639	0.0483612	1.90328	0.0967223	0.7346035
6418	0	-10.32761	-10.09218	-0.2354325	0.352764	0.927109	0.0728915	1.85422	0.145783	0.8436373
6419	1	-9.507317	-9.196328	-0.3109892	-0.0153917	0.956485	0.0435146	1.91297	0.0870291	0.9098497
6420	0	-9.976489	-9.781948	-0.1945407	-0.0295584	0.948164	0.0518357	1.89633	0.103671	0.8098353
