Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5896	0	-19.0827	-18.71369	-0.3690075	0.0131845	0.958805	0.0411947	1.91761	0.0823893	0.964199
5897	1	-19.66884	-19.28568	-0.3831617	0.116139	0.948756	0.0512438	1.89751	0.102488	0.9779435
5898	0	-19.91933	-19.56672	-0.3526065	-0.12398	0.938417	0.0615828	1.87683	0.123166	0.9485141
5899	1	-18.74244	-18.35507	-0.387368	-0.043723	0.961824	0.0381761	1.92365	0.0763522	0.9820656
5900	0	-19.12172	-18.7572	-0.3645149	-0.151102	0.964622	0.0353778	1.92924	0.0707555	0.9598769
5901	1	-20.60417	-20.27523	-0.3289324	0.14322	0.969677	0.0303234	1.93935	0.0606468	0.9263227
5902	0	-19.5135	-19.14191	-0.3715866	0.0431483	0.946391	0.0536094	1.89278	0.107219	0.9666889
5903	1	-19.87172	-19.50909	-0.3626353	0.0636721	0.941773	0.0582268	1.88355	0.116454	0.9580744
5904	0	-20.96597	-20.6677	-0.2982661	0.0718751	0.932958	0.067042	1.86592	0.134084	0.8983469
5905	1	-19.65667	-19.28242	-0.3742493	0.130537	0.965095	0.0349045	1.93019	0.0698091	0.9692664
5906	0	-19.19131	-18.80368	-0.3876345	-0.19154	0.952939	0.0470609	1.90588	0.0941218	0.9823274
5907	1	-18.75612	-18.35432	-0.4017957	-0.169322	0.96161	0.0383897	1.92322	0.0767793	0.9963373
5908	0	-19.19971	-18.82127	-0.378445	-0.207619	0.960422	0.0395782	1.92084	0.0791563	0.9733416
5909	1	-18.97015	-18.59743	-0.3727253	-0.0296681	0.966768	0.0332316	1.93354	0.0664632	0.9677903
5910	0	-20.93031	-20.58238	-0.3479333	-0.289277	0.974364	0.0256357	1.94873	0.0512714	0.9440919
5911	1	-20.06393	-19.7268	-0.3371275	0.112626	0.951361	0.0486392	1.90272	0.0972784	0.9339451
5912	0	-20.08406	-19.68235	-0.4017126	0.0853134	0.931415	0.0685846	1.86283	0.137169	0.9962545
5913	1	-23.60948	-23.22693	-0.3825514	0.396169	0.964331	0.0356689	1.92866	0.0713378	0.9773468
5914	0	-19.31053	-18.92171	-0.3888164	-0.102915	0.974977	0.0250231	1.94995	0.0500462	0.9834891
5915	1	-19.46727	-19.11294	-0.354332	-0.16794	0.969458	0.0305421	1.93892	0.0610842	0.9501522
5916	0	-21.51161	-21.17296	-0.3386529	0.136904	0.92015	0.0798497	1.8403	0.159699	0.9353708
5917	1	-19.62214	-19.30068	-0.3214605	-0.036544	0.953386	0.0466144	1.90677	0.0932288	0.919427
5918	0	-19.46681	-19.13061	-0.3362033	-0.0546007	0.968457	0.0315431	1.93691	0.0630863	0.9330824
5919	1	-23.19739	-22.87639	-0.320999	-0.358216	0.928097	0.0719032	1.85619	0.143806	0.9190028
5920	0	-20.4414	-20.15065	-0.2907509	0.0170455	0.942425	0.0575752	1.88485	0.11515	0.891621
5921	1	-21.67983	-21.33647	-0.3433571	0.114243	0.979272	0.0207284	1.95854	0.0414567	0.9397814
5922	0	-19.19153	-18.81381	-0.3777219	-0.0887278	0.948318	0.0516816	1.89664	0.103363	0.9726381
5923	1	-20.09393	-19.81773	-0.2761998	-0.0939511	0.958275	0.0417253	1.91655	0.0834507	0.8787408
5924	0	-19.74715	-19.40557	-0.3415759	-0.0677244	0.943274	0.056726	1.88655	0.113452	0.9381089
5925	1	-21.94612	-21.79146	-0.1546632	-0.122398	0.953903	0.0460967	1.90781	0.0921934	0.7781765
5926	0	-19.83265	-19.42967	-0.402976	-0.245209	0.94095	0.0590504	1.8819	0.118101	0.997514
5927	1	-20.63542	-20.36736	-0.2680673	-0.210878	0.960125	0.0398751	1.92025	0.0797501	0.8716234
5928	0	-19.75136	-19.34838	-0.402976	-0.057678	0.978778	0.0212224	1.95756	0.0424449	0.997514
5929	1	-22.0787	-21.87265	-0.2060452	0.130592	0.944358	0.0556419	1.88872	0.111284	0.8192058
5930	0	-19.61538	-19.2964	-0.3189788	-0.0263095	0.955549	0.0444512	1.9111	0.0889023	0.9171481
5931	1	-20.55754	-20.26993	-0.2876136	0.0156443	0.940308	0.0596923	1.88062	0.119385	0.888828
5932	0	-18.95459	-18.57021	-0.384386	-0.168498	0.9653	0.0346998	1.9306	0.0693996	0.9791416
5933	1	-20.10266	-19.78571	-0.316943	-0.0499142	0.940987	0.0590128	1.88197	0.118026	0.9152828
5934	0	-20.59094	-20.2924	-0.2985377	-0.0503487	0.934432	0.0655676	1.86886	0.131135	0.8985909
5935	1	-18.85254	-18.46439	-0.3881492	0.00180924	0.958497	0.0415028	1.91699	0.0830056	0.9828331
5936	0	-19.63812	-19.28926	-0.3488587	-0.0128875	0.945177	0.0548226	1.89035	0.109645	0.9449659
5937	1	-19.99716	-19.63896	-0.3582032	-0.268494	0.968053	0.0319475	1.93611	0.063895	0.9538375
5938	0	-21.10889	-20.73315	-0.3757428	-0.149083	0.912037	0.0879628	1.82407	0.175926	0.9707151
5939	1	-19.3699	-19.01965	-0.3502526	-0.0559475	0.950805	0.0491948	1.90161	0.0983896	0.946284
5940	0	-21.05354	-20.72503	-0.3285078	-0.300874	0.941894	0.0581059	1.88379	0.116212	0.9259294
5941	1	-23.61684	-23.30317	-0.3136686	0.317889	0.971076	0.0289243	1.94215	0.0578485	0.9122908
5942	0	-19.87248	-19.50138	-0.3710929	0.0514183	0.974978	0.025022	1.94996	0.0500441	0.9662118
5943	1	-19.36846	-19.0068	-0.3616656	-0.203367	0.960917	0.0390827	1.92183	0.0781653	0.9571458
5944	0	-19.42824	-19.06172	-0.3665244	0.0591609	0.968944	0.0310557	1.93789	0.0621115	0.9618077
5945	1	-19.23403	-18.83423	-0.3997925	-0.0817087	0.942495	0.0575047	1.88499	0.115009	0.9943434
5946	0	-18.85707	-18.45214	-0.4049324	-0.164872	0.954648	0.0453518	1.9093	0.0907035	0.9994674
5947	1	-20.32325	-19.93775	-0.3855005	-0.330427	0.968836	0.0311645	1.93767	0.062329	0.9802334
5948	0	-22.77233	-22.45344	-0.318882	0.319514	0.948791	0.0512094	1.89758	0.102419	0.9170594
5949	1	-21.60889	-21.20938	-0.3995099	0.276679	0.93321	0.0667901	1.86642	0.13358	0.9940625
5950	0	-19.34789	-18.9698	-0.3780929	-0.0366794	0.97398	0.0260203	1.94796	0.0520407	0.972999
5951	1	-19.84388	-19.53809	-0.3057989	-0.0696054	0.951296	0.0487039	1.90259	0.0974078	0.9051395
5952	0	-19.88684	-19.55735	-0.3294912	-0.192129	0.951068	0.048932	1.90214	0.0978641	0.9268403
5953	1	-19.37251	-18.99332	-0.3791884	-0.238697	0.961906	0.0380938	1.92381	0.0761877	0.9740656
5954	0	-18.74268	-18.34962	-0.3930571	-0.133403	0.964939	0.0350614	1.92988	0.0701228	0.9876687
5955	1	-18.63321	-18.23074	-0.4024686	-0.00970809	0.961903	0.0380968	1.92381	0.0761936	0.997008
5956	0	-19.68967	-19.31991	-0.3697563	-0.263655	0.964116	0.0358837	1.92823	0.0717675	0.9649213
5957	1	-20.71217	-20.43854	-0.2736266	-0.136415	0.971617	0.0283833	1.94323	0.0567666	0.8764825
5958	0	-20.19682	-19.85072	-0.3460998	0.0198644	0.934756	0.065244	1.86951	0.130488	0.9423624
5959	1	-21.15005	-20.78818	-0.3618728	-0.127479	0.912483	0.0875168	1.82497	0.175034	0.9573442
5960	0	-18.94011	-18.5418	-0.3983135	-0.191523	0.95802	0.0419803	1.91604	0.0839607	0.9928739
5961	1	-21.01539	-20.78885	-0.2265447	-0.0352853	0.96703	0.0329697	1.93406	0.0659393	0.8361724
5962	0	-20.876	-20.47584	-0.4001636	-0.115681	0.982217	0.0177827	1.96443	0.0355655	0.9947125
5963	1	-22.1929	-21.91902	-0.2738826	0.235018	0.963531	0.0364686	1.92706	0.0729372	0.876707
5964	0	-18.62839	-18.22823	-0.4001636	-0.0777804	0.959293	0.0407071	1.91859	0.0814142	0.9947125
5965	1	-21.25148	-20.91687	-0.334609	-0.185149	0.91936	0.08064	1.83872	0.16128	0.9315959
5966	0	-20.53419	-20.17902	-0.3551729	-0.158754	0.92738	0.0726196	1.85476	0.145239	0.9509515
5967	1	-24.21421	-23.87091	-0.3433039	-0.0872166	0.852374	0.147626	1.70475	0.295252	0.9397314
5968	0	-19.26204	-18.88489	-0.3771461	0.0298266	0.97076	0.0292405	1.94152	0.058481	0.9720782
5969	1	-19.85276	-19.55481	-0.2979493	-0.0428708	0.96464	0.0353601	1.92928	0.0707201	0.8980623
5970	0	-20.66412	-20.29523	-0.3688889	-0.242396	0.930447	0.0695527	1.86089	0.139105	0.9640847
5971	1	-25.17716	-24.88544	-0.2917187	0.183909	0.862073	0.137927	1.72415	0.275854	0.8924843
5972	0	-20.38213	-20.1146	-0.2675276	-0.035249	0.94907	0.0509297	1.89814	0.101859	0.8711531
5973	1	-18.81075	-18.41181	-0.3989437	-0.0941834	0.953241	0.0467589	1.90648	0.0935179	0.9934998
5974	0	-20.48732	-20.0929	-0.3944142	-0.0464666	0.918366	0.0816344	1.83673	0.163269	0.9890099
5975	1	-20.15222	-19.80521	-0.3470064	0.148467	0.953942	0.0460581	1.90788	0.0921163	0.9432172
5976	0	-20.22596	-19.91805	-0.307912	-0.226284	0.95606	0.0439399	1.91212	0.0878798	0.9070542
5977	1	-23.21721	-22.83442	-0.3827947	-0.402744	0.912049	0.0879514	1.8241	0.175903	0.9775847
5978	0	-21.49642	-21.25107	-0.2453455	0.135045	0.964325	0.0356752	1.92865	0.0713505	0.8520418
5979	1	-20.45643	-20.07363	-0.3827947	0.195826	0.944175	0.0558251	1.88835	0.11165	0.9775847
5980	0	-20.00155	-19.61492	-0.3866343	-0.156221	0.978108	0.021892	1.95622	0.0437841	0.9813454
5981	1	-19.74874	-19.36114	-0.3875952	0.158088	0.966092	0.0339084	1.93218	0.0678167	0.9822888
5982	0	-21.87476	-21.57583	-0.2989371	-0.016164	0.908762	0.0912381	1.81752	0.182476	0.8989499
5983	1	-20.2825	-19.98811	-0.2943938	0.0252275	0.946288	0.0537125	1.89258	0.107425	0.894875
5984	0	-18.56163	-18.15729	-0.4043341	-0.0804095	0.966223	0.0337765	1.93245	0.067553	0.9988696
5985	1	-20.14092	-19.84352	-0.2973977	0.0533495	0.954167	0.0458327	1.90833	0.0916655	0.8975671
5986	0	-19.17639	-18.8214	-0.3549943	-0.124461	0.965262	0.0347383	1.93052	0.0694765	0.9507817
5987	1	-21.45271	-21.22202	-0.2306928	0.062005	0.939595	0.0604052	1.87919	0.12081	0.8396482
5988	0	-19.21844	-18.8231	-0.395339	-0.239881	0.966038	0.0339616	1.93208	0.0679233	0.989925
5989	1	-21.70323	-21.35961	-0.343622	0.196549	0.924976	0.0750239	1.84995	0.150048	0.9400304
5990	0	-19.03766	-18.65197	-0.3856988	0.00145685	0.952289	0.0477109	1.90458	0.0954218	0.9804278
5991	1	-19.9301	-19.54896	-0.38114	-0.0952917	0.978061	0.0219393	1.95612	0.0438786	0.9759684
5992	0	-20.49002	-20.09607	-0.3939492	0.109514	0.926968	0.0730322	1.85394	0.146064	0.9885502
5993	1	-18.76413	-18.37756	-0.3865626	-0.0376271	0.964953	0.0350474	1.92991	0.0700949	0.981275
5994	0	-20.52812	-20.19345	-0.3346699	-0.073623	0.928098	0.0719019	1.8562	0.143804	0.9316527
5995	1	-19.04149	-18.65493	-0.3865626	-0.166964	0.954926	0.0450742	1.90985	0.0901485	0.981275
5996	0	-18.87825	-18.49165	-0.3865966	-0.15528	0.961074	0.038926	1.92215	0.077852	0.9813084
5997	1	-20.10106	-19.72638	-0.3746802	0.133866	0.94266	0.0573405	1.88532	0.114681	0.9696841
5998	0	-20.41852	-20.10415	-0.3143623	0.0337508	0.937936	0.0620637	1.87587	0.124127	0.9129238
5999	1	-20.49601	-20.24629	-0.2497128	-0.0213119	0.961531	0.0384692	1.92306	0.0769384	0.8557712
6000	0	-22.76675	-22.38218	-0.3845645	-0.404496	0.977672	0.0223276	1.95534	0.0446553	0.9793163
6001	1	-20.23995	-19.89341	-0.3465385	0.148193	0.95041	0.0495902	1.90082	0.0991803	0.942776
6002	0	-22.25043	-21.89183	-0.3586037	-0.373274	0.96175	0.0382504	1.9235	0.0765009	0.9542196
6003	1	-21.22438	-20.921	-0.3033758	-0.305846	0.947028	0.0529717	1.89406	0.105943	0.9029489
6004	0	-19.89315	-19.49539	-0.3977611	0.152361	0.971918	0.0280818	1.94384	0.0561635	0.9923256
6005	1	-18.86471	-18.47659	-0.3881172	0.00126642	0.957799	0.0422013	1.9156	0.0844027	0.9828017
6006	0	-20.1371	-19.79497	-0.3421243	-0.15272	0.937645	0.0623555	1.87529	0.124711	0.9386235
6007	1	-18.62839	-18.22911	-0.399281	-0.0788375	0.959841	0.0401587	1.91968	0.0803174	0.993835
6008	0	-20.63619	-20.27204	-0.3641478	-0.251359	0.933189	0.0668112	1.86638	0.133622	0.9595247
6009	1	-21.11253	-20.78473	-0.3277971	-0.11445	0.91886	0.0811395	1.83772	0.162279	0.9252715
6010	0	-19.48826	-19.08787	-0.4003958	-0.260853	0.970485	0.0295152	1.94097	0.0590304	0.9949436
6011	1	-22.34359	-22.00536	-0.3382212	-0.307289	0.914733	0.0852674	1.82947	0.170535	0.9349671
6012	0	-19.89645	-19.57875	-0.3177072	-0.135621	0.969984	0.0300164	1.93997	0.0600327	0.9159826
6013	1	-20.08747	-19.73767	-0.3498049	0.151064	0.957477	0.0425229	1.91495	0.0850457	0.9458604
6014	0	-19.92241	-19.62007	-0.3023358	-0.101737	0.95086	0.0491397	1.90172	0.0982793	0.9020104
6015	1	-20.2985	-19.89948	-0.3990209	0.221191	0.966876	0.0331242	1.93375	0.0662485	0.9935765
6016	0	-20.04849	-19.73293	-0.3155621	0.0472532	0.948446	0.0515537	1.89689	0.103107	0.9140198
6017	1	-20.04363	-19.67689	-0.3667419	-0.248648	0.944924	0.0550761	1.88985	0.110152	0.9620169
6018	0	-19.88688	-19.52786	-0.3590164	-0.251215	0.969043	0.0309572	1.93809	0.0619144	0.9546135
6019	1	-20.91222	-20.60593	-0.3062872	-0.164926	0.930196	0.0698043	1.86039	0.139609	0.9055816
6020	0	-20.41699	-20.07635	-0.3406392	0.134113	0.970535	0.0294649	1.94107	0.0589298	0.9372306
6021	1	-18.86258	-18.48655	-0.3760294	-0.0810146	0.964604	0.0353964	1.92921	0.0707928	0.9709933
6022	0	-19.15976	-18.78963	-0.3701292	-0.152513	0.968552	0.0314478	1.9371	0.0628957	0.9652811
6023	1	-21.23646	-20.96736	-0.2691027	-0.103713	0.928393	0.0716072	1.85679	0.143214	0.8725263
6024	0	-21.74779	-21.57897	-0.1688138	-0.0588495	0.94761	0.0523903	1.89522	0.104781	0.7892664
6025	1	-23.72475	-23.40701	-0.3177416	0.00441372	0.868069	0.131931	1.73614	0.263861	0.9160141
6026	0	-21.26225	-21.00636	-0.2558836	-0.0625022	0.930219	0.0697811	1.86044	0.139562	0.8610683
6027	1	-19.14978	-18.7649	-0.3848794	0.0706925	0.957945	0.0420552	1.91589	0.0841103	0.9796248
6028	0	-19.81057	-19.48381	-0.3267649	-0.0239035	0.94621	0.0537898	1.89242	0.10758	0.924317
6029	1	-20.10047	-19.74141	-0.3590561	0.104578	0.942059	0.0579412	1.88412	0.115882	0.9546514
6030	0	-18.7038	-18.31107	-0.3927339	-0.0258381	0.963781	0.0362192	1.92756	0.0724385	0.9873495
6031	1	-21.67667	-21.28622	-0.3904499	0.263095	0.930039	0.0699606	1.86008	0.139921	0.9850969
6032	0	-19.18419	-18.7818	-0.4023919	-0.0185562	0.94371	0.0562896	1.88742	0.112579	0.9969315
6033	1	-19.56217	-19.1734	-0.3887724	0.145249	0.959778	0.0402218	1.91956	0.0804436	0.9834458
6034	0	-20.34403	-19.95438	-0.3896453	0.179958	0.941599	0.0584012	1.8832	0.116802	0.9843047
6035	1	-20.16934	-19.83301	-0.3363332	0.141795	0.96069	0.0393101	1.92138	0.0786202	0.9332035
6036	0	-23.74353	-23.40001	-0.3435137	0.384327	0.947429	0.0525708	1.89486	0.105142	0.9399285
6037	1	-19.80143	-19.46251	-0.3389211	0.0940797	0.957799	0.0422008	1.9156	0.0844017	0.9356217
6038	0	-19.35819	-18.96113	-0.3970647	0.0794501	0.947968	0.0520319	1.89594	0.104064	0.9916347
6039	1	-19.50116	-19.14328	-0.3578736	0.0470289	0.951082	0.0489175	1.90216	0.097835	0.9535232
6040	0	-20.3067	-19.93672	-0.3699715	-0.324749	0.957816	0.0421842	1.91563	0.0843684	0.9651289
6041	1	-19.83707	-19.43218	-0.4048822	-0.282387	0.946527	0.0534731	1.89305	0.106946	0.9994172
6042	0	-19.26656	-18.86526	-0.4012956	-0.00187037	0.942731	0.057269	1.88546	0.114538	0.9958392
6043	1	-23.01709	-22.62794	-0.3891467	0.298793	0.911194	0.0888057	1.82239	0.177611	0.983814
6044	0	-19.6716	-19.27164	-0.3999607	0.163748	0.966909	0.0330911	1.93382	0.0661821	0.9945107
6045	1	-19.76552	-19.42417	-0.3413479	-0.225434	0.963912	0.0360879	1.92782	0.0721757	0.937895
6046	0	-20.57436	-20.26379	-0.3105706	0.00878995	0.933767	0.0662329	1.86753	0.132466	0.9094689
6047	1	-21.8222	-21.50376	-0.3184487	0.18678	0.926472	0.0735284	1.85294	0.147057	0.9166621
6048	0	-22.06696	-21.69528	-0.3716733	-0.267489	0.981505	0.0184955	1.96301	0.036991	0.9667728
6049	1	-20.94062	-20.60692	-0.3336947	0.0058785	0.921263	0.0787373	1.84253	0.157475	0.9307446
6050	0	-21.67723	-21.39728	-0.2799523	-0.333618	0.957117	0.0428829	1.91423	0.0857658	0.8820445
6051	1	-20.13037	-19.84856	-0.2818093	-0.0925764	0.966348	0.0336523	1.9327	0.0673046	0.8836839
6052	0	-18.98426	-18.59784	-0.3864189	-0.156942	0.955818	0.0441817	1.91164	0.0883634	0.981134
6053	1	-22.48892	-22.30177	-0.1871507	-0.04915	0.974038	0.0259623	1.94808	0.0519247	0.8038727
6054	0	-19.29287	-18.90567	-0.3872038	-0.0687075	0.943589	0.0564109	1.88718	0.112822	0.9819044
6055	1	-21.41995	-21.20646	-0.2134944	0.00285464	0.968413	0.0315867	1.93683	0.0631734	0.825331
6056	0	-21.82424	-21.48766	-0.3365772	-0.323814	0.928656	0.071344	1.85731	0.142688	0.9334313
6057	1	-21.38022	-21.139	-0.2412263	-0.0773495	0.973423	0.0265765	1.94685	0.0531531	0.8485393
6058	0	-19.25168	-18.881	-0.3706783	-0.192151	0.957576	0.042424	1.91515	0.0848481	0.9658113
6059	1	-21.25541	-21.03982	-0.2155929	-0.0821914	0.942521	0.0574789	1.88504	0.114958	0.8270648
6060	0	-19.03761	-18.65136	-0.3862577	0.0576966	0.961009	0.0389909	1.92202	0.0779819	0.9809759
6061	1	-19.73945	-19.41982	-0.3196308	-0.172795	0.961915	0.0380849	1.92383	0.0761698	0.9177462
6062	0	-20.1116	-19.72418	-0.3874165	-0.240818	0.93768	0.0623198	1.87536	0.12464	0.9821133
6063	1	-21.91799	-21.62649	-0.2914945	0.0479758	0.912525	0.0874751	1.82505	0.17495	0.8922842
6064	0	-20.87445	-20.52031	-0.3541406	-0.158183	0.920901	0.0790991	1.8418	0.158198	0.9499703
6065	1	-20.20451	-19.93132	-0.2731904	-0.126304	0.956812	0.0431884	1.91362	0.0863768	0.8761003
6066	0	-19.73957	-19.39999	-0.3395772	0.0870099	0.961734	0.0382665	1.92347	0.076533	0.9362358
6067	1	-21.73566	-21.41034	-0.3253185	0.259018	0.948363	0.0516369	1.89673	0.103274	0.922981
6068	0	-20.07084	-19.74379	-0.3270559	0.103852	0.953607	0.0463926	1.90721	0.0927852	0.924586
6069	1	-22.67214	-22.37613	-0.2960104	0.182577	0.912955	0.0870445	1.82591	0.174089	0.8963227
6070	0	-20.96413	-20.60739	-0.356743	-0.338166	0.94596	0.0540397	1.89192	0.108079	0.9524457
6071	1	-23.41636	-23.06681	-0.3495462	0.373515	0.947079	0.0529206	1.89416	0.105841	0.9456158
6072	0	-20.56651	-20.30811	-0.2584034	0.0406552	0.955557	0.0444435	1.91111	0.0888869	0.8632407
6073	1	-19.19616	-18.83704	-0.3591186	-0.134129	0.956418	0.0435824	1.91284	0.0871649	0.9547111
6074	0	-22.41779	-22.07834	-0.339453	0.29939	0.96756	0.0324405	1.93512	0.0648809	0.9361196
6075	1	-19.5187	-19.11858	-0.4001178	-0.106038	0.936996	0.0630045	1.87399	0.126009	0.994667
6076	0	-19.57351	-19.2232	-0.3503119	-0.211175	0.964808	0.0351916	1.92962	0.0703832	0.9463402
6077	1	-19.85013	-19.51123	-0.3388915	0.0222148	0.971954	0.0280456	1.94391	0.0560912	0.9355941
6078	0	-19.6829	-19.36235	-0.3205455	0.014398	0.96477	0.0352296	1.92954	0.0704592	0.9185861
6079	1	-20.35005	-19.99417	-0.3558836	0.182395	0.964369	0.0356308	1.92874	0.0712615	0.9516276
6080	0	-19.51099	-19.16121	-0.3497763	-0.0722188	0.971965	0.0280354	1.94393	0.0560708	0.9458334
6081	1	-20.10731	-19.80276	-0.3045462	0.0308904	0.948612	0.0513885	1.89722	0.102777	0.9040063
6082	0	-20.36164	-19.95999	-0.4016517	0.175151	0.974517	0.0254835	1.94903	0.0509669	0.9961939
6083	1	-19.69002	-19.37867	-0.3113499	-0.0652827	0.954808	0.0451917	1.90962	0.0903834	0.9101779
6084	0	-21.6522	-21.29504	-0.3571592	0.0624736	0.905977	0.0940228	1.81195	0.188046	0.9528423
6085	1	-18.79723	-18.41065	-0.3865792	-0.0729087	0.95774	0.0422604	1.91548	0.0845209	0.9812913
6086	0	-19.99495	-19.632	-0.3629487	0.0785693	0.940393	0.0596073	1.88079	0.119215	0.9583748
6087	1	-20.4201	-20.06009	-0.3600099	-0.259124	0.974298	0.025702	1.9486	0.0514039	0.9555624
6088	0	-19.27733	-18.9	-0.3773239	-0.192852	0.969439	0.0305608	1.93888	0.0611216	0.972251
6089	1	-18.77139	-18.38652	-0.3848686	-0.0754841	0.960344	0.039656	1.92069	0.0793121	0.9796142
6090	0	-20.39208	-20.12622	-0.265857	-0.13134	0.965206	0.0347942	1.93041	0.0695885	0.869699
6091	1	-21.60325	-21.21235	-0.3908956	0.314715	0.959538	0.0404622	1.91908	0.0809244	0.9855362
6092	0	-18.94942	-18.56712	-0.3823051	-0.00568894	0.955973	0.044027	1.91195	0.088054	0.9771061
6093	1	-19.73318	-19.38024	-0.3529414	-0.159926	0.944745	0.0552555	1.88949	0.110511	0.9488318
6094	0	-19.63303	-19.25834	-0.3746857	-0.248493	0.95381	0.04619	1.90762	0.0923799	0.9696894
6095	1	-20.40952	-20.05353	-0.3559859	-0.032079	0.92659	0.0734101	1.85318	0.14682	0.951725
6096	0	-19.71717	-19.3904	-0.326767	-0.101663	0.948674	0.0513265	1.89735	0.102653	0.9243189
6097	1	-23.16237	-22.84618	-0.316194	-0.36166	0.916703	0.0832966	1.83341	0.166593	0.9145976
6098	0	-18.96855	-18.59977	-0.3687744	-0.0622383	0.966008	0.0339921	1.93202	0.0679842	0.9639743
6099	1	-19.34744	-18.9577	-0.3897365	0.0286713	0.94502	0.05498	1.89004	0.10996	0.9843944
6100	0	-20.43665	-20.05302	-0.3836314	0.227543	0.959343	0.0406572	1.91869	0.0813144	0.9784029
6101	1	-19.32141	-18.91835	-0.4030656	-0.162221	0.943264	0.0567362	1.88653	0.113472	0.9976034
6102	0	-19.5033	-19.13244	-0.3708665	0.109533	0.960961	0.0390392	1.92192	0.0780785	0.9659931
6103	1	-20.01326	-19.72743	-0.2858315	-0.0977074	0.955148	0.0448519	1.9103	0.0897037	0.8872455
6104	0	-19.69719	-19.32112	-0.3760706	0.115335	0.949939	0.0500613	1.89988	0.100123	0.9710333
6105	1	-22.22564	-22.03942	-0.1862229	-0.108783	0.929432	0.0705677	1.85886	0.141135	0.8031271
6106	0	-21.0408	-20.66251	-0.3782926	-0.0765932	0.910336	0.0896635	1.82067	0.179327	0.9731933
6107	1	-23.92623	-23.72715	-0.1990848	-0.296009	0.916171	0.0838294	1.83234	0.167659	0.8135236
6108	0	-20.52517	-20.12711	-0.3980616	0.239797	0.951256	0.0487439	1.90251	0.0974879	0.9926239
6109	1	-21.5156	-21.31986	-0.1957401	-0.167946	0.961853	0.0381465	1.92371	0.0762931	0.8108072
6110	0	-18.77255	-18.36739	-0.4051564	0.0420574	0.965354	0.0346457	1.93071	0.0692915	0.9996913
6111	1	-20.66647	-20.36672	-0.2997499	0.142642	0.955666	0.0443344	1.91133	0.0886688	0.8996808
6112	0	-19.71307	-19.38335	-0.329719	-0.133823	0.949666	0.0503344	1.89933	0.100669	0.9270516
6113	1	-19.48101	-19.08857	-0.392438	0.00824868	0.94023	0.0597698	1.88046	0.11954	0.9870573
6114	0	-20.11743	-19.81348	-0.3039529	-0.14131	0.947019	0.0529807	1.89404	0.105961	0.9034702
6115	1	-19.19476	-18.82632	-0.3684397	-0.0228369	0.970428	0.0295717	1.94086	0.0591434	0.9636516
6116	0	-18.67521	-18.27372	-0.4014919	0.00542463	0.963294	0.0367057	1.92659	0.0734115	0.9960347
6117	1	-18.90547	-18.50454	-0.4009297	0.044993	0.968319	0.0316807	1.93664	0.0633615	0.9954748
6118	0	-19.15525	-18.7839	-0.3713544	-0.137384	0.953372	0.0466278	1.90674	0.0932556	0.9664645
6119	1	-20.38517	-19.99826	-0.3869143	0.221076	0.964795	0.0352051	1.92959	0.0704102	0.9816202
6120	0	-20.0816	-19.7024	-0.379197	0.04029	0.931946	0.0680543	1.86389	0.136109	0.9740739
6121	1	-20.12022	-19.75136	-0.3688547	0.123108	0.941897	0.0581032	1.88379	0.116206	0.9640516
6122	0	-21.89019	-21.63464	-0.2555479	-0.204512	0.926078	0.0739223	1.85216	0.147845	0.8607793
6123	1	-19.69303	-19.37037	-0.3226516	-0.112536	0.951296	0.0487036	1.90259	0.0974072	0.9205228
6124	0	-21.55579	-21.35633	-0.199463	0.0683843	0.954335	0.0456649	1.90867	0.0913298	0.8138314
6125	1	-19.16076	-18.7751	-0.3856675	-0.154457	0.950376	0.0496236	1.90075	0.0992472	0.980397
6126	0	-21.26158	-21.03228	-0.2293017	-0.197059	0.948443	0.0515571	1.89689	0.103114	0.8384809
6127	1	-19.33047	-18.93414	-0.3963222	-0.234651	0.953042	0.0469577	1.90608	0.0939155	0.9908988
6128	0	-19.72585	-19.35581	-0.3700446	0.13389	0.964635	0.0353653	1.92927	0.0707307	0.9651994
6129	1	-19.05501	-18.66239	-0.3926228	0.0636977	0.967166	0.0328343	1.93433	0.0656687	0.9872398
6130	0	-19.7784	-19.40836	-0.3700446	0.029712	0.939462	0.0605381	1.87892	0.121076	0.9651994
6131	1	-20.05969	-19.72511	-0.3345855	0.0753988	0.945696	0.0543044	1.89139	0.108609	0.9315741
6132	0	-21.20747	-20.81549	-0.391982	0.121355	0.914168	0.0858325	1.82834	0.171665	0.9866074
6133	1	-20.10826	-19.81983	-0.288424	-0.0162471	0.966908	0.0330924	1.93382	0.0661848	0.8895486
6134	0	-20.024	-19.63202	-0.391982	-0.229025	0.937082	0.0629175	1.87416	0.125835	0.9866074
6135	1	-19.84482	-19.43969	-0.4051268	-0.22869	0.976656	0.0233437	1.95331	0.0466873	0.9996617
6136	0	-19.29557	-18.91142	-0.3841447	0.0747279	0.952896	0.0471037	1.90579	0.0942074	0.9789053
6137	1	-20.34772	-20.01192	-0.3357933	-0.279972	0.953859	0.0461411	1.90772	0.0922821	0.9326998
6138	0	-20.51741	-20.17321	-0.3442011	0.0794469	0.933003	0.0669965	1.86601	0.133993	0.9405749
