Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
27900	-9.105191	-8.884639	-0.2205515	-0.123024	0.984861	0.0151391	1.96972	0.0302783	0.8311761
27910	-9.098548	-8.88047	-0.2180784	-0.325192	0.971576	0.0284245	1.94315	0.0568489	0.829123
27920	-4.384403	-4.130301	-0.2541024	-0.916267	0.997642	0.00235843	1.99528	0.00471685	0.8595359
27930	-4.81041	-4.523184	-0.287226	-0.838059	0.997005	0.00299463	1.99401	0.00598926	0.8884836
27940	-3.851594	-3.506073	-0.3455209	-0.892756	0.997338	0.00266177	1.99468	0.00532355	0.9418171
27950	-5.101356	-4.771729	-0.329627	-0.773124	0.995982	0.00401784	1.99196	0.00803569	0.9269662
27960	-3.709194	-3.37397	-0.3352244	-0.922038	0.99742	0.00258028	1.99484	0.00516056	0.9321694
27970	-5.188688	-4.791409	-0.397279	-0.901894	0.996245	0.0037552	1.99249	0.00751041	0.9918473
27980	-4.498198	-4.100919	-0.397279	-0.73143	0.996949	0.00305055	1.9939	0.0061011	0.9918473
27990	-3.478457	-3.138901	-0.3395566	-0.949652	0.997972	0.00202794	1.99594	0.00405588	0.9362165
28000	-4.224032	-3.940321	-0.283711	-0.953973	0.997419	0.00258093	1.99484	0.00516186	0.885366
28010	-4.365028	-3.971632	-0.3933959	-0.770804	0.996457	0.003543	1.99291	0.007086	0.9880033
28020	-4.945515	-4.593687	-0.3518279	-0.712213	0.996675	0.00332527	1.99335	0.00665055	0.9477758
28030	-5.964303	-5.60621	-0.3580925	-0.508408	0.992866	0.00713351	1.98573	0.014267	0.953732
28040	-2.187795	-1.792161	-0.3956342	-0.987616	0.997904	0.00209553	1.99581	0.00419106	0.9902173
28050	-4.912963	-4.537743	-0.3752193	-0.888905	0.998188	0.00181249	1.99638	0.00362498	0.970207
28060	-4.353875	-4.023589	-0.3302858	-0.856491	0.997012	0.00298792	1.99402	0.00597584	0.9275771
28070	-7.194306	-6.843974	-0.3503323	-0.249029	0.986237	0.013763	1.97247	0.0275259	0.9463595
28080	-9.063873	-8.785755	-0.2781175	-0.827441	0.99291	0.00709032	1.98582	0.0141806	0.8804276
28090	-8.571356	-8.167565	-0.4037903	-0.0782576	0.94389	0.0561098	1.88778	0.11222	0.9983266
28100	-8.520291	-8.147729	-0.3725618	-0.331948	0.953137	0.0468629	1.90627	0.0937258	0.9676322
28110	-6.010098	-5.702038	-0.3080591	-0.567824	0.99548	0.00451973	1.99096	0.00903945	0.9071876
28120	-5.961146	-5.596819	-0.3643273	-0.487736	0.99288	0.00712039	1.98576	0.0142408	0.9596969
28130	-7.922571	-7.56322	-0.359351	-0.0922638	0.986098	0.013902	1.9722	0.0278039	0.954933
28140	-6.75598	-6.404348	-0.3516327	-0.850021	0.994781	0.0052187	1.98956	0.0104374	0.9475909
28150	-5.926674	-5.600103	-0.3265707	-0.658052	0.997325	0.00267453	1.99465	0.00534906	0.9241375
28160	-4.585906	-4.21263	-0.3732757	-0.745281	0.996725	0.00327482	1.99345	0.00654963	0.9683231
28170	-7.575617	-7.173026	-0.4025918	-0.242591	0.968052	0.0319481	1.9361	0.0638962	0.9971309
28180	-7.632662	-7.283177	-0.3494851	-0.513185	0.981241	0.0187587	1.96248	0.0375175	0.945558
28190	-8.450786	-8.268989	-0.181797	-0.737593	0.992647	0.00735273	1.98529	0.0147055	0.7995805
28200	-4.877641	-4.634681	-0.2429594	-0.900167	0.997823	0.00217681	1.99565	0.00435361	0.8500112
28210	-5.728728	-5.453837	-0.2748916	-0.704251	0.996873	0.00312651	1.99375	0.00625303	0.877592
28220	-6.023193	-5.635553	-0.3876394	-0.425021	0.991967	0.00803255	1.98393	0.0160651	0.9823322
28230	-9.316742	-8.935593	-0.3811492	-0.124874	0.917557	0.0824428	1.83511	0.164886	0.9759774
28240	-7.67979	-7.359337	-0.3204536	-0.25297	0.980846	0.0191536	1.96169	0.0383071	0.9185017
28250	-10.36344	-9.973612	-0.3898322	0.169393	0.923547	0.0764531	1.84709	0.152906	0.9844886
28260	-6.642961	-6.255986	-0.3869754	-0.357493	0.985756	0.0142445	1.97151	0.0284889	0.9816802
28270	-4.761467	-4.370584	-0.3908824	-0.700102	0.996951	0.00304931	1.9939	0.00609862	0.9855231
28280	-2.305452	-1.910043	-0.3954096	-0.974622	0.997803	0.00219679	1.99561	0.00439359	0.9899948
28290	-3.540453	-3.182622	-0.357831	-0.950831	0.998042	0.00195759	1.99608	0.00391518	0.9534826
28300	-5.315975	-4.925376	-0.3905992	-0.792604	0.998047	0.00195326	1.99609	0.00390651	0.9852441
28310	-4.106493	-3.712471	-0.3940223	-0.818481	0.997538	0.00246194	1.99508	0.00492387	0.9886224
28320	-4.311937	-3.941962	-0.3699744	-0.799685	0.997224	0.00277573	1.99445	0.00555146	0.9651317
28330	-4.232965	-3.866151	-0.3668148	-0.91662	0.996943	0.00305749	1.99389	0.00611497	0.962087
28340	-5.485915	-5.098592	-0.3873234	-0.79343	0.998092	0.00190805	1.99618	0.0038161	0.9820219
28350	-3.60573	-3.221125	-0.3846048	-0.879381	0.997554	0.00244607	1.99511	0.00489215	0.9793557
28360	-3.470734	-3.099016	-0.3717183	-0.903852	0.997613	0.00238716	1.99523	0.00477432	0.9668162
28370	-4.697096	-4.331762	-0.3653347	-0.736784	0.996664	0.00333629	1.99333	0.00667257	0.9606642
28380	-4.63525	-4.301477	-0.3337732	-0.917906	0.996904	0.00309585	1.99381	0.00619171	0.9308176
28390	-6.864172	-6.502781	-0.3613908	-0.351294	0.995269	0.00473082	1.99054	0.00946165	0.9568829
28400	-4.220972	-3.817817	-0.4031546	-0.900554	0.996696	0.00330434	1.99339	0.00660867	0.9976922
28410	-7.210099	-6.826515	-0.3835839	-0.60703	0.986043	0.0139568	1.97209	0.0279136	0.9783564
28420	-9.675056	-9.316512	-0.3585443	-0.283181	0.917524	0.0824764	1.83505	0.164953	0.954163
28430	-9.650334	-9.299356	-0.3509773	-0.377508	0.933265	0.066735	1.86653	0.13347	0.94697
28440	-11.85401	-11.45111	-0.4029042	-0.187648	0.792151	0.207849	1.5843	0.415699	0.9974424
28450	-11.29472	-11.02776	-0.2669552	0.0922717	0.913306	0.0866945	1.82661	0.173389	0.8706546
28460	-11.80972	-11.69369	-0.116029	-0.279281	0.963467	0.0365325	1.92693	0.073065	0.7486857
28470	-12.21973	-12.05612	-0.1636116	-0.514961	0.950305	0.049695	1.90061	0.0993899	0.7851712
28480	-9.618162	-9.398021	-0.2201411	-0.245327	0.958768	0.0412324	1.91754	0.0824649	0.8308351
28490	-6.648639	-6.252434	-0.3962049	-0.363405	0.984602	0.0153983	1.9692	0.0307965	0.9907825
28500	-5.780199	-5.502635	-0.2775642	-0.684624	0.995814	0.00418572	1.99163	0.00837144	0.8799406
28510	-5.922587	-5.623263	-0.2993244	-0.62876	0.994817	0.00518298	1.98963	0.010366	0.8992981
28520	-3.078734	-2.715852	-0.3628816	-0.944526	0.997809	0.00219127	1.99562	0.00438254	0.9583105
28530	-7.775656	-7.668707	-0.1069497	-0.631583	0.996011	0.0039894	1.99202	0.0079788	0.7419189
28540	-8.437739	-8.396205	-0.04153394	-0.711236	0.995305	0.00469465	1.99061	0.00938929	0.694939
28550	-8.644684	-8.463649	-0.1810345	-0.633807	0.989536	0.0104638	1.97907	0.0209276	0.798971
28560	-7.09982	-6.738387	-0.361433	-0.534093	0.985312	0.0146883	1.97062	0.0293766	0.9569233
28570	-9.593882	-9.209179	-0.3847037	-0.551496	0.958502	0.0414979	1.917	0.0829957	0.9794526
28580	-8.585778	-8.252347	-0.3334314	-0.248269	0.957147	0.0428526	1.91429	0.0857052	0.9304995
28590	-10.04236	-9.670892	-0.371472	0.00491763	0.90098	0.0990204	1.80196	0.198041	0.9665782
28600	-7.278319	-6.9551	-0.3232194	-0.272971	0.988036	0.0119637	1.97607	0.0239275	0.9210456
28610	-7.841807	-7.485325	-0.3564816	-0.43696	0.974726	0.0252742	1.94945	0.0505484	0.9521969
28620	-7.718419	-7.313577	-0.4048423	-0.328562	0.965182	0.034818	1.93036	0.069636	0.9993774
28630	-6.806915	-6.40431	-0.4026055	-0.246437	0.985239	0.0147614	1.97048	0.0295228	0.9971445
28640	-6.190133	-5.860614	-0.3295188	-0.537674	0.992622	0.00737802	1.98524	0.014756	0.926866
28650	-6.154642	-5.889683	-0.264959	-0.669662	0.994913	0.00508692	1.98983	0.0101738	0.8689183
28660	-8.464983	-8.219731	-0.2452524	-0.27776	0.978272	0.021728	1.95654	0.0434561	0.8519625
28670	-9.028624	-8.832558	-0.196066	-0.483789	0.981035	0.0189648	1.96207	0.0379297	0.8110715
28680	-11.76852	-11.45228	-0.3162383	-0.217249	0.84185	0.15815	1.6837	0.316299	0.9146381
28690	-10.58185	-10.23785	-0.3439983	-0.369691	0.904907	0.0950931	1.80981	0.190186	0.9403842
28700	-8.113523	-7.754407	-0.3591156	-0.574312	0.980047	0.0199527	1.96009	0.0399055	0.9547083
28710	-7.851011	-7.5456	-0.3054114	-0.299532	0.978714	0.0212865	1.95743	0.0425729	0.9047888
28720	-7.577899	-7.178344	-0.3995558	-0.115146	0.977422	0.0225778	1.95484	0.0451557	0.9941081
28730	-8.509784	-8.257769	-0.2520149	-0.216096	0.978661	0.021339	1.95732	0.0426781	0.8577435
28740	-6.592117	-6.261934	-0.3301833	-0.570547	0.990538	0.00946183	1.98108	0.0189237	0.9274821
28750	-7.574575	-7.236645	-0.3379301	-0.188499	0.985667	0.0143331	1.97133	0.0286662	0.934695
28760	-9.825121	-9.560329	-0.2647929	-0.379539	0.950867	0.0491327	1.90173	0.0982653	0.868774
28770	-13.38772	-13.19363	-0.1940933	-0.0908583	0.8279	0.1721	1.6558	0.3442	0.809473
28780	-9.401238	-9.030523	-0.3707155	-0.0249209	0.927212	0.0727879	1.85442	0.145576	0.9658472
28790	-8.302585	-7.946302	-0.3562829	-0.522524	0.974805	0.0251953	1.94961	0.0503906	0.9520077
28800	-5.934253	-5.64324	-0.2910132	-0.80137	0.995437	0.00456331	1.99087	0.00912661	0.8918548
28810	-10.17414	-10.0863	-0.0878385	-0.475432	0.981591	0.0184091	1.96318	0.0368182	0.7278745
28820	-7.921797	-7.526575	-0.3952225	-0.0770784	0.971925	0.0280747	1.94385	0.0561495	0.9898097
28830	-8.281032	-7.95958	-0.3214521	-0.156703	0.971782	0.0282175	1.94356	0.0564351	0.9194193
28840	-6.854373	-6.476412	-0.3779615	-0.293002	0.985562	0.0144376	1.97112	0.0288752	0.9728712
28850	-7.171789	-6.869256	-0.3025335	-0.327031	0.992438	0.00756175	1.98488	0.0151235	0.9021887
28860	-5.947001	-5.652791	-0.2942104	-0.854059	0.997213	0.00278665	1.99443	0.00557331	0.8947108
28870	-6.654373	-6.333436	-0.3209369	-0.450431	0.995702	0.00429754	1.9914	0.00859508	0.9189457
28880	-3.823643	-3.490568	-0.3330742	-0.910158	0.997385	0.00261514	1.99477	0.00523028	0.9301672
28890	-6.25981	-6.058925	-0.2008851	-0.817391	0.996177	0.00382291	1.99235	0.00764583	0.8149895
28900	-5.754364	-5.463045	-0.2913191	-0.654371	0.996065	0.00393516	1.99213	0.00787033	0.8921277
28910	-3.87203	-3.494642	-0.3773882	-0.858792	0.997562	0.00243834	1.99512	0.00487667	0.9723136
28920	-5.075499	-4.689468	-0.3860314	-0.636759	0.996472	0.00352778	1.99294	0.00705556	0.9807539
28930	-5.556129	-5.252373	-0.3037556	-0.675878	0.995935	0.00406513	1.99187	0.00813025	0.9032919
28940	-3.722566	-3.33855	-0.3840158	-0.934995	0.997188	0.00281218	1.99438	0.00562437	0.9787791
28950	-4.819098	-4.509801	-0.3092971	-0.928215	0.996991	0.00300861	1.99398	0.00601721	0.9083114
28960	-4.930505	-4.733578	-0.1969275	-0.939028	0.99746	0.00254021	1.99492	0.00508042	0.8117705
28970	-6.445868	-6.24306	-0.2028079	-0.746525	0.997396	0.00260411	1.99479	0.00520823	0.8165581
28980	-5.932605	-5.558297	-0.3743087	-0.545092	0.996744	0.00325589	1.99349	0.00651179	0.9693239
28990	-5.461719	-5.073643	-0.3880761	-0.626013	0.993618	0.00638249	1.98724	0.012765	0.9827613
29000	-6.374041	-5.993537	-0.3805035	-0.360335	0.990452	0.0095479	1.9809	0.0190958	0.9753474
29010	-9.823555	-9.436794	-0.3867612	-0.32432	0.908155	0.0918448	1.81631	0.18369	0.9814699
29020	-8.237376	-7.894971	-0.3424053	-0.0947153	0.974624	0.025376	1.94925	0.050752	0.9388873
29030	-9.419952	-9.230869	-0.1890832	-0.204861	0.972789	0.0272111	1.94558	0.0544223	0.8054277
29040	-5.936558	-5.532622	-0.4039362	-0.65518	0.991793	0.00820707	1.98359	0.0164141	0.9984722
29050	-7.298912	-6.949443	-0.3494683	-0.217348	0.987576	0.0124241	1.97515	0.0248483	0.9455422
29060	-6.845095	-6.44589	-0.3992052	-0.407208	0.981876	0.0181239	1.96375	0.0362479	0.9937597
29070	-9.578532	-9.204377	-0.3741554	-0.11964	0.90911	0.0908898	1.81822	0.18178	0.9691753
29080	-10.32314	-9.965195	-0.3579446	-0.633745	0.968164	0.0318361	1.93633	0.0636722	0.9535909
29090	-7.373363	-7.070627	-0.3027361	-0.497676	0.986221	0.0137793	1.97244	0.0275586	0.9023715
29100	-5.382715	-5.126575	-0.2561405	-0.823156	0.996586	0.00341357	1.99317	0.00682714	0.8612894
29110	-6.715113	-6.343263	-0.3718503	-0.479631	0.986352	0.0136476	1.9727	0.0272952	0.9669439
29120	-6.199639	-5.871288	-0.3283512	-0.488721	0.994924	0.0050758	1.98985	0.0101516	0.9257844
29130	-5.723523	-5.353799	-0.369724	-0.536042	0.996001	0.00399869	1.992	0.00799737	0.9648901
29140	-9.597379	-9.387596	-0.209783	-0.318687	0.963506	0.0364935	1.92701	0.0729871	0.8222736
29150	-6.138931	-5.875913	-0.2630177	-0.644743	0.99653	0.00346976	1.99306	0.00693953	0.8672332
29160	-4.778205	-4.51776	-0.2604451	-0.870587	0.997532	0.00246776	1.99506	0.00493552	0.865005
29170	-5.739596	-5.343011	-0.3965851	-0.544044	0.991985	0.00801505	1.98397	0.0160301	0.9911593
29180	-3.930902	-3.547959	-0.3829427	-0.904968	0.996982	0.00301773	1.99396	0.00603546	0.9777293
29190	-3.721242	-3.324815	-0.3964266	-0.888811	0.997879	0.00212056	1.99576	0.00424111	0.9910022
29200	-6.078152	-5.761897	-0.3162545	-0.667087	0.997437	0.00256281	1.99487	0.00512561	0.9146529
29210	-6.229831	-5.843791	-0.3860399	-0.384633	0.990851	0.00914927	1.9817	0.0182985	0.9807622
29220	-8.595111	-8.199752	-0.3953587	-0.0798459	0.945653	0.0543474	1.89131	0.108695	0.9899445
29230	-10.10415	-9.785087	-0.319066	-0.135854	0.908407	0.0915933	1.81681	0.183187	0.9172281
29240	-8.062357	-7.728302	-0.3340551	-0.325876	0.970277	0.0297231	1.94055	0.0594462	0.93108
29250	-7.885207	-7.564563	-0.3206439	-0.157119	0.986737	0.013263	1.97347	0.0265261	0.9186766
29260	-8.395103	-8.142211	-0.2528915	-0.183711	0.987063	0.0129365	1.97413	0.0258731	0.8584957
29270	-6.644981	-6.249773	-0.3952078	-0.289649	0.987127	0.0128732	1.97425	0.0257463	0.9897951
29280	-7.215614	-6.8551	-0.3605145	-0.293989	0.981603	0.0183966	1.96321	0.0367933	0.9560447
29290	-12.77839	-12.49973	-0.2786611	-0.0998887	0.808742	0.191258	1.61748	0.382515	0.8809063
29300	-7.287928	-6.889612	-0.3983154	-0.560834	0.982745	0.0172555	1.96549	0.0345109	0.9928758
29310	-9.246826	-8.901441	-0.3453853	-0.222912	0.93279	0.0672101	1.86558	0.13442	0.9416894
29320	-10.21765	-10.08746	-0.130195	-0.492989	0.977601	0.0223994	1.9552	0.0447988	0.759367
29330	-6.08944	-5.755563	-0.3338771	-0.499697	0.994841	0.005159	1.98968	0.010318	0.9309143
29340	-6.304764	-5.992167	-0.3125977	-0.52966	0.992914	0.00708554	1.98583	0.0141711	0.9113143
29350	-6.958291	-6.564299	-0.3939919	-0.298054	0.981205	0.018795	1.96241	0.0375901	0.9885923
29360	-6.093004	-5.713002	-0.3800022	-0.550941	0.990764	0.00923572	1.98153	0.0184714	0.9748585
29370	-8.061202	-7.723867	-0.3373355	-0.589347	0.98278	0.0172197	1.96556	0.0344394	0.9341394
29380	-9.619919	-9.232975	-0.3869446	0.0907337	0.935726	0.0642739	1.87145	0.128548	0.98165
29390	-8.742524	-8.413965	-0.3285593	-0.0260361	0.973735	0.0262648	1.94747	0.0525295	0.9259771
29400	-8.92694	-8.638508	-0.2884322	-0.251606	0.959139	0.0408606	1.91828	0.0817211	0.8895559
29410	-7.48158	-7.09592	-0.3856596	-0.325208	0.972907	0.0270934	1.94581	0.0541868	0.9803894
29420	-9.432287	-9.068237	-0.3640499	0.0112973	0.935026	0.0649738	1.87005	0.129948	0.9594307
29430	-12.29236	-11.99113	-0.3012303	0.116742	0.851282	0.148718	1.70256	0.297437	0.9010137
29440	-10.66351	-10.32998	-0.3335242	-0.0709732	0.879698	0.120302	1.7594	0.240604	0.9305859
29450	-10.39847	-10.05604	-0.3424303	-0.354675	0.908562	0.0914385	1.81712	0.182877	0.9389108
29460	-9.603951	-9.332254	-0.2716974	-0.669248	0.983633	0.0163674	1.96727	0.0327348	0.8747933
29470	-7.763913	-7.361208	-0.4027054	-0.130825	0.968455	0.0315452	1.93691	0.0630904	0.9972441
29480	-7.731465	-7.359434	-0.3720307	-0.362389	0.971282	0.0287184	1.94256	0.0574367	0.9671183
29490	-7.8316	-7.442638	-0.3889619	-0.0684049	0.980558	0.0194425	1.96112	0.0388849	0.9836322
29500	-9.501816	-9.163929	-0.337887	-0.0624049	0.93123	0.0687697	1.86246	0.137539	0.9346547
29510	-6.588702	-6.213615	-0.3750869	-0.480667	0.98717	0.0128303	1.97434	0.0256607	0.9700786
29520	-6.131831	-5.812759	-0.3190716	-0.5496	0.993475	0.00652517	1.98695	0.0130503	0.9172332
29530	-5.271728	-4.958367	-0.313361	-0.82388	0.996082	0.00391845	1.99216	0.0078369	0.9120102
29540	-4.85061	-4.54095	-0.3096604	-0.837589	0.996629	0.00337139	1.99326	0.00674278	0.9086414
29550	-5.879705	-5.509193	-0.3705114	-0.950637	0.996769	0.0032311	1.99354	0.0064622	0.9656501
29560	-7.761792	-7.372276	-0.3895158	-0.156551	0.969693	0.0303075	1.93939	0.0606149	0.9841772
29570	-7.659475	-7.272635	-0.3868405	-0.0985069	0.987948	0.0120517	1.9759	0.0241034	0.9815477
29580	-7.250427	-7.080533	-0.1698942	-0.635814	0.994477	0.00552309	1.98895	0.0110462	0.7901196
29590	-6.165121	-5.940592	-0.2245285	-0.793097	0.995904	0.00409646	1.99181	0.00819291	0.8344882
29600	-7.574754	-7.379245	-0.1955094	-0.476693	0.992597	0.00740259	1.98519	0.0148052	0.8106202
29610	-10.71712	-10.55548	-0.1616389	-0.159104	0.946607	0.0533926	1.89321	0.106785	0.7836238
29620	-8.586627	-8.403449	-0.1831783	-0.51715	0.9865	0.0135005	1.973	0.027001	0.8006857
29630	-11.77502	-11.65739	-0.1176239	-0.270103	0.932675	0.0673252	1.86535	0.13465	0.7498807
29640	-8.865109	-8.68781	-0.1772988	-0.452163	0.983254	0.0167455	1.96651	0.0334911	0.7959919
29650	-10.35626	-10.17197	-0.1842867	-0.401888	0.96007	0.0399302	1.92014	0.0798603	0.8015737
29660	-9.369196	-9.031187	-0.3380085	-0.493605	0.959989	0.0400113	1.91998	0.0800225	0.9347683
29670	-9.706639	-9.431573	-0.2750668	-0.0614714	0.947958	0.0520418	1.89592	0.104084	0.8777457
29680	-8.565335	-8.342174	-0.2231604	-0.244303	0.992834	0.00716559	1.98567	0.0143312	0.8333474
29690	-7.543646	-7.301065	-0.2425812	-0.404952	0.994918	0.00508229	1.98984	0.0101646	0.8496898
29700	-5.567344	-5.341444	-0.2258996	-0.843105	0.997693	0.00230679	1.99539	0.00461358	0.8356332
29710	-6.886255	-6.544306	-0.3419489	-0.666816	0.990738	0.0092617	1.98148	0.0185234	0.9384589
29720	-8.17331	-7.816835	-0.3564752	-0.309862	0.96355	0.0364501	1.9271	0.0729002	0.9521907
29730	-9.83195	-9.493892	-0.3380585	0.0994501	0.98585	0.0141504	1.9717	0.0283007	0.934815
29740	-7.847494	-7.576155	-0.2713391	-0.268836	0.986045	0.0139549	1.97209	0.0279098	0.8744799
29750	-8.227769	-7.972153	-0.2556161	-0.591778	0.986544	0.0134558	1.97309	0.0269117	0.8608379
29760	-8.752099	-8.466065	-0.2860344	-0.0938761	0.975396	0.0246038	1.95079	0.0492076	0.8874255
29770	-8.944005	-8.766674	-0.1773312	-0.390445	0.981222	0.0187776	1.96244	0.0375553	0.7960177
29780	-7.843557	-7.662785	-0.1807719	-0.542376	0.991262	0.00873819	1.98252	0.0174764	0.7987612
29790	-8.328954	-8.107982	-0.2209721	-0.478742	0.984555	0.0154454	1.96911	0.0308908	0.8315257
29800	-8.406482	-8.12542	-0.2810618	-0.224266	0.974022	0.0259777	1.94804	0.0519554	0.8830237
29810	-12.50972	-12.36024	-0.1494823	-0.24626	0.893724	0.106276	1.78745	0.212552	0.7741553
29820	-6.321416	-6.023513	-0.2979034	-0.707779	0.993878	0.00612193	1.98776	0.0122439	0.8980211
29830	-2.451453	-2.071657	-0.3797953	-0.984655	0.997964	0.00203553	1.99593	0.00407106	0.9746568
29840	-2.651997	-2.25795	-0.3940477	-0.979567	0.997677	0.00232309	1.99535	0.00464619	0.9886475
29850	-4.980722	-4.586674	-0.3940477	-0.839461	0.99811	0.00188959	1.99622	0.00377917	0.9886475
29860	-5.894763	-5.508251	-0.3865117	-0.50661	0.991654	0.00834551	1.98331	0.016691	0.9812251
29870	-7.932306	-7.545794	-0.3865117	-0.169843	0.964473	0.0355267	1.92895	0.0710534	0.9812251
29880	-9.040747	-8.723956	-0.316791	-0.399897	0.958511	0.0414885	1.91702	0.0829771	0.9151438
29890	-6.398389	-5.993813	-0.404576	-0.486476	0.986853	0.0131472	1.97371	0.0262944	0.9991113
29900	-8.165455	-7.904076	-0.2613791	-0.334852	0.979942	0.0200583	1.95988	0.0401167	0.8658132
29910	-6.794728	-6.448289	-0.346439	-0.321833	0.992308	0.00769245	1.98462	0.0153849	0.9426822
29920	-7.22225	-6.825846	-0.3964036	-0.301721	0.976041	0.0239586	1.95208	0.0479172	0.9909794
29930	-6.763879	-6.375048	-0.3888309	-0.299377	0.985312	0.0146877	1.97062	0.0293753	0.9835034
29940	-10.70918	-10.34464	-0.3645399	0.160402	0.914465	0.085535	1.82893	0.17107	0.959901
29950	-8.293821	-7.917126	-0.3766942	-0.204759	0.954822	0.0451782	1.90964	0.0903564	0.971639
29960	-8.572486	-8.198807	-0.3736787	-0.296856	0.949353	0.0506471	1.89871	0.101294	0.9687135
29970	-5.558109	-5.173882	-0.3842272	-0.640063	0.993416	0.00658389	1.98683	0.0131678	0.9789861
29980	-6.806489	-6.489789	-0.3167006	-0.381784	0.993806	0.00619352	1.98761	0.012387	0.9150611
29990	-5.864848	-5.476834	-0.3880145	-0.53527	0.991657	0.00834273	1.98331	0.0166855	0.9827008
30000	-5.904837	-5.557649	-0.3471881	-0.584167	0.993169	0.00683149	1.98634	0.013663	0.9433886
30010	-6.172866	-5.852463	-0.3204033	-0.532521	0.993345	0.00665493	1.98669	0.0133099	0.9184556
30020	-5.933452	-5.62777	-0.3056816	-0.69985	0.994533	0.00546661	1.98907	0.0109332	0.9050333
30030	-7.687859	-7.422883	-0.264976	-0.307466	0.988064	0.0119361	1.97613	0.0238723	0.8689331
30040	-6.490323	-6.147428	-0.3428952	-0.39762	0.991894	0.00810567	1.98379	0.0162113	0.9393474
30050	-5.78945	-5.463457	-0.3259923	-0.633629	0.994342	0.00565823	1.98868	0.0113165	0.9236031
30060	-8.961622	-8.557967	-0.4036549	-0.0385104	0.931954	0.0680455	1.86391	0.136091	0.9981914
30070	-8.610512	-8.206857	-0.4036549	-0.206626	0.936838	0.0631615	1.87368	0.126323	0.9981914
30080	-7.234706	-6.890184	-0.3445223	-0.242868	0.991553	0.00844691	1.98311	0.0168938	0.940877
30090	-10.47083	-10.11999	-0.3508374	0.0410744	0.896599	0.103401	1.7932	0.206802	0.9468376
30100	-10.70813	-10.37104	-0.3370831	-0.0124632	0.882015	0.117985	1.76403	0.235971	0.9339036
30110	-13.15063	-12.91949	-0.2311469	0.112289	0.849465	0.150535	1.69893	0.30107	0.8400295
30120	-8.899173	-8.607667	-0.2915058	-0.0889051	0.968557	0.0314428	1.93711	0.0628855	0.8922943
30130	-11.14096	-10.87733	-0.2636325	-0.709496	0.981239	0.0187613	1.96248	0.0375226	0.8677665
30140	-9.351035	-9.196576	-0.1544597	-0.385338	0.996222	0.00377784	1.99244	0.00755568	0.7780181
30150	-7.406592	-7.317991	-0.0886013	-0.892404	0.996695	0.00330518	1.99339	0.00661037	0.72843
30160	-5.335175	-5.056367	-0.2788077	-0.784559	0.996388	0.00361241	1.99278	0.00722482	0.8810354
30170	-9.910132	-9.512598	-0.3975337	-0.131764	0.996743	0.00325718	1.99349	0.00651436	0.9920999
30180	-8.387137	-7.988809	-0.3983276	-0.31606	0.949781	0.0502185	1.89956	0.100437	0.9928879
30190	-7.31531	-6.931737	-0.3835727	-0.256551	0.977083	0.0229174	1.95417	0.0458348	0.9783455
30200	-8.201802	-7.856746	-0.345056	-0.377921	0.967778	0.0322219	1.93556	0.0644437	0.9413793
30210	-4.517332	-4.201342	-0.3159898	-0.845696	0.997014	0.00298648	1.99403	0.00597297	0.9144108
30220	-4.632834	-4.233307	-0.3995269	-0.834289	0.99602	0.00398023	1.99204	0.00796046	0.9940794
30230	-6.103386	-5.754763	-0.3486233	-0.649784	0.992676	0.00732406	1.98535	0.0146481	0.9447435
30240	-8.260188	-7.990943	-0.2692454	-0.20039	0.982218	0.0177822	1.96444	0.0355644	0.8726509
30250	-8.845281	-8.54425	-0.3010309	-0.0980805	0.965903	0.0340974	1.93181	0.0681949	0.9008341
30260	-11.79895	-11.76262	-0.03633106	-0.0690212	0.974618	0.0253821	1.94924	0.0507642	0.6913327
30270	-9.560058	-9.446342	-0.1137161	-0.296617	0.99359	0.00640971	1.98718	0.0128194	0.746956
30280	-8.666822	-8.560571	-0.1062508	-0.474614	0.995299	0.00470069	1.9906	0.00940138	0.7414005
30290	-11.5746	-11.5348	-0.03980176	-0.454211	0.9966	0.0033999	1.9932	0.0067998	0.6937363
30300	-9.034576	-8.669997	-0.3645788	-0.193119	0.933608	0.0663919	1.86722	0.132784	0.9599383
30310	-8.38269	-8.024373	-0.3583177	-0.514226	0.973041	0.0269593	1.94608	0.0539186	0.9539467
30320	-7.952998	-7.565862	-0.3871368	-0.0482247	0.984544	0.0154563	1.96909	0.0309126	0.9818386
30330	-7.560043	-7.208035	-0.352008	-0.365751	0.976897	0.0231033	1.95379	0.0462067	0.9479466
30340	-6.975434	-6.683405	-0.2920288	-0.451672	0.989861	0.0101385	1.97972	0.0202771	0.8927611
30350	-7.465645	-7.165806	-0.299839	-0.278377	0.988149	0.0118505	1.9763	0.0237011	0.899761
30360	-5.808072	-5.468563	-0.3395089	-0.57945	0.994061	0.00593888	1.98812	0.0118778	0.9361719
30370	-6.435298	-6.030881	-0.4044169	-0.437849	0.986123	0.0138774	1.97225	0.0277547	0.9989523
30380	-5.915618	-5.515881	-0.3997375	-0.430882	0.991883	0.00811729	1.98377	0.0162346	0.9942887
30390	-6.668	-6.404449	-0.2635508	-0.726573	0.994042	0.00595835	1.98808	0.0119167	0.8676956
