Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5426	0	-5.585003	-5.378038	-0.2069658	-0.846139	0.996945	0.00305537	1.99389	0.00611075	0.8199603
5427	1	-8.64626	-8.47433	-0.1719306	-0.309743	0.987587	0.0124131	1.97517	0.0248262	0.7917303
5428	0	-4.091229	-3.785939	-0.3052897	-0.923967	0.99733	0.00267007	1.99466	0.00534015	0.9046787
5429	1	-5.409708	-5.285779	-0.1239298	-0.97151	0.997987	0.00201332	1.99597	0.00402665	0.7546242
5430	0	-5.949834	-5.586481	-0.3633526	-0.596947	0.997171	0.00282944	1.99434	0.00565887	0.9587619
5431	1	-5.539358	-5.338418	-0.2009407	-0.845541	0.997344	0.00265566	1.99469	0.00531132	0.8150349
5432	0	-5.360282	-5.018667	-0.3416148	-0.959404	0.997065	0.00293527	1.99413	0.00587053	0.9381455
5433	1	-5.02462	-4.749999	-0.2746214	-0.826781	0.997459	0.00254135	1.99492	0.0050827	0.8773549
5434	0	-10.31463	-10.03893	-0.2756995	-0.697846	0.982826	0.0171744	1.96565	0.0343488	0.8783013
5435	1	-5.05572	-4.701776	-0.353944	-0.828975	0.995955	0.00404523	1.99191	0.00809046	0.9497836
5436	0	-9.548026	-9.297168	-0.2508588	-0.166032	0.95315	0.04685	1.9063	0.0937	0.8567524
5437	1	-7.713109	-7.355427	-0.3576814	-0.364016	0.973694	0.0263057	1.94739	0.0526113	0.95334
5438	0	-9.435805	-9.03616	-0.3996453	-0.532512	0.955133	0.0448671	1.91027	0.0897342	0.9941971
5439	1	-9.38201	-9.103524	-0.2784853	-0.188935	0.949047	0.0509527	1.89809	0.101905	0.8807515
5440	0	-7.761363	-7.364095	-0.3972686	-0.0728702	0.979	0.0210002	1.958	0.0420003	0.991837
5441	1	-10.88644	-10.64713	-0.2393072	-0.183175	0.910198	0.0898024	1.8204	0.179605	0.8469125
5442	0	-7.514131	-7.139686	-0.3744445	-0.160891	0.980505	0.0194952	1.96101	0.0389903	0.9694556
5443	1	-7.028297	-6.821579	-0.2067181	-0.570855	0.994262	0.00573754	1.98852	0.0114751	0.8197573
5444	0	-7.124796	-6.77011	-0.354686	-0.320315	0.9833	0.0167002	1.9666	0.0334003	0.9504886
5445	1	-6.828389	-6.535586	-0.2928028	-0.507217	0.990705	0.00929509	1.98141	0.0185902	0.8934523
5446	0	-2.892557	-2.570563	-0.3219933	-0.986216	0.997926	0.00207428	1.99585	0.00414855	0.9199171
5447	1	-8.273445	-7.886437	-0.3870082	-0.00165185	0.981227	0.0187725	1.96245	0.0375451	0.9817124
5448	0	-7.948813	-7.613896	-0.3349168	-0.134611	0.981541	0.0184593	1.96308	0.0369186	0.9318827
5449	1	-7.148717	-6.78077	-0.3679467	-0.633433	0.987976	0.0120238	1.97595	0.0240477	0.9631767
5450	0	-9.440397	-9.090492	-0.3499048	-0.440741	0.948621	0.051379	1.89724	0.102758	0.945955
5451	1	-9.783098	-9.40001	-0.3830884	-0.0376662	0.902172	0.0978281	1.80434	0.195656	0.9778718
5452	0	-5.894522	-5.597238	-0.2972847	-0.789918	0.995321	0.00467936	1.99064	0.00935873	0.8974657
5453	1	-10.22385	-9.867768	-0.3560778	-0.38197	0.915279	0.0847213	1.83056	0.169443	0.9518124
5454	0	-6.076804	-5.706813	-0.3699902	-0.43712	0.994457	0.00554313	1.98891	0.0110863	0.965147
5455	1	-7.527937	-7.139429	-0.3885075	-0.114077	0.984644	0.0153561	1.96929	0.0307122	0.9831854
5456	0	-5.69638	-5.298738	-0.3976426	-0.563745	0.992168	0.0078321	1.98434	0.0156642	0.992208
5457	1	-7.149701	-6.744824	-0.4048771	-0.386859	0.976894	0.0231063	1.95379	0.0462125	0.9994122
5458	0	-8.881814	-8.553644	-0.3281697	-0.324927	0.95362	0.0463796	1.90724	0.0927591	0.9256164
5459	1	-7.031918	-6.678196	-0.3537221	-0.483999	0.985076	0.0149238	1.97015	0.0298477	0.9495729
5460	0	-6.552436	-6.166181	-0.3862549	-0.523865	0.987369	0.0126307	1.97474	0.0252614	0.9809732
5461	1	-7.860033	-7.617141	-0.2428919	-0.369212	0.986311	0.0136891	1.97262	0.0273781	0.8499539
5462	0	-8.765852	-8.390418	-0.3754342	-0.161887	0.940273	0.0597265	1.88055	0.119453	0.9704155
5463	1	-8.296027	-8.05865	-0.237377	-0.327903	0.981561	0.0184389	1.96312	0.0368777	0.8452793
5464	0	-9.341364	-9.107653	-0.2337109	-0.356363	0.965383	0.0346174	1.93077	0.0692349	0.8421861
5465	1	-8.292645	-8.14385	-0.1487958	-0.603365	0.9914	0.00860032	1.9828	0.0172006	0.773624
5466	0	-7.124386	-6.816109	-0.3082776	-0.353619	0.994322	0.00567796	1.98864	0.0113559	0.9073859
5467	1	-6.65689	-6.413734	-0.2431557	-0.562182	0.995552	0.00444796	1.9911	0.00889592	0.8501781
5468	0	-6.732512	-6.33088	-0.4016319	-0.254413	0.992748	0.00725173	1.9855	0.0145035	0.9961742
5469	1	-5.568607	-5.297773	-0.2708338	-0.760957	0.99734	0.00266034	1.99468	0.00532068	0.8740381
5470	0	-10.1532	-9.770438	-0.3827605	-0.648092	0.969672	0.0303282	1.93934	0.0606564	0.9775512
5471	1	-8.78683	-8.53962	-0.2472101	-0.132446	0.982664	0.0173357	1.96533	0.0346715	0.8536321
5472	0	-9.331169	-8.926405	-0.4047639	-0.289662	0.915388	0.0846123	1.83078	0.169225	0.9992991
5473	1	-13.01903	-12.8239	-0.1951207	-0.480039	0.915771	0.0842292	1.83154	0.168458	0.8103052
5474	0	-9.122021	-8.725708	-0.3963137	-0.0765275	0.923322	0.0766776	1.84664	0.153355	0.9908904
5475	1	-7.332188	-7.037753	-0.2944349	-0.548216	0.997363	0.00263735	1.99473	0.0052747	0.8949117
5476	0	-12.61985	-12.2596	-0.3602481	0.332697	0.915909	0.0840911	1.83182	0.168182	0.9557901
5477	1	-4.941445	-4.652878	-0.288567	-0.904597	0.998043	0.0019566	1.99609	0.00391319	0.8896758
5478	0	-6.364283	-6.040814	-0.3234698	-0.597106	0.992068	0.00793178	1.98414	0.0158636	0.9212763
5479	1	-6.571433	-6.224934	-0.3464991	-0.590956	0.990242	0.00975848	1.98048	0.019517	0.9427388
5480	0	-8.620645	-8.351429	-0.2692156	-0.141305	0.990452	0.00954753	1.9809	0.0190951	0.8726249
5481	1	-8.568957	-8.167883	-0.4010739	0.00113791	0.957433	0.0425669	1.91487	0.0851338	0.9956184
5482	0	-8.112827	-7.765623	-0.347204	-0.150428	0.970485	0.0295147	1.94097	0.0590294	0.9434036
5483	1	-8.44235	-8.115715	-0.3266344	-0.275898	0.962676	0.0373244	1.92535	0.0746488	0.9241964
5484	0	-7.037199	-6.660868	-0.3763317	-0.628953	0.987976	0.0120236	1.97595	0.0240472	0.9712869
5485	1	-7.572341	-7.262872	-0.3094682	-0.587612	0.987003	0.012997	1.97401	0.0259939	0.9084668
5486	0	-6.449169	-6.067582	-0.3815874	-0.329483	0.992122	0.00787844	1.98424	0.0157569	0.9764051
5487	1	-5.945127	-5.562383	-0.3827435	-0.440255	0.993182	0.00681756	1.98636	0.0136351	0.9775346
5488	0	-4.821009	-4.427983	-0.3930265	-0.669491	0.996403	0.00359703	1.99281	0.00719405	0.9876384
5489	1	-6.846312	-6.565773	-0.2805391	-0.512773	0.991321	0.00867904	1.98264	0.0173581	0.8825622
5490	0	-6.505682	-6.191056	-0.314626	-0.451124	0.994658	0.00534246	1.98932	0.0106849	0.9131646
5491	1	-5.075391	-4.677019	-0.3983723	-0.6589	0.994714	0.00528599	1.98943	0.010572	0.9929322
5492	0	-4.844666	-4.543558	-0.3011078	-0.831596	0.997602	0.00239828	1.9952	0.00479656	0.9009033
5493	1	-6.709359	-6.310987	-0.3983723	-0.345906	0.983737	0.0162633	1.96747	0.0325266	0.9929322
5494	0	-3.842007	-3.450805	-0.3912015	-0.843582	0.997419	0.00258083	1.99484	0.00516165	0.9858376
5495	1	-4.906072	-4.501866	-0.404206	-0.633805	0.995699	0.00430111	1.9914	0.00860222	0.9987417
5496	0	-5.273314	-4.882113	-0.3912015	-0.604871	0.994425	0.00557474	1.98885	0.0111495	0.9858376
5497	1	-4.419097	-4.014891	-0.404206	-0.751109	0.997264	0.00273603	1.99453	0.00547206	0.9987417
5498	0	-9.21527	-8.913122	-0.3021483	-0.590161	0.977271	0.0227286	1.95454	0.0454572	0.9018412
5499	1	-3.730214	-3.351796	-0.3784181	-0.87974	0.997209	0.00279063	1.99442	0.00558127	0.9733155
5500	0	-7.811098	-7.502103	-0.3089941	-0.340742	0.978592	0.0214077	1.95718	0.0428154	0.9080362
5501	1	-7.200419	-6.929186	-0.2712335	-0.443093	0.989634	0.0103659	1.97927	0.0207318	0.8743875
5502	0	-8.477117	-8.132886	-0.3442306	-0.0968532	0.964968	0.035032	1.92994	0.0700639	0.9406026
5503	1	-7.527043	-7.234986	-0.292057	-0.551028	0.987081	0.0129192	1.97416	0.0258384	0.8927862
5504	0	-8.802663	-8.495037	-0.3076255	-0.193469	0.958179	0.0418209	1.91636	0.0836417	0.9067943
5505	1	-6.961889	-6.682766	-0.2791223	-0.415701	0.992795	0.00720538	1.98559	0.0144108	0.8813127
5506	0	-7.317486	-6.9586	-0.3588858	-0.446901	0.981087	0.0189128	1.96217	0.0378256	0.9544888
5507	1	-9.795246	-9.390827	-0.4044189	-0.457949	0.930676	0.0693245	1.86135	0.138649	0.9989543
5508	0	-4.681409	-4.311533	-0.369877	-0.755245	0.996211	0.00378934	1.99242	0.00757867	0.9650377
5509	1	-8.776555	-8.435479	-0.3410755	-0.00713552	0.9715	0.0284997	1.943	0.0569994	0.9376396
5510	0	-4.593967	-4.189008	-0.4049583	-0.695372	0.996471	0.00352867	1.99294	0.00705735	0.9994934
5511	1	-3.017847	-2.618891	-0.3989558	-0.927541	0.997559	0.00244149	1.99512	0.00488299	0.9935118
5512	0	-3.251876	-2.846917	-0.4049583	-0.958848	0.997396	0.00260364	1.99479	0.00520727	0.9994934
5513	1	-3.987628	-3.603594	-0.3840331	-0.83231	0.997078	0.00292232	1.99416	0.00584465	0.978796
5514	0	-8.493096	-8.142556	-0.35054	-0.613251	0.998262	0.00173776	1.99652	0.00347553	0.9465561
5515	1	-5.664478	-5.303107	-0.3613709	-0.674324	0.993843	0.00615687	1.98769	0.0123137	0.9568638
5516	0	-5.29675	-4.978629	-0.3181208	-0.921937	0.996732	0.00326779	1.99346	0.00653558	0.9163615
5517	1	-9.065325	-8.792941	-0.272384	-0.0499983	0.984381	0.0156193	1.96876	0.0312386	0.875394
5518	0	-6.045657	-5.783332	-0.2623256	-0.73039	0.997455	0.00254469	1.99491	0.00508938	0.8666331
5519	1	-6.811381	-6.436686	-0.3746949	-0.546884	0.986804	0.0131955	1.97361	0.026391	0.9696984
5520	0	-6.885606	-6.540279	-0.3453275	-0.305801	0.990222	0.00977828	1.98044	0.0195566	0.941635
5521	1	-5.81527	-5.463044	-0.3522255	-0.52502	0.994607	0.00539289	1.98921	0.0107858	0.9481528
5522	0	-8.398868	-8.050008	-0.3488594	-0.167175	0.96021	0.0397904	1.92042	0.0795808	0.9449666
5523	1	-8.212273	-7.869515	-0.342758	-0.201474	0.994917	0.00508322	1.98983	0.0101664	0.9392186
5524	0	-9.717761	-9.442354	-0.2754064	-0.296965	0.943095	0.0569048	1.88619	0.11381	0.8780439
5525	1	-3.492858	-3.136561	-0.3562969	-0.96926	0.997505	0.00249509	1.99501	0.00499017	0.952021
5526	0	-9.270541	-9.066248	-0.2042931	-0.146589	0.978055	0.0219447	1.95611	0.0438894	0.8177717
5527	1	-4.494246	-4.150807	-0.3434396	-0.909593	0.998086	0.00191436	1.99617	0.00382873	0.9398589
5528	0	-6.488713	-6.121401	-0.3673122	-0.436799	0.988469	0.0115311	1.97694	0.0230621	0.9625657
5529	1	-7.438727	-7.187281	-0.2514459	-0.61619	0.99075	0.00924966	1.9815	0.0184993	0.8572555
5530	0	-7.193917	-6.800078	-0.3938393	-0.162761	0.987698	0.0123022	1.9754	0.0246044	0.9884415
5531	1	-7.986938	-7.685751	-0.3011869	-0.264824	0.977641	0.0223589	1.95528	0.0447179	0.9009746
5532	0	-7.243148	-6.967138	-0.2760103	-0.503259	0.988955	0.0110449	1.97791	0.0220898	0.8785743
5533	1	-7.434733	-7.067785	-0.3669482	-0.275363	0.97695	0.02305	1.9539	0.0461	0.9622154
5534	0	-6.986873	-6.669359	-0.3175149	-0.419164	0.987839	0.0121608	1.97568	0.0243216	0.9158065
5535	1	-6.904123	-6.557978	-0.3461458	-0.559497	0.98801	0.0119896	1.97602	0.0239792	0.9424058
5536	0	-6.97019	-6.572887	-0.3973026	-0.569677	0.985302	0.0146984	1.9706	0.0293968	0.9918707
5537	1	-7.428706	-7.090765	-0.3379412	-0.407563	0.981012	0.0189884	1.96202	0.0379769	0.9347054
5538	0	-4.609975	-4.236162	-0.3738127	-0.740882	0.996833	0.00316663	1.99367	0.00633326	0.9688432
5539	1	-8.908441	-8.6464	-0.2620412	-0.376449	0.968988	0.0310115	1.93798	0.062023	0.8663867
5540	0	-5.049185	-4.672306	-0.376879	-0.831503	0.99578	0.00421993	1.99156	0.00843986	0.9718186
5541	1	-5.670573	-5.297958	-0.372615	-0.592093	0.993269	0.00673136	1.98654	0.0134627	0.9676836
5542	0	-4.140397	-3.764025	-0.3763716	-0.842439	0.99681	0.00319048	1.99362	0.00638096	0.9713256
5543	1	-6.812297	-6.461511	-0.3507856	-0.519248	0.98755	0.0124501	1.9751	0.0249002	0.9467885
5544	0	-6.071314	-5.670951	-0.4003629	-0.629651	0.99772	0.00228045	1.99544	0.0045609	0.9949108
5545	1	-8.904412	-8.759583	-0.1448293	-0.305186	0.989184	0.010816	1.97837	0.0216321	0.7705615
5546	0	-5.152048	-4.751685	-0.4003629	-0.585424	0.995321	0.00467927	1.99064	0.00935853	0.9949108
5547	1	-7.865538	-7.660458	-0.2050796	-0.740397	0.993234	0.006766	1.98647	0.013532	0.8184152
5548	0	-3.636553	-3.238047	-0.398506	-0.901259	0.997088	0.00291207	1.99418	0.00582414	0.993065
5549	1	-9.097136	-8.912726	-0.1844093	-0.370082	0.977973	0.0220273	1.95595	0.0440547	0.801672
5550	0	-5.482964	-5.083281	-0.3996834	-0.598118	0.997018	0.00298152	1.99404	0.00596303	0.9942349
5551	1	-6.944502	-6.662369	-0.2821325	-0.436349	0.991358	0.00864234	1.98272	0.0172847	0.8839696
5552	0	-4.529251	-4.218164	-0.3110872	-0.847913	0.997058	0.00294181	1.99412	0.00588361	0.9099388
5553	1	-5.154377	-4.770568	-0.3838087	-0.619114	0.996233	0.00376667	1.99247	0.00753335	0.9785764
5554	0	-3.745752	-3.418505	-0.3272466	-0.923448	0.997829	0.0021715	1.99566	0.004343	0.9247623
5555	1	-5.471253	-5.154528	-0.3167249	-0.754109	0.997601	0.00239854	1.9952	0.00479708	0.9150833
5556	0	-6.878924	-6.535559	-0.3433649	-0.55248	0.997432	0.00256847	1.99486	0.00513695	0.9397887
5557	1	-8.335677	-7.95117	-0.3845069	0.0029951	0.979283	0.020717	1.95857	0.041434	0.9792599
5558	0	-8.487904	-8.120891	-0.3670134	-0.0640997	0.961495	0.0385054	1.92299	0.0770107	0.9622782
5559	1	-8.666194	-8.346042	-0.3201518	-0.135985	0.961961	0.0380391	1.92392	0.0760782	0.9182246
5560	0	-7.87706	-7.558682	-0.3183775	-0.189442	0.981153	0.018847	1.96231	0.0376941	0.9165968
5561	1	-6.419275	-6.032047	-0.3872286	-0.327791	0.991033	0.00896686	1.98207	0.0179337	0.9819288
5562	0	-5.810961	-5.425522	-0.3854392	-0.497834	0.992469	0.00753077	1.98494	0.0150615	0.9801732
5563	1	-5.793912	-5.398336	-0.3955767	-0.471842	0.995509	0.00449129	1.99102	0.00898258	0.9901603
5564	0	-6.449236	-6.063796	-0.3854392	-0.395033	0.98775	0.0122496	1.9755	0.0244992	0.9801732
5565	1	-8.812385	-8.558303	-0.2540818	-0.114692	0.986264	0.0137356	1.97253	0.0274712	0.8595181
5566	0	-6.781485	-6.453262	-0.3282236	-0.461739	0.988722	0.0112779	1.97744	0.0225558	0.9256663
5567	1	-7.774467	-7.451092	-0.3233747	-0.578494	0.984819	0.0151811	1.96964	0.0303622	0.9211887
5568	0	-9.864971	-9.463805	-0.4011652	0.0366584	0.901983	0.0980172	1.80397	0.196034	0.9957093
5569	1	-7.469819	-7.116436	-0.3533831	-0.629152	0.987009	0.0129906	1.97402	0.0259811	0.949251
5570	0	-8.716271	-8.333185	-0.3830866	-0.07584	0.945455	0.0545451	1.89091	0.10909	0.9778701
5571	1	-9.990018	-9.660726	-0.3292921	-0.494965	0.95099	0.0490098	1.90198	0.0980196	0.9266559
5572	0	-7.245387	-6.843722	-0.4016651	-0.146752	0.984501	0.0154993	1.969	0.0309987	0.9962072
5573	1	-7.21965	-6.871049	-0.3486005	-0.523418	0.984946	0.0150537	1.96989	0.0301074	0.9447219
5574	0	-4.831383	-4.498721	-0.3326611	-0.772541	0.997217	0.00278334	1.99443	0.00556668	0.929783
5575	1	-7.290597	-6.972804	-0.3177929	-0.734325	0.991983	0.00801747	1.98397	0.0160349	0.9160611
5576	0	-8.735906	-8.587134	-0.1487727	-0.742066	0.992925	0.00707513	1.98585	0.0141503	0.7736062
5577	1	-3.914335	-3.526437	-0.3878981	-0.844746	0.997547	0.00245273	1.99509	0.00490546	0.9825864
5578	0	-9.330506	-9.155546	-0.17496	-0.30782	0.975292	0.0247084	1.95058	0.0494168	0.7941324
5579	1	-7.811371	-7.545773	-0.2655981	-0.278081	0.992214	0.00778564	1.98443	0.0155713	0.8694738
5580	0	-9.105191	-8.884639	-0.2205515	-0.123024	0.984861	0.0151391	1.96972	0.0302783	0.8311761
5581	1	-8.573935	-8.205787	-0.3681483	-0.25062	0.948819	0.0511813	1.89764	0.102363	0.9633709
5582	0	-9.098548	-8.88047	-0.2180784	-0.325192	0.971576	0.0284245	1.94315	0.0568489	0.829123
5583	1	-8.580324	-8.294551	-0.2857738	-0.350219	0.96957	0.0304301	1.93914	0.0608603	0.8871942
5584	0	-4.384403	-4.130301	-0.2541024	-0.916267	0.997642	0.00235843	1.99528	0.00471685	0.8595359
5585	1	-8.870026	-8.477555	-0.3924714	-0.164773	0.930745	0.0692553	1.86149	0.138511	0.9870903
5586	0	-4.81041	-4.523184	-0.287226	-0.838059	0.997005	0.00299463	1.99401	0.00598926	0.8884836
5587	1	-7.357517	-6.975076	-0.3824407	-0.333707	0.975662	0.0243379	1.95132	0.0486757	0.9772386
5588	0	-3.851594	-3.506073	-0.3455209	-0.892756	0.997338	0.00266177	1.99468	0.00532355	0.9418171
5589	1	-6.872128	-6.503572	-0.368556	-0.721855	0.991499	0.00850071	1.983	0.0170014	0.9637637
5590	0	-5.101356	-4.771729	-0.329627	-0.773124	0.995982	0.00401784	1.99196	0.00803569	0.9269662
5591	1	-6.268707	-5.922538	-0.3461683	-0.555729	0.991355	0.00864453	1.98271	0.0172891	0.942427
5592	0	-3.709194	-3.37397	-0.3352244	-0.922038	0.99742	0.00258028	1.99484	0.00516056	0.9321694
5593	1	-8.503118	-8.114342	-0.3887756	-0.0777887	0.951755	0.0482452	1.90351	0.0964903	0.9834489
5594	0	-5.188688	-4.791409	-0.397279	-0.901894	0.996245	0.0037552	1.99249	0.00751041	0.9918473
5595	1	-8.920611	-8.743454	-0.1771563	-0.35872	0.981289	0.0187115	1.96258	0.037423	0.7958784
5596	0	-4.498198	-4.100919	-0.397279	-0.73143	0.996949	0.00305055	1.9939	0.0061011	0.9918473
5597	1	-8.267451	-8.062728	-0.2047229	-0.613129	0.989392	0.0106078	1.97878	0.0212155	0.8181233
5598	0	-3.478457	-3.138901	-0.3395566	-0.949652	0.997972	0.00202794	1.99594	0.00405588	0.9362165
5599	1	-6.587893	-6.442984	-0.1449087	-0.862071	0.996614	0.00338563	1.99323	0.00677125	0.7706227
5600	0	-4.224032	-3.940321	-0.283711	-0.953973	0.997419	0.00258093	1.99484	0.00516186	0.885366
5601	1	-11.44428	-11.33925	-0.1050351	-0.00228678	0.970189	0.0298114	1.94038	0.0596227	0.7404997
5602	0	-4.365028	-3.971632	-0.3933959	-0.770804	0.996457	0.003543	1.99291	0.007086	0.9880033
5603	1	-6.754979	-6.432215	-0.3227644	-0.378383	0.991459	0.00854104	1.98292	0.0170821	0.9206266
5604	0	-4.945515	-4.593687	-0.3518279	-0.712213	0.996675	0.00332527	1.99335	0.00665055	0.9477758
5605	1	-7.951516	-7.749917	-0.2015984	-0.397767	0.994537	0.00546345	1.98907	0.0109269	0.8155711
5606	0	-5.964303	-5.60621	-0.3580925	-0.508408	0.992866	0.00713351	1.98573	0.014267	0.953732
5607	1	-9.876261	-9.619614	-0.256647	-0.00347833	0.959783	0.0402169	1.91957	0.0804338	0.8617258
5608	0	-2.187795	-1.792161	-0.3956342	-0.987616	0.997904	0.00209553	1.99581	0.00419106	0.9902173
5609	1	-7.884945	-7.486466	-0.3984794	-0.0440946	0.985189	0.014811	1.97038	0.029622	0.9930386
5610	0	-4.912963	-4.537743	-0.3752193	-0.888905	0.998188	0.00181249	1.99638	0.00362498	0.970207
5611	1	-4.972892	-4.664479	-0.3084126	-0.869069	0.996593	0.00340651	1.99319	0.00681301	0.9075084
5612	0	-4.353875	-4.023589	-0.3302858	-0.856491	0.997012	0.00298792	1.99402	0.00597584	0.9275771
5613	1	-5.044672	-4.662998	-0.381674	-0.667045	0.996891	0.00310891	1.99378	0.00621783	0.9764896
5614	0	-7.194306	-6.843974	-0.3503323	-0.249029	0.986237	0.013763	1.97247	0.0275259	0.9463595
5615	1	-4.052087	-3.690693	-0.3613943	-0.926365	0.998078	0.00192176	1.99616	0.00384351	0.9568862
5616	0	-9.063873	-8.785755	-0.2781175	-0.827441	0.99291	0.00709032	1.98582	0.0141806	0.8804276
5617	1	-6.238849	-5.86632	-0.3725289	-0.49536	0.990038	0.00996179	1.98008	0.0199236	0.9676002
5618	0	-8.571356	-8.167565	-0.4037903	-0.0782576	0.94389	0.0561098	1.88778	0.11222	0.9983266
5619	1	-6.123549	-5.748721	-0.3748278	-0.412429	0.993261	0.00673864	1.98652	0.0134773	0.9698273
5620	0	-8.520291	-8.147729	-0.3725618	-0.331948	0.953137	0.0468629	1.90627	0.0937258	0.9676322
5621	1	-7.871778	-7.512626	-0.3591527	-0.423777	0.973348	0.0266518	1.9467	0.0533035	0.9547436
5622	0	-6.010098	-5.702038	-0.3080591	-0.567824	0.99548	0.00451973	1.99096	0.00903945	0.9071876
5623	1	-7.646801	-7.309302	-0.3374998	-0.462917	0.980095	0.0199053	1.96019	0.0398107	0.9342929
5624	0	-5.961146	-5.596819	-0.3643273	-0.487736	0.99288	0.00712039	1.98576	0.0142408	0.9596969
5625	1	-4.767586	-4.369242	-0.398344	-0.672464	0.99605	0.00395018	1.9921	0.00790036	0.9929042
5626	0	-7.922571	-7.56322	-0.359351	-0.0922638	0.986098	0.013902	1.9722	0.0278039	0.954933
5627	1	-8.671046	-8.31453	-0.3565157	-0.38838	0.957417	0.0425827	1.91483	0.0851654	0.9522293
5628	0	-6.75598	-6.404348	-0.3516327	-0.850021	0.994781	0.0052187	1.98956	0.0104374	0.9475909
5629	1	-9.814929	-9.449967	-0.3649623	-0.432693	0.934845	0.0651547	1.86969	0.130309	0.9603065
5630	0	-5.926674	-5.600103	-0.3265707	-0.658052	0.997325	0.00267453	1.99465	0.00534906	0.9241375
5631	1	-10.18918	-9.833022	-0.3561577	0.0347914	0.906762	0.0932377	1.81352	0.186475	0.9518885
5632	0	-4.585906	-4.21263	-0.3732757	-0.745281	0.996725	0.00327482	1.99345	0.00654963	0.9683231
5633	1	-7.115315	-6.762473	-0.3528426	-0.256428	0.987064	0.0129357	1.97413	0.0258714	0.9487381
5634	0	-7.575617	-7.173026	-0.4025918	-0.242591	0.968052	0.0319481	1.9361	0.0638962	0.9971309
5635	1	-7.300093	-7.04396	-0.2561322	-0.398771	0.993945	0.00605511	1.98789	0.0121102	0.8612823
5636	0	-7.632662	-7.283177	-0.3494851	-0.513185	0.981241	0.0187587	1.96248	0.0375175	0.945558
5637	1	-10.02389	-9.78362	-0.2402703	-0.38085	0.952313	0.0476874	1.90463	0.0953747	0.8477286
5638	0	-8.450786	-8.268989	-0.181797	-0.737593	0.992647	0.00735273	1.98529	0.0147055	0.7995805
5639	1	-8.163626	-7.964308	-0.1993184	-0.350643	0.988798	0.0112019	1.9776	0.0224038	0.8137137
5640	0	-4.877641	-4.634681	-0.2429594	-0.900167	0.997823	0.00217681	1.99565	0.00435361	0.8500112
5641	1	-6.399842	-6.330806	-0.06903561	-0.916418	0.997652	0.00234768	1.9953	0.00469536	0.7143162
5642	0	-5.728728	-5.453837	-0.2748916	-0.704251	0.996873	0.00312651	1.99375	0.00625303	0.877592
5643	1	-8.112883	-8.048413	-0.06447067	-0.755652	0.997497	0.00250283	1.99499	0.00500565	0.7110629
5644	0	-6.023193	-5.635553	-0.3876394	-0.425021	0.991967	0.00803255	1.98393	0.0160651	0.9823322
5645	1	-8.194079	-8.167026	-0.02705345	-0.899673	0.996755	0.0032451	1.99351	0.00649019	0.6849485
5646	0	-9.316742	-8.935593	-0.3811492	-0.124874	0.917557	0.0824428	1.83511	0.164886	0.9759774
5647	1	-6.831211	-6.522007	-0.3092048	-0.401774	0.990844	0.00915571	1.98169	0.0183114	0.9082276
5648	0	-7.67979	-7.359337	-0.3204536	-0.25297	0.980846	0.0191536	1.96169	0.0383071	0.9185017
5649	1	-2.643621	-2.246022	-0.3975993	-0.984528	0.997708	0.00229151	1.99542	0.00458301	0.992165
5650	0	-10.36344	-9.973612	-0.3898322	0.169393	0.923547	0.0764531	1.84709	0.152906	0.9844886
5651	1	-3.901438	-3.506961	-0.3944771	-0.830985	0.997345	0.00265525	1.99469	0.0053105	0.9890721
5652	0	-6.642961	-6.255986	-0.3869754	-0.357493	0.985756	0.0142445	1.97151	0.0284889	0.9816802
5653	1	-2.421274	-2.020886	-0.4003879	-0.983259	0.997999	0.00200066	1.996	0.00400133	0.9949356
5654	0	-4.761467	-4.370584	-0.3908824	-0.700102	0.996951	0.00304931	1.9939	0.00609862	0.9855231
5655	1	-5.249738	-4.871481	-0.378257	-0.621893	0.996536	0.00346441	1.99307	0.00692882	0.9731587
5656	0	-2.305452	-1.910043	-0.3954096	-0.974622	0.997803	0.00219679	1.99561	0.00439359	0.9899948
5657	1	-6.843781	-6.568731	-0.2750503	-0.457349	0.992753	0.00724658	1.98551	0.0144932	0.8777312
5658	0	-3.540453	-3.182622	-0.357831	-0.950831	0.998042	0.00195759	1.99608	0.00391518	0.9534826
5659	1	-2.70282	-2.313978	-0.3888414	-0.953913	0.99773	0.00227021	1.99546	0.00454041	0.9835137
5660	0	-5.315975	-4.925376	-0.3905992	-0.792604	0.998047	0.00195326	1.99609	0.00390651	0.9852441
5661	1	-3.615829	-3.215885	-0.3999439	-0.862586	0.997332	0.00266769	1.99466	0.00533537	0.994494
5662	0	-4.106493	-3.712471	-0.3940223	-0.818481	0.997538	0.00246194	1.99508	0.00492387	0.9886224
5663	1	-3.236358	-2.868002	-0.3683568	-0.973423	0.998073	0.00192719	1.99615	0.00385439	0.9635718
5664	0	-4.311937	-3.941962	-0.3699744	-0.799685	0.997224	0.00277573	1.99445	0.00555146	0.9651317
5665	1	-5.440823	-5.084458	-0.3563652	-0.599836	0.995656	0.00434371	1.99131	0.00868741	0.952086
5666	0	-4.232965	-3.866151	-0.3668148	-0.91662	0.996943	0.00305749	1.99389	0.00611497	0.962087
