Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
25840	12.62541	10.45066	2.174751	-0.469497	0.356938	0.643062	0.713876	1.28612	0.07575765
25850	12.68064	10.9411	1.739532	-0.479362	0.548832	0.451168	1.09766	0.902335	0.1170684
25860	12.86437	10.82914	2.035227	-0.542959	0.549885	0.450115	1.09977	0.90023	0.08710059
25870	13.04867	10.80468	2.243985	-0.356523	0.445699	0.554301	0.891397	1.1086	0.07069006
25880	10.04808	8.283194	1.764883	-0.471976	0.747175	0.252825	1.49435	0.505651	0.1141379
25890	11.35103	9.841337	1.509697	-0.269531	0.432953	0.567047	0.865906	1.13409	0.147318
25900	12.16868	10.35215	1.816536	-0.305958	0.617015	0.382985	1.23403	0.765969	0.108392
25910	13.10155	11.0775	2.024044	-0.341275	0.390999	0.609001	0.781998	1.218	0.08808004
25920	12.15256	9.809129	2.343427	-0.32219	0.365782	0.634218	0.731563	1.26844	0.06399874
25930	11.64436	9.690614	1.953744	-0.331249	0.260735	0.739265	0.52147	1.47853	0.09449494
25940	12.86142	10.82869	2.032739	-0.213217	0.480635	0.519365	0.96127	1.03873	0.08731755
25950	12.0552	10.57404	1.481155	-0.624266	0.447019	0.552981	0.894039	1.10596	0.1515832
25960	10.22213	8.915025	1.307107	-0.379559	0.585191	0.414809	1.17038	0.829618	0.1804012
25970	12.65811	10.93492	1.723185	-0.498861	0.546785	0.453215	1.09357	0.90643	0.1189979
25980	12.69276	10.69828	1.994481	-0.62325	0.407359	0.592641	0.814718	1.18528	0.09072288
25990	12.06293	10.56279	1.500137	-0.67328	0.470656	0.529344	0.941312	1.05869	0.148733
26000	12.65179	10.38686	2.264931	-0.463644	0.537014	0.462986	1.07403	0.925971	0.06922479
26010	12.14049	10.12847	2.012017	-0.372757	0.639843	0.360157	1.27969	0.720314	0.08914579
26020	9.582894	8.243111	1.339782	-0.461929	0.748413	0.251587	1.49683	0.503175	0.1746018
26030	10.71202	9.516534	1.195488	-0.699428	0.439982	0.560018	0.879963	1.12004	0.2017041
26040	10.02235	8.901884	1.120463	-0.63751	0.496929	0.503071	0.993859	1.00614	0.2174193
26050	12.37345	10.48843	1.88502	-0.233835	0.578126	0.421874	1.15625	0.843749	0.1012174
26060	11.203	9.842891	1.360105	-0.700809	0.561211	0.438789	1.12242	0.877577	0.1710892
26070	12.95591	10.95844	1.997462	-0.437072	0.565172	0.434828	1.13034	0.869657	0.09045284
26080	11.9578	10.1268	1.830994	-0.0996289	0.368489	0.631511	0.736977	1.26302	0.1068361
26090	12.51596	10.1576	2.358363	-0.318839	0.419413	0.580587	0.838826	1.16117	0.06304993
26100	12.90955	10.7395	2.170055	-0.237776	0.476746	0.523254	0.953491	1.04651	0.07611424
26110	11.0455	9.196928	1.848568	-0.749027	0.384592	0.615408	0.769185	1.23082	0.104975
26120	12.99638	10.86856	2.127812	-0.52623	0.514229	0.485771	1.02846	0.971542	0.07939839
26130	13.18712	11.27041	1.916716	-0.514671	0.506745	0.493255	1.01349	0.98651	0.09805944
26140	8.560105	6.654435	1.905669	0.289943	0.307746	0.692254	0.615492	1.38451	0.0991487
26150	12.0099	9.808152	2.201747	-0.471319	0.322887	0.677113	0.645775	1.35423	0.07373987
26160	12.60275	10.26049	2.342264	-0.282981	0.479267	0.520733	0.958535	1.04147	0.0640732
26170	11.97602	9.696421	2.279596	-0.368487	0.603736	0.396264	1.20747	0.792528	0.06821705
26180	12.73367	10.73118	2.00249	-0.363891	0.586946	0.413054	1.17389	0.826108	0.0899991
26190	12.12734	10.46869	1.658647	-0.645823	0.576139	0.423861	1.15228	0.847721	0.126931
26200	12.62244	10.51466	2.107779	-0.321313	0.339652	0.660348	0.679305	1.3207	0.08100502
26210	11.19003	9.589633	1.600396	-0.249073	0.25958	0.74042	0.51916	1.48084	0.1345444
26220	12.96417	10.8361	2.128069	-0.271118	0.513157	0.486843	1.02631	0.973686	0.07937798
26230	12.24184	9.890159	2.35168	-0.378755	0.55591	0.44409	1.11182	0.88818	0.06347272
26240	12.47118	10.67661	1.794566	-0.228737	0.463914	0.536086	0.927829	1.07217	0.1107997
26250	7.5982	6.185906	1.412294	0.10528	0.157046	0.842954	0.314092	1.68591	0.1623892
26260	8.425468	6.471302	1.954166	0.216787	0.260688	0.739312	0.521375	1.47862	0.09445507
26270	11.8446	10.22207	1.622533	-0.661115	0.593988	0.406012	1.18798	0.812024	0.1315987
26280	12.25029	10.26878	1.98151	-0.221465	0.603715	0.396285	1.20743	0.792569	0.09190724
26290	12.29969	10.65249	1.647209	-0.39418	0.360839	0.639161	0.721677	1.27832	0.1283911
26300	12.24335	10.53514	1.708208	-0.378218	0.585042	0.414958	1.17008	0.829916	0.1207934
26310	11.21559	9.785094	1.430493	-0.681556	0.605444	0.394556	1.21089	0.789112	0.1594607
26320	12.6503	10.89351	1.756783	-0.391769	0.359815	0.640185	0.719631	1.28037	0.1150661
26330	12.61638	10.57658	2.039797	-0.157972	0.496553	0.503447	0.993106	1.00689	0.08670342
26340	11.48221	9.688688	1.793526	-0.717586	0.57244	0.42756	1.14488	0.855121	0.110915
26350	11.09184	9.22867	1.863168	0.0450725	0.336683	0.663317	0.673367	1.32663	0.1034535
26360	11.8935	9.980488	1.913014	-0.399853	0.269239	0.730761	0.538479	1.46152	0.09842313
26370	12.45058	10.58043	1.870152	-0.682249	0.469377	0.530623	0.938754	1.06125	0.1027335
26380	10.64679	8.539784	2.107003	-0.535605	0.264691	0.735309	0.529382	1.47062	0.08106792
26390	9.771634	8.348185	1.423449	-0.834513	0.402589	0.597411	0.805177	1.19482	0.1605879
26400	10.95838	9.396034	1.562347	-0.0746506	0.37837	0.62163	0.756739	1.24326	0.1397623
26410	11.71594	9.865258	1.850684	-0.00972482	0.438934	0.561066	0.877868	1.12213	0.1047531
26420	11.88531	10.2029	1.68241	-0.245764	0.564577	0.435423	1.12915	0.870846	0.1239503
26430	11.3202	9.927781	1.392423	-0.546675	0.547812	0.452188	1.09562	0.904377	0.1656484
26440	11.83241	9.867051	1.965357	-0.00634622	0.48612	0.51388	0.972239	1.02776	0.0934039
26450	9.105014	7.855157	1.249857	-0.561693	0.757199	0.242801	1.5144	0.485603	0.1910306
26460	11.20396	9.697617	1.506345	-0.229844	0.377316	0.622684	0.754632	1.24537	0.1478126
26470	11.73492	9.619919	2.115001	-0.219397	0.637847	0.362153	1.27569	0.724307	0.0804221
26480	13.32918	11.27845	2.050727	-0.484091	0.45002	0.54998	0.900041	1.09996	0.08576094
26490	11.90026	10.43419	1.466069	-0.609025	0.506525	0.493475	1.01305	0.98695	0.1538873
26500	10.87291	9.527245	1.345664	-0.426546	0.35926	0.64074	0.718519	1.28148	0.1735779
26510	11.49063	10.10179	1.388838	-0.726436	0.487503	0.512497	0.975005	1.02499	0.1662432
26520	11.69832	10.23349	1.464831	-0.468083	0.435177	0.564823	0.870354	1.12965	0.1540781
26530	8.032651	7.134388	0.898263	-0.538374	0.371914	0.628086	0.743828	1.25617	0.2715176
26540	12.21868	10.62631	1.592377	-0.657443	0.373266	0.626734	0.746532	1.25347	0.1356277
26550	11.05269	9.023203	2.029484	0.0527698	0.578725	0.421275	1.15745	0.84255	0.08760221
26560	9.673949	7.901043	1.772906	0.246649	0.562596	0.437404	1.12519	0.874809	0.1132258
26570	12.71011	10.82539	1.884719	-0.289181	0.361838	0.638162	0.723676	1.27632	0.1012479
26580	13.20062	11.17456	2.026057	-0.516965	0.506045	0.493955	1.01209	0.98791	0.08790295
26590	12.62225	10.53476	2.087484	-0.18012	0.394577	0.605423	0.789154	1.21085	0.08266585
26600	10.03545	8.493471	1.541979	-0.69068	0.696615	0.303385	1.39323	0.60677	0.1426381
26610	11.59237	10.06093	1.531431	-0.478314	0.613675	0.386325	1.22735	0.77265	0.1441506
26620	10.09859	8.25149	1.847097	-0.0716814	0.719798	0.280202	1.4396	0.560405	0.1051295
26630	11.9535	9.872073	2.081428	-0.623312	0.356015	0.643985	0.712029	1.28797	0.08316799
26640	13.1463	11.26477	1.881532	-0.390147	0.448308	0.551692	0.896615	1.10338	0.101571
26650	8.316488	7.062821	1.253666	-0.250021	0.795221	0.204779	1.59044	0.409558	0.1903042
26660	7.878259	7.094766	0.7834926	-0.745396	0.603246	0.396754	1.20649	0.793508	0.3045385
26670	11.95864	10.37475	1.58389	-0.345516	0.46336	0.53664	0.92672	1.07328	0.1367836
26680	13.1005	11.10317	1.997329	-0.533319	0.395052	0.604948	0.790104	1.2099	0.09046487
26690	12.1629	10.63124	1.531667	-0.520911	0.432999	0.567001	0.865998	1.134	0.1441166
26700	11.7852	9.871962	1.913239	-0.18581	0.635743	0.364257	1.27149	0.728513	0.09840102
26710	11.88165	9.683388	2.198259	-0.0454854	0.49524	0.50476	0.990479	1.00952	0.07399748
26720	12.78399	10.67275	2.111239	-0.248373	0.381127	0.618873	0.762254	1.23775	0.08072521
26730	12.39754	10.70177	1.69577	-0.318045	0.430798	0.569202	0.861596	1.1384	0.1223052
26740	12.03293	10.34953	1.683398	-0.640407	0.322522	0.677478	0.645045	1.35496	0.1238278
26750	11.97278	9.695626	2.277155	-0.0992512	0.423902	0.576098	0.847804	1.1522	0.06838373
26760	12.88187	11.14444	1.737429	-0.487797	0.410155	0.589845	0.820311	1.17969	0.1173149
26770	11.54662	9.243872	2.302753	-0.112879	0.568223	0.431777	1.13645	0.863555	0.0666555
26780	10.53261	8.72123	1.811382	-0.325214	0.733392	0.266608	1.46678	0.533215	0.1089521
26790	12.08089	9.879471	2.201419	-0.620456	0.423985	0.576015	0.847969	1.15203	0.07376403
26800	11.59693	10.05813	1.538804	-0.456777	0.281702	0.718298	0.563403	1.4366	0.1430918
26810	12.38106	10.20698	2.174079	-0.500039	0.583419	0.416581	1.16684	0.833162	0.07580857
26820	12.52336	10.35108	2.172283	-0.464758	0.347025	0.652975	0.694051	1.30595	0.07594484
26830	10.09717	8.576421	1.520752	0.000531187	0.263383	0.736617	0.526766	1.47323	0.1456983
26840	10.9301	9.659917	1.270182	-0.601449	0.377513	0.622487	0.755025	1.24497	0.187187
26850	11.53512	9.841749	1.693368	-0.720454	0.575023	0.424977	1.15005	0.849954	0.1225994
26860	12.41893	10.62844	1.790493	-0.552997	0.318508	0.681492	0.637016	1.36298	0.111252
26870	10.45628	8.581557	1.874721	-0.298407	0.732672	0.267328	1.46534	0.534657	0.1022652
26880	12.522	10.14073	2.381267	-0.419353	0.46593	0.53407	0.93186	1.06814	0.06162225
26890	8.564205	7.40023	1.163975	-0.395081	0.765982	0.234018	1.53196	0.468036	0.2081617
26900	13.19054	11.25237	1.938169	-0.532831	0.501507	0.498493	1.00301	0.996985	0.09597822
26910	11.65318	9.888251	1.764925	-0.0598079	0.513527	0.486473	1.02705	0.972945	0.1141331
26920	9.309721	7.817328	1.492394	-0.118496	0.756666	0.243334	1.51333	0.486668	0.1498892
26930	13.05124	11.18735	1.863891	-0.411684	0.512268	0.487732	1.02454	0.975464	0.1033787
26940	12.17261	10.49549	1.677125	-0.602061	0.593897	0.406103	1.18779	0.812206	0.1246071
26950	10.43334	9.23796	1.195385	-0.599411	0.462589	0.537411	0.925179	1.07482	0.201725
26960	13.1722	11.09535	2.076851	-0.466984	0.523092	0.476908	1.04618	0.953816	0.08354946
26970	11.0499	9.054328	1.995576	-0.0679143	0.653526	0.346474	1.30705	0.692948	0.09062358
26980	10.83175	9.120368	1.711384	0.0915988	0.470823	0.529177	0.941647	1.05835	0.1204104
26990	10.03251	8.599194	1.433315	-0.348763	0.729484	0.270516	1.45897	0.541032	0.1590113
27000	12.63848	10.6628	1.975674	-0.188356	0.395155	0.604845	0.79031	1.20969	0.09244521
27010	12.5925	10.83283	1.759674	-0.302598	0.434697	0.565303	0.869394	1.13061	0.114734
27020	12.39848	10.81127	1.587201	-0.622878	0.401782	0.598218	0.803565	1.19644	0.1363314
27030	9.125748	7.430891	1.694858	0.183871	0.683384	0.316616	1.36677	0.633232	0.1224169
27040	7.472678	4.685563	2.787114	-0.508342	0.528602	0.471398	1.0572	0.942796	0.0410658
27050	10.53305	7.921648	2.611398	-0.195056	0.488548	0.511452	0.977096	1.0229	0.04895456
27060	12.28016	10.67405	1.606112	-0.4226	0.459516	0.540484	0.919033	1.08097	0.1337775
27070	11.16255	9.560739	1.601812	-0.716609	0.309563	0.690437	0.619125	1.38087	0.134354
27080	9.018633	7.715854	1.302779	0.0786927	0.349759	0.650241	0.699519	1.30048	0.1811836
27090	12.99752	11.15954	1.837986	-0.605883	0.459378	0.540622	0.918756	1.08124	0.1060918
27100	11.0287	9.684985	1.343718	-0.60301	0.586658	0.413342	1.17332	0.826684	0.1739159
27110	12.50953	10.3492	2.160323	-0.429154	0.337769	0.662231	0.675537	1.32446	0.07685861
27120	13.1765	11.26948	1.90702	-0.470591	0.397256	0.602744	0.794511	1.20549	0.09901485
27130	11.65842	9.988384	1.670038	-0.648322	0.623521	0.376479	1.24704	0.752959	0.1254933
27140	12.56218	10.51057	2.051615	-0.635053	0.436031	0.563969	0.872062	1.12794	0.08568474
27150	8.365525	7.427395	0.9381293	-0.515946	0.296254	0.703746	0.592508	1.40749	0.2609062
27160	10.94616	9.518728	1.427433	-0.290957	0.360994	0.639006	0.721988	1.27801	0.1599494
27170	12.5424	10.68814	1.854266	-0.638557	0.374935	0.625065	0.74987	1.25013	0.1043786
27180	10.46173	9.17655	1.285183	-0.418663	0.340566	0.659434	0.681132	1.31887	0.1843999
27190	6.479391	5.339515	1.139876	-0.504295	0.849877	0.150123	1.69975	0.300245	0.2132391
27200	13.25581	11.17058	2.085233	-0.352083	0.436409	0.563591	0.872818	1.12718	0.08285212
27210	11.13496	9.573542	1.56142	-0.622513	0.664062	0.335938	1.32812	0.671877	0.1398919
27220	12.07947	10.31703	1.762448	-0.694879	0.544204	0.455796	1.08841	0.911591	0.1144162
27230	11.42796	9.324991	2.102965	-0.2511	0.663455	0.336545	1.32691	0.673091	0.08139594
27240	11.70162	10.07368	1.62794	-0.236846	0.540303	0.459697	1.08061	0.919395	0.1308891
27250	11.96013	10.32073	1.639399	-0.273151	0.498626	0.501374	0.997251	1.00275	0.1293977
27260	13.09872	10.96787	2.130855	-0.367001	0.394824	0.605176	0.789648	1.21035	0.07915715
27270	10.84908	9.271435	1.577647	-0.0320232	0.484633	0.515367	0.969266	1.03073	0.1376403
27280	12.28135	10.67643	1.604919	-0.427086	0.464661	0.535339	0.929321	1.07068	0.1339372
27290	11.85452	10.21276	1.641763	-0.538511	0.632508	0.367492	1.26502	0.734985	0.1290922
27300	6.769379	5.345126	1.424252	0.495611	0.340198	0.659802	0.680397	1.3196	0.1604589
27310	9.982334	8.722847	1.259487	-0.446831	0.224487	0.775513	0.448974	1.55103	0.1891998
27320	10.61935	9.359865	1.259487	-0.523181	0.434396	0.565604	0.868792	1.13121	0.1891998
27330	11.50665	9.741924	1.764726	-0.0502712	0.347824	0.652176	0.695648	1.30435	0.1141558
27340	11.36736	9.768979	1.598377	-0.183983	0.549253	0.450747	1.09851	0.901494	0.1348163
27350	11.02368	9.740774	1.28291	-0.753895	0.468402	0.531598	0.936803	1.0632	0.1848195
27360	11.82005	10.36228	1.45777	-0.541181	0.467329	0.532671	0.934659	1.06534	0.1551698
27370	13.09528	11.28229	1.812984	-0.533878	0.477383	0.522617	0.954767	1.04523	0.1087777
27380	9.61201	8.251603	1.360407	-0.0494469	0.545309	0.454691	1.09062	0.909382	0.1710376
27390	12.34932	10.60074	1.748586	-0.240041	0.466157	0.533843	0.932315	1.06769	0.1160132
27400	11.76055	10.19412	1.566429	-0.418076	0.298512	0.701488	0.597024	1.40298	0.1391929
27410	9.422617	7.302406	2.120211	-0.65231	0.279644	0.720356	0.559289	1.44071	0.08000423
27420	13.22729	11.33707	1.890219	-0.489774	0.484872	0.515128	0.969745	1.03026	0.1006925
27430	12.89643	11.09575	1.800674	-0.614479	0.422871	0.577129	0.845741	1.15426	0.110125
27440	12.29484	10.55917	1.735665	-0.701545	0.485639	0.514361	0.971278	1.02872	0.117522
27450	12.93929	10.7778	2.161493	-0.289824	0.399107	0.600893	0.798215	1.20179	0.0767687
27460	12.19048	10.43891	1.751564	-0.333881	0.600592	0.399408	1.20118	0.798816	0.1156683
27470	11.29531	9.971486	1.323827	-0.660715	0.490457	0.509543	0.980914	1.01909	0.17741
27480	12.86546	11.14059	1.724862	-0.535545	0.408236	0.591764	0.816473	1.18353	0.1187984
27490	11.74699	9.637961	2.109033	-0.525218	0.630975	0.369025	1.26195	0.738049	0.08090354
27500	12.99171	10.8779	2.113807	-0.386293	0.549901	0.450099	1.0998	0.900198	0.08051823
27510	11.54154	9.466613	2.07493	0.0165846	0.531515	0.468485	1.06303	0.93697	0.08371018
27520	12.7206	10.91128	1.809323	-0.606134	0.372772	0.627228	0.745544	1.25446	0.1091766
27530	12.75127	10.96546	1.785806	-0.331336	0.422924	0.577076	0.845847	1.15415	0.1117746
27540	13.22611	11.16493	2.061188	-0.429093	0.517584	0.482416	1.03517	0.964832	0.08486843
27550	12.59602	10.78677	1.809253	-0.671478	0.46903	0.53097	0.93806	1.06194	0.1091843
27560	11.3719	9.806429	1.565472	-0.202222	0.496706	0.503294	0.993411	1.00659	0.1393263
27570	10.94963	9.592676	1.356958	-0.783914	0.411968	0.588032	0.823936	1.17606	0.1716285
27580	12.1253	10.45315	1.672149	-0.30591	0.533556	0.466444	1.06711	0.932887	0.1252286
27590	13.05994	11.20598	1.853961	-0.482683	0.384734	0.615266	0.769468	1.23053	0.1044104
27600	11.26827	9.771732	1.496537	-0.34589	0.577346	0.422654	1.15469	0.845309	0.1492695
27610	12.70552	10.90229	1.803235	-0.424788	0.565271	0.434729	1.13054	0.869459	0.1098433
27620	12.97879	10.85171	2.127079	-0.286735	0.399873	0.600127	0.799747	1.20025	0.0794566
27630	12.0013	9.87574	2.125558	-0.655928	0.495991	0.504009	0.991982	1.00802	0.07957754
27640	10.82914	9.557717	1.27142	-0.713522	0.558079	0.441921	1.11616	0.883842	0.1869554
27650	13.23569	11.30838	1.927304	-0.447487	0.410615	0.589385	0.82123	1.17877	0.09702672
27660	12.64195	10.29489	2.347064	-0.303691	0.465836	0.534164	0.931671	1.06833	0.0637664
27670	12.46847	10.54143	1.927041	-0.42816	0.616932	0.383068	1.23386	0.766135	0.09705226
27680	12.73339	10.59967	2.133717	-0.271409	0.555502	0.444498	1.111	0.888996	0.07893092
27690	13.05743	11.25158	1.805853	-0.537439	0.414811	0.585189	0.829622	1.17038	0.1095561
27700	12.46146	10.51507	1.946386	-0.170706	0.53553	0.46447	1.07106	0.92894	0.09519276
27710	12.88793	11.14107	1.746861	-0.600858	0.467518	0.532482	0.935036	1.06496	0.1162135
27720	12.11444	10.04358	2.070861	-0.529693	0.615	0.385	1.23	0.77	0.08405148
27730	12.35967	10.42585	1.933818	-0.113047	0.440139	0.559861	0.880279	1.11972	0.09639676
27740	11.54961	9.829877	1.71973	-0.755946	0.439159	0.560841	0.878318	1.12168	0.1194097
27750	10.71358	8.940565	1.77301	0.138575	0.465315	0.534685	0.93063	1.06937	0.113214
27760	11.67326	9.869214	1.804041	-0.525878	0.264596	0.735404	0.529192	1.47081	0.1097548
27770	13.23279	11.25002	1.98277	-0.365296	0.48346	0.51654	0.96692	1.03308	0.09179155
27780	12.82691	11.12625	1.700656	-0.546386	0.468482	0.531518	0.936964	1.06304	0.1217091
27790	12.75444	10.59036	2.164079	-0.222754	0.517598	0.482402	1.0352	0.964805	0.07657044
27800	11.15582	9.305973	1.849848	-0.0605496	0.641633	0.358367	1.28327	0.716735	0.1048407
27810	12.74858	10.53223	2.216352	-0.301589	0.543876	0.456124	1.08775	0.912249	0.07267072
27820	11.98558	10.42481	1.560765	-0.399066	0.381077	0.618923	0.762154	1.23785	0.1399836
27830	11.31159	9.545781	1.765809	-0.62115	0.659253	0.340747	1.31851	0.681495	0.1140322
27840	12.51615	10.76275	1.753397	-0.34461	0.353915	0.646085	0.707829	1.29217	0.1154565
27850	10.88889	8.979888	1.909002	-0.0178898	0.648927	0.351073	1.29785	0.702146	0.0988188
27860	12.62255	10.64323	1.979312	-0.491327	0.597081	0.402919	1.19416	0.805839	0.09210953
27870	12.61512	10.2586	2.356525	-0.312372	0.472977	0.527023	0.945954	1.05405	0.06316592
27880	12.49146	10.12985	2.36161	-0.321351	0.512392	0.487608	1.02478	0.975215	0.06284552
27890	11.70945	9.715738	1.993716	0.009633	0.505957	0.494043	1.01191	0.988086	0.09079227
27900	7.701375	6.875904	0.8254712	-0.699627	0.685452	0.314548	1.3709	0.629096	0.292019
27910	11.23799	9.584187	1.653804	-0.0393767	0.403775	0.596225	0.80755	1.19245	0.1275472
27920	13.06534	11.13735	1.927986	-0.581668	0.419146	0.580854	0.838292	1.16171	0.09696059
27930	12.91365	11.16262	1.751028	-0.455504	0.444258	0.555742	0.888516	1.11148	0.1157303
27940	11.94355	10.14073	1.802822	-0.352793	0.273099	0.726901	0.546199	1.4538	0.1098887
27950	12.85389	10.65343	2.200463	-0.264844	0.409879	0.590121	0.819759	1.18024	0.07383456
27960	12.5249	10.30278	2.22212	-0.338821	0.353498	0.646502	0.706996	1.293	0.07225271
27970	12.53628	10.77704	1.759245	-0.300257	0.494812	0.505188	0.989624	1.01038	0.1147832
27980	12.26289	10.42939	1.833507	-0.364594	0.294778	0.705222	0.589557	1.41044	0.106568
27990	10.2874	8.689043	1.598362	-0.025923	0.248643	0.751357	0.497287	1.50271	0.1348183
28000	12.47125	10.56362	1.907632	-0.352173	0.608759	0.391241	1.21752	0.782482	0.09895432
28010	13.09288	11.11605	1.976827	-0.298438	0.439213	0.560787	0.878426	1.12157	0.09233866
28020	10.35947	7.858196	2.501276	-0.18575	0.596412	0.403588	1.19282	0.807175	0.05465357
28030	11.83469	10.17574	1.658952	-0.258102	0.562758	0.437242	1.12552	0.874484	0.1268923
28040	9.589382	7.993706	1.595677	0.188993	0.600366	0.399634	1.20073	0.799268	0.1351809
28050	12.33384	10.77814	1.555698	-0.584196	0.466235	0.533765	0.93247	1.06753	0.1406946
28060	12.12469	9.768242	2.356453	-0.49772	0.5304	0.4696	1.0608	0.9392	0.06317048
28070	12.71039	10.80071	1.909685	-0.245408	0.523536	0.476464	1.04707	0.952928	0.09875133
28080	12.56105	10.92552	1.635528	-0.590761	0.500742	0.499258	1.00148	0.998515	0.1298997
28090	12.07269	9.676386	2.396304	-0.508943	0.448558	0.551442	0.897117	1.10288	0.06070255
28100	13.33023	11.35063	1.979596	-0.455903	0.434492	0.565508	0.868985	1.13102	0.09208338
28110	12.31668	10.43095	1.885728	-0.122127	0.445527	0.554473	0.891054	1.10895	0.1011457
28120	11.09867	9.518618	1.580055	-0.0850551	0.410488	0.589512	0.820977	1.17902	0.1373092
28130	7.337462	6.074706	1.262756	0.398909	0.533135	0.466865	1.06627	0.933731	0.1885822
28140	13.01495	11.22577	1.78918	-0.455694	0.468709	0.531291	0.937418	1.06258	0.111398
28150	11.95373	9.952574	2.001156	-0.0208458	0.446024	0.553976	0.892049	1.10795	0.09011929
28160	12.58298	10.39255	2.190432	-0.17361	0.423577	0.576423	0.847153	1.15285	0.07457895
28170	13.17265	11.1658	2.006858	-0.317649	0.4694	0.5306	0.9388	1.0612	0.08960684
28180	10.38272	9.043716	1.339008	-0.707019	0.264595	0.735405	0.52919	1.47081	0.174737
28190	8.472934	7.517455	0.9554794	-0.723087	0.686422	0.313578	1.37284	0.627156	0.2564185
28200	12.33198	10.05175	2.280238	-0.465977	0.366873	0.633127	0.733746	1.26625	0.06817327
28210	12.64727	10.75514	1.892131	-0.434752	0.596479	0.403521	1.19296	0.807042	0.1005001
28220	13.01334	11.19558	1.81776	-0.449888	0.394748	0.605252	0.789496	1.2105	0.1082594
28230	12.28802	10.67119	1.616833	-0.414355	0.390025	0.609975	0.780049	1.21995	0.1323509
28240	12.66813	10.61437	2.053757	-0.158858	0.450329	0.549671	0.900658	1.09934	0.08550144
28250	12.82969	10.59783	2.231863	-0.315529	0.395684	0.604316	0.791369	1.20863	0.07155219
28260	13.20289	11.06054	2.142349	-0.354824	0.490723	0.509277	0.981446	1.01855	0.07825256
28270	13.11656	11.16789	1.948674	-0.522569	0.389762	0.610238	0.779523	1.22048	0.09497528
28280	10.49874	8.84402	1.654724	0.115796	0.388993	0.611007	0.777987	1.22201	0.1274299
28290	11.51998	9.488663	2.031316	-0.294058	0.671546	0.328454	1.34309	0.656908	0.08744183
28300	12.71818	10.59409	2.124087	-0.196105	0.408771	0.591229	0.817542	1.18246	0.0796947
28310	12.06084	10.16977	1.891067	-0.296984	0.637964	0.362036	1.27593	0.724072	0.1006071
28320	12.46653	10.58761	1.878926	-0.577849	0.331271	0.668729	0.662542	1.33746	0.101836
28330	13.34081	11.28203	2.058772	-0.453604	0.440442	0.559558	0.880884	1.11912	0.08507376
28340	10.44985	9.055404	1.394446	-0.233518	0.516271	0.483729	1.03254	0.967459	0.1653136
28350	11.80037	9.333719	2.466648	-0.344014	0.532559	0.467441	1.06512	0.934882	0.05657927
28360	11.30586	8.833514	2.472346	-0.322267	0.36269	0.63731	0.725381	1.27462	0.05625777
28370	12.27853	10.21715	2.061382	-0.621755	0.375211	0.624789	0.750421	1.24958	0.08485193
28380	11.5243	9.630163	1.894134	0.0384596	0.460427	0.539573	0.920855	1.07915	0.100299
28390	10.23042	8.457025	1.773393	-0.268193	0.744313	0.255687	1.48863	0.511375	0.1131707
28400	10.41883	8.54963	1.869198	0.187798	0.504463	0.495537	1.00893	0.991074	0.1028315
28410	12.86254	10.66843	2.194108	-0.317392	0.386112	0.613888	0.772224	1.22778	0.07430527
28420	11.95418	9.662941	2.291237	-0.592982	0.435158	0.564842	0.870316	1.12968	0.06742754
28430	12.91507	10.92071	1.99436	-0.241462	0.421099	0.578901	0.842197	1.1578	0.09073386
28440	13.05734	11.23313	1.824218	-0.491671	0.507131	0.492869	1.01426	0.985737	0.1075625
28450	9.314101	8.34714	0.9669614	-0.815604	0.374115	0.625885	0.74823	1.25177	0.2534911
28460	8.166989	7.038316	1.128673	-0.172081	0.162009	0.837991	0.324017	1.67598	0.2156415
28470	13.20603	11.28458	1.921448	-0.428107	0.501113	0.498887	1.00223	0.997775	0.09759657
28480	8.886468	7.020431	1.866037	0.298948	0.595248	0.404752	1.1905	0.809503	0.1031571
28490	9.902787	7.687883	2.214904	0.17272	0.487187	0.512813	0.974374	1.02563	0.07277602
28500	12.88029	11.13801	1.742277	-0.591293	0.422224	0.577776	0.844448	1.15555	0.1167475
28510	12.94565	10.95162	1.994035	-0.33303	0.549047	0.450953	1.09809	0.901907	0.09076333
28520	12.66723	10.36821	2.299021	-0.43093	0.526369	0.473631	1.05274	0.947261	0.06690468
28530	10.20264	8.875034	1.327602	-0.54739	0.693575	0.306425	1.38715	0.61285	0.1767414
28540	9.579724	8.489832	1.089892	-0.660873	0.25165	0.74835	0.503299	1.4967	0.2241686
28550	12.07382	10.30155	1.77227	-0.492145	0.282767	0.717233	0.565535	1.43447	0.1132979
28560	8.702539	7.531329	1.17121	-0.225821	0.648614	0.351386	1.29723	0.702772	0.206661
28570	12.68621	10.75372	1.932499	-0.198192	0.421381	0.578619	0.842763	1.15724	0.09652398
28580	11.70477	10.1603	1.544469	-0.410158	0.571467	0.428533	1.14293	0.857066	0.1422835
28590	12.19931	10.37739	1.821925	-0.150692	0.511177	0.488823	1.02235	0.977646	0.1078094
28600	11.50125	9.881345	1.6199	-0.215455	0.571588	0.428412	1.14318	0.856823	0.1319456
28610	12.67144	10.40226	2.269187	-0.34214	0.543632	0.456368	1.08726	0.912736	0.06893083
28620	11.27304	9.880681	1.392361	-0.529677	0.309979	0.690021	0.619957	1.38004	0.1656586
