Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4732	0	5.941924	4.582458	1.359465	0.551695	0.341234	0.658766	0.682468	1.31753	0.1711987
4733	1	12.41866	10.77345	1.645213	-0.665812	0.498687	0.501313	0.997374	1.00263	0.1286476
4734	0	12.42034	10.43707	1.983274	-0.112631	0.447186	0.552814	0.894371	1.10563	0.09174528
4735	1	12.05459	9.780896	2.27369	-0.443444	0.339927	0.660073	0.679855	1.32015	0.06862113
4736	0	12.20347	10.39986	1.803608	-0.604783	0.603257	0.396743	1.20651	0.793486	0.1098023
4737	1	11.67892	9.897462	1.781462	-0.303856	0.661101	0.338899	1.3222	0.677799	0.1122612
4738	0	13.19562	11.23737	1.958244	-0.401991	0.400186	0.599814	0.800372	1.19963	0.09407066
4739	1	11.87241	10.09094	1.781462	-0.235905	0.291209	0.708791	0.582419	1.41758	0.1122612
4740	0	11.88365	9.667648	2.215998	-0.2926	0.312211	0.687789	0.624422	1.37558	0.07269641
4741	1	11.42384	9.77837	1.645468	-0.196748	0.290556	0.709444	0.581111	1.41889	0.1286148
4742	0	10.64017	8.009424	2.630749	-0.337025	0.506684	0.493316	1.01337	0.986631	0.04801632
4743	1	13.01661	11.02162	1.994991	-0.531031	0.380023	0.619977	0.760047	1.23995	0.09067659
4744	0	12.26681	10.70506	1.561754	-0.560747	0.375442	0.624558	0.750883	1.24912	0.1398452
4745	1	9.87062	8.191717	1.678903	0.109305	0.657456	0.342544	1.31491	0.685087	0.1243857
4746	0	13.17432	11.05134	2.122983	-0.368295	0.408376	0.591624	0.816752	1.18325	0.07978276
4747	1	11.83296	10.15074	1.682216	-0.394025	0.638115	0.361885	1.27623	0.72377	0.1239743
4748	0	12.63372	10.33938	2.294344	-0.24438	0.434845	0.565155	0.869691	1.13031	0.06721835
4749	1	12.56142	10.70012	1.861296	-0.222537	0.387436	0.612564	0.774873	1.22513	0.1036473
4750	0	11.7671	10.23547	1.531632	-0.390575	0.502861	0.497139	1.00572	0.994277	0.1441218
4751	1	10.2311	8.780934	1.450165	-0.0583759	0.51324	0.48676	1.02648	0.97352	0.1563545
4752	0	12.90203	11.01804	1.883993	-0.563737	0.542963	0.457037	1.08593	0.914074	0.1013213
4753	1	12.43548	10.1434	2.29208	-0.204743	0.509376	0.490624	1.01875	0.981249	0.06737068
4754	0	11.52237	9.958796	1.563575	-0.279452	0.540959	0.459041	1.08192	0.918081	0.1395908
4755	1	12.17118	10.0064	2.164779	-0.247371	0.603358	0.396642	1.20672	0.793283	0.07651685
4756	0	12.34118	10.56876	1.772414	-0.209663	0.442703	0.557297	0.885407	1.11459	0.1132816
4757	1	12.77249	10.60771	2.164779	-0.27019	0.543087	0.456913	1.08617	0.913827	0.07651685
4758	0	13.34834	11.31091	2.037429	-0.412698	0.45467	0.54533	0.90934	1.09066	0.08690896
4759	1	11.63446	10.01095	1.623517	-0.252515	0.30925	0.69075	0.6185	1.3815	0.1314693
4760	0	10.78244	9.280144	1.502301	-0.513212	0.225425	0.774575	0.45085	1.54915	0.1484116
4761	1	10.52471	9.359881	1.164826	-0.687302	0.421685	0.578315	0.84337	1.15663	0.2079846
4762	0	9.242376	8.246386	0.9959892	-0.827204	0.537835	0.462165	1.07567	0.924331	0.2462386
4763	1	10.74131	9.254287	1.487021	-0.121985	0.431092	0.568908	0.862184	1.13782	0.1506967
4764	0	13.1384	11.30669	1.831714	-0.486315	0.427364	0.572636	0.854728	1.14527	0.1067592
4765	1	12.46209	10.67581	1.786284	-0.34151	0.329791	0.670209	0.659582	1.34042	0.1117211
4766	0	12.00761	10.22095	1.786662	-0.148269	0.539133	0.460867	1.07827	0.921734	0.111679
4767	1	11.52937	9.941142	1.588231	-0.3899	0.267013	0.732987	0.534026	1.46597	0.1361911
4768	0	7.623298	6.567525	1.055774	-0.130442	0.550694	0.449306	1.10139	0.898613	0.2319488
4769	1	12.53091	10.88384	1.647076	-0.650284	0.425572	0.574428	0.851144	1.14886	0.1284082
4770	0	12.82011	10.87113	1.948977	-0.341008	0.566221	0.433779	1.13244	0.867558	0.09494642
4771	1	12.042	10.46921	1.572792	-0.715088	0.478975	0.521025	0.95795	1.04205	0.13831
4772	0	7.95293	6.748414	1.204516	-0.858239	0.619887	0.380113	1.23977	0.760226	0.1998914
4773	1	12.05418	10.07338	1.9808	-0.0590904	0.395269	0.604731	0.790538	1.20946	0.09197257
4774	0	12.35692	10.7763	1.580628	-0.577798	0.506682	0.493318	1.01336	0.986635	0.1372305
4775	1	12.08762	9.676379	2.411241	-0.318604	0.536096	0.463904	1.07219	0.927807	0.05980257
4776	0	9.713642	7.846543	1.867099	0.2599	0.525362	0.474638	1.05072	0.949275	0.1030476
4777	1	12.12157	9.68057	2.440999	-0.3288	0.425082	0.574918	0.850164	1.14984	0.05804922
4778	0	12.52286	10.8405	1.682367	-0.661478	0.491949	0.508051	0.983897	1.0161	0.1239556
4779	1	13.10429	11.01604	2.088241	-0.482214	0.391762	0.608238	0.783523	1.21648	0.08260322
4780	0	12.13506	10.54332	1.591741	-0.55641	0.325857	0.674143	0.651714	1.34829	0.135714
4781	1	11.7628	10.33323	1.429567	-0.686484	0.484678	0.515322	0.969356	1.03064	0.1596084
4782	0	12.25044	10.16269	2.08775	-0.130648	0.554352	0.445648	1.1087	0.891296	0.08264382
4783	1	12.44224	10.71549	1.726755	-0.417742	0.573049	0.426951	1.1461	0.853903	0.1185737
4784	0	9.55401	8.40134	1.15267	-0.414767	0.330932	0.669068	0.661864	1.33814	0.2105282
4785	1	11.93212	10.30499	1.627123	-0.727012	0.504447	0.495553	1.00889	0.991106	0.1309961
4786	0	12.21578	10.59687	1.618917	-0.632608	0.558199	0.441801	1.1164	0.883602	0.1320755
4787	1	11.69303	10.11956	1.573466	-0.281141	0.478355	0.521645	0.956709	1.04329	0.138217
4788	0	12.90094	10.74204	2.158897	-0.514398	0.526112	0.473888	1.05222	0.947777	0.0769683
4789	1	11.3355	9.844136	1.491364	-0.370859	0.569669	0.430331	1.13934	0.860661	0.1500436
4790	0	12.98499	11.17767	1.807329	-0.512861	0.519115	0.480885	1.03823	0.96177	0.1093946
4791	1	11.31778	9.476585	1.841194	0.0580079	0.477528	0.522472	0.955056	1.04494	0.105752
4792	0	12.77718	10.74894	2.028242	-0.187732	0.447652	0.552348	0.895304	1.1047	0.08771108
4793	1	9.915872	8.787299	1.128573	-0.750423	0.595721	0.404279	1.19144	0.808558	0.215663
4794	0	12.72368	10.61196	2.111713	-0.377551	0.58174	0.41826	1.16348	0.836521	0.08068701
4795	1	10.90855	9.648985	1.259569	-0.623042	0.369953	0.630047	0.739906	1.26009	0.1891842
4796	0	11.68419	10.22777	1.456421	-0.500441	0.490395	0.509605	0.980789	1.01921	0.1553794
4797	1	11.23368	9.314711	1.918968	-0.725605	0.377238	0.622762	0.754476	1.24552	0.09783892
4798	0	11.29107	9.315696	1.975378	-0.00109512	0.597537	0.402463	1.19507	0.804927	0.09247263
4799	1	12.95078	10.9521	1.998689	-0.246898	0.429292	0.570708	0.858585	1.14142	0.09034188
4800	0	11.80876	9.602876	2.205888	-0.0429149	0.418499	0.581501	0.836998	1.163	0.07343512
4801	1	10.81324	9.355617	1.457619	-0.222358	0.305734	0.694266	0.611467	1.38853	0.1551932
4802	0	12.63608	10.65241	1.983674	-0.510168	0.332217	0.667783	0.664434	1.33557	0.09170858
4803	1	12.72189	10.48348	2.238413	-0.243566	0.510464	0.489536	1.02093	0.979073	0.07108507
4804	0	9.544655	7.811906	1.732749	0.241375	0.588873	0.411127	1.17775	0.822254	0.1178652
4805	1	12.04277	9.974741	2.068025	-0.31171	0.293886	0.706114	0.587773	1.41223	0.08429018
4806	0	11.28355	9.95164	1.331905	-0.730448	0.481166	0.518834	0.962332	1.03767	0.1759825
4807	1	9.886887	7.851845	2.035042	0.110222	0.292982	0.707018	0.585964	1.41404	0.08711665
4808	0	11.15761	9.825705	1.331905	-0.625404	0.544695	0.455305	1.08939	0.910609	0.1759825
4809	1	10.07655	8.464603	1.61195	0.0559571	0.263436	0.736564	0.526872	1.47313	0.1329988
4810	0	13.14424	11.27885	1.865383	-0.489287	0.503737	0.496263	1.00747	0.992526	0.1032246
4811	1	12.24739	10.36384	1.883542	-0.696397	0.476874	0.523126	0.953747	1.04625	0.1013671
4812	0	12.28027	10.63847	1.6418	-0.502849	0.326059	0.673941	0.652119	1.34788	0.1290874
4813	1	11.45836	9.989559	1.468798	-0.550501	0.606615	0.393385	1.21323	0.78677	0.153468
4814	0	11.36168	9.587515	1.77417	-0.752935	0.51625	0.48375	1.0325	0.9675	0.1130828
4815	1	12.82337	10.5037	2.319673	-0.397482	0.454056	0.545944	0.908112	1.09189	0.06553717
4816	0	12.98914	10.92101	2.068133	-0.267592	0.508826	0.491174	1.01765	0.982348	0.08428104
4817	1	12.10648	10.10716	1.999317	-0.0760851	0.384645	0.615355	0.76929	1.23071	0.09028514
4818	0	12.99109	10.72936	2.26173	-0.439614	0.451925	0.548075	0.90385	1.09615	0.06944672
4819	1	12.98699	11.04049	1.946494	-0.274089	0.447917	0.552083	0.895833	1.10417	0.09518249
4820	0	12.19212	10.13233	2.059794	-0.0637521	0.440111	0.559889	0.880222	1.11978	0.08498678
4821	1	12.5984	10.49168	2.106722	-0.40603	0.59481	0.40519	1.18962	0.81038	0.08109066
4822	0	13.00353	10.98259	2.020937	-0.577815	0.501344	0.498656	1.00269	0.997313	0.08835415
4823	1	11.77261	9.66589	2.106722	-0.0015872	0.484231	0.515769	0.968462	1.03154	0.08109066
4824	0	11.26794	9.32747	1.940466	-0.531442	0.67704	0.32296	1.35408	0.64592	0.09575798
4825	1	11.00598	9.731329	1.274652	-0.622459	0.38234	0.61766	0.76468	1.23532	0.1863521
4826	0	11.53693	10.03243	1.504499	-0.515575	0.612689	0.387311	1.22538	0.774622	0.1480857
4827	1	13.31709	11.37349	1.943609	-0.463306	0.462077	0.537923	0.924154	1.07585	0.09545749
4828	0	11.57963	9.542115	2.037515	-0.140613	0.636328	0.363672	1.27266	0.727344	0.08690145
4829	1	13.12548	11.16882	1.956658	-0.389237	0.524645	0.475355	1.04929	0.950709	0.09421994
4830	0	10.48786	8.810292	1.677563	-0.562178	0.719511	0.280489	1.43902	0.560978	0.1245525
4831	1	13.19283	11.28375	1.909074	-0.419789	0.4952	0.5048	0.9904	1.0096	0.09881175
4832	0	9.923844	8.662673	1.261171	-0.363062	0.547694	0.452306	1.09539	0.904613	0.1888814
4833	1	9.855136	7.29059	2.564546	-0.261016	0.333836	0.666164	0.667672	1.33233	0.05130274
4834	0	9.865523	8.632522	1.233	-0.396225	0.527995	0.472005	1.05599	0.944011	0.194278
4835	1	12.87245	10.92595	1.946497	-0.371302	0.565831	0.434169	1.13166	0.868337	0.0951822
4836	0	12.21149	10.36007	1.851417	-0.252025	0.601718	0.398282	1.20344	0.796563	0.1046764
4837	1	11.84989	9.986098	1.863788	-0.721115	0.498727	0.501273	0.997454	1.00255	0.1033894
4838	0	7.180991	6.16026	1.020731	-0.0763983	0.638159	0.361841	1.27632	0.723682	0.2402209
4839	1	12.24762	9.929128	2.318488	-0.192351	0.519125	0.480875	1.03825	0.961749	0.06561486
4840	0	10.68299	9.188983	1.494009	-0.751898	0.612552	0.387448	1.2251	0.774895	0.1496473
4841	1	9.872912	8.407148	1.465764	-0.573176	0.740684	0.259316	1.48137	0.518632	0.1539344
4842	0	11.94494	10.33292	1.612021	-0.321253	0.515826	0.484174	1.03165	0.968348	0.1329894
4843	1	11.55232	9.58481	1.967514	-0.717822	0.505713	0.494287	1.01143	0.988573	0.09320262
4844	0	11.86948	10.09508	1.774399	-0.204187	0.303432	0.696568	0.606865	1.39314	0.1130569
4845	1	12.94642	11.02216	1.924267	-0.299336	0.398519	0.601481	0.797038	1.20296	0.09732184
4846	0	12.36265	10.41749	1.94516	-0.47394	0.302932	0.697068	0.605863	1.39414	0.09530957
4847	1	10.46345	9.113929	1.349523	-0.724098	0.637891	0.362109	1.27578	0.724218	0.1729093
4848	0	11.8146	9.796597	2.018003	0.00255802	0.470953	0.529047	0.941907	1.05809	0.08861377
4849	1	11.52082	9.750819	1.770006	-0.00955149	0.441143	0.558857	0.882285	1.11771	0.1135547
4850	0	11.38818	9.947634	1.440548	-0.758791	0.49427	0.50573	0.988539	1.01146	0.1578653
4851	1	12.16404	10.39404	1.770006	-0.659474	0.572871	0.427129	1.14574	0.854257	0.1135547
4852	0	8.879233	7.439729	1.439504	-0.0661025	0.17183	0.82817	0.34366	1.65634	0.1580302
4853	1	10.43096	9.181849	1.24911	-0.733652	0.300675	0.699325	0.601349	1.39865	0.1911733
4854	0	9.412385	8.253275	1.15911	-0.405182	0.476473	0.523527	0.952946	1.04705	0.2091769
4855	1	12.62083	10.846	1.774832	-0.477815	0.576408	0.423592	1.15282	0.847183	0.113008
4856	0	12.20365	10.18067	2.022977	-0.673908	0.47563	0.52437	0.95126	1.04874	0.08817413
4857	1	11.54327	9.542928	2.000347	-0.295369	0.673062	0.326938	1.34612	0.653876	0.09019222
4858	0	12.84049	10.53478	2.305707	-0.394353	0.492089	0.507911	0.984178	1.01582	0.06645889
4859	1	12.21464	10.43094	1.783703	-0.463806	0.541751	0.458249	1.0835	0.916497	0.1120099
4860	0	12.76343	10.84151	1.921915	-0.52389	0.577059	0.422941	1.15412	0.845882	0.09755103
4861	1	12.06547	10.54187	1.523595	-0.510722	0.482955	0.517045	0.965909	1.03409	0.1452847
4862	0	12.35557	10.03944	2.316125	-0.184296	0.45365	0.54635	0.907299	1.0927	0.06577007
4863	1	11.76771	10.24412	1.523595	-0.382954	0.389247	0.610753	0.778495	1.22151	0.1452847
4864	0	12.35687	10.16102	2.195855	-0.311897	0.593777	0.406223	1.18755	0.812447	0.07417561
4865	1	10.62025	9.441661	1.178593	-0.698002	0.421326	0.578674	0.842651	1.15735	0.205141
4866	0	11.89149	10.12861	1.762879	-0.699101	0.359274	0.640726	0.718548	1.28145	0.1143668
4867	1	11.1994	9.894764	1.304634	-0.67756	0.496283	0.503717	0.992565	1.00743	0.1808479
4868	0	11.5474	10.00754	1.539863	-0.750343	0.395449	0.604551	0.790898	1.2091	0.1429403
4869	1	10.32736	9.119698	1.207659	-0.53217	0.394299	0.605701	0.788599	1.2114	0.1992641
4870	0	7.140249	6.253681	0.8865677	-0.327712	0.144588	0.855412	0.289175	1.71082	0.2747118
4871	1	12.35358	10.54655	1.807029	-0.186529	0.474185	0.525815	0.94837	1.05163	0.1094274
4872	0	10.76258	9.305367	1.45721	-0.176833	0.378582	0.621418	0.757163	1.24284	0.1552567
4873	1	13.33959	11.29038	2.04921	-0.444981	0.480413	0.519587	0.960825	1.03917	0.08589107
4874	0	11.31521	9.655636	1.659577	-0.153367	0.605805	0.394195	1.21161	0.78839	0.126813
4875	1	12.2466	10.30713	1.939476	-0.192495	0.588013	0.411987	1.17603	0.823974	0.09585289
4876	0	13.12399	11.14123	1.982762	-0.501746	0.531754	0.468246	1.06351	0.936493	0.09179228
4877	1	11.13893	9.217005	1.921928	0.0649019	0.556746	0.443254	1.11349	0.886508	0.0975497
4878	0	12.18164	10.17493	2.006712	-0.611218	0.344469	0.655531	0.688939	1.31106	0.08961996
4879	1	12.2549	9.906573	2.348327	-0.188316	0.465321	0.534679	0.930641	1.06936	0.06368589
4880	0	11.50389	9.701506	1.802382	-0.0442113	0.568119	0.431881	1.13624	0.863762	0.1099371
4881	1	12.48362	10.49097	1.992647	-0.617843	0.372404	0.627596	0.744807	1.25519	0.09088941
4882	0	11.73273	9.545611	2.187116	-0.370979	0.295577	0.704423	0.591154	1.40885	0.07482664
4883	1	11.89482	9.850312	2.044508	-0.0399757	0.384087	0.615913	0.768173	1.23183	0.08629592
4884	0	12.20757	10.46086	1.746713	-0.711299	0.439582	0.560418	0.879163	1.12084	0.1162307
4885	1	10.28223	8.713969	1.568265	-0.116618	0.692244	0.307756	1.38449	0.615512	0.1389377
4886	0	11.48899	9.976455	1.512538	-0.429403	0.598385	0.401615	1.19677	0.803231	0.1469001
4887	1	13.28434	11.26849	2.015849	-0.446937	0.411512	0.588488	0.823025	1.17698	0.08880482
4888	0	12.32886	10.52904	1.799817	-0.385312	0.301879	0.698121	0.603758	1.39624	0.1102195
4889	1	11.65631	10.01785	1.638468	-0.186526	0.357432	0.642568	0.714863	1.28514	0.1295182
4890	0	11.61771	10.21864	1.399067	-0.684305	0.4988	0.5012	0.997599	1.0024	0.1645515
4891	1	12.95872	11.20528	1.753437	-0.487131	0.453707	0.546293	0.907414	1.09259	0.1154518
4892	0	11.37606	9.072094	2.303963	-0.540284	0.342501	0.657499	0.685003	1.315	0.06657489
4893	1	12.2022	10.36406	1.838139	-0.706024	0.468826	0.531174	0.937651	1.06235	0.1060755
4894	0	11.07529	9.740269	1.335021	-0.712055	0.561569	0.438431	1.12314	0.876862	0.1754351
4895	1	13.20994	11.18423	2.025705	-0.332089	0.477832	0.522168	0.955665	1.04434	0.08793387
4896	0	12.17941	10.31185	1.867564	-0.675143	0.374635	0.625365	0.749269	1.25073	0.1029998
4897	1	11.40611	9.245527	2.160587	-0.320612	0.276835	0.723165	0.553669	1.44633	0.0768383
4898	0	13.23831	11.22733	2.010981	-0.54033	0.458776	0.541224	0.917552	1.08245	0.08923819
4899	1	11.19691	9.608742	1.588173	-0.738365	0.333397	0.666603	0.666793	1.33321	0.136199
4900	0	12.40473	10.71204	1.692684	-0.337443	0.485006	0.514994	0.970012	1.02999	0.1226833
4901	1	12.97763	11.18372	1.793908	-0.429869	0.479466	0.520534	0.958932	1.04107	0.1108726
4902	0	12.36517	10.26056	2.104609	-0.347389	0.316361	0.683639	0.632721	1.36728	0.0812622
4903	1	10.90546	9.608525	1.296937	-0.768219	0.39118	0.60882	0.782361	1.21764	0.1822452
4904	0	12.5644	10.24362	2.32078	-0.487875	0.496224	0.503776	0.992448	1.00755	0.06546465
4905	1	11.03755	9.479545	1.558009	-0.375599	0.234447	0.765553	0.468894	1.53111	0.1403699
4906	0	12.3386	10.62021	1.718388	-0.268503	0.435983	0.564017	0.871967	1.12803	0.1195701
4907	1	12.07635	10.47336	1.602988	-0.455435	0.56911	0.43089	1.13822	0.861781	0.1341962
4908	0	13.23312	11.21465	2.01847	-0.365146	0.496531	0.503469	0.993062	1.00694	0.08857237
4909	1	12.80997	11.02381	1.786153	-0.572377	0.372291	0.627709	0.744582	1.25542	0.1117358
4910	0	13.10235	11.08388	2.01847	-0.494522	0.536177	0.463823	1.07235	0.927646	0.08857237
4911	1	13.04896	10.96606	2.082901	-0.47359	0.380077	0.619923	0.760154	1.23985	0.08304557
4912	0	11.54282	9.333351	2.209468	-0.0200371	0.397485	0.602515	0.79497	1.20503	0.07317271
4913	1	11.00629	8.916899	2.089394	0.10267	0.487509	0.512491	0.975019	1.02498	0.08250806
4914	0	12.67636	11.0016	1.674761	-0.478338	0.416652	0.583348	0.833304	1.1667	0.124902
4915	1	11.80219	9.418335	2.383858	-0.295234	0.575352	0.424648	1.1507	0.849296	0.06146278
4916	0	11.92969	10.26613	1.663567	-0.611592	0.614496	0.385504	1.22899	0.771008	0.126308
4917	1	12.52301	10.73127	1.791747	-0.606142	0.567897	0.432103	1.13579	0.864205	0.1111125
4918	0	12.27083	10.54755	1.72328	-0.454269	0.606529	0.393471	1.21306	0.786942	0.1189865
4919	1	12.91837	11.15961	1.758758	-0.58612	0.420721	0.579279	0.841441	1.15856	0.1148392
4920	0	13.09878	10.86506	2.233721	-0.393004	0.447183	0.552817	0.894365	1.10563	0.07141941
4921	1	12.93292	10.96946	1.96346	-0.248977	0.445587	0.554413	0.891173	1.10883	0.0935813
4922	0	11.53026	9.884867	1.645391	-0.128907	0.477781	0.522219	0.955562	1.04444	0.1286247
4923	1	12.76672	11.07136	1.695361	-0.49074	0.469608	0.530392	0.939215	1.06078	0.1223553
4924	0	11.30102	9.846598	1.454427	-0.71271	0.583878	0.416122	1.16776	0.832244	0.1556895
4925	1	12.98021	10.9389	2.041305	-0.247373	0.483098	0.516902	0.966195	1.0338	0.08657279
4926	0	10.20912	8.939052	1.270067	-0.370679	0.360974	0.639026	0.721948	1.27805	0.1872085
4927	1	11.28423	9.950991	1.333242	-0.729909	0.404634	0.595366	0.809267	1.19073	0.1757475
4928	0	11.79594	10.36171	1.434224	-0.579035	0.431406	0.568594	0.862813	1.13719	0.1588667
4929	1	11.35768	9.377608	1.980072	-0.00707245	0.593574	0.406426	1.18715	0.812852	0.09203957
4930	0	9.212675	8.145459	1.067216	-0.627744	0.652419	0.347581	1.30484	0.695162	0.2293099
4931	1	10.09758	8.211685	1.885897	-0.164714	0.208446	0.791554	0.416891	1.58311	0.1011286
4932	0	11.55593	9.869203	1.686727	-0.120541	0.343103	0.656897	0.686206	1.31379	0.1234163
4933	1	12.52095	10.46264	2.058307	-0.282032	0.592428	0.407572	1.18486	0.815145	0.08511327
4934	0	11.30966	9.79831	1.511347	-0.330174	0.290909	0.709091	0.581818	1.41818	0.1470751
4935	1	13.0587	11.07275	1.985954	-0.442165	0.54989	0.45011	1.09978	0.90022	0.09149977
4936	0	12.5212	10.68564	1.83556	-0.20917	0.470658	0.529342	0.941315	1.05868	0.1063495
4937	1	12.9714	11.15194	1.819462	-0.424863	0.389498	0.610502	0.778997	1.221	0.1080753
4938	0	12.48387	10.15922	2.324643	-0.502084	0.49502	0.50498	0.99004	1.00996	0.06521223
4939	1	13.16507	11.14011	2.024965	-0.537016	0.501288	0.498712	1.00258	0.997424	0.087999
4940	0	10.3087	8.947328	1.361368	-0.236449	0.464203	0.535797	0.928406	1.07159	0.1708733
4941	1	11.28916	9.97253	1.316627	-0.654812	0.396547	0.603453	0.793093	1.20691	0.1786919
4942	0	11.97349	10.51013	1.463356	-0.629172	0.460038	0.539962	0.920077	1.07992	0.1543055
4943	1	12.23774	10.44248	1.795266	-0.463939	0.291695	0.708305	0.58339	1.41661	0.1107222
4944	0	12.61025	10.4857	2.124548	-0.300104	0.580689	0.419311	1.16138	0.838623	0.079658
4945	1	13.24657	11.2683	1.978269	-0.465945	0.51053	0.48947	1.02106	0.97894	0.09220563
4946	0	11.94509	10.20033	1.744756	-0.145058	0.505675	0.494325	1.01135	0.98865	0.1164584
4947	1	11.53548	9.66211	1.873372	-0.378997	0.683584	0.316416	1.36717	0.632832	0.1024033
4948	0	11.9171	9.470407	2.446691	-0.397363	0.530303	0.469697	1.06061	0.939395	0.05771976
4949	1	11.1057	9.818942	1.28676	-0.680685	0.37038	0.62962	0.740761	1.25924	0.1841094
4950	0	11.61918	9.61321	2.005973	-0.670339	0.572981	0.427019	1.14596	0.854038	0.08968626
4951	1	8.521869	7.518706	1.003163	-0.425689	0.293522	0.706478	0.587044	1.41296	0.2444784
4952	0	10.3738	8.144636	2.229164	0.0984167	0.385686	0.614314	0.771372	1.22863	0.07174556
4953	1	12.15415	10.47571	1.678437	-0.264801	0.46183	0.53817	0.92366	1.07634	0.1244436
4954	0	12.63965	10.69488	1.944773	-0.603085	0.553514	0.446486	1.10703	0.892973	0.09534646
4955	1	12.29507	10.04491	2.250159	-0.586555	0.449799	0.550201	0.899599	1.1004	0.07025498
4956	0	11.31865	9.890714	1.427932	-0.508671	0.579731	0.420269	1.15946	0.840537	0.1598696
4957	1	7.902096	6.659053	1.243043	0.0815661	0.739087	0.260913	1.47817	0.521826	0.1923366
4958	0	12.04865	10.38821	1.66044	-0.587576	0.305413	0.694587	0.610826	1.38917	0.1267035
4959	1	11.15614	9.796593	1.359544	-0.490943	0.429203	0.570797	0.858406	1.14159	0.1711852
4960	0	12.18468	10.67183	1.512851	-0.616219	0.43817	0.56183	0.876341	1.12366	0.146854
4961	1	12.91407	10.73478	2.179286	-0.535579	0.490942	0.509058	0.981884	1.01812	0.07541486
4962	0	12.18612	10.21048	1.975632	-0.103192	0.539887	0.460113	1.07977	0.920225	0.09244905
4963	1	12.87463	10.86022	2.014409	-0.291025	0.546523	0.453477	1.09305	0.906955	0.08893283
4964	0	13.26107	11.22208	2.03899	-0.409314	0.507259	0.492741	1.01452	0.985482	0.0867734
4965	1	12.37305	10.45481	1.918239	-0.411789	0.625009	0.374991	1.25002	0.749982	0.09791025
4966	0	10.45882	8.731033	1.727787	0.163973	0.464928	0.535072	0.929856	1.07014	0.1184515
4967	1	13.01966	11.18691	1.83275	-0.578472	0.41267	0.58733	0.82534	1.17466	0.1066487
4968	0	12.23628	10.1065	2.129773	-0.14272	0.559078	0.440922	1.11816	0.881844	0.07924285
4969	1	11.9995	10.31029	1.689208	-0.245616	0.538154	0.461846	1.07631	0.923692	0.1231104
4970	0	11.78878	9.441991	2.346788	-0.472694	0.576943	0.423057	1.15389	0.846114	0.06378396
4971	1	11.15375	9.101076	2.052676	-0.567671	0.281476	0.718524	0.562952	1.43705	0.08559393
4972	0	12.6922	10.88363	1.808568	-0.283187	0.432886	0.567114	0.865772	1.13423	0.1092591
4973	1	12.82125	10.63094	2.190314	-0.230927	0.495591	0.504409	0.991182	1.00882	0.07458776
4974	0	10.89407	8.69035	2.203723	0.0433571	0.558452	0.441548	1.1169	0.883096	0.07359426
4975	1	13.12927	11.25444	1.874824	-0.411485	0.490158	0.509842	0.980315	1.01968	0.1022546
4976	0	10.60069	9.147242	1.453443	-0.134757	0.410692	0.589308	0.821384	1.17862	0.1558427
4977	1	11.79151	9.666853	2.124655	-0.272049	0.641986	0.358014	1.28397	0.716027	0.07964947
4978	0	10.53115	9.252346	1.278804	-0.69163	0.280549	0.719451	0.561098	1.4389	0.18558
4979	1	11.9794	9.528176	2.451223	-0.448455	0.49223	0.50777	0.98446	1.01554	0.05745873
4980	0	12.55688	10.87297	1.683909	-0.494009	0.540565	0.459435	1.08113	0.91887	0.1237646
4981	1	12.58005	10.7851	1.794944	-0.310936	0.53459	0.46541	1.06918	0.930819	0.1107578
4982	0	13.33649	11.34556	1.990932	-0.431833	0.471403	0.528597	0.942806	1.05719	0.09104537
4983	1	13.16404	11.15189	2.012148	-0.559572	0.472147	0.527853	0.944294	1.05571	0.08913414
4984	0	11.23979	9.592227	1.647567	-0.280879	0.247087	0.752913	0.494175	1.50583	0.1283451
4985	1	12.88855	11.08547	1.803078	-0.542628	0.372483	0.627517	0.744966	1.25503	0.1098606
4986	0	10.70879	9.488484	1.220311	-0.768245	0.413415	0.586585	0.826829	1.17317	0.196759
4987	1	8.584575	7.011473	1.573103	0.330742	0.321618	0.678382	0.643235	1.35676	0.1382671
4988	0	8.172852	7.102406	1.070446	-0.182921	0.340361	0.659639	0.680722	1.31928	0.2285703
4989	1	11.65063	9.916522	1.734106	-0.0704891	0.399508	0.600492	0.799015	1.20098	0.1177053
4990	0	11.05884	9.788343	1.2705	-0.653182	0.435382	0.564618	0.870763	1.12924	0.1871275
4991	1	11.48821	9.913426	1.574782	-0.464752	0.649561	0.350439	1.29912	0.700879	0.1380351
4992	0	11.88983	9.836047	2.053786	-0.125977	0.600937	0.399063	1.20187	0.798125	0.08549899
4993	1	12.49251	10.57904	1.913469	-0.395419	0.612637	0.387363	1.22527	0.774726	0.09837841
4994	0	9.518887	8.486972	1.031916	-0.672268	0.515278	0.484722	1.03056	0.969444	0.2375491
4995	1	11.76205	9.824871	1.93718	-0.711857	0.415247	0.584753	0.830494	1.16951	0.09607319
4996	0	10.3443	9.162699	1.181598	-0.616116	0.502416	0.497584	1.00483	0.995168	0.2045254
4997	1	11.73698	10.21616	1.520824	-0.53959	0.40165	0.59835	0.8033	1.1967	0.1456879
4998	0	11.35924	9.553527	1.805715	-0.37104	0.239324	0.760676	0.478649	1.52135	0.1095712
4999	1	11.61413	9.922059	1.692068	-0.148451	0.327634	0.672366	0.655269	1.34473	0.1227589
