Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
4743	1	-9.716528	-9.581222	-0.1353059	0.230123	0.960582	0.0394183	1.92116	0.0788365	0.763258
4744	0	-11.41339	-11.19274	-0.2206494	0.099518	0.878603	0.121397	1.75721	0.242795	0.8312575
4745	1	-10.81219	-10.83932	0.0271329	0.265872	0.930187	0.0698127	1.86037	0.139625	0.6488213
4746	0	-9.844215	-9.475938	-0.3682772	-0.0615998	0.948625	0.0513754	1.89725	0.102751	0.9634951
4747	1	-10.2141	-10.16919	-0.044912	0.331566	0.95377	0.0462301	1.90754	0.0924601	0.6972905
4748	0	-11.63953	-11.45863	-0.1809049	-0.221074	0.945339	0.0546611	1.89068	0.109322	0.7988675
4749	1	-11.77368	-11.84551	0.07183075	-0.0186664	0.952689	0.0473112	1.90538	0.0946225	0.6204589
4750	0	-10.18071	-9.797078	-0.3836299	0.295382	0.981385	0.0186146	1.96277	0.0372292	0.9784014
4751	1	-10.04331	-9.894851	-0.1484597	0.381323	0.936783	0.0632167	1.87357	0.126433	0.7733641
4752	0	-8.961011	-8.602581	-0.3584295	0.235557	0.968818	0.0311825	1.93764	0.0623649	0.9540535
4753	1	-11.92459	-11.79213	-0.1324511	0.240925	0.865066	0.134934	1.73013	0.269869	0.7610821
4754	0	-9.439653	-9.221203	-0.2184508	0.350342	0.949454	0.0505458	1.89891	0.101092	0.8294319
4755	1	-10.98799	-10.80724	-0.1807484	-0.142575	0.944126	0.0558738	1.88825	0.111748	0.7987424
4756	0	-10.00072	-9.804674	-0.1960469	0.0796614	0.934952	0.0650479	1.8699	0.130096	0.8110559
4757	1	-11.39498	-11.41009	0.01510797	0.00750457	0.960082	0.039918	1.92016	0.0798359	0.6566704
4758	0	-10.47268	-10.0881	-0.3845816	0.15045	0.903313	0.0966867	1.80663	0.193373	0.979333
4759	1	-10.718	-10.60641	-0.1115931	0.0920248	0.915093	0.0849065	1.83019	0.169813	0.7453719
4760	0	-9.261913	-8.977938	-0.2839748	0.397523	0.964316	0.0356839	1.92863	0.0713677	0.8855996
4761	1	-9.576471	-9.384173	-0.1922988	0.380003	0.95189	0.0481097	1.90378	0.0962194	0.8080217
4762	0	-9.3899	-9.163497	-0.2264022	0.163072	0.954163	0.0458371	1.90833	0.0916742	0.8360533
4763	1	-10.91271	-10.78146	-0.131249	0.196609	0.900442	0.0995578	1.80088	0.199116	0.7601677
4764	0	-9.523131	-9.206492	-0.316639	0.175434	0.974012	0.0259878	1.94802	0.0519756	0.9150046
4765	1	-10.93747	-10.68632	-0.2511478	0.179212	0.890551	0.109449	1.7811	0.218897	0.857
4766	0	-11.54154	-11.45721	-0.0843314	0.0459206	0.891762	0.108238	1.78352	0.216475	0.7253263
4767	1	-10.16871	-9.986699	-0.1820121	0.472095	0.964538	0.0354623	1.92908	0.0709245	0.7997524
4768	0	-9.332284	-9.022368	-0.3099153	0.276531	0.940645	0.0593554	1.88129	0.118711	0.9088731
4769	1	-11.67048	-11.6663	-0.004176961	0.165659	0.890839	0.109161	1.78168	0.218322	0.6694571
4770	0	-8.948664	-8.593376	-0.355288	0.38172	0.963949	0.0360512	1.9279	0.0721024	0.951061
4771	1	-10.58914	-10.4963	-0.09284076	0.196706	0.916509	0.0834912	1.83302	0.166982	0.7315247
4772	0	-9.99586	-9.66605	-0.3298104	0.342947	0.919338	0.0806624	1.83868	0.161325	0.9271363
4773	1	-11.75818	-11.60676	-0.1514129	0.3689	0.877694	0.122306	1.75539	0.244613	0.7756513
4774	0	-9.778405	-9.663286	-0.1151189	0.211374	0.955065	0.0449347	1.91013	0.0898693	0.7480045
4775	1	-10.18867	-9.843992	-0.3446744	0.0740686	0.918105	0.0818954	1.83621	0.163791	0.9410202
4776	0	-13.1637	-12.91917	-0.2445341	0.0577596	0.81019	0.18981	1.62038	0.37962	0.8513508
4777	1	-9.760791	-9.429802	-0.3309883	0.0974076	0.931708	0.0682925	1.86342	0.136585	0.928229
4778	0	-10.84007	-10.62208	-0.2179898	0.0613127	0.902544	0.0974558	1.80509	0.194912	0.8290496
4779	1	-10.82689	-10.7177	-0.1091869	0.188085	0.906059	0.0939412	1.81212	0.187882	0.7435805
4780	0	-9.071893	-8.68342	-0.3884729	0.355101	0.947045	0.0529552	1.89409	0.10591	0.9831514
4781	1	-9.842377	-9.741778	-0.1005989	0.290686	0.95549	0.0445102	1.91098	0.0890204	0.737222
4782	0	-10.41196	-10.09505	-0.3169025	0.137342	0.907363	0.092637	1.81473	0.185274	0.9152458
4783	1	-9.651033	-9.374251	-0.2767825	0.152993	0.972549	0.0274506	1.9451	0.0549013	0.879253
4784	0	-11.15434	-10.80118	-0.3531632	-0.251619	0.944334	0.055666	1.88867	0.111332	0.9490423
4785	1	-9.103928	-8.795415	-0.308513	0.166704	0.961162	0.0388381	1.92232	0.0776762	0.9075995
4786	0	-14.38714	-14.10251	-0.2846335	0.0440332	0.753588	0.246412	1.50718	0.492823	0.8861831
4787	1	-13.64518	-13.49293	-0.1522542	-0.0867971	0.81696	0.18304	1.63392	0.36608	0.7763041
4788	0	-11.01512	-10.61388	-0.4012389	0.604099	0.923082	0.0769181	1.84616	0.153836	0.9957827
4789	1	-9.120463	-8.844898	-0.2755646	0.244914	0.962848	0.0371525	1.9257	0.074305	0.8781828
4790	0	-12.09505	-12.08761	-0.007441417	0.513704	0.965855	0.0341446	1.93171	0.0682892	0.6716461
4791	1	-9.48177	-9.187021	-0.2947488	0.470106	0.962197	0.0378031	1.92439	0.0756063	0.8951927
4792	0	-13.34638	-13.14706	-0.1993154	0.541604	0.980923	0.0190774	1.96185	0.0381548	0.8137113
4793	1	-10.8421	-10.65592	-0.1861777	0.235107	0.897668	0.102332	1.79534	0.204663	0.8030909
4794	0	-11.6608	-11.56509	-0.09571015	0.166192	0.878368	0.121632	1.75674	0.243263	0.7336267
4795	1	-9.73347	-9.504281	-0.2291883	0.0791717	0.9656	0.0344	1.9312	0.0688	0.8383859
4796	0	-9.299995	-8.961549	-0.3384451	0.283684	0.940099	0.0599008	1.8802	0.119802	0.9351765
4797	1	-10.12635	-9.8628	-0.2635529	0.377741	0.921033	0.0789667	1.84207	0.157933	0.8676974
4798	0	-9.6995	-9.429017	-0.2704826	0.147328	0.933847	0.0661525	1.86769	0.132305	0.8737312
4799	1	-10.14431	-9.901956	-0.2423541	0.0814936	0.924408	0.075592	1.84882	0.151184	0.8494969
4800	0	-10.57677	-10.35825	-0.2185122	0.0529198	0.912953	0.0870474	1.82591	0.174095	0.8294828
4801	1	-10.04676	-9.892625	-0.1541401	0.0396841	0.951696	0.0483044	1.90339	0.0966087	0.7777695
4802	0	-10.02338	-9.815413	-0.2079664	0.141587	0.927145	0.0728549	1.85429	0.14571	0.8207812
4803	1	-10.40963	-10.322	-0.08763274	0.125823	0.928189	0.0718112	1.85638	0.143622	0.7277248
4804	0	-9.44187	-9.171436	-0.270434	0.0812795	0.957489	0.042511	1.91498	0.0850219	0.8736887
4805	1	-10.71974	-10.71612	-0.003618447	0.399226	0.946908	0.0530919	1.89382	0.106184	0.6690833
4806	0	-9.64538	-9.395788	-0.2495916	0.441605	0.94694	0.0530603	1.89388	0.106121	0.8556675
4807	1	-10.15485	-10.10173	-0.05312089	0.317672	0.956105	0.0438952	1.91221	0.0877904	0.7030381
4808	0	-9.185659	-8.781738	-0.403921	0.119242	0.948339	0.051661	1.89668	0.103322	0.998457
4809	1	-9.809627	-9.533373	-0.2762544	0.488645	0.945796	0.054204	1.89159	0.108408	0.8787887
4810	0	-10.86204	-10.51529	-0.3467485	-0.123531	0.918408	0.081592	1.83682	0.163184	0.942974
4811	1	-9.595559	-9.203427	-0.3921318	0.3817	0.931069	0.068931	1.86214	0.137862	0.9867552
4812	0	-10.04956	-9.919247	-0.1303105	0.339011	0.935101	0.0648994	1.8702	0.129799	0.7594547
4813	1	-11.5154	-11.19352	-0.3218819	-0.100255	0.890562	0.109438	1.78112	0.218876	0.9198145
4814	0	-10.53336	-10.17098	-0.3623737	-0.183079	0.951488	0.048512	1.90298	0.0970239	0.9578238
4815	1	-10.82088	-10.48741	-0.3334694	0.0424685	0.898888	0.101112	1.79778	0.202224	0.9305349
4816	0	-9.36314	-9.064728	-0.298411	0.127729	0.947183	0.0528169	1.89437	0.105634	0.8984771
4817	1	-11.67847	-11.48076	-0.1977129	0.334741	0.872472	0.127528	1.74494	0.255055	0.8124083
4818	0	-9.821102	-9.556231	-0.2648703	0.384478	0.931336	0.0686638	1.86267	0.137328	0.8688413
4819	1	-13.75114	-13.6274	-0.1237391	-0.0832814	0.9803	0.0197004	1.9606	0.0394008	0.7544804
4820	0	-14.21815	-14.05448	-0.1636686	0.368768	0.789383	0.210617	1.57877	0.421234	0.7852159
4821	1	-9.962528	-9.652589	-0.3099391	0.306401	0.920064	0.0799355	1.84013	0.159871	0.9088948
4822	0	-10.79952	-10.67991	-0.1196102	0.0903406	0.911097	0.0889033	1.82219	0.177807	0.7513716
4823	1	-10.24698	-10.11247	-0.1345057	0.440909	0.963604	0.0363963	1.92721	0.0727927	0.7626474
4824	0	-13.58761	-13.69137	0.1037572	0.518769	0.903095	0.0969054	1.80619	0.193811	0.6009627
4825	1	-9.657251	-9.438365	-0.2188869	0.18066	0.969181	0.0308185	1.93836	0.0616371	0.8297936
4826	0	-10.61078	-10.50889	-0.1018927	0.328646	0.917746	0.0822535	1.83549	0.164507	0.7381764
4827	1	-9.857042	-9.539959	-0.3170831	0.0551455	0.932789	0.0672115	1.86558	0.134423	0.9154111
4828	0	-10.16768	-9.829422	-0.3382538	0.477705	0.925399	0.0746012	1.8508	0.149202	0.9349976
4829	1	-12.12509	-11.74542	-0.3796675	0.506915	0.868013	0.131987	1.73603	0.263975	0.9745323
4830	0	-14.75943	-14.43525	-0.3241719	0.242174	0.732829	0.267171	1.46566	0.534342	0.9219233
4831	1	-9.863871	-9.61217	-0.2517004	0.141262	0.973064	0.0269361	1.94613	0.0538723	0.8574738
4832	0	-9.22102	-8.958991	-0.2620289	0.265412	0.950393	0.049607	1.90079	0.099214	0.866376
4833	1	-9.440928	-9.122764	-0.3181636	0.226652	0.936846	0.0631537	1.87369	0.126307	0.9164008
4834	0	-9.791161	-9.541444	-0.2497172	0.159422	0.931246	0.0687545	1.86249	0.137509	0.8557749
4835	1	-9.273455	-8.930089	-0.3433667	0.363887	0.942903	0.0570971	1.88581	0.114194	0.9397904
4836	0	-9.028449	-8.630178	-0.3982701	0.157952	0.952083	0.0479167	1.90417	0.0958334	0.9928308
4837	1	-10.23999	-10.0516	-0.1883843	0.0909347	0.971163	0.0288372	1.94233	0.0576743	0.8048649
4838	0	-9.654544	-9.350494	-0.304051	0.0896658	0.937906	0.0620937	1.87581	0.124187	0.9035587
4839	1	-9.53209	-9.14424	-0.3878502	0.503604	0.946283	0.0537174	1.89257	0.107435	0.9825393
4840	0	-11.47815	-11.13899	-0.339159	0.273151	0.868038	0.131962	1.73608	0.263923	0.9358443
4841	1	-12.13002	-11.74217	-0.3878502	-0.0545386	0.857587	0.142413	1.71517	0.284826	0.9825393
4842	0	-9.240969	-8.920188	-0.3207816	0.166514	0.94727	0.0527297	1.89454	0.105459	0.918803
4843	1	-9.088146	-8.720923	-0.3672225	0.190536	0.948977	0.0510227	1.89795	0.102045	0.9624794
4844	0	-9.293496	-9.062104	-0.2313915	0.219168	0.95401	0.04599	1.90802	0.0919801	0.8402351
4845	1	-9.823762	-9.49022	-0.3335421	-0.0233566	0.967845	0.0321554	1.93569	0.0643109	0.9306026
4846	0	-12.16233	-11.78957	-0.3727607	-0.250012	0.892878	0.107122	1.78576	0.214245	0.9678246
4847	1	-8.962201	-8.579302	-0.3828984	0.237484	0.951238	0.0487622	1.90248	0.0975243	0.977686
4848	0	-11.66939	-11.37554	-0.2938535	0.402978	0.982848	0.0171521	1.9657	0.0343041	0.8943916
4849	1	-11.30118	-11.06291	-0.2382702	0.0833882	0.88262	0.11738	1.76524	0.234759	0.8460347
4850	0	-11.17998	-11.0786	-0.1013813	0.423307	0.910003	0.0899967	1.82001	0.179993	0.737799
4851	1	-10.35809	-10.22017	-0.137922	-0.00936356	0.954352	0.0456478	1.9087	0.0912957	0.7652573
4852	0	-11.11694	-10.83117	-0.2857747	-0.0768703	0.904388	0.0956122	1.80878	0.191224	0.887195
4853	1	-9.233941	-8.829245	-0.4046956	0.154437	0.943781	0.0562185	1.88756	0.112437	0.9992308
4854	0	-9.851206	-9.476466	-0.3747399	0.0188949	0.934241	0.0657592	1.86848	0.131518	0.969742
4855	1	-9.47042	-9.099892	-0.3705283	0.148818	0.936851	0.0631492	1.8737	0.126298	0.9656664
4856	0	-14.74278	-14.82383	0.08104598	0.557049	0.88033	0.11967	1.76066	0.23934	0.6147675
4857	1	-11.20921	-10.98832	-0.2208897	-0.184315	0.935977	0.0640226	1.87195	0.128045	0.8314573
4858	0	-10.3511	-10.21627	-0.1348335	0.479128	0.957263	0.0427368	1.91453	0.0854735	0.7628975
4859	1	-10.21311	-9.988787	-0.2243257	0.0294557	0.929177	0.0708232	1.85835	0.141646	0.834319
4860	0	-10.73213	-10.47954	-0.2525929	0.0511407	0.977117	0.0228826	1.95423	0.0457651	0.8582394
4861	1	-10.08098	-9.999652	-0.0813294	0.258207	0.938901	0.061099	1.8778	0.122198	0.7231521
4862	0	-10.40951	-10.04929	-0.3602154	0.341394	0.905337	0.0946634	1.81067	0.189327	0.9557588
4863	1	-10.33106	-9.928745	-0.4023119	-0.000328286	0.91853	0.0814695	1.83706	0.162939	0.9968518
4864	0	-13.50763	-13.14435	-0.3632808	0.0825246	0.786594	0.213406	1.57319	0.426812	0.9586931
4865	1	-10.45613	-10.15425	-0.3018817	0.0885615	0.909288	0.0907122	1.81858	0.181424	0.9016009
4866	0	-9.76588	-9.586245	-0.1796344	0.139335	0.941683	0.0583167	1.88337	0.116633	0.7978532
4867	1	-9.132944	-8.809662	-0.3232823	0.251882	0.970176	0.0298238	1.94035	0.0596476	0.9211036
4868	0	-9.586235	-9.27706	-0.3091746	0.0724911	0.942263	0.0577374	1.88453	0.115475	0.9082001
4869	1	-10.41616	-10.19654	-0.2196124	0.255312	0.909644	0.0903561	1.81929	0.180712	0.8303959
4870	0	-10.37083	-10.21736	-0.1534688	0.296822	0.917982	0.0820182	1.83596	0.164036	0.7772476
4871	1	-11.08845	-11.11456	0.02610217	0.114022	0.96252	0.0374803	1.92504	0.0749605	0.6494904
4872	0	-11.82446	-11.87218	0.04772375	-0.0701579	0.94281	0.0571902	1.88562	0.11438	0.6355981
4873	1	-11.17399	-11.20119	0.02720083	0.304655	0.917578	0.0824216	1.83516	0.164843	0.6487772
4874	0	-13.0923	-13.09355	0.001250107	-0.083203	0.97188	0.0281204	1.94376	0.0562408	0.6658338
4875	1	-14.39805	-14.5268	0.1287499	0.108659	0.819582	0.180418	1.63916	0.360836	0.5861292
4876	0	-10.3921	-10.233	-0.1590996	0.263954	0.915733	0.0842668	1.83147	0.168534	0.7816365
4877	1	-11.78067	-11.68666	-0.09401226	0.313969	0.878383	0.121617	1.75677	0.243234	0.7323821
4878	0	-11.47974	-11.1692	-0.3105445	-0.270704	0.950819	0.0491807	1.90164	0.0983615	0.9094451
4879	1	-12.46297	-12.22848	-0.2344866	0.433479	0.854818	0.145182	1.70964	0.290364	0.8428397
4880	0	-10.48429	-10.10615	-0.3781341	0.581671	0.934271	0.0657295	1.86854	0.131459	0.9730391
4881	1	-10.86041	-10.79204	-0.06837036	0.384957	0.919943	0.0800572	1.83989	0.160114	0.7138412
4882	0	-10.7093	-10.45131	-0.2579854	0.0656084	0.904258	0.0957421	1.80852	0.191484	0.8628799
4883	1	-10.19934	-10.09731	-0.1020261	0.281717	0.967792	0.0322084	1.93558	0.0644168	0.7382749
4884	0	-9.36702	-9.027814	-0.3392059	0.0585138	0.96566	0.0343404	1.93132	0.0686807	0.9358883
4885	1	-10.81244	-10.72166	-0.09077697	0.076676	0.915791	0.0842087	1.83158	0.168417	0.7300165
4886	0	-9.372059	-9.023866	-0.3481935	0.227589	0.937774	0.0622262	1.87555	0.124452	0.9443376
4887	1	-10.01353	-9.832192	-0.1813396	0.187642	0.971295	0.0287051	1.94259	0.0574103	0.7992148
4888	0	-11.68256	-11.28364	-0.3989202	-0.0690697	0.87696	0.12304	1.75392	0.24608	0.9934765
4889	1	-10.31224	-10.19414	-0.1180927	0.261151	0.970687	0.0293131	1.94137	0.0586261	0.7502323
4890	0	-9.970661	-9.637434	-0.333227	0.521872	0.970951	0.0290491	1.9419	0.0580982	0.9303094
4891	1	-9.402573	-9.177403	-0.2251708	0.247198	0.946482	0.0535184	1.89296	0.107037	0.8350244
4892	0	-9.337409	-8.995838	-0.3415706	0.114043	0.946008	0.0539925	1.89202	0.107985	0.938104
4893	1	-9.024085	-8.655302	-0.3687831	0.241101	0.949347	0.0506531	1.89869	0.101306	0.9639826
4894	0	-9.099551	-8.751167	-0.3483843	0.141377	0.954601	0.0453992	1.9092	0.0907983	0.9445178
4895	1	-17.23552	-16.90567	-0.3298428	0.764061	0.976069	0.0239311	1.95214	0.0478622	0.9271663
4896	0	-9.017746	-8.644954	-0.3727914	0.42788	0.964417	0.0355829	1.92883	0.0711657	0.9678543
4897	1	-9.226208	-8.922737	-0.3034711	0.149645	0.966254	0.0337465	1.93251	0.0674929	0.903035
4898	0	-10.11246	-9.739664	-0.3727914	0.459478	0.922655	0.0773446	1.84531	0.154689	0.9678543
4899	1	-13.82994	-13.4717	-0.3582367	0.0466878	0.774074	0.225926	1.54815	0.451852	0.9538695
4900	0	-9.798059	-9.571591	-0.2264673	0.0272018	0.955445	0.0445545	1.91089	0.0891091	0.8361077
4901	1	-9.49203	-9.180268	-0.3117617	0.0556902	0.966276	0.0337242	1.93255	0.0674483	0.9105528
4902	0	-9.361594	-9.048192	-0.3134017	0.065572	0.958096	0.0419042	1.91619	0.0838084	0.9120473
4903	1	-9.207208	-8.957161	-0.2500469	0.31816	0.96093	0.0390696	1.92186	0.0781392	0.8560571
4904	0	-11.54816	-11.16698	-0.3811797	0.129253	0.86607	0.13393	1.73214	0.267861	0.9760072
4905	1	-10.41708	-10.41275	-0.004327916	0.183466	0.947288	0.0527119	1.89458	0.105424	0.6695582
4906	0	-10.18877	-10.09206	-0.09670594	0.402428	0.945397	0.0546031	1.89079	0.109206	0.7343576
4907	1	-9.486041	-9.16659	-0.3194505	0.418312	0.941411	0.058589	1.88282	0.117178	0.9175808
4908	0	-9.76798	-9.423788	-0.3441926	0.50647	0.970729	0.0292712	1.94146	0.0585423	0.9405669
4909	1	-8.885457	-8.481046	-0.4044115	0.156433	0.964594	0.0354058	1.92919	0.0708116	0.998947
4910	0	-9.366971	-9.156199	-0.2107716	0.308358	0.95294	0.0470597	1.90588	0.0941194	0.8230869
4911	1	-11.63378	-11.22937	-0.4044115	0.240618	0.860746	0.139254	1.72149	0.278508	0.998947
4912	0	-10.68276	-10.69554	0.0127799	0.349207	0.941775	0.0582247	1.88355	0.116449	0.6582009
4913	1	-9.701362	-9.317174	-0.3841881	-0.0603727	0.959443	0.0405575	1.91889	0.0811149	0.9789477
4914	0	-10.26897	-9.909089	-0.359881	-0.0867652	0.934495	0.0655051	1.86899	0.13101	0.9554393
4915	1	-12.52194	-12.23753	-0.2844115	0.517409	0.865651	0.134349	1.7313	0.268698	0.8859865
4916	0	-10.15282	-9.96421	-0.1886063	-0.0167269	0.952593	0.047407	1.90519	0.0948139	0.8050437
4917	1	-9.323195	-8.963457	-0.3597379	0.0993311	0.970774	0.0292264	1.94155	0.0584528	0.9553025
4918	0	-11.22857	-11.10081	-0.1277621	0.0663836	0.89616	0.10384	1.79232	0.207681	0.7575218
4919	1	-9.786707	-9.489863	-0.2968442	0.135076	0.92978	0.0702202	1.85956	0.14044	0.8970704
4920	0	-10.67131	-10.44693	-0.2243721	0.0110773	0.973843	0.0261567	1.94769	0.0523133	0.8343577
4921	1	-10.26264	-9.979957	-0.2826801	-0.036313	0.931676	0.0683241	1.86335	0.136648	0.8844538
4922	0	-9.846501	-9.560869	-0.2856315	0.326059	0.925646	0.0743542	1.85129	0.148708	0.887068
4923	1	-12.51305	-12.34279	-0.1702639	0.25635	0.840376	0.159624	1.68075	0.319247	0.7904118
4924	0	-9.000594	-8.64975	-0.3508443	0.195743	0.954436	0.0455642	1.90887	0.0911283	0.9468441
4925	1	-9.172116	-8.831142	-0.3409743	0.286951	0.944616	0.0553842	1.88923	0.110768	0.9375447
4926	0	-10.32272	-10.05576	-0.2669568	-0.102904	0.952582	0.0474179	1.90516	0.0948358	0.870656
4927	1	-10.21657	-9.966473	-0.250101	-0.0733024	0.950759	0.0492415	1.90152	0.0984829	0.8561034
4928	0	-9.907461	-9.572857	-0.334604	0.0748136	0.928202	0.0717979	1.8564	0.143596	0.9315913
4929	1	-10.39774	-10.29469	-0.103051	0.308044	0.923803	0.0761968	1.84761	0.152394	0.739032
4930	0	-9.446572	-9.21701	-0.2295626	0.197331	0.945541	0.054459	1.89108	0.108918	0.8386997
4931	1	-10.55904	-10.52394	-0.03509511	0.119289	0.932715	0.0672853	1.86543	0.134571	0.6904788
4932	0	-10.46705	-10.14438	-0.3226691	-0.1478	0.961039	0.038961	1.92208	0.077922	0.9205389
4933	1	-11.61549	-11.66629	0.05079782	-0.030814	0.948557	0.0514435	1.89711	0.102887	0.6336472
4934	0	-9.665347	-9.417869	-0.2474784	0.0417642	0.958005	0.041995	1.91601	0.0839901	0.8538611
4935	1	-13.34295	-13.4955	0.1525478	0.245877	0.8644	0.1356	1.7288	0.271199	0.5723453
4936	0	-9.546169	-9.195411	-0.3507583	0.193943	0.932798	0.0672024	1.8656	0.134405	0.9467627
4937	1	-10.15485	-10.11432	-0.04052986	0.2583	0.953185	0.0468147	1.90637	0.0936293	0.6942416
4938	0	-12.28647	-12.19681	-0.08965464	0.485947	0.890319	0.109681	1.78064	0.219361	0.7291976
4939	1	-12.64676	-12.47939	-0.1673686	-0.274619	0.910871	0.0891292	1.82174	0.178258	0.7881266
4940	0	-9.661432	-9.321001	-0.3404305	0.462134	0.972874	0.0271261	1.94575	0.0542521	0.937035
4941	1	-9.070189	-8.706983	-0.3632069	0.409876	0.968123	0.0318771	1.93625	0.0637542	0.9586222
4942	0	-9.449047	-9.105795	-0.3432512	0.0529093	0.968298	0.0317025	1.9366	0.0634049	0.9396819
4943	1	-8.926274	-8.540484	-0.3857899	0.244553	0.952434	0.0475664	1.90487	0.0951327	0.980517
4944	0	-9.21579	-8.939458	-0.2763323	0.367463	0.953535	0.0464653	1.90707	0.0929306	0.8788572
4945	1	-9.446157	-9.184596	-0.2615604	0.221749	0.94082	0.0591803	1.88164	0.118361	0.8659702
4946	0	-9.774454	-9.394405	-0.3800482	0.0534765	0.933199	0.0668011	1.8664	0.133602	0.9749034
4947	1	-10.07919	-9.926181	-0.1530045	0.425007	0.941543	0.0584575	1.88309	0.116915	0.7768868
4948	0	-9.660781	-9.280733	-0.3800482	0.156552	0.977699	0.0223013	1.9554	0.0446026	0.9749034
4949	1	-10.47674	-10.2472	-0.2295378	0.313783	0.908463	0.091537	1.81693	0.183074	0.838679
4950	0	-10.06959	-9.821693	-0.2479	0.29868	0.919921	0.0800786	1.83984	0.160157	0.8542212
4951	1	-10.77319	-10.50293	-0.2702582	0.4013	0.902364	0.097636	1.80473	0.195272	0.8735352
4952	0	-9.027095	-8.632843	-0.3942513	0.12919	0.955653	0.0443469	1.91131	0.0886939	0.9888488
4953	1	-13.14104	-12.82599	-0.3150541	-0.232711	0.95601	0.0439902	1.91202	0.0879804	0.9135556
4954	0	-11.00502	-10.68095	-0.3240677	0.435319	0.895488	0.104512	1.79098	0.209023	0.9218273
4955	1	-10.82944	-10.43168	-0.397753	0.0294172	0.898428	0.101572	1.79686	0.203145	0.9923175
4956	0	-9.707122	-9.348439	-0.3586827	0.215224	0.926619	0.0733808	1.85324	0.146762	0.954295
4957	1	-10.31518	-10.06027	-0.2549074	0.547403	0.96336	0.0366404	1.92672	0.0732808	0.8602281
4958	0	-11.10119	-10.77513	-0.3260598	-0.123955	0.910441	0.0895587	1.82088	0.179117	0.9236654
4959	1	-9.465066	-9.156506	-0.3085601	0.356469	0.938156	0.0618435	1.87631	0.123687	0.9076422
4960	0	-11.95393	-11.67521	-0.2787278	0.514762	0.883248	0.116752	1.7665	0.233504	0.8809651
4961	1	-9.537796	-9.361711	-0.176085	0.251118	0.948111	0.051889	1.89622	0.103778	0.7950263
4962	0	-10.22747	-10.03881	-0.1886566	0.503289	0.950356	0.049644	1.90071	0.099288	0.8050841
4963	1	-12.2029	-12.16194	-0.04096142	-0.127327	0.904783	0.0952174	1.80957	0.190435	0.6945413
4964	0	-11.4167	-11.23413	-0.1825746	0.156877	0.878751	0.121249	1.7575	0.242499	0.8002024
4965	1	-10.74838	-10.79093	0.0425525	0.195765	0.939533	0.0604665	1.87907	0.120933	0.6388934
4966	0	-11.79202	-11.49694	-0.2950767	0.584825	0.905714	0.0942862	1.81143	0.188572	0.8954863
4967	1	-10.64153	-10.65173	0.01020791	0.142225	0.939289	0.0607113	1.87858	0.121423	0.659896
4968	0	-9.909623	-9.789716	-0.1199069	0.328135	0.942611	0.0573887	1.88522	0.114777	0.7515946
4969	1	-10.83473	-10.66514	-0.1695879	-0.0621382	0.92549	0.0745098	1.85098	0.14902	0.7898777
4970	0	-10.51206	-10.45366	-0.05840189	0.0635761	0.938633	0.061367	1.87727	0.122734	0.7067606
4971	1	-12.10859	-12.29236	0.1837688	0.352795	0.932905	0.0670955	1.86581	0.134191	0.5547521
4972	0	-10.70951	-10.31696	-0.3925492	0.0510686	0.900953	0.099047	1.80191	0.198094	0.9871671
4973	1	-10.74986	-10.77333	0.02347232	0.131198	0.938708	0.0612924	1.87742	0.122585	0.6512007
4974	0	-9.216566	-8.910974	-0.3055924	0.183303	0.968471	0.0315292	1.93694	0.0630584	0.9049526
4975	1	-9.267673	-9.008845	-0.2588284	0.163943	0.960109	0.039891	1.92022	0.079782	0.8636076
4976	0	-9.058601	-8.724326	-0.3342757	0.15364	0.96197	0.0380299	1.92394	0.0760597	0.9312855
4977	1	-12.85889	-12.66634	-0.1925495	0.00292978	0.832386	0.167614	1.66477	0.335229	0.8082243
4978	0	-11.41265	-11.07498	-0.337675	-0.144935	0.901485	0.0985148	1.80297	0.19703	0.9344566
4979	1	-10.67206	-10.7146	0.04253681	0.229141	0.947937	0.0520631	1.89587	0.104126	0.6389035
4980	0	-9.226804	-8.8785	-0.3483041	0.146768	0.947348	0.0526517	1.8947	0.105303	0.944442
4981	1	-10.40535	-10.36864	-0.0367034	0.304534	0.962631	0.037369	1.92526	0.074738	0.6915902
4982	0	-9.510353	-9.139877	-0.3704762	0.0455597	0.97131	0.0286898	1.94262	0.0573796	0.9656161
4983	1	-9.591733	-9.370755	-0.2209775	0.346832	0.941297	0.0587032	1.88259	0.117406	0.8315302
4984	0	-9.698687	-9.551782	-0.1469047	0.268213	0.963026	0.0369735	1.92605	0.0739471	0.7721624
4985	1	-10.54895	-10.18694	-0.3620124	-0.139409	0.933586	0.0664145	1.86717	0.132829	0.9574778
4986	0	-12.84918	-12.59033	-0.2588441	-0.107387	0.842126	0.157874	1.68425	0.315747	0.8636212
4987	1	-10.2036	-9.908469	-0.2951326	-0.100719	0.954395	0.0456045	1.90879	0.091209	0.8955364
4988	0	-9.934261	-9.767927	-0.1663341	0.294998	0.932004	0.067996	1.86401	0.135992	0.7873117
4989	1	-9.297363	-9.048528	-0.2488355	0.29542	0.966322	0.0336779	1.93264	0.0673558	0.8550207
