Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
25700	-11.89069	-11.63474	-0.2559499	-0.0621183	0.979251	0.0207488	1.9585	0.0414975	0.8611253
25710	-9.463816	-9.187764	-0.2760516	0.157469	0.942076	0.0579236	1.88415	0.115847	0.8786106
25720	-10.60319	-10.60972	0.00652914	0.202776	0.959656	0.040344	1.91931	0.0806881	0.6623281
25730	-9.03927	-8.639462	-0.3998083	0.442273	0.955352	0.0446482	1.9107	0.0892964	0.9943592
25740	-12.40579	-12.27804	-0.12775	0.466372	0.876113	0.123887	1.75223	0.247774	0.7575126
25750	-10.2127	-9.879045	-0.3336506	0.255614	0.980151	0.0198495	1.9603	0.039699	0.9307035
25760	-10.09775	-9.986573	-0.1111812	0.409711	0.949072	0.0509283	1.89814	0.101857	0.7450649
25770	-9.132801	-8.800837	-0.3319638	0.150387	0.953396	0.0466038	1.90679	0.0932075	0.929135
25780	-9.819778	-9.604007	-0.2157703	0.139348	0.969932	0.0300683	1.93986	0.0601366	0.8272115
25790	-11.63564	-11.23362	-0.4020185	0.459865	0.874833	0.125167	1.74967	0.250335	0.9965594
25800	-10.00721	-9.724053	-0.2831568	-0.0522907	0.949211	0.0507892	1.89842	0.101578	0.8848755
25810	-9.986403	-9.721549	-0.2648538	-0.0356934	0.960745	0.0392549	1.92149	0.0785098	0.868827
25820	-9.121984	-8.748275	-0.3737088	0.107852	0.955142	0.044858	1.91028	0.0897161	0.9687427
25830	-11.46244	-11.3227	-0.1397386	0.0795612	0.885068	0.114932	1.77014	0.229864	0.7666488
25840	-12.0391	-11.88716	-0.1519397	-0.0286636	0.873351	0.126649	1.7467	0.253298	0.77606
25850	-10.70634	-10.38692	-0.3194246	-0.175145	0.961613	0.0383869	1.92323	0.0767738	0.917557
25860	-9.248929	-9.014301	-0.2346284	0.249176	0.960284	0.0397163	1.92057	0.0794326	0.8429592
25870	-10.01553	-9.844901	-0.1706255	0.0826925	0.93754	0.0624604	1.87508	0.124921	0.7906977
25880	-11.01555	-10.63389	-0.3816623	0.327011	0.884704	0.115296	1.76941	0.230591	0.9764782
25890	-10.30866	-9.995292	-0.3133659	0.182467	0.909194	0.0908057	1.81839	0.181611	0.9120147
25900	-10.59914	-10.51923	-0.07990814	0.00397298	0.943264	0.0567358	1.88653	0.113472	0.722125
25910	-9.543359	-9.261409	-0.28195	0.120803	0.941209	0.0587907	1.88242	0.117581	0.8838083
25920	-9.572557	-9.255971	-0.3165867	0.491507	0.951123	0.0488773	1.90225	0.0977545	0.9149568
25930	-8.93669	-8.541599	-0.3950917	0.223383	0.952182	0.0478179	1.90436	0.0956359	0.9896802
25940	-9.899652	-9.502178	-0.3974743	0.461908	0.928052	0.0719484	1.8561	0.143897	0.9920411
25950	-11.46506	-11.31927	-0.1457831	0.252799	0.880169	0.119831	1.76034	0.239662	0.7712968
25960	-10.54285	-10.42605	-0.1167958	0.1671	0.916115	0.0838848	1.83223	0.16777	0.74926
25970	-11.33212	-10.93141	-0.4007165	-0.111057	0.979906	0.0200944	1.95981	0.0401888	0.9952626
25980	-9.331787	-9.095881	-0.2359058	0.226487	0.964872	0.035128	1.92974	0.070256	0.8440367
25990	-12.29121	-12.02689	-0.2643214	-0.235848	0.894496	0.105504	1.78899	0.211009	0.8683645
26000	-12.3124	-12.01529	-0.2971092	0.0675397	0.841601	0.158399	1.6832	0.316798	0.8973082
26010	-9.326117	-9.058909	-0.2672086	0.132911	0.962155	0.0378445	1.92431	0.0756891	0.8708753
26020	-9.559361	-9.350233	-0.2091278	0.114844	0.955286	0.044714	1.91057	0.089428	0.821735
26030	-10.10556	-9.723447	-0.3821158	0.110799	0.979701	0.0202995	1.9594	0.040599	0.9769211
26040	-9.240981	-8.842979	-0.3980018	0.477043	0.95195	0.0480496	1.9039	0.0960992	0.9925644
26050	-10.62969	-10.56316	-0.06653211	0.0377941	0.959835	0.0401649	1.91967	0.0803297	0.7125302
26060	-9.840004	-9.592957	-0.2470476	0.00212639	0.958291	0.041709	1.91658	0.0834181	0.8534934
26070	-10.5488	-10.18049	-0.3683095	0.271365	0.982407	0.0175934	1.96481	0.0351868	0.9635262
26080	-11.3673	-11.0059	-0.3614012	-0.0287536	0.885049	0.114951	1.7701	0.229903	0.9568928
26090	-11.875	-11.98916	0.1141566	0.401837	0.92817	0.0718304	1.85634	0.143661	0.5947455
26100	-10.49412	-10.4147	-0.07942212	0.0214598	0.948022	0.0519777	1.89604	0.103955	0.7217742
26110	-9.311927	-8.911901	-0.4000258	0.211493	0.976478	0.0235225	1.95296	0.0470449	0.9945754
26120	-10.3762	-10.06813	-0.3080724	-0.117229	0.942464	0.0575361	1.88493	0.115072	0.9071996
26130	-11.73242	-11.52326	-0.2091552	-0.182343	0.91034	0.0896604	1.82068	0.179321	0.8217575
26140	-9.711955	-9.307895	-0.4040603	0.451512	0.932267	0.0677329	1.86453	0.135466	0.9985962
26150	-13.728	-13.56987	-0.1581283	-0.113406	0.817567	0.182433	1.63513	0.364866	0.7808776
26160	-11.95501	-12.16006	0.2050472	0.223276	0.944048	0.0559523	1.8881	0.111905	0.5430726
26170	-11.17945	-11.00986	-0.1695932	0.0709216	0.8933	0.1067	1.7866	0.2134	0.7898818
26180	-10.20613	-10.01566	-0.1904738	0.0822276	0.970502	0.0294981	1.941	0.0589963	0.8065484
26190	-10.76667	-10.6471	-0.1195702	0.00929794	0.966991	0.0330093	1.93398	0.0660185	0.7513416
26200	-10.20416	-9.972978	-0.2311858	0.0629266	0.924871	0.0751289	1.84974	0.150258	0.8400623
26210	-10.46147	-10.06616	-0.3953133	0.574796	0.931393	0.068607	1.86279	0.137214	0.9898996
26220	-11.54779	-11.17446	-0.373334	-0.106194	0.887956	0.112044	1.77591	0.224088	0.9683796
26230	-10.1565	-9.851496	-0.3050018	0.235039	0.913508	0.0864918	1.82702	0.172984	0.9044183
26240	-11.04148	-10.7721	-0.269375	0.585993	0.931934	0.0680664	1.86387	0.136133	0.872764
26250	-12.28928	-12.06555	-0.2237265	0.438074	0.86249	0.13751	1.72498	0.27502	0.8338192
26260	-9.137653	-8.794736	-0.3429176	0.357014	0.947729	0.0522713	1.89546	0.104543	0.9393684
26270	-9.045739	-8.740095	-0.3056433	0.311588	0.954662	0.0453376	1.90932	0.0906753	0.9049986
26280	-11.18718	-11.12125	-0.06593913	0.520899	0.947426	0.0525736	1.89485	0.105147	0.7121078
26290	-10.12006	-10.0134	-0.106667	0.361591	0.938792	0.0612079	1.87758	0.122416	0.7417091
26300	-10.29049	-10.18382	-0.106667	0.277833	0.925953	0.0740475	1.85191	0.148095	0.7417091
26310	-9.523303	-9.18633	-0.3369729	0.508901	0.961304	0.0386959	1.92261	0.0773918	0.9338007
26320	-9.200613	-8.804629	-0.3959842	0.4521	0.949735	0.0502655	1.89947	0.100531	0.9905639
26330	-9.113662	-8.777941	-0.3357209	0.156854	0.953304	0.0466965	1.90661	0.0933929	0.9326323
26340	-10.32206	-10.25776	-0.06430282	0.176197	0.932761	0.0672387	1.86552	0.134477	0.7109435
26350	-10.94235	-10.76766	-0.1746982	-0.123128	0.937913	0.0620873	1.87583	0.124175	0.7939245
26360	-10.84663	-10.53852	-0.308115	0.249408	0.981886	0.018114	1.96377	0.036228	0.9072383
26370	-9.425352	-9.074393	-0.3509598	0.501998	0.962102	0.0378983	1.9242	0.0757966	0.9469535
26380	-12.77051	-12.57603	-0.1944878	-0.224545	0.880379	0.119621	1.76076	0.239242	0.8097925
26390	-11.35863	-11.01187	-0.3467604	-0.22183	0.969534	0.0304656	1.93907	0.0609311	0.9429852
26400	-11.41593	-11.14405	-0.2718804	-0.00364713	0.884116	0.115884	1.76823	0.231767	0.8749533
26410	-11.93784	-11.75164	-0.1861928	0.563498	0.908932	0.0910682	1.81786	0.182136	0.803103
26420	-9.471382	-9.24039	-0.2309918	0.297883	0.942727	0.0572731	1.88545	0.114546	0.8398992
26430	-10.11705	-9.714648	-0.4023983	-0.129423	0.948885	0.0511152	1.89777	0.10223	0.9969379
26440	-10.95891	-10.73326	-0.2256547	-0.104644	0.921683	0.0783173	1.84337	0.156635	0.8354286
26450	-12.76057	-12.39841	-0.3621521	0.0191181	0.824122	0.175878	1.64824	0.351755	0.9576116
26460	-10.91873	-10.69689	-0.2218467	0.172551	0.893123	0.106877	1.78625	0.213754	0.8322534
26470	-9.979538	-9.868107	-0.1114306	0.171441	0.940509	0.0594907	1.88102	0.118981	0.7452508
26480	-10.41124	-10.31677	-0.09447017	0.0254266	0.945682	0.0543184	1.89136	0.108637	0.7327176
26490	-9.171028	-8.850578	-0.3204504	0.381166	0.950329	0.0496709	1.90066	0.0993417	0.9184987
26500	-9.217453	-8.815931	-0.4015215	0.153604	0.974225	0.0257751	1.94845	0.0515503	0.9960641
26510	-9.276398	-8.937754	-0.3386436	0.170419	0.944186	0.0558142	1.88837	0.111628	0.9353622
26520	-12.3959	-12.01364	-0.3822588	0.715816	0.947978	0.0520218	1.89596	0.104044	0.9770608
26530	-9.240406	-8.89121	-0.3491958	0.452811	0.966508	0.0334916	1.93302	0.0669832	0.9452845
26540	-10.44498	-10.42921	-0.01577307	0.133699	0.948194	0.0518061	1.89639	0.103612	0.6772654
26550	-9.444702	-9.175298	-0.2694035	0.293112	0.971343	0.0286568	1.94269	0.0573136	0.8727888
26560	-9.302273	-9.066665	-0.235608	0.260958	0.964503	0.0354968	1.92901	0.0709937	0.8437854
26570	-10.44134	-10.12291	-0.3184264	0.0607559	0.911286	0.0887141	1.82257	0.177428	0.9166416
26580	-10.72864	-10.49198	-0.2366586	-0.0459843	0.918514	0.0814857	1.83703	0.162971	0.8446723
26590	-12.20633	-12.16502	-0.04130673	-0.00548377	0.87892	0.12108	1.75784	0.242161	0.6947811
26600	-10.63417	-10.28269	-0.3514826	0.3023	0.897108	0.102892	1.79422	0.205784	0.9474487
26610	-12.22242	-12.06473	-0.1576889	0.328654	0.857139	0.142861	1.71428	0.285721	0.7805346
26620	-9.001713	-8.605869	-0.3958433	0.228728	0.972623	0.0273769	1.94525	0.0547537	0.9904244
26630	-9.518918	-9.308697	-0.2102202	0.395924	0.958168	0.0418324	1.91634	0.0836647	0.8226331
26640	-11.3102	-11.33273	0.02252846	-0.0180157	0.944126	0.0558737	1.88825	0.111747	0.6518156
26650	-11.98271	-11.66381	-0.3189059	-0.254649	0.970428	0.0295719	1.94086	0.0591438	0.9170813
26660	-9.545137	-9.222526	-0.3226114	0.16167	0.935486	0.0645137	1.87097	0.129027	0.9204858
26670	-12.37249	-11.9932	-0.3792894	0.249606	0.832805	0.167195	1.66561	0.33439	0.9741639
26680	-10.2801	-9.984488	-0.2956132	-0.112368	0.951923	0.0480772	1.90385	0.0961545	0.8959668
26690	-9.820175	-9.709892	-0.1102824	0.307444	0.950189	0.0498115	1.90038	0.099623	0.7443956
26700	-10.42694	-10.13768	-0.2892631	-0.0648561	0.929316	0.0706844	1.85863	0.141369	0.8902954
26710	-9.803768	-9.519859	-0.2839094	-0.0135878	0.951006	0.0489943	1.90201	0.0979886	0.8855417
26720	-8.960258	-8.596553	-0.3637055	0.385903	0.96626	0.0337397	1.93252	0.0674795	0.9591003
26730	-8.87172	-8.486231	-0.3854891	0.192747	0.965683	0.0343167	1.93137	0.0686334	0.9802222
26740	-10.80588	-10.64238	-0.1634967	0.538412	0.942332	0.0576677	1.88466	0.115335	0.785081
26750	-9.435764	-9.155187	-0.2805776	0.40058	0.968808	0.0311918	1.93762	0.0623835	0.8825962
26760	-9.440808	-9.190008	-0.2507996	0.223355	0.969373	0.0306275	1.93875	0.061255	0.8567017
26770	-12.57867	-12.27157	-0.3070936	0.64391	0.905548	0.094452	1.8111	0.188904	0.9063121
26780	-9.213692	-8.834029	-0.3796634	0.479555	0.957209	0.0427907	1.91442	0.0855813	0.9745283
26790	-9.146955	-8.765338	-0.3816165	0.440349	0.969367	0.0306326	1.93873	0.0612652	0.9764335
26800	-9.215567	-8.887536	-0.3280305	0.424834	0.952833	0.0471666	1.90567	0.0943333	0.9254876
26810	-9.864301	-9.53627	-0.3280305	0.399163	0.976651	0.0233491	1.9533	0.0466982	0.9254876
26820	-9.172102	-8.873876	-0.2982264	0.399498	0.960765	0.0392352	1.92153	0.0784703	0.8983112
26830	-10.04653	-9.78713	-0.2593952	-0.0506806	0.955026	0.0449744	1.91005	0.0899489	0.8640973
26840	-10.58909	-10.4563	-0.1327982	0.161766	0.912781	0.0872189	1.82556	0.174438	0.7613463
26850	-12.3319	-12.20507	-0.1268213	0.094496	0.852718	0.147282	1.70544	0.294563	0.7568095
26860	-10.40041	-10.03545	-0.3649555	0.129281	0.906955	0.0930446	1.81391	0.186089	0.9602999
26870	-9.700228	-9.335272	-0.3649555	-0.0493624	0.957386	0.0426141	1.91477	0.0852281	0.9602999
26880	-10.87789	-10.77328	-0.104607	0.271687	0.905265	0.094735	1.81053	0.18947	0.7401828
26890	-15.14232	-15.2569	0.1145787	0.0835381	0.789831	0.210169	1.57966	0.420338	0.5944945
26900	-13.97352	-14.30804	0.334528	0.074903	0.902204	0.0977962	1.80441	0.195592	0.4771172
26910	-9.808168	-9.476075	-0.3320933	0.531833	0.966036	0.0339643	1.93207	0.0679285	0.9292553
26920	-10.04299	-9.789892	-0.2531005	0.51815	0.948967	0.0510331	1.89793	0.102066	0.8586751
26930	-10.26491	-10.00786	-0.2570483	0.405465	0.919593	0.0804075	1.83919	0.160815	0.8620717
26940	-9.588397	-9.30489	-0.2835075	0.475731	0.963568	0.0364323	1.92714	0.0728646	0.8851859
26950	-10.33893	-10.32901	-0.009915407	0.253347	0.952583	0.047417	1.90517	0.0948341	0.6733098
26960	-9.517616	-9.137381	-0.3802359	-0.0172574	0.956834	0.0431664	1.91367	0.0863328	0.9750864
26970	-10.16355	-9.813484	-0.3500675	0.373418	0.914862	0.0851378	1.82972	0.170276	0.9461089
26980	-14.07889	-13.72882	-0.3500675	0.640173	0.854914	0.145086	1.70983	0.290172	0.9461089
26990	-11.47593	-11.23151	-0.2444247	0.473714	0.892707	0.107293	1.78541	0.214586	0.8512577
27000	-10.94435	-10.67894	-0.2654162	0.452673	0.903702	0.0962976	1.8074	0.192595	0.8693157
27010	-10.22615	-9.849459	-0.3766909	0.255623	0.909173	0.0908273	1.81835	0.181655	0.9716358
27020	-10.16464	-9.773687	-0.3909532	0.25945	0.910909	0.0890906	1.82182	0.178181	0.9855928
27030	-9.262878	-8.867474	-0.3954035	0.131561	0.973727	0.0262733	1.94745	0.0525467	0.9899888
27040	-8.814177	-8.418774	-0.3954035	0.207998	0.961921	0.0380787	1.92384	0.0761574	0.9899888
27050	-11.30564	-11.37728	0.07163442	0.0844718	0.929246	0.0707539	1.85849	0.141508	0.6205808
27060	-13.02836	-13.05958	0.03121803	0.205989	0.848117	0.151883	1.69623	0.303766	0.6461761
27070	-10.19579	-9.813614	-0.3821749	0.350965	0.911772	0.0882277	1.82354	0.176455	0.9769789
27080	-9.936981	-9.741025	-0.195956	0.421084	0.939203	0.0607971	1.87841	0.121594	0.8109823
27090	-12.53223	-12.29058	-0.2416567	0.233729	0.832595	0.167405	1.66519	0.334809	0.8489047
27100	-9.666525	-9.422635	-0.2438895	0.229186	0.933697	0.0663031	1.86739	0.132606	0.8508022
27110	-9.219126	-8.827295	-0.3918305	0.265663	0.940675	0.0593246	1.88135	0.118649	0.9864579
27120	-11.13636	-10.95258	-0.1837814	0.0865587	0.892411	0.107589	1.78482	0.215178	0.8011687
27130	-12.29307	-12.22734	-0.06573878	0.557459	0.918072	0.0819285	1.83614	0.163857	0.7119651
27140	-9.077042	-8.699872	-0.3771697	0.287838	0.946122	0.0538777	1.89224	0.107755	0.9721011
27150	-9.126865	-8.749695	-0.3771697	0.211437	0.945837	0.0541627	1.89167	0.108325	0.9721011
27160	-11.06916	-10.90595	-0.1632107	-0.0345314	0.910985	0.0890154	1.82197	0.178031	0.7848564
27170	-11.94726	-11.77024	-0.1770205	0.500928	0.977455	0.0225449	1.95491	0.0450899	0.7957704
27180	-9.560049	-9.225952	-0.3340969	0.0280267	0.947938	0.0520621	1.89588	0.104124	0.931119
27190	-11.59707	-11.50517	-0.0919014	0.269599	0.882159	0.117841	1.76432	0.235681	0.7308378
27200	-9.263773	-8.921869	-0.3419034	0.451771	0.95324	0.0467597	1.90648	0.0935195	0.9384162
27210	-10.08049	-9.828792	-0.2517016	0.490378	0.938975	0.061025	1.87795	0.12205	0.8574748
27220	-10.30268	-9.995684	-0.3069913	0.248442	0.908606	0.0913943	1.81721	0.182789	0.9062194
27230	-8.983546	-8.653731	-0.3298148	0.212984	0.964117	0.0358829	1.92823	0.0717658	0.9271404
27240	-10.59994	-10.57828	-0.0216572	0.360872	0.961364	0.0386359	1.92273	0.0772717	0.6812623
27250	-9.687133	-9.407937	-0.2791959	0.0118513	0.953523	0.0464771	1.90705	0.0929542	0.8813775
27260	-10.44611	-10.06858	-0.3775353	-0.0820625	0.925619	0.0743812	1.85124	0.148762	0.9724566
27270	-12.62136	-12.42171	-0.1996551	0.0196722	0.839672	0.160328	1.67934	0.320656	0.8139877
27280	-10.33761	-9.942781	-0.3948296	0.614128	0.964885	0.0351153	1.92977	0.0702306	0.9894209
27290	-13.4323	-13.16949	-0.2628152	0.398147	0.811578	0.188422	1.62316	0.376844	0.8670576
27300	-10.18149	-10.07978	-0.1017074	0.271679	0.930772	0.0692278	1.86154	0.138456	0.7380397
27310	-9.036055	-8.685273	-0.3507827	0.414904	0.960261	0.0397387	1.92052	0.0794775	0.9467858
27320	-8.862642	-8.463677	-0.398965	0.39268	0.966422	0.033578	1.93284	0.067156	0.993521
27330	-10.15055	-9.751587	-0.398965	0.598643	0.966162	0.0338379	1.93232	0.0676758	0.993521
27340	-8.827339	-8.448422	-0.3789172	0.353638	0.962676	0.0373238	1.92535	0.0746475	0.9738013
27350	-9.940062	-9.577491	-0.362571	0.426994	0.925003	0.0749974	1.85001	0.149995	0.9580128
27360	-8.888441	-8.5232	-0.3652402	0.208238	0.960106	0.039894	1.92021	0.079788	0.9605734
27370	-11.92586	-11.74006	-0.1858033	0.421631	0.875598	0.124402	1.7512	0.248803	0.8027902
27380	-13.88235	-13.63593	-0.2464246	-0.143306	0.805463	0.194537	1.61093	0.389075	0.8529618
27390	-10.312	-10.19872	-0.1132815	0.239471	0.923629	0.0763711	1.84726	0.152742	0.7466314
27400	-9.386631	-9.02563	-0.361001	0.023025	0.95911	0.04089	1.91822	0.08178	0.9565099
27410	-10.06665	-9.705649	-0.361001	0.481996	0.927551	0.0724487	1.8551	0.144897	0.9565099
27420	-10.43692	-10.24803	-0.1888929	0.348408	0.975173	0.0248266	1.95035	0.0496532	0.8052744
27430	-15.97437	-15.72909	-0.2452827	-0.284142	0.750612	0.249388	1.50122	0.498776	0.8519884
27440	-11.88793	-11.75124	-0.1366945	0.190813	0.86532	0.13468	1.73064	0.26936	0.7643186
27450	-10.42472	-10.04071	-0.3840089	0.311437	0.903334	0.0966656	1.80667	0.193331	0.9787723
27460	-10.34623	-9.962216	-0.3840089	0.443546	0.913519	0.0864813	1.82704	0.172963	0.9787723
27470	-9.164921	-8.77243	-0.3924915	0.324483	0.942694	0.0573063	1.88539	0.114613	0.9871102
27480	-10.31458	-9.939052	-0.3755246	0.213704	0.90677	0.0932302	1.81354	0.18646	0.9705033
27490	-8.856092	-8.454707	-0.4013843	0.350424	0.955052	0.0449482	1.9101	0.0898965	0.9959275
27500	-8.842097	-8.479035	-0.3630622	0.322787	0.962912	0.0370876	1.92582	0.0741751	0.9584835
27510	-9.024909	-8.717872	-0.307037	0.282949	0.964958	0.0350424	1.92992	0.0700847	0.9062609
27520	-9.238089	-8.975307	-0.2627821	0.190466	0.953248	0.0467524	1.9065	0.0935049	0.8670289
27530	-11.02864	-10.73965	-0.2889956	0.179193	0.885579	0.114421	1.77116	0.228842	0.8900573
27540	-9.975343	-9.581749	-0.3935936	0.263208	0.916804	0.0831956	1.83361	0.166391	0.9881987
27550	-9.721412	-9.327818	-0.3935936	-0.0301969	0.945596	0.0544045	1.89119	0.108809	0.9881987
27560	-10.1811	-9.876756	-0.3043469	0.0352321	0.923585	0.0764147	1.84717	0.152829	0.9038262
27570	-9.472952	-9.122001	-0.350951	0.29724	0.933803	0.0661969	1.86761	0.132394	0.9469451
27580	-11.00858	-10.65763	-0.350951	0.548806	0.912775	0.0872249	1.82555	0.17445	0.9469451
27590	-10.53195	-10.181	-0.350951	0.583007	0.936232	0.0637677	1.87246	0.127535	0.9469451
27600	-10.40072	-10.20353	-0.1971938	-0.0152155	0.93157	0.0684299	1.86314	0.13686	0.8119867
27610	-9.620292	-9.267087	-0.353205	0.138386	0.932881	0.067119	1.86576	0.134238	0.949082
27620	-8.934751	-8.581546	-0.353205	0.374032	0.963141	0.0368585	1.92628	0.0737171	0.949082
27630	-9.124886	-8.771681	-0.353205	0.148829	0.968796	0.0312041	1.93759	0.0624081	0.949082
27640	-9.811412	-9.518356	-0.2930559	0.381332	0.929278	0.0707224	1.85856	0.141445	0.8936785
27650	-10.63071	-10.43302	-0.1976856	-0.0403889	0.926003	0.0739973	1.85201	0.147995	0.8123861
27660	-11.0977	-10.80684	-0.2908602	0.376395	0.88849	0.11151	1.77698	0.223021	0.8917184
27670	-9.978873	-9.679537	-0.2993368	-0.0305141	0.956757	0.0432432	1.91351	0.0864865	0.8993092
27680	-9.097437	-8.754444	-0.3429933	0.40826	0.954535	0.0454648	1.90907	0.0909295	0.9394396
27690	-12.2038	-11.97951	-0.2242944	-0.296879	0.939003	0.0609968	1.87801	0.121994	0.8342929
27700	-10.04853	-9.709751	-0.3387809	0.329735	0.916848	0.0831517	1.8337	0.166303	0.9354906
27710	-9.78102	-9.399456	-0.3815639	0.242873	0.979427	0.0205729	1.95885	0.0411457	0.9763822
27720	-8.862034	-8.48047	-0.3815639	0.375869	0.960099	0.0399013	1.9202	0.0798026	0.9763822
27730	-9.057416	-8.67242	-0.3849957	0.11143	0.95785	0.0421498	1.9157	0.0842995	0.9797386
27740	-9.815208	-9.542888	-0.2723196	0.126456	0.93082	0.0691798	1.86164	0.13836	0.8753377
27750	-9.193556	-8.892896	-0.3006599	0.276064	0.969616	0.0303845	1.93923	0.0607689	0.9004999
27760	-9.237688	-8.88136	-0.3563273	0.413216	0.947	0.0530002	1.894	0.106	0.9520499
27770	-11.01399	-10.87866	-0.1353264	-0.0951103	0.932512	0.0674879	1.86502	0.134976	0.7632736
27780	-12.38437	-12.60257	0.2182037	0.12089	0.952003	0.0479971	1.90401	0.0959941	0.5359744
27790	-12.37273	-12.36697	-0.005761025	0.0528152	0.871456	0.128544	1.74291	0.257088	0.6705184
27800	-10.64639	-10.4833	-0.1630898	-0.00955504	0.924331	0.0756686	1.84866	0.151337	0.7847616
27810	-10.02735	-9.66135	-0.3660035	0.0689785	0.923442	0.0765584	1.84688	0.153117	0.9613069
27820	-9.169949	-8.806243	-0.3637057	0.438944	0.968142	0.0318583	1.93628	0.0637167	0.9591005
27830	-9.512261	-9.313137	-0.1991233	0.37592	0.955095	0.0449054	1.91019	0.0898108	0.8135549
27840	-10.56661	-10.44549	-0.1211172	0.114062	0.917852	0.0821482	1.8357	0.164296	0.7525048
27850	-11.0591	-10.84459	-0.2145032	0.246744	0.888249	0.111751	1.7765	0.223503	0.8261641
27860	-9.470939	-9.22078	-0.250159	0.40081	0.948213	0.0517873	1.89643	0.103575	0.856153
27870	-10.20927	-9.903733	-0.3055397	0.140499	0.914501	0.0854994	1.829	0.170999	0.9049049
27880	-11.50623	-11.65034	0.1441128	0.293961	0.94925	0.0507496	1.8985	0.101499	0.5771934
27890	-10.56402	-10.4459	-0.118116	0.269874	0.914416	0.0855836	1.82883	0.171167	0.7502498
27900	-10.68654	-10.54414	-0.1424052	0.00600147	0.922926	0.0770741	1.84585	0.154148	0.7686958
27910	-11.02537	-10.68213	-0.3432482	-0.0136688	0.896613	0.103387	1.79323	0.206773	0.939679
27920	-9.561038	-9.375749	-0.1852892	0.342137	0.962804	0.0371962	1.92561	0.0743925	0.8023776
27930	-9.846972	-9.492759	-0.3542135	0.167374	0.978211	0.0217887	1.95642	0.0435774	0.9500396
27940	-11.29591	-11.12242	-0.173498	0.01361	0.894291	0.105709	1.78858	0.211418	0.7929722
27950	-10.21446	-9.938964	-0.2754964	0.191294	0.913676	0.0863239	1.82735	0.172648	0.8781229
27960	-9.531542	-9.175403	-0.356138	0.292753	0.931676	0.0683242	1.86335	0.136648	0.9518698
27970	-10.14257	-9.776153	-0.3664145	0.547929	0.937105	0.0628954	1.87421	0.125791	0.961702
27980	-11.62447	-11.35277	-0.2716968	-0.192391	0.909499	0.090501	1.819	0.181002	0.8747928
27990	-9.250747	-8.994101	-0.2566465	0.224995	0.950726	0.0492739	1.90145	0.0985479	0.8617254
28000	-10.40539	-10.07683	-0.3285649	-0.109971	0.93616	0.0638395	1.87232	0.127679	0.9259822
28010	-9.708139	-9.457876	-0.2502629	0.2897	0.93169	0.0683104	1.86338	0.136621	0.856242
28020	-9.86279	-9.654678	-0.2081119	0.0901949	0.938356	0.0616439	1.87671	0.123288	0.8209007
28030	-11.64252	-11.49612	-0.1463975	0.0771343	0.877864	0.122136	1.75573	0.244272	0.7717708
28040	-10.90101	-10.88233	-0.01868161	0.00923692	0.944928	0.0550721	1.88986	0.110144	0.6792381
28050	-10.98757	-10.98111	-0.006459342	0.0905834	0.922152	0.077848	1.8443	0.155696	0.6709868
28060	-9.70186	-9.547984	-0.153876	0.342251	0.961643	0.0383573	1.92329	0.0767146	0.7775642
28070	-9.792996	-9.401094	-0.3919016	0.190808	0.923866	0.0761341	1.84773	0.152268	0.9865281
28080	-12.0716	-12.02204	-0.04956226	0.147809	0.869907	0.130093	1.73981	0.260186	0.7005407
28090	-12.6188	-12.86707	0.2482685	0.314151	0.951424	0.0485756	1.90285	0.0971512	0.5201003
28100	-11.5601	-11.63221	0.07210944	0.272291	0.910566	0.0894337	1.82113	0.178867	0.620286
28110	-9.18575	-8.825218	-0.3605323	0.217634	0.944179	0.0558205	1.88836	0.111641	0.9560618
28120	-12.87232	-12.72489	-0.1474282	-0.166498	0.866922	0.133078	1.73384	0.266156	0.7725668
28130	-9.681521	-9.534093	-0.1474282	0.289516	0.962196	0.0378043	1.92439	0.0756086	0.7725668
28140	-9.610093	-9.214005	-0.3960884	0.219446	0.92879	0.0712096	1.85758	0.142419	0.9906671
28150	-9.728366	-9.332278	-0.3960884	0.420127	0.929361	0.0706389	1.85872	0.141278	0.9906671
28160	-11.64481	-11.26281	-0.3820042	-0.0196552	0.983142	0.0168585	1.96628	0.0337169	0.9768122
28170	-10.43746	-10.35068	-0.08678522	0.141314	0.925872	0.0741283	1.85174	0.148257	0.7271083
28180	-10.83031	-10.59483	-0.2354827	0.505704	0.919606	0.080394	1.83921	0.160788	0.8436797
28190	-10.84569	-10.64013	-0.2055522	-0.0619366	0.919954	0.0800455	1.83991	0.160091	0.8188021
28200	-10.43239	-10.40097	-0.03142093	0.124675	0.956414	0.0435861	1.91283	0.0871722	0.6879465
28210	-10.4893	-10.33796	-0.1513483	-0.00143171	0.964651	0.0353486	1.9293	0.0706972	0.7756012
28220	-9.064939	-8.6968	-0.3681392	0.115366	0.960242	0.0397576	1.92048	0.0795151	0.9633621
28230	-9.564843	-9.23159	-0.3332534	0.333258	0.975889	0.0241115	1.95178	0.0482229	0.9303339
28240	-12.6676	-12.40592	-0.2616791	0.0411729	0.830969	0.169031	1.66194	0.338062	0.8660731
28250	-11.36963	-11.01635	-0.3532829	-0.0128755	0.883455	0.116545	1.76691	0.233091	0.9491559
